id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2411,Suretly,0.34247400247434,12.49455297,0.92066242,-2.15388115,11.10965561,21.3463892,36.3881957,16.9487806,80580.83681241238,0.0,80580.84,2021-10-11T04:03:17.000Z
2412,wave edu coin,0.00056407592368,3.6946973,0.7408047,2.29602153,18.9838606,-37.87867515,-18.26859488,-43.133245,80369.22213971402,0.0,125788.93,2021-10-11T04:04:07.000Z
2413,BERNcash,0.00112815184736,0.0,0.7408047,2.29602153,18.9127619,24.31519662,22.59710768,70.47037733,80363.10805633392,0.0,80363.11,2021-10-11T04:04:04.000Z
2414,BitRewards,0.00023474770388,1.17373852,13.62608161,11.81035631,37.746622,88.55193147,264.68114466,377.59215867,80453.93353790233,0.0,127719.41,2021-10-11T04:03:17.000Z
2415,GuccioneCoin,0.00394853146575,8.3e-07,0.7408047,2.29602153,18.9838606,24.2426497,-42.78801642,-29.80631522,80098.08114413585,0.0,93878.46,2021-10-11T04:04:02.000Z
2416,ELTCOIN,0.00087893231198,21418.87729722,0.93412975,-0.57071195,-2.31276554,25.60936964,-5.19245691,27.2763506,79103.9080782,0.0,87893.23,2021-10-11T04:04:03.000Z
2417,Gravity,5.640759237e-05,0.0,0.7408047,2.29602154,18.98386061,24.24264969,22.59710768,70.47037732,78170.92511034032,0.0,349727.07,2021-10-11T04:04:05.000Z
2418,Privatix,0.07050949046116,40359.63235608,3.21803761,21.78097802,45.81355466,21.3307126,28.77847445,28.36624799,79355.28035858703,0.0,89931.7,2021-10-11T04:04:04.000Z
2419,EveriToken,0.00334102115532,16.69679478,0.78800349,0.34400573,-13.01341271,-27.97753352,-57.73498326,-67.17145914,75556.24446542902,0.0,3341021.16,2021-10-11T04:04:03.000Z
2420,Island Coin,2.805e-10,0.0,0.76878862,-0.86938083,19.69787488,24.15899433,24.84422289,-88.87624275,75122.11865465988,0.0,150628.5,2021-10-11T04:03:16.000Z
2421,CBDAO,0.07031458495877,96.82465306,0.93412975,-0.57071195,5.50221322,7.83785776,-27.22064655,-42.30138773,75084.72640237295,0.0,703145.85,2021-10-11T04:04:05.000Z
2422,ETHplode,0.00170628624093,0.0,0.96960636,0.36399497,91.45089142,45.74127044,22.0349952,105.213137,74821.5054958841,0.0,85083.28,2021-10-11T04:03:18.000Z
2423,Biotron,0.00112815184736,0.0,0.7408047,2.29602153,18.9838606,24.2426497,22.59710768,70.47037733,74419.40630027604,0.0,463774.72,2021-10-11T04:04:07.000Z
2424,Citadel,0.00676891108414,0.0,0.7408047,2.29602153,9.83125594,14.6855228,-45.51239659,36.37630186,74250.00328993134,0.0,74250.0,2021-10-11T04:04:04.000Z
2425,POPCHAIN,8.320754638e-05,0.0,-0.12352474,0.0648099,-1.10427369,-2.12618278,-3.14547681,-4.32734761,74287.64389532074,0.0,166415.09,2021-10-11T04:03:16.000Z
2426,VoteCoin,0.00056407592368,0.0,0.7408047,2.29602153,18.91276189,24.31519662,22.59710768,70.47037733,73878.92748061202,0.0,124096.7,2021-10-11T04:04:04.000Z
2427,BitGuild PLAT,0.0011919753553,32673.14498626,-0.43527012,-16.41671381,28.90703084,24.38893651,-41.19458876,51.46921122,71002.27917557028,0.0,10843017.5,2021-10-11T04:04:06.000Z
2428,FSBT API Token,0.02073370438423,0.0,1.03876119,-0.57582089,7.37392848,-31.66861607,-83.91517524,-3.78722985,72765.66331671092,0.0,76704.0,2021-10-11T04:03:16.000Z
2429,Ignition,0.04935664332183,0.0,0.7408047,2.29602153,100.21322697,131.30280529,-15.40026087,-0.35966589,72356.4628147541,0.0,246783.22,2021-10-11T04:04:05.000Z
2430,TEAM (TokenStars),0.00405292147606,0.0,0.79355169,1.49648417,14.8943564,19.28473421,18.61095467,42.10917933,72217.71962323696,0.0,72217.72,2021-10-11T04:04:08.000Z
2431,Veles,0.05586008142578,74.10710465,0.85257678,3.41538638,-23.97070156,35.20517475,15.62584684,-14.52367854,72037.85152280571,0.0,77931.43,2021-10-11T04:04:02.000Z
2432,PostCoin,0.00451260738942,0.0,0.7408047,2.29602153,18.91276189,24.31519662,-1.92231386,70.47037733,71607.10412632601,0.0,71607.1,2021-10-11T04:04:04.000Z
2433,YENTEN,0.00169222777103,22.33096054,0.7408047,2.35323596,-8.75738325,-25.45183209,-38.70144616,-28.57835411,70992.4498023526,0.0,135378.22,2021-10-11T04:04:04.000Z
2434,PureVidz,0.00056407592368,0.0,0.7408047,2.29602153,18.9127619,24.31519662,22.59710768,70.47037733,70667.30452295048,0.0,70667.3,2021-10-11T04:04:06.000Z
2435,Rewardiqa,0.00703145849588,58.52526195,0.93412975,98.85857611,110.83656018,7.83785776,118.33806035,73.09654141,70314.5849588,0.0,147660628.41,2021-10-11T04:04:07.000Z
2436,Baguette Token,0.00601705630574,0.0,0.81666569,3.33330802,-42.10621507,-31.68041066,33.04076023,25.84187165,69858.010727012,0.0,300852.82,2021-10-11T04:03:14.000Z
2437,LuckySevenToken,0.00104967617424,0.0,0.28850682,0.35272112,3.75046649,706.82547942,14.07592279,-49.55423861,68848.47020363645,0.0,8397409.39,2021-10-11T04:03:15.000Z
2438,Webcoin,0.00122996551432,13.40182724,1.03876119,19.99469893,-7.79946353,-21.37789035,-4.46227498,34.57104404,68189.27642922841,0.0,1229965.51,2021-10-11T04:03:17.000Z
2439,Hyper Finance,0.00214820268465,8252.28085673,-5.25948933,-3.89473083,-5.21236043,-56.55227939,-92.65151182,-89.94623364,68009.27425769137,0.0,430438.45,2021-10-11T04:04:02.000Z
2440,GenesisX,0.00564075923678,0.0,0.7408047,2.29602153,69.87537413,24.2426497,11.45191607,13.64691822,67524.09871309108,0.0,107174.43,2021-10-11T04:04:05.000Z
2441,HyperAlloy,0.01946319423964,0.00771602,0.23843981,-0.84392002,6.53334133,-35.69003543,-67.71764034,-76.99982798,67211.97618302944,0.0,0.0,2021-10-11T04:03:14.000Z
2442,MoneroV ,0.02483630210906,764.90224563,-1.40719621,-6.15728412,-18.07695237,-10.25703131,-2.43892791,12.88656667,67058.01569446201,0.0,337739.04,2021-10-11T04:03:16.000Z
2443,CPUchain,0.00118455943972,4.25087052,0.7408047,2.29602153,18.91276189,8.77579704,-19.54083405,-3.2465426,66163.95249299459,0.0,124378.74,2021-10-11T04:04:03.000Z
2444,BlockMesh,0.00024198857126,795.54051351,14.63608811,-19.91789555,-29.10544973,-32.10178762,-43.20285184,-62.08823646,66072.55244989235,0.0,483977.14,2021-10-11T04:04:08.000Z
2445,Donu,0.01297374624459,0.0,0.7408047,2.29602153,18.9838606,50.398997,48.40702508,106.35887782,65788.5032763732,0.0,84973.58,2021-10-11T04:04:07.000Z
2446,Joint Ventures,0.00291805527579,15084.93948413,0.93412975,23.17359565,2.93784997,27.86488849,6.60034711,111.278742,64921.14101113667,0.0,1797522.05,2021-10-11T04:04:07.000Z
2447,Micromines,3.55088654e-06,0.05526726,0.93412975,-2.50137773,-3.12978605,-19.32130641,-8.11507857,43.18285225,63915.55862057291,0.0,63915.96,2021-10-11T04:04:06.000Z
2448,KWHCoin,3.514187184e-05,0.0,1.03876121,-0.57582087,5.37204169,7.82460751,9.18597145,73.05547629,63516.77847580952,0.0,77069.64,2021-10-11T04:03:16.000Z
2449,Dreamcoin,0.02340915083264,0.0,0.7408047,2.29602153,10.96247674,-24.17544173,-24.62548195,33.48152187,62545.253270266854,0.0,62545.25,2021-10-11T04:04:05.000Z
2450,Knekted,7.897055684e-05,0.64837044,0.740806,2.29622666,4.11079061,21.11307606,-49.5190401,-22.23818356,61850.5733062209,0.0,78970.56,2021-10-11T04:04:05.000Z
2451,Yield Stake Finance,5.56321238276832,614.44683992,0.71132665,-0.13677161,2.05906753,9.9199516,71.5924667,25.53855067,61812.852784938805,0.0,61812.85,2021-10-11T04:03:08.000Z
2452,pulltherug.finance,6.47864306814404,0.0,0.81324646,-0.86200882,4.7720639,8.67380801,11.81626967,76.48206539,61138.9546340753,0.0,64786.43,2021-10-11T04:04:06.000Z
2453,Datarius Credit,0.00038298179198,0.0,1.02342162,-1.44698857,4.11712702,0.09294849,-5.97755761,25.62511434,61183.66807977057,0.0,91912.9,2021-10-11T04:04:08.000Z
2454,Onix,0.00056417540621,0.0,0.82989942,2.32200034,18.93373379,24.33712131,22.62606632,70.36083041,60407.82961516062,0.0,79815.02,2021-10-11T04:03:08.000Z
2455,ICOBID,0.00056407592368,0.0,0.7408047,2.29602153,18.9127619,24.2426497,22.59710768,70.47037733,60383.456201141606,0.0,60383.46,2021-10-11T04:04:06.000Z
2456,Global Currency Reserve,0.00056407592368,0.0,0.7408047,2.29602153,18.9127619,24.2426497,22.59710768,70.47037733,60369.78667701065,0.0,60369.79,2021-10-11T04:04:02.000Z
2457,Cryptobuyer,0.00105124387648,0.0,0.59427302,1.84657957,-5.32697045,-29.92839398,-66.04787278,-67.79721737,60218.04954075968,0.0,163210.28,2021-10-11T04:04:05.000Z
2458,SuperCoin,0.00112815184736,0.0,0.7408047,2.29602153,18.9127619,-17.12320225,-59.13429744,-51.29417791,60131.59991148155,0.0,60131.6,2021-10-11T04:04:05.000Z
2459,Herbalist Token,6.32859858e-06,3.96637542,0.93412666,-33.94105589,-34.50326103,21.32307152,22.79726657,-10.91719762,60121.6865036714,0.0,60121.69,2021-10-11T04:04:07.000Z
2460,Provoco Token,6.003805e-08,42.66347044,-0.00565787,0.03373317,0.04554586,0.0472526,-14.28816512,0.03005021,60000.56885026835,0.0,60001.65,2021-10-11T04:04:06.000Z
2461,Digital Money Bits,0.00056407592368,0.0,0.7408047,2.29602153,18.9838606,24.2426497,22.59710768,70.47037733,59890.17342961153,0.0,74034.96,2021-10-11T04:04:07.000Z
2462,EDRCoin,0.02030673325241,0.0,0.7408047,2.29602153,47.61584235,86.47279493,83.89566152,65.86306983,59523.5815176134,0.0,74519.43,2021-10-11T04:04:04.000Z
2463,ArbitrageCT,0.00056407592368,0.0,0.7408047,2.29602153,18.9838606,24.2426497,22.59710768,70.47037733,59033.80396690786,0.0,85023.04,2021-10-11T04:04:05.000Z
2464,KUN,29.26854749134339,1017.3747108,-0.00565787,2.16433992,1.73211256,0.90972529,-1.35189384,0.89238049,58537.09498268678,0.0,29268547.49,2021-10-11T04:04:05.000Z
2465,SovranoCoin,0.03722901096275,1.31418409,0.7408047,23.88142057,55.41073832,203.70425481,-37.99686508,-14.75385351,58428.549252879384,0.0,223374.07,2021-10-11T04:04:06.000Z
2466,Arion,0.00394853146575,9.1855872,0.7408047,19.34535846,18.9838606,8.71231848,22.59710768,49.16158016,58346.65186603167,0.0,82919.16,2021-10-11T04:04:03.000Z
2467,Arepacoin,0.00338450972769,3.72342913,0.74080137,1.47979649,-15.06065625,-15.53741589,-47.07823572,-38.75172788,58148.02663782613,0.0,203070.58,2021-10-11T04:04:03.000Z
2468,CryptoEnergy,2.09132527374043,392.51373412,-0.00565787,-1.84483459,-8.29158296,-27.39626721,-79.5304581,-58.27089628,57929.71008260992,0.0,7685620.38,2021-10-11T04:04:05.000Z
2469,Trexcoin,5.640759237e-05,0.00287679,0.7408047,2.29602153,18.91276189,133.31952993,22.59710767,70.47037731,56793.95914210583,0.0,564462.29,2021-10-11T04:04:05.000Z
2470,Natmin Pure Escrow,0.00035141871838,0.0,1.03876119,-0.57582089,5.37204167,7.82460752,9.18597145,-13.53726251,56785.393841767465,0.0,119482.36,2021-10-11T04:03:12.000Z
2471,Theresa May Coin,0.00056407592368,0.0,0.7408047,2.29602153,18.9838606,24.2426497,22.59710768,70.47037733,56417.74573462568,0.0,56417.75,2021-10-11T04:04:07.000Z
2472,DraftCoin,0.00646360269937,0.0,0.54660461,-2.31798989,-2.21062245,-2.65658585,-14.67771777,13.34881277,56336.19550958106,0.0,120972.22,2021-10-11T04:04:03.000Z
2473,MFCoin,0.00269497856552,2.63048641,-2.88891272,-5.361973,46.39903323,4.8570169,-60.56438548,-26.4637937,56327.75696342526,0.0,269497.86,2021-10-11T04:03:14.000Z
2474,Waletoken,2.8125834e-06,1.18128503,0.93412975,-0.57071195,-29.66519119,-42.48647588,-41.77651729,-23.06851704,56023.043408557416,0.0,56023.04,2021-10-11T04:04:05.000Z
2475,MustangCoin,0.08855992001745,0.0,0.7408047,2.29602153,9.24249189,69.61822611,187.27978963,299.46043642,55823.147242955194,0.0,265679.76,2021-10-11T04:04:05.000Z
2476,Datawallet,0.00014062916992,0.0,0.93412975,-0.57071195,5.50221322,7.83785776,9.16903018,73.09583682,54876.627632914984,0.0,140629.17,2021-10-11T04:04:06.000Z
2477,SafeCapital,0.02939144967894,68.06998789,0.11228902,-3.26824256,6.41365429,-0.34225903,-40.78639852,-22.7110776,54458.5318396436,0.0,193983.57,2021-10-11T04:03:16.000Z
2478,StarterCoin,0.00015982704704,64.97754831,1.50475093,-0.88305731,4.39394933,-7.47221623,-13.46493746,-3.65535365,54661.99907321451,0.0,54662.0,2021-10-11T04:04:06.000Z
2479,PosEx,0.02199896102344,2.2e-06,0.7408047,10.82069,28.82215872,34.59620384,32.81353332,177.01436316,53968.73419220185,0.0,53968.73,2021-10-11T04:04:04.000Z
2480,Ellaism,0.00112815184736,4.47763468,0.7408047,104.59204307,137.9677212,24.2426497,-38.70144616,-43.17654089,53514.26386220216,0.0,315882.52,2021-10-11T04:04:03.000Z
2481,Narrative,0.00064867276833,0.0,0.53365486,-2.69777843,8.68697118,-4.26128594,-10.1380147,36.95416388,53468.80154259631,0.0,116390.06,2021-10-11T04:03:17.000Z
2482,Streamit Coin,0.00394853419797,41.94637791,8.78946593,-20.43637264,-16.71123995,-3.36676115,1.82776358,32.588163,53421.35548447848,0.0,3316768.73,2021-10-11T04:04:04.000Z
2483,Ether Kingdoms Token,0.00676891108414,107106.73638798,0.7408047,11.59565986,42.69531427,-17.12320225,81.52062552,127.29383644,53029.397299690834,0.0,87995.84,2021-10-11T04:04:04.000Z
2484,Neutron,0.00135402097489,1.35402097,0.82989942,2.32200034,18.93373379,-49.45170376,-73.72455799,-59.88224891,52971.59450512468,0.0,92073.43,2021-10-11T04:03:17.000Z
2485,Desire,0.0050766833131,0.0,0.7408047,2.29602153,18.9838606,24.2426497,57.62485273,39.47576327,52134.93736086313,0.0,55180.95,2021-10-11T04:04:03.000Z
2486,FuzzBalls,0.01071744254988,0.0,0.7408047,2.29602153,18.9838606,-9.17065779,-10.40980593,34.95571538,51764.658056580156,0.0,51764.66,2021-10-11T04:04:04.000Z
2487,ARAW,2.595544798e-05,658.63766127,-0.00565787,59.18669738,52.75338397,52.1024043,144.55750578,71.94581417,51744.16302882298,0.0,121091.67,2021-10-11T04:04:08.000Z
2488,ebakus,0.00056251667967,0.0,0.93412975,-0.57071195,5.50221322,7.83785776,9.16903018,73.13141496,51266.569129381416,0.0,56251.67,2021-10-11T04:04:08.000Z
2489,XOVBank,0.0003523525468,0.0,0.77932499,1.71081639,22.68286953,27.70619059,19.65992396,37.18442805,49948.0533660157,0.0,52852.88,2021-10-11T04:04:03.000Z
2490,Atheios,0.00112815184736,236.49447176,0.7408047,2.29602153,18.9838606,24.29278407,145.19421536,70.47037733,49735.073116020096,0.0,54429.4,2021-10-11T04:04:05.000Z
2491,Neuromorphic.io,0.00703145849588,679.36300227,0.93412975,-0.57071195,-7.18039367,115.77528405,-90.75417652,-80.90640846,49220.20947116,0.0,70314.58,2021-10-11T04:04:07.000Z
2492,DEX,0.00025592829493,0.0,0.51106606,1.69709711,12.92899982,-55.95097679,-36.37274345,-83.288521,49021.09181721102,0.0,484471.47,2021-10-11T04:04:06.000Z
2493,WinCash,0.0326334932958,63.49965539,0.79307612,-3.74488145,-21.29933917,-7.19223667,-7.28015584,42.78660805,48943.193282865104,0.0,652669.87,2021-10-11T04:04:03.000Z
2494,Peseta Digital,0.00033844555421,0.0,0.7408047,2.29602154,-52.43489524,-83.43431337,-91.44671342,-87.96679689,48947.561162199374,0.0,48947.56,2021-10-11T04:04:04.000Z
2495,CaluraCoin,0.00298960239549,0.01074565,0.7408047,-16.58939783,1.65123194,31.75035111,441.47055892,594.99461526,48754.573041464115,0.0,48852.86,2021-10-11T04:04:05.000Z
2496,SnodeCoin,0.00112815184736,0.0,0.7408047,2.29602153,18.9127619,148.48529939,145.19421536,240.94075465,48566.90153793096,0.0,67689.11,2021-10-11T04:04:06.000Z
2497,iBTC,0.00096838478719,0.0,0.82142943,1.07927419,113.32063427,32.51458543,31.99489065,186.42860891,48413.42819074764,0.0,48419.24,2021-10-11T04:04:03.000Z
2498,Thore Cash,0.00087854679594,134502.35169026,1.03876119,-4.39982777,-5.91781993,-3.728029,-30.00793471,13.82889064,48369.42877860232,0.0,97616.31,2021-10-11T04:03:18.000Z
2499,MultiCoinCasino,0.01004634637409,38.26654883,-0.00575746,0.03373317,0.04554586,0.04724901,-0.00285991,0.02995282,48301.22595120486,0.0,1004634637.41,2021-10-11T04:04:06.000Z
2500,MktCoin,3.961618786e-05,172.80540798,0.76059057,2.42601773,-30.60303658,-10.2501464,324.27480626,536.01289649,47916.96372875699,0.0,396161.88,2021-10-11T04:04:06.000Z
2501,4NEW,0.00078400762229,227.84964368,0.93412975,74.86381101,91.43200608,22.19432053,-37.35282108,-15.38717315,47944.23251758385,0.0,117601.14,2021-10-11T04:04:04.000Z
2502,Pirl,0.00056407592368,12.06671216,0.7408047,-48.85198923,-40.54361905,24.31519662,22.60444335,-25.88244464,47717.234041040814,0.0,88168.86,2021-10-11T04:04:03.000Z
2503,Raise,0.00322357808058,0.0,0.83474943,0.74857332,13.96047764,-1.65910915,-13.27649586,-24.60736217,47597.50118220229,0.0,47597.5,2021-10-11T04:04:08.000Z
2504,noob.finance,2.16963932652555,0.0,0.81324646,-0.86200882,2.39336106,6.20672362,10.66904084,59.90250813,47463.02990707293,0.0,65089.18,2021-10-11T04:04:06.000Z
2505,Phantomx,0.00096332013728,0.0048166,1.67238837,-3.03529571,26.99924792,60.39330089,-5.54627603,87.67407343,46716.715319255476,0.0,46716.72,2021-10-11T04:04:03.000Z
2506,FUTURAX,1.371030835e-05,28.6193376,0.93413395,33.70514901,157.14221951,-70.739232,136.5150318,-41.23741237,46702.9652024795,0.0,97019.64,2021-10-11T04:04:03.000Z
2507,CRDT,0.00520290369446,933806.04733788,0.73841876,5.36988256,59.2107332,-14.63021599,7.98009743,-7.79567342,45677.923182912884,0.0,1560871.11,2021-10-11T04:04:05.000Z
2508,DNotes,0.00033477390056,0.0,0.77120947,1.833514,16.56229858,21.33500932,20.26678966,70.87866063,45208.959648449054,0.0,51904.44,2021-10-11T04:04:04.000Z
2509,CyberMusic,2.91479783e-06,1842.16811143,-0.01338191,-4.94610635,8.6962855,11.67746259,-20.95838188,-28.75941767,45179.366365,0.0,45179.37,2021-10-11T04:04:04.000Z
2510,Paypex,0.00029961660808,0.0,0.75212672,2.12327186,18.02634345,15.41127395,14.24534885,61.2942386,44941.89745877159,0.0,44942.49,2021-10-11T04:04:03.000Z
2511,Vortex Defi,0.01784357341966,1099.62462801,0.81324646,-2.05902979,-8.99350408,4.65691589,14.23031987,5.00707009,44608.933549149995,0.0,1784357.34,2021-10-11T04:04:06.000Z
2512,Thingschain,3.86730217e-06,31.58873905,0.93412975,9.37221686,44.95013513,7.87192219,-24.90170513,12.00318851,44261.27333565,0.0,100549.86,2021-10-11T04:04:03.000Z
2513,Centurion,0.00056407592368,0.0,0.7408047,2.29602153,18.9838606,24.2426497,22.59710768,70.47037733,43808.29430685338,0.0,141018.98,2021-10-11T04:04:06.000Z
2514,Crowd Machine,9.272819038e-05,501.48353107,0.46464449,-3.01596537,54.73381022,45.33706964,-24.03594702,-21.7213555,43597.5311249242,0.0,185456.38,2021-10-11T04:03:08.000Z
2515,Bitcoin Adult,0.00084212490783,0.51697558,36.72617996,17.47740397,61.38929731,23.72911648,14.39293195,-22.87877272,43438.90214725734,0.0,45090.51,2021-10-11T04:04:04.000Z
2516,ShowHand,7.0314585e-07,79.01249912,0.93412975,98.85857611,5.50221322,-56.864857,-63.61032327,-30.76166541,43533.47132441386,0.0,283367.78,2021-10-11T04:04:03.000Z
2517,UChain,0.00014101898092,0.14101898,4.78603644,-1.0312589,-19.70044213,45.15021298,6.80159667,10.99141645,43059.716689019,0.0,116143.32,2021-10-11T04:04:04.000Z
2518,PolypuX,0.00106461474375,3472.92415003,-1.40320764,-2.16398881,1.56724023,-30.41955444,-27.9892116,-0.81917315,42584.58975,0.0,85169.18,2021-10-11T04:03:17.000Z
2519,X-Coin,0.00338505243723,0.0,0.82989942,2.32200034,18.93373379,49.20454557,22.62606632,70.57013783,41923.79319383506,0.0,41923.79,2021-10-11T04:03:15.000Z
2520,BoatPilot Token,0.00056417540621,11554.31231908,0.82989942,2.32200034,18.93373379,-26.21650396,-25.87338836,70.3608304,41671.88323357978,0.0,91122.12,2021-10-11T04:03:09.000Z
2521,SparksPay,0.00394853146575,0.56802446,0.7408047,21.36816114,34.25634407,14.79503827,104.07713914,75.15822135,41533.665234123306,0.0,82919.16,2021-10-11T04:04:06.000Z
2522,SCRIV NETWORK,0.00163582017867,19.37543262,0.7408047,3.78115007,23.23143444,9.22699247,18.51045563,6.92472643,40477.326164900456,0.0,68716.02,2021-10-11T04:04:05.000Z
2523,EUNOMIA,2.46945842e-06,0.01056278,0.58817685,-55.21599826,-38.63114046,-36.88331654,-73.1642101,-18.97224157,40550.20792889805,0.0,49323.31,2021-10-11T04:04:06.000Z
2524,ParkByte,0.00846263109308,0.0,0.82989942,2.32200034,18.93373379,-18.91057306,-20.02647849,6.56277632,40316.19738887655,0.0,40316.2,2021-10-11T04:03:17.000Z
2525,Global Crypto Alliance,0.00050775786558,35.44556108,0.82989942,2.32200034,18.93373379,-20.06899344,-26.42436021,119.21485415,40071.51218221507,0.0,394527.86,2021-10-11T04:03:17.000Z
2526,TajCoin,0.00169222777103,0.0,0.7408047,2.29602153,-10.76210455,-6.81801273,22.59710768,70.47037733,39963.33932962236,0.0,39963.34,2021-10-11T04:04:05.000Z
2527,GeyserCoin,0.02482371787302,11.56002284,0.82989942,2.32200034,-12.78192855,-57.59043924,-57.18076118,-42.73267593,39624.49095742954,0.0,111706.73,2021-10-11T04:03:13.000Z
2528,ZeusNetwork,5.6407592e-07,0.0,0.74080424,2.29602076,18.98385982,24.24265024,-38.7014467,-43.17654154,39485.3144,0.0,56407.59,2021-10-11T04:04:05.000Z
2529,TravelNote,0.01816221271347,0.0,0.85298246,0.61145436,10.68473092,6.3599513,6.46174141,56.82383596,39109.29198893449,0.0,42378.49,2021-10-11T04:04:07.000Z
2530,SkyHub Coin,0.05979204790987,64.7451986,0.7408047,-3.18412248,12.60972521,8.84066833,29.95293414,42.28236218,38470.97377799889,0.0,298960.24,2021-10-11T04:04:06.000Z
2531,WeBlock,0.00853540889235,4218.0029309,0.94103413,-5.40047185,8.69271796,12.2898729,-52.66506077,-35.21212244,38456.59203920305,0.0,8535408.89,2021-10-11T04:04:05.000Z
2532,Cryptrust,5.35609416e-06,1110.38794843,-3.73732687,-13.95066957,-21.14591376,13.51836974,8.91557302,7.33518998,37989.47158619218,0.0,48025.51,2021-10-11T04:04:04.000Z
