id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2065,DEX,0.00171667899042,459.96782679,1.40246501,-22.71337527,-26.41931854,304.46237763,347.27493903,-63.51830079,328816.62589544116,0.0,3249668.03,2021-09-08T04:04:05.000Z
2066,Rapids,0.03862782444427,68048.5359341,20.07755975,-6.95870844,11.95079604,11.50341518,42.70662727,-16.54183744,411872.1524795111,0.0,1158834.73,2021-09-08T04:04:05.000Z
2067,DopeCoin,0.00278575064663,0.0,-1.50007857,-11.74951258,-1.28609239,6.64265294,-17.51526145,-6.09295503,325501.6694566298,0.0,325501.67,2021-09-08T04:04:03.000Z
2068,GoByte,0.0337546677647,387.58287552,2.75914711,-13.70853001,-4.77758176,-20.26089988,-26.45406069,-18.81169045,323193.4369461627,0.0,1073398.43,2021-09-08T04:04:03.000Z
2069,MIB Coin,0.00216106160513,60.50778006,-0.01270238,-9.60106102,-6.50761146,14.31442692,-45.95330971,-46.01254916,322452.76592398214,0.0,1296636.96,2021-09-08T04:04:03.000Z
2070,Chi Gastoken,0.37677916314297,139539.7052827,-0.96132848,-12.94599305,41.1534577,4.68696704,19.21865335,-61.86766698,321541.07715123176,0.0,3767791.63,2021-09-08T04:04:06.000Z
2071,PiplCoin,0.00185716709775,0.15043053,-1.50007857,-11.74951258,-34.19072826,42.19020392,174.96943556,66.94585772,320429.6845900003,0.0,13988010.86,2021-09-08T04:04:02.000Z
2072,Swap,0.02296778233659,408.08313287,-1.09732154,-10.92314352,-4.22457837,-20.11470022,0.00606283,-37.36697002,319968.2098302447,0.0,422607.19,2021-09-08T04:03:07.000Z
2073,Unicly Chris McCann Collection,0.31913700834438,0.0,-1.7854305,-12.53186089,-5.25797278,2.06970807,41.84648874,17.67330608,319137.00834438,0.0,319137.01,2021-09-08T04:04:04.000Z
2074,Innova,0.04615210944661,141.10610763,-0.05395734,0.12766566,5.61295237,23.61434359,32.07996546,-16.77165748,318531.28725625586,0.0,830737.97,2021-09-08T04:04:03.000Z
2075,MetaMorph,0.00092858354888,0.0,-1.50007857,-11.74951258,-1.28609239,113.16916024,-8.3502905,25.51303745,316971.99162443733,0.0,337029.4,2021-09-08T04:04:03.000Z
2076,Bitzeny,0.0041884431189,512.4746309,27.05190387,-20.40339936,78.10248203,220.50496101,210.04447222,126.23395407,316707.03221406403,0.0,1047110.78,2021-09-08T04:03:17.000Z
2077,fyeth.finance,0.57188594056941,0.0,-0.01270238,0.02475193,-0.00896453,10.90172092,472.12174883,-9.16986342,315938.35984515946,0.0,5146973.47,2021-09-08T04:04:07.000Z
2078,Swing,0.05710788825591,7.359e-05,-1.50007857,-9.5432504,-2.86551491,7.45822422,11.98259207,-18.39637237,309887.2105432241,0.0,309887.21,2021-09-08T04:04:03.000Z
2079,Sessia,0.03414205844344,128720.49174898,-1.62148068,-13.43470321,-10.52151195,-42.6419244,-34.12841902,-30.50597158,309401.30154138413,0.0,3414205.84,2021-09-08T04:04:03.000Z
2080,nYFI,0.11490789649611,0.0,-0.01270238,0.02475193,-0.00896453,-54.29864119,-79.72292231,95.28161653,306989.7748053514,0.0,306989.77,2021-09-08T04:04:05.000Z
2081,Xion Finance,0.07120256748219,4636.4206007,-2.49675906,-11.263663,-11.14144166,-6.90948211,-52.27316082,257.54556113,305651.33263336454,0.0,71202567.48,2021-09-08T04:04:05.000Z
2082,Yap Stone,0.00203374443953,5674.91002475,24.84530964,13.64594324,-9.92950219,14.63793553,-55.50598921,-95.35427631,305061.6659295,0.0,2033744.44,2021-09-08T04:04:07.000Z
2083,EveryCoin ,2.801126941e-05,83769.42525694,-10.22799268,-31.16103362,-5.30933031,-0.59034879,-12.06486861,-40.2874182,262745.7070658,0.0,2487400.72,2021-09-08T04:04:07.000Z
2084,Innovative Bioresearch Coin,9.5914367e-07,258.60202515,-0.05717539,3.95084555,-8.4133808,-1.12851725,-14.34062497,-68.05792543,302120.6646130585,0.0,302120.67,2021-09-08T04:03:14.000Z
2085,Peseta Digital,0.00208931298497,0.00208931,-1.50007857,-11.74951258,23.39238452,-44.19861183,-34.88046957,-4.36284237,301691.4347174627,0.0,301691.43,2021-09-08T04:04:03.000Z
2086,BoutsPro,0.0039236941864,0.0,-1.64596906,-6.77523718,-8.33766297,20.85985474,19.23744005,-42.46427112,300614.5684524358,0.0,7847388.37,2021-09-08T04:04:07.000Z
2087,ITO Utility Token,0.00326019927249,0.0,-2.04399479,-12.20079621,-0.09478103,57.80679816,112.19891145,340.23981676,300471.8614198237,0.0,302623.59,2021-09-08T04:04:06.000Z
2088,Bitgesell,0.02361490948051,6139.50949952,-14.27370005,-7.28830559,-22.29827612,24.10125564,67.61742837,15.13681641,295781.87505666295,0.0,495913.1,2021-09-08T04:04:06.000Z
2089,Sora Validator Token,0.86475613222826,24901.51543235,-1.75561936,-14.48691804,-19.02149813,7.48911793,-20.15347689,-62.05485993,298522.4854024333,0.0,298522.49,2021-09-08T04:04:07.000Z
2090,DeFinition,0.12569706544108,0.0,-1.28158955,-16.30404975,-5.97334427,-10.64370489,41.28309064,-79.08141568,293347.66332323296,0.0,607281.36,2021-09-08T04:04:06.000Z
2091,Bounty0x,0.00126045168015,63139.57034573,-1.23521585,-12.83606578,2.05567278,5.40500922,57.47546913,-27.60076389,293332.43686041987,0.0,630225.84,2021-09-08T04:04:04.000Z
2092,Axe,0.05527060557663,59777.08881616,-0.59844075,-7.78535813,3.05122349,32.15789613,66.17111886,-36.55180666,290776.88154345436,0.0,1160682.72,2021-09-08T04:03:19.000Z
2093,Blue Protocol,0.00789296016545,2.01e-06,-1.50007857,-11.74951258,-59.9690724,-9.353745,-33.22170851,6.4279843,289239.72256515257,0.0,331504.33,2021-09-08T04:04:03.000Z
2094,UpToken,0.00195471920066,0.0,-1.2955651,-13.4096915,-3.61383943,10.29313189,28.30876076,1.11988921,286445.04067585315,0.0,360915.44,2021-09-08T04:04:06.000Z
2095,srnArt Gallery,0.07149726836141,6612.1881411,-1.94241545,-23.20657987,-38.59111657,-62.24800687,-68.46126625,-86.06295915,285989.07344564,0.0,357486.34,2021-09-08T04:04:05.000Z
2096,Polkally,0.01649966622329,2784.43947988,-1.55502793,-10.83183308,53.76106681,34.31258583,15.62558136,-35.54511507,284732.28156504827,0.0,1550968.62,2021-09-08T04:04:05.000Z
2097,Rivetz,0.01080412232299,0.0,-1.13938943,-13.22882788,-3.3863364,9.53484603,26.98638231,-3.99096033,283548.4445185387,0.0,2160824.46,2021-09-08T04:03:15.000Z
2098,NFT Alley,0.54745595465924,203854.54079827,-0.27352127,-4.90152616,-0.15730505,-52.63082234,-59.5638429,-53.10407785,283284.73344478995,0.0,5474559.55,2021-09-08T04:04:04.000Z
2099,Widercoin,0.0044654936399,38820.18290917,0.06038185,11.32818021,1.39903088,-25.5054139,-76.70419106,-76.84625738,282529.15688621276,0.0,66982.4,2021-09-08T04:04:05.000Z
2100,DOGEFI,0.28013761548005,0.0,-0.01270238,0.02475193,-6.67503356,-53.16549399,-12.42434444,-84.98832801,280137.61548005,0.0,280137.62,2021-09-08T04:04:05.000Z
2101,Chronologic,0.22911173913116,23.02905952,-1.17091853,17.0142424,-5.74777436,102.67583381,63.04198923,50.01326178,280098.1283080256,0.0,320852.54,2021-09-08T04:03:08.000Z
2102,Energo,0.00046853016189,7599.57049474,1.59264802,1.23533894,1.37649255,-6.16633541,-90.54428803,-94.32538856,282232.6927877167,0.0,468530.16,2021-09-08T04:04:03.000Z
2103,Rublix,0.01300945551976,2746.57316162,-4.06785546,-11.49682686,0.36328486,9.65604167,1.90574842,-16.40603999,269892.4906255027,0.0,1300945.55,2021-09-08T04:04:06.000Z
2104,MoonRadar,0.04476575126276,0.0,-2.06699584,-16.46949616,-15.15035705,-49.66976122,0.0,0.0,276567.5243122871,0.0,895315.03,2021-09-08T04:04:02.000Z
2105,Crypto Kombat,26.74274762534234,175.17585747,-1.7854305,-13.34898643,-8.50984586,23.24077519,0.0,0.0,274674.7608598912,0.0,561597.7,2021-09-08T04:04:03.000Z
2106,KnoxFS (new),0.63026586063578,5966.13494294,-1.18731545,-14.44531245,15.5194357,-7.22465633,53.95770868,30.93495392,274059.5107115331,0.0,274059.51,2021-09-08T04:03:18.000Z
2107,Renewable Electronic Energy Coin,0.0007433713054,82335.51564074,0.81999355,-2.96501182,-5.96277832,58.45328291,99.9055266,-1.11179144,276916.2753351238,0.0,756234.6,2021-09-08T04:03:08.000Z
2108,SolarCoin,0.00421080219101,0.0,-0.30665232,-2.75902849,-0.26656462,1.13394199,5.25309949,2.60513793,272986.4587360306,0.0,412807069.27,2021-09-08T04:04:03.000Z
2109,BSClaunch,0.13870725830798,293849.03341864,-2.24914606,-0.90702687,-16.42072677,37.17202644,281.17243339,-60.24009336,270914.69449164806,0.0,13870725.83,2021-09-08T04:03:08.000Z
2110,ImageCoin,0.0233518525503,145785.06584431,-2.05053285,-11.03977514,51.94476435,-9.63218145,24.66121588,-25.14010451,268662.6428451214,0.0,490388.9,2021-09-08T04:04:03.000Z
2111,Niobium Coin,0.00430211338059,9.85571154,-0.01270238,-15.82363855,-5.25029053,-18.78932321,-26.46213446,29.09620407,269431.3266656813,0.0,440061.91,2021-09-08T04:04:02.000Z
2112,InterValue,0.00210603457352,584.75102951,7.93500589,10.75860222,9.61887874,-41.48057669,-34.16187323,98.54019507,269346.46987518604,0.0,8424138.29,2021-09-08T04:04:05.000Z
2113,InvestDigital,0.00240557775139,67583.15174365,-0.72406201,-19.15133379,-18.63532051,-18.84709396,-5.80548803,-36.86939029,273181.3776537448,0.0,1899078.36,2021-09-08T04:04:04.000Z
2114,Playkey,0.01523873281181,95905.75002097,3.27261449,-14.46834157,19.3075603,53.99257401,38.98024513,-0.88138,265376.64826294815,0.0,303148.19,2021-09-08T04:04:04.000Z
2115,Ether Zero,0.00143393002419,11629.84508301,0.50478962,-13.54645822,-13.0650445,-21.36021219,-10.00201922,-53.34200297,266435.7909583896,0.0,326703.03,2021-09-08T04:03:19.000Z
2116,HeroNode,0.00024022520955,0.0,-2.04399479,-12.20079621,-0.09478103,16.27869338,40.72138338,-59.3415004,265314.4901316171,0.0,480450.42,2021-09-08T04:04:07.000Z
2117,Blockburn,0.00013414166598,0.0,-1.22594777,-11.64746578,-0.90065936,688.96781328,434.83351239,496.58851919,265297.1986460126,0.0,265297.2,2021-09-08T04:03:12.000Z
2118,Bitether,0.00464291774438,0.0,-1.50007857,-11.74951258,-1.28609239,6.64265294,37.47456425,25.39094001,263417.2998043591,0.0,2553604.76,2021-09-08T04:04:04.000Z
2119,MORPHOSE,4.84486545713526,795.03135736,-3.10023315,-17.7318993,-31.5268582,45.65834303,12.88521137,-45.95475336,262426.9823511885,0.0,484486.55,2021-09-08T04:04:03.000Z
2120,Vidulum,0.03628513078206,2007.18797875,-2.59846469,25.8646491,85.37459537,-3.34548472,62.76526437,-1.10241131,259860.49973707044,0.0,3628513.08,2021-09-08T04:04:03.000Z
2121,Netko,0.01950025452641,3.65e-06,-1.50007857,-30.06565148,-17.08031761,-10.4689527,6.92466108,-37.30452999,258816.93319923145,0.0,258816.93,2021-09-08T04:04:06.000Z
2122,Megacoin,0.00650008484214,11.78876744,-1.50007857,-27.32312801,-7.86701956,-12.22446343,-23.01424402,-35.07661088,257690.94783262582,0.0,273003.56,2021-09-08T04:04:02.000Z
2123,AllSafe,0.02802945824721,284.2496573,-1.50013852,-12.67374829,-7.25774301,-14.4998325,9.74089227,-6.95554465,256339.76711411442,0.0,420441.87,2021-09-08T04:04:05.000Z
2124,Ethereum Gold,0.01249538180954,184.99956597,-1.54090606,-41.69643501,8.20732457,59.47159825,-81.63278405,-75.34817631,252406.37517739917,0.0,299889.16,2021-09-08T04:04:02.000Z
2125,BackPacker Coin,0.04782205276714,1701.26952719,-1.50007857,-12.59807496,-21.16053129,-64.90673082,-75.5442485,-79.30245702,251345.47625860682,0.0,251345.48,2021-09-08T04:04:06.000Z
2126,Sentinel Chain,0.00127425953709,38556.47297415,-4.383157,-8.37143996,-5.3517063,6.90601366,37.48469788,-11.93174927,251372.75309665885,0.0,637129.77,2021-09-08T04:04:06.000Z
2127,MEXC Token,0.0002432106022,0.0,-0.48084616,-3.96665824,-0.41034654,21.58640803,7.29814246,141.78434913,251127.08486820007,0.0,416932.46,2021-09-08T04:04:06.000Z
2128,Escroco Emerald,0.00024930483076,0.0,-1.53770827,-11.78072176,-1.205009,7.25774174,38.86220294,25.92300545,249304.83076,0.0,249304.83,2021-09-08T04:04:05.000Z
2129,Decentralized Crypto Token,0.00024930483076,0.0,-1.53770827,-11.78072176,-1.20515107,7.25774174,38.86220294,25.92300545,247576.45817119844,0.0,1570620.43,2021-09-08T04:04:07.000Z
2130,Collective,0.9445752137617,269991.03184333,0.54376893,7.59781241,-2.02290812,-23.84954634,2.75051545,-36.70132368,247401.66840123487,0.0,477211.68,2021-09-08T04:04:07.000Z
2131,PoSW Coin,0.00557150129326,5.7e-07,-1.50007857,-11.74951258,-1.25930618,6.64265294,-13.17395942,15.74548309,245703.207032766,0.0,390005.09,2021-09-08T04:04:05.000Z
2132,Bitblocks,0.00093273462567,1180.96923336,-1.18132291,-40.86285417,-33.89653896,-28.62596761,-30.96133535,-49.61940834,246135.62322112994,0.0,544717.02,2021-09-08T04:03:12.000Z
2133,2GIVE,0.00046429177444,0.0,-1.50007857,-11.74951258,-1.28609239,6.58458012,37.47456425,25.39094001,245056.74810814904,0.0,245056.75,2021-09-08T04:04:04.000Z
2134,Kingdom Game 4.0,0.00247307071089,112293.71209732,-3.93828398,-27.90644441,-15.09829189,81.93354317,12.35544333,-92.57427466,244323.9813702942,0.0,2443703.0,2021-09-08T04:04:04.000Z
2135,Zetacoin,0.00139287532331,0.0,-1.50007857,-11.74951258,-50.64304619,-54.29600588,-17.51526145,-37.30453,243318.33391909944,0.0,243318.33,2021-09-08T04:04:03.000Z
2136,VouchForMe,0.00099107571853,207.81042794,-0.30689896,-10.11066857,-7.20016931,20.04733369,29.84635387,-3.79058487,243468.82641470135,0.0,297322.72,2021-09-08T04:04:05.000Z
2137,IQ.cash,0.020177871849,38723.21689694,-2.47167233,52.07462572,98.48833784,52.20635115,55.30253671,-14.14641401,241382.58449289034,0.0,1148120.91,2021-09-08T04:04:04.000Z
2138,Devery,0.00385111380576,7442.13551528,-0.87506356,-11.9919215,-8.36692383,-9.9650767,-1.49866355,-26.86583404,242300.93938617915,0.0,385106.36,2021-09-08T04:04:05.000Z
2139,Fortuna,0.00050108361288,39.79490611,-2.01565748,-13.03806675,-30.50556281,17.22883875,135.17200978,-45.57919941,240518.63897435775,0.0,501083.61,2021-09-08T04:04:05.000Z
2140,TagCoin,0.03714334195506,0.0,-1.50007857,-11.74951258,-16.87249885,24.47834175,60.55423562,100.62550402,238975.2692488922,0.0,238975.27,2021-09-08T04:04:03.000Z
2141,CorionX,0.00195062622933,80028.92208663,-0.01848414,-2.29603191,1.36283542,4.98315996,14.34628269,-26.29373814,233837.9481275767,0.0,780250.49,2021-09-08T04:04:06.000Z
2142,Parkgene,0.00078929601655,0.0,-1.50007857,-11.74951258,-1.28609239,6.64265294,37.47456425,25.39094001,232653.57471156036,0.0,733130.02,2021-09-08T04:04:07.000Z
2143,Savix,3.48529851100716,3265.10902242,0.17454689,-19.85001516,-40.1231919,-24.32950487,-24.20853823,-31.50452721,230332.1647560684,0.0,285637.64,2021-09-08T04:03:11.000Z
2144,MorCrypto Coin,0.010806056303,0.0,-1.93929944,-12.11390239,-0.32735398,-7.07486665,25.23730908,7.60319721,228295.97180201556,0.0,10806056.3,2021-09-08T04:04:03.000Z
2145,PegNet,0.00010257432899,833.61501836,-1.18315929,-11.57227799,95.41521281,-19.16366097,-49.0509473,-69.95699127,228531.04032995692,0.0,228531.04,2021-09-08T04:03:10.000Z
2146,Clever DeFi,0.22270797192892,0.0,-2.04399479,-12.20079621,-18.27896176,-78.11656464,-80.20147532,-87.68999156,227864.72024480152,0.0,2120077.22,2021-09-08T04:04:02.000Z
2147,Emerald Crypto,0.0118867651552,9.509e-05,-1.54090606,-23.31891654,3.78749836,-32.58623075,16.15888007,-50.53543955,227240.82730206414,0.0,380376.48,2021-09-08T04:04:03.000Z
2148,ZPER,0.00017944007365,0.0,-1.56321551,-11.90631715,-29.12067286,-71.1987851,-49.4643776,-76.47249809,225781.3082775167,0.0,331964.14,2021-09-08T04:03:14.000Z
2149,PDATA,0.00046538256877,0.0,-1.18185254,-11.55933263,-1.02732751,0.0,0.0,0.0,224022.1411516304,0.0,248454.73,2021-09-08T04:03:18.000Z
2150,Switch,0.0182052719366,184250.44793659,-1.55579138,-9.02440131,-4.54876921,20.89542178,43.79735921,27.19012829,220534.89145529948,0.0,247107.42,2021-09-08T04:04:02.000Z
2151,FUD.finance,9.41486530982209,0.0,-1.7854305,-12.53186089,-3.60764134,5.34534905,38.56135345,-1.88621638,222376.38830705793,0.0,225956.77,2021-09-08T04:04:03.000Z
2152,Stobox Token,0.03242470992473,123308.48679879,0.73983949,-19.99999026,-19.09618129,-28.91064767,-37.75856301,-72.00692367,220573.8062606447,0.0,3242470.99,2021-09-08T04:04:03.000Z
2153,PRIA,3.16021435317504,2393.58716262,-1.7854305,-17.58979915,-12.7889535,-27.13852869,10.86638313,-50.79567189,219179.82667880808,0.0,219179.83,2021-09-08T04:04:04.000Z
2154,Sociall,0.01303071192547,257.65818893,-1.18185254,-18.67524839,-43.36327755,-42.18439049,-24.50927001,-18.06298391,217795.57536213408,0.0,217795.58,2021-09-08T04:03:15.000Z
2155,SmartCoin,0.00742866839101,1.91e-06,-1.50007857,-5.86614675,5.29483479,13.6902188,4.74252514,-16.40603999,216109.68564688144,0.0,216109.69,2021-09-08T04:04:03.000Z
2156,PKG Token,2.402252096e-05,4835.93667479,-2.04399479,-28.5355318,-23.15145519,-3.05354275,12.57710669,-22.10533825,215464.18217754734,0.0,0.0,2021-09-08T04:04:03.000Z
2157,Cyber Movie Chain,1.063854499e-05,0.0,-2.04399485,-12.20079628,-0.09478104,16.33574862,60.82443808,33.5922129,212770.89979999998,0.0,212770.9,2021-09-08T04:04:04.000Z
2158,Yfscience,7.60992039392352,0.0,-1.29965394,-8.65687602,-0.34522071,8.58049839,31.1333225,26.2028279,211464.73435081536,0.0,239065.65,2021-09-08T04:04:03.000Z
2159,SkinCoin,0.00239617337093,0.0,-1.7812687,-11.98276788,-0.68794861,11.27254614,65.97991621,43.50448814,211302.91372045834,0.0,930154.93,2021-09-08T04:04:07.000Z
2160,Felixo Coin,0.00139287532331,0.0,-1.50007857,-11.74951258,-25.94447964,6.64265294,3.10592319,25.39094001,208931.2984965,0.0,11143002.59,2021-09-08T04:04:06.000Z
2161,Cheesecoin,0.00051072095188,8.19348695,-1.50007857,-2.92446384,-1.28609239,-1.58044942,37.47456425,-28.34025988,208818.42860884804,0.0,1787523.33,2021-09-08T04:04:05.000Z
2162,1MillionNFTs,1.73505934623884,538242.39196531,-0.99516975,-25.79374264,-72.85576957,3.2751962,52.79141213,-13.14410828,208207.1215486608,0.0,17350593.46,2021-09-08T04:04:03.000Z
2163,LHT,0.00417438902484,23.48930022,-1.8228199,-11.16693033,-0.10043729,13.83974769,47.32665126,27.37614638,208719.451242,0.0,4174389.02,2021-09-08T04:04:03.000Z
2164,Bitcloud,0.00557150129326,42.67584274,-1.50007857,-11.74951258,7.71712053,-52.60326536,-67.65304371,-74.05704689,208355.4840801556,0.0,244031.76,2021-09-08T04:04:05.000Z
2165,BitCash,0.00938468381408,908.5777583,-1.31156217,-14.41728508,-11.38570675,3.43296257,-26.86229361,-17.81381696,208322.65130414913,0.0,297264.99,2021-09-08T04:03:08.000Z
2166,EtherGem,0.01063475300341,994.92128532,-4.80845768,-27.5394137,-32.62202116,-27.98365128,-10.287738,-41.8599197,207198.1051272794,0.0,406164.4,2021-09-08T04:04:02.000Z
2167,CROAT,0.00232691284383,210.38875554,-1.26866556,-11.54217931,-1.05417665,33.61649532,-1.56591386,4.58629733,207254.1037096682,0.0,233778.98,2021-09-08T04:04:02.000Z
2168,UBU Finance,0.02254866344584,44523.06570045,-0.14040498,6.23452583,-13.93477463,-18.311922,-72.75715068,-91.00342084,206722.38123850222,0.0,1352919.81,2021-09-08T04:04:06.000Z
2169,Bela,0.00417862596994,0.0,-1.50007857,-11.74951258,-1.28609239,6.64265294,23.72710782,125.70369202,205886.11597591732,0.0,231569.56,2021-09-08T04:04:04.000Z
2170,BZEdge,6.888314532e-05,73.23541641,-1.56321312,76.18703754,100.53047215,-41.65111247,-64.13793774,-85.07379423,206315.26660126634,0.0,208715.93,2021-09-08T04:03:19.000Z
2171,Fusible,0.49533415616193,0.0,0.00496095,0.02320343,-0.07636132,-6.01718904,-18.63470366,-50.39047314,205703.7290103134,0.0,4953341.56,2021-09-08T04:04:06.000Z
2172,Evil Coin,0.0097501272632,0.0,-1.50007857,-11.74951258,-1.28609239,17.86819536,51.94557101,25.20939329,204951.4072830893,0.0,204951.41,2021-09-08T04:04:03.000Z
2173,megaBONK,0.06867220748045,9302.32515595,0.33931966,-8.61350248,-12.06526889,-15.6052267,-12.01093482,-39.89790289,206016.62244135,0.0,206016.62,2021-09-08T04:03:15.000Z
2174,Master Contract Token,0.0003616883872,133614.64114642,-2.0839579,-7.97458799,3.51136341,-28.44298676,1.19318246,-11.53979212,205258.15611911615,0.0,209779.26,2021-09-08T04:03:20.000Z
2175,Bidesk,0.02558256724223,0.0,-0.01270238,0.02475193,-4.06700601,-10.22666166,-21.05763166,-42.14967699,204084.3628987223,0.0,2558256.72,2021-09-08T04:04:03.000Z
2176,Ethereum Gold Project,3.444147287e-05,41.32976744,-1.56321553,-60.79002855,0.13445822,-85.19035661,239.93182271,86.03166789,204079.5690865178,0.0,206648.84,2021-09-08T04:03:16.000Z
2177,Scorum Coins,0.00676062375454,2765.44531592,-2.04399479,-22.08809394,-12.91447727,4.6490525,24.73391463,-28.32114427,197850.1598645093,0.0,197850.16,2021-09-08T04:04:03.000Z
2178,Kwikswap Protocol,0.02132193154942,544.07391708,-1.7854305,-10.70210755,-37.80957381,-37.32570952,-61.97888509,-85.29577119,202498.3971423355,0.0,5330482.89,2021-09-08T04:04:07.000Z
2179,Rigel Protocol,0.18409057746394,136864.82122238,-0.29970227,-13.48896133,-20.23367041,23.94898022,11.89445975,-46.33196337,201490.08248352175,0.0,3681811.55,2021-09-08T04:04:02.000Z
2180,GoldFund,0.00130381564456,130.54725843,-2.04386468,-16.56961168,36.34738151,-25.13201453,28.68451655,-50.80793265,200909.58316555494,0.0,13038156.45,2021-09-08T04:04:07.000Z
2181,PluraCoin,0.00023916314276,68.7074159,-1.54090606,-19.06560708,-33.81817761,-44.54643594,-64.57799612,-61.91915731,200051.1112906246,0.0,239163.14,2021-09-08T04:04:04.000Z
2182,HeartBout,0.00371433419551,221.42399727,-1.50007857,-21.5551223,-1.28609239,42.1127735,83.299419,25.39094001,198699.2993198923,0.0,236585.51,2021-09-08T04:04:03.000Z
