id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2124,Xion Finance,0.05547963455894,6303.48737836,0.33848528,-0.79627162,-4.71429394,-21.77223484,-28.63793117,-62.35915561,318659.2646903366,0.0,55479634.56,2021-10-09T04:04:06.000Z
2125,Graft,0.00053848093839,21580.62503418,-0.00118625,-3.6554074,8.70941151,-5.72363624,34.41635678,36.79137735,318501.6926494254,0.0,993322.01,2021-10-09T04:04:07.000Z
2126,fyeth.finance,0.57173121519404,0.0,0.00447585,0.00930645,0.00058556,-0.00915021,-1.17617993,471.37440754,315852.8818191179,0.0,5145580.94,2021-10-09T04:03:08.000Z
2127,Savix,4.96775389800635,5498.06253655,0.00996543,4.6338229,13.97432811,22.17453286,-0.7206629,16.31625264,315622.63999752677,0.0,407132.27,2021-10-09T04:03:19.000Z
2128,BSCView,0.02659173420783,15681.18764086,0.82368288,-0.31083426,14.09363941,102.25149309,30.82118811,-40.05562335,313819.67435245326,0.0,3323966.78,2021-10-09T04:04:07.000Z
2129,BlueCoin,0.00054574896546,0.0,0.72806126,1.41268865,-42.57672089,-40.70971638,-40.15530612,-18.40862161,313633.0211034343,0.0,313633.02,2021-10-09T04:04:05.000Z
2130,Bitether,0.00545748965457,0.0,0.72806126,1.41268865,14.84655823,18.58056723,19.68938775,63.18275677,309632.2760094527,0.0,3001619.31,2021-10-09T04:04:04.000Z
2131,Ink,0.00066394232058,940.15550953,0.09462733,-4.38834646,-2.00684152,-40.64472492,-43.24573176,-17.57748983,308009.83178475534,0.0,663942.32,2021-10-09T04:04:04.000Z
2132,MyBit,0.0019547102383,1319.5759367,0.6421874,1.19380942,17.19456067,-46.88875932,-2.19765505,41.57190817,307255.0912592535,0.0,351841.49,2021-10-09T04:03:17.000Z
2133,nYFI,0.11486871153317,0.0,0.00066967,-0.00491792,-0.01521219,-0.01619738,14.83288432,-79.75007351,306885.08763140155,0.0,306885.09,2021-10-09T04:04:06.000Z
2134,Renewable Electronic Energy Coin,0.00083918524955,93149.48268184,3.71292366,2.57678253,-13.05648571,8.80975742,34.89267431,120.38332349,308229.8380298262,0.0,853706.51,2021-10-09T04:03:08.000Z
2135,BoutsPro,0.00389354878093,0.0,0.47050285,0.83724257,10.86984129,-0.59967148,-5.12724707,20.00417392,298304.9725395845,0.0,7787097.56,2021-10-09T04:04:07.000Z
2136,Niobium Coin,0.00475737285311,0.0,0.36010515,0.63622553,4.4488092,1.49914156,108.59339386,212.13500085,297943.16557062435,0.0,486630.27,2021-10-09T04:04:03.000Z
2137,Bounty0x,0.00127819657193,7794.36914348,1.95964821,6.32607205,15.09534759,2.89118384,9.45813503,62.34391127,297462.02979097347,0.0,639098.29,2021-10-09T04:04:05.000Z
2138,Membrana,0.0007851381548,35624.22469138,-0.14795956,-15.50705046,-40.67200234,-16.30967948,-36.22132547,-42.20580674,296577.7416080314,0.0,461909.58,2021-10-09T04:04:03.000Z
2139,BabyUSDT,7.88585154e-06,13575.59239845,-2.13726387,-16.01239253,-53.36998401,-59.29794822,0.0,0.0,296234.1880061687,0.0,683104.57,2021-10-09T04:04:04.000Z
2140,EDC Blockchain,0.00640923505689,1389.59962955,-11.9204889,-19.86809962,-25.15233404,-50.31220469,-67.42258329,-72.94115825,294989.58764101757,0.0,640923.51,2021-10-09T04:04:05.000Z
2141,Elysian,0.00300275006685,154550.27310887,15.23293626,2.49141192,-13.69094492,-10.64094613,15.14360706,134.37528611,294168.0438685975,0.0,3002750.07,2021-10-09T04:03:16.000Z
2142,Fantasy Sports,0.05298779193341,0.0,0.45663118,0.7522101,23.91392235,523.57080606,524.36257649,177.34139611,293289.0483330966,0.0,2649389.6,2021-10-09T04:04:04.000Z
2143,CROAT,0.00327449379274,109.68408133,0.72806126,21.69522638,14.86288296,42.29668068,79.46821557,95.88162455,293203.5220119154,0.0,328980.01,2021-10-09T04:04:03.000Z
2144,KnoxFS (new),0.65471552643961,4961.37149734,0.79526159,10.42590782,-43.86023102,30.28937743,-2.13433823,66.01885216,291837.38295208174,0.0,3273577.63,2021-10-09T04:03:21.000Z
2145,Escroco Emerald,0.0002907769314,0.0,0.69683927,1.33645702,14.52145219,17.49197926,19.36720006,63.65919412,290776.9314,0.0,290776.93,2021-10-09T04:04:05.000Z
2146,Kuverit,0.00012002649576,9.43925719,0.00447585,0.00930645,18.81257691,-27.71745799,-38.78307385,-53.86477335,290205.028399913,0.0,2400529.92,2021-10-09T04:03:12.000Z
2147,Rentberry,0.00095934744664,214.06545059,0.11348457,-15.0696603,22.2085266,-15.23239709,5.40621314,45.61723127,289177.35470012604,0.0,289217.38,2021-10-09T04:04:07.000Z
2148,PoSW Coin,0.00654898758548,0.0,0.72806126,1.41268865,14.84655823,18.58056723,19.68938775,3.06279375,288810.352519668,0.0,458429.13,2021-10-09T04:04:06.000Z
2149,Decentralized Crypto Token,0.00029084569382,0.0,0.76354557,1.32401662,14.50407411,17.55983591,19.43971342,63.60887075,288829.3280591079,0.0,1832327.87,2021-10-09T04:03:07.000Z
2150,Bitblocks,0.00109387620084,95.53512239,0.79509174,1.59937438,-21.05994278,-20.77403801,-37.44781364,-18.23084178,288658.6313091079,0.0,638823.7,2021-10-09T04:03:20.000Z
2151,2GIVE,0.00054574896546,0.0,0.72806126,1.41268865,14.86288296,18.58056723,19.64547705,63.18275677,288062.25746396143,0.0,288062.26,2021-10-09T04:04:04.000Z
2152,Rivetz,0.01094836411399,148.14161734,0.63666589,1.11428747,5.81457948,2.72179403,5.38550641,30.6064702,287333.99361266446,0.0,2189672.82,2021-10-09T04:03:18.000Z
2153,BackPacker Coin,0.05293764964933,2728.40646293,0.72806126,0.3778653,12.54242068,11.67296137,-47.24722148,-72.1726456,287241.34129881614,0.0,287241.34,2021-10-09T04:04:06.000Z
2154,Coinsuper Ecosystem Network,0.00080017663842,0.0,0.00447585,0.00930645,-10.10880316,-19.95929575,-10.20417957,-36.1179155,286861.1584701996,0.0,719050.0,2021-10-09T04:03:18.000Z
2155,EveryCoin ,3.051565494e-05,118026.54619769,0.93998102,5.77179994,-1.06651573,7.39966478,14.86453671,-2.97935205,286236.8433372,0.0,2709790.16,2021-10-09T04:04:07.000Z
2156,Unicly Doki Doki Collection,0.00028368410187,0.0,0.39798148,0.79414965,5.31809332,-15.17278961,-6.39323884,41.49401278,283684.10187,0.0,283684.1,2021-10-09T04:04:05.000Z
2157,Megacoin,0.00709473655094,3.34528835,0.72806126,1.41268865,6.65839132,-26.59298219,-8.5063999,-15.14496648,281559.7658762026,0.0,297978.94,2021-10-09T04:04:02.000Z
2158,FUD.finance,12.67208293197579,126.47126813,0.39798148,0.58639741,-5.35696696,32.76779985,34.6004654,71.33309298,281509.0234453416,0.0,304129.99,2021-10-09T04:04:04.000Z
2159,SolarCoin,0.00432625552679,0.0,0.15981951,0.39540074,3.02198923,2.99379196,3.22473268,8.29476668,280493.43104243616,0.0,424125588.68,2021-10-09T04:04:04.000Z
2160,Block-Logic,0.01216568205145,129.97074251,0.7152239,15.38335104,15.90117112,60.32074006,42.37168919,15.26714533,278585.9556049729,0.0,426357.43,2021-10-09T04:04:07.000Z
2161,PYRO Network,0.00034448427741,0.0,0.62272174,1.15576111,13.7126037,30.10819491,32.98949074,83.11526682,278178.9881972987,0.0,279905.93,2021-10-09T04:04:03.000Z
2162,Bitgesell,0.02142610438384,3707.56881736,0.72806126,-17.13913469,-10.06149212,-10.20492642,7.96261148,45.08693775,277658.79432560597,0.0,449948.19,2021-10-09T04:04:07.000Z
2163,Precium,0.00037008169527,0.0,0.00447585,0.00930645,0.00058556,-47.14769368,-7.5114274,-89.99661507,277394.73468962853,0.0,277561.27,2021-10-09T04:03:16.000Z
2164,HeroNode,0.00025071867259,0.0,0.28277525,0.15332939,9.53143747,3.1280287,15.36857744,49.75697386,276903.8974273285,0.0,501437.35,2021-10-09T04:03:08.000Z
2165,Playgroundz,0.00962844697979,26.14123355,-3.72935531,-0.00491792,18.10473033,-12.49599384,91.8948145,80.66883309,274845.17445174314,0.0,21182583.36,2021-10-09T04:04:04.000Z
2166,Parkgene,0.00092798653849,0.0,0.79525199,1.40178749,14.84617986,18.64928012,19.71690462,63.13718379,273534.1125977022,0.0,861951.37,2021-10-09T04:03:08.000Z
2167,Rope,9.76158586051734,0.0,0.39798148,0.79414965,-6.6939132,-35.61197071,0.0,0.0,273324.4040944855,0.0,273324.4,2021-10-09T04:04:02.000Z
2168,Interlude,0.00581223686678,5847.12496495,0.85099962,-2.64882061,-54.84612349,0.0,0.0,0.0,272434.0180325877,0.0,5812236.87,2021-10-09T04:03:07.000Z
2169,Zeusshield,0.00023276538661,265.09209956,0.31680299,6.07274289,-9.7169637,-37.56220318,8.81663295,5.884654,272234.68768774765,0.0,1313378.69,2021-10-09T04:03:20.000Z
2170,Solaris,0.18784523009256,69228.53381531,0.66819329,5.87639895,-13.32839998,5.17524527,-5.75296998,-0.53159349,272082.73292049766,0.0,408465.7,2021-10-09T04:04:07.000Z
2171,Unicly Chris McCann Collection,0.27098790732375,0.0,0.39798148,0.79414965,4.43014706,-11.91701402,-20.69634799,22.80110359,270987.90732375,0.0,270987.91,2021-10-09T04:04:04.000Z
2172,PengolinCoin,0.00950250544238,82214.9258115,-4.58739666,1.15916828,-26.8778829,117.12377473,51.71567427,243.58696489,268679.55328291067,0.0,268679.55,2021-10-09T04:04:04.000Z
2173,IONChain,0.00220733294251,2180.51629244,-0.59284671,0.30379805,-2.91694599,-32.26686335,41.91411401,220.72777471,267485.9411890565,0.0,1147813.13,2021-10-09T04:04:06.000Z
2174,AllSafe,0.02897749238318,19.86034741,0.72813967,1.47192503,-3.20391883,3.63341231,-12.49301407,-13.96134725,265009.89007858414,0.0,434662.39,2021-10-09T04:04:06.000Z
2175,MEXC Token,0.00025644606,0.0,0.25208239,0.48287051,4.69419528,5.74285387,28.17826929,151.71615363,264793.35559876973,0.0,439621.82,2021-10-09T04:04:07.000Z
2176,PDATA,0.00054587443441,0.0,0.79525199,1.40178749,14.87296172,18.60782918,0.0,0.0,262768.6720619315,0.0,291427.08,2021-10-09T04:03:20.000Z
2177,Master Contract Token,0.0004593108986,61895.46680681,0.44282956,71.34226168,110.54631007,38.46257785,-15.28320051,27.36117197,260658.93036239102,0.0,266400.32,2021-10-09T04:03:20.000Z
2178,Color Platform,0.00189752819002,151.10646624,-1.01370838,-1.05123181,-14.94770404,-23.29458034,13.71213209,-17.68565225,260398.29079975793,0.0,664134.87,2021-10-09T04:04:07.000Z
2179,MoonRadar,0.04198831193478,0.0,0.42174851,-1.83865037,2.12065722,-2.56062378,-52.47696173,0.0,259408.2117307059,0.0,839766.24,2021-10-09T04:04:03.000Z
2180,Maecenas,0.00377107830032,888.0337325,0.42315216,-11.55261581,8.26913159,37.15684647,13.46187363,2.52174696,259748.50718293618,0.0,377107.83,2021-10-09T04:04:02.000Z
2181,Rotten,0.00227289505554,9221.67183136,0.3958468,-22.5906587,-25.64964242,-30.624256,-22.16213467,-29.15545439,258626.9603829456,0.0,258626.96,2021-10-09T04:03:21.000Z
2182,ZPER,0.00020523114199,0.0,0.28277525,0.15332939,4.6930997,13.42103732,-61.11400301,-40.99915262,258233.04011885638,0.0,379677.61,2021-10-09T04:03:16.000Z
2183,Fortuna,0.0005365205307,79.27854374,0.58956474,3.53661144,10.62483784,-18.23507994,31.95196372,32.37298969,257528.2537859954,0.0,536520.53,2021-10-09T04:04:06.000Z
2184,MidasProtocol,0.00131690724666,78470.86634556,0.2121238,0.53583448,3.15412678,-20.50115521,-21.80533022,-17.18153701,257508.72974721924,0.0,356276.77,2021-10-09T04:04:05.000Z
2185,SingularDTV,0.00042568419306,1235.72245881,0.72806126,-1.12262856,-13.65340339,-70.59258115,-95.94422964,-94.69529735,255410.515836,0.0,425684.19,2021-10-09T04:04:05.000Z
2186,Transcodium,0.00295357620463,1940.58748119,0.27815453,68.53966892,76.3942654,147.16692799,96.68628754,65.10606798,253542.70693873378,0.0,253712.2,2021-10-09T04:04:07.000Z
2187,Yearn Secure,0.36191579395663,12.61359046,0.39798148,0.80326309,-51.14990754,-59.34769824,-67.21943478,-53.2236127,253060.96523734843,0.0,361915.79,2021-10-09T04:04:06.000Z
2188,Zilla,0.00420772452367,1732.79072166,-0.94217445,-4.76347996,-4.67246204,-42.71577861,-12.81033761,-0.82431539,252463.47142020002,0.0,252463.47,2021-10-09T04:04:06.000Z
2189,Bitcoin Interest,0.01364372413642,0.0,0.72806126,1.41268865,36.74152734,85.43510976,75.94923095,16.59620509,250047.05190410055,0.0,304255.05,2021-10-09T04:04:07.000Z
2190,CorionX,0.0020871286323,125576.01468723,0.23912754,-3.55165656,6.18822772,4.25492207,9.50753332,23.36690798,247331.44845552256,0.0,834851.45,2021-10-09T04:04:06.000Z
2191,Bitzeny,0.00327524660645,61.01347728,20.95430239,1.40178749,14.87296172,-28.81043193,139.43380924,144.8304093,247656.13452341352,0.0,818811.65,2021-10-09T04:03:20.000Z
2192,VouchForMe,0.0010035692748,7.39781105,0.05245663,-3.34664212,-7.89642064,2.46308617,-2.71465594,39.56940955,246538.00813909536,0.0,301070.78,2021-10-09T04:04:05.000Z
2193,Vidulum,0.0343007471672,634.53802709,1.59051207,4.82519042,-57.63270219,26.88401769,-6.15260601,49.40509991,245649.08843129873,0.0,3430074.72,2021-10-09T04:04:04.000Z
2194,Felixo Coin,0.00163724689637,0.0,0.72806126,1.41268865,14.86288296,18.58056723,19.64547705,22.38706758,245587.0344555,0.0,13097975.17,2021-10-09T04:04:07.000Z
2195,Ether Zero,0.00131075139594,8666.99093488,3.50677965,3.38738882,18.73541994,-10.77971141,-34.54950695,-18.82144869,244376.31986137212,0.0,299466.43,2021-10-09T04:03:08.000Z
2196,MorCrypto Coin,0.01155031426888,0.0,0.33022315,0.44634078,10.64422397,6.01835228,-5.45955891,36.14353149,244019.66329757022,0.0,11550314.27,2021-10-09T04:04:04.000Z
2197,Lunyr,0.10587529929865,845.7485798,0.72806126,-15.19801035,-49.93206226,-48.3039224,-65.90655004,-39.9044739,243285.88243385535,0.0,286218.63,2021-10-09T04:04:07.000Z
2198,Innovative Bioresearch Coin,7.085812e-07,222.24281229,0.08201167,-4.07453323,4.77692685,-21.2934693,-27.23657396,-32.5571886,242681.97518782155,0.0,242681.98,2021-10-09T04:03:20.000Z
2199,Bela,0.00491174068911,0.0,0.72806126,1.41268865,14.86288296,18.58056723,19.64547705,46.91121841,242293.6540751236,0.0,272483.1,2021-10-09T04:04:04.000Z
2200,Showcase,0.00946315609586,69429.25962256,-3.73237859,9.12651252,14.80940072,-45.72712091,-57.0767714,-54.02330397,239413.6200227932,0.0,1135578.73,2021-10-09T04:04:05.000Z
2201,Yap Stone,0.00178189825997,2725.08666132,5.63222695,-7.71261612,-0.87620641,-15.09002758,-4.2466934,-56.81696635,267284.7389955,0.0,1781898.26,2021-10-09T04:03:08.000Z
2202,Bancacy,0.00179084766133,1.79084766,0.28277525,400.76664696,447.65718737,415.64014349,476.84288721,-14.33035773,240643.18337824254,0.0,1040589.22,2021-10-09T04:03:07.000Z
2203,Cubiex,0.0033204686391,243.4525992,0.42360535,-13.12310226,-24.21308348,35.28883974,-28.01194282,-22.77630003,238584.1621576452,0.0,238584.16,2021-10-09T04:04:03.000Z
2204,Rapids,0.02231573171806,53.55175684,1.08695936,35.52793156,1.44575119,-35.3569162,-39.83763744,-35.95610935,237943.20775515703,0.0,669471.95,2021-10-09T04:04:05.000Z
2205,Winco,0.00049117406891,0.0,0.72806126,1.41268865,-53.01063879,-51.48976795,19.64547705,-41.25420756,235999.62311208586,0.0,3316692.59,2021-10-09T04:04:07.000Z
2206,Ormeus Coin,0.00655143824413,84590.17600665,0.00433133,-0.26360134,0.00046317,-16.21411211,-10.26990774,-33.72974526,235229.37705261115,0.0,1310287.65,2021-10-09T04:03:20.000Z
2207,Switch,0.01932093115058,121974.56693629,-0.14999545,0.95467191,45.39577952,-1.80038667,31.31670354,48.23170929,234049.75596888794,0.0,262250.71,2021-10-09T04:04:02.000Z
2208,InterValue,0.00183127520723,3.61127471,0.00066967,-0.00491792,-31.53405893,-32.08664413,-77.77098989,-8.81846859,234206.74980322973,0.0,7325100.83,2021-10-09T04:04:07.000Z
2209,Fortuna Sittard Fan Token,1.61275083883836,0.0,0.69994603,-0.68267946,-15.55359125,20.99081677,0.0,0.0,233848.87163156222,0.0,1612750.84,2021-10-09T04:04:05.000Z
2210,Collective,0.89026607263504,0.0,0.21104631,17.89899756,-1.1902649,16.97806612,-28.87040342,-5.99213034,233177.1027674774,0.0,449773.99,2021-10-09T04:03:08.000Z
2211,Helix,0.00640345452803,0.0,0.72806126,1.41268865,11.13152481,54.59392468,140.9612413,91.46776795,230719.14159061888,0.0,3201727.26,2021-10-09T04:04:05.000Z
2212,ATN,0.00272874482728,0.0,0.72806126,-63.78118262,-95.83830134,0.0,-60.11817432,-44.74089645,230040.0767304302,0.0,573036.41,2021-10-09T04:04:05.000Z
2213,Scrypta,0.01252493875724,0.0,0.72806126,1.41268865,5.44412656,131.61055472,108.01997714,20.84632483,229585.45827471375,0.0,626246.94,2021-10-09T04:04:06.000Z
2214,Evil Coin,0.01091497930914,0.0,0.72806126,1.41268865,14.86288296,12.93387355,25.94260742,71.77132292,229437.04317761346,0.0,229437.04,2021-10-09T04:04:03.000Z
2215,StrongHands Masternode,0.06888460029239,178.51672295,0.41639122,42.22449556,158.89335712,138.28205226,22.93662909,79.16114628,228612.72637333776,0.0,1033269.0,2021-10-09T04:04:06.000Z
2216,Sentinel Chain,0.00115617375181,2234.60783012,4.90088398,3.02523608,18.30339274,-9.45068686,-5.01502006,24.50972895,228078.00969202857,0.0,578086.88,2021-10-09T04:04:07.000Z
2217,Cheesecoin,0.0005509306262,73.54995808,0.72812072,2.37556019,15.95345854,9.00552062,20.78146137,49.75646324,225258.95444877638,0.0,1928257.19,2021-10-09T04:04:05.000Z
2218,Widercoin,0.00355223383589,40777.69843059,-1.36840365,-5.55207483,-26.23909612,-47.38382937,-33.34134095,-81.4887559,224747.7460832648,0.0,53283.51,2021-10-09T04:04:06.000Z
2219,SkinCoin,0.00254664554249,0.0,0.55674939,0.8184997,9.78327941,6.08877267,12.36848851,79.01371941,224572.0739031927,0.0,988565.74,2021-10-09T04:03:09.000Z
2220,TrueDeck,0.00730419905733,17681.17440437,0.22332898,-14.83974317,18.20504337,-40.59898729,2.67973165,-47.43773704,224366.8480803039,0.0,1460839.81,2021-10-09T04:04:05.000Z
2221,NestEGG Coin,0.00530033660617,571.4928131,-0.09172605,3.90715763,6.07270997,34.74974812,-34.53063468,-33.37320137,224430.32519600028,0.0,5301661.69,2021-10-09T04:04:06.000Z
2222,Cobinhood,0.00054587443441,0.0,0.79525199,1.40178749,14.87296172,18.64928012,19.71690462,63.22027287,224354.30901824814,0.0,545874.43,2021-10-09T04:03:21.000Z
2223,ATC Coin,0.00054587443441,0.0,0.79525199,1.40178749,14.87296172,-60.45023996,19.71690462,-59.19493178,223783.29449819936,0.0,223808.52,2021-10-09T04:03:08.000Z
2224,Yfscience,8.06588630724189,0.0,0.28906286,0.44679495,7.86188508,5.62413783,11.33088266,40.30708574,223673.6110532211,0.0,253389.82,2021-10-09T04:04:04.000Z
2225,Noir,0.01091497930914,396.41895053,0.72806126,6.75019858,20.9083129,69.65197658,-17.4858779,81.37187459,223351.8609528192,0.0,223351.86,2021-10-09T04:04:06.000Z
2226,Cyber Movie Chain,1.109951818e-05,0.0,0.22332903,0.18853747,9.58938257,3.06976976,15.32974473,71.28161226,221990.3636,0.0,221990.36,2021-10-09T04:04:05.000Z
2227,Yocoin,0.000600323862,1978.63575428,10.80086739,-22.10878944,-21.07682904,-70.0412292,-59.99890969,18.55737847,221915.27130805605,0.0,333135.27,2021-10-09T04:04:03.000Z
2228,Cryptojacks,0.00054574896546,0.0,0.72806126,1.41268865,14.86288296,18.58056723,19.64547705,63.18275677,221884.38241931054,0.0,221884.38,2021-10-09T04:04:05.000Z
2229,adToken,0.00024235738521,0.0,0.0,-0.23740586,-1.34389744,-2.13964992,0.0,-54.6285944,219091.07622984,0.0,242357.39,2021-10-09T04:03:08.000Z
2230,Stobox Token,0.03232932052478,620836.90822173,0.42194905,-32.11662649,-13.82774633,-6.22239012,-26.74409686,-38.67226486,219924.90599067367,0.0,3232932.05,2021-10-09T04:04:03.000Z
2231,PKG Token,2.470537916e-05,883.34404373,0.22332898,1.6618983,-0.50437641,0.16639597,-5.30541241,17.01417072,221588.91337670918,0.0,0.0,2021-10-09T04:04:03.000Z
2232,Opal,0.01418947310188,0.0,0.72806126,1.41268865,129.69311645,137.3569405,94.4952551,69.71006704,215060.82399212258,0.0,215060.82,2021-10-09T04:04:07.000Z
2233,BZEdge,7.163504178e-05,883.87658296,0.28279267,100.30983345,119.25603975,106.25932634,-42.33949434,-57.16511521,214557.6058435648,0.0,217054.18,2021-10-09T04:03:18.000Z
2234,MORPHOSE,3.91350756121639,0.0,0.42174851,-1.83865037,-3.45468213,-18.19284529,13.61036182,-10.23401062,211979.05056084698,0.0,391350.76,2021-10-09T04:04:04.000Z
2235,Blockpass,0.00126090077943,723.71073302,-8.95080667,-1.96430871,-9.94866634,-24.53829083,-74.21719441,-56.5441203,210852.57139109253,0.0,1260900.78,2021-10-09T04:04:03.000Z
2236,ZeuxCoin,0.00110016533476,109.82059403,0.00066967,9.99459028,57.11895227,22.20242542,-8.3481503,22.1641016,209031.3024877012,0.0,825124.0,2021-10-09T04:04:03.000Z
2237,Truegame,0.00250038150474,2022.53859614,-2.40149811,-2.52747909,2.05375083,239.99637977,-20.84638436,231.79781315,206470.16293092372,0.0,254901.44,2021-10-09T04:03:09.000Z
2238,Eroscoin,0.00109149793091,0.0,0.72806126,1.41268865,14.86288296,18.58056723,139.2909541,226.36551354,203830.68960985704,0.0,261959.5,2021-10-09T04:04:04.000Z
2239,EtherInc,0.00063579754476,0.0,0.72806126,1.41268865,14.86288296,18.58056723,19.68938775,63.23468713,202483.87589578802,0.0,634225.94,2021-10-09T04:04:06.000Z
2240,MicroMoney,0.0120142426801,169982.25513512,-5.83558666,-3.68919418,3.42283985,33.22628535,-6.97429264,34.42762095,189551.7881670366,0.0,210645.04,2021-10-09T04:04:04.000Z
2241,Kind Ads Token,0.00477915814639,40.93293715,0.68237378,-22.49969163,21.48085966,-47.92546504,156.77863547,127.18601487,201903.6270089874,0.0,291528.65,2021-10-09T04:04:02.000Z
2242,BidiPass,0.00052194102168,201.94988773,0.0678622,15.36502647,32.35579326,5.63463633,85.74584865,-19.80062478,201798.75493634216,0.0,782911.53,2021-10-09T04:04:05.000Z
