id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2035,GoByte,0.03541167125245,493.30255754,0.02342561,0.84341075,-0.41116866,-21.9135949,-25.6107089,-37.08393888,339058.87683053187,0.0,1126091.15,2021-09-01T03:59:26.000Z
2036,Yap Stone,0.00225624207505,14167.81770738,10.09999255,12.96848215,-3.670583,9.87598905,-44.79786276,-94.42234743,338436.31125749997,0.0,2256242.08,2021-09-01T03:59:30.000Z
2037,Xion Finance,0.08005926515424,0.0,0.49477127,0.39247129,-8.2387364,-12.90417833,0.0,122.27030691,338250.31521739886,0.0,80059265.15,2021-09-01T03:59:52.000Z
2038,TrezarCoin,0.00135993611792,89.39101144,-2.82411533,-19.9125432,-6.80845604,-13.0940829,2.38625738,-47.39517463,337071.9982706979,0.0,543974.45,2021-09-01T04:00:19.000Z
2039,Unicly Doki Doki Collection,0.00033655245479,0.0,0.04111641,6.0339565,-7.28575817,38.22553335,26.28458994,-57.19314746,336552.45479,0.0,336552.45,2021-09-01T03:59:46.000Z
2040,Unicly Chris McCann Collection,0.33654417406673,0.0,0.09126984,6.00854325,12.53575788,23.18300606,50.29758794,12.31691199,336544.17406672996,0.0,336544.17,2021-09-01T04:00:19.000Z
2041,Beer Money,0.00947484846598,22319.04709538,-0.62094663,12.17599736,-4.77505509,-35.66174525,-19.49486637,75.21409269,335883.37811899104,0.0,3789939.39,2021-09-01T04:00:16.000Z
2042,HyperExchange,0.00562307856343,0.0,0.00053653,0.00755429,0.03397711,-0.00585327,-9.35296784,-45.58364264,334098.01313931803,0.0,510394.67,2021-09-01T04:00:13.000Z
2043,Clash Token,0.18902489113086,951.28074366,0.08049671,4.0402919,-43.3727769,-27.17630175,31.19418108,-33.05648908,333912.4701756986,0.0,1890248.91,2021-09-01T04:00:16.000Z
2044,Cryptonite,0.00047014758351,0.0,0.20025693,-0.34066899,-2.07336123,18.00175911,40.22818055,24.82110796,333102.6281423183,0.0,333102.63,2021-09-01T04:00:22.000Z
2045,Swap,0.0239775267591,417.03124982,0.20025693,1.65251763,-19.46263664,-15.23817304,0.72728462,-44.64455212,332996.6692255805,0.0,441186.49,2021-09-01T04:00:13.000Z
2046,DopeCoin,0.00282088550107,9652.1298895,0.20025693,-14.57771627,-16.06288106,18.0017591,-35.23168769,-6.41012963,329607.0095344184,0.0,329607.01,2021-09-01T03:59:45.000Z
2047,BoutsPro,0.00427917825163,37.69383086,0.31637282,4.04022262,47.17467803,28.09164107,6.43871086,-12.65428113,327850.0470050805,0.0,8558356.5,2021-09-01T03:59:58.000Z
2048,Innovative Bioresearch Coin,1.04712651e-06,111.82240775,0.00810489,-3.08028871,-22.60009783,14.94739729,22.57303966,-67.37112563,326692.99985463626,0.0,326693.0,2021-09-01T04:00:05.000Z
2049,Kwikswap Protocol,0.03425394469794,22864.3191679,0.09126984,29.83236212,-3.88844462,31.20795129,-64.42431927,-88.52140355,325316.1600794903,0.0,8563486.17,2021-09-01T04:00:16.000Z
2050,MoonRadar,0.05263085338046,3979.53025124,-0.45595939,-4.00398422,-13.15769594,-43.71844182,0.0,0.0,325158.9532461551,0.0,1052617.07,2021-09-01T04:00:09.000Z
2051,BSClaunch,0.16555457345884,124671.08732128,-4.14405064,-4.28963031,-24.49646922,25.21996806,149.20618433,-79.78448763,323351.25960539875,0.0,16555457.35,2021-09-01T03:59:24.000Z
2052,MetaMorph,0.00094029516702,0.0,0.23811726,-0.34066899,-51.04591639,-21.3321606,79.33833691,-9.00275137,320969.7524413915,0.0,341280.13,2021-09-01T04:00:17.000Z
2053,MMOCoin,0.00467599089415,1.2602265,0.01322042,-25.74740942,-25.16698625,-26.54291629,68.07588433,-33.26233475,320015.0906586009,0.0,1215757.63,2021-09-01T03:59:15.000Z
2054,ZPER,0.0002530982288,0.0,0.42807845,5.98046982,15.42323274,-66.99681532,1.61664603,-49.23902474,318462.025002553,0.0,468231.72,2021-09-01T03:59:30.000Z
2055,APR Coin,0.0230023364417,0.0,-18.29374072,1118.56882138,1445.52807047,1275.37536805,1616.4550484,1353.63722205,317993.6771801959,0.0,575058.41,2021-09-01T03:59:28.000Z
2056,Swing,0.05876844793898,1.899e-05,0.23811726,-0.34066899,-2.09183278,28.26278164,10.94001626,-8.21977356,317992.051121292,0.0,317992.05,2021-09-01T04:00:17.000Z
2057,Simple Software Solutions,0.10531305870665,118.18112971,0.20025693,-23.28628815,-21.93748369,272.28723999,119.81972663,38.37710207,316093.1953335792,0.0,1474382.82,2021-09-01T04:00:01.000Z
2058,Lition,0.0088900592878,65163.05271533,-2.77127312,-1.77307151,1.08411235,112.14473395,-6.69528977,-33.05956547,315970.7420849874,0.0,1156056.7,2021-09-01T03:59:59.000Z
2059,fyeth.finance,0.57189226639247,0.0,0.00289614,0.00520995,-77.57785461,11.07153452,471.60115015,-77.66342351,315941.854545799,0.0,5147030.4,2021-09-01T03:59:30.000Z
2060,BackPacker Coin,0.06064903827302,0.0,0.20025693,-0.34066899,-12.8790593,-58.74735251,-69.23565427,-74.56252302,315789.5351963001,0.0,315789.54,2021-09-01T04:00:17.000Z
2061,DeFinition,0.13386118441645,0.0,0.08362281,2.20664314,28.04113859,47.5075892,44.30096855,-78.851655,312400.8147720253,0.0,646724.75,2021-09-01T04:00:03.000Z
2062,Netko,0.02347177187929,0.0,0.115972,-0.52499417,-2.25396678,17.88931726,29.73961061,-25.83483561,310456.7843695712,0.0,310456.78,2021-09-01T03:59:17.000Z
2063,EtherGem,0.01577723851266,3130.91645813,-0.64290386,-3.62417968,-15.08601553,0.75513508,0.72659795,-11.74279141,307389.73654734524,0.0,602567.13,2021-09-01T04:00:17.000Z
2064,nYFI,0.11491436300358,0.0,0.00053653,0.00973156,-17.9353771,-79.74221235,-79.73966009,95.33017465,307007.0508301724,0.0,307007.05,2021-09-01T03:59:21.000Z
2065,Ether Zero,0.00165162117565,6586.32210544,1.76047486,0.65553957,-9.65602927,-2.30158509,-8.22528354,-58.44784911,306511.2403798758,0.0,375927.91,2021-09-01T04:00:04.000Z
2066,Elysian,0.00312155725852,109901.47131033,0.58223227,-1.24022533,6.92020059,56.15128854,56.7264853,22.4573646,305807.13416682824,0.0,3121557.26,2021-09-01T04:00:05.000Z
2067,HelloGold,0.00115422836149,888.63607994,0.21078899,2.82266582,-7.17754083,81.26924431,42.03723065,17.64831338,303602.05776019354,0.0,1154228.36,2021-09-01T04:00:11.000Z
2068,PluraCoin,0.00036038829584,60.50636668,5.0760538,21.03601781,21.97715546,-24.33778447,-46.20394116,-68.21820059,301078.876191612,0.0,360388.3,2021-09-01T03:59:11.000Z
2069,TrueDeck,0.00982172231153,23516.5000157,0.42807845,1.3726233,5.48075978,-1.81142071,-36.7563438,4.48657595,301698.9077736771,0.0,1964344.46,2021-09-01T03:59:28.000Z
2070,Innova,0.04366975877213,129.53305742,0.01209961,-2.50795798,-4.93950193,-13.00040067,-0.21097716,-38.46146182,301398.6715373956,0.0,786055.66,2021-09-01T03:59:40.000Z
2071,ITO Utility Token,0.00326246020838,17.15672877,0.42807845,43.83063761,10.3863805,81.71263051,112.6684122,332.96082437,300680.23752160114,0.0,302833.46,2021-09-01T03:59:28.000Z
2072,DOGEFI,0.30015076518921,0.0,-0.00398466,0.00520995,-34.76517443,-52.38727228,-25.00050592,-84.20255542,300150.76518921,0.0,300150.77,2021-09-01T03:59:21.000Z
2073,Precium,0.00040021911483,0.0,0.0108664,0.00755429,0.03397711,-52.94393095,-90.67867441,-95.96170564,299984.2375208265,0.0,300164.34,2021-09-01T04:00:11.000Z
2074,Crypto Kombat,29.20379203413138,1059.7321415,0.0518853,3.50343666,25.286164,-0.19650134,0.0,0.0,299952.1479825634,0.0,613279.63,2021-09-01T04:00:15.000Z
2075,UpToken,0.002037033261,216.52903594,0.33370099,2.40671803,2.1550334,24.9532078,38.10331235,-5.16527834,298507.3636705446,0.0,376113.75,2021-09-01T03:59:35.000Z
2076,Chronologic,0.24304991250767,558.75566268,0.19829811,16.82436159,-5.7737013,78.37536592,59.79517315,4.62108629,297138.09443808167,0.0,340371.83,2021-09-01T03:59:35.000Z
2077,Renewable Electronic Energy Coin,0.00079740053285,73735.56724273,1.39545067,9.63193552,10.72704883,173.85474839,77.50112889,-54.53256976,294812.77696548105,0.0,811198.75,2021-09-01T03:59:41.000Z
2078,Rivetz,0.0112293091557,226.12338121,0.34419029,2.39721731,1.18763905,21.96901228,35.37591385,-10.43590324,294707.2468201513,0.0,2245861.83,2021-09-01T03:59:30.000Z
2079,Kingdom Game 4.0,0.00297026666657,411797.51358117,2.13180824,-1.12355132,-32.49184104,233.53558664,2.54582919,-91.39755252,293443.8447361214,0.0,2934994.75,2021-09-01T04:00:16.000Z
2080,Vox.Finance,14.03356914448508,54760.84737834,-1.51798348,-1.90077072,-8.72763908,-37.63837569,-43.68986102,-70.27318445,289712.1851424493,0.0,420654.04,2021-09-01T03:59:27.000Z
2081,İstanbul Başakşehir Fan Token,1.43279931622922,0.0,-0.97383086,0.26984943,-15.43179331,-28.7134495,-29.7762706,-41.86272898,289588.8010003526,0.0,4298397.95,2021-09-01T04:00:10.000Z
2082,Zilla,0.00481640758963,6.82176705,0.04848075,-0.23327861,-1.67899012,35.29579364,7.84836289,23.7531564,288984.4553778,0.0,288984.46,2021-09-01T03:59:21.000Z
2083,Bounty0x,0.00123492435956,49977.62294102,0.04302394,1.63032799,11.99168877,23.47486554,12.22840101,-26.81861836,287391.716344826,0.0,617462.18,2021-09-01T03:59:57.000Z
2084,TagCoin,0.04466402043362,0.0,0.20025693,-0.34066899,-2.07336123,166.90874083,94.6201112,62.39338238,287362.30363375554,0.0,287362.3,2021-09-01T03:59:40.000Z
2085,Niobium Coin,0.00453949458237,0.0,0.22337639,60.376234,89.11685723,89.89359762,69.24403801,7.74616581,284297.95765909966,0.0,464343.57,2021-09-01T04:00:10.000Z
2086,NFT Alley,0.54529854396226,226918.6683619,-0.36509614,-2.17977676,-37.41245908,-46.4775873,-58.86878095,-51.701137,282168.36689689965,0.0,5452985.44,2021-09-01T04:00:16.000Z
2087,Felixo Coin,0.00188059033405,0.0,0.20025693,-0.34066899,30.56885169,57.33567881,40.33134334,66.38199177,282088.5501075,0.0,15044722.67,2021-09-01T04:00:07.000Z
2088,Axe,0.05361091206588,61111.35279836,-0.62252736,1.66245525,13.18777861,52.0603067,4.95335357,-56.3180376,282045.287265829,0.0,1125829.15,2021-09-01T04:00:04.000Z
2089,PKG Token,3.125093463e-05,5009.16115368,-2.93608783,-3.56039561,9.26315066,41.6571551,45.22182773,-4.41852997,280297.68747205386,0.0,0.0,2021-09-01T03:59:39.000Z
2090,Megacoin,0.00705221375268,3.52200249,0.23811726,-0.34066899,-2.09183278,-6.8407165,-15.86309167,-27.98782233,279529.28185333876,0.0,296192.98,2021-09-01T04:00:17.000Z
2091,Clever DeFi,0.27316527395133,0.0,0.69073276,6.31647833,11.85669594,-77.95950064,-81.02317888,-88.18809205,279490.3486857693,0.0,2600407.48,2021-09-01T04:00:09.000Z
2092,ShipChain,0.0005829508981,596.35197515,0.34701023,-0.34615732,-12.64579507,-39.99088354,-49.01074253,-80.5597754,278999.28531032894,0.0,291475.45,2021-09-01T04:00:07.000Z
2093,Energo,0.00046213212814,15139.45365343,-0.43509488,12.00874509,4.03874125,36.76005261,-94.80084859,-86.57539759,278378.65212889324,0.0,462132.13,2021-09-01T03:59:22.000Z
2094,EveryCoin ,2.957350011e-05,100973.14621135,-0.30845741,2.63107591,2.27799302,-6.92657998,-22.25088897,-34.23352871,277399.4310318,0.0,2626126.81,2021-09-01T03:59:35.000Z
2095,DECENT,0.00539850753224,110.55735017,0.115972,3.05969072,6.04522471,-10.21674513,-15.19126506,-37.70126191,276976.3079162758,0.0,395158.74,2021-09-01T03:59:17.000Z
2096,AllSafe,0.0302187458571,111.79918858,0.12006437,-0.49752866,-18.22728308,-3.77693461,15.64282385,-9.43518633,276361.6123854507,0.0,453281.19,2021-09-01T04:00:01.000Z
2097,SolarCoin,0.00422088300496,0.0,-0.000531,-0.21475814,-0.50128941,2.43231388,5.97435624,2.63928255,273635.89584740077,0.0,413795340.34,2021-09-01T03:59:14.000Z
2098,GoldMint,0.14231395596857,0.0,0.24365014,1.97904002,1.85163582,25.49427888,3.71408656,-28.1645832,272530.7760279095,0.0,1423139.56,2021-09-01T03:59:52.000Z
2099,Stobox Token,0.03999892686135,176879.37784122,0.00116335,0.39690392,-4.36709447,-4.30026952,-22.95286132,-65.9684959,272098.51883424615,0.0,3999892.69,2021-09-01T03:59:51.000Z
2100,AceD,0.00108790079632,2877.17404962,-0.01167735,-0.93624282,28.49956879,308.52512366,131.85337014,-45.43595701,271961.0563696478,0.0,217580.16,2021-09-01T03:59:30.000Z
2101,Blockburn,0.00013530806775,0.0,0.04285715,0.16844045,801.86624612,576.13036339,406.53813031,448.3963796,267604.03686675517,0.0,267604.04,2021-09-01T03:59:52.000Z
2102,Bitether,0.00470147583512,0.0,0.26785056,-0.37408797,-2.09183278,18.0017591,40.33134334,24.78649383,266739.6102551744,0.0,2585811.71,2021-09-01T03:59:52.000Z
2103,Sentinel Chain,0.00134741730025,58638.52627652,-0.73123619,-5.09947582,6.28862572,30.38587602,39.40446101,2.63074942,265804.5605900672,0.0,673708.65,2021-09-01T04:00:07.000Z
2104,HeroNode,0.00024039180483,0.0,0.42807845,6.03914912,8.0624567,17.13957057,40.9852609,-61.66503338,265498.4847334091,0.0,480783.61,2021-09-01T04:00:13.000Z
2105,Devery,0.00420802164857,6984.93392449,1.62339574,3.14229384,6.66858863,-0.77730882,0.88275449,-23.16054923,264756.54832139506,0.0,420796.68,2021-09-01T03:59:52.000Z
2106,Rublix,0.0127524425826,2869.52442676,-1.30896576,-1.68283394,-4.60545114,20.98680741,-0.01589248,16.23458793,264560.5332943347,0.0,1275244.26,2021-09-01T03:59:24.000Z
2107,VouchForMe,0.00106765898095,58.7271878,0.12647847,-4.0588122,12.0305678,37.95130937,68.573332,-8.89550846,262282.36071464606,0.0,320297.69,2021-09-01T03:59:52.000Z
2108,Crypto Sports,0.09402951670236,764.3428079,0.20025693,-12.57196218,-34.06857426,-20.53753596,-31.42876257,-61.05425649,257408.2626621628,0.0,1257174.64,2021-09-01T04:00:13.000Z
2109,Hyper Finance,0.00810523060347,30842.37620517,-0.38847682,-0.56714646,21.361457,-65.63098817,-62.38638019,-89.58556418,256600.95063284723,0.0,1624056.66,2021-09-01T04:00:08.000Z
2110,InsaneCoin,0.00987309925375,12.92811825,0.20025693,-16.28616195,-2.07336123,18.0017591,40.33134334,45.5842428,253735.56370811848,0.0,296192.98,2021-09-01T03:59:58.000Z
2111,Collective,0.96407663297877,291547.51336308,0.08340877,5.69355317,-33.92029575,-30.26189848,-1.45347454,-40.39270565,252509.44974061713,0.0,487064.05,2021-09-01T03:59:59.000Z
2112,Escroco Emerald,0.00025228954268,0.0,0.29659428,0.0869844,-1.42654613,18.98303376,41.60317773,24.8933626,252289.54268,0.0,252289.54,2021-09-01T04:00:04.000Z
2113,MEXC Token,0.00024417560311,0.0,0.06320356,-0.1021206,144.09717547,143.37017623,-1.19977038,116.22964687,252123.49646881022,0.0,418586.75,2021-09-01T04:00:23.000Z
2114,PRIA,3.61997754774414,18.15046406,0.08049671,6.07768664,12.72110537,-15.53768306,22.30023983,-50.18553017,251067.16280134255,0.0,251067.16,2021-09-01T03:59:46.000Z
2115,Decentralized Crypto Token,0.00025188856199,0.0,0.1400289,-0.10699958,-1.61730144,18.85778515,41.37811831,24.69486121,250142.27699163483,0.0,1586897.94,2021-09-01T03:59:24.000Z
2116,PoSW Coin,0.00564177100214,0.0,0.20025693,-0.34066899,-2.07336123,18.0017591,-11.36967789,15.18753277,248802.101194374,0.0,394923.97,2021-09-01T04:00:01.000Z
2117,2GIVE,0.00047014758351,0.0,0.26785056,-0.34066899,-2.07336123,18.00175911,40.33134334,24.78649383,248138.2435998672,0.0,248138.24,2021-09-01T03:59:57.000Z
2118,Gene Source Code Chain,0.00065820661692,1.46883508,0.20025693,-41.86539024,24.61039464,-48.37423039,-29.88590973,-35.27794402,246988.61032482205,0.0,1316413.23,2021-09-01T04:00:17.000Z
2119,InterValue,0.00192105175121,3.99770869,0.00053653,0.00755429,7.29901455,-27.55141067,-58.16907129,40.3539096,245688.51534622913,0.0,7684207.0,2021-09-01T04:00:17.000Z
2120,Peseta Digital,0.00169253130064,0.0028773,0.20025693,-0.34066899,-60.83673311,-51.72655309,-39.17813856,-23.83796802,244315.58054375288,0.0,244315.58,2021-09-01T04:00:18.000Z
2121,Alpha Token,0.00696288208868,0.0,0.00053653,1.82350311,23.9955843,22.83605767,-8.40470042,-53.7978247,241833.1419573935,0.0,1937586.61,2021-09-01T04:00:04.000Z
2122,Graft,0.00040773323777,36310.25097835,-0.00927822,-7.65649663,-4.4111367,1.90219033,5.33105568,-0.69505875,241166.80298369372,0.0,752135.07,2021-09-01T03:59:22.000Z
2123,Ubricoin,0.00010302505921,18.20459665,0.42807844,6.03914911,62.09368505,33.87379493,61.1802703,26.04149896,240829.7487080377,0.0,2059206.29,2021-09-01T04:00:11.000Z
2124,UBU Finance,0.02619830294096,17671.39852948,-0.0368505,7.77136025,2.3160407,-3.38885433,-79.54282215,-89.79188039,240181.66670371155,0.0,1571898.18,2021-09-01T03:59:39.000Z
2125,TRAXIA,0.00072570904596,90.75985425,0.32342841,-7.01650132,-14.08394125,74.24283451,76.97840503,-28.8155722,238265.31196619,0.0,725709.05,2021-09-01T03:59:29.000Z
2126,Nasdacoin,0.00918396190768,8053.01800897,1.08140822,6.72959484,7.56281656,39.16150309,-33.01484944,26.11591765,236167.2090843638,0.0,771452.8,2021-09-01T04:00:18.000Z
2127,KnoxFS (new),0.5453687981458,2017.0609899,0.2002274,-1.91446145,-6.94062203,22.85782751,33.33553534,-0.033359,235907.1069931621,0.0,235907.11,2021-09-01T03:59:42.000Z
2128,Parkgene,0.0007980402439,0.0,0.115972,-0.52499417,-2.2216935,17.88931726,40.11877946,24.59747618,235231.0307083109,0.0,741252.01,2021-09-01T03:59:28.000Z
2129,BitCash,0.01058900760344,737.69879422,0.81537302,28.63939305,-13.23592597,-25.76547813,-23.1679659,-37.55804369,235056.41557351363,0.0,335412.6,2021-09-01T03:59:30.000Z
2130,Kind Ads Token,0.00552786818977,372.45056563,0.25183238,37.30560831,59.34521839,67.02030584,159.80018843,12.05700281,233534.15035767894,0.0,337199.96,2021-09-01T03:59:43.000Z
2131,megaBONK,0.07778902240308,8268.27572502,0.470445,-8.55902835,-13.80380061,0.98349847,-0.77372874,-24.10890818,233367.06720924,0.0,233367.07,2021-09-01T03:59:02.000Z
2132,Ethereum Gold,0.0115435287332,145.37294582,-0.45354347,8.42501819,-33.67989107,-14.13403869,-46.8914683,-72.19336479,233178.9687353642,0.0,277044.69,2021-09-01T03:59:39.000Z
2133,CorionX,0.00192606984399,229323.12955828,-0.95764624,0.67786184,-4.77438666,-9.79661931,13.20258567,-41.98016975,231737.15097267335,0.0,770427.94,2021-09-01T03:59:22.000Z
2134,Block-Logic,0.01008263807891,6.13274463,0.11867672,18.81995771,-27.16806503,67.49722097,-57.08687867,-72.16139886,230885.6463906556,0.0,353355.25,2021-09-01T03:59:27.000Z
2135,Switch,0.01904649449372,184317.6849419,0.86800587,2.45212664,14.46510464,23.76706503,65.11800836,81.6441648,230725.28718079478,0.0,258525.67,2021-09-01T04:00:12.000Z
2136,Digitalcoin,0.00610266068862,34.44905015,0.04848075,-7.63035173,-9.20585825,-14.90559776,-52.06462808,-66.2548502,230157.97783263383,0.0,293940.75,2021-09-01T03:59:20.000Z
2137,FUD.finance,9.75841052778538,0.0,0.0518853,6.00854325,9.4801426,24.50673987,42.69147128,-28.77986194,230490.82672723758,0.0,234201.85,2021-09-01T04:00:09.000Z
2138,Datamine FLUX,0.35379369751386,3691.65326083,-0.02773617,0.49556206,-16.29762562,8.52496079,-16.22477886,-47.31700035,230211.65925957492,0.0,230211.66,2021-09-01T03:59:59.000Z
2139,MorCrypto Coin,0.01086126559407,0.0,0.6080801,4.95088125,-14.02434802,5.44190965,26.31229679,3.40701495,229462.3602053248,0.0,10861265.59,2021-09-01T04:00:15.000Z
2140,ZeuxCoin,0.0012006573445,4.21346682,0.00053653,9.09915013,-19.97281831,-7.69771071,-7.68875681,50.00351823,228124.77418860822,0.0,900493.01,2021-09-01T03:59:45.000Z
2141,Chi Gastoken,0.2668132182174,127160.3227232,-0.13714562,1.40792923,-6.8242747,-41.35359291,-14.43782369,-83.76306675,227696.79954741985,0.0,2668132.18,2021-09-01T03:59:23.000Z
2142,Scorum Coins,0.00776122112729,2833.38977306,-2.16919944,-6.07221106,-38.79169119,15.47892235,46.88202051,-36.97925052,227132.71682172094,0.0,227132.72,2021-09-01T03:59:43.000Z
2143,JUIICE,3.43416864e-05,487.65194694,0.42807844,78.8327244,64.3868116,53.78971076,94.49600384,58.78814983,226655.13367416864,0.0,1717084.32,2021-09-01T03:59:39.000Z
2144,PDATA,0.00047014758351,0.0,0.26785056,-0.37408797,-2.07336123,0.0,0.0,24.78649383,226315.8858604088,0.0,250998.63,2021-09-01T03:59:37.000Z
2145,Playkey,0.01281518695574,125385.37690593,5.72094469,9.6989403,4.28592642,11.03927776,26.23067966,-54.83096112,223171.53290736084,0.0,254935.94,2021-09-01T03:59:46.000Z
2146,Ormeus Coin,0.0062084221631,137.97885869,0.28865045,10.97854751,-27.1548133,-12.98064334,-32.40455528,-66.48785004,222913.3853492612,0.0,1241684.43,2021-09-01T03:59:37.000Z
2147,Emerald Crypto,0.0114560077228,0.50744802,0.30235648,-18.31769334,-21.86652603,5.56678328,-6.49522727,-60.50005478,219005.98173836022,0.0,366592.25,2021-09-01T04:00:15.000Z
2148,Cash Tech,0.01861986944996,33816.24547752,0.07810674,45.43672928,89.06218374,96.21651956,74.51338606,-21.70625047,218891.33967921196,0.0,2886079.76,2021-09-01T03:59:29.000Z
2149,Stabilize,1.63786703894112,17146.08905381,0.08049671,1.5767295,12.57007904,15.14969626,65.50070511,-44.64554107,217836.31617916896,0.0,217836.32,2021-09-01T04:00:17.000Z
2150,PYRO Network,0.00026941547816,0.0,0.22923924,0.42952933,-0.88839066,19.81242362,42.58545348,17.53308154,217719.06045140856,0.0,219069.67,2021-09-01T04:00:15.000Z
2151,Solaris,0.14808154975806,54288.24010566,0.28269658,0.72699575,-3.49002022,-25.99246519,-20.256493,-50.58769786,214487.3880131142,0.0,322000.37,2021-09-01T03:59:27.000Z
2152,Cyber Movie Chain,1.067376557e-05,0.0,0.69073275,6.31647829,8.34507757,34.22392132,61.54741281,26.28717077,213475.3114,0.0,213475.31,2021-09-01T04:00:16.000Z
2153,SkinCoin,0.00241490302515,0.0,0.39894641,2.96875034,4.0950442,28.95874319,67.95415983,26.53332572,212954.5598649636,0.0,937425.47,2021-09-01T04:00:13.000Z
