id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
1922,Trinity Network Credit,0.00089967498029,76282.34817729,-0.21940177,3.61703683,7.62570861,-38.20503336,-35.32047777,-58.37128398,299891.659796775,2021-07-25T04:03:21.000Z
1923,ParallelCoin,0.95124930606879,0.00979787,-0.12755108,1016.92119336,1038.14270674,-57.54396613,78.5873832,129.15548706,299375.88918634364,2021-07-25T04:04:02.000Z
1924,Zetacoin,0.00170998802549,0.0,-0.12530476,1.39004285,6.37834738,-2.09971131,-13.33583765,-18.45195953,298207.55074681225,2021-07-25T04:04:03.000Z
1925,Modern Investment Coin,0.04650756683908,159531.93304929,0.60135929,-6.9221868,14.80966359,-77.39838644,-88.0494797,-92.55737247,297352.6005113847,2021-07-25T04:03:19.000Z
1926,AquariusCoin,0.08361142460635,0.0,-0.27931154,0.17625143,26.16195632,-43.41276834,-41.33571326,-17.77507345,297289.6448499551,2021-07-25T04:04:03.000Z
1927,DECENT,0.00577557264233,535.22552921,-0.10814869,0.78447625,-29.82454138,-30.82358407,-60.55085274,-76.50893753,296322.0440133481,2021-07-25T04:03:29.000Z
1928,Membrana,0.00075954482775,82227.54759103,-0.69116838,-7.77963051,-3.29843838,-12.95181287,-50.33362649,-80.50240093,294481.47779810644,2021-07-25T04:04:04.000Z
1929,SmartCoin,0.00991793054786,0.0,-0.12530476,1.39004285,6.37834738,35.19563676,67.55071388,45.53188761,288525.57957217103,2021-07-25T04:04:03.000Z
1930,Stobox Token,0.04216817250888,111952.33518498,-0.42065285,-2.52060578,0.57434789,-23.53330573,-66.67034554,-76.1380124,286855.1279234487,2021-07-25T04:04:02.000Z
1931,PoSW Coin,0.00649324734936,0.0,-0.10814869,1.38083409,6.30128643,-2.17063072,26.57125126,37.62581043,286352.208106776,2021-07-25T04:03:22.000Z
1932,Cashhand,0.30148068754215,409.29262903,-0.03961759,37.11053414,-3.80232103,-52.76554849,-69.84037398,-74.76674999,286185.9677492838,2021-07-25T04:04:04.000Z
1933,Alt.Estate token,0.00039301233957,0.0,-0.19765444,1.31659544,6.40165761,-2.17063072,-13.39861756,-34.80882664,284611.9731871313,2021-07-25T04:03:22.000Z
1934,Sportcash One,0.0223149813868,107573.18452859,-0.48302779,3.32159013,7.90056448,10.80440793,-51.63315276,0.0,283546.87794936716,2021-07-25T04:04:06.000Z
1935,MMOCoin,0.00413932702657,3799.65763443,-19.64026757,1.5979405,-14.33956663,20.76293713,-53.8425707,-53.62025401,283286.9318309888,2021-07-25T04:03:28.000Z
1936,Motocoin,0.01436389941414,0.0,-0.12530476,1.39004285,6.37834738,-2.09971131,-4.21329424,5.38515999,282145.38018887193,2021-07-25T04:04:05.000Z
1937,EveryCoin ,3.001081597e-05,10250.40700163,-0.1372675,-1.32095807,0.6369767,-26.86595829,-29.72225987,-58.01492448,281501.4537986,2021-07-25T04:04:07.000Z
1938,MODEL-X-coin,0.0232558371467,0.0,-0.12530476,1.39004285,6.30484944,-11.82490555,51.10674461,43.10365812,280252.1977112018,2021-07-25T04:04:04.000Z
1939,DopeCoin,0.00239398323569,17212.73946461,16.52047778,18.28838332,6.37834738,-14.30502275,-32.53068277,-34.64631663,279725.5170023758,2021-07-25T04:04:03.000Z
1940,Master Contract Token,0.00050166250824,109591.49850255,-0.04195224,1.5095544,10.0084662,15.20775996,123.5482285,-43.18506577,284693.46840957494,2021-07-25T04:03:37.000Z
1941,Ormeus Coin,0.00770232965045,15308.2080486,0.09875815,2.62560058,14.4504191,-23.85097809,-45.24263238,-64.33730989,276552.13069474796,2021-07-25T04:03:34.000Z
1942,Thisoption,0.05041102384012,226464.71709708,-18.74188269,-38.83865347,-80.76208822,-89.76018262,-69.85956213,-94.21327999,277995.089922713,2021-07-25T04:04:07.000Z
1943,ImageCoin,0.02411054752912,143799.18506962,4.17315188,17.32163087,5.31560092,35.25485893,-48.44496184,-27.57956913,273194.44513227785,2021-07-25T04:04:05.000Z
1944,BitCash,0.01244024335434,1098.94203687,-1.96875692,0.17535432,-3.28885197,-9.93389781,-26.90123181,-72.2106246,276150.4308282323,2021-07-25T04:03:36.000Z
1945,Innova,0.03983952469312,12.94889633,-0.04656897,-28.86457601,-31.02906569,-30.45325555,-51.4016663,-12.49318024,274963.2733224728,2021-07-25T04:04:03.000Z
1946,Swing,0.05164163836987,0.0,-0.12530476,1.39004285,4.30604191,-7.025512,-27.29839714,-42.05292183,273350.7500365601,2021-07-25T04:04:02.000Z
1947,Advanced Technology Coin,0.0092272462333,0.0,-0.10814869,1.38083409,6.30128643,-2.17063072,-13.39861756,-11.99191596,271811.3073946454,2021-07-25T04:03:28.000Z
1948,Bitblocks,0.00102847453948,432.07879137,-0.08977896,-23.72520174,-35.92361281,-26.48033571,-35.04120673,-82.18984348,271400.04753242264,2021-07-25T04:03:08.000Z
1949,adToken,0.00034174986049,2370.9275914,-0.10814869,-49.30958295,-46.84935679,-47.34904161,-56.28772905,-78.20712917,271349.38922906003,2021-07-25T04:03:28.000Z
1950,InvestDigital,0.00230606605207,12688.38397608,0.04920547,0.53373362,-3.18175382,-6.54580888,-43.69403357,-71.80598283,269131.5973285138,2021-07-25T04:04:04.000Z
1951,Crypto Sports,0.09825492523253,678.64018923,-0.12544977,0.09988586,3.95229636,-4.00522019,-58.77754337,-72.83650232,268975.42908961343,2021-07-25T04:04:07.000Z
1952,ZeuxCoin,0.00140039532937,41.58964069,-0.03458268,0.00111939,16.7281431,99.97360322,74.78379999,-26.3058088,266074.97114037175,2021-07-25T04:03:24.000Z
1953,Ethverse,0.03190715400901,64811.47681352,0.03341084,37.68899149,95.41942597,-41.50092434,-61.28317767,-52.39047387,263298.03511098854,2021-07-25T04:03:20.000Z
1954,Yap Stone,0.00176047868059,10521.02511717,-0.08214972,0.99191969,-16.29737311,-67.65077152,-96.11380232,-95.28909878,264071.8020885,2021-07-25T04:03:29.000Z
1955,Ether Zero,0.00146161904711,13866.77701312,1.99911712,5.0561666,13.52174338,-35.26663511,-83.11021769,-82.68342473,269451.31991741835,2021-07-25T04:03:33.000Z
1956,DeFi Bids,0.01626477247498,3407.55382985,-0.4556707,-4.77334422,-8.08160243,-7.31478073,-63.01673949,-81.68166781,263132.3684867132,2021-07-25T04:03:32.000Z
1957,Blue Protocol,0.00718194970707,1.512e-05,-0.12530476,-56.78954619,-42.82848975,-23.93554092,-20.79688847,-40.32924561,263184.5463813224,2021-07-25T04:04:03.000Z
1958,Winco,0.00054719616816,0.0,-0.12530476,1.39004285,0.05162301,-37.34381524,-44.5349361,-56.50771175,262917.15631632844,2021-07-25T04:04:05.000Z
1959,Swarm City,0.03077978445886,218.42532728,-0.12530476,-32.09891749,-36.48063733,-32.56723752,-38.40393267,-61.0387597,262738.4834819323,2021-07-25T04:04:05.000Z
1960,MesChain,0.00029646213225,45378.43743797,-0.34869884,-4.29028893,9.85262869,48.31645289,37.33687739,8.01125568,259396.28178932783,2021-07-25T04:03:20.000Z
1961,SolarCoin,0.00399281484356,0.0,-0.01880236,0.2059246,0.82659054,-0.61852319,-3.85593865,-8.01856021,258826.1471927829,2021-07-25T04:04:03.000Z
1962,ChartEx,0.01287523381297,10193.86450892,0.16036031,5.54728324,-0.96076272,31.4896167,-40.33542573,-68.19392111,257504.67625939948,2021-07-25T04:04:06.000Z
1963,PlayGame,0.00025805643156,1436.06275674,-0.42556501,5.3006002,-1.85569402,-37.08547977,-32.54846535,-64.75156735,258024.17450605502,2021-07-25T04:04:05.000Z
1964,MyBit,0.00162857407564,878.64942284,-0.07753569,-5.50757981,-0.85453977,-14.00598118,-5.07752329,-38.55962012,255990.71741109146,2021-07-25T04:03:37.000Z
1965,Solaris,0.17673061016181,65848.76374015,-0.16673422,1.33198773,3.31511525,-23.17711123,-41.63460471,-53.81034887,255983.86171338224,2021-07-25T04:04:05.000Z
1966,Devery,0.0041045247452,6044.29935104,0.82939573,1.47678688,9.13332941,-0.79216093,-29.22040108,-39.3289477,258244.82257789612,2021-07-25T04:04:05.000Z
1967,Tornado,41.85633414708663,48290.56961155,-2.12672077,0.87568541,6.19127709,-9.29963034,-40.71338084,-43.58329866,251138.00488251977,2021-07-25T04:04:07.000Z
1968,FinNexus,0.00720234814772,12.78955907,-0.03230475,4517.3834718,2.04032413,3394.7244069,-98.05529562,-98.34871315,248280.27920466466,2021-07-25T04:03:30.000Z
1969,Datamine FLUX,0.3875460023628,5671.09936378,0.32266386,-6.57277758,-7.98286083,-7.95859117,-42.66440236,-58.22780836,247735.47408444664,2021-07-25T04:04:06.000Z
1970,Alpha Token,0.0071133068824,0.0,-0.09338935,-2.07921388,16.03576196,-13.00603692,-65.60653726,-66.07717546,247057.6596255502,2021-07-25T04:03:34.000Z
1971,Savix,3.93111257684195,268293.38607004,-2.22326203,-3.49050334,-3.96088305,-8.55081916,-40.00999799,-81.08670653,256525.15758663797,2021-07-25T04:03:38.000Z
1972,DAOBet,0.00147455410625,334.28286209,-0.63066185,-11.67363322,9.48587857,-33.70473805,-49.41308899,-80.86520428,246649.87550116217,2021-07-25T04:03:36.000Z
1973,Bezop,0.00441440230194,0.0,-6.04586874,2.84956009,-5.84974239,44.4461084,-15.31930445,-20.60445029,245820.10067744416,2021-07-25T04:03:22.000Z
1974,Kora Network Token,0.00073294904067,3216.61964682,-0.62056928,0.64751413,-7.78627975,22.9095298,-7.46922019,325.86777533,245996.02177486874,2021-07-25T04:04:02.000Z
1975,Cryptonite,0.0003419976051,0.0,-0.12530476,1.39004285,6.37834738,-2.09971131,-13.33583765,-34.76156762,242307.5329382516,2021-07-25T04:04:05.000Z
1976,Zeusshield,0.00020633078712,417.21248588,-0.08570063,21.12928131,-0.04533195,-69.90732627,-22.29756561,-53.58242484,241317.65555887495,2021-07-25T04:03:38.000Z
1977,Opus,0.00171340800154,17.15743845,-0.03573413,-7.4159957,-9.20689602,-37.8351779,-45.72656833,-72.13601482,240015.13334110673,2021-07-25T04:03:37.000Z
1978,NestEGG Coin,0.00561433180766,19614.47354756,1.58818274,-21.90964824,-21.9990484,-24.73662555,-54.99251562,-67.98546566,237725.71573749,2021-07-25T04:04:05.000Z
1979,Cryptobuyer,0.00415359957505,0.0,-0.06785494,0.45003405,28.73862207,49.98682316,18.49419981,-65.92539546,237929.24798796469,2021-07-25T04:04:03.000Z
1980,AllSafe,0.02580862763145,301.57154563,-0.12936049,-3.31543699,-0.99349219,4.20552193,-24.85258006,-56.10849943,236029.44938257287,2021-07-25T04:04:06.000Z
1981,Freicoin,0.00410099832591,91.58315286,-0.12647405,-49.28157653,-46.84935679,-46.63852585,-75.83217234,-76.29411878,235816.06999234686,2021-07-25T04:03:23.000Z
1982,KanadeCoin,4.311464945e-05,17.67700627,-0.62056928,-75.96245114,-74.73778923,-76.64569023,-49.83289466,-12.32134038,235882.68311993734,2021-07-25T04:04:07.000Z
1983,Sora Validator Token,0.68112721823402,58728.91532938,1.90253001,-0.64012273,-20.9251574,-36.18716878,-80.50905322,-68.29325305,235307.16277654923,2021-07-25T04:03:19.000Z
1984,Storiqa,2.152944185e-05,0.0,-0.69386752,0.53867039,8.48602238,8.24455544,-23.89674298,-12.43474651,235120.39934550205,2021-07-25T04:03:26.000Z
1985,SPINDLE,6.686388506e-05,425.2594553,-0.70145904,-1.06642343,4.58559179,-4.45582054,3.17500611,-54.81586275,235465.59010375876,2021-07-25T04:04:06.000Z
1986,HelloGold,0.00088533224956,0.0,-0.4405823,16.83083791,31.74885621,28.87095603,-41.58189471,-51.88128949,232873.0619830692,2021-07-25T04:03:21.000Z
1987,Fusible,0.55945585329315,0.0,-0.0405778,-0.02380467,-2.74080289,-22.70513544,-49.98239676,-72.30610503,232332.36353163215,2021-07-25T04:03:23.000Z
1988,ZCore,0.02257116181494,204.06774546,0.27967389,2.95378843,-6.75662056,-34.69791988,-48.81416953,-66.71879079,233140.445651934,2021-07-25T04:04:03.000Z
1989,BSCView,0.01961027150849,158.97357894,-0.16772961,4.66556434,-16.82613012,-72.09935158,-73.06618107,-91.12573319,231428.645106773,2021-07-25T04:04:08.000Z
1990,CheesecakeSwap Token,0.12831183241001,5270.17065949,-0.03278074,-2.23968502,-20.7555248,-56.9401153,-83.72853931,-93.58373333,231745.79688137284,2021-07-25T04:04:05.000Z
1991,Collective,0.91743547101359,152914.9033497,-1.82910762,-8.29126506,-2.41549518,-19.15665738,-53.25636935,-65.61054665,231162.3028839192,2021-07-25T04:04:07.000Z
1992,Digitalcoin,0.00615595689177,37.00824484,-0.12530476,-8.74896144,59.56752107,-58.02694992,-73.9761205,-71.30813901,231475.57291525247,2021-07-25T04:04:03.000Z
1993,PRIA,3.32936407319256,116.68323008,0.01866755,1.99290155,19.40730591,16.88657844,-66.09724531,-66.5851405,230911.3746603432,2021-07-25T04:03:25.000Z
1994,Polkally,0.0133581743201,17621.94921572,9.02009024,10.69287114,-0.46394991,-45.78482799,-78.47961561,0.0,230520.02387399203,2021-07-25T04:04:05.000Z
1995,CUE Protocol,30.17218565726866,7201.50846923,-0.16772961,-15.87602269,18.53498074,-38.60958977,-61.52388016,-76.94838889,229821.53815141539,2021-07-25T04:04:07.000Z
1996,NeoWorld Cash,9.70293475e-06,138.90709751,1.01010098,-1.01730398,-20.44953692,-31.21336625,-59.63245111,-94.07469188,230056.08366417047,2021-07-25T04:03:29.000Z
1997,Internet of People,0.01709988025492,14.5229283,-0.12530476,-22.00765935,-18.17050201,-47.92537836,-26.55579462,-57.0799787,230189.50368718756,2021-07-25T04:04:05.000Z
1998,EtherGem,0.01180169236202,712.03911142,-1.25822707,-11.88499614,5.48358576,-13.34784778,-44.25586702,-74.57460699,229933.71768216492,2021-07-25T04:04:05.000Z
1999,Cosmo Coin,0.00034177988143,2924.3580953,-19.96845635,-51.05334157,-46.84468778,-67.39845124,-79.47256076,-90.88130611,229259.4125624651,2021-07-25T04:03:21.000Z
2000,Vox.Finance,13.67214223746823,65287.38617553,1.87177403,-5.69672577,6.03288667,-54.268651,-77.6099027,-88.0390719,229517.87255773417,2021-07-25T04:04:05.000Z
2001,Sociall,0.01366999441971,0.0,-0.19765444,1.31659544,-17.0331423,13.557016,-51.33386769,-51.54417298,228480.55554190424,2021-07-25T04:03:34.000Z
2002,Unicly Chris McCann Collection,0.22781720138797,0.0,-0.08871664,1.42892572,9.2427589,8.16990994,-27.15777369,0.0,227817.20138796998,2021-07-25T04:03:25.000Z
2003,Innovative Bioresearch Coin,8.0472558e-07,13985.34065958,-0.03617286,-23.37566673,-17.99484746,-39.09799848,-80.18234089,-92.08417371,228131.65467399737,2021-07-25T04:03:29.000Z
2004,Zilla,0.00377907353634,1169.91516345,0.23754608,2.22262532,-11.55148694,-11.40063964,-10.24939138,-56.04361721,226744.41218040002,2021-07-25T04:04:04.000Z
2005,CorionX,0.00190338856335,643899.67399853,2.95585812,3.23760378,11.42938021,13.30045093,-39.23341513,-77.06831129,226162.0234916933,2021-07-25T04:04:06.000Z
2006,YVS.Finance,0.23558774564792,40920.84022594,-3.93559771,-4.4062568,-20.53469027,-52.24349483,-78.95751619,-93.46765131,224726.31983843519,2021-07-25T04:03:37.000Z
2007,Color Platform,0.00162675873364,13.64557226,-0.03991086,-5.22802841,-6.80484162,-59.34787858,-79.16750429,-87.00913633,223240.52734045012,2021-07-25T04:04:05.000Z
2008,Wrapped Basic CryptoKitties,3.39162986258373,8370.59959322,0.01866688,5.10971593,12.6323342,8.03915687,-29.35728407,-40.23448662,222524.8352841185,2021-07-25T04:03:27.000Z
2009,RMPL,0.3772531826979,0.0,-0.62056928,0.64751413,8.62652309,8.38474343,-51.33095523,-63.64036627,222180.6794453805,2021-07-25T04:04:05.000Z
2010,Netko,0.01708749302463,0.0,-0.19765444,1.38083409,6.30128643,-9.41725067,-48.45155807,-44.75324291,221791.64389883663,2021-07-25T04:03:32.000Z
2011,TOKPIE,0.00771752225176,0.0,-0.62056928,0.64751413,8.18453825,59.11865358,12.50757842,28.05983714,221601.42663060283,2021-07-25T04:04:08.000Z
2012,Bounty0x,0.00093793264187,29070.21807886,-0.14936648,8.87588719,1.27625498,-52.85148624,-45.88471355,-75.71274496,218275.77509192357,2021-07-25T04:04:04.000Z
2013,Bidesk,0.02735827479736,0.0,-0.03124024,0.00313624,-23.83930087,1.28496951,-32.41770919,-67.62312479,218250.03054465493,2021-07-25T04:03:19.000Z
2014,Anoncoin,0.10259928152954,42.59648571,-0.12530476,-29.2627608,-20.21623946,-67.35429438,49.56252588,-47.7170533,216516.99384087342,2021-07-25T04:04:04.000Z
2015,PEPS Coin,0.00471649171719,23.82233771,-0.12218144,-0.12329126,63.00611047,22.78653002,2.20980834,-43.78181724,214964.90397629747,2021-07-25T04:04:04.000Z
2016,Twinci,1.07347050844922,99181.09656218,-0.82690531,3.26518639,-19.7203596,-41.99855945,-71.35263844,-74.82930638,214694.10168984398,2021-07-25T04:04:03.000Z
2017,Fesschain,0.00181325268637,2849833.34513837,0.50458317,0.50904608,-44.5592437,2.753977,504.07423786,-63.73899312,214132.8051658912,2021-07-25T04:04:06.000Z
2018,SBank,0.0223738497659,25726.82134843,-1.52412925,0.40503381,7.24815748,0.52131793,-12.46937828,-69.91544196,214090.30294794455,2021-07-25T04:03:38.000Z
2019,Fortuna,0.00044591513628,14.49558815,-0.62093244,-97.71190851,74.00911937,55.27709933,21.2493265,-45.92710423,214037.93482628895,2021-07-25T04:04:06.000Z
2020,8PAY,0.02024056759599,227924.08289979,-0.74643619,-1.58874741,-29.85911148,-50.05315979,-74.66701332,-93.36456603,204910.2640347954,2021-07-25T04:03:30.000Z
2021,DeFinition,0.09060595734924,0.16920236,-0.19089827,0.12285312,7.78141962,-83.55329265,-85.90355449,-90.41200675,211453.19326506378,2021-07-25T04:03:32.000Z
2022,Gems ,0.0001741526743,123.81423238,-0.03256656,-0.55848252,-3.95543169,-15.20675479,-21.06744493,-50.31958644,209556.67580357697,2021-07-25T04:03:22.000Z
2023,UpToken,0.0014250369475,21.27794525,-0.07600432,-0.58338961,4.26756836,-0.46088514,-35.96341151,-54.92659559,208825.27078743916,2021-07-25T04:03:24.000Z
2024,Unicly Doki Doki Collection,0.00020755975814,0.0,0.01866755,1.65281646,8.68829301,-43.32886183,-72.11671098,0.0,207559.75814000002,2021-07-25T04:03:27.000Z
2025,Rivetz,0.0079318531115,2.89922455,0.07922948,-0.44010299,4.33985556,-5.40271156,-39.67729811,-66.80804257,208167.26659319573,2021-07-25T04:04:07.000Z
2026,Axe,0.03945473911598,62168.14456806,-0.42792433,16.17353799,-1.87139723,-35.89571732,-64.33809682,-76.84829843,207570.1158430246,2021-07-25T04:03:35.000Z
2027,EthereumX,0.00237233651977,349.51020427,-0.69379244,-11.62533587,24.33083715,190.06817138,-5.42045112,147.32031337,206928.4265197832,2021-07-25T04:04:06.000Z
2028,BUZZCoin,1.028e-05,2.345e-05,0.0,-58.43177552,-56.87695451,-70.57245569,-63.66178522,-80.39018184,205600.0,2021-07-25T04:03:37.000Z
2029,LunchMoney,0.00168856322933,24.09220201,-0.1147075,1.24191405,-14.95391864,-23.15443133,-62.35923971,-79.27451555,205044.37481478372,2021-07-25T04:04:05.000Z
2030,Agora,0.00545321614644,421.0330339,-0.50686792,12.39390005,32.89188991,82.83377298,49.5591576,-55.50280106,204861.21677862926,2021-07-25T04:03:34.000Z
2031,Noir,0.00991428707155,367.38451753,-0.10828052,63.39414827,62.30730373,-52.69891017,-60.1216157,-51.50723075,203690.35569185845,2021-07-25T04:03:23.000Z
2032,InsaneCoin,0.00786594491726,9.53797121,-0.12530476,79.3823835,1.94591624,2.35030181,-16.94684441,-16.63978085,201354.8124325642,2021-07-25T04:04:07.000Z
2033,PKG Token,2.241961771e-05,5088.56168811,-1.56704004,7.9107368,41.03274864,6.33974824,49.84539932,24.17695275,201087.32978782282,2021-07-25T04:04:02.000Z
2034,SwiftCash,0.00109439233632,1.93488565,-0.03573413,1.39004285,0.12079753,-12.97752116,-4.37057948,-19.56469738,199864.98938853992,2021-07-25T04:03:29.000Z
2035,Sentinel Chain,0.00100977202289,23771.09988391,0.19510864,6.54350877,4.00647275,6.65112463,-25.48148712,-54.84824221,199197.38954711385,2021-07-25T04:03:26.000Z
2036,WandX,0.01622809370815,0.0,-0.13566634,-0.56825089,3.93110239,-4.22333305,-51.82869402,-7.18710923,198698.9695888787,2021-07-25T04:03:20.000Z
2037,Scorum Coins,0.00698457321109,2398.92081662,-0.62056928,2.87001444,13.89965528,53.43958768,-59.50430806,-39.32704321,204404.05746164045,2021-07-25T04:04:03.000Z
2038,FSBT API Token,0.05477090007723,28292.91747919,-0.69386752,4.78098219,574.78836415,38.93751213,107.73249554,39.3394982,192220.39635156802,2021-07-25T04:03:36.000Z
2039,EveriToken,0.00871380982699,60.46775455,-0.42488121,-13.51161709,-13.89278798,131.86444491,72.42192589,40.16912488,197060.33422295252,2021-07-25T04:03:20.000Z
2040,Tokenbox,0.01748302778815,2833.39787667,-0.61655396,0.64073782,4.15510672,5.96434568,294.42884873,-69.92455813,196429.6971604292,2021-07-25T04:04:04.000Z
2041,InvestFeed,0.0010259928153,0.0,-0.12530476,1.39004285,6.37834738,-2.09971131,-13.33583765,-2.14235143,196355.79466508282,2021-07-25T04:04:07.000Z
2042,Emerald Crypto,0.01025043923292,5.87187773,-0.12648533,35.04001453,9.65620021,19.17214929,-65.82210101,-25.93398123,195958.97294894312,2021-07-25T04:03:24.000Z
2043,Kush Finance,0.80307885092918,1001.2298398,0.06819901,-0.02435414,7.6911948,78.75264887,14.61057422,-41.4420471,195313.00216166803,2021-07-25T04:03:38.000Z
2044,Graft,0.00032973211038,35340.59399393,-0.21517781,6.64251702,-9.54756873,-24.20811947,-16.44398464,-68.55064821,195030.55315364807,2021-07-25T04:04:05.000Z
2045,AC3,0.00039634353802,0.0,0.25081222,11.17411042,9.8499304,-19.39950296,-36.89485743,-29.19040993,194607.97141201448,2021-06-14T09:08:18.000Z
2046,Bondly,0.00186814096391,112505.24295047,1.55849362,-36.10848921,-38.51888507,-98.19735473,-98.85491282,-99.35866517,194247.15840595812,2021-07-25T04:03:20.000Z
2047,Bitether,0.00341749860493,0.0,-0.10814869,1.38083409,6.30128643,-2.17063072,-13.39861756,-34.80882664,193892.785562592,2021-07-25T04:03:21.000Z
