,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
3022,iMe Lab,0.01651466977379,248655.13979703,-1.44553374,2.70706123,8.50360475,-23.18788863,0.0,0.0,0.0,2021-07-24T18:23:15.000Z
3023,Giftedhands,0.00050045779006,248117.40750374,-0.55702407,-35.16611921,-14.01858482,-51.94211287,-79.70635719,-88.40830626,0.0,2021-07-24T18:23:10.000Z
3024,Ethbox,0.05126811992891,239511.04697921,-7.39263028,-0.57003231,15.87860639,-0.80203126,-62.19329444,-82.54655673,0.0,2021-07-24T18:24:07.000Z
3025,Rocket Boys,2.50945e-09,247893.3699439,-1.09550047,-5.40569747,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:07.000Z
3026,Dungeonswap,7.45867164159446,247319.96453792,0.09959439,113.68728355,2322.15466412,3037.36015945,1433.00163035,0.0,0.0,2021-07-24T18:23:22.000Z
3027,Splyt,0.15426401554415,246543.53215765,-0.37221638,16.31578678,33.05298697,-38.30267472,-45.54765937,-89.08013853,0.0,2021-07-24T18:24:07.000Z
3028,Tycoon,0.0880210479359,243992.0525775,1.74420999,15.45398954,6.6199709,-4.3180311,34.80098218,0.0,0.0,2021-07-24T18:23:19.000Z
3029,nHBTC,0.33611979596872,244158.72621235,0.13727323,4.08744388,0.78589829,-27.90409175,-22.96674157,-58.85358019,0.0,2021-07-24T18:23:31.000Z
3030,CNNS,0.00267239003368,244283.74455598,0.52200878,4.36321127,-4.41457828,-8.23353464,-47.36763778,-43.38218423,0.0,2021-07-24T18:24:08.000Z
3031,DEOR,0.00433430078099,233289.61328267,1.18177499,4.43660547,11.64043947,-16.99604318,-41.99135459,-69.37328275,0.0,2021-07-24T18:23:19.000Z
3032,BitSong,0.09124890156534,239049.52662679,-5.20788601,-3.84706922,-3.52740135,-21.15795617,23.32288312,-44.41039446,0.0,2021-07-24T18:24:07.000Z
3033,Hdac,0.02823019093398,242066.36573723,0.55247141,3.13519272,-2.75453002,-21.28638108,-43.69914134,-50.78197799,0.0,2021-07-24T18:23:08.000Z
3034,PWAY,2.19030916046552,241647.40431304,-0.26579604,-0.2096731,1.08643447,-27.31694924,-59.62513472,-68.41143182,0.0,2021-07-24T18:24:05.000Z
3035,SafeMars,8.43043e-08,241018.98091485,-0.01398833,12.98122368,63.15146824,95.9664024,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3036,Polka Ventures,0.06738793216642,237101.40013182,3.94453933,13.75632573,7.19506589,-12.95768774,-38.33087697,-76.46169618,0.0,2021-07-24T18:24:08.000Z
3037,Compound Basic Attention Token,0.01127827109004,239491.04491724,-0.60906553,7.95093986,1.47369315,-4.03751588,-22.78462425,-48.06812195,0.0,2021-07-24T18:24:07.000Z
3038,DataHighway,12.69082110871702,239350.68439975,-0.17182625,-0.42992675,-16.260397,-24.09427512,-83.55856978,0.0,0.0,2021-07-24T18:23:36.000Z
3039,Moonshot,4.90399e-09,238519.59950118,2.06924241,-1.95651209,-1.91395849,-49.1351376,-82.32958148,-91.23516673,0.0,2021-07-24T18:23:42.000Z
3040,Nominex Token,5.82313620724396,237977.88617868,-0.06483498,-0.34171289,-6.05247801,8.6427699,34.24237028,27.80431773,0.0,2021-07-24T18:24:03.000Z
3041,Basis Gold,0.04747841599253,237824.47287168,-0.07808546,-3.28022299,-24.48048779,-67.29481647,-91.38390988,-81.05166259,0.0,2021-07-24T18:24:03.000Z
3042,TOKOK,0.00701611363553,236861.6844468,0.11605528,10.99686978,20.60815103,-45.13382798,-5.5709197,-9.01653913,0.0,2021-07-24T18:23:21.000Z
3043,KuSwap,3.31272746556793,237396.34597077,0.27645982,7.69239328,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:06.000Z
3044,WanSwap,0.04617974984711,235016.33197727,0.35261019,5.4673777,-3.56419115,-35.44641622,-64.01282018,-75.46882158,0.0,2021-07-24T18:24:07.000Z
3045,Mars Network,0.00796882557738,229765.15378957,-1.49203786,4.9558812,1.25645089,-19.58880153,-64.17290641,-75.56985761,0.0,2021-07-24T18:24:04.000Z
3046,BiTToken,0.06129359790814,238075.52509755,6.49173594,17.92240574,4.90956511,-7.02917569,-42.63005918,-63.63935652,0.0,2021-07-24T18:23:21.000Z
3047,Neko Network,190.27032766043587,229821.42440224,-0.95952714,9.7621247,-8.13852382,-56.73643977,-80.16731517,0.0,0.0,2021-07-24T18:23:22.000Z
3048,Polylastic,0.00045540604259,227355.19176372,2.28405007,12.12284908,-24.48355864,-36.89184031,-64.34682307,0.0,0.0,2021-07-24T18:24:05.000Z
3049,DeFiPie,0.00541408847199,219054.24368181,-4.5922373,0.61002202,-68.90856806,-75.18050823,-86.22350755,-93.18393372,0.0,2021-07-24T18:23:11.000Z
3050,CaliCoin,0.03524004820488,226670.64396729,0.0424576,0.52446406,2.61633477,15.90325734,39.25958551,0.0,0.0,2021-07-24T18:23:18.000Z
3051,EthereumMax,4.350464e-08,225621.0529272,-2.65413622,0.93358386,29.84969949,-38.25870118,5901.71555691,0.0,0.0,2021-07-24T18:24:05.000Z
3052,DEUS Finance,4.3563981002518,222543.83533054,-0.15486519,7.56513195,10.58100255,-18.50964195,-39.94598203,-54.7147696,0.0,2021-07-24T18:23:08.000Z
3053,100xCoin,1.046912e-08,222666.649772,0.71050187,11.67560057,-5.71589441,-53.90758147,-56.31729865,0.0,0.0,2021-07-24T18:23:15.000Z
3054,Hare Token,0.0,222328.60406092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:23:19.000Z
3055,QuiverX,0.02334547533083,221774.63368101,-2.09769623,6.75450112,4.019361,4.55388721,-29.81088102,-64.96815829,0.0,2021-07-24T18:23:28.000Z
3056,Robust Protocol,40.5386738365516,221161.89863572,2.26414776,-4.54093477,-48.71155869,0.0,0.0,0.0,0.0,2021-07-24T18:24:06.000Z
3057,PACT community token,0.04334646228094,218846.95233416,-0.31248434,2.40320053,1.1319329,-6.06057063,0.0,0.0,0.0,2021-07-24T18:23:38.000Z
3058,V-Dimension,0.22469399743326,218105.74364436,-1.96064526,2.13315433,-4.71826248,-30.78593766,-3.08572739,-43.81010386,0.0,2021-07-24T18:24:06.000Z
3059,Netvrk,0.22998353861756,219768.30426159,-0.14753799,34.73080826,34.25011292,43.30530064,-50.53494264,0.0,0.0,2021-07-24T18:24:06.000Z
3060,EMOGI Network,0.00026726541611,218440.66531124,-0.03547021,5.12117544,1.81120129,-11.01137532,-41.36130133,-67.6823999,0.0,2021-07-24T18:24:04.000Z
3061,BuildUp,0.23129988644403,218147.21931266,-0.22939202,5.16503895,-1.86011145,-29.40115941,-51.63899508,-62.16682725,0.0,2021-07-24T18:23:24.000Z
3062,DefiDollar,1.02103325330282,218175.11587666,-0.01513555,-0.08301755,1.40447208,-15.18563489,-0.05735578,0.55528852,0.0,2021-07-24T18:24:06.000Z
3063,MeetPle,0.82766866646692,217794.38823144,-0.20893406,6.03004696,7.70267108,8.06473945,9.17200675,2.07493879,0.0,2021-07-24T18:23:20.000Z
3064,Mr Bigglesworth,0.00075542210831,217263.5828464,-0.88761973,-24.14305871,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:23:38.000Z
3065,Akropolis Delphi,0.0378726591307,214252.78935379,-0.12802564,-1.26260137,-16.85681996,-37.92655843,-48.75328039,-74.47021406,0.0,2021-07-24T18:24:08.000Z
3066,DEUS Finance DEA,111.26376608636762,214580.29266015,-0.18100749,-1.47079954,-9.97196824,-36.20933399,-61.79843451,-75.5768643,0.0,2021-07-24T18:24:02.000Z
3067,ShapePay,0.01783246843588,215359.50525052,-0.01682641,-5.18154909,-15.5073044,-40.38425199,0.0,0.0,0.0,2021-07-24T18:24:04.000Z
3068,xToken,0.07720660749263,214948.75359415,0.12289775,22.36633616,15.78726501,66.43675465,-31.49532383,-89.16986241,0.0,2021-07-24T18:23:22.000Z
3069,MemePad,0.01110999790679,213867.60151412,-0.89820329,0.05429247,-15.22428218,-69.14603488,-95.33584923,0.0,0.0,2021-07-24T18:24:05.000Z
3070,CateCoin,9.190683e-08,212669.99565493,-8.82973602,-19.53634972,-27.17814196,-54.10617198,-73.05457221,0.0,0.0,2021-07-24T18:23:22.000Z
3071,Penguin Finance,0.47217382294659,210271.98125643,-0.40831695,1.1183128,11.63949838,0.0,0.0,0.0,0.0,2021-07-24T18:23:23.000Z
3072,Teslafan,0.07607815057879,209865.9154758,0.00455543,8.53657678,14.20519486,-0.40289709,-30.04988737,0.0,0.0,2021-07-24T18:23:07.000Z
3073,Balloon-X,0.00710863451724,209119.28258443,-0.72727273,22.89003632,58.62529172,108.79813656,53.50563926,-46.07447885,0.0,2021-07-24T18:23:27.000Z
3074,Sportemon-Go,2.425983e-08,207292.72343286,3.87230057,13.78935145,-15.75759538,0.0,0.0,0.0,0.0,2021-07-24T18:23:20.000Z
3075,Xenon Pay,6.147775e-08,208547.28775248,-0.3246374,8.22501524,13.71655354,40.91875194,86.1793711,0.0,0.0,2021-07-24T18:23:23.000Z
3076,Tapcoin,0.00233013466744,207019.5935384,-0.44273019,8.58558365,-13.10341946,-42.90038433,-51.51569853,0.0,0.0,2021-07-24T18:24:03.000Z
3077,MobieCoin,0.00604967070611,206229.01770549,0.81804432,1.11075091,-11.45634893,-11.38819476,-59.9175545,-56.88914769,0.0,2021-07-24T18:24:04.000Z
3078,DeFi City,0.08230284860389,205887.25105375,3.96630218,1.64676353,8.15623431,0.0,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3079,Wrapped WAN,0.51585949011662,205369.77187167,-0.1121095,7.17735645,3.10850582,-8.89584693,-42.48490854,-59.98006811,0.0,2021-07-24T18:23:23.000Z
3080,HEdpAY,0.46359298257114,205743.46227956,0.48565117,0.52111509,7.52597553,19.79542588,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3081,DUKE INU TOKEN,3.66194991e-06,204872.82909539,-2.8355119,11.83072504,-7.4921454,-60.3227996,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3082,ARCS,0.01902807137154,205440.92247666,1.26017682,2.96633942,-13.50319905,-53.19882253,-78.14759738,-91.67359808,0.0,2021-07-24T18:24:07.000Z
3083,Interest Bearing Defi Pulse Index,283.4418801055955,205220.33330578,1.21774965,6.77295344,6.09660197,19.7298512,-23.32957547,-36.37559003,0.0,2021-07-24T18:24:07.000Z
3084,WiBX,0.01308280064157,204916.52975655,0.59088682,3.3263233,-3.50258009,-29.35473051,-11.57225546,-51.55704598,0.0,2021-07-24T18:24:04.000Z
3085,Index Cooperative,20.73834830383996,203511.47863519,0.21443398,3.72108771,-9.61085807,10.72092811,-30.1270724,-36.65567688,0.0,2021-07-24T18:23:14.000Z
3086,wanUSDT,1.00109448219628,203590.6099338,-0.22780011,0.85241893,0.02752739,-0.67370039,-1.86575258,0.59553549,0.0,2021-07-24T18:23:32.000Z
3087,Koji,1.52549115e-06,201527.94136252,2.67746432,5.12759652,24.01073143,0.0,0.0,0.0,0.0,2021-07-24T18:24:04.000Z
3088,MissDoge,1.47949e-09,202294.6533785,-3.93918143,69.87281596,-44.81058274,0.0,0.0,0.0,0.0,2021-07-24T18:23:37.000Z
3089,3x Short XRP Token,4.3379043e-06,200319.26769549,10.26445977,-12.02043817,-16.43665293,-0.67932949,-3.4198254,-82.36478678,0.0,2021-07-24T18:23:21.000Z
3090,StrikeCoin,0.00599377681926,199579.19218098,0.33672696,-9.94612264,-28.63113534,-23.67330668,11.40369588,113.70839936,0.0,2021-07-24T18:24:08.000Z
3091,300FIT NETWORK,0.00099555601847,197784.14398121,-0.26086957,3.32802902,0.3018299,-21.10619706,-56.17329031,-78.66280256,0.0,2021-07-24T18:24:04.000Z
3092,Mandala Exchange Token,0.08649380984305,197363.68214157,-0.06746096,5.3136365,22.95608536,-5.86895594,-48.04041237,-74.64259943,0.0,2021-07-24T18:23:13.000Z
3093,MakiSwap,0.08593814985103,197269.16317503,-0.0887575,3.18672021,-30.31033917,-55.50789728,0.0,0.0,0.0,2021-07-24T18:23:10.000Z
3094,OASISBloc,0.10155192167484,196516.58357969,0.0,-0.7632253,-14.68891874,-60.67158387,-69.26340685,-73.786205,0.0,2021-07-24T18:24:05.000Z
3095,Slam Token,1.625242271e-05,196027.90939972,-0.31065173,-9.93167739,-12.53823796,-2.27863528,148.29348093,0.0,0.0,2021-07-24T18:24:05.000Z
3096,HyperChain,9.7082143e-07,195842.45625018,-6.74352509,-17.76081471,-28.11133964,-1.98668667,-88.59080177,0.0,0.0,2021-07-24T18:24:03.000Z
3097,Goes Up Higher,34894.434557339555,194615.61073299,1.01212242,2.78837756,-45.6928912,5389.92234204,0.0,0.0,0.0,2021-07-24T18:24:04.000Z
3098,Sperax,0.01074466194039,190577.18133199,-0.24835803,4.74752101,-3.80092509,-1.79598581,-31.44030148,-47.78102505,0.0,2021-07-24T18:23:20.000Z
3099,UniPower,0.61918132477591,194504.69887357,-0.79328396,8.97063891,15.78283728,15.02337367,-42.50692192,-58.930731,0.0,2021-07-24T18:24:05.000Z
3100,Roseon Finance,0.12480726899217,189373.20697584,-2.66662221,7.91673318,9.34480968,-5.99388191,0.0,0.0,0.0,2021-07-24T18:23:20.000Z
3101,Military Finance,5.604484e-06,187781.08656992,-2.79005894,16.47579973,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:06.000Z
3102,Kulupu,0.04294108915102,188317.87305455,0.02874578,-11.68605359,-11.43692435,-24.11370638,-60.11042543,-80.95317663,0.0,2021-07-24T18:23:18.000Z
3103,Xiglute Coin,2.38201763e-06,186122.37612762,-0.4316563,1.11710287,10.75433175,43.7322909,0.0,0.0,0.0,2021-07-24T18:24:03.000Z
3104,Octopus Protocol,0.18235637390444,185100.95377816,0.31595638,0.09446323,28.83005122,31.79092861,0.0,0.0,0.0,2021-07-24T18:23:27.000Z
3105,PolyDoge,5.87222e-09,184962.90114752,2.7777013,1.27860242,14.90711155,-66.26732514,0.0,0.0,0.0,2021-07-24T18:23:31.000Z
3106,Dacxi,0.01626134452664,183497.21256309,0.0269445,-2.64823548,-21.3957447,-41.44928599,0.0,0.0,0.0,2021-07-24T18:24:08.000Z
3107,JackPool.finance,47.1788295141782,180868.28910657,0.05055171,0.83677339,-6.8612352,13.81500715,-10.22193655,-54.13525693,0.0,2021-07-24T18:23:37.000Z
3108,TribeOne,0.03431051671688,180456.40663614,2.71035651,-31.33324157,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:03.000Z
3109,Corgidoge real estate payment,4.2671831e-07,179949.68030109,0.70686628,2.40001862,10.02851157,-54.1248696,7.46148779,0.0,0.0,2021-07-24T18:24:07.000Z
3110,One Cash,0.29823961377597,178004.17100907,-2.19150097,-4.65091276,-12.89463547,-11.39956547,-38.45530667,-23.87364827,0.0,2021-07-24T18:23:10.000Z
3111,Pkoin,1.50199070552545,179659.55933798,0.03295797,0.26426829,-15.57528062,-62.73928346,-7.50528942,0.0,0.0,2021-07-24T18:23:28.000Z
3112,MeconCash,0.08841783842367,182497.93862496,1.71427793,36.14219696,62.48864739,20.48735947,11.92813068,-45.73574992,0.0,2021-07-24T18:24:08.000Z
3113,Swapz,0.03275766984268,178796.75594581,0.33473931,2.62029886,-14.08947336,0.0,0.0,0.0,0.0,2021-07-24T18:24:04.000Z
3114,Banana.finance,216.26332399389398,178831.01141941,2.11809247,9.94202059,4.44491901,-28.42427122,-47.62700946,-60.53723479,0.0,2021-07-24T18:23:43.000Z
3115,Unit Protocol Duck,0.14586676924122,176414.08026101,0.83651768,9.54258514,-1.79000547,-13.45889822,-65.3840913,-66.13351245,0.0,2021-07-24T18:23:27.000Z
3116,Findora,0.02229716046248,175163.68829198,0.4490586,7.11700837,3.83414035,30.18239989,10.70041523,-46.17656685,0.0,2021-07-24T18:23:17.000Z
3117,EA Token,0.00062152686135,176882.0818724,-0.60551156,2.40172616,7.56885019,3.41704368,-34.93976748,-46.61951345,0.0,2021-07-24T18:24:03.000Z
3118,Treecle,0.00871230665849,174020.24248838,-0.58836584,4.77158269,9.07513324,-3.96153112,-55.22193364,-88.90434614,0.0,2021-07-24T18:24:07.000Z
3119,pTokens BTC,34433.88510445725,172924.88055316,-0.22297052,8.09148467,7.99033298,-0.74008033,-42.51500392,-43.60806203,0.0,2021-07-24T18:24:05.000Z
3120,Artex,0.02121078359831,169980.57208233,-2.20401904,108.10189966,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:23:27.000Z
3121,ACryptoS,14.82557148155721,168981.24929189,-0.27593869,10.26680898,2.7411734,-13.13571306,-55.70231272,-78.24729316,0.0,2021-07-24T18:24:06.000Z
3122,Global Utility Smart Digital Token,0.3151641786165,170042.10436028,-0.31031682,-1.40274056,-7.04175332,-97.68243367,-97.69549079,-97.91262698,0.0,2021-07-24T18:23:29.000Z
3123,Etherlite,0.04271721090052,168638.19356605,1.33767295,-17.0413545,-17.63682781,0.0,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3124,WallStreetBets DApp,0.01902247830914,168860.31052957,-0.01274429,0.83277399,-27.968951,-39.90012271,-66.59212827,0.0,0.0,2021-07-24T18:23:23.000Z
3125,Blue Baikal,6.937609795e-05,168628.34506001,-0.08568657,-0.2776136,-8.97603789,-24.78967104,-63.55200461,-80.94011906,0.0,2021-07-24T18:24:06.000Z
3126,Bytus,0.74939637080843,167451.23144882,-0.3084937,-29.81617187,-26.54692932,-3.50635653,-34.06136424,-41.88846907,0.0,2021-07-24T18:24:04.000Z
3127,Popsicle Finance,1.91810000888978,166974.83654357,1.40498732,8.70217576,-8.72695468,42.12241549,-9.47115579,-63.32486141,0.0,2021-07-24T18:24:07.000Z
3128,CoinMerge,0.00046833328629,166801.03488736,8.41216665,17.83230537,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:23:25.000Z
3129,BabyDoge ETH,5.0038e-09,166304.66029712,0.66970316,-0.97548901,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:07.000Z
3130,TEN,0.11287855045008,165016.65119434,0.51534981,14.18079353,10.86316291,-3.40073197,-62.17945332,0.0,0.0,2021-07-24T18:23:22.000Z
3131,LavaSwap,0.11021961445317,164292.57735172,0.39283768,-1.46826852,-5.95337756,-65.21633084,0.70203311,-57.86236825,0.0,2021-07-24T18:23:18.000Z
3132,Orakuru,0.26742648223446,163133.43529665,0.65340879,21.8662644,16.83409911,-20.84965088,-85.08832993,-88.21501545,0.0,2021-07-24T18:23:29.000Z
3133,Strite,0.21463918899815,161978.29202449,-0.40259,5.10070484,3.873385,-13.17310091,-39.75650947,0.0,0.0,2021-07-24T18:24:04.000Z
3134,LCG,0.02167518556038,162505.06850109,-3.46705299,-7.60899579,78.85715856,-39.34840896,-57.74871923,60.27286689,0.0,2021-07-24T18:24:03.000Z
3135,Your Future Exchange,0.18105313566706,161722.591068,-1.16102281,0.43222986,-10.92899707,-33.96892975,-58.87057455,0.0,0.0,2021-07-24T18:24:08.000Z
3136,CORN,15.46993802971108,161618.40795465,-1.88448365,-11.46372979,74.58145829,160.67456612,96.68565023,29.90316512,0.0,2021-07-24T18:24:06.000Z
3137,Universe.XYZ,0.14287904234852,160566.79602344,-0.35558333,-4.44942145,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:23:27.000Z
3138,Ethereum Lightning,4.19148364178934,159637.3153771,-0.52892531,0.08828189,95.24274878,-34.59705395,-55.08603639,-47.74769257,0.0,2021-07-24T18:23:22.000Z
3139,Fortress Lending,0.4961235026124,159512.15646391,0.14722779,-3.23804037,-33.92539621,-72.31321576,-88.93471791,0.0,0.0,2021-07-24T18:23:22.000Z
3140,Ndau,35.12641970628473,161325.57480522,-1.23729018,-2.16310097,7.76554093,9.86286905,32.12840999,46.05200147,0.0,2021-07-24T18:23:16.000Z
3141,"Nobunaga Token, NBNG",0.11051602053655,158349.24571028,2.79781874,0.56408734,-12.58310175,0.0,0.0,0.0,0.0,2021-07-24T18:23:23.000Z
3142,Release Project,1.534559275e-05,154735.38159038,0.54245442,-3.70319905,-1.89781672,-22.97728852,-56.2981214,-59.69908372,0.0,2021-07-24T18:23:37.000Z
3143,Occam.Fi,5.82370737051548,156077.75266256,-0.55789913,-0.45120234,-0.13599636,-32.6881741,-14.62546667,-46.2785358,0.0,2021-07-24T18:23:08.000Z
3144,xFund,3149.0077220497915,155958.80890822,-1.0667216,-5.85120019,70.6051516,2.17204049,-5.89798557,755.90194703,0.0,2021-07-24T18:24:04.000Z
3145,BerrySwap,0.00206210560223,153419.98949476,19.72473146,6.72823586,29.84196049,-57.7747826,-81.25130031,-73.02635032,0.0,2021-07-24T18:23:28.000Z
3146,DFOhub,1.20850371106254,152295.75056057,-0.24667614,-12.02161978,-12.16923689,-67.21061651,-79.6787171,-92.08100059,0.0,2021-07-24T18:24:05.000Z
3147,LONG COIN,4.004865534e-05,152537.69729916,-0.34933671,1.81040481,1.79297348,166.30250889,144.07551201,-39.6380138,0.0,2021-07-24T18:24:05.000Z
3148,Papel Token,3.402913e-08,150853.27902855,0.57723983,-1.69536531,-3.35889003,-32.11046796,-63.80680409,-65.91774364,0.0,2021-07-24T18:23:14.000Z
3149,HOPPY,2.815173e-08,151274.03387237,12.36426594,80.30563577,98.59441862,825.7636489,-14.71585935,0.0,0.0,2021-07-24T18:23:07.000Z
3150,Cryptex Finance,5.79259287975548,150725.40961968,0.07420011,9.41191188,17.33950566,112.7892747,0.0,0.0,0.0,2021-07-24T18:23:17.000Z
3151,Engine,0.00015246180132,150143.25223515,0.30928949,-5.81454748,-12.35889255,75.1707079,72.54326696,-0.13548553,0.0,2021-07-24T18:23:38.000Z
3152,Eleven Finance,1.39407644563275,150116.66788438,0.35141975,12.49408805,2.05344593,-24.38557532,0.0,0.0,0.0,2021-07-24T18:24:02.000Z
3153,ETHERLAND,0.01028849175287,149906.40521367,-9.93288968,0.13420619,10.32864704,-27.09905005,-65.74020446,0.0,0.0,2021-07-24T18:23:17.000Z
3154,RichCity,2.25322e-09,149955.10903383,-0.27307368,6.16878861,12.97847956,0.0,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3155,Norse Finance,1.04989506905052,148437.2686023,-2.43261817,16.21619479,11.06261553,24.9265393,-17.68237237,-82.56241933,0.0,2021-07-24T18:23:26.000Z
3156,PrivacySwap,8.35412331740082,147353.44123056,-0.41756795,1.03804994,-32.77638434,-36.12951057,-70.57030127,0.0,0.0,2021-07-24T18:24:08.000Z
3157,Yuan Chain Coin,0.01085479470158,146478.55648305,-0.22931086,5.0065848,0.88752842,-9.6242652,-22.41625883,-46.72816937,0.0,2021-07-24T18:23:32.000Z
3158,Goldblock,0.00054346339606,146732.48548628,-0.01436856,2.10974659,2.5057522,-6.66658396,-31.24326496,-4.63774883,0.0,2021-07-24T18:23:32.000Z
3159,DGPayment,0.06715692817471,145600.03479478,-0.01330608,-2.56993988,-25.48909471,-82.38665987,-83.67642109,-87.87947409,0.0,2021-07-24T18:24:07.000Z
3160,Handy,0.02698511876206,145601.96407666,-0.13955781,0.97744543,2.5132948,39.98886658,-52.38893119,-44.00498861,0.0,2021-07-24T18:24:05.000Z
3161,PooCoin,2.36751553809694,145159.19160182,-1.13649787,3.28870764,0.77355631,-21.8156881,-46.71731781,-36.22957896,0.0,2021-07-24T18:23:25.000Z
3162,NiiFi,0.04400036151587,144661.28239045,-0.96651534,-11.81780367,-9.23356378,-57.94085953,0.0,0.0,0.0,2021-07-24T18:24:07.000Z
3163,Blockmason Link,0.00082640083776,144741.62631861,0.12233157,0.16523827,-0.72503736,256.23079308,66.40776006,82.14243692,0.0,2021-07-24T18:24:07.000Z
3164,dFuture,0.05088526186826,145777.54730308,-0.40406576,-0.72663086,-5.20461702,-26.60177538,-71.68453346,-75.32819989,0.0,2021-07-24T18:24:07.000Z
3165,YearnAgnostic Finance,1.44082136811186,146816.94111932,3.34638467,5.06484266,5.38019034,18.88943689,112.75602912,40.64282762,0.0,2021-07-24T18:24:07.000Z
3166,A2DAO,0.83282434339504,142913.67381153,-0.44350264,-6.74020263,-34.88878353,-50.62350563,-65.57613497,-85.84511262,0.0,2021-07-24T18:23:27.000Z
3167,CrazyTime,2.6651e-10,129079.98517233,-16.98790591,3.0589049,-3.63381253,-30.84479525,0.0,0.0,0.0,2021-07-24T18:23:16.000Z
3168,Ballswap,0.00670638755993,141837.38969629,-1.48528634,124.84509316,40.10753364,39.54752797,13.50448704,469.37398473,0.0,2021-07-24T18:24:06.000Z
3169,Swampy,3.45304824919351,141673.63613772,-0.1634921,15.48799683,4.93112699,-60.39822984,-79.87731347,-94.02533109,0.0,2021-07-24T18:23:28.000Z
3170,Globalvillage Ecosystem,0.00014591490278,141324.029245,-15.26923754,-9.05799551,-6.21552925,11.13559359,-38.34759195,-52.41334733,0.0,2021-07-24T18:24:07.000Z
