id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
2032,WandX,0.01810990484182,6632.29694936,-0.72525702,2.92530215,18.53105727,4.63183944,-35.07627813,-4.30729096,221740.11908836203,2021-07-29T04:04:04.000Z
2033,Rublix,0.01052425985715,1744.52341487,-2.75349261,-3.68892043,-1.01714626,-35.25375781,-52.89541834,-71.3549083,218334.94111432353,2021-07-29T04:04:07.000Z
2034,UpToken,0.00149608341418,180.01901679,-0.72609259,-3.13847149,11.55582643,3.2590494,-21.3522528,-56.28015995,219236.43778838584,2021-07-29T04:04:06.000Z
2035,SwiftCash,0.00118739298877,15.04545656,-0.33970191,-1.29834832,16.24854944,-4.87062051,10.20395966,-4.11038742,217114.29921579594,2021-07-29T04:04:07.000Z
2036,Unicly Doki Doki Collection,0.00021688616693,0.0,-0.509419,-0.6068191,14.22887023,-18.51917801,-67.51335598,-83.68498146,216886.16693,2021-07-29T04:04:03.000Z
2037,8PAY,0.02031697019353,1159621.92799741,-2.31646858,-0.81891543,-11.79792737,-54.99129895,-54.48918384,-93.21402808,205683.7441440176,2021-07-29T04:03:09.000Z
2038,Rentberry,0.00070975352484,534.59675922,-0.21099442,35.94015744,4.79307884,-0.33285031,-9.74727458,-56.05243946,213941.9326346949,2021-07-29T04:04:05.000Z
2039,DeFinition,0.09110633371601,0.0,-0.49990633,-0.53405176,8.65381342,23.66190408,-83.60106947,-91.07516947,212620.9551174115,2021-07-29T04:04:06.000Z
2040,Deutsche eMark,0.00395797662924,80.91940699,-0.33970191,0.08153048,30.14430421,12.01335064,-6.75998685,-55.23785377,212359.460937211,2021-07-29T04:04:03.000Z
2041,Iridium,0.00907256778679,47.893892,-0.35833579,-5.65093341,5.30833628,0.69279518,24.53204269,-6.59277284,211337.67643693375,2021-07-29T04:04:04.000Z
2042,Maecenas,0.00305857500458,79.63406826,-14.81455333,-27.63751945,7.4677538,-28.78305794,-53.90814281,-74.40675171,210671.9161676601,2021-07-29T04:04:02.000Z
2043,NeoWorld Cash,8.9050311e-06,775.40593956,0.01612959,-15.21993171,-10.07016937,-27.61118177,-58.19281375,-94.35923155,211137.82917829475,2021-07-29T04:04:08.000Z
2044,CROAT,0.00237478597754,23.85314195,-0.33970191,-15.39858427,6.1707237,14.12773115,14.08937537,-11.73762154,209954.9496446598,2021-07-29T04:04:02.000Z
2045,Polkally,0.01214544176688,22742.51117324,-0.39980358,2.17096322,2.06850118,-42.57402302,-60.98361845,0.0,209592.0789002249,2021-07-29T04:04:05.000Z
2046,VouchForMe,0.0008526527785,612.97368718,-0.19878218,1.62387714,70.16486142,26.85559855,-25.59875704,-79.19317189,209463.68419613884,2021-07-29T04:04:04.000Z
2047,CorionX,0.00176246409541,1559043.7030061,-0.48449041,-3.57007551,-0.22621564,4.32557243,-42.94843477,-75.51233184,208320.8946043207,2021-07-29T04:04:05.000Z
2048,GoldMint,0.10921390578133,0.0,-0.26915395,-0.93511611,14.76957187,17.49616037,-42.26567075,-46.87296698,209144.28450150217,2021-07-29T04:04:05.000Z
2049,2GIVE,0.00039579766292,0.0,-0.33970191,-1.29834832,23.99845274,14.15525538,13.87742498,-26.48463036,208852.83671510397,2021-07-29T04:04:04.000Z
2050,Decentralized Crypto Token,0.00020927627344,0.0,-0.34232472,-1.28958173,23.48875321,13.79172578,12.96377972,-26.03450373,207825.4095582309,2021-07-29T04:04:07.000Z
2051,Zeusshield,0.00017798590937,79.67709822,-0.04206113,-6.6357159,5.46989485,-14.54446561,-31.1744185,-69.31390596,208166.4252397914,2021-07-29T04:03:09.000Z
2052,Tokenbox,0.0184560507304,1806.90769982,-0.75440901,-1.4967712,12.40224878,8.47318249,-5.58665694,-48.0463376,207362.0484780806,2021-07-29T04:04:05.000Z
2053,Anoncoin,0.09815782040517,87.83343837,-0.33970191,22.39004809,43.03077339,-62.25266222,42.63435048,-55.96180756,207144.10353819796,2021-07-29T04:04:03.000Z
2054,Elysian,0.00210551299772,106894.75575804,-0.42140594,3.87858059,41.75966884,6.98145323,-11.08367774,-35.65612463,206269.1286620957,2021-07-29T04:04:08.000Z
2055,BZEdge,6.870290614e-05,6.20440253,-0.38724543,-27.01805408,-13.12428723,-74.79990779,-80.19626597,-91.2950825,205775.4234465883,2021-07-29T04:04:08.000Z
2056,Axe,0.03915126029045,34991.98097292,0.04947056,-9.19996286,36.16609044,-27.63378032,-59.79432779,-67.99301604,205973.5234847278,2021-07-29T04:03:09.000Z
2057,Beetle Coin,0.00077334996859,38886.04337628,0.26588704,76.8405256,57.11108363,5.01359147,-26.1433433,-52.85757948,205054.3240346323,2021-07-29T04:04:03.000Z
2058,Thrive Token,0.00197898831462,0.0,-0.33970191,-1.29834832,54.99806592,42.69406923,469.38712488,-26.48463036,204325.5962052786,2021-07-29T04:04:07.000Z
2059,ZCore,0.01968632001773,631.99050814,-0.31510201,-15.56267249,-5.31032543,-50.57446066,-49.44517092,-71.4010473,204072.75163029874,2021-07-29T04:04:03.000Z
2060,Bidesk,0.02558445453058,0.0,0.01612964,0.01105255,-4.73650007,-22.21529062,-36.70521171,-70.40407065,204099.41869968508,2021-07-29T04:04:03.000Z
2061,MorCrypto Coin,0.00953981832305,0.0,-0.36892295,-1.20056477,18.54569491,10.14999855,4.68553157,-21.13619366,201544.58146500128,2021-07-29T04:04:03.000Z
2062,HeroNode,0.00018203907166,68.26465187,-0.38792385,-1.13684645,15.2486543,-54.60233543,-65.52002738,-61.04382166,201051.35331957426,2021-07-29T04:04:06.000Z
2063,Parkgene,0.00067285602697,0.0,-0.33970191,-1.29834832,23.86584431,14.15525539,13.87742498,-33.22386536,198331.6229379095,2021-07-29T04:04:06.000Z
2064,Fesschain,0.00167482293505,2118255.78225576,-0.41711025,-1.17414713,-39.806356,-56.89200648,203.3678404,-49.24535704,197785.19338988984,2021-07-29T04:04:08.000Z
2065,W Green Pay,0.01119094481674,13024.21885959,-0.05682195,15.15279753,0.05722112,78.37897965,42.62052499,-7.60025842,197299.34903563606,2021-07-29T04:04:08.000Z
2066,DEX,0.00102953537844,3901.86970149,-1.09891913,-7.32333767,52.81950147,187.47918702,-93.52119785,-97.47799267,197199.5645474773,2021-07-29T04:04:05.000Z
2067,Sentinel Chain,0.00099318809252,14145.14156341,-0.08269043,0.34397254,4.85073163,3.9556123,-17.50138218,-49.40483499,195925.88314443055,2021-07-29T04:04:05.000Z
2068,Kurrent,0.00316638130339,0.0,-0.33970191,-1.29834832,23.99845273,14.15525539,1.22437776,-26.48463036,194304.39688586176,2021-07-29T04:04:05.000Z
2069,AC3,0.00039634353802,0.0,0.25081222,11.17411042,9.8499304,-19.39950296,-36.89485743,-29.19040993,194607.97141201448,2021-06-14T09:08:18.000Z
2070,BSClaunch,0.09719526936989,301502.98901819,-13.84428515,191.40555339,307.1282709,10.49222445,-79.40036176,0.0,189835.96841710695,2021-07-29T04:04:08.000Z
2071,Datamine FLUX,0.30898354916963,3485.70129524,0.30833838,1.80245578,-25.09966985,-24.89066009,-51.16483889,-66.08747604,193776.85440477033,2021-07-29T04:04:07.000Z
2072,PKG Token,2.116204208e-05,4475.9908214,-0.38792387,33.25033739,-1.79557665,15.25527772,69.24127596,-1.43474044,189807.80982838373,2021-07-29T04:04:02.000Z
2073,Blocktix,0.00475102455604,0.0,-0.25236484,-1.26816157,23.8990868,24.57109284,-24.05849796,-55.83697726,190040.9822416,2021-07-29T04:03:09.000Z
2074,OptiToken,0.00633276739264,4345.07829732,-0.33970782,5.28184136,30.25057853,14.1278174,14.08946159,-41.15836989,189336.62354589844,2021-07-29T04:04:02.000Z
2075,Vidulum,0.02639847416784,160.64003058,-0.33390607,0.41800949,39.16391084,-17.89764546,-27.82587635,-63.24753839,189055.97256225714,2021-07-29T04:04:03.000Z
2076,Escroco Emerald,0.00020927627344,0.0,-0.34232472,-1.28958173,23.48875321,13.79172578,12.96377972,-29.4609817,188348.64609599998,2021-07-29T04:04:04.000Z
2077,ZelaaPayAE,0.0011064093915,55415.93509919,0.06596805,-0.8660752,0.65961791,-18.92384441,-41.51835451,-81.90729849,188114.11294502954,2021-07-29T04:04:06.000Z
2078,FSBT API Token,0.05295854784687,11605.85485118,-0.24243267,7.47651451,-74.58745677,47.0026106,192.36296136,21.02953737,185859.88258317596,2021-07-29T04:03:08.000Z
2079,Kora Network Token,0.00054611721499,34.23128238,-0.38792385,-1.13684645,-18.75307671,-16.6133122,137.91181106,183.82358508,183290.59028101875,2021-07-29T04:04:02.000Z
2080,Neuromorphic.io,0.02618320949607,99.01038481,-0.36216071,-4.03128584,10.08229792,35.88640465,-56.77286702,-49.86627963,183282.46647249,2021-07-29T04:04:06.000Z
2081,Bitgesell,0.01556319129756,5383.39500866,0.06936501,19.74631154,-1.39843095,-0.99191892,-34.05666437,-69.31289433,185933.13353259352,2021-07-29T04:04:05.000Z
2082,Boosted Finance,3.06515240886465,48670.99005511,6.18206095,-31.85052775,-24.53584518,-62.27307604,-83.2321816,-95.33345013,183459.0550128971,2021-07-29T04:04:07.000Z
2083,Energo,0.00030397173588,809.54064732,0.01612965,-26.53927039,-92.14711749,-95.22070733,-49.74724885,-57.01086523,183106.16589271085,2021-07-29T04:04:03.000Z
2084,Citadel,0.01662350184281,2.38270193,-0.33970191,-13.63605478,333.99458457,379.45207263,-9.75751228,-31.385655,182347.65550560356,2021-07-29T04:04:03.000Z
2085,Kush Finance,0.71540976443803,71.37892481,-0.24564507,-0.56306896,13.12660675,53.11049812,27.90547734,-42.78396931,181145.51667688755,2021-07-29T04:03:11.000Z
2086,Opal,0.01187392988772,6.86e-06,-0.33970191,18.44198202,48.63901317,31.71760237,70.81613747,37.84131808,179965.60741493772,2021-07-29T04:04:06.000Z
2087,Playkey,0.01029027578584,83037.11865369,-0.66742241,-0.64408665,29.86312127,-12.69494902,-60.27384757,-88.31424686,179201.17974843865,2021-07-29T04:04:03.000Z
2088,PYRO Network,0.00022065371542,0.0,-0.34467695,-1.28171786,272.04028122,13.43050112,12.37119448,167.57814864,178404.3053197387,2021-07-29T04:04:02.000Z
2089,Felixo Coin,0.00118739298877,0.0,-25.25477643,-1.29834832,23.99845274,-14.38355846,-14.59193127,-44.86347277,178108.9483155,2021-07-29T04:04:05.000Z
2090,Stabilize,1.33843308015012,7013.32399176,-0.509419,2.65549376,22.91049406,30.79158442,-49.12589025,-73.28114771,178011.59965996598,2021-07-29T04:04:03.000Z
2091,Bela,0.00356217896632,0.0,-0.33970191,-1.29834832,1015.98607463,105.4794597,-6.82756138,-5.48023903,175313.7326618975,2021-07-29T04:04:03.000Z
2092,TagCoin,0.0271121399103,0.0,-0.33970191,-1.29834832,24.91020606,14.15525539,52.95301198,2.73446557,174435.86370921406,2021-07-29T04:04:03.000Z
2093,MORPHOSE,3.17418424509195,254.31564172,-0.91284001,-1.23761909,2.05790667,-23.70908415,-55.48924831,0.0,171932.86381965058,2021-07-29T04:04:04.000Z
2094,Yfscience,6.1719603614892,0.0,-0.22314549,-0.74073032,10.70026069,6.13785117,15.1046124,15.14812275,171460.75005046197,2021-07-29T04:04:04.000Z
2095,EthereumX,0.00195169139111,133.14702197,-0.42131573,-17.75955251,-26.58755692,6.75459555,-67.84315115,66.14102403,170237.4116188852,2021-07-29T04:04:07.000Z
2096,EXMR FDN,0.02643562474117,77759.33786654,-5.30714073,28.37092171,102.67103374,529.34741784,322.63582603,46.34201621,166828.65733010226,2021-07-29T04:03:09.000Z
2097,TCASH,0.00478335270875,1872.91649142,-1.64746883,-3.46374718,-1.11565092,64.30779365,126.46853234,-62.22516629,168374.015348,2021-07-29T04:03:08.000Z
2098,Bitcoin Token,0.0123200355418,44.56127568,0.06892244,-9.37534688,14.5073285,30.99435974,-28.39115441,-43.22785906,169898.6260808225,2021-07-29T04:04:03.000Z
2099,Chronologic,0.13801021070654,0.24559957,-0.11001611,7.30188091,15.69214729,-27.09183539,-28.37515952,-45.15377134,168641.66793671268,2021-07-29T04:03:09.000Z
2100,FUD.finance,7.13031311930984,280.36043697,-0.509419,-0.48178424,14.58268954,2.56154565,-39.80621917,-63.09776732,168415.9280872938,2021-07-29T04:04:03.000Z
2101,Cryptobuyer,0.00291164500133,250.9359041,0.01612964,-33.67978415,-9.49792616,5.41565576,-35.55941364,-62.96444587,166786.78169549457,2021-07-29T04:04:04.000Z
2102,EveriToken,0.00728408498664,187.45515223,-0.85685981,-1.02321068,-25.58275014,47.50483069,148.35764451,-8.54674346,164727.5130482735,2021-07-29T04:04:03.000Z
2103,Agora,0.00434875371756,160.35153693,-0.85685981,-0.09752848,-18.38986871,70.74881163,39.76536518,-64.14859482,163369.82692892625,2021-07-29T04:04:07.000Z
2104,KnoxFS (new),0.38813565662833,20617.75683928,-0.52896689,-15.88880468,-13.56919452,-14.13878387,-0.02422457,-71.33170679,163541.70391847572,2021-07-29T04:03:08.000Z
2105,Cobinhood,0.000395918713,0.0,-0.25236484,-1.26816158,23.8990868,14.19016843,13.89780998,-26.3949621,162722.53046346712,2021-07-29T04:03:09.000Z
2106,Litecoin Plus,0.05897385177568,36.99452282,24.78474299,19.56541545,31.03382594,61.99174336,7.39073621,11.77336813,162316.1732530232,2021-07-29T04:04:04.000Z
2107,ATC Coin,0.00039579766292,0.77695081,-0.33970191,-1.29834832,-58.66718242,-77.16894892,13.87742498,-26.48463036,161704.6361637892,2021-07-29T04:04:08.000Z
2108,Cryptojacks,0.00039579766292,0.0,-0.33970191,-1.29834832,23.99845274,14.15525538,13.87742498,-26.48463036,160918.89414025357,2021-07-29T04:04:04.000Z
2109,Dynamite,0.4105002713871,166786.000627,-1.28736353,-10.23775297,22.07763074,-23.85055799,-23.066293,-62.92709462,160558.01057700138,2021-07-29T04:04:03.000Z
2110,Ubricoin,6.833361012e-05,12.57158481,-0.24243267,48.44453181,15.08329794,61.89255244,-40.46196496,-37.80643451,159735.56608172532,2021-07-29T04:03:09.000Z
2111,Neutron,0.00407671592812,1.01917898,-0.33970191,-0.33068507,25.21412384,13.0576087,16.13242349,-41.75320713,159488.03383529515,2021-07-29T04:04:07.000Z
2112,StrongHands Masternode,0.05040519725268,0.0,-0.37037467,-38.98181392,151.56097797,6.70919894,79.87274729,-71.54331278,158669.93877644153,2021-07-29T04:04:05.000Z
2113,Civitas,0.01939408548328,0.0,-0.33970191,-1.29834832,1.26540307,-3.58174437,-7.00010293,-18.13061108,158673.82973676766,2021-07-29T04:04:04.000Z
2114,IONChain,0.001305839377,1722.2036924,-1.20143948,-4.65101219,14.45385962,2.16134855,-41.82646562,-75.69268656,158242.40560709784,2021-07-29T04:04:05.000Z
2115,Evil Coin,0.00752015559556,0.0,-0.33970191,-1.29834832,23.99845274,3.2833263,-1.65131479,-6.88053178,158076.54922772522,2021-07-29T04:04:03.000Z
2116,megaBONK,0.05282390223826,6523.20454289,0.0390841,0.69151957,-34.87701815,-27.84131583,-52.86430029,-85.6887552,158471.70671478,2021-07-29T04:04:08.000Z
2117,Fortuna,0.00032619890146,4.92109979,-1.12320713,47.86102265,-17.35226844,-5.38568465,-43.80076088,-68.35016677,156574.49933985123,2021-07-29T04:04:05.000Z
2118,Ormeus Cash,0.00082221471237,137.57226602,0.02203299,1.47202585,34.83268637,-36.7684574,-82.97711425,-87.89021934,156548.55255609553,2021-07-29T04:04:07.000Z
2119,MicroMoney,0.00985531628487,144574.66616883,2.02932887,-4.11948926,9.04564356,-3.10107846,-36.31560209,-61.90465804,155489.85270982352,2021-07-29T04:04:04.000Z
2120,Block-Logic,0.00676813746118,3.24593663,-0.51748082,-8.5304337,3.39380049,-70.34106147,-76.50901577,-73.95484758,154985.8063291993,2021-07-29T04:04:06.000Z
2121,SafeInsure,0.00738413586285,66.23895536,3.01569055,-4.89138661,-31.52533301,-9.62736687,-37.51364749,-51.00795321,156447.4906250785,2021-07-29T04:04:04.000Z
2122,Cashhand,0.1594852548913,1638.78388198,0.01612964,-14.50126307,-24.70766934,-76.07222436,-84.09301255,-89.86767678,153535.3439537655,2021-07-29T04:04:04.000Z
2123,FLIP,0.00273015503371,0.0,-0.27123575,-0.92556245,-4.85835453,-36.3749015,-43.9833017,-75.82414281,152765.82491124305,2021-07-29T04:04:06.000Z
2124,CryptoEnergy,5.51311476196791,11.57876169,0.01612964,0.02142891,0.03025164,-15.45448099,-8.11884488,-56.08224293,152713.2789065111,2021-07-29T04:04:04.000Z
2125,Bitnation,4.9969386e-06,24.61655277,0.00337514,0.09671677,24.91094575,149.2858535,24.9721641,24.37681052,152128.6657966486,2021-07-29T04:04:02.000Z
2126,Cipher,0.00199108725233,103040.39201182,0.01515712,0.03941879,29.20537916,15.59001958,48.26894289,27.46135981,151886.90928656483,2021-07-29T04:04:06.000Z
2127,JUIICE,2.275488396e-05,409.58791124,-0.38792385,16.62544065,52.99259457,46.20714665,26.57510672,-49.97485978,150182.2364114884,2021-07-29T04:04:02.000Z
2128,Switch,0.0123881389167,97076.77459373,-0.47490218,0.77437209,21.79625581,10.73134106,55.71716153,-62.26422973,150067.34757063093,2021-07-29T04:04:02.000Z
2129,LHT,0.00300221829823,17.15702674,-0.3029357,-0.87096005,12.25320044,6.4708086,-0.13609156,-10.87916141,150110.9149115,2021-07-29T04:04:03.000Z
2130,Spaceswap SHAKE,203.31369871692195,19475.11766468,-0.52465636,-6.34219845,10.45342948,-47.85141115,-69.05571354,-90.3856574,149317.50196821714,2021-07-29T04:04:04.000Z
2131,Nasdacoin,0.0058565478462,7070.9408769,-12.65295425,16.46247799,-37.2972567,-55.44758965,-18.69472786,-45.66488522,148755.17033290604,2021-07-29T04:04:03.000Z
2132,TRAXIA,0.00045254315236,148.19548396,-0.85685981,21.4337079,38.68589931,3.73012509,-42.84519285,-54.50250199,148579.29079908648,2021-07-29T04:04:08.000Z
2133,Cash Tech,0.01319101834111,663758.77646184,6.87454913,19.3233889,29.55259266,36.95042552,-41.73396019,-82.53322822,155070.8872679463,2021-07-29T04:04:07.000Z
2134,EtherInc,0.00046110427731,0.0,-0.33970191,-1.29834832,23.99845274,14.12773115,13.87742498,-14.35459437,146848.9176017482,2021-07-29T04:04:06.000Z
2135,ITO Utility Token,0.00159284187704,0.0,-0.38792385,-1.13684645,15.2486543,32.409855,129.14325721,-89.68724661,146802.11966801572,2021-07-29T04:04:06.000Z
2136,SkinCoin,0.00166110652892,21687.90744898,-0.38792385,-1.13684645,23.11960081,21.08953992,14.59041907,4.19098562,146482.15935420583,2021-07-29T04:04:07.000Z
2137,IQ.cash,0.01266450882597,31116.61298311,-6.47181832,12.96427649,2.02187804,-26.75214463,-38.18196547,-68.4830962,151502.19481135032,2021-07-29T04:04:03.000Z
2138,Cheesecoin,0.00035621789663,20.14365106,-0.33970191,-1.29946997,11.47925988,-20.96943858,-46.05806185,-76.4168103,145646.7786230616,2021-07-29T04:04:05.000Z
2139,Castweet,0.08118077189343,52858.2143511,0.09780318,0.86498745,-6.53809405,-33.98153944,-24.93299326,-44.73407286,145634.40809976333,2021-07-29T04:04:04.000Z
2140,Elementeum,0.02768125199248,76.95896525,-0.59298919,-1.2546749,13.47212463,-28.993019,-66.50144133,-87.9141168,144582.31649437832,2021-07-29T04:03:09.000Z
2141,ModiHost,0.11465585438883,18764.15313103,-0.34038997,-1.65752142,21.59166122,11.03601874,9.43807853,-29.35123152,142937.32605579635,2021-07-29T04:04:08.000Z
2142,Cyber Movie Chain,7.05401403e-06,0.0,-0.38792387,-1.13684636,15.24865442,7.81945335,-0.87007862,-17.21812096,141080.2806,2021-07-29T04:04:05.000Z
2143,Scrypta,0.00793574314163,0.0,-0.33970191,-1.29834832,-1.44800879,17.375019,-46.40276125,-69.29201747,140713.8197769035,2021-07-29T04:04:05.000Z
2144,Bata,0.02750793757322,0.73160636,-0.33970191,-2.00336012,7.85847891,47.46822025,259.749138,5.34676681,138986.63658187166,2021-07-29T04:04:07.000Z
2145,Knekted,0.00013852955282,0.04160026,-0.33970301,-4.03980091,16.93712709,21.07320464,42.34716223,-27.1276907,138529.55282,2021-07-29T04:04:04.000Z
2146,Kind Ads Token,0.00326533071912,0.06530661,-0.33970191,3.88337917,28.19388911,20.54256304,-8.09126989,-55.56450397,137949.42443413186,2021-07-29T04:04:02.000Z
2147,GoNetwork,0.00188963275621,15159.17450725,-2.13523456,-14.62972482,5.58530449,-19.94256694,-23.77737072,-85.99906031,136043.3918560156,2021-07-29T04:04:07.000Z
2148,Transcodium,0.00180889176996,52.09713502,-0.76419477,-1.53529518,13.46991822,-11.19941815,41.19501456,-43.99095498,137128.3553354435,2021-07-29T04:04:07.000Z
2149,PiplCoin,0.00079159532585,0.01504031,-0.33970191,-1.29834832,-17.42277046,-23.9148459,-23.94041642,-63.22400898,136579.33144106282,2021-07-29T04:04:02.000Z
2150,GuccioneCoin,0.00672856026971,0.0,-0.33970191,-1.29834832,23.86584431,7.78730164,-28.16594884,25.03836948,136492.4583079322,2021-07-29T04:04:02.000Z
2151,Cubiex Power,0.80621904339215,166.60605861,-0.74260246,-0.14473152,-13.02857126,-19.5570143,-16.02656382,0.0,135932.56181113346,2021-07-29T04:04:04.000Z
2152,Rimbit,0.00068241266292,0.0,-0.19730778,-0.75716773,12.58104318,-11.38396816,-3.55472508,-47.60934272,134831.81055372156,2021-07-29T04:04:07.000Z
2153,WABnetwork,7.91595326e-06,18.56275207,-0.33970188,97.40330327,23.99845276,34.80694001,127.75484974,-26.68393052,134527.99820769837,2021-07-29T04:04:07.000Z
2154,FidexToken,4.32342795e-06,778.42592119,-0.38792374,44.49230124,99.06585757,13.80942307,-95.43992704,-17.21812101,133802.8989358189,2021-07-29T04:04:08.000Z
2155,1MillionNFTs,1.10854174514292,1207.63581094,-0.509419,5.88023837,-4.2409962,-2.79240905,-40.34479088,-84.9860059,133025.0094171504,2021-07-29T04:04:03.000Z
2156,Taklimakan Network,0.00288172152496,29909.94117854,-0.54904255,-4.93525744,-24.92607978,79.30833226,145.84738451,44.90099018,132392.5690095868,2021-07-29T04:04:03.000Z
