id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3003,Birb,0.13612076814987,498423.37384974,-0.40185716,2.84458176,-7.24899878,-0.60573173,0.0,0.0,0.0,0.0,13612076.81,2021-08-30T04:00:46.000Z
3004,RUSH COIN,0.00611735871484,498491.40186953,1.70366719,-0.88762916,-12.4084529,0.64088317,-22.40942048,-51.69734178,0.0,0.0,18352076.14,2021-08-30T04:00:27.000Z
3005,Cofinex Coin,0.14797917412618,496916.76925744,-0.87194213,-0.45115849,-4.45708786,-0.24405156,40.15939981,-32.70844796,0.0,0.0,73989587.06,2021-08-30T04:00:13.000Z
3006,Visor.Finance,1.13158416075845,491850.16829243,-1.42671984,-8.38450708,-23.97242105,23.11022335,42.19291888,-28.08092339,0.0,0.0,113158416.08,2021-08-30T04:00:48.000Z
3007,Buni Universal Reward,0.06701684795817,488311.35155991,-1.49541569,-67.72033358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:01:14.000Z
3008,Ultrasafe,9.82881e-09,490794.9866989,-0.0996879,4.91855379,-5.57218273,180.62195644,-27.20503859,0.0,0.0,0.0,9828812.09,2021-08-30T04:00:43.000Z
3009,VIRVIA ONLINE SHOPPING,0.00054837643881,489871.45596765,1.21842934,170.4861721,237.16414825,0.0,0.0,0.0,0.0,0.0,5483764.39,2021-08-30T04:00:38.000Z
3010,Auric Network,0.05638036928437,487889.40169268,0.99266692,-4.46725428,21.94844863,27.81226958,-32.88974506,6.29924885,0.0,0.0,1691411.08,2021-08-30T04:00:21.000Z
3011,BeforeCoinMarketCap,0.0137684242731,488007.5797793,-1.28940821,-0.49262382,-3.33723928,-5.74194763,-4.88665348,-10.66307819,0.0,0.0,137684242.73,2021-08-30T04:00:38.000Z
3012,3X Long Cosmos Token,0.15778327015295,489562.1471502,-6.09820506,-3.93395049,-37.64765399,196.9160489,153.38146537,-29.12088856,0.0,0.0,324.28,2021-08-30T04:00:43.000Z
3013,Cryptocurrencies.ai,1.43879321659671,485746.98667469,-0.50052877,8.4307657,-6.16948334,48.33676823,0.0,0.0,0.0,0.0,71939660.83,2021-08-30T04:00:26.000Z
3014,Nabox,2.258569317e-05,484761.21949843,-9.8984137,6.26960841,20.70417555,65.51484247,-2.14423651,0.0,0.0,0.0,22585693.17,2021-08-30T04:00:26.000Z
3015,AstroElon,2.260188e-08,484556.10080554,-24.49132129,57.82606974,57.38920569,37.2374982,-33.13299488,-57.9485335,0.0,0.0,22601876.88,2021-08-30T04:00:57.000Z
3016,IOI Token,2.56316578326479,483231.01218956,0.60304425,-14.09676002,13.00996218,91.31141871,203.39389448,0.0,0.0,0.0,96118716.87,2021-08-30T04:00:18.000Z
3017,CFX Quantum,0.05362819282937,482924.44388491,0.24734809,-0.03997165,-4.58234252,8.77138129,-21.34965151,-35.48861709,0.0,0.0,27889341.68,2021-08-30T04:00:56.000Z
3018,Wild Credit,0.59068268910565,482167.39750801,-4.71719047,9.17204549,-12.6284154,90.73363501,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:57.000Z
3019,BT.Finance,1.67000308113174,481033.05716748,-1.46910663,-1.56151165,9.30471333,17.48892675,10.01073668,-45.59206513,0.0,0.0,450945.92,2021-08-30T04:00:31.000Z
3020,SaylorMoon,2.45213e-09,478362.82153687,1.01338304,12.741099,40.69899229,71.07447326,-35.73172888,27.79698335,0.0,0.0,2452130.18,2021-08-30T04:00:37.000Z
3021,BinStarter,1.02107666868073,478193.89787554,-0.86485725,7.45039181,46.4805258,0.0,0.0,0.0,0.0,0.0,86525829.63,2021-08-30T04:00:37.000Z
3022,Polycat Finance,4.01478038792297,475730.54613877,-3.10724182,-10.42763574,-23.18478747,-19.61496181,-74.22554997,-93.29519373,0.0,0.0,12044341.16,2021-08-30T04:00:32.000Z
3023,HAPY Coin,0.00083224560748,474018.60659696,8.84765844,105.59201501,70.123286,183.49079519,127.53597278,76.39030083,0.0,0.0,16644912.15,2021-08-30T04:00:48.000Z
3024,Alkimi,0.57212202084463,474558.72491224,16.76747631,13.19962711,0.0,0.0,0.0,0.0,0.0,0.0,143030505.21,2021-08-30T04:00:55.000Z
3025,Cogecoin,1.18349781e-06,474542.36884087,0.43428554,-13.47053665,5.31703915,-19.07956135,0.0,0.0,0.0,0.0,118349780.52,2021-08-30T04:00:42.000Z
3026,BscArmy,7.29287701e-06,468653.92312682,-1.40576754,15.90261243,23.08325787,82.87190651,44.379322,0.0,0.0,0.0,0.0,2021-08-30T04:00:38.000Z
3027,UniWorld,0.02447676549929,442684.48266335,-0.80846876,-7.13012261,-8.55952021,78.14736421,-4.4970822,13.24452791,0.0,0.0,24476765.5,2021-08-30T04:00:34.000Z
3028,WaykiChain Governance Coin,0.00532967281867,468351.30636892,-0.52421461,4.03573956,1.95813689,-8.19067562,28.15583757,-36.69188521,0.0,0.0,111923129.19,2021-08-30T04:00:40.000Z
3029,STABLE ASSET,2.39819515586872,464168.21419745,-0.8720704,-0.4506234,12.74643241,14.79227968,40.71257746,31.08302653,0.0,0.0,59667095.48,2021-08-30T04:00:51.000Z
3030,DUKE INU TOKEN,9.6049371e-07,459750.72354828,0.76632806,0.45753987,-11.5308078,-73.20051275,-83.89805721,0.0,0.0,0.0,960493.71,2021-08-30T04:00:33.000Z
3031,Kuma Inu,1.475518e-08,458117.53488441,-7.84395018,-8.10847203,-11.83616447,-15.72037862,0.0,0.0,0.0,0.0,14755178.86,2021-08-30T04:00:20.000Z
3032,TasteNFT,1.609061e-08,456971.96961431,0.2102616,-12.40649577,-67.31129156,2533.2293702,1600.65861178,0.0,0.0,0.0,16090611.39,2021-08-30T04:00:20.000Z
3033,Green Shiba Inu (new),6.44616397e-06,456909.62652247,-1.76033308,63.28498465,-0.53689929,14.85157938,-29.99380838,0.0,0.0,0.0,6446.16,2021-08-30T04:00:20.000Z
3034,TacoCat Token,5.10197291e-06,456679.2567126,-10.36582469,18.36392504,11.21227733,6233.51314126,-29.73425892,0.0,0.0,0.0,5101972.91,2021-08-30T04:00:37.000Z
3035,3X Long Chainlink Token,2.08851235272282,454956.12559815,-4.86188743,-6.86863049,-39.86386756,10.77285771,47.9713956,-83.95132368,0.0,0.0,2433.78,2021-08-30T04:00:56.000Z
3036,BOY X HIGHSPEED,0.13664674552167,454580.08566521,1.1630496,-2.99148491,-23.46745528,0.0,0.0,0.0,0.0,0.0,136646745.52,2021-08-30T04:00:48.000Z
3037,FILUP,2.52810069298705,451551.24458039,-1.27198101,0.42008785,-15.84939237,108.78170666,44.43396048,-42.50352461,0.0,0.0,0.0,2021-08-30T04:00:56.000Z
3038,Stratos,1.14354402947259,438538.28932812,-0.7001459,-0.16608503,-6.17072898,106.52058061,66.29884448,0.0,0.0,0.0,114354402.95,2021-08-30T04:00:31.000Z
3039,UNIUP,7.80903326311305,436014.87335527,-1.74226257,-1.5942506,-22.84032573,41.3649165,74.35309867,-36.73063985,0.0,0.0,0.0,2021-08-30T04:00:30.000Z
3040,GreenTrust,4.33863743e-06,435465.0619509,0.31662035,12.06510558,-70.6378571,-53.62317421,-66.0583939,-81.14449707,0.0,0.0,547125695.58,2021-08-30T04:00:25.000Z
3041,Yobit Token,3316.79056417696,435070.94989536,-0.84263983,-2.87446534,-3.00362662,30.81962088,17.55038131,106.52586742,0.0,0.0,56385439.59,2021-08-30T04:00:25.000Z
3042,SAFETREES,3.630004e-08,434878.73136738,25.36058956,-2.74174447,99.13368227,272.43147335,25.55996611,0.0,0.0,0.0,36300039.11,2021-08-30T04:00:39.000Z
3043,Arena Token,1.8766888861705,433836.78639978,-6.80752171,-12.18828046,-4.69002839,-75.44164987,0.0,0.0,0.0,0.0,1080479.23,2021-08-30T04:00:38.000Z
3044,Xiasi Inu,4.8776e-10,433931.66576159,-2.10501406,-8.81764578,-20.56644126,9.68579627,-53.25982527,0.0,0.0,0.0,292657.06,2021-08-30T04:00:30.000Z
3045,STING,2.64253681000657,433581.36898556,-0.40451966,0.05232481,4.51672073,32.34858381,43.51964918,33.41430326,0.0,0.0,132126840.5,2021-08-30T04:00:38.000Z
3046,Octopus Protocol,0.40352218281567,432696.84419795,-1.19862557,2.85730564,44.66390393,144.08308386,293.98464684,0.0,0.0,0.0,60528327.42,2021-08-30T04:00:14.000Z
3047,TRXUP,0.40912086843152,431857.14292209,-2.04428642,-0.87070864,-8.34694456,82.67326717,59.15911306,-1.9333563,0.0,0.0,0.0,2021-08-30T04:00:31.000Z
3048,CrossSwap,0.30097328655564,430989.53982445,-1.91025229,13.91956216,0.0,0.0,0.0,0.0,0.0,0.0,150486643.28,2021-08-30T04:01:12.000Z
3049,Tenset,1.38689641799614,430669.84636529,-2.14482794,-4.06665568,-14.6244558,-30.93090395,-14.07015041,-69.99724351,0.0,0.0,291248247.78,2021-08-30T04:00:56.000Z
3050,Kalmar,3.49605575453678,429360.83342948,-1.56153821,2.89715831,23.37592358,19.45937018,10.36360149,-2.87556695,0.0,0.0,34960557.55,2021-08-30T04:00:56.000Z
3051,Yearn Finance Passive Income,17.13554538650501,428615.1116722,-0.87695886,-17.41497866,66.22269289,127.13700748,132.16067079,230.50576127,0.0,0.0,514066.36,2021-08-30T04:01:18.000Z
3052,Baanx,0.13355083111373,426550.78770118,-3.46811147,-2.75563525,-22.25677348,-29.99263334,0.0,0.0,0.0,0.0,33387707.78,2021-08-30T04:00:37.000Z
3053,Compound 0x,0.02176303100849,423955.92461083,-1.2579841,-1.69960637,-5.829005,28.3121833,45.0363832,5.3598168,0.0,0.0,84301845.78,2021-08-30T04:00:50.000Z
3054,Green Climate World,1.3682658370159,421917.64212085,-0.4467238,-2.02813812,0.0,0.0,0.0,0.0,0.0,0.0,1368265837.02,2021-08-30T04:00:38.000Z
3055,UNCL,40.98681771023241,418036.31527414,3.62481832,-1.74038369,3.99370715,67.48049927,70.56572045,36.01185978,0.0,0.0,6981694.53,2021-08-30T04:00:50.000Z
3056,Globe Derivative Exchange,0.40640766478063,417905.30214269,0.26515403,-2.03041555,0.58920576,18.75160915,-9.54606003,-48.814026,0.0,0.0,162563065.91,2021-08-30T04:00:44.000Z
3057,PWAY,5.54685611074205,414971.81060459,5.04591063,254.82000974,218.7858303,187.9982605,127.88869483,5.16001133,0.0,0.0,233584273.38,2021-08-30T04:00:32.000Z
3058,NFTBooks,4.04e-11,414232.83453595,0.82796663,-16.30046358,-12.56921396,157.99339865,0.0,0.0,0.0,0.0,4040176.62,2021-08-30T04:00:31.000Z
3059,DogeCola,3.390257e-08,409246.5535868,6.3301817,20.61623579,-0.46849561,0.0,0.0,0.0,0.0,0.0,33902570.32,2021-08-30T04:00:32.000Z
3060,Weentar,0.00498315174901,406868.74170983,-0.41827566,-12.22403465,-17.66744618,-31.93961429,15.70476709,-12.62078975,0.0,0.0,4484836.57,2021-08-30T04:00:55.000Z
3061,ViteX Coin,0.26464383246424,405794.69131598,-0.50658374,-0.57303873,-5.77510448,-25.47276803,-38.53024266,-27.3194384,0.0,0.0,7761688.15,2021-08-30T04:00:13.000Z
3062,Shiba BSC,9.27925e-09,404413.7798672,0.40793321,-2.46424519,-3.53749398,-6.98175119,-43.67268419,-82.87510819,0.0,0.0,9279249.35,2021-08-30T04:00:43.000Z
3063,Orange Cat Token,5.5964e-10,394260.27782456,-1.71726611,7.37764411,26.50697214,-12.06964407,-62.87125699,0.0,0.0,0.0,559641.54,2021-08-30T04:00:31.000Z
3064,SafeMars,7.618714e-08,398986.9833964,-0.93052668,-5.65323011,-9.48655543,-23.2230678,90.63904257,0.0,0.0,0.0,30474855.79,2021-08-30T04:00:39.000Z
3065,Gondola Finance,0.01131332951455,399939.70801631,7.71871022,-29.92855153,0.0,0.0,0.0,0.0,0.0,0.0,5656664.76,2021-08-30T04:00:39.000Z
3066,UNIDOWN,4.97905912313996,397238.09998816,1.77160308,2.19372458,28.41561638,4462157.0308691,2048485.10524339,2675616.35632203,0.0,0.0,0.0,2021-08-30T04:00:44.000Z
3067,Krypton Galaxy Coin,0.00032773714785,395869.39952561,-6.42561208,12.34249273,23.47593514,33.07531479,92.295482,26.3365135,0.0,0.0,983211.44,2021-08-30T04:00:20.000Z
3068,Moonshot,5.63377e-09,395147.71491561,-1.69693701,0.48403766,-10.68696188,-10.72871123,-27.03393566,-72.05167131,0.0,0.0,5633768.2,2021-08-30T04:00:48.000Z
3069,Maxonrow,0.02582624153137,394641.18938217,0.03244219,-20.07832233,42.56496349,47.47099334,24.73946123,22.92710333,0.0,0.0,240184046.24,2021-08-30T04:00:44.000Z
3070,UniversalEnergyChain,0.38379481516184,394161.30117882,4.2773886,2.66969626,-10.58166898,-27.34049545,38.63434713,-51.16740987,0.0,0.0,76758963.03,2021-08-30T04:00:29.000Z
3071,Solpad Finance,0.0087195858232,393519.03885347,1.90821218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710078.93,2021-08-30T04:00:39.000Z
3072,CoFiX,0.7326345061205,390033.74525117,0.12672897,-1.24834138,-11.482292,18.47834257,-16.90663794,-31.85662998,0.0,0.0,0.0,2021-08-30T04:00:44.000Z
3073,Stater,0.21885458131741,391559.91480094,-1.08667994,60.50143227,102.99923587,79.98935669,300.73067853,99.27005075,0.0,0.0,0.0,2021-08-30T04:00:37.000Z
3074,X World Games,0.12144432397666,390771.51501318,-0.59763712,2.99455854,-47.92233849,0.0,0.0,0.0,0.0,0.0,1214443239.77,2021-08-30T04:00:21.000Z
3075,Keanu Inu,8.465e-11,390455.09962214,-1.02319629,-5.52967279,-32.0968475,-35.34341998,-35.67748635,0.0,0.0,0.0,8465486.02,2021-08-30T04:00:42.000Z
3076,MacaronSwap,7.66527031454992,388905.26529965,-1.15155982,-0.25230003,-18.18702236,103.52549369,109.98627669,128.67380474,0.0,0.0,13030959.53,2021-08-30T04:00:25.000Z
3077,Zoe Cash,0.15495930016532,384481.20955678,0.6182406,8.46640457,-11.00340817,25.42215728,0.0,0.0,0.0,0.0,15495930.02,2021-08-30T04:00:37.000Z
3078,Silk Road,0.00038001181663,383676.87699333,0.34572426,64.8537643,0.0,0.0,0.0,0.0,0.0,0.0,798024.81,2021-08-30T04:00:26.000Z
3079,Betherchip,0.47331558558166,383417.20886193,-0.53761676,-4.370304,-75.94595377,-88.52069315,-88.64938996,-95.50823049,0.0,0.0,7099733.78,2021-08-30T04:00:56.000Z
3080,NftyPlay,0.00773500192668,379157.40778292,-0.8500237,-1.86778515,-12.37621383,0.0,0.0,0.0,0.0,0.0,13923003.47,2021-08-30T04:00:23.000Z
3081,PACT community token,0.05597941045666,380571.75140088,1.00893724,11.02416298,2.29132434,19.661878,24.13961447,-83.13767308,0.0,0.0,111958820.91,2021-08-30T04:00:41.000Z
3082,Immutable,0.104673418179,375127.99617266,-1.06855283,-19.37015941,-24.26760276,0.0,0.0,0.0,0.0,0.0,4396283.56,2021-08-30T04:00:19.000Z
3083,KCCPAD,0.05835417216926,374241.45233486,0.38781343,15.07801962,20.35463639,-3.76333996,0.0,0.0,0.0,0.0,58354172.17,2021-08-30T04:00:20.000Z
3084,KickPad,0.02469214714341,373080.36031386,-3.78665152,14.679363,17.78938695,95.52684741,6.86794713,-73.045156,0.0,0.0,0.0,2021-08-30T04:00:37.000Z
3085,Launchpool,2.23896877080632,372736.45386307,-0.80121002,-8.15653422,-21.85112679,20.6904808,22.11416567,-23.8103987,0.0,0.0,22389687.71,2021-08-30T04:00:33.000Z
3086,Blockcloud,0.00044352000087,371264.36440392,-4.27373377,-6.38706294,0.71276606,19.18706578,18.02665257,-36.71938304,0.0,0.0,4435200.01,2021-08-30T04:00:51.000Z
3087,Banana.finance,422.24436876217356,371410.99702474,-0.06816484,25.20564305,57.91471663,164.81937495,47.32500165,-0.68580475,0.0,0.0,211122.18,2021-08-30T04:00:38.000Z
3088,Bitcoin Bam,1.03406375603074,371229.9935448,0.02680521,-2.58230752,-4.95614604,2.61274173,-44.83242125,6.44794408,0.0,0.0,21715338.88,2021-08-30T04:01:12.000Z
3089,Synapse Network,0.59234715466808,369825.68914683,-0.96732055,-13.16382384,0.0,0.0,0.0,0.0,0.0,0.0,296173577.33,2021-08-30T04:00:31.000Z
3090,Wrapped Centrifuge,1.11443555500105,368375.31093411,0.01289499,-3.57790809,-10.26175016,31.00705285,0.0,0.0,0.0,0.0,24457451.73,2021-08-30T04:00:35.000Z
3091,NiiFi,0.08269700085593,368366.94492295,0.15698407,13.79094763,26.65705323,72.41024863,-20.34343537,0.0,0.0,0.0,73508445.13,2021-08-30T04:00:51.000Z
3092,Sanshu Inu,1.9864e-10,364878.82768711,-0.38746205,-2.46139851,14.02179091,-27.29498849,-72.1414039,-75.66851688,0.0,0.0,19863736.19,2021-08-30T04:00:37.000Z
3093,Railgun,0.60004374503025,359730.45551058,-0.37932206,-1.37040955,-12.79961978,-39.35971694,0.0,0.0,0.0,0.0,60004374.5,2021-08-30T04:00:25.000Z
3094,Ryoshis Vision,1.3841339e-07,358741.72292567,-1.50964621,-16.7836648,-16.5948557,0.0,0.0,0.0,0.0,0.0,135417561.54,2021-08-30T04:01:12.000Z
3095,TAI,0.41359377837794,357094.84578499,-0.43409756,-1.34066722,-8.60440433,6.29931609,6.73284757,-27.29474911,0.0,0.0,0.0,2021-08-30T04:00:35.000Z
3096,LIQ Protocol,0.78423060001971,357077.97005928,19.55978794,7.82248745,49.68238683,503.14276758,0.0,0.0,0.0,0.0,15684612.0,2021-08-30T04:00:38.000Z
3097,MiamiCoin,0.024399,356645.469246,27.64321214,-18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:27.000Z
3098,Sportemon-Go,5.778723e-08,353319.50503951,-1.28343857,-1.17610375,41.80853631,64.75047419,0.0,0.0,0.0,0.0,57787233.8,2021-08-30T04:00:40.000Z
3099,CoinWind,1.84517362662359,349302.16858937,-0.06976164,-0.09429037,-1.0195176,21.76584808,3.75448354,-8.68251903,0.0,0.0,184517362.66,2021-08-30T04:00:36.000Z
3100,CompliFi,1.49058335594792,348762.95802466,-4.58120129,-3.5850797,-18.6792763,-34.72497805,-13.08760021,-58.6323914,0.0,0.0,14905833.56,2021-08-30T04:00:44.000Z
3101,Wrapped Celo,4.0778868501603,348668.3491812,-1.46910663,-4.57027159,24.18152103,49.3952962,37.69274085,4.00819461,0.0,0.0,2669152.29,2021-08-30T04:00:33.000Z
3102,Floki Shiba,4.212e-11,348453.13933677,0.47805476,-2.83644624,-19.21672314,-33.60592598,0.0,0.0,0.0,0.0,4212040.06,2021-08-30T04:00:36.000Z
3103,Akropolis Delphi,0.056705940382,347289.12462864,0.99583165,10.29404672,2.33886631,-29.79482939,1.77355028,-32.60231739,0.0,0.0,3402356.42,2021-08-30T04:00:41.000Z
3104,AEN Smart Token,0.00578434766087,347037.02917311,-0.75434935,1.46263523,1.54990579,-8.02443129,-16.75517201,-19.54252326,0.0,0.0,23137390.64,2021-08-30T04:00:26.000Z
3105,StartFi,0.53885432707778,346021.76586007,-4.42288846,-7.91356523,4.2392367,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:41.000Z
3106,Didcoin,0.1895412234094,344227.40066138,-0.93571737,0.47806501,-6.0126075,0.0,0.0,0.0,0.0,0.0,14215591.76,2021-08-30T04:00:27.000Z
3107,Sphynx Network,6.2787263e-07,343044.4391483,-0.41558544,-7.06950478,15.06573005,0.0,0.0,0.0,0.0,0.0,627872.63,2021-08-30T04:00:19.000Z
3108,Compound Uni,0.53149377576429,341875.17499684,-0.78133079,-0.77788312,-10.68415182,23.20434532,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:38.000Z
3109,CherrySwap,2.67498958192369,340950.32885095,-1.1261659,-2.0695692,19.14292363,0.0,0.0,0.0,0.0,0.0,2674989581.92,2021-08-30T04:00:25.000Z
3110,CashBackPro,0.701722312117,329200.36003781,-1.29388473,0.37179104,-13.18251904,-36.85256976,-12.63083448,21.23762802,0.0,0.0,71575675.84,2021-08-30T04:00:35.000Z
3111,Index Cooperative,34.7885726888236,340040.79748516,-3.24051444,-0.90129906,-10.67442754,26.25644324,75.18136569,4.34729807,0.0,0.0,347885726.89,2021-08-30T04:00:20.000Z
3112,Fanadise,0.06933011918502,339497.27210664,1.55394383,3.78107549,-11.03634794,-57.71024653,0.0,0.0,0.0,0.0,69330119.19,2021-08-30T04:01:01.000Z
3113,Pearl,150.8333922832885,339310.60391433,-1.31420836,-1.55348302,-0.54291763,31.15117711,22.70766311,2.63832412,0.0,0.0,5279168.73,2021-08-30T04:00:37.000Z
3114,RedFEG,7.4e-13,338445.02765723,-1.59441024,8.53557695,-42.34047475,-77.2209283,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:37.000Z
3115,LINKDOWN,0.06111209478643,337841.90154194,3.33300501,4.09814037,38.9940281,-46.80525535,-74.6681823,-63.37843845,0.0,0.0,0.0,2021-08-30T04:00:43.000Z
3116,Lemond,0.01265880784586,338522.6616494,0.11819747,0.66785407,-3.35349182,-66.37033882,48.71930825,-63.57243744,0.0,0.0,680419.05,2021-08-30T04:00:39.000Z
3117,3x Short EOS Token,3.036260943e-05,335453.66848731,3.48606918,6.96323647,25.03663362,-61.9386049,-75.82713048,-62.25908479,0.0,0.0,3.54,2021-08-30T04:00:24.000Z
3118,CluCoin,4.682423e-08,334937.57546626,-0.04767436,-3.19772963,-7.25236825,17.74395139,34.78573162,-57.75691779,0.0,0.0,46824226.2,2021-08-30T04:00:42.000Z
3119,Unicly,145.55849548828965,327975.5318647,0.0335229,2.81172714,4.56954936,2.49472889,-25.01918112,-65.12739523,0.0,0.0,145558495.49,2021-08-30T04:00:51.000Z
3120,Privapp Network,1.04542595765215,324077.55201545,-0.21540098,-11.90305589,279.21758043,0.0,0.0,168.7733253,0.0,0.0,10454259.58,2021-08-30T04:00:50.000Z
3121,SpaceGrime,6.093e-11,323210.48213344,-8.49383489,-31.18695049,217.86100858,-24.70782733,-69.2981532,-95.64769897,0.0,0.0,42469120.39,2021-08-30T04:00:48.000Z
3122,DefiDollar DAO,0.15005243367462,322180.36337191,-1.62581054,3.11297113,-19.67697128,-2.6679754,-7.80547544,-63.23940732,0.0,0.0,15005243.37,2021-08-30T04:00:26.000Z
3123,Tenshi,0.01071652746016,322178.80925539,-0.01671636,-8.08912526,-35.35379597,0.0,0.0,0.0,0.0,0.0,10716527.46,2021-08-30T04:01:03.000Z
3124,PIGX,0.0333252324602,318599.25577357,-0.0888103,-0.18001827,16.48463126,1.1723056,-42.61478817,-59.23721977,0.0,0.0,699829.88,2021-08-30T04:00:46.000Z
3125,Gravity Finance,0.03653712464709,319969.96292748,6.13990447,0.59532154,47.79766992,375.61752935,369.24662249,0.0,0.0,0.0,43844549.58,2021-08-30T04:00:38.000Z
3126,NAFTY,0.00234951848074,318004.06625787,-1.98236202,-4.7345391,-28.36937485,884.80998394,0.0,0.0,0.0,0.0,234951848.07,2021-08-30T04:00:51.000Z
3127,Nominex Token,2.91717113958261,317192.26022145,-0.34889307,-3.88809985,-12.4514252,-35.41791584,-49.27939719,-37.55893661,0.0,0.0,583434227.92,2021-08-30T04:00:23.000Z
3128,VAIOT,0.48685832509228,317005.4142014,2.58730199,-14.5478424,22.32713381,67.40615396,51.7722462,-31.30811661,0.0,0.0,194743330.04,2021-08-30T04:00:39.000Z
3129,Binance Crunch,0.00047075603069,315933.06678086,53.12399028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470756.03,2021-08-30T04:00:26.000Z
3130,Starter,6.50096684765588,314523.28444749,1.62895619,-0.20316253,-13.87883465,27.96817144,-45.19750612,-53.76509687,0.0,0.0,6500966.85,2021-08-30T04:00:44.000Z
3131,Cybertronchain,17.72780031682036,315754.06454181,0.17926773,1.1190644,-2.94502569,-31.2343268,0.0,0.0,0.0,0.0,1772780031.68,2021-08-30T04:01:03.000Z
3132,Art Blocks Curated Full Set,382.88696004351004,313745.68804735,15.96710321,41.49895398,107.53291455,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:28.000Z
3133,CellETF,0.03019543413063,309944.24877238,2.47863354,2.71470058,6.25328389,-6.67535905,-11.73964415,-31.9156108,0.0,0.0,623989775.71,2021-08-30T04:00:32.000Z
3134,Cardence.io,0.11943861347637,309116.16577367,-0.59808436,-10.31190507,0.0,0.0,0.0,0.0,0.0,0.0,5971930.67,2021-08-30T04:00:42.000Z
3135,FileStar,0.72984655413766,308306.73806547,-0.07199109,1.10123717,1.22665963,-14.93053725,3.76281555,-32.97523555,0.0,0.0,1459693108.28,2021-08-30T04:00:45.000Z
3136,Witch Token,1.19923366865907,307354.30720873,0.28483795,2.45280588,6.9832936,-5.2679941,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:31.000Z
3137,delta.theta,0.31745235094312,307326.69130625,0.15964785,12.77233732,10.1001995,0.0,0.0,0.0,0.0,0.0,31745235.09,2021-08-30T04:00:08.000Z
3138,3X Long Sushi Token,0.000573,306135.7911,-5.60131796,-7.35650768,-54.37898089,62.92294569,36.16920152,-82.36923077,0.0,0.0,0.0,2021-08-30T04:00:32.000Z
3139,3x Short Bitcoin Cash Token,0.00019854041267,305875.64132195,3.35890234,19.43458404,14.4962016,-55.04941044,-72.47524813,-65.01612802,0.0,0.0,1.58,2021-08-30T04:00:39.000Z
3140,The Forbidden Forest,0.04345579664195,305520.0147556,-1.13657021,-1.94924646,-17.09129694,69.80101806,-29.31471144,-66.17274237,0.0,0.0,0.0,2021-08-30T04:00:42.000Z
