id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2939,AGOV (ANSWER Governance),0.01235587577782,1026724.55310875,-0.69704668,6.49062409,-4.38083884,62.1484108,62.26999171,-22.50268064,0.0,0.0,12355875.78,2021-09-02T04:01:22.000Z
2940,FILUP,2.99321686285456,1020830.05593162,0.32633672,10.218632,12.5926875,117.08435374,63.44128354,-55.42298494,0.0,0.0,0.0,2021-09-02T04:01:36.000Z
2941,Cavapoo,1.0341e-10,1002213.88264404,-0.74389044,8.20858067,9.87562744,-17.89206785,-99.11145702,0.0,0.0,0.0,1034149.41,2021-09-02T04:01:23.000Z
2942,TOKOK,0.01021135829706,979950.34539419,0.29022883,5.23391342,-32.59141626,36.43475722,52.48802251,33.45545416,0.0,0.0,10197240.7,2021-09-02T04:01:39.000Z
2943,Bunicorn,0.30189048872199,986446.12443879,-0.26620242,12.86352491,-10.41600681,-15.92789741,0.0,0.0,0.0,0.0,301890488.72,2021-09-02T04:01:45.000Z
2944,Jigstack,0.01751106329626,999979.65216189,6.78000748,28.1288431,54.39345725,128.71869723,204.63309623,27.48339198,0.0,0.0,52533189.89,2021-09-02T04:01:23.000Z
2945,Somnium Space Cubes,2.82797369060436,984012.77660804,-0.09523867,-2.12142753,14.39246553,13.07312021,52.79124777,21.31367513,0.0,0.0,282797369.06,2021-09-02T04:02:17.000Z
2946,Uberstate RIT 2.0,0.99404536928942,980874.50998678,-0.43458172,-1.2740169,-3.52229082,10.72032728,1.19811134,-52.02409992,0.0,0.0,497022684.64,2021-09-02T04:01:35.000Z
2947,AOS,0.0140961560196,982742.55172719,0.14958686,0.85338971,-9.40072914,7.62152449,-6.68390797,-47.30151545,0.0,0.0,1409615601.96,2021-09-02T04:01:47.000Z
2948,DigiFinexToken,0.11510379431466,977930.42981427,-0.87186228,-8.80972905,-14.69452447,-55.75877756,-23.90942293,-23.54562573,0.0,0.0,241717968.06,2021-09-02T04:01:21.000Z
2949,Blind Boxes,0.30616454376594,963439.88551521,-1.17700885,0.55170155,12.22218975,24.20184693,74.13553158,-31.8155393,0.0,0.0,0.0,2021-09-02T04:02:17.000Z
2950,MiniDOGE,2.086453e-08,948199.05503867,2.39407317,-1.99470667,-26.58330401,-32.40561972,0.0,0.0,0.0,0.0,20864533.11,2021-09-02T04:01:37.000Z
2951,PORNROCKET,1.7885122e-07,956360.79359402,-0.41988899,-0.00359679,-13.319288,138.41971512,160.71431135,201.72598722,0.0,0.0,178851216.87,2021-09-02T04:01:56.000Z
2952,Dot Finance,0.48679967226217,936974.65232838,0.4609139,7.67769586,5.85343287,232.09049013,115.51694859,0.0,0.0,0.0,48679967.23,2021-09-02T04:01:43.000Z
2953,Firdaos,0.46703987046245,812244.9022584,0.32566603,-9.58581524,-3.6550114,-13.14767095,-14.43323055,-53.75789014,0.0,0.0,896829.11,2021-09-02T04:01:56.000Z
2954,Leonicorn Swap,0.48352923932538,924479.70827212,-0.13944482,1.18573591,18.51438657,-13.74531688,0.0,0.0,0.0,0.0,70958601.03,2021-09-02T04:02:14.000Z
2955,Wrapped KuCoin Token,14.31580006899928,924252.88118028,-0.13221342,10.03326301,8.40436234,46.6796875,0.0,0.0,0.0,0.0,0.0,2021-09-02T04:01:47.000Z
2956,The Tokenized Bitcoin,49079.55673845508,926713.03890724,-0.47768415,0.09179754,1.66763167,26.45579988,42.49170054,29.46292836,0.0,0.0,1030670691507.56,2021-09-02T04:02:17.000Z
2957,Stronghold Token,0.02517159045449,921541.34079676,1.27130318,-11.70451956,-21.28780325,132.32693435,192.45570427,96.61277736,0.0,0.0,2517159045.45,2021-09-02T04:01:39.000Z
2958,Pacoca,0.12236608574493,912665.75724442,-3.12981142,35.26962079,111.02573314,178.46455048,-0.48677802,0.0,0.0,0.0,12236608.57,2021-09-02T04:01:44.000Z
2959,Nahmii,0.00708075416956,915705.18538707,0.11227892,4.30155932,10.48625645,47.51702733,28.81000985,-27.45542598,0.0,0.0,849690500.35,2021-09-02T04:02:17.000Z
2960,Kurai MetaVerse,0.33940944069768,908854.35195039,-6.83507011,103.46195376,0.0,0.0,0.0,0.0,0.0,0.0,3394094.41,2021-09-02T04:01:10.000Z
2961,WallStreetBets DApp,0.0274827526333,903949.50677654,-2.87750525,19.54618567,13.26864009,28.93816438,3.37282726,-63.40441794,0.0,0.0,27482752.63,2021-09-02T04:01:35.000Z
2962,Monster Valley,0.00682148524178,890357.20392835,-0.69717834,-15.4971635,0.0,0.0,0.0,0.0,0.0,0.0,3173927.1,2021-09-02T04:01:09.000Z
2963,Serum Ecosystem Token,17.4878,894961.3178,1.97859871,2.3360603,48.35507898,170.86831263,181.88851419,132.32500361,0.0,0.0,2223748.65,2021-09-02T04:01:35.000Z
2964,WanSwap,0.08513298176054,882927.85333978,-0.35874823,13.52169675,21.97085077,45.58928378,28.19197759,-33.188612,0.0,0.0,17877926.17,2021-09-02T04:02:18.000Z
2965,Dark Energy Crystals,0.00766228449014,878181.11783958,0.25318217,3.66900426,2.54165587,47.91132698,538.92871509,766.72849313,0.0,0.0,7662284490.14,2021-09-02T04:01:21.000Z
2966,MobieCoin,0.01211053996995,875740.57220527,3.88270479,-8.8563597,4.73742291,100.90087676,95.14224651,8.77659695,0.0,0.0,84773779.79,2021-09-02T04:02:18.000Z
2967,EQIFI,0.70281105540354,872900.4987907,-1.59075443,23.62276745,43.9666151,0.0,0.0,0.0,0.0,0.0,351405527.7,2021-09-02T04:01:30.000Z
2968,Woonkly Power,0.2045966597379,869395.03502621,-0.47591313,6.67678246,4.94279659,21.78607228,13.40382808,-32.79290868,0.0,0.0,0.0,2021-09-02T04:01:20.000Z
2969,Trustpad,0.43829858454951,863823.0107179,0.68319866,43.41586413,49.76234758,236.35453637,226.99077485,-37.57284064,0.0,0.0,43829858.45,2021-09-02T04:01:38.000Z
2970,cCOMP,9.51046917647682,866022.28751656,0.00547885,5.17380621,12.36668897,18.67424222,0.0,0.0,0.0,0.0,0.0,2021-09-02T04:01:42.000Z
2971,PuddingSwap,0.02751118440124,847858.64653762,0.00976429,1.83292113,0.0,0.0,0.0,0.0,0.0,0.0,27511184.4,2021-09-02T04:01:26.000Z
2972,DyzToken,0.93179593179393,861263.97712658,-0.23475789,-6.94074136,0.0,0.0,0.0,0.0,0.0,0.0,745436.75,2021-09-02T04:01:44.000Z
2973,Evolution Finance,334.36895314481814,854085.1133257,-0.10760325,-10.45228835,-7.73463846,-50.30346713,-40.73103424,-25.26313637,0.0,0.0,100115748.84,2021-09-02T04:01:16.000Z
2974,Bitcoin Bam,1.02543572051619,852619.58963357,-0.37716953,0.17872183,-5.69729004,2.40200504,-36.01793703,-34.26142861,0.0,0.0,21534150.13,2021-09-02T04:02:16.000Z
2975,Polaris Share,0.06679020919165,851709.62530758,-0.54419998,-3.98593869,-21.19297308,-17.82670451,-29.48238576,-41.08207875,0.0,0.0,333951045.96,2021-09-02T04:02:15.000Z
2976,KingDeFi,0.00455817560396,841770.71051762,-1.36069167,2.92480355,-1.59647864,251.81663187,0.0,0.0,0.0,0.0,45581751.48,2021-09-02T04:01:30.000Z
2977,PolkaMonster,0.00312391007949,827668.32140647,-2.38355562,-5.53554627,-51.68883295,0.0,0.0,0.0,0.0,0.0,3123910.08,2021-09-02T04:02:06.000Z
2978,HLP Token,1.39223000644462,834988.49362498,-0.01830713,5.39869136,3.57068803,28.31062059,43.18200493,132.78937227,0.0,0.0,41766900.19,2021-09-02T04:01:22.000Z
2979,Genshiro,0.07293626928471,834089.1956438,0.2583296,7.97525253,20.41397337,66.54609001,18.48592747,0.0,0.0,0.0,87523523.14,2021-09-02T04:01:24.000Z
2980,TRXUP,0.49038837217817,829802.40132169,0.52223197,16.17080127,24.37772466,115.1042501,92.34606365,9.0870246,0.0,0.0,0.0,2021-09-02T04:02:17.000Z
2981,Uniswap Finance,0.05055909294692,823943.36986214,0.00911001,0.63745213,-23.20198613,228.28871904,129.28237013,10.19803284,0.0,0.0,505590.93,2021-09-02T04:01:23.000Z
2982,StorX Network,2.03586866236645,823210.90986387,0.41551036,-7.09291361,-34.13990748,15.3470122,0.0,0.0,0.0,0.0,3053802993.55,2021-09-02T04:01:37.000Z
2983,XLMUP,0.11659954461089,819805.59966381,1.20118311,9.08869453,-0.56474022,52.51898865,51.47995918,-51.27685614,0.0,0.0,0.0,2021-09-02T04:01:52.000Z
2984,Wrapped Celo,5.70121501822154,816958.23653127,0.48712353,2.04610894,83.47393146,118.1385155,68.29950395,40.28850296,0.0,0.0,3731690.38,2021-09-02T04:01:24.000Z
2985,MilliMeter,0.33961012370849,811385.61666553,0.0057654,0.43620254,-3.07268696,-11.933842,-48.24119025,-47.32236758,0.0,0.0,679220247.42,2021-09-02T04:01:46.000Z
2986,Hokkaidu Inu,1.4867e-10,801335.40198137,-0.67132265,-9.1121652,-5.43525769,-45.57377581,-51.60794525,-85.26520592,0.0,0.0,14866523.14,2021-09-02T04:01:32.000Z
2987,Bandot Protocol,0.00305476636025,802963.23913233,-1.56978512,5.17895599,-21.8235676,-22.31853204,-29.20705713,-46.63474943,0.0,0.0,0.0,2021-09-02T04:01:27.000Z
2988,Bitcoin God,9.04629384689972,796581.44913493,0.56341371,5.7702424,4.25113249,27.92988443,42.90490474,22.65641542,0.0,0.0,189972170.78,2021-09-02T04:02:13.000Z
2989,HitBTC Token,0.34340640096144,790156.61759469,-0.06027935,6.40162132,10.79895515,57.9204989,69.90861631,0.0,0.0,0.0,686812801.92,2021-09-02T04:01:44.000Z
2990,3X Long Sushi Token,0.00091775,788377.5736,-0.4069452,18.802589,31.71869394,198.26129347,151.02571116,-75.76577766,0.0,0.0,0.0,2021-09-02T04:02:18.000Z
2991,Million,21.07946472235709,775595.07297301,-0.03375822,-7.74095108,-15.02198489,-53.15050547,0.0,0.0,0.0,0.0,21079464.72,2021-09-02T04:01:55.000Z
2992,3X Short Ethereum Token,2.1916014e-07,790632.06057031,2.10079572,-25.23959177,-44.30265419,-76.07627761,-89.40099072,-88.76376208,0.0,0.0,0.04,2021-09-02T04:02:19.000Z
2993,CoinWind,1.928812890229,766443.12162919,0.01651408,4.21611888,4.36090577,19.44171699,8.69570732,-19.29000585,0.0,0.0,192881289.02,2021-09-02T04:01:45.000Z
2994,Minifootball,2.0523e-10,758121.11643032,-1.37520592,-4.99128096,22.72219937,0.0,0.0,0.0,0.0,0.0,20522833.4,2021-09-02T04:02:18.000Z
2995,EthereumMax,2.908665e-08,763568.63281619,0.05055672,-7.63668798,-6.52955287,-18.29776908,-35.9425539,-86.1955706,0.0,0.0,58173295.65,2021-09-02T04:01:55.000Z
2996,Binamars,0.10156763532826,739038.38267117,-7.17935873,-17.27013007,-26.68232513,-26.7387841,0.0,0.0,0.0,0.0,10156763.53,2021-09-02T04:01:36.000Z
2997,Funder One Capital,2961.6707090372447,754356.12424916,0.66030347,9.78475119,81.3194935,18.27209235,35.48932369,8.69240142,0.0,0.0,11846682836148.98,2021-09-02T04:01:42.000Z
2998,CoinsPaid,0.15789021363592,751154.58445726,0.65807031,-10.05828055,0.0,0.0,0.0,0.0,0.0,0.0,126312170.91,2021-09-02T04:01:23.000Z
2999,Citizen Finance,46.978324370094,734710.78952152,-0.97894231,5.49726934,44.6765263,448.82914652,3236.78084543,1271.73843313,0.0,0.0,23489162.19,2021-09-02T04:01:47.000Z
3000,TAI,0.3911894913626,733617.41800571,-0.35223666,1.75364385,-8.33439235,1.65259185,2.16395252,-32.95227811,0.0,0.0,0.0,2021-09-02T04:02:01.000Z
3001,Alchemist,56.89754043073511,733794.45012856,0.05010762,8.65467452,7.47509964,-5.48263722,11.55560455,-48.3706004,0.0,0.0,59799883.97,2021-09-02T04:02:18.000Z
3002,PlayAndLike,2.4586511e-06,727906.43871557,0.4347167,-9.71057973,-8.12035963,-16.81121273,-54.8973883,-52.71314746,0.0,0.0,221278599443.65,2021-09-02T04:01:29.000Z
3003,Visor.Finance,1.30160168597716,722938.64650559,-1.2403936,5.06719939,8.36926625,36.9803499,60.71508541,-14.72274204,0.0,0.0,130160168.6,2021-09-02T04:01:36.000Z
3004,SupremeX,0.02827114712106,715638.67660565,-1.70712484,0.16443838,0.05981675,35.26632286,0.0,0.0,0.0,0.0,28271147.12,2021-09-02T04:01:30.000Z
3005,EverRise,4.260208e-08,711477.8774389,-0.14232174,4.83910091,-10.36828092,40.81773278,-34.86819548,0.0,0.0,0.0,42602081.56,2021-09-02T04:01:15.000Z
3006,Roseon Finance,0.20372378003662,703888.46362128,0.05615873,-10.27430194,12.26468582,96.55348046,73.8804835,22.67618203,0.0,0.0,20372378.0,2021-09-02T04:01:37.000Z
3007,Gather,0.13941502149758,708407.15254143,0.64990394,-5.31313569,12.17133668,8.65595899,136.33138142,44.23172852,0.0,0.0,55766008.6,2021-09-02T04:01:47.000Z
3008,Fibswap DEx,0.00836095152387,705797.53285306,-1.71894101,-21.58402832,-30.047217,528.46837523,0.0,0.0,0.0,0.0,83609515.24,2021-09-02T04:01:43.000Z
3009,PointPay,0.08803730360847,730552.73869699,4.64776934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88037303.61,2021-09-02T04:01:51.000Z
3010,Babylons,0.24572999243911,702186.13968919,-0.83820206,-2.26321709,-59.46957493,0.0,0.0,0.0,0.0,0.0,47917348.53,2021-09-02T04:01:16.000Z
3011,Wrapped Centrifuge,1.26220075358959,680723.84944735,-0.44032647,-4.99285009,4.90673887,40.97497787,0.0,0.0,0.0,0.0,27700313.28,2021-09-02T04:01:22.000Z
3012,Battle Pets,0.24026352473586,690769.50451633,0.68550817,5.49429988,-8.51081544,-3.6552596,22.31709926,-51.22599896,0.0,0.0,0.0,2021-09-02T04:01:37.000Z
3013,UNION Protocol Governance Token,0.01610810403346,686304.51510242,0.01532026,-1.84721479,-27.05670792,-0.37898115,-16.98959307,-22.32393948,0.0,0.0,16108104.03,2021-09-02T04:01:56.000Z
3014,Storage Area Network Anywhere,0.02133782492657,684465.20465895,-3.03308074,-5.23912113,-8.16442601,0.0,0.0,0.0,0.0,0.0,213378249.27,2021-09-02T03:57:06.000Z
3015,POP,0.42103425005507,676837.36836748,-0.05174813,71.56004974,170.00746097,113.87823484,13.05825309,-59.47691689,0.0,0.0,0.0,2021-09-02T04:01:31.000Z
3016,NewB.Farm,241.72815432121567,663024.66294434,-0.29235695,6.57002178,-2.86869725,-5.25178107,0.0,0.0,0.0,0.0,21755533.89,2021-09-02T04:01:52.000Z
3017,BitClout,66.56228349289542,661672.39632507,-0.18239406,-5.04948402,-5.07777085,-35.27809445,-39.48777503,0.0,0.0,0.0,719437908.63,2021-09-02T04:01:38.000Z
3018,Saber,0.25212830426959,656437.51470315,3.74684983,7.58066493,9.58521369,0.0,0.0,0.0,0.0,0.0,24736729.48,2021-09-02T04:01:36.000Z
3019,AlinX,0.00719443498007,636702.14064043,3.0250428,4.8227927,-51.83572203,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-02T04:02:19.000Z
3020,EOSDOWN,0.00043518491554,645782.65581355,1.1745281,-13.67210841,-13.80710923,-54.12163014,-67.51236589,-46.34315108,0.0,0.0,0.0,2021-09-02T04:01:51.000Z
3021,Stratos,1.36872625981702,643040.10848613,1.73518437,9.75284235,20.40879017,175.58860399,86.95852713,0.0,0.0,0.0,136872625.98,2021-09-02T04:02:14.000Z
3022,DefPace,0.01803123615049,636550.25120385,0.67787513,36.92152244,0.0,0.0,0.0,0.0,0.0,0.0,9015618.08,2021-09-02T04:02:17.000Z
3023,Bitcoiva,24.60242552111899,642068.76541881,-0.47147387,6.84849658,29.06817351,200.29621946,231.22920779,351.0998599,0.0,0.0,516650935.94,2021-09-02T04:01:38.000Z
3024,KCCPAD,0.07322253204437,635613.04546168,-1.08385637,14.94472593,56.53584462,18.1835552,0.0,0.0,0.0,0.0,73222532.04,2021-09-02T04:01:54.000Z
3025,3x Long Bitcoin Cash Token,0.06107365089712,640299.3647586,-0.42406342,12.69707833,9.82494966,56.95423754,60.7350158,-58.73000869,0.0,0.0,5791.19,2021-09-02T04:01:34.000Z
3026,Proof Of Liquidity,0.19266338278752,634415.29738608,0.03698322,-0.10580544,-3.77312765,-16.0127144,-26.90779869,-37.39800351,0.0,0.0,192663382.79,2021-09-02T04:01:24.000Z
3027,Medium,0.80130157601051,632977.93091975,3.35712408,2.46371629,-11.56886003,-26.85106382,31.43961861,280.10991132,0.0,0.0,801301576.01,2021-09-02T04:02:17.000Z
3028,Zoe Cash,0.16242080018306,623486.18186693,0.11098187,2.5600789,6.122998,39.81939375,0.0,0.0,0.0,0.0,16242080.02,2021-09-02T04:02:15.000Z
3029,Green Climate World,1.38514587876639,629123.57475186,-0.67899435,2.99383508,-1.20770301,0.0,0.0,0.0,0.0,0.0,1385145878.77,2021-09-02T04:02:19.000Z
3030,MicroSHIBA,1.38627e-09,627164.8588565,-1.9513417,11.79693065,5.12802945,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-02T04:01:50.000Z
3031,DefiDollar DAO,0.18391412897616,620349.18836347,0.71827107,22.5800738,4.56412438,16.34769611,7.07372027,-60.4789637,0.0,0.0,18391412.9,2021-09-02T04:02:13.000Z
3032,Dungeonswap,2.84462474655614,617536.03669876,-0.1987279,3.52780982,-2.52015151,-11.1295333,1782.12329213,514.82887186,0.0,0.0,2673836.32,2021-09-02T04:01:45.000Z
3033,Yieldly,0.02790753740723,589470.15487983,-1.32406062,-0.32245073,22.94054765,363.15791908,0.0,0.0,0.0,0.0,279075374.07,2021-09-02T04:01:51.000Z
3034,Zugacoin,184079.6053776608,617128.61283559,0.18922333,0.58925524,-4.66492796,365318.97875888,290786.3069909,247714.79397693,0.0,0.0,184079605377.66,2021-09-02T04:02:17.000Z
3035,Inverse Finance,185.48836418874325,609157.18429884,4.64504519,27.13068852,-3.87451679,-18.21764944,7.98798619,-49.52925607,0.0,0.0,18548836.42,2021-09-02T04:01:51.000Z
3036,Sukhavati Network,0.32030127414062,608713.88381331,0.76701435,0.99766869,-25.48546443,0.0,0.0,0.0,0.0,0.0,197957077.66,2021-09-02T04:02:18.000Z
3037,Globe Derivative Exchange,0.49941077321619,604216.06934363,2.85165552,10.20952191,23.95813726,47.59334172,7.88900832,-41.19813549,0.0,0.0,199764309.29,2021-09-02T04:01:27.000Z
3038,Liti Capital,0.03951710102387,595085.40320354,0.12144053,3.5877566,3.87432481,79.00239432,114.21043795,0.0,0.0,0.0,237102606.14,2021-09-02T04:01:51.000Z
3039,Instadapp,7.91299758021649,587654.16541756,-0.36933258,5.85921399,-0.99902235,7.15044966,158.7556966,0.0,0.0,0.0,791299758.02,2021-09-02T04:01:28.000Z
3040,Pearl,159.32606868748937,586294.24860099,0.61706942,4.05439581,2.40303161,38.39304402,28.93310606,0.75896849,0.0,0.0,5576412.4,2021-09-02T04:01:20.000Z
3041,UNCL,40.86274420394071,584842.26959776,0.45621792,3.77378161,-10.62802941,79.12786926,56.37106235,-0.27932592,0.0,0.0,6960559.85,2021-09-02T04:01:13.000Z
3042,Whole Network,0.00062395965622,586247.0551143,0.17968381,4.14012474,2.60953581,93.63032719,77.53758204,29.15558279,0.0,0.0,6239596.56,2021-09-02T04:01:43.000Z
3043,Railgun,0.70839962585501,578098.6864969,0.03591822,11.36548772,10.14449899,-34.11857949,0.0,0.0,0.0,0.0,70839962.59,2021-09-02T04:01:55.000Z
3044,Boost Coin,0.01945251013975,577217.57117838,-0.08790186,29.46455566,40.21700503,0.0,0.0,0.0,0.0,0.0,19452510.14,2021-09-02T04:01:48.000Z
3045,Kuma Inu,1.777755e-08,572033.46906886,0.18074409,6.83716032,4.47171005,-17.80997759,0.0,0.0,0.0,0.0,17777553.91,2021-09-02T04:01:38.000Z
3046,Kabosu,3.88127e-09,570444.85459148,-1.51783331,-9.79578635,-18.27079678,-19.2107135,-7.99623517,-72.90402492,0.0,0.0,0.0,2021-09-02T04:01:39.000Z
3047,Auric Network,0.0697250219094,574061.22798851,0.13212198,22.92579471,20.19931456,89.76938888,10.1547584,-21.4493717,0.0,0.0,2091750.66,2021-09-02T04:01:34.000Z
3048,HoDooi,0.06176786908389,570084.60954823,-1.70281457,-10.32403949,13.83808001,144.48253671,46.50789078,0.0,0.0,0.0,0.0,2021-09-02T04:02:17.000Z
3049,NFT Art Finance,1.01466e-09,570500.11666264,0.94882731,-2.22813572,6.05577944,-18.31315135,-46.85462295,-79.17533417,0.0,0.0,10146568.53,2021-09-02T04:01:26.000Z
3050,Cardence.io,0.07393905192347,558366.9000944,1.40980502,-5.37413677,-41.3514881,0.0,0.0,0.0,0.0,0.0,3696952.6,2021-09-02T04:02:01.000Z
3051,Cook Protocol,0.01164623427418,562536.64023463,2.64244729,-0.01555802,-3.65290647,47.40076745,6.85566914,-49.12302857,0.0,0.0,116462342.74,2021-09-02T04:01:30.000Z
3052,GameStop tokenized stock FTX,211.26093963051767,559756.50203913,-0.02215458,-3.67176544,5.18450833,34.64687038,3.73726473,-18.73797879,0.0,0.0,0.0,2021-09-02T04:01:38.000Z
3053,Wifedoge,2.118e-11,555482.28088427,-1.15856328,3.27508478,0.0,0.0,0.0,0.0,0.0,0.0,15822744.76,2021-09-02T04:01:30.000Z
3054,Cofinex Coin,0.15283919390264,556104.94998586,0.39289142,5.82372652,3.42301088,11.39311872,43.14007463,-32.67593512,0.0,0.0,76419596.95,2021-09-02T04:02:17.000Z
3055,BLACKHOLE PROTOCOL,0.05439264248455,555053.4720205,2.12632312,-1.71699091,-8.9514391,27.58748841,15.27002802,-32.01738832,0.0,0.0,5439264.25,2021-09-02T04:02:12.000Z
3056,YFIUP,0.57773487242597,553144.01510497,-1.61073748,-1.67018685,13.08204211,73.0513783,37.60313945,-46.07611734,0.0,0.0,0.0,2021-09-02T04:01:35.000Z
3057,Cryptoindex.com 100,0.16394665089726,557060.75655577,0.07495979,-4.40117939,-12.43704069,-4.86239761,-3.47090805,-46.52710306,0.0,0.0,49183995.27,2021-09-02T04:01:53.000Z
3058,DACC,8.910796743e-05,554296.44356785,4.61122391,31.94361272,60.10470081,109.64332426,36.71774654,-8.14560085,0.0,0.0,2673239.02,2021-09-02T04:02:08.000Z
3059,BAEPAY,0.46552843160563,551071.87913118,8.57568515,522.57596924,462.37137481,503.70628868,493.87293798,248.66844403,0.0,0.0,0.0,2021-09-02T04:01:16.000Z
3060,3X Long BNB Token,1144.3504683709714,550158.78001097,0.03870113,20.00583357,-3.94302525,186.2574764,268.99684708,-13.91068064,0.0,0.0,5693620.02,2021-09-02T04:01:23.000Z
3061,CNNS,0.00472717553476,546577.10633699,0.88335881,6.0171606,-1.98427941,67.80939431,60.49728304,-14.83846825,0.0,0.0,47271755.35,2021-09-02T04:01:56.000Z
3062,SumSwap,0.3609464348947,544519.02326123,-1.51873456,-4.62009269,-12.59254668,0.0,0.0,0.0,0.0,0.0,115502859.17,2021-09-02T04:01:56.000Z
3063,STING,2.47528999878631,541734.13724537,0.02088358,1.2137862,-1.38124772,24.16703598,8.2498932,27.07289789,0.0,0.0,123764499.94,2021-09-02T04:01:26.000Z
3064,BKEX Token,0.17684195552937,533833.21922858,-1.0774045,1.78950509,4.16254047,9.33410042,14.23626283,-1.57818944,0.0,0.0,26348668.85,2021-09-02T04:02:10.000Z
3065,Polycat Finance,3.89833337728313,536922.16490355,0.00546894,1.91612517,-20.45997241,-18.64994371,-76.30046678,-90.3898487,0.0,0.0,11695000.13,2021-09-02T04:02:08.000Z
3066,Balloon-X,0.00424252718464,535501.41093741,0.1778464,1.23631223,-7.4791544,34.54572445,30.00873888,15.82103301,0.0,0.0,4242527.18,2021-09-02T04:01:20.000Z
3067,IOI Token,2.24224694925802,534476.34332044,-0.75267165,-3.58494288,-29.34182565,88.10698032,194.38698679,0.0,0.0,0.0,84084260.6,2021-09-02T04:01:26.000Z
3068,ApeRocket,9.12475692450462,528523.84978139,-0.65104072,-0.39543299,0.0,0.0,0.0,0.0,0.0,0.0,9125417.06,2021-09-02T04:02:12.000Z
3069,Chainbing,0.15036112783658,527254.78498498,-2.0770657,3.20883547,0.0,0.0,0.0,0.0,0.0,0.0,1503611278.37,2021-09-02T04:01:23.000Z
3070,0x_nodes,10.07172301918886,524730.16429533,0.01465301,-13.97185596,105.87426392,107.29929993,192.83663922,0.0,0.0,0.0,100717230.19,2021-09-02T04:01:36.000Z
3071,Daddy Doge,1.659576e-08,524044.34267815,1.76677262,-2.44715123,-6.95269624,-36.7334493,0.0,0.0,0.0,0.0,16595758.92,2021-09-02T04:02:15.000Z
3072,BeforeCoinMarketCap,0.01497710226744,516538.36903092,0.102261,5.3699326,8.30682022,7.38947406,1.47661221,-2.99313577,0.0,0.0,149771022.67,2021-09-02T04:01:22.000Z
3073,SAFETREES,2.875698e-08,524173.9617414,4.94668592,20.50182233,-17.71681756,176.41982008,18.66797549,0.0,0.0,0.0,28756976.64,2021-09-02T04:01:31.000Z
3074,UniWorld,0.02579502809649,513258.42743257,1.80096366,-3.84338644,2.45015306,6.60366644,11.53218927,4.34629333,0.0,0.0,25795028.1,2021-09-02T04:01:22.000Z
