id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2308,Litecoin Plus,0.03956613504123,153.02788683,-9.84616825,13.65333827,6.52281932,-42.14082735,-0.52982672,-32.63059389,108899.51117205537,0.0,158264.54,2021-09-15T04:04:05.000Z
2309,Unicly Genesis Collection,0.103861558411,0.0,0.06108402,2.5768716,-1.07773171,-8.55017649,42.09514251,-57.6397151,103861.558411,0.0,103861.56,2021-09-15T04:04:04.000Z
2310,EnterCoin,0.01823906230029,32084.33449243,-0.23267644,-1.76757192,-16.28847952,87.97875644,80.72435022,26.29471813,103905.20388931331,0.0,109434.37,2021-09-15T04:03:11.000Z
2311,FNB Protocol,4.282832427e-05,69.17652307,-1.83759648,-39.49179132,-27.81233528,21.61212129,-94.38459762,-97.54668058,103235.53050608176,0.0,106642.53,2021-09-15T04:03:09.000Z
2312,DABANKING,0.01991365831308,0.0,0.01682105,-0.03427222,-0.48052108,-0.47892527,19795.44026137,-4.73480565,101936.65722300147,0.0,3981475.71,2021-09-15T04:04:04.000Z
2313,BZEdge,3.398236096e-05,202.40951363,-0.39160622,3.11425794,-50.48899405,-74.05864379,-86.83962867,-91.27756656,101782.2259513928,0.0,102966.55,2021-09-15T04:03:20.000Z
2314,Anoncoin,0.04804459255007,208.29450485,-0.18682914,-39.96278459,-30.08154716,-38.29049642,-30.9021544,-56.0403494,101389.3137863323,0.0,101389.31,2021-09-15T04:04:02.000Z
2315,Scrypta,0.0055345486516,0.0,-0.18682914,4.18222675,32.44900815,-19.76778848,-59.10461901,-39.58932936,100591.79663526987,0.0,276727.43,2021-09-15T04:04:06.000Z
2316,SuperCoin,0.00188437428916,0.02449687,-0.14610103,108.34095948,102.92996698,-20.63879598,-14.05074898,-3.10235929,100389.38087567108,0.0,100389.38,2021-09-15T04:04:05.000Z
2317,FSBT API Token,0.02772944433076,25719.12311721,-0.39160978,-8.14139424,-13.11642602,-61.44556112,39.79596884,-43.98535944,97317.45821871836,0.0,102584.62,2021-09-15T04:03:17.000Z
2318,MojoCoin,0.00800743209168,1.537e-05,-0.18682914,4.18222675,23.1697778,20.44154307,82.61573479,47.05549785,98306.04267474162,0.0,98306.04,2021-09-15T04:04:04.000Z
2319,Bitcoin Incognito,0.00743256400877,40.94947318,-0.18712799,11.07753549,-19.98751276,-13.02028198,13.71766318,14.62036309,96859.21337566932,0.0,156083.84,2021-09-15T04:04:03.000Z
2320,BitBlocks Finance,0.02221480337554,0.0,-0.03080576,2.93409219,-18.96645536,-21.24860023,-50.08558928,-74.64741394,97067.35748565986,0.0,107463.45,2021-09-15T04:04:05.000Z
2321,Payfair,0.00244599036932,0.60171363,-0.46665124,337.0124358,-0.91362075,-23.69653691,588.60473883,428.53758818,96243.69555476769,0.0,99031.15,2021-09-15T04:04:04.000Z
2322,Xuez,0.02308392659467,68672.32611644,-0.1009356,4.18638385,1.4664848,-4.65654301,41.73571781,-11.40087873,96185.55844827622,0.0,484762.46,2021-09-15T04:03:07.000Z
2323,Semux,0.00753760868398,0.0,-0.1009356,4.18638385,-18.82681216,5.85069511,-50.88541557,-77.7243507,95820.66699053237,0.0,239869.25,2021-09-15T04:03:21.000Z
2324,Waletoken,4.75609238e-06,716.25324487,-0.46665114,3.18349177,-7.51937941,-19.22195115,49.64776177,-67.72474783,94735.2422900061,0.0,94735.24,2021-09-15T04:04:05.000Z
2325,NevaCoin,0.01742794043483,0.0,-0.18682914,4.18222675,1.43393466,-0.81284688,52.59185877,-78.41011521,94662.12410403568,0.0,94662.12,2021-09-15T04:04:03.000Z
2326,TCASH,0.00265060864926,5175.73422482,-1.65247548,1.81052471,1.62755509,-52.3289038,-44.47986531,-31.538525,93301.424453952,0.0,233253.56,2021-09-15T04:03:20.000Z
2327,Adzcoin,0.00188410166863,0.0,-0.18682913,4.18222675,1.43393466,-0.81284688,0.2596191,21.07840797,93879.21440880049,0.0,158264.54,2021-09-15T04:04:03.000Z
2328,Opal,0.00612333042305,0.0,-0.18682914,4.18222675,1.43393466,-19.41043809,-21.72450056,-34.41586235,92807.42680872961,0.0,92807.43,2021-09-15T04:04:06.000Z
2329,Neutron,0.00235550271374,134.78617067,-0.1009356,-6.97644299,-14.01145356,-50.8896174,-26.26793391,-42.3219795,92151.25682827232,0.0,160174.18,2021-09-15T04:03:19.000Z
2330,Grimm,0.00148322702952,101.3166629,-0.09121424,8.87103356,5.69232282,-9.79536407,20.17233765,-23.77851237,89737.16348109838,0.0,389792.06,2021-09-15T04:03:14.000Z
2331,MoneroV ,0.03320072803983,1311.09400999,-0.1009356,8.29409339,16.19045689,34.24059946,76.43007997,-46.51034787,89641.96570754099,0.0,451483.56,2021-09-15T04:03:17.000Z
2332,IFX24,0.02967460128092,0.0,-0.18682914,4.18222675,-8.03785382,-3.83369669,120.33800012,55.70582125,89023.80384276,0.0,89023.8,2021-09-15T04:04:03.000Z
2333,YENTEN,0.00230802454407,4.72320737,8.68545272,2.09858221,-0.59431207,-8.41666555,-1.13510079,-38.83668051,96826.39618173624,0.0,184641.96,2021-09-15T04:04:04.000Z
2334,Webcoin,0.00159668815775,0.0,-0.46665124,3.18349178,55.08804044,22.04459828,85.66546853,-27.14231628,88520.37629712251,0.0,1596688.16,2021-09-15T04:03:20.000Z
2335,Citadel,0.00800743209168,75.57367306,-0.18682914,-26.20425605,32.6443761,-39.77922846,-28.9827698,28.64580847,87835.67279295714,0.0,87835.67,2021-09-15T04:04:04.000Z
2336,GoNetwork,0.00121053532209,14440.52427868,-0.88816467,3.36536967,-31.38755748,-24.32444551,-33.96174811,-48.51207884,87152.0302754193,0.0,121053.53,2021-09-15T04:03:15.000Z
2337,StaysBASE,0.0261629351388,0.0,-0.03080576,3.65674667,0.59961993,0.31760264,57.53913953,26.77483469,87694.9505651857,0.0,124937.6,2021-09-15T04:04:03.000Z
2338,WandX,0.00709811349303,610.90429634,-0.27704902,4.64617406,0.04600945,-12.6801601,-52.78498282,-73.49346502,86910.25960625672,0.0,113664.11,2021-09-15T04:04:04.000Z
2339,MktCoin,7.131170651e-05,1433.32302239,11.63810804,-33.96537572,71.41435075,299.97398224,1085.63274531,943.1514438,86253.64122239483,0.0,713117.07,2021-09-15T04:04:06.000Z
2340,Cryptobuyer,0.00150103706399,10.15336969,0.01682105,24.78561543,23.57668692,-20.97900258,-52.98562931,-44.02535388,85983.40147723652,0.0,233042.67,2021-09-15T04:04:04.000Z
2341,SBank,0.00895091031222,1065.36184259,-0.1009356,-39.81640363,-46.48621189,-18.02323884,-60.37023881,-66.73526964,85649.23428259089,0.0,447545.52,2021-09-15T04:03:20.000Z
2342,CheesecakeSwap Token,0.04759518692339,6080.20475579,0.11061414,-0.31879311,-22.13928601,-44.90881389,-71.19946228,-89.63901893,85962.33343495161,0.0,89669.33,2021-09-15T04:04:06.000Z
2343,SteepCoin,0.00047102541716,0.0018841,-0.18682914,15.75802972,44.92872643,41.69322024,50.52980663,21.10452764,85493.58750163582,0.0,471025.42,2021-09-15T04:04:05.000Z
2344,SynLev,0.00701985000257,734790.61136648,0.188205,-1.13357107,6.25885039,-25.74160269,-0.58770657,-7.7760672,85972.24337847484,0.0,701985.0,2021-09-15T04:04:05.000Z
2345,Bitcoin Token,0.00619140614388,193.11147155,-1.06589668,-9.32289577,-41.98507376,-43.43907487,-33.77055604,-54.08512138,85382.17229849705,0.0,130019.53,2021-09-15T04:04:03.000Z
2346,SharedStake,0.56573093037012,28268.20247436,-0.46926924,-1.86687975,-44.90326147,888.16182346,1627.61059194,-79.45236176,84867.96198246811,0.0,5657309.3,2021-09-15T04:04:04.000Z
2347,Fireball,4.30403828942361,0.0,-0.09163114,2.73242246,-2.15622078,-36.14719676,10.46102276,33.4912102,84765.84530456715,0.0,215201.91,2021-09-15T04:03:11.000Z
2348,EveriToken,0.00374611921325,59.15725917,-0.34011786,3.75605624,-16.90167348,-39.85148035,-55.77904299,-26.22215633,84717.42198407243,0.0,3746119.21,2021-09-15T04:04:03.000Z
2349,ShowHand,1.35888354e-06,20.19300938,-0.46665156,3.18349177,-20.73089679,-40.65286195,45.37211208,-7.01653562,84131.78805194968,0.0,547630.07,2021-09-15T04:04:03.000Z
2350,FidexToken,2.71857297e-06,42.45707554,-0.3916099,-97.80030162,-47.1884158,-16.88116548,-3.05652094,-37.97507389,84135.3085008758,0.0,89572.45,2021-09-15T04:03:08.000Z
2351,Aditus,0.00036961651489,2614.38121005,0.45665474,1.13794777,3.8394627,-33.52945928,-1.11229993,-20.13340921,86531.25052036313,0.0,277212.39,2021-09-15T04:04:07.000Z
2352,ZelaaPayAE,0.00049140099401,136197.89318913,-7.25539448,21.45859383,14.22798634,-2.79599435,-50.47078358,-77.40259364,83549.05769841066,0.0,663391.34,2021-09-15T04:04:06.000Z
2353,GeyserCoin,0.05228382130448,195.05936419,-0.18682914,23.02369329,7.24746435,-19.63668616,-2.94635709,35.78386433,82834.96441182023,0.0,235277.2,2021-09-15T04:03:13.000Z
2354,Energycoin,0.00065943558402,0.0,-0.18682914,4.18222675,-25.25920604,-42.14082735,-15.78191996,-29.37092868,80665.75163265048,0.0,80665.75,2021-09-15T04:04:04.000Z
2355,SWYFT,0.11017997737043,5735.95667075,0.57359261,19.09074519,20.11108199,344.3282485,896.19296055,500.06855983,77890.64305035853,0.0,82634.98,2021-09-15T04:04:06.000Z
2356,Knekted,8.007432092e-05,1.59386052,-0.18681149,21.60494701,-17.88682577,-48.90654049,-43.17990383,-23.73714549,80074.32092,0.0,80074.32,2021-09-15T04:04:04.000Z
2357,ROAD,0.00101100615323,29742.5044107,-1.93446307,0.68001427,-8.96310774,-36.03215342,-45.37917489,-64.62502258,80173.36422464634,0.0,2022012.31,2021-09-15T04:03:20.000Z
2358,WABnetwork,4.71025417e-06,0.12642322,-0.18682912,4.1697694,-49.27484795,-0.7807982,-24.80528571,21.10452753,80048.61116872788,0.0,84170.08,2021-09-15T04:03:19.000Z
2359,Pirl,0.00094205083432,4.74275493,-0.18682914,-7.39357623,1.43393466,-13.72243319,7.42102046,-39.44773618,79691.50650242339,0.0,147248.89,2021-09-15T04:04:03.000Z
2360,Micromines,4.4163715e-06,0.04419769,-0.46665133,3.18349177,-8.6437638,12.51236813,95.02461633,48.87466174,79494.1906249918,0.0,79494.69,2021-09-15T04:04:06.000Z
2361,CryptoEnergy,2.83195659405345,5.25044753,0.01682105,-0.03427222,31.65177246,-39.38737923,-54.8564989,-64.61211905,78445.19765528056,0.0,10407440.48,2021-09-15T04:04:04.000Z
2362,Worldcore,0.00043934523936,0.0,-0.31684691,3.71647408,0.33111349,-7.48396596,63.46308565,28.97071015,78248.83301519873,0.0,107731.54,2021-09-15T04:04:04.000Z
2363,Civitas,0.00942050834315,0.0,-0.18682914,-13.18147771,-34.55875183,-53.86644041,-59.35420847,-40.92462066,77700.69950724785,0.0,77700.7,2021-09-15T04:04:04.000Z
2364,Veles,0.06014234341132,185.51491022,-0.21151635,29.14940633,71.78564295,26.64598571,33.75824924,-33.36310996,77544.09242463221,0.0,83889.48,2021-09-15T04:04:03.000Z
2365,Commercium,0.00174279404348,0.16207985,-0.18682913,-1.16045155,-6.17361044,-12.6208413,32.48592524,-44.00123631,77200.8472517366,0.0,101082.05,2021-09-15T04:04:02.000Z
2366,DraftCoin,0.00884262859357,0.15686756,34.52083029,26.14306125,25.96320801,33.00391692,96.59023107,33.70720852,77071.57701919496,0.0,165497.86,2021-09-15T04:04:03.000Z
2367,SF Capital,0.00076950667321,0.0,-0.01118115,2.39085186,-7.92346405,21.84215727,63.79253251,137.96652856,76950.2825676634,0.0,76950.67,2021-09-15T04:03:10.000Z
2368,BlockMesh,0.00027790499612,1570.94463571,-0.18682914,-17.93389348,-39.4883504,-43.73036506,-49.1811209,-74.48704975,75879.1720477462,0.0,555809.99,2021-09-15T04:04:07.000Z
2369,POPCHAIN,8.496879084e-05,0.0,-0.00940157,0.14328872,-0.48909915,-0.59095829,-2.43533314,-3.53650048,75860.08181651072,0.0,169937.58,2021-09-15T04:03:18.000Z
2370,Photon,1.81441223e-06,0.0,0.07505468,1.6465749,-49.18587479,-1.82152632,-24.58300855,-47.01110414,75239.69207161915,0.0,163297.1,2021-09-15T04:04:04.000Z
2371,Arionum,0.00047110054275,23.04388305,-0.1009356,4.18638386,1.4664848,-0.76497333,-24.79329259,21.12384305,75107.22976025258,0.0,256937.76,2021-09-15T04:03:19.000Z
2372,Dreamcoin,0.02779049961229,0.0,-0.18682914,4.18222675,-13.26663558,-12.65608904,45.45862771,41.45794199,74118.09351615257,0.0,74118.09,2021-09-15T04:04:05.000Z
2373,YFIVE FINANCE,3.25450888770489,87204.4072685,0.9686469,-17.57313608,-25.82164192,-1.86295633,30.94886282,-9.62377588,73476.75871267346,0.0,107398.79,2021-09-15T04:04:07.000Z
2374,Coin2.1,0.00094205083432,0.0,-0.18682913,4.18222675,1.43393466,-0.81284688,0.35320442,-19.26364824,73711.68557874745,0.0,125550.66,2021-09-15T04:04:05.000Z
2375,Bitradio,0.00706650814123,15.67257286,-0.1009356,-2.32519333,-4.87422897,-0.76497333,41.01257639,13.55356805,73623.7645795599,0.0,108956.34,2021-09-15T04:03:10.000Z
2376,BitSend,0.0023098624315,535.443214,-0.18684529,18.42945341,-16.73574392,-37.8700788,-7.72707468,-54.12107679,73267.33376416945,0.0,73267.33,2021-09-15T04:04:05.000Z
2377,GoldFund,0.00047163594629,29.52796669,-0.10360607,4.30479119,-63.82648511,-50.3260966,-62.35605156,-53.86472095,72676.05797673445,0.0,4716359.46,2021-09-15T04:03:07.000Z
2378,CBDAO,0.06794417692555,52439.55986372,-0.46665124,3.10890121,-1.00763376,3.85749143,21.14342627,-53.4950955,72553.50988817932,0.0,679441.77,2021-09-15T04:04:05.000Z
2379,XPA,0.00125734000029,0.0,-0.39160978,3.11578784,-0.97827966,3.89854301,81.76902321,416.35750953,71891.8737755952,0.0,12573400.0,2021-09-15T04:03:20.000Z
2380,Bitcoin Classic,0.11822737970654,10.79415977,-24.08149731,5.86938831,-38.19411084,-42.11591887,-31.45114064,-57.83372809,70953.85850030997,0.0,2482774.97,2021-09-15T04:04:03.000Z
2381,Obee Network,0.00115076104929,5101.48156987,-0.0027852,-42.20705398,-54.21942491,917.69653491,703.41404832,180.34720692,70295.48640164622,0.0,13795323.46,2021-09-15T04:03:07.000Z
2382,Suretly,0.2970537573524,104.88898081,-0.23694336,-3.02763872,-47.51635827,12.41049845,26.93584856,58.45430722,69893.89025965896,0.0,69893.89,2021-09-15T04:03:19.000Z
2383,Tutti Frutti,0.000900483181,12582.68185341,0.21876899,-7.45343248,-10.35449946,-17.12758135,-35.75901131,-75.47145053,70141.27117013153,0.0,855459.02,2021-09-15T04:04:07.000Z
2384,Cipher,0.00091425315448,1540.26595092,-31.02927759,-32.91472341,14.48320045,-39.77254631,-23.57250574,-40.29985479,69742.34091296594,0.0,3949573.63,2021-09-15T04:04:06.000Z
2385,Privatix,0.06170432964763,30706.1469445,-0.18682914,-3.20658366,-1.57151525,1.51185202,9.45008418,0.38779395,69445.46537637532,0.0,78701.12,2021-09-15T04:04:03.000Z
2386,MarteXcoin,0.01271768626325,0.94911622,-0.18682914,27.86000555,61.10095505,123.17109452,103.02572868,48.59622797,68717.57815621182,0.0,147525.16,2021-09-15T04:04:04.000Z
2387,Rewardiqa,0.00679441769256,20.34557599,-0.46665124,3.18349178,-0.91362075,3.85749143,263.43027882,-95.34721005,67944.1769256,0.0,142682771.54,2021-09-15T04:04:07.000Z
2388,PolypuX,0.00168137937409,3593.41588152,-0.5019869,-1.93999237,-2.29340644,8.28076518,79.38276653,-12.00830534,67255.1749636,0.0,134510.35,2021-09-15T04:03:20.000Z
2389,BERNcash,0.00094205083432,0.0,-0.18682913,4.18222675,1.45030412,-0.81284688,50.38942865,-19.28106135,67106.33251204471,0.0,67106.33,2021-09-15T04:04:04.000Z
2390,GuccioneCoin,0.0032971779201,0.0,-0.18682914,4.18222675,1.43393466,-36.88090256,-38.01713845,-67.40196708,66885.0246937716,0.0,78392.18,2021-09-15T04:04:02.000Z
2391,Ether Kingdoms Token,0.00847845750884,37366.44634311,-0.18682914,4.18222675,1.43426993,121.85826787,332.36990697,45.29408957,66422.4254294436,0.0,110219.95,2021-09-15T04:04:04.000Z
2392,Mchain,0.00093151730581,29.69438744,-0.41394726,-19.71206654,5.68663384,36.18638558,6.04366203,57.7173806,65798.65641319516,0.0,195618.63,2021-09-15T04:04:05.000Z
2393,ELTCOIN,0.00072810799129,0.0,-0.37631223,3.50443939,-0.22572754,-23.23623822,21.70675539,-0.32819843,65529.719216100006,0.0,72810.8,2021-09-15T04:04:03.000Z
2394,DEX,0.00034153927667,206.60761833,-0.02467502,166.99284806,-80.10037194,-17.73314557,-68.93213001,-84.49872332,65419.215352500396,0.0,646532.8,2021-09-15T04:04:05.000Z
2395,Gravity,4.710254172e-05,0.0,-0.18682913,4.18222676,1.43393466,-0.81284687,-24.80528566,-75.7843184,65275.77417502176,0.0,292035.76,2021-09-15T04:04:05.000Z
2396,Datarius Credit,0.00040512062638,0.0,-0.38951077,4.74460309,0.00371266,-2.79937343,48.54791607,6.07735037,64720.481379953104,0.0,97226.06,2021-09-15T04:04:07.000Z
2397,BitcoiNote,0.0049907554358,104750.27466264,-0.37551145,0.29248592,-16.88640586,-12.39348012,13.81807059,-24.51973708,64682.51614000108,0.0,104805.86,2021-09-15T04:03:20.000Z
2398,Gentarium,0.01130461001178,22.47007912,-0.18682914,13.65333827,5.84410573,-23.20994597,16.43052541,-58.48740298,64488.86512431389,0.0,64488.87,2021-09-15T04:04:03.000Z
2399,Ignition,0.04361695362879,0.0,-0.18682914,4.18222675,17.28212436,41.30354429,-6.97353979,-37.45521885,63558.00878201973,0.0,218084.77,2021-09-15T04:04:05.000Z
2400,Island Coin,2.3768e-10,0.0,-0.02103226,2.63851103,-1.17666625,-9.15067655,-86.9191694,-93.74252963,63273.480253185444,0.0,127634.16,2021-09-15T04:03:19.000Z
2401,TEAM (TokenStars),0.00353039571987,0.0,-0.18924015,3.8594637,0.71263353,0.60406222,58.7139405,-13.01326659,62906.999250452056,0.0,62907.0,2021-09-15T04:03:07.000Z
2402,StarterCoin,0.00018305450525,0.0,-0.44164186,4.66479767,0.09532726,-3.0965182,22.98127997,17.33866375,62605.95676161747,0.0,62605.96,2021-09-15T04:04:06.000Z
2403,Biotron,0.00094205083432,0.0,-0.18682913,4.18222675,1.43393466,-0.81284688,50.38942865,21.10452764,62143.10951033047,0.0,387270.0,2021-09-15T04:04:07.000Z
2404,VoteCoin,0.00047102541716,0.0,-0.18682913,4.18222675,1.43393466,-0.81284688,50.38942865,21.10452764,61691.788596228114,0.0,103625.59,2021-09-15T04:04:04.000Z
2405,EvenCoin,0.00197039105547,197037.76736723,8.92295863,12.91767323,4.49104094,1.13177989,30.62365156,-19.08029913,61570.03390370923,0.0,197039.11,2021-09-15T04:04:04.000Z
2406,KWHCoin,3.398216217e-05,0.0,-0.3916098,3.11578785,-0.97827966,3.89854302,81.76902321,39.55608363,61420.67435986997,0.0,74526.28,2021-09-15T04:03:19.000Z
2407,Bitnation,2.00059569e-06,184.64549159,0.10239292,0.08928773,-0.00617213,-33.27956958,-49.92950702,-33.29786326,60906.88268977843,0.0,84025.02,2021-09-15T04:04:03.000Z
2408,KUN,29.97070671091907,369.53881375,0.01682105,3.24046714,3.15421429,3.26249293,8.92415581,3.32040174,59941.413421838144,0.0,29970706.71,2021-09-15T04:04:05.000Z
2409,PostCoin,0.00376820333726,0.0,-0.18682914,4.18222675,1.43393466,-20.6502775,50.38942865,7.64846902,59794.727405928155,0.0,59794.73,2021-09-15T04:04:04.000Z
2410,pulltherug.finance,6.27871714411609,0.0,0.06108402,2.5768716,-1.07773171,5.40306485,88.70780842,20.94840449,59252.25368902354,0.0,62787.17,2021-09-15T04:04:06.000Z
2411,FuzzBalls,0.0122466608461,0.0,-0.18682914,4.18222675,1.43393466,-0.81284688,62.92188104,31.1682753,59150.698320316464,0.0,59150.7,2021-09-15T04:04:04.000Z
2412,PureVidz,0.00047102541716,0.0,-0.18682913,4.18222675,1.43393466,-0.81284688,50.52980663,-59.64053068,59009.95804844648,0.0,59009.96,2021-09-15T04:04:06.000Z
2413,Narrative,0.00071622955477,0.0,-1.03296315,2.47030801,3.07942416,-11.44209226,74.87917835,1.66652233,59037.372605499775,0.0,128511.64,2021-09-15T04:03:18.000Z
2414,BoatPilot Token,0.00079625594718,0.0,-0.30579821,3.43019536,-0.26742245,2.4739432,154.22933157,0.70021202,58814.12853111406,0.0,128606.33,2021-09-15T04:03:10.000Z
2415,Truegame,0.00070512986503,0.0,-0.39160978,3.11578784,13.77080272,-78.15488127,-6.98625816,15.83154944,58226.42578510962,0.0,71884.48,2021-09-15T04:03:19.000Z
2416,Ratecoin,0.00047110054275,0.0,-0.1009356,4.18638386,-32.3556768,-33.84331555,0.27560988,-39.43807847,57685.86657929591,0.0,57685.87,2021-09-15T04:03:21.000Z
2417,GlobalToken,0.00047110054275,0.0,-0.1009356,4.18638386,1.4664848,-0.76497333,50.41341482,21.14573725,57439.80521079784,0.0,79144.89,2021-09-15T04:03:07.000Z
2418,ARbit,0.00518210597023,0.0,-0.1009356,4.18638385,-6.9890556,172.89632334,451.51585433,344.12075786,56122.46676288941,0.0,56122.47,2021-09-15T04:03:18.000Z
2419,GenesisX,0.00471025417158,315.28557323,-0.18682914,-13.18147771,-32.37737689,-0.81284688,-20.84766913,-42.34361525,56031.754266643875,0.0,89494.83,2021-09-15T04:04:04.000Z
2420,Yield Stake Finance,5.02332214557695,259.1321906,-0.0027852,-0.24706725,2.88636223,35.33357861,21.56741015,0.80443603,55814.13235950549,0.0,55814.13,2021-09-15T04:03:13.000Z
2421,Arion,0.00376820333726,120.85621024,-11.27718145,-7.39357623,-26.21796064,32.24953749,72.03406471,21.07840797,55088.14837369809,0.0,79132.27,2021-09-15T04:04:03.000Z
2422,Natmin Pure Escrow,0.0003398216217,0.0,-0.39160978,3.11578784,-0.97827966,3.89854301,-9.1154884,39.55608366,54911.43076595103,0.0,115539.35,2021-09-15T04:03:12.000Z
2423,Joint Ventures,0.00244599036932,21408.87042836,-5.70524855,-13.61382083,-2.27096841,-24.46727896,79.22589092,69.79051318,54418.600975786954,0.0,1506730.07,2021-09-15T04:04:07.000Z
2424,CPUchain,0.00098915337603,15.81196056,-0.18682913,-0.55332902,-3.17669873,-42.14082735,-14.64383779,-65.1692251,54329.99104812896,0.0,103861.1,2021-09-15T04:04:03.000Z
2425,Pyrk,0.0034307840628,175.69852755,0.06342064,13.95772306,-35.89923345,16.9687965,-16.53952168,-57.3039876,54144.61263670921,0.0,343078.41,2021-09-15T04:04:06.000Z
2426,Rupee,0.00122486141115,0.10288836,-0.1009356,4.18638385,-9.03004811,-56.75792134,22.21089954,20.90229719,54085.77663065665,0.0,102888.36,2021-09-15T04:03:15.000Z
2427,Arepacoin,0.0031166989172,445.03405816,-0.18636695,-22.55877878,-27.05755447,-27.87789261,-44.40271606,-46.71021306,53540.785452911354,0.0,187001.94,2021-09-15T04:04:03.000Z
2428,Cryptrust,7.53990931e-06,591.2834581,0.01682108,-3.88048174,41.0746047,63.21925085,67.90376323,4.69519687,53478.740652817585,0.0,67606.72,2021-09-15T04:04:04.000Z
