id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2394,SF Capital,0.00070533920841,20.25896421,-0.45333986,3.75754346,4.62707824,-16.8268959,49.5466058,-32.1805929,70533.56817139579,0.0,70533.92,2021-10-02T04:03:08.000Z
2395,Suretly,0.29810924217228,0.0,-0.33770013,5.48902162,-7.48545048,5.17751175,19.01704761,42.49641751,70142.23567979081,0.0,70142.24,2021-10-02T04:03:15.000Z
2396,CBDAO,0.06534373407489,56479.8025517,-0.72671475,117.68794069,122.31371169,-13.19634876,-13.80697239,-50.74901995,69776.65299453054,0.0,653437.34,2021-10-02T04:04:05.000Z
2397,Photon,1.65716078e-06,190.575742,-1.12483553,7.73955789,-46.70226658,-9.10303804,-40.32262242,-40.21169286,69150.68358726242,0.0,149144.47,2021-10-02T04:04:04.000Z
2398,Pyrk,0.00435345260513,75.27751801,-3.40025341,12.30757759,70.10311507,112.26413892,18.85621675,-51.64616403,68706.16180508287,0.0,435345.26,2021-10-02T04:04:05.000Z
2399,Uptrennd,0.00017107141093,14.54109624,-0.46350399,8.93095456,-41.29862426,-45.25460227,121.40535237,-70.81085206,68678.3918298527,0.0,170310.88,2021-10-02T04:04:03.000Z
2400,Gentarium,0.01187995909241,1.14166407,-0.46350399,8.93095456,6.61574653,-4.2007489,-9.51251326,10.51974009,68337.36282213024,0.0,68337.36,2021-10-02T04:04:03.000Z
2401,Citadel,0.00617757872805,0.0,-0.46350399,8.93095456,-9.90969418,-4.2007489,-62.79491243,-44.32568093,67763.51988966907,0.0,67763.52,2021-10-02T04:04:04.000Z
2402,Martkist,0.00399652199891,92.33583387,-0.46368476,1.84142883,47.74472455,-24.22895463,-38.21960611,10.04487772,67750.91806557756,0.0,147871.31,2021-10-02T04:04:05.000Z
2403,wave edu coin,0.0004751983637,0.0,-0.46350399,8.93095456,-55.61752985,-4.19555398,-38.49851323,-53.43981787,67705.99709960292,0.0,105969.24,2021-10-02T04:04:06.000Z
2404,BERNcash,0.00095039672739,0.0,-0.46350399,8.93095456,10.95617536,-4.17478822,23.00297354,37.02683341,67700.84636953697,0.0,67700.85,2021-10-02T04:04:04.000Z
2405,GuccioneCoin,0.00332638854587,0.0,-0.46350399,8.93095456,10.88037639,-4.19555398,-38.49851323,-46.70492533,67477.57792362208,0.0,79086.67,2021-10-02T04:04:02.000Z
2406,Micromines,3.72459284e-06,0.01342814,-2.43832312,7.89750104,1.37505243,-48.99166887,22.82534458,39.6812529,67042.25249697395,0.0,67042.67,2021-10-02T04:04:06.000Z
2407,FSBT API Token,0.01945659407127,10223.65485795,2.11941872,8.7758797,-28.00156108,-44.50804674,-77.32101778,-18.30464252,68283.59984512845,0.0,71979.35,2021-10-02T04:03:15.000Z
2408,GoNetwork,0.00091734671515,73016.21931486,-0.43695456,-4.08880207,3.90729637,-42.23038013,-44.98832956,-53.52594172,66044.02798736778,0.0,91734.67,2021-10-02T04:03:15.000Z
2409,Tutti Frutti,0.00085128293481,6899.90774284,0.49122351,3.29738989,-2.67332135,-32.39784285,-29.01706526,-55.89898783,66308.9199586212,0.0,808718.79,2021-10-02T04:03:07.000Z
2410,Gravity,4.751983637e-05,35.5759631,-0.46350399,8.93095455,10.8803764,-4.19555398,23.00297354,-54.31850743,65854.07059689572,0.0,294622.99,2021-10-02T04:04:05.000Z
2411,BitSend,0.00206582993405,32.00020377,-0.46636744,5.27512564,-3.52803968,-30.58473877,-33.3831793,-39.833951,65643.4236105821,0.0,65643.42,2021-10-02T04:04:05.000Z
2412,Rupee,0.00147345845439,0.02214941,-0.43695456,8.83187744,-4.21653848,9.99910465,22.84995547,18.022845,65062.989260040194,0.0,123770.51,2021-10-02T04:03:12.000Z
2413,TCASH,0.00183120885377,2364.37728765,-0.62664968,-24.79692267,11.32531733,-52.79222525,-59.96417829,-57.31429957,64458.551652704,0.0,161146.38,2021-10-02T04:03:16.000Z
2414,Defis,0.00047542782741,64.80935715,-0.43695456,8.6903279,11.17252728,-4.30574236,-39.53012754,-36.80151319,63972.893348774676,0.0,124942.43,2021-10-02T04:03:08.000Z
2415,HyperAlloy,0.01844163848553,1.58151916,-0.43749113,52.99257075,-12.12238257,-73.36057312,-67.36319878,-74.59459224,63684.251999141954,0.0,0.0,2021-10-02T04:03:14.000Z
2416,CryptoEnergy,2.28049006581069,8.10166901,0.00664851,0.00589887,-19.18653848,-25.98735579,-58.6280746,-42.96731137,63169.574822956114,0.0,8380800.99,2021-10-02T04:04:04.000Z
2417,Biotron,0.00095039672739,0.0,-0.46350399,8.93095456,10.88037639,-4.2007489,23.00297354,37.02683341,62693.65278051916,0.0,390700.93,2021-10-02T04:04:07.000Z
2418,Yield Stake Finance,5.64187514965142,543.67475028,0.3748184,-1.20613065,-4.60712468,12.11601432,69.35160588,47.09368844,62686.87478777693,0.0,62686.87,2021-10-02T04:03:10.000Z
2419,TEAM (TokenStars),0.00351199387922,0.0,-0.49266095,8.81544916,11.32892194,-7.00312063,24.60849318,0.03606984,62579.10270065137,0.0,62579.1,2021-10-02T04:03:08.000Z
2420,GenesisX,0.00522718200066,0.0,-0.46350399,8.93095456,74.35970414,-24.72507813,-3.35480651,-11.33557838,62437.75067937231,0.0,99316.46,2021-10-02T04:04:04.000Z
2421,VoteCoin,0.0004751983637,0.05179662,-0.46350399,8.93095456,10.95617536,-4.19555398,23.00297354,37.02683341,62238.333488266486,0.0,104543.64,2021-10-02T04:04:03.000Z
2422,DraftCoin,0.00712797545545,2.5e-06,-0.46350399,8.93095456,3.64647612,2.66986977,-39.62930202,41.33413286,62126.810313521615,0.0,133406.56,2021-10-02T04:04:03.000Z
2423,Grimm,0.00102011925725,56.85802889,-0.37469822,10.48081498,17.5521893,97.47039364,30.41526669,-42.9985505,61718.541218659426,0.0,268087.34,2021-10-02T04:03:13.000Z
2424,Veles,0.04751983636963,21.68819113,-0.46350399,8.0373756,24.66985996,-26.30427229,-23.12314154,-20.79373792,61270.94860476669,0.0,66284.58,2021-10-02T04:04:02.000Z
2425,Island Coin,2.2858e-10,0.0,-0.92753121,8.71302197,-2.13221442,-13.41994621,50.16423597,-89.96465811,60552.88584732579,0.0,122747.46,2021-10-02T04:03:15.000Z
2426,PostCoin,0.00380158690957,0.0,-0.46350399,8.93095456,10.95617536,-4.2007489,-1.59762117,9.62146672,60324.46569960634,0.0,60324.47,2021-10-02T04:04:04.000Z
2427,BitGuild PLAT,0.00101776871336,22139.54767711,0.00664851,7.25571255,-21.47538245,-7.89655377,27.82134087,21.65970215,60625.32920738121,0.0,9258315.55,2021-10-02T04:04:06.000Z
2428,Impleum,0.00570238036436,0.00114048,-0.46350399,8.93095456,-16.83971771,4.50827392,-1.54961443,-45.18926664,60114.296124703724,0.0,60724.11,2021-10-02T04:04:06.000Z
2429,Provoco Token,6.00129e-08,0.01085307,0.00664851,0.00589887,-0.0546143,19.97840147,19.97859336,0.057348,59975.434551159975,0.0,59976.51,2021-10-02T04:04:06.000Z
2430,FuzzBalls,0.01235515745611,0.0,-0.46350399,8.93095456,10.88037639,-4.19555398,33.25322133,48.44573619,59674.73097935122,0.0,59674.73,2021-10-02T04:04:04.000Z
2431,Knekted,7.603167921e-05,0.13654233,-0.46350511,16.19293187,18.35404399,-23.36532576,-39.82528806,-51.27938531,59548.81333939416,0.0,76031.68,2021-10-02T04:04:04.000Z
2432,PureVidz,0.0004751983637,0.0,-0.46350399,8.93095456,10.95617536,-4.19555398,23.00297354,-54.32438886,59532.743850003695,0.0,59532.74,2021-10-02T04:04:06.000Z
2433,SBank,0.00617901932487,0.0413519,-0.43695456,-35.69025424,-39.88472287,-62.30979986,-50.09220559,-69.14275625,59125.63698352915,0.0,308950.97,2021-10-02T04:03:15.000Z
2434,KWHCoin,3.27001581e-05,0.0,-0.62664969,8.77587968,11.32531731,-13.17141432,29.40149519,47.87546221,59103.53061493745,0.0,71714.72,2021-10-02T04:03:15.000Z
2435,KUN,29.49633861436723,32.44597248,0.00664851,-1.20020242,2.34821095,0.97343162,3.78295296,8.08392698,58992.67722873446,0.0,29496338.61,2021-10-02T04:04:05.000Z
2436,BitcoiNote,0.00452865076125,100881.26284282,0.11395132,2.9046147,30.69943621,-34.81363373,-2.45918357,-27.45173842,58901.36627405906,0.0,95101.67,2021-10-02T04:03:18.000Z
2437,Exosis,0.11382730688113,1570.32054113,-0.48511201,386.34129649,353.60583928,198.36663747,207.03347557,190.50056527,58765.40755071092,0.0,2390373.44,2021-10-02T04:04:07.000Z
2438,Datarius Credit,0.00036611144734,0.0,-0.42094313,7.78628464,8.31067997,-18.44248463,7.58567187,15.26896899,58488.52802752757,0.0,87864.14,2021-10-02T04:03:07.000Z
2439,GlobalToken,0.0004751983637,12.04214429,-0.46350399,8.93095456,10.95617536,-4.19555398,23.00297354,24.56984855,57939.439611095346,0.0,79833.33,2021-10-02T04:04:07.000Z
2440,ROAD,0.00073024270554,11103.29658319,-1.33272715,0.02003439,-18.01367701,-37.11828518,-42.52571358,-77.11973756,57908.66278766416,0.0,1460485.41,2021-10-02T04:03:16.000Z
2441,BitRewards,0.00016709780791,0.91903794,-0.62664968,-42.931751,-48.28432986,9.0788081,230.62082018,100.96904567,57268.61523975776,0.0,90913.06,2021-10-02T04:03:16.000Z
2442,pulltherug.finance,6.03125024935466,0.0,-0.92069531,8.6876043,11.90395544,-13.42412325,34.78066414,49.60226946,56916.90860315992,0.0,60312.5,2021-10-02T04:04:06.000Z
2443,Donu,0.01092956236502,0.0,-0.46350399,8.93095456,34.31537018,15.97380308,48.89833639,65.87458781,55422.66172812499,0.0,71584.87,2021-10-02T04:04:06.000Z
2444,CPUchain,0.00099791656376,13.28601403,-0.46350399,8.93095456,5.91271285,-12.50741533,-36.99847697,-20.06768051,55417.79949829716,0.0,104781.24,2021-10-02T04:04:03.000Z
2445,WinCash,0.03655862689709,40.03489111,-0.50413166,-15.79849046,0.67731291,20.11960169,27.0925354,6.48157933,54830.04611739537,0.0,731172.54,2021-10-02T04:04:03.000Z
2446,Privatix,0.04799503473333,25665.46362324,-5.15862173,1.87061491,-1.76387706,-23.20853682,-36.93756179,-19.53656876,54016.26663550372,0.0,61215.52,2021-10-02T04:04:03.000Z
2447,CustomContractNetwork,3.27001581e-05,13.08006324,-0.62664968,-85.989621,-85.68522909,-89.26133765,-85.05396386,47.87546222,53001.78558401428,0.0,29103140.71,2021-10-02T04:03:07.000Z
2448,Natmin Pure Escrow,0.00032700158103,0.0,-0.62664968,8.7758797,11.32531733,-13.1714143,29.40149518,47.87546219,52839.85341267462,0.0,111180.54,2021-10-02T04:03:12.000Z
2449,UChain,0.00017708118962,3567.26953053,2.0982061,10.26789174,21.33685254,22.44949278,71.04271632,136.321494,54071.20237464592,0.0,145844.18,2021-10-02T04:04:04.000Z
2450,Thore Cash,0.00094830458499,99666.15787889,-0.62664968,16.83335227,11.25310825,-35.43533068,-1.50641399,9.95867701,52210.026029425564,0.0,105367.18,2021-10-02T04:03:18.000Z
2451,StarterCoin,0.00015264216552,62.09297276,-0.53277192,8.61433485,4.55836807,-24.84205664,-17.42404076,-11.68141877,52204.71794176055,0.0,52204.72,2021-10-02T04:04:06.000Z
2452,ParkByte,0.01093211111322,0.0,-0.43695456,8.83187744,10.98205008,-4.17840874,22.84995547,43.28873264,52080.86523801186,0.0,52080.87,2021-10-02T04:03:16.000Z
2453,MustangCoin,0.08125892019208,0.0,-0.46350399,8.93095456,64.98700858,43.70666903,213.93296231,368.63177025,51221.01133099737,0.0,243776.76,2021-10-02T04:04:05.000Z
2454,Datawallet,0.00013068746815,0.0,-0.72671475,8.84397035,11.22900245,-13.24653544,29.2895414,-71.85761422,50997.154644628565,0.0,130687.47,2021-10-02T04:04:06.000Z
2455,Onix,0.00047530917884,0.0,-0.43695456,8.83187744,10.98205008,-4.2161743,22.84995547,37.05878774,50892.67552935685,0.0,67242.94,2021-10-02T04:03:09.000Z
2456,ICOBID,0.0004751983637,0.0,-0.46350399,8.93095456,10.95617536,-4.19555398,23.00297354,37.02683341,50869.25071031974,0.0,50869.25,2021-10-02T04:04:06.000Z
2457,Global Currency Reserve,0.0004751983637,0.0,-0.46350399,8.93095456,10.88037639,-4.2007489,23.00297354,37.04447772,50857.73499899988,0.0,50857.73,2021-10-02T04:04:02.000Z
2458,Webcoin,0.00091560442688,16.29922377,-0.62664968,17.14325507,-17.97081881,-36.02104212,-29.14322142,-49.50593974,50761.10072798514,0.0,915604.43,2021-10-02T04:03:16.000Z
2459,SuperCoin,0.00095039672739,0.76031738,-0.46350399,-27.37936362,-26.02921642,-4.2007489,-59.00686402,-45.18926664,50653.99410186894,0.0,50653.99,2021-10-02T04:04:05.000Z
2460,Arepacoin,0.00294686125813,0.01613785,-4.52910102,2.35223059,-8.26602756,-41.15334457,-19.74520733,-56.5221524,50627.13602726939,0.0,176811.68,2021-10-02T04:04:03.000Z
2461,Digital Money Bits,0.0004751983637,0.0,-0.46350399,8.93095456,10.95617536,-4.19555398,23.00297354,37.02683341,50453.691109152525,0.0,62369.79,2021-10-02T04:04:07.000Z
2462,ArbitrageCT,0.0004751983637,0.0,-0.46350399,8.93095456,10.88037639,-4.19555398,23.00297354,37.02683341,49732.25388711237,0.0,71626.54,2021-10-02T04:04:05.000Z
2463,GeyserCoin,0.03113275121375,0.0,-0.43695456,8.83187744,17.24716581,-42.94259793,-54.01901667,-31.9897682,49618.043389390354,0.0,140097.38,2021-10-02T04:03:14.000Z
2464,PolypuX,0.00123340993963,3161.98101927,-0.62588379,-3.65257624,-22.34536183,-27.34964083,3.34816532,-28.78901398,49336.3975852,0.0,98672.8,2021-10-02T04:03:16.000Z
2465,Giant,0.00285119018218,0.23569839,-0.46350399,63.39643184,-4.89470683,14.45316376,5.43112018,32.60661297,49261.9562681501,0.0,49368.86,2021-10-02T04:04:02.000Z
2466,Arion,0.00332638854587,3.25786019,-0.46350399,8.93095456,-2.97967066,-48.4129906,7.62760185,37.04447772,48970.00444324364,0.0,69854.16,2021-10-02T04:04:03.000Z
2467,Joint Ventures,0.00218901509151,5016.11174626,-0.72671475,-5.29161022,-5.66654223,-10.52546718,-9.76667423,17.84624047,48701.39322256425,0.0,1348433.3,2021-10-02T04:04:07.000Z
2468,Vortex Defi,0.01941568832198,5357.51453854,-0.92069531,15.16633586,34.42323533,-16.59972896,16.36840199,-50.44465736,48539.22080495,0.0,1941568.83,2021-10-02T04:04:06.000Z
2469,MultiCoinCasino,0.01004214800695,43.86408054,0.00674812,0.00589887,-0.05214125,-0.01790736,-0.01774736,0.05734847,48281.04087373449,0.0,1004214800.69,2021-10-02T04:04:06.000Z
2470,Dreamcoin,0.01805753782046,4.80359493,-0.46350399,25.43564465,-25.37460772,-23.36059912,-37.67849341,-34.91225413,48210.04524988898,0.0,48210.05,2021-10-02T04:04:05.000Z
2471,Narrative,0.00058547989896,0.0,-0.98506155,6.43142835,4.01736946,-24.13918546,-1.59730898,16.13050723,48259.93945339448,0.0,105051.49,2021-10-02T04:03:16.000Z
2472,Trexcoin,4.751983637e-05,0.07242023,-0.46350399,8.93095456,10.95617536,1373.83463304,123.64177009,37.0268334,47845.32598971011,0.0,475523.85,2021-10-02T04:04:05.000Z
2473,ebakus,0.00052320252965,0.0,-0.62664968,8.7758797,11.32531733,-13.1714143,29.06056098,47.95169312,47683.561438043995,0.0,52320.25,2021-10-02T04:03:07.000Z
2474,Theresa May Coin,0.00047530917884,0.0,-0.43695456,8.83187744,10.98205008,-4.2161743,22.84995547,37.05878774,47539.47344921864,0.0,47539.47,2021-10-02T04:03:07.000Z
2475,SafeCapital,0.02483198638732,61.5647086,-0.32293282,8.8381798,-7.00069335,-40.37584362,-67.56017781,-31.63159556,46010.43963763524,0.0,163891.11,2021-10-02T04:03:16.000Z
2476,Raise,0.00306150692607,0.0,-0.53632596,8.80256259,7.82445284,-11.53484414,17.72742457,-3.24893624,45204.45166531185,0.0,45204.45,2021-10-02T04:03:07.000Z
2477,noob.finance,2.06574989831736,0.0,-0.92069531,8.6876043,11.84375882,-13.39527818,33.46130196,38.40109087,45190.344775590565,0.0,61972.5,2021-10-02T04:04:06.000Z
2478,Ellaism,0.00095039672739,13.39964346,-0.46350399,8.93095456,10.95617536,-4.2007489,-38.49851323,-65.74329165,45082.38971760705,0.0,266111.08,2021-10-02T04:04:03.000Z
2479,TajCoin,0.00190079345479,0.0,-0.46350399,8.93095456,10.95617536,27.7323348,64.00396472,82.70244454,44661.299209178884,0.0,44661.3,2021-10-02T04:04:05.000Z
2480,ProxyNode,0.00023759918185,0.71279759,-0.46350399,-27.37936362,-7.59968634,-40.12222124,-38.49851323,-54.32438887,44561.61977845021,0.0,65339.78,2021-10-02T04:04:07.000Z
2481,Bancacy,0.00032700158103,0.0,-0.62664968,8.7758797,11.75164921,-13.1714143,29.40149518,-85.20483069,43940.47753360366,0.0,190007.41,2021-10-02T04:03:07.000Z
2482,Desire,0.00427678527327,0.0,-0.46350399,8.93095456,10.95617536,23.1704657,58.14668026,-11.91132138,43920.394197612484,0.0,46486.47,2021-10-02T04:04:03.000Z
2483,ARAW,2.200452866e-05,339.61569492,0.00664851,2.32592782,7.22771177,81.82610982,84.23547787,90.83648942,43867.70435373729,0.0,102659.19,2021-10-02T04:04:07.000Z
2484,DEX,0.00022713052697,0.0,-0.32422531,6.28244529,91.4807684,-90.5180433,-66.23864452,-10.57928234,43505.10138057713,0.0,429957.39,2021-10-02T04:04:06.000Z
2485,MFCoin,0.00204753923762,2.64483575,-6.11987382,-4.45350309,5.96365561,-22.33103979,-63.86827025,-82.59226469,42795.62517688621,0.0,204753.92,2021-10-02T04:03:14.000Z
2486,ParallelCoin,0.13590673201716,13.5906732,-0.46350399,6.62812428,153.86772923,-86.47186308,47.68103294,-64.24533984,42772.38205007961,0.0,42772.38,2021-10-02T04:04:03.000Z
2487,Halving Token,0.01758577909521,1704.43129569,-0.33419447,71.67805849,44.55686202,42.32505132,60.12809391,138.80055168,42657.349535215326,0.0,61550.23,2021-10-02T04:04:05.000Z
2488,MedicCoin,0.00014259275365,0.0,-0.43695457,8.83187744,-16.76346244,-28.12990946,22.84995546,2.79409081,42542.462141125834,0.0,42542.52,2021-10-02T04:03:16.000Z
2489,Bitcoin Adult,0.00082317540221,17.17953756,-0.46736628,42.76703879,1.16200598,18.54277139,32.66213751,-44.97446599,42461.43940662047,0.0,44075.88,2021-10-02T04:04:04.000Z
2490,PosEx,0.01710714109307,0.0,-0.46350399,8.93095456,10.95617536,-4.19555398,23.00297354,105.54025011,41967.92518776955,0.0,41967.93,2021-10-02T04:04:03.000Z
2491,Atheios,0.00095039672739,13.21098971,-0.46350399,8.93095456,10.88037639,-4.19555398,146.00594708,-1.20894866,41697.5460182198,0.0,45616.99,2021-10-02T04:04:05.000Z
2492,MESEFA,0.09602063434992,109.42115805,0.00664851,-4.9448882,37.07134914,-3.04776431,6.64762992,-4.89598561,41351.7662859648,0.0,92467870.88,2021-10-02T04:04:04.000Z
2493,SnodeCoin,0.00095039672739,0.0,-0.46350399,8.93095456,10.95617536,91.59850219,146.00594708,174.05366681,40914.54921528191,0.0,57023.8,2021-10-02T04:04:06.000Z
2494,XOVBank,0.0002866069824,0.0,-0.50861009,218.27016862,4.95755817,-5.87887679,17.64409432,44.01457127,40628.23153117031,0.0,42991.05,2021-10-02T04:04:03.000Z
2495,ShowHand,6.5343734e-07,5.10399907,-0.72671475,8.84397035,11.22900202,-71.08217848,-56.90348621,-40.90099,40455.89645902237,0.0,263335.25,2021-10-02T04:04:03.000Z
2496,EDRCoin,0.01378075254719,0.0,-0.46350399,8.93095456,10.95617536,15.75742841,32.11430491,4.5731097,40394.47100726415,0.0,50571.1,2021-10-02T04:04:04.000Z
2497,CyberMusic,2.52409669e-06,245.36048512,-3.87523062,-4.4140778,-61.0753091,-27.20619829,-20.5584153,-67.73830148,39123.498695,0.0,39123.5,2021-10-02T04:04:04.000Z
2498,ETHplode,0.00088406115512,0.0,-0.52475139,8.80597932,11.14049865,-33.25667094,-21.42378428,-0.11261847,38766.78324577812,0.0,44083.62,2021-10-02T04:03:16.000Z
2499,Aeryus,0.00314860548927,0.007845,-6.06859375,2.35258,1.22277866,15.14217622,1.69198903,-52.03949397,38705.66575009423,0.0,157430.27,2021-10-02T04:04:04.000Z
2500,SharedStake,0.25834591256425,2306.68484888,-0.92069531,11.49168116,-20.59666967,291.79605663,482.24707333,567.97990387,38755.68739274082,0.0,2583459.13,2021-10-02T04:04:04.000Z
2501,DNotes,0.0002866069824,0.0,-0.50861009,8.91607101,11.00273199,-5.87887679,24.03423845,38.74834061,38704.341887497554,0.0,44436.48,2021-10-02T04:04:04.000Z
2502,Paypex,0.00025393511537,0.0,-0.48047864,8.92535459,10.89812123,-11.08066354,23.38893829,16.68594167,38089.76407974252,0.0,38090.27,2021-10-02T04:04:03.000Z
2503,FUZE Token,50.08944690343043,52687.95120515,1.55711804,9.97010802,51.83314724,17.76280116,30.88460831,30.48395123,37875.50576262294,0.0,37875.51,2021-10-02T04:04:02.000Z
2504,Centurion,0.0004751983637,0.0,-0.46350399,8.93095456,10.88037639,-4.2007489,22.97940793,37.02683341,36905.72296596474,0.0,118799.59,2021-10-02T04:04:06.000Z
2505,Spectrum,3.073814862e-05,3.07381486,-0.62664968,7.63087044,10.57531608,-16.71543821,23.79278297,41.9128485,36885.39411714225,0.0,36885.78,2021-10-02T04:03:07.000Z
2506,SkyHub Coin,0.05702380364356,21.42146704,-0.46350399,10.77724193,16.79597407,57.47822098,37.94726004,29.4741733,36689.84976062386,0.0,285119.02,2021-10-02T04:04:06.000Z
2507,Ignition,0.02471031491221,0.0,-0.46350399,8.93095456,-42.24503385,-38.87323689,-25.71248985,-55.326675,36149.68526533752,0.0,123551.57,2021-10-02T04:04:05.000Z
2508,ANON,0.00475198363696,64.14560152,-0.46350399,8.93095456,-7.59968634,36.86349432,75.80425995,95.77782531,36085.62284631412,0.0,96126.19,2021-10-02T04:04:05.000Z
2509,WeBlock,0.00791170018446,3858.01511539,-1.8545174,-3.1766634,-0.92887685,4.06020593,-56.11216256,-51.0541975,35646.450002291174,0.0,7911700.18,2021-10-02T04:04:05.000Z
2510,Panda Yield,0.02531929777695,1257.81386635,-0.3500917,4.68460848,-7.38492589,-42.50335484,-34.59637779,-57.41015273,35338.667376945836,0.0,35342.75,2021-10-02T04:04:03.000Z
2511,X-Coin,0.00285185507302,0.0,-0.43695456,8.83187744,10.98205008,14.98590951,22.84995547,37.05878774,35320.15663483095,0.0,35320.16,2021-10-02T04:03:14.000Z
2512,BoatPilot Token,0.00047530917884,9734.33198256,-0.43695456,8.83187744,10.90623344,-45.35544366,-22.27320841,-33.2113679,35107.926333634794,0.0,76768.99,2021-10-02T04:03:09.000Z
2513,TravelNote,0.01621673802113,0.0,-0.62275782,8.87836381,3.27578308,-15.75700905,17.47914656,33.60605525,34920.03713325392,0.0,37839.05,2021-10-02T04:04:06.000Z
2514,Ultragate,0.00285185507302,0.09981493,-0.43695456,8.83187744,10.98205008,-17.86275366,5.29996183,-36.74209797,34877.845011463505,0.0,34877.85,2021-10-02T04:03:15.000Z
