id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2732,PolyPlay,10.31990625073359,7321370.07437449,1.76152066,3.65657152,-16.94383126,108.41201306,0.0,0.0,0.0,0.0,10319906.25,2021-09-10T04:03:20.000Z
2733,Spookyswap,22.52866974316957,7349048.1897426,1.2324105,-11.3040627,29.86400457,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:04:05.000Z
2734,Position Exchange,6.60686527318202,7305936.85678598,-0.23004035,-1.91465192,-6.8281377,0.0,0.0,0.0,0.0,0.0,660686527.32,2021-09-10T04:03:17.000Z
2735,Edgecoin,1.0004940129243,6806938.87894807,0.04967991,1.17104491,1.14489643,-17.67271983,1.10403785,7.38034882,0.0,0.0,10004940129.24,2021-09-10T04:04:04.000Z
2736,MileVerse,0.02332941987263,6713265.06984938,-0.95436321,-1.72813388,-10.45246986,-7.53929433,-2.63047641,-29.57872791,0.0,0.0,69988259.62,2021-09-10T04:04:06.000Z
2737,Assemble Protocol,0.04320453815971,6501292.31973351,0.06908581,3.11434207,-26.79824821,-22.75814112,23.8023878,0.85773172,0.0,0.0,58326126.52,2021-09-10T04:03:17.000Z
2738,BTCUP,85.36168690735805,6346393.78531153,0.47548435,4.8548052,-15.9688626,-1.90854218,77.50987872,62.76232551,0.0,0.0,0.0,2021-09-10T04:04:06.000Z
2739,CoPuppy,2.05596024081408,6246161.06879701,0.46133834,-1.5223848,-1.02560965,259.51415367,0.0,0.0,0.0,0.0,2055960240.81,2021-09-10T04:03:19.000Z
2740,Kabosu,4.5497e-09,6235588.27510524,-2.16484143,-0.81366849,15.73656257,-22.40342226,-28.01044213,-60.78540548,0.0,0.0,0.0,2021-09-10T04:04:06.000Z
2741,DOTDOWN,0.00060327037764,6176265.69947311,0.02477176,-34.628479,-19.16460789,-81.56089194,-94.79965446,-93.84753738,0.0,0.0,0.0,2021-09-10T04:03:12.000Z
2742,BNBUP,406.1920497921271,6061120.59050866,-0.32443578,12.04933987,-32.84849697,8.2979374,58.3607821,37.86574461,0.0,0.0,0.0,2021-09-10T04:03:15.000Z
2743,FXT Token,0.00088048157251,7080950.93721146,2.37467744,-8.31180639,25.74915371,-70.55726929,-93.31940309,-91.78411829,0.0,0.0,880481.57,2021-09-10T04:04:08.000Z
2744,sKLAY,1.43996253334996,5966850.61096101,-0.87873671,1.49848162,-11.7534483,6.83988075,42.20888077,45.76510444,0.0,0.0,14399625333.5,2021-09-10T04:04:08.000Z
2745,3X Long Ethereum Token,1802.2901069670481,5895069.00463795,0.11096523,-0.39951624,-30.09519953,5.36278245,185.31211889,81.1308431,0.0,0.0,4845818.39,2021-09-10T04:04:03.000Z
2746,FinexboxToken,3.59670151336039,5846368.9885342,0.16207442,1.70481776,-5.33408089,2.52726639,35.84697852,31.37448041,0.0,0.0,120489500.7,2021-09-10T04:04:08.000Z
2747,Kava Swap,1.96290068653653,5619510.13135244,0.17339403,-11.61870358,-23.45817022,0.0,0.0,0.0,0.0,0.0,490725171.63,2021-09-10T04:04:04.000Z
2748,DefiBox,8.08351951837746,5760454.35612384,-1.05888096,1.14811352,1.25958655,1.65320794,-13.07435216,-30.47035291,0.0,0.0,40417597.59,2021-09-10T04:03:13.000Z
2749,FarmHero,0.1399152593634,5683233.22260327,-0.23240653,42.86580053,123.99311175,36.13837631,288.67869089,-19.68373613,0.0,0.0,33490107.98,2021-09-10T04:04:03.000Z
2750,Velo,0.8064679165862,5674508.43311597,-1.69417808,-6.08632358,-17.11689873,111.71140337,110.35768066,141.90486553,0.0,0.0,24194037497.59,2021-09-10T04:03:19.000Z
2751,MAI,1.00401130660874,5662791.51462191,0.11194923,0.48525898,0.31506665,-0.25781942,-0.28894528,0.37459728,0.0,0.0,0.0,2021-09-10T04:03:22.000Z
2752,Gold Secured Currency,0.03746432498893,5669545.82332547,0.49478454,-4.47714117,-1.80667787,-7.69938324,-16.41951826,-30.01141896,0.0,0.0,1097933254.63,2021-09-10T04:03:15.000Z
2753,XRPDOWN,0.00157370531347,5613390.85143792,3.05504825,-17.41171067,-6.36407491,-77.48785779,-92.3725157,-91.81533554,0.0,0.0,0.0,2021-09-10T04:03:15.000Z
2754,BTCDOWN,0.01921050718843,5608812.93633669,-0.52194488,-4.45517934,6.22414528,-16.75393666,-64.99081011,-68.25841028,0.0,0.0,0.0,2021-09-10T04:04:06.000Z
2755,StarLink,1.237199771e-05,5557658.74536888,-1.61041313,-1.79362316,-31.91371518,119.7580309,689.77255494,0.0,0.0,0.0,123719977.06,2021-09-10T04:04:07.000Z
2756,TON Crystal,0.37647422691898,5526460.73157806,0.75009571,-1.04038387,-3.68704865,-6.64144211,-28.45242949,0.49714985,0.0,0.0,1895332457.8,2021-09-10T04:04:04.000Z
2757,Amun Bitcoin 3x Daily Long,34.02447705265267,5394469.30175202,0.4453434,1.67156032,-20.98256028,-8.07761419,90.427007,28.31882078,0.0,0.0,102.86,2021-09-10T04:04:08.000Z
2758,Human,1.01767796012274,5304307.4202212,-0.49430193,-1.21389196,-5.85298386,10.68346355,0.0,0.0,0.0,0.0,1017677960.12,2021-09-10T04:04:03.000Z
2759,MilliMeter,0.44769306945335,5231408.15965768,-3.3339019,32.80348946,29.51073942,22.58455101,-20.35079406,-23.36532532,0.0,0.0,895386138.91,2021-09-10T04:03:13.000Z
2760,YooShi,2.6338152e-07,5195470.91555764,-0.76123893,9.50783821,7.33881745,112.34001143,430.01147579,178.99538272,0.0,0.0,263381517.73,2021-09-10T04:04:08.000Z
2761,Vectorspace AI,12.09093440939162,5217455.89271648,-0.63993603,18.62318375,68.79823298,146.00725193,411.08521222,823.10790613,0.0,0.0,604546720.47,2021-09-10T04:04:05.000Z
2762,CropperFinance,0.89652998770563,5177953.34312404,2.59368545,-3.03061274,155.67533955,0.0,0.0,0.0,0.0,0.0,448264993.85,2021-09-10T04:04:03.000Z
2763,King Swap,0.01088207680652,5173802.75241674,12.04003463,65.77547926,412.31723307,24.36255362,1.25165359,-74.1444053,0.0,0.0,0.0,2021-09-10T04:04:05.000Z
2764,ETHDOWN,1.41977655514454,5140251.20716245,0.04798145,0.23539788,15.86886391,-33.48829998,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:04:07.000Z
2765,Life Crypto,0.01480765212902,5222178.41112334,-1.15976757,79.07227949,0.0,0.0,0.0,0.0,0.0,0.0,148076521.29,2021-09-10T04:04:05.000Z
2766,Port Finance,8.98937293992437,5144743.88789111,-0.4207629,6.39639685,253.86236921,0.0,0.0,0.0,0.0,0.0,898937293.99,2021-09-10T04:03:20.000Z
2767,3X Long Bitcoin Token,8894.933679669131,5107102.8236162,0.32927635,4.64177049,-23.38080381,-11.28469523,83.66731666,37.06886686,0.0,0.0,4046579.86,2021-09-10T04:04:02.000Z
2768,Based Gold,0.21739572691479,5030918.06772364,0.13512436,-38.03100137,0.0,0.0,0.0,0.0,0.0,0.0,17409049.81,2021-09-10T04:04:05.000Z
2769,3x Long XRP Token,0.0149515716702,4737980.62563564,-4.430183,13.03922419,-47.15561498,4.45870023,116.8016414,-27.3856994,0.0,0.0,4433.35,2021-09-10T04:04:04.000Z
2770,Doctors Coin,0.9506778416056,4663390.7151881,0.45448242,0.38073121,-5.15037717,10.99927578,23.70224922,31.05755677,0.0,0.0,9506778416.06,2021-09-10T04:04:08.000Z
2771,LINK,142.23239187104886,4434896.31933711,-1.34847035,4.33720885,-21.3676781,-31.47828936,71.77016256,43.64944614,0.0,0.0,859794666.63,2021-09-10T04:04:05.000Z
2772,ADAUP,205.12393377744243,4427169.35032516,1.68341445,11.89183819,-33.30290115,87.6310148,192.86885748,167.02274538,0.0,0.0,0.0,2021-09-10T04:03:14.000Z
2773,LINKUP,2.29823003567024,4324613.08122611,-1.23129993,15.17610969,-38.05586854,-19.54672162,50.40017179,-0.99239163,0.0,0.0,0.0,2021-09-10T04:03:16.000Z
2774,Cirus Foundation,0.91444998139191,4174282.96540589,0.36110096,-10.92110793,8.73884462,0.0,0.0,0.0,0.0,0.0,228612495.35,2021-09-10T04:04:04.000Z
2775,Bitcoin TRC20,46757.157996154994,4285412.47211902,0.23791941,1.83583794,-5.54934166,2.2417385,36.00753619,0.0,0.0,0.0,981900317919.25,2021-09-10T04:04:04.000Z
2776,Altura,0.04021514461946,4292886.56115999,1.6777848,22.50757965,187.1865221,822.25016645,916.40930619,1063.1308665,0.0,0.0,40215144.62,2021-09-10T04:04:05.000Z
2777,Paypolitan Token,0.14819401577552,4277794.0655503,-3.99962561,-1.71422659,-11.86814634,68.10548982,65.97458046,11.63583604,0.0,0.0,14033528.71,2021-09-10T04:04:06.000Z
2778,Mercurial Finance,0.68347221167354,4197003.26243776,-0.29843201,4.72559666,32.45690515,49.22974244,44.31423388,-11.91233256,0.0,0.0,683472211.67,2021-09-10T04:04:04.000Z
2779,Homeros,0.03989484197063,4100636.97376697,0.24588193,0.02675676,-2.49558226,-11.5909019,-16.25611085,-58.41265825,0.0,0.0,398948419.71,2021-09-10T04:04:04.000Z
2780,Convex CRV,2.38829506026909,4100630.88906777,-0.08966279,21.72070373,10.6221951,17.72797432,39.84094436,19.04661033,0.0,0.0,75773509.03,2021-09-10T04:04:03.000Z
2781,Genebank Token,1.08859369155679,4062720.82325936,0.63951993,0.93351431,-0.20439918,0.15420074,16.16691212,0.0,0.0,0.0,10885936915.57,2021-09-10T04:04:04.000Z
2782,Akita Inu,7.8454434e-07,3979850.24460257,-0.42579203,-4.31539427,-23.38594757,-42.40147869,-1.14077997,-38.76225696,0.0,0.0,78454433.82,2021-09-10T04:04:03.000Z
2783,StarTerra,5.32632780764722,4012717.21404954,-0.82683209,15.01482514,-17.15842631,0.0,0.0,0.0,0.0,0.0,532632780.76,2021-09-10T04:04:03.000Z
2784,Phantom Protocol,0.00714390730422,3953260.67354143,0.34979829,-10.65571491,0.0,0.0,0.0,0.0,0.0,0.0,71439073.04,2021-09-10T04:04:05.000Z
2785,Bitcicoin,0.05576975413632,3863110.31555953,0.14466553,0.89653467,-3.70190125,-35.99864541,25.62333993,13.31152511,0.0,0.0,5576975413.63,2021-09-10T04:04:03.000Z
2786,Brazilian Digital Token,0.19030692727275,3862119.2922791,0.21832367,2.34164832,-0.52881911,-0.47239898,0.80338395,-2.34419877,0.0,0.0,190306927.27,2021-09-10T04:04:03.000Z
2787,TRONPAD,0.05848254786036,3834596.79461812,-1.55422441,-9.72007475,51.25777698,115.50134988,43.83553578,-50.56344456,0.0,0.0,58482547.86,2021-09-10T04:04:03.000Z
2788,MoonStarter,0.12523841806466,3784754.1524122,-2.98219733,7.30942349,16.22458011,170.38044459,448.54217732,72.28751849,0.0,0.0,25047683.61,2021-09-10T04:04:05.000Z
2789,FILUP,3.44444375318173,3766912.68068792,0.06751802,-2.07388732,23.30192133,44.9742257,123.65394694,-4.10682302,0.0,0.0,0.0,2021-09-10T04:03:17.000Z
2790,PointPay,0.07023841635244,3685472.96834952,-0.79664723,-18.25787459,-41.82304383,0.0,0.0,0.0,0.0,0.0,70238416.35,2021-09-10T04:04:06.000Z
2791,SubGame,2.68035197079153,3584260.83296713,-0.82637329,2.5151529,-5.26116684,-18.23677027,0.0,0.0,0.0,0.0,1340175985.4,2021-09-10T04:03:20.000Z
2792,Binamon,0.20319749611434,3610027.66807883,-5.77762754,-3.66444555,-32.56710595,8.42647845,288.17690236,0.0,0.0,0.0,60959248.83,2021-09-10T04:04:05.000Z
2793,SocialGood,0.56773384563727,3575323.91733732,3.24972797,10.54388646,99.16508619,-21.90685257,-59.25869672,-65.54034931,0.0,0.0,119224107.58,2021-09-10T04:04:03.000Z
2794,Doont Buy,0.04922271468845,3555208.80465671,2.5957001,16.38525352,-32.62059686,0.0,0.0,0.0,0.0,0.0,49222714.69,2021-09-10T04:03:18.000Z
2795,ALP Coin,1.06071014711845,3496417.6355775,0.20109898,3.22099508,-1.84712447,11.71012704,29.01641887,26.87828855,0.0,0.0,106071014.71,2021-09-10T04:04:08.000Z
2796,SXPUP,0.50415574404087,3528824.18546617,0.33871318,22.03644904,-43.04898356,-31.35739925,43.30029185,76.30537538,0.0,0.0,0.0,2021-09-10T04:04:05.000Z
2797,XTZUP,0.10207574897242,3579056.24577821,-5.48870443,92.83807127,0.64649712,101.25070825,137.37354189,96.19244979,0.0,0.0,0.0,2021-09-10T04:03:15.000Z
2798,IX Swap,0.46784508820214,3450610.0477703,1.4690362,-18.17229974,0.0,0.0,0.0,0.0,0.0,0.0,84212115.88,2021-09-10T04:04:05.000Z
2799,MakiSwap,0.32435242892135,3477767.10449126,-0.18986215,2.70445615,111.64289507,331.92357155,63.14695214,-52.54347567,0.0,0.0,324352428.92,2021-09-10T04:03:21.000Z
2800,BNBDOWN,0.33094832657135,3454979.59095796,0.8031732,-15.16293765,3.8673685,-52.00484892,-79.68497807,-87.30745135,0.0,0.0,0.0,2021-09-10T04:03:18.000Z
2801,Value Liquidity,1.73851300500207,3465551.03217389,0.31031071,2.06777183,-12.38822389,-16.40479894,7.39768791,-1.83425886,0.0,0.0,11520084.31,2021-09-10T04:04:04.000Z
2802,Basis Gold Share,39.30375967669846,3449853.86224583,0.16491851,1.48225303,-18.46683146,-22.27798454,1.39714226,-29.97848707,0.0,0.0,0.0,2021-09-10T04:04:03.000Z
2803,Spell Token,0.00108496120451,3376491.2909871,-0.75429831,-3.81651408,-37.94661143,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:04:02.000Z
2804,TBCC,0.28910757161704,3307790.46076341,17.60047524,90.1951947,832.71568516,2057.95729361,2529.11252815,2071.87402141,0.0,0.0,289107571.62,2021-09-10T04:04:04.000Z
2805,Yield Yak,9159.767879052162,3446841.95752113,-0.01554014,21.98899626,-24.5906457,0.0,0.0,0.0,0.0,0.0,91597678.79,2021-09-10T04:04:03.000Z
2806,Tenset,2.09976158750142,3401931.22912813,6.33337696,11.04594549,49.76348319,4.67647509,42.66857438,-9.98130764,0.0,0.0,440949933.38,2021-09-10T04:03:15.000Z
2807,SUSHIUP,0.07951563783522,3378641.14746034,0.02877422,-3.89808084,-46.97870645,-30.64135571,4.62058524,-12.6678377,0.0,0.0,0.0,2021-09-10T04:03:15.000Z
2808,GreenTrust,4.68004774e-06,3374059.9078042,-1.28731404,16.02753014,31.00222928,-58.2089811,-62.29943732,-74.58769928,0.0,0.0,590179385.53,2021-09-10T04:04:04.000Z
2809,THORChain (ERC20),9.30433700541782,3251270.61411946,-0.4207606,7.84344273,-9.18737153,22.5426712,44.27200586,31.64126782,0.0,0.0,0.0,2021-09-10T04:04:03.000Z
2810,Avalaunch,2.70317210955514,3286738.34673145,-1.43412099,18.90204767,-28.15364569,152.32015184,296.28610794,176.81133246,0.0,0.0,270317210.96,2021-09-10T04:04:06.000Z
2811,Hot Cross,0.24176310029818,3283089.93070181,-0.11180323,7.99302604,14.3690235,-3.59728135,26.66351986,-14.80802467,0.0,0.0,120881550.15,2021-09-10T04:04:07.000Z
2812,Amun Bitcoin 3x Daily Short,0.01250546865151,3224625.94891379,0.27449404,32.00764893,22.9718283,-37.66595566,-89.32065679,-88.67058597,0.0,0.0,0.04,2021-09-10T04:04:07.000Z
2813,Snook,2.45411847300678,3150950.76068677,-1.2182275,22.35480111,0.0,0.0,0.0,0.0,0.0,0.0,98163204.62,2021-09-10T04:04:06.000Z
2814,Pylon Protocol,0.15104263635613,3143870.58063688,0.2623662,0.85333617,0.0,0.0,0.0,0.0,0.0,0.0,1510426363.56,2021-09-10T04:04:06.000Z
2815,Doge Killer,798.2763482524834,3139717.0141839,0.85493453,-8.93617903,-15.15933702,-33.89084402,-68.51047564,-59.18093403,0.0,0.0,85932054.06,2021-09-10T04:04:03.000Z
2816,CryptoCars,0.37674114830184,3147170.94288151,-0.67600051,0.43899666,5.21269031,0.0,0.0,0.0,0.0,0.0,37674114.83,2021-09-10T04:04:04.000Z
2817,CryptoArt.Ai,0.78148798873233,3117337.63697642,1.03116438,4.4151918,-24.68054143,55.12427341,0.0,0.0,0.0,0.0,78148798.87,2021-09-10T04:04:08.000Z
2818,Project DogeX,2.635642e-08,3111216.21387766,-0.17062487,-1.46067173,0.0,0.0,0.0,0.0,0.0,0.0,26356422.53,2021-09-10T04:04:05.000Z
2819,Sunny Aggregator,0.1390927727549,3214726.2658872,17.36995576,115.59994897,0.0,0.0,0.0,0.0,0.0,0.0,2765818058.4,2021-09-10T04:04:04.000Z
2820,Moonlana,0.00562253495418,3051128.51278852,-5.50659232,-9.14668295,292.48233435,5578.13118726,0.0,0.0,0.0,0.0,15849926.04,2021-09-10T04:03:18.000Z
2821,UnderMineGold,0.01760024422665,3019949.64953628,3.57055578,-33.62463715,227.88285445,0.0,0.0,0.0,0.0,0.0,17600244.23,2021-09-10T04:04:04.000Z
2822,Pig Finance,9.743575e-08,2951444.47692094,0.97757167,-3.16342327,-16.4096867,-11.99785671,17.82225507,-54.77789402,0.0,0.0,97435753.05,2021-09-10T04:04:07.000Z
2823,CARD.STARTER,17.85157280132434,2953882.27049084,-0.22216723,0.93943865,-39.15935971,11.92506929,9.07686218,27.37699464,0.0,0.0,0.0,2021-09-10T04:03:15.000Z
2824,Saitama Inu,2.53551e-09,2916356.34900233,-1.13251454,-1.60023524,80.20142273,117.17396988,3782.26320372,0.0,0.0,0.0,253550609.83,2021-09-10T04:04:04.000Z
2825,G999,0.00522269922803,2945197.22689287,-0.69524171,0.62768172,2.46241451,51.98662847,29.35301862,-10.42620739,0.0,0.0,87778689.11,2021-09-10T04:04:04.000Z
2826,Penguin Finance,1.83360665367014,2962313.70454445,3.19384658,26.81847348,-9.15865706,422.28531144,247.48516478,0.0,0.0,0.0,38505739.73,2021-09-10T04:04:06.000Z
2827,Jasmy,0.01931178345185,2894632.6195465,-0.02745343,5.97447848,23.93545367,41.11712565,83.48271152,-89.56847149,0.0,0.0,965589172.59,2021-09-10T04:04:04.000Z
2828,3X Long Cardano Token,2897.4704045496605,2921619.20942424,2.63621389,19.50789501,-57.89070734,50.69440595,159.09583421,78.67752256,0.0,0.0,270283.67,2021-09-10T04:03:19.000Z
2829,Giftedhands,0.01014860988655,2857055.4447263,-7.70544552,371.43631518,1777.66088491,2549.50379742,1189.93330516,554.8028805,0.0,0.0,2029721.98,2021-09-10T04:03:16.000Z
2830,VEROX,416.2269035741787,2866176.62258456,2.48458451,-7.5999331,-10.94768976,21.19171825,17.74940518,-37.90845552,0.0,0.0,19770777.92,2021-09-10T04:04:03.000Z
2831,Block Commerce Protocol,0.06763699352457,2745667.70748893,0.19619946,0.6248072,-5.70394686,0.0,0.0,0.0,0.0,0.0,67636993.52,2021-09-10T04:04:03.000Z
2832,Solpad Finance,0.02782531832911,2853516.97339194,1.47517641,0.54672118,172.10079034,0.0,0.0,0.0,0.0,0.0,5457081.51,2021-09-10T04:04:04.000Z
2833,Moonpot,9.59643854227039,2839441.33303102,0.46526825,13.4065306,11.37328019,0.0,0.0,0.0,0.0,0.0,95964385.42,2021-09-10T04:03:19.000Z
2834,Baby Doge Coin,5.8896e-10,2819580.212198,0.70882552,9.29450192,-28.03400834,-67.81401303,-83.57589454,117.96206007,0.0,0.0,247361218.66,2021-09-10T04:04:03.000Z
2835,Hoo Token,0.61782293503632,2800830.49184036,-0.19794805,-0.4660111,-1.01548058,32.89022797,23.88047116,-23.77475634,0.0,0.0,617822935.04,2021-09-10T04:04:05.000Z
2836,Overlord,0.01871153235866,2762941.17495686,1.57455755,10.18075539,0.0,0.0,0.0,0.0,0.0,0.0,18711532.36,2021-09-10T04:04:05.000Z
2837,Netvrk,2.36425790145241,2468843.93180162,-5.12958688,3.82151054,16.12781833,173.26758973,1172.85802101,530.50443261,0.0,0.0,236425790.15,2021-09-10T04:03:12.000Z
2838,EQIFI,0.57435422867998,2465532.13357958,-0.31750946,6.88013634,-4.7602415,63.03248816,0.0,0.0,0.0,0.0,287177114.34,2021-09-10T04:04:04.000Z
2839,Spectrum Token,5.86741076035903,2419198.33442842,-1.55679541,14.46373481,0.0,0.0,0.0,0.0,0.0,0.0,234696430.41,2021-09-10T04:04:04.000Z
2840,ADADOWN,0.00295732543333,2380494.78240983,-1.88378931,-13.95294668,9.89431197,-81.36923687,-91.52671368,-93.61617187,0.0,0.0,0.0,2021-09-10T04:03:15.000Z
2841,XTZDOWN,9.5752915163677,2303773.6778258,6.3884281,-61.70853032,5592367.60860978,1222540.26854808,598325.66699307,381177.64438791,0.0,0.0,0.0,2021-09-10T04:03:15.000Z
2842,Media Network,56.49968759873699,2367408.218606,0.17639811,-3.41971194,24.44912431,73.31168883,34.20357345,-11.42683926,0.0,0.0,0.0,2021-09-10T04:04:04.000Z
2843,Frapped USDT,0.99567008955667,2351519.23987196,-0.93632901,-0.10973034,-1.23345489,-0.36518198,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:04:02.000Z
2844,New BitShares,0.01380812082922,2303733.40381759,-0.30665767,3.10480398,-10.83244967,-5.57191767,17.3078548,-3.21661342,0.0,0.0,49709234.99,2021-09-10T04:03:16.000Z
2845,ANIVERSE,1.10953029321298,2295472.41304498,0.224955,1.66352099,-7.71649892,34.28593466,25.54451028,0.0,0.0,0.0,3328590879.64,2021-09-10T04:04:06.000Z
2846,DogeZoo,1.346e-11,2295044.23089038,7.87105039,24.30569796,0.0,0.0,0.0,0.0,0.0,0.0,5654168.98,2021-09-10T04:04:05.000Z
2847,Wonderland,1183.0845321661168,2340587.47413353,9.0552289,24.61275897,30.92758065,0.0,0.0,0.0,0.0,0.0,35599013.57,2021-09-10T04:04:04.000Z
2848,Hive Dollar,1.00677739125187,2271511.70780048,0.46026473,-0.57302785,-15.74649652,-6.51894836,2.96309402,2.73497721,0.0,0.0,0.0,2021-09-10T04:04:04.000Z
2849,Moonie NFT,0.03769508241025,2267291.27626005,-0.72455241,-8.15932853,0.0,0.0,0.0,0.0,0.0,0.0,75390164.82,2021-09-10T04:04:03.000Z
2850,Pylon Eco Token,0.76041590353072,2218822.65405576,0.05124468,2.04340878,26.2808626,0.0,0.0,0.0,0.0,0.0,75281174.45,2021-09-10T04:04:04.000Z
2851,Wrapped Celo,5.84424171300869,2225366.39170843,9.27262072,35.06131407,5.79392658,86.63126062,100.95404797,120.35972013,0.0,0.0,3825307.5,2021-09-10T04:04:03.000Z
2852,Kishu Inu,5.8428e-10,2178342.73196318,-0.24464996,3.48146731,-18.88871079,-48.67469029,-42.23200444,-81.81946135,0.0,0.0,58427706.07,2021-09-10T04:04:03.000Z
2853,QiDao,0.76614990360306,2141131.18111205,0.65462386,9.08343704,2.33854363,-30.05949387,0.0,0.0,0.0,0.0,153229980.72,2021-09-10T04:03:23.000Z
2854,Filda,0.16581489730646,2095927.4829219,-1.08922865,2.99483668,-6.69735902,0.86904217,1.85376648,-3.64348371,0.0,0.0,82907448.65,2021-09-10T04:04:04.000Z
2855,Coinary Token,0.21372736988132,2068667.07724241,0.52399418,-1.87832106,-35.53366679,0.0,0.0,0.0,0.0,0.0,213727369.45,2021-09-10T04:04:03.000Z
2856,FILDOWN,0.00048011518114,2038562.27987145,-0.39450523,1.47856965,-52.22720612,-68.39934261,-87.53981129,-88.78585388,0.0,0.0,0.0,2021-09-10T04:03:15.000Z
2857,BAE,2.22531711979299,2009093.38926681,1.05668415,-8.76922189,0.0,0.0,0.0,0.0,0.0,0.0,222531711.98,2021-09-10T04:04:05.000Z
2858,MacaronSwap,6.61064549952237,2050140.25394122,-2.4276576,0.15062136,-1.25518853,23.69076891,80.3199242,97.56708099,0.0,0.0,11238097.35,2021-09-10T04:04:08.000Z
2859,Union Fair Coin,0.14978369099925,2027660.55462587,0.27776308,0.87071434,2.10882891,12.06343774,10.93802817,38.72311591,0.0,0.0,3145457.51,2021-09-10T04:04:08.000Z
2860,Defi For You,0.07601184732112,1864850.13938347,0.41007127,6.55039535,-18.62370104,-28.5909553,23.40818916,6.65309902,0.0,0.0,66709248.97,2021-09-10T04:03:19.000Z
2861,AAVEUP,1.28370211082883,1985215.22441931,-0.15435701,3.55049616,-55.86657548,-61.4640197,-43.27716982,-34.51029356,0.0,0.0,0.0,2021-09-10T04:04:07.000Z
2862,ZomaInfinity,0.00225334577053,1979260.59479916,-7.10504393,-42.98987462,-61.96471059,0.0,0.0,0.0,0.0,0.0,2253345.77,2021-09-10T04:04:04.000Z
2863,FolgoryUSD,1.00437975880025,1976660.35997734,0.64490624,0.39247848,0.45764843,0.48601884,0.40458015,0.30256028,0.0,0.0,1004379758.8,2021-09-10T04:04:06.000Z
2864,Inverse Finance,142.64806280558253,1977961.23286826,-1.29882661,26.03052049,-11.33428318,-30.538459,-17.06780951,-43.00100215,0.0,0.0,14264806.28,2021-09-10T04:04:06.000Z
2865,Block Monsters,0.00978025221988,1923655.63686443,-2.41973162,-28.40040752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:04:06.000Z
