id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2737,Previse,0.09185765788649,2237204.84750626,9.14759628,-2.60783942,-39.27612719,10.42143119,-15.8595395,-86.17329274,0.0,0.0,91857.66,2021-08-19T04:04:04.000Z
2738,PoolTogether,16.05380442327007,2429810.74787214,-1.70290621,2.5633565,14.39889443,85.05520748,11.73474359,-12.01241208,0.0,0.0,160538044.23,2021-08-19T04:04:04.000Z
2739,ADAX,0.39116881196248,2430041.49580518,-1.33500757,9.13471302,44.54228404,33.13901718,0.0,0.0,0.0,0.0,39116881.2,2021-08-19T04:04:06.000Z
2740,Hoo Token,0.67707505307078,2387953.15365605,0.55133148,9.04871124,18.14608553,61.97663432,2.18545929,-53.91618828,0.0,0.0,677075053.07,2021-08-19T04:04:04.000Z
2741,Saitama Inu,1.3266e-09,2400087.68823493,-0.48918666,20.68215191,31.41665394,1807.40266689,1414.72774015,0.0,0.0,0.0,132659855.48,2021-08-19T04:04:04.000Z
2742,Universe.XYZ,0.21577162868031,2407710.46348084,-0.1556312,39.45390914,82.44358456,0.0,0.0,0.0,0.0,0.0,215771628.68,2021-08-19T04:04:08.000Z
2743,Unizen,2.19694119207432,2382972.35710125,-0.71126568,0.22690296,-4.45779007,102.40793471,38.82198303,-27.22137666,0.0,0.0,2196941192.07,2021-08-19T04:04:02.000Z
2744,Futureswap,7.29512686591353,2360024.27259752,-0.36852172,3.45247436,-9.99615552,107.12751091,100.35028605,3.32192868,0.0,0.0,729512686.59,2021-08-19T04:04:08.000Z
2745,SXPDOWN,0.30013136011326,2366591.47887347,3.48736541,-5.35747785,2.71663996,-91.53585556,-87.63525157,-94.92864792,0.0,0.0,0.0,2021-08-19T04:04:04.000Z
2746,BNBDOWN,0.60006263265311,2325556.02423442,3.72120665,2.5326511,1.39756887,-74.09835305,-76.50766467,-88.74001469,0.0,0.0,0.0,2021-08-19T04:04:09.000Z
2747,DigiFinexToken,0.29748220064132,2295649.47708932,-0.63297471,-1.52287433,-0.96238059,73.65930034,88.26351066,68.98100464,0.0,0.0,624712621.35,2021-08-19T04:04:09.000Z
2748,SifChain,0.27659245101075,2283643.88204483,-1.85395976,22.45998863,65.11954523,146.61758818,18.52705244,-33.18832298,0.0,0.0,276049907.17,2021-08-19T04:04:04.000Z
2749,LINK,141.45309464074973,2252567.40654296,-3.19136183,-0.16354439,-11.99783406,81.2214453,44.62501868,-9.81561908,0.0,0.0,855083815.65,2021-08-19T04:04:04.000Z
2750,OLYMPUS,2.46609022e-06,2256697.08231239,0.49235849,69.5217863,87.81067518,130.23192695,0.0,0.0,0.0,0.0,7193585.16,2021-08-19T04:04:05.000Z
2751,Polylauncher,0.27864612556905,2248729.67100886,-4.27189226,-16.88404485,0.0,0.0,0.0,0.0,0.0,0.0,55729225.11,2021-08-19T04:04:02.000Z
2752,GeroWallet,0.31478015713814,2236382.30105138,-5.46020827,12.18504306,-15.21418336,212.30510742,60.07492732,-43.92516932,0.0,0.0,157390078.57,2021-08-19T04:04:06.000Z
2753,Dot Finance,0.85015462727624,2175640.51868896,-1.33616699,-9.5125023,-9.8262968,717.28829944,37.73798905,0.0,0.0,0.0,85015462.73,2021-08-19T04:04:05.000Z
2754,SXPUP,0.68398473040155,2128650.56863845,-3.36317385,5.15947028,-20.24501553,343.14905936,56.66465385,1.30698325,0.0,0.0,0.0,2021-08-19T04:04:04.000Z
2755,GRAP,0.1523538226478,2097424.68308717,-0.25034169,6.47650263,10.24873678,66.3889329,33.77503692,-15.98933075,0.0,0.0,370343.61,2021-08-19T04:04:05.000Z
2756,IOI Token,2.23026848269007,2118951.86788583,0.00848347,26.85470353,62.68818088,127.66000805,9.6513429,0.0,0.0,0.0,83635068.1,2021-08-19T04:04:02.000Z
2757,THORChain (ERC20),8.23402640669798,2096380.39747879,-1.38476242,-5.11168811,10.24403378,135.19912253,10.8753407,-42.68083499,0.0,0.0,0.0,2021-08-19T04:04:03.000Z
2758,VAIOT,0.38891651132616,2072311.12585649,-2.87242757,-9.02866124,-19.30198195,76.04292475,7.12023441,-56.90722952,0.0,0.0,155566604.53,2021-08-19T04:04:04.000Z
2759,DDS.Store,1.70578659777164,2069283.03507331,-1.0704239,-2.32506478,-7.72228419,320.116253,108.62110429,36.04065341,0.0,0.0,2217522.58,2021-08-19T04:04:09.000Z
2760,G999,0.00311201386686,2019697.74345241,13.47079672,8.54885419,-15.34217858,-17.31566829,-54.45202557,-7.041272,0.0,0.0,52304083.73,2021-08-19T04:04:03.000Z
2761,Carnomaly,0.01559224101245,2029947.73414113,-0.02304847,-8.27208361,-13.45649916,-8.47353491,-33.98744446,-72.0144782,0.0,0.0,8263887.74,2021-08-19T04:04:06.000Z
2762,Alchemist,57.0489978506192,2015234.43661064,-1.69897369,3.54668483,-17.88039505,85.82715431,-18.91268387,-45.28188161,0.0,0.0,59959067.23,2021-08-19T04:04:09.000Z
2763,FXT Token,0.00163109675524,1975773.43394423,-1.19565353,-8.90884504,-50.42319395,-80.70524289,-18.87379304,-98.17271171,0.0,0.0,1631096.76,2021-08-19T04:04:06.000Z
2764,Lendhub,0.06830311502571,1987089.2741654,-2.15052228,-0.52288132,-11.28505025,28.36427585,-49.51824615,-59.50206157,0.0,0.0,0.0,2021-08-19T04:04:03.000Z
2765,Charli3,2.72000861243889,1986779.71702135,-2.63536261,-3.49556178,24.40408783,219.74221995,95.76969969,0.0,0.0,0.0,272000861.24,2021-08-19T04:04:08.000Z
2766,Coinzo Token,0.14194439851666,1924795.36392091,-0.9160968,-2.20869251,-4.63055485,65.55018271,33.49223674,6.67639617,0.0,0.0,56777759.41,2021-08-19T04:04:04.000Z
2767,Mrweb Finance,0.02676160956771,1930809.63152752,-0.09063866,-8.89718154,-18.72382338,-9.13532631,-38.47707788,0.0,0.0,0.0,2676160.96,2021-08-19T04:04:08.000Z
2768,Reflexer Ungovernance Token,271.1211078368497,1926578.335233,-2.63138778,-3.90908898,-34.11271138,97.33799511,42.16218067,-14.13845835,0.0,0.0,271121107.84,2021-08-19T04:04:04.000Z
2769,ZOO - Crypto World,0.71241707509299,1914373.02240409,-0.27424047,51.30875693,-59.69844996,0.0,0.0,0.0,0.0,0.0,1424834150.19,2021-08-19T04:04:08.000Z
2770,FolgoryUSD,0.99672725966644,1890315.39689822,0.18319419,-1.08229032,-0.45966277,-1.1503097,-0.13458522,0.02502358,0.0,0.0,996727259.67,2021-08-19T04:04:05.000Z
2771,UNCL,32.51359875172038,1846431.40059751,-2.23878408,8.00842699,6.01310676,181.77663532,-6.20593559,-19.44123327,0.0,0.0,5538366.41,2021-08-19T04:04:05.000Z
2772,Gather,0.15158131468429,1845444.56810338,-1.62141946,-18.04385684,-0.55518722,376.92223452,106.68117395,3.19478912,0.0,0.0,60632525.87,2021-08-19T04:04:09.000Z
2773,Terran Coin,0.77225009927964,1860916.55911633,-0.49251395,-0.58376044,-7.24597434,8.97979862,25.71417675,39.38751889,0.0,0.0,0.0,2021-08-19T04:04:05.000Z
2774,3X Short Bitcoin Token,0.00037020690268,1822562.21280006,3.61724395,6.5141937,10.05059944,-77.91308379,-72.72210425,-73.04953252,0.0,0.0,66.01,2021-08-19T04:04:02.000Z
2775,Occam.Fi,8.48731639320044,1790789.53842928,-2.58182969,6.30247783,-3.20216469,65.17673276,-17.4604708,-28.1637012,0.0,0.0,848731639.32,2021-08-19T04:03:21.000Z
2776,Kirobo,0.37246106639643,1779459.95831022,-1.85228886,0.89248847,-16.40862342,-7.17735922,-19.9541672,0.0,0.0,0.0,819414346.07,2021-08-19T04:04:03.000Z
2777,Hokkaidu Inu,1.6827e-10,1751230.69015743,5.486869,-12.05568442,-19.66742091,-30.53473686,-59.99128524,-90.20890748,0.0,0.0,16827265.34,2021-08-19T04:04:03.000Z
2778,3x Long EOS Token,0.00205383287463,1735700.69774785,-5.37611078,-8.49320588,-17.40510006,172.61271685,-39.15987972,-92.68771594,0.0,0.0,2171.52,2021-08-19T04:04:04.000Z
2779,IDK,0.06831545458932,1753724.38492428,-0.32097191,-0.90045372,-1.72973948,-0.33846708,-0.93661162,-1.49925581,0.0,0.0,683154.55,2021-08-19T04:04:05.000Z
2780,HoneyFarm Finance,132.11217702501276,1720727.01892694,-1.54246083,-15.6413597,0.0,0.0,0.0,0.0,0.0,0.0,3256565.16,2021-08-19T04:04:02.000Z
2781,Rabbit Finance,0.28118242097203,1729661.73417236,13.58119179,13.81008572,66.8392457,16.44979459,424.59271596,0.0,0.0,0.0,57080031.46,2021-08-19T04:03:19.000Z
2782,Cryption Network,0.15354910206183,1709966.66291201,-0.16322257,-7.78899341,-38.43178999,-29.45707782,-44.69191622,0.0,0.0,0.0,15354910.21,2021-08-19T04:04:05.000Z
2783,OnX Finance,0.93453023749398,1665352.47067263,-0.963441,-11.10364285,5.43274471,113.87342998,69.91850895,-3.31962987,0.0,0.0,9345302.37,2021-08-19T04:04:09.000Z
2784,Wise Token,0.44856701374358,1662477.16924333,-1.29770998,-3.0617194,-7.93323718,54.53557195,7.26583232,-17.56824213,0.0,0.0,153830415.29,2021-08-19T04:03:20.000Z
2785,MetaMUI,0.69192834171579,1622526.09034545,-1.18925119,-11.31833005,25.72337124,0.0,0.0,0.0,0.0,0.0,691928341.72,2021-08-19T04:03:19.000Z
2786,Revomon,0.29026009160254,1616207.43223632,-1.91235443,14.64426731,-18.99814605,40.92437902,159.58145314,24.00002657,0.0,0.0,29026009.16,2021-08-19T04:03:21.000Z
2787,Republic of Dogs,1.02999e-09,1626240.37187345,-4.45997282,149.35563139,0.0,0.0,0.0,0.0,0.0,0.0,1029988.37,2021-08-19T04:03:21.000Z
2788,2crazyNFT,0.05100441335552,1607839.84184771,-1.88233407,-20.09317815,15.71279393,93.92786326,0.0,0.0,0.0,0.0,25502206.68,2021-08-19T04:04:03.000Z
2789,XLMUP,0.10760709697927,1579676.24582364,-4.26031192,-7.09735955,-13.97821711,183.08283713,-8.11061779,-70.48842387,0.0,0.0,0.0,2021-08-19T04:04:09.000Z
2790,FUTUREXCRYPTO,0.8735897027104,1546177.53876112,-0.67284645,-1.2701985,-32.54718238,-33.50769378,-87.34629175,-51.72795194,0.0,0.0,4367948513.55,2021-08-19T04:04:06.000Z
2791,GoMining token,0.34611634116993,1522277.5357265,-1.64802739,-0.54211391,-5.70806248,52.90872119,64.306108,0.0,0.0,0.0,3461163411.7,2021-08-19T04:03:20.000Z
2792,Cellframe,0.68230567144569,1516073.33241269,-0.43420786,6.45795251,3.52849076,75.05154377,-27.31497788,-47.81966003,0.0,0.0,20673861.84,2021-08-19T04:04:09.000Z
2793,SwapDEX,0.04552743801484,1492216.06174734,-4.42178817,-0.118579,-6.7122241,-36.63625071,-58.0289118,-64.60996086,0.0,0.0,14911601.77,2021-08-19T04:04:03.000Z
2794,NAFTY,0.00235889571635,1496689.84981719,-9.37987519,-17.27233093,74.66299385,1687.83086421,0.0,0.0,0.0,0.0,235889571.63,2021-08-19T04:04:06.000Z
2795,300FIT NETWORK,0.00177356569186,1476812.74137397,-1.10531294,2.6219477,9.0880633,102.51381027,47.93831386,-29.60631195,0.0,0.0,17735656.92,2021-08-19T04:04:04.000Z
2796,OVR,0.85776015955782,1476658.12487048,-0.78785968,-0.91645042,-2.15027774,14.59763114,1.36590856,-12.03031951,0.0,0.0,81487215.16,2021-08-19T04:03:20.000Z
2797,DMD,30.71222587418386,1467136.61698886,0.02149866,-0.66063674,-6.02136814,13.28706974,-29.25167884,-14.97348691,0.0,0.0,921366.78,2021-08-19T04:04:09.000Z
2798,BKEX Token,0.16709437270554,1456317.23604824,-0.03012121,-0.51754232,1.32084218,31.51242832,0.86546855,-20.80200648,0.0,0.0,24896322.14,2021-08-19T04:04:02.000Z
2799,Adappter Token,0.08115020000156,1443680.83933269,0.07449834,1.97251403,-2.50264519,19.57788141,31.81537352,59.13385583,0.0,0.0,811502000.02,2021-08-19T04:03:17.000Z
2800,Railgun,0.70958328762907,1463953.78849954,2.21196012,-20.2162132,-41.26275644,47.88715671,0.0,0.0,0.0,0.0,70958328.76,2021-08-19T04:04:05.000Z
2801,Birb,0.16199577721472,1410212.79089618,-0.78238633,15.49400534,-24.01107622,0.0,0.0,0.0,0.0,0.0,16199577.72,2021-08-19T04:04:08.000Z
2802,BoringDAO,0.017956939045,1397401.30940555,-0.92865511,1.26690954,-5.32011011,0.0,0.0,0.0,0.0,0.0,35913878.09,2021-08-19T04:04:09.000Z
2803,Content Value Network,2.28584104023183,1387812.67286918,-2.51120903,27.50140552,38.88787101,120.47294237,441.30957448,273.68667187,0.0,0.0,2285841040.23,2021-08-19T04:04:06.000Z
2804,Pando,0.22053388641717,1383226.99594266,0.69981709,-0.30636963,-26.48780139,-61.98672681,-53.70116427,-73.53061718,0.0,0.0,441067772.83,2021-08-19T04:04:05.000Z
2805,Sonar,0.01947153900011,1374125.21090034,-1.30502626,15.74340436,255.90245967,3286.20896357,0.0,0.0,0.0,0.0,77886156.0,2021-08-19T04:04:05.000Z
2806,My Crypto Heroes,1.02014075935892,1352816.87500854,-0.20656244,10.00212421,0.6075826,337.1828201,326.37050202,117.36803793,0.0,0.0,0.0,2021-08-19T04:04:05.000Z
2807,Fibswap DEx,0.01732027622915,1361302.06704395,-0.89884228,57.37470292,71.90784984,0.0,0.0,0.0,0.0,0.0,173202762.29,2021-08-19T04:04:09.000Z
2808,LINKDOWN,0.06219722219414,1332160.57903563,2.67885363,10.64463876,-7.78037073,-85.98678513,-77.28748777,-78.5895466,0.0,0.0,0.0,2021-08-19T04:04:09.000Z
2809,MAI,0.9945875943674,1310241.0735852,-1.20975702,-1.91838782,0.89455794,-0.6898113,-1.85815275,0.0,0.0,0.0,0.0,2021-08-19T04:03:21.000Z
2810,3X Long Matic Token,1.1145,1295921.2412,-7.00876095,-10.51786431,-31.54176904,362.25632518,-63.13264969,-97.52992021,0.0,0.0,83125.91,2021-08-19T04:03:20.000Z
2811,Vectorium,436.71463806147773,1295044.92711724,-2.0597513,-3.01629762,-4.22187793,47.19258697,24.08724673,0.0,0.0,0.0,240193050933.81,2021-08-19T04:04:05.000Z
2812,Launchpool,2.65306999636836,1285461.96326697,-4.97633562,-5.94716573,3.23059278,162.3139494,55.84657443,-54.84863659,0.0,0.0,26530699.96,2021-08-19T04:04:04.000Z
2813,MicroSHIBA,1.31812e-09,1291447.89487073,-1.37449656,15.38569198,-48.47047913,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-19T04:03:19.000Z
2814,UNIDOWN,5.6644792032042,1278363.23520102,3.72204293,8.05416925,12694961.05359372,1764079.95633997,1802256.16695337,1060827.36308148,0.0,0.0,0.0,2021-08-19T04:04:04.000Z
2815,TABOO TOKEN,0.00049291463876,1270508.86974802,-1.60598243,13.91176455,136.98455101,9.18955021,0.0,0.0,0.0,0.0,4833286.6,2021-08-19T04:04:04.000Z
2816,Berry,0.00199898291408,1258004.6250573,-1.48168243,-3.69194128,-9.27882124,-24.315691,-61.35583007,-70.10520743,0.0,0.0,19989829.14,2021-08-19T04:04:03.000Z
2817,Chain Games,0.23233523103134,1256175.2736416,-1.82682926,11.65635939,10.73842686,219.59453162,128.14345932,37.98330198,0.0,0.0,116167615.52,2021-08-19T04:04:06.000Z
2818,UNION Protocol Governance Token,0.01230501386367,1253779.20230074,0.36058136,6.81056803,-24.91401264,20.16976346,-22.30868885,-57.47598161,0.0,0.0,12305013.86,2021-08-19T04:04:09.000Z
2819,DeFi of Thrones,0.19553967733367,1252999.00632662,-1.41642681,2.03874594,-8.36122026,121.66047577,-5.94866618,-54.16898035,0.0,0.0,1173238.06,2021-08-19T04:04:06.000Z
2820,EOSDOWN,0.00054964056415,1259087.25846633,3.29349117,5.63409857,0.98851763,-67.09828572,-59.62379285,-51.442848,0.0,0.0,0.0,2021-08-19T04:04:09.000Z
2821,Multicoin,0.29891482766693,1239695.51565614,2.99861504,45.79132122,156.0454224,149.11653311,192.74627475,301.54621616,0.0,0.0,597829655.33,2021-08-19T04:04:03.000Z
2822,PORNROCKET,2.4051108e-07,1272790.0508561,13.33966739,7.74293349,-38.60791499,221.189306,172.20351906,0.0,0.0,0.0,240511081.1,2021-08-19T04:03:20.000Z
2823,MiniDOGE,2.614604e-08,1223528.84108961,6.2765306,-12.4308881,-28.8268833,-43.10181694,0.0,0.0,0.0,0.0,26146035.15,2021-08-19T04:04:05.000Z
2824,MilliMeter,0.38507555913485,1231523.37746298,2.55982857,3.04635465,1.66024898,-17.45026435,-47.90340281,-57.45277323,0.0,0.0,770151118.27,2021-08-19T04:04:08.000Z
2825,AOS,0.01515099378904,1227176.00962133,-1.40091659,-2.35615234,-3.89166087,0.06823476,-30.8920568,-59.9985369,0.0,0.0,1515099378.9,2021-08-19T04:04:09.000Z
2826,AirCoin,5.26645e-09,1220749.08336544,-1.03453577,20.29674589,43.3401789,1396.95778375,0.0,0.0,0.0,0.0,52664471.79,2021-08-19T04:04:05.000Z
2827,PolyPlay,9.15453563822945,1215423.84639651,1.93813702,18.77269848,59.20924431,0.0,0.0,0.0,0.0,0.0,9154535.64,2021-08-19T04:03:19.000Z
2828,Friends With Benefits Pro,69.6082283181813,1206616.5454866,-6.04685859,2.17899984,11.22709625,678.76376726,1143.49017759,0.0,0.0,0.0,69608228.32,2021-08-19T04:03:17.000Z
2829,IRON Titanium Token,9.6198202e-07,1173451.30645698,-1.1887707,10.60941906,66.00935039,42.74590187,-96.21498723,0.0,0.0,0.0,0.0,2021-08-19T04:04:03.000Z
2830,ACENT,0.10205143423579,1174535.26065622,-0.0841284,-12.64817726,46.73934887,38.18728522,13.41239048,-56.57954913,0.0,0.0,204102868.47,2021-08-19T04:04:05.000Z
2831,Project TXA,4.03494570560194,1155030.50694399,0.01304107,-10.46277303,0.0,0.0,0.0,0.0,0.0,0.0,201747285.28,2021-08-19T04:04:02.000Z
2832,Penguin Finance,0.64614349062748,1163494.63156737,1.06435909,16.98886497,51.55314673,66.87030771,0.0,0.0,0.0,0.0,13569013.3,2021-08-19T04:04:05.000Z
2833,Serum Ecosystem Token,12.1222,1155273.6561,-2.43466643,6.64097895,49.99010146,165.56981992,84.57289137,39.31961947,0.0,0.0,1541458.95,2021-08-19T04:04:02.000Z
2834,Vectorspace AI,3.58849918703458,1151390.66953565,-3.68395579,5.06654205,-28.08448302,135.59008518,299.74241169,265.10003095,0.0,0.0,179424959.35,2021-08-19T04:04:04.000Z
2835,VYNK CHAIN,0.26860037339735,1163766.78730269,-3.46374903,-44.39797636,0.0,0.0,0.0,0.0,0.0,0.0,26591436.97,2021-08-19T04:04:08.000Z
2836,Bitcoiva,19.72873782142525,1148247.13377494,-0.45606221,25.47147463,31.54558996,137.31139967,146.27588716,215.69186351,0.0,0.0,414303494.25,2021-08-19T04:04:05.000Z
2837,DeFi Wizard,1.59128479519424,1142089.41482164,-6.29727745,-1.13858328,-18.41317156,143.54869347,94.48892445,5.98578417,0.0,0.0,0.0,2021-08-19T04:04:05.000Z
2838,Nahmii,0.00649576326628,1146508.79755071,-1.94351514,-2.12974718,1.50715311,83.22332384,-5.97601034,-46.73655733,0.0,0.0,779491591.95,2021-08-19T04:04:08.000Z
2839,Uniqly,1.03781358492794,1118118.6558591,-3.22267036,-0.4048607,40.48360746,141.97420424,0.43625937,-64.17380756,0.0,0.0,13491576.6,2021-08-19T04:04:03.000Z
2840,Safemars,6.935151e-08,1106949.14234147,-0.88695811,-1.85471938,-7.95453741,92.17794964,-32.9341318,-78.04043546,0.0,0.0,69351506.52,2021-08-19T04:04:08.000Z
2841,TRONPAD,0.02826201443384,1107740.89841954,0.07268152,-10.40363013,23.00625599,3.38903579,-76.31125126,0.0,0.0,0.0,28262014.43,2021-08-19T04:04:03.000Z
2842,Union Fair Coin,0.13688540768118,1107916.36834594,-0.27762672,1.34270166,3.41805713,18.31799939,-16.84019965,7.85648482,0.0,0.0,2874593.56,2021-08-19T04:04:08.000Z
2843,WallStreetBets DApp,0.03581186298225,1104778.08334665,0.02551696,7.40572675,23.86667048,80.29410747,-17.50547369,-63.71374418,0.0,0.0,35811862.98,2021-08-19T04:04:05.000Z
2844,PlayAndLike,2.02526606e-06,1102634.76261286,-0.03019977,-4.31179336,48.20250932,-11.41259834,-50.76114714,-83.89781662,0.0,0.0,182273945358.82,2021-08-19T04:04:02.000Z
2845,Sperax,0.01613975730327,1091186.36524586,0.15131071,-5.26456386,4.13561181,64.0767855,17.14734266,-21.05105384,0.0,0.0,80698786.52,2021-08-19T04:04:06.000Z
2846,CoinWind,1.65952706493492,1088303.35592226,1.28635452,3.86485616,5.13438059,42.6217574,-21.08472781,0.0,0.0,0.0,165952706.49,2021-08-19T04:04:08.000Z
2847,Firdaos,0.60788863043947,1083425.75391,2.982198,4.03765802,-11.88542779,21.08908268,12.68669825,-35.5896398,0.0,0.0,1167292.67,2021-08-19T04:03:20.000Z
2848,Tenset,1.45016947814791,1078050.85862882,-2.21823943,2.21791645,-22.54673135,29.8648379,-22.24323332,-61.07093162,0.0,0.0,304535590.41,2021-08-19T04:04:08.000Z
2849,DogemonGo,0.00019434730142,1076045.73275608,-0.73210626,-0.75271873,389.1159204,0.0,0.0,0.0,0.0,0.0,19434730.14,2021-08-19T04:03:15.000Z
2850,TBCC,0.01646954874467,1076563.24188348,0.19566279,-0.91750205,4.46275648,62.98798272,37.99299547,-9.16540241,0.0,0.0,16469548.74,2021-08-19T04:04:04.000Z
2851,Woonkly Power,0.18300601070956,1050554.10113691,-1.76290495,-1.84284768,-10.41785123,26.93821259,-27.69689323,-61.98409593,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
2852,AGOV (ANSWER Governance),0.01275950606278,1063832.66982918,-3.08611033,2.54614512,9.36572359,97.55622005,27.20392338,-29.31058426,0.0,0.0,12759506.06,2021-08-19T04:04:05.000Z
2853,Hdac,0.04877887032053,1058752.68199995,-3.54932883,8.61251996,21.07880273,89.52952595,9.64029542,-21.84204966,0.0,0.0,139116484.52,2021-08-19T04:03:17.000Z
2854,Wrapped KuCoin Token,10.53995420938214,1044025.80869961,-0.8329606,0.06198132,-9.93352772,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
2855,RealFevr,0.00985181089044,1046022.34714627,1.454106,-9.65332876,-30.64770867,58.42403459,0.0,0.0,0.0,0.0,157628974.25,2021-08-19T04:04:05.000Z
2856,BITICA DIGITAL CRYPTO CURRENCY,0.12985335336247,1028305.54215829,0.50149763,-4.49172467,-64.35286904,-37.06683415,-79.24240839,-74.6644878,0.0,0.0,2337360.36,2021-08-19T04:04:04.000Z
2857,dAppstore,0.11415753574808,1032356.75724635,-1.11284391,-10.41591564,-9.81555282,14.59793246,-86.94204392,0.0,0.0,0.0,171236303.62,2021-08-19T04:04:03.000Z
2858,Fisco Coin,1.36196127121021,1030240.43664927,-0.13005487,11.45281951,7.95909369,42.83482871,21.98444815,79.17728139,0.0,0.0,0.0,2021-08-19T04:04:04.000Z
2859,Channels,12.81349204218054,1029162.84995675,-1.57769764,-3.77938679,-0.75439262,151.13247647,28.92104517,-2.51934839,0.0,0.0,64067460.21,2021-08-19T04:04:04.000Z
2860,BitClout,100.6422168912685,985313.96845486,-0.16383018,-1.53587749,2.54953394,0.35638611,-46.41430171,0.0,0.0,0.0,1087790596.13,2021-08-19T04:04:03.000Z
2861,Gravity Finance,0.02180940876292,1020774.7879244,-0.45396938,43.42818267,32.60211487,329.43659599,80.93857435,0.0,0.0,0.0,26171290.52,2021-08-19T04:04:03.000Z
2862,Coco Swap,0.00102857509575,1019169.93048859,-1.31917919,-14.84151303,145.45195953,115.40988483,102.54961158,0.0,0.0,0.0,154252081.77,2021-08-19T04:04:05.000Z
2863,HOPR,0.30266579523352,1009552.67213544,-0.53484358,-0.72423581,6.60711853,30.93251928,1.10893694,-21.81205986,0.0,0.0,302665795.23,2021-08-19T04:04:04.000Z
2864,Zooshi,3.159376808e-05,1003650.43912654,-10.78341232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3159376.81,2021-08-19T04:04:02.000Z
2865,Pearl,143.57513350467485,992073.46115764,0.09090239,0.44258322,-8.19129814,49.79766508,-3.79663235,-13.04339615,0.0,0.0,5025129.67,2021-08-19T04:04:06.000Z
2866,MobiFi,0.03479094050906,1027985.64257026,-1.1930831,-15.85896534,77.09534785,121.38792996,60.50108443,-24.7318025,0.0,0.0,5218641.08,2021-08-19T04:04:09.000Z
2867,WaultSwap,0.00684992728301,988862.62366404,-1.31227927,2.48938558,-14.59436473,31.24179978,-77.45385062,-88.9237245,0.0,0.0,13921414.02,2021-08-19T04:04:08.000Z
2868,Metaverse Index,106.64719549526676,980822.54450129,-1.68308873,0.39941439,2.94520622,146.13001059,163.25610512,93.83454285,0.0,0.0,4223442.24,2021-08-19T04:03:21.000Z
2869,Sukhavati Network,0.36225799672545,967068.02361759,-0.15280983,-3.07483083,0.0,0.0,0.0,0.0,0.0,0.0,223887758.75,2021-08-19T04:03:19.000Z
2870,sLINK,25.03426823005531,967499.36428695,-1.37238891,-8.6697927,-3.79827707,76.13394777,23.92262936,-33.97372313,0.0,0.0,1534053.51,2021-08-19T04:04:02.000Z
