id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2087,DeFinition,0.1320594075399,0.0,0.38604406,5.06164728,-10.38424415,-9.61479012,44.54852091,-77.41077145,308195.8873561698,0.0,638019.8,2021-09-09T04:04:05.000Z
2088,Teloscoin,0.00184029581593,100.00109494,0.48265412,-16.13416509,-42.25298864,-28.64010774,-31.25066921,-43.78758159,308065.18943013827,0.0,308065.86,2021-09-09T04:04:05.000Z
2089,Swing,0.05658909633984,0.0,0.48265412,-0.90844178,-8.72886037,-1.50256115,12.05652649,-18.73448741,307211.5797336496,0.0,307211.58,2021-09-09T04:04:02.000Z
2090,nYFI,0.11488053219939,0.0,-0.00881003,-0.02381411,-0.01569826,14.8447013,-79.74798967,95.22310202,306916.6679124055,0.0,306916.67,2021-09-09T04:04:05.000Z
2091,Unicly Chris McCann Collection,0.30694673939447,1745.27241774,0.28366164,-3.81976036,-17.03589576,-10.20841199,39.02681679,17.56359728,306946.73939447,0.0,306946.74,2021-09-09T04:04:04.000Z
2092,Peseta Digital,0.00211634018832,0.00021163,0.48265412,1.29359285,12.28263861,-46.05013126,-26.41854481,-36.17684133,305608.70686958777,0.0,305608.71,2021-09-09T04:04:03.000Z
2093,ITO Utility Token,0.00330015799552,0.0,0.64595961,1.22565278,-7.70563898,36.282166,119.26562194,347.85771608,304154.6031436488,0.0,306332.71,2021-09-09T04:04:06.000Z
2094,Bitgesell,0.02385271462496,4639.88912761,-0.6852628,1.00701273,-24.39578165,20.23326903,61.51873714,17.38655603,299120.6096394332,0.0,500907.01,2021-09-09T04:04:06.000Z
2095,BoutsPro,0.0039212788793,0.0,0.5798097,-0.06155697,-11.32333706,-4.45155738,20.82626036,-41.40309063,300429.51924445643,0.0,7842557.76,2021-09-09T04:04:07.000Z
2096,CryptoFlow,0.00322041615696,170.67225449,0.48266604,-13.2556443,-35.07339052,-49.55168264,-54.14504048,-2.88022578,296362.5302281371,0.0,9661248.47,2021-09-09T04:04:04.000Z
2097,Rapidz,0.00016636669338,5442.67420432,3.58553123,-7.11618915,-27.82541318,12.40649867,-61.09528698,16.97747573,307389.38745080953,0.0,831833.47,2021-09-09T04:04:03.000Z
2098,NFT Alley,0.5732361449866,255651.32602819,-4.13893128,4.7090894,-6.83449344,-51.07364456,-57.79962044,-56.65327351,296624.864797618,0.0,5732361.45,2021-09-09T04:04:04.000Z
2099,Axe,0.05606055139075,32490.96108218,0.27174958,1.42923314,14.22191025,27.91073215,57.03903943,-36.63502104,294932.76111129543,0.0,1177271.58,2021-09-09T04:03:12.000Z
2100,Niobium Coin,0.00468621155389,0.0,0.38465512,8.92812763,4.97602128,105.47323125,207.46605164,41.3236044,293486.49937893305,0.0,479351.2,2021-09-09T04:04:02.000Z
2101,Innovative Bioresearch Coin,9.0022853e-07,115.2636803,-0.00868058,-6.14247309,-2.72273713,-7.55652021,-14.31618174,-72.12538121,289864.5843744733,0.0,289864.58,2021-09-09T04:03:13.000Z
2102,NFX Coin,0.00276002532161,7295.61582417,0.22725019,98.1530777,85.47227082,101.76904391,175.0889568,24.85247055,289316.9370449233,0.0,1380012.66,2021-09-09T04:04:05.000Z
2103,Bounty0x,0.00124242929595,6971.03207236,0.01610097,-1.42983539,-6.14004075,8.1907393,57.80110494,-31.14478457,289138.2658670569,0.0,621214.65,2021-09-09T04:04:04.000Z
2104,Blue Protocol,0.0078212572177,1.925e-05,0.48265412,-0.90844178,-58.60604797,-46.41663852,-50.89904866,24.90082327,286612.1480836423,0.0,328492.8,2021-09-09T04:04:02.000Z
2105,Renewable Electronic Energy Coin,0.00077124080545,88550.98838216,-2.77793467,3.74992453,-8.98378871,23.96552823,102.52914725,27.71294921,286767.02322769136,0.0,784586.36,2021-09-09T04:04:07.000Z
2106,Ormeus Cash,0.00150045848997,500214.75515711,-0.00376419,49.97513961,49.97381636,73.98170695,66.61040023,-61.55663305,285685.23676526564,0.0,450888.0,2021-09-09T04:04:07.000Z
2107,UpToken,0.00193241150526,0.0,0.14513736,-1.1412225,-10.92994855,3.49794979,28.73823445,4.96743588,283176.06541123206,0.0,356796.6,2021-09-09T04:04:06.000Z
2108,Polkally,0.01632127139386,6758.21482623,0.24040528,-1.08120266,-15.29952597,31.77234247,16.28091289,-31.73775667,281653.74857440434,0.0,1534199.51,2021-09-09T04:04:05.000Z
2109,Ormeus Coin,0.00781758067602,192717.62986995,0.36091904,-21.86233358,20.88294499,7.07148708,-20.92222848,-45.92915504,280690.21853733674,0.0,1563516.14,2021-09-09T04:03:15.000Z
2110,DOGEFI,0.28008745204379,6.16192394,-0.00376419,-0.01790671,-6.67438723,-53.17875774,-12.52744082,-56.27037276,280087.45204378996,0.0,280087.45,2021-09-09T04:04:05.000Z
2111,Rivetz,0.01064865468536,0.0,0.62775558,-1.43896591,-10.96849053,2.5005978,26.93346169,0.33074333,279468.2790497384,0.0,2129730.94,2021-09-09T04:03:12.000Z
2112,Blockpass,0.00167091468408,4189.58839899,0.00043145,-25.78062654,-47.52598266,-65.83326051,-42.4133376,-60.94374225,279416.6388513698,0.0,1670914.68,2021-09-09T04:04:03.000Z
2113,Crypto Kombat,27.0490679178782,0.0,0.28366164,1.14543314,-10.2800157,16.67501932,0.0,0.0,277820.976584527,0.0,568030.43,2021-09-09T04:04:04.000Z
2114,Energo,0.00046041655978,1013.65980044,-0.00881003,-1.73171394,-0.38209319,0.05609915,-88.0121166,-97.24035952,277345.22991344606,0.0,460416.56,2021-09-09T04:04:03.000Z
2115,InvestDigital,0.00243210250205,76707.35049924,0.28887248,1.10263535,-22.68700161,-19.97260095,-1.63144279,-34.68156556,276193.5720935354,0.0,1920018.27,2021-09-09T04:04:04.000Z
2116,ImageCoin,0.02368856152266,77495.96595934,-2.25380318,1.44189405,48.44747286,-6.71536293,9.9994628,-15.53159286,272626.40234639985,0.0,497459.79,2021-09-09T04:04:03.000Z
2117,srnArt Gallery,0.068519518962,8387.22027474,0.23958884,-4.16484359,-46.61403073,-62.7313162,-65.66751878,-85.39867537,274078.075848,0.0,342597.59,2021-09-09T04:04:06.000Z
2118,Ether Zero,0.001470249191,3775.95345907,2.60731444,2.53284095,-15.88903191,-26.55249157,-8.9432979,-50.64018942,273234.85335095506,0.0,335028.56,2021-09-09T04:03:11.000Z
2119,Rublix,0.01323632765607,2238.16373418,1.15066337,1.74390186,-2.47687714,-22.73309018,1.6633579,-14.52414697,274599.15077966754,0.0,1323632.77,2021-09-09T04:04:06.000Z
2120,EveryCoin ,2.840842947e-05,158857.50672967,-4.74173204,1.41785811,-8.8220544,6.93269064,-9.67900773,-34.36976753,266471.0684286,0.0,2522668.54,2021-09-09T04:04:06.000Z
2121,SolarCoin,0.00420013053798,0.0,0.07593428,-0.25343515,-1.70222497,0.22096734,5.13760776,2.31832361,272295.0648711728,0.0,411760871.48,2021-09-09T04:04:03.000Z
2122,Savix,4.06621821041483,5578.58067348,-0.55627521,16.6677172,-30.29158254,-18.73763139,-4.79253313,-26.18699601,268723.2785993837,0.0,333246.91,2021-09-09T04:03:12.000Z
2123,HeroNode,0.00024311399699,0.0,0.63114826,1.20253301,-7.72671886,11.86927444,45.37451735,-57.23299811,268504.9844522505,0.0,486227.99,2021-09-09T04:04:07.000Z
2124,MoonRadar,0.04311438090324,2090.5066993,0.39940251,-3.68891466,-21.93472525,-51.20245899,0.0,0.0,266365.1843722206,0.0,862287.62,2021-09-09T04:04:02.000Z
2125,BSClaunch,0.13544175479142,149257.64824472,-1.44497784,-2.34187522,-14.31691607,29.75775409,281.61786787,-67.58360885,264536.70895331405,0.0,13544175.48,2021-09-09T04:04:07.000Z
2126,Chronologic,0.21590865977622,0.04327766,-0.00881003,-5.76272495,-24.65480144,75.39759673,87.12576903,33.32781378,263956.8435827417,0.0,302362.69,2021-09-09T04:03:11.000Z
2127,Blockburn,0.00013285162399,0.0,0.24657459,-0.96170118,-7.49428637,681.21110764,419.48561173,202.78637519,262745.8323454497,0.0,262745.83,2021-09-09T04:03:13.000Z
2128,Bitether,0.00460073953982,0.0,0.48265412,-0.90844178,-7.22467196,0.89981541,37.56532927,24.87139739,261024.30699951353,0.0,2530406.75,2021-09-09T04:04:03.000Z
2129,MORPHOSE,4.78633534885644,416.745511,0.39940251,-1.20808532,-29.57303723,38.94882846,9.78231686,-44.42515186,259256.6405061579,0.0,478633.53,2021-09-09T04:04:03.000Z
2130,Solaris,0.17853697049209,47854.70064208,0.55652442,70.68826236,13.51457795,-10.38263714,-5.46053286,-34.84952766,258600.26807653334,0.0,388225.07,2021-09-09T04:04:06.000Z
2131,Netko,0.01932310606726,0.0,0.48265412,-0.90844178,-26.49586086,-15.24415506,6.9952561,-37.5643013,256592.7814690399,0.0,256592.78,2021-09-09T04:04:06.000Z
2132,AllSafe,0.027951709195,260.84752699,0.48759393,-0.27738336,-19.27318123,-15.55677576,-17.03345885,-17.46130205,255628.72326299618,0.0,419275.64,2021-09-09T04:04:05.000Z
2133,Playkey,0.01459582261552,110376.29998562,0.60075951,-4.21892164,-15.04933109,18.71808179,49.15609597,15.4939839,254180.6154213401,0.0,290358.6,2021-09-09T04:04:04.000Z
2134,Kingdom Game 4.0,0.00256147491613,56471.58882039,-0.45404408,3.57467358,-23.11285787,-23.51872465,44.46230768,-90.3415746,253057.7661743447,0.0,2531057.4,2021-09-09T04:04:04.000Z
2135,Sentinel Chain,0.00127679314637,112221.13824521,0.30599717,0.19882992,-10.75890094,4.6245024,37.49937527,13.77578974,251872.55735273624,0.0,638396.57,2021-09-09T04:04:06.000Z
2136,MEXC Token,0.00024248244326,0.0,0.14284163,-0.29939441,-2.37054805,21.19889816,138.01008267,141.05966711,250375.22442186746,0.0,415684.19,2021-09-09T04:04:06.000Z
2137,BackPacker Coin,0.04738761726019,0.0,0.48265412,-0.90844178,-22.33113868,-52.76054097,-75.09801597,-79.38821485,249322.84007190066,0.0,249322.84,2021-09-09T04:04:06.000Z
2138,Escroco Emerald,0.00024740226249,0.0,0.49306269,-0.76314938,-7.2872246,1.59908144,39.24644816,25.85516016,247402.26248999996,0.0,247402.26,2021-09-09T04:04:05.000Z
2139,Decentralized Crypto Token,0.00024740226249,0.0,0.49306269,-0.76314938,-7.27876877,1.56141073,39.24644816,25.85516016,245687.07996589216,0.0,1558634.25,2021-09-09T04:04:06.000Z
2140,Connectome,0.20254449584366,2069984.6545675,-4.44182457,-25.16345434,119.03830241,139.19651119,190.26135887,23.42738256,245215.55750552306,0.0,28356229.42,2021-09-09T04:03:11.000Z
2141,PoSW Coin,0.00552088744779,0.0,0.48265412,-0.90844178,-7.2447768,0.89981541,-13.11663415,15.26590528,243471.136447539,0.0,386462.12,2021-09-09T04:04:05.000Z
2142,Devery,0.00386856116206,5905.35844827,1.08983477,0.45304702,-13.49067487,-14.88040903,-0.80346322,-23.64705301,243398.67656937335,0.0,386851.08,2021-09-09T04:04:05.000Z
2143,Ubricoin,0.000104191713,19.36802388,0.63114826,51.25908435,38.32989816,11.86927443,66.14230554,110.78022364,243556.90015283597,0.0,2082524.71,2021-09-09T04:03:19.000Z
2144,2GIVE,0.00046007395398,0.0,0.48265412,-0.90844178,-7.24980638,0.89981541,37.56532926,24.87139739,242830.5567102183,0.0,242830.56,2021-09-09T04:04:04.000Z
2145,Gene Source Code Chain,0.00064410353558,2.85561462,0.48265412,73.41022689,-7.2447768,-55.85633076,-31.21733537,-69.85862822,241696.50238800998,0.0,1288207.07,2021-09-09T04:04:04.000Z
2146,CorionX,0.00200151426347,119970.83966185,0.04178974,2.60880498,3.07029018,5.01551582,18.30637659,-21.55421781,239938.3241548338,0.0,800605.71,2021-09-09T04:04:05.000Z
2147,Zetacoin,0.00138022186195,0.0,0.48265412,-0.90844178,-53.62490319,-56.77308654,-17.46080244,-37.5643013,241113.74201339978,0.0,241113.74,2021-09-09T04:04:03.000Z
2148,VouchForMe,0.00097993838653,23.67777906,0.3308795,-1.12376197,-12.6321553,-5.00541868,36.28299056,-8.21985467,240732.81633925237,0.0,293981.52,2021-09-09T04:04:05.000Z
2149,Switch,0.01967330370296,80222.11689037,-0.17951777,8.0637728,-3.08187501,33.71163998,50.93513933,51.28684079,238318.32404420027,0.0,267033.6,2021-09-09T04:04:02.000Z
2150,Emerald Crypto,0.01251401154832,0.00055687,-3.08056057,5.27684685,-2.72445944,-8.57589826,23.53030379,-41.74087581,239231.97774827876,0.0,400448.37,2021-09-09T04:04:03.000Z
2151,TagCoin,0.0368059163186,0.0,0.48265412,-0.90844178,-21.89457379,17.83920047,60.66023856,37.78912816,236804.318061407,0.0,236804.32,2021-09-09T04:04:03.000Z
2152,Stobox Token,0.03447445564618,95005.06361323,0.35765174,6.32155454,-16.65360896,-21.88337575,-34.60300895,-68.43600682,234517.49971838848,0.0,3447445.56,2021-09-09T04:04:03.000Z
2153,Parkgene,0.00078212572177,0.0,0.48265412,-0.90844178,-7.2447768,0.89981541,37.56532927,24.87139739,230540.05243687023,0.0,726469.96,2021-09-09T04:04:07.000Z
2154,MorCrypto Coin,0.01089189782663,0.0,0.60288871,0.79438346,-7.63549716,-10.84876126,28.38277818,11.39237046,230109.51723511086,0.0,10891897.83,2021-09-09T04:04:03.000Z
2155,ZPER,0.00018061794531,0.0,0.22631598,0.65641506,-34.92618261,-65.77756763,-48.13218676,-60.02289099,227263.3707787645,0.0,334143.2,2021-09-09T04:03:11.000Z
2156,BitCash,0.01025753080326,685.19320048,0.4837383,9.30076076,-9.40892585,-5.43440566,-25.23481673,-13.93677445,227698.24270084736,0.0,324912.9,2021-09-09T04:03:09.000Z
2157,Alpha Token,0.0065360246703,0.0,-0.00881003,-31.11459705,-10.94647139,-49.28783568,1.87094551,-15.78790348,227007.63301728352,0.0,1818803.44,2021-09-09T04:03:11.000Z
2158,PegNet,0.00010127741914,823.7938962,0.25075153,-1.26436104,103.65259378,-23.48844034,-49.41910916,-55.10306376,225641.58289793643,0.0,225641.58,2021-09-09T04:03:11.000Z
2159,FUD.finance,9.52270629670549,0.0,0.28366164,1.14543314,-7.80129971,1.14838312,28.75189755,6.75497949,224923.56114335763,0.0,228544.95,2021-09-09T04:04:03.000Z
2160,Bitcloud,0.00598096140177,57.78620877,0.48265412,7.34918807,0.48482514,-45.34593332,-60.25890488,-70.48494243,223710.0039614056,0.0,261966.11,2021-09-09T04:04:04.000Z
2161,PRIA,3.19641249551638,0.0,0.28366164,1.14543314,-19.68817834,-19.43517479,14.21111321,-48.04377011,221690.38503903404,0.0,221690.39,2021-09-09T04:04:04.000Z
2162,PDATA,0.00046007395398,0.0,0.48265412,-1.1406991,-7.24980638,0.0,0.0,0.0,221466.72259577824,0.0,245620.61,2021-09-09T04:03:17.000Z
2163,PKG Token,2.465870541e-05,4460.6040888,0.63114827,2.64828346,-28.04818483,-5.48431077,16.79310588,-14.70849645,221170.2844830284,0.0,0.0,2021-09-09T04:04:02.000Z
2164,KnoxFS (new),0.50187911625137,4415.31964866,0.25692845,-20.37025205,-8.83190863,-24.98004117,27.26350826,-3.52833984,218408.646915752,0.0,218408.65,2021-09-09T04:03:17.000Z
2165,Sociall,0.01289127219059,42.93269356,0.48265412,-1.07008532,28.14893616,-45.35730909,-24.62104658,-18.83793656,215464.976891365,0.0,215464.98,2021-09-09T04:03:13.000Z
2166,Cyber Movie Chain,1.076647701e-05,0.0,0.63114824,1.20253305,-7.72671889,11.86927442,66.14230552,40.52014913,215329.5402,0.0,215329.54,2021-09-09T04:04:04.000Z
2167,Kwikswap Protocol,0.0226644572596,2538.22096919,4.41468295,6.34705221,-29.90941683,-30.34190401,79.99824475,-81.59928632,215248.61650232685,0.0,5666114.31,2021-09-09T04:03:11.000Z
2168,SmartCoin,0.00736118326372,0.0,0.48265412,-0.90844178,-1.06109525,7.62646977,4.81167944,-16.75240174,214146.45497392112,0.0,214146.45,2021-09-09T04:04:03.000Z
2169,PYRO Network,0.00026476754799,0.0,0.50210768,283.91943062,-7.31971003,2.21453831,40.74076344,19.6458601,213962.99195613383,0.0,215290.3,2021-09-09T04:04:03.000Z
2170,Yfscience,7.6352890577063,0.0,0.40144425,0.33336306,-5.40148093,5.38748475,32.81679355,32.78288709,212169.6796682387,0.0,239862.61,2021-09-09T04:04:03.000Z
2171,SkinCoin,0.00240048544091,0.0,0.55994304,0.17995651,-7.49642437,5.91930294,68.87836296,33.04632853,211683.16707023449,0.0,931828.8,2021-09-09T04:04:07.000Z
2172,LHT,0.00421572986021,23.60767292,0.55751656,0.99034458,-7.0334848,10.05511499,50.98881132,32.44649456,210786.4930105,0.0,4215729.86,2021-09-09T04:04:03.000Z
2173,IQ.cash,0.01633409547055,25517.70103274,-0.33064913,-19.04946373,6.47206451,19.04179831,29.2850093,-27.02720161,195400.4966202803,0.0,929410.03,2021-09-09T04:04:03.000Z
2174,UBU Finance,0.0227054800764,22864.94781049,-0.00923247,0.69545865,-11.0944375,-8.84483279,-72.22610437,-90.54473722,208160.04992183796,0.0,1362328.8,2021-09-09T04:04:06.000Z
2175,Felixo Coin,0.00138022186195,0.0,0.48265412,-0.90844178,-7.2447768,0.89981541,3.17399695,24.87139739,207033.2792925,0.0,11041774.9,2021-09-09T04:04:06.000Z
2176,Cheesecoin,0.00050583273985,42.00819284,0.57671347,-0.95711993,-7.29478103,10.93527385,37.4977511,-31.35446973,206819.78580585742,0.0,1770414.59,2021-09-09T04:04:05.000Z
2177,Fusible,0.49536054061789,0.0,-0.01645742,0.0053266,0.47491122,-6.05481766,-18.36277719,-50.40344644,205714.68601966024,0.0,4953605.41,2021-09-09T04:04:05.000Z
2178,CROAT,0.00230036976991,18.25803486,0.48265412,-1.1406991,-7.2447768,26.07849759,37.60910728,4.08401939,204926.21238923972,0.0,231112.26,2021-09-09T04:04:02.000Z
2179,Bela,0.00414066558584,0.0,0.48265412,-0.90844178,-7.2447768,0.89981541,23.80879634,124.7685153,204015.7604811863,0.0,229465.88,2021-09-09T04:04:04.000Z
2180,Bidesk,0.02557798624557,0.0,-0.00376419,-0.01790671,-4.06192646,-10.24918025,-21.15866351,-41.31582514,204047.81809944764,0.0,2557798.62,2021-09-09T04:04:03.000Z
2181,Evil Coin,0.00966155303363,0.0,0.48265412,-0.90844178,-7.2447768,11.47993471,52.04589024,24.90082327,203089.54307256726,0.0,203089.54,2021-09-09T04:04:03.000Z
2182,Scorum Coins,0.00684192248677,3847.03580852,0.63114826,1.20253301,-18.16519538,4.40195082,26.86059764,-28.45347507,200229.3733442841,0.0,200229.37,2021-09-09T04:04:03.000Z
2183,EtherGem,0.01024266578442,1235.51717637,0.48065639,-3.68684838,-9.33699123,-32.25442602,-12.49632313,-39.44746677,199559.02514175427,0.0,391189.74,2021-09-09T04:04:02.000Z
2184,Collective,0.7610538472328,302949.41713709,1.71166903,-19.42898393,-28.3967715,-39.19407378,-19.51616824,-46.76062031,199334.0379944318,0.0,384494.3,2021-09-09T04:04:07.000Z
2185,1MillionNFTs,1.67155157270874,594771.36162987,0.87501247,-3.6602652,-72.69093504,3.19903983,46.44695809,-15.50504102,200586.1887250488,0.0,16715515.73,2021-09-09T04:04:03.000Z
2186,Rigel Protocol,0.18129111473153,759180.65124648,0.13515473,-1.52069854,-20.94921578,23.73352279,7.28677002,-43.82369161,198426.0257314953,0.0,3625822.29,2021-09-09T04:04:02.000Z
2187,adToken,0.00024765636442,0.0,-0.05825031,-0.50702918,-0.88970916,0.0,-53.61256913,-77.2484686,196639.15334948,0.0,247656.36,2021-09-09T04:04:07.000Z
2188,Hyper Finance,0.00615982082623,4537.4696065,6.71472774,-1.76020084,-27.12244363,-75.64122757,-70.81216147,-71.39817068,195011.83335387614,0.0,1234252.12,2021-09-09T04:04:02.000Z
2189,SafeInsure,0.00906797964383,583.01577262,0.22649589,-54.30413673,-78.16995109,-2.99022896,9.884332,-36.95620083,194159.95983349497,0.0,190427.57,2021-09-09T04:04:04.000Z
2190,Fortuna Sittard Fan Token,1.33334147207337,0.0,4.8945813,0.34703012,-20.59028195,0.0,0.0,0.0,193334.51345063865,0.0,1333341.47,2021-09-09T04:04:04.000Z
2191,megaBONK,0.06438928403229,6179.60757318,-0.9431381,-6.2367639,-8.4938669,-37.20915035,-17.6806009,-46.99716953,193167.85209687,0.0,193167.85,2021-09-09T04:03:17.000Z
2192,Vidulum,0.02701577112954,1351.91456973,-0.83662881,-25.54589016,30.8296711,-26.08441721,17.67364615,-17.55863227,193476.82191559192,0.0,2701577.11,2021-09-09T04:04:03.000Z
2193,Bridge Protocol,0.00085985778884,70.04414504,0.00495332,9.21083489,-14.9751366,-0.03327886,1.14621315,-20.64634601,192684.03507791396,0.0,386936.0,2021-09-09T04:03:13.000Z
2194,CryptoVerificationCoin,0.33079317291337,0.0,0.48265412,-0.90844178,-7.24980638,-26.5988342,-67.03017609,-37.17107437,192718.6122135395,0.0,11908554.22,2021-09-09T04:04:03.000Z
2195,Datamine FLUX,0.28608494447534,3350.60649791,1.41448605,2.97241803,-52.46518308,-30.14670594,-48.32454068,-65.31791443,192496.0552621545,0.0,192496.06,2021-09-09T04:04:07.000Z
2196,Dynamite,0.49152319389745,303238.05917037,1.24779984,2.28201828,-20.72419733,0.71792296,26.85172501,3.57925748,191483.47708373982,0.0,442370.87,2021-09-09T04:04:03.000Z
2197,Thrive Token,0.0018378829353,0.0,0.25108168,-1.27031723,-7.37141463,0.76752189,9.85201991,399.1410319,189756.81854027903,0.0,371302.88,2021-09-09T04:03:09.000Z
2198,Maecenas,0.00274917638568,41.54856454,0.33047183,-1.61079891,-2.91209886,-17.28447971,-25.260007,-54.69039524,189360.81547348527,0.0,274917.64,2021-09-09T04:04:02.000Z
2199,BidiPass,0.00048982327021,38.10854879,-3.12027,-2.18290449,21.96302037,74.38138442,-24.73571034,-11.93906988,189381.0257508892,0.0,734734.91,2021-09-09T04:04:05.000Z
2200,Cobinhood,0.00045947073383,0.0,0.25108169,-1.27031723,-7.37141462,0.76752189,37.38496222,24.70767383,188842.4013005007,0.0,459470.73,2021-09-09T04:03:14.000Z
2201,Master Contract Token,0.00033252141197,46686.73940583,0.88595555,-8.06411714,-11.10245002,-38.66866676,-7.79596813,-21.65104208,188705.8979677609,0.0,192862.42,2021-09-09T04:03:18.000Z
2202,Cryptojacks,0.00046007395398,0.0,0.48265412,-0.90844178,-7.24980638,0.89981541,37.56532926,24.87139739,187051.61458257434,0.0,187051.61,2021-09-09T04:04:04.000Z
2203,Nasdacoin,0.00722689999535,7693.67313924,-5.16643386,-3.81437256,-27.93407371,-0.19223122,-32.11143757,-60.16072426,186366.83905646874,0.0,607059.6,2021-09-09T04:04:03.000Z
2204,Elementeum,0.03520616449501,0.0,0.62692709,-1.44611894,-10.99786527,3.47700331,28.49738176,-8.44867684,183885.78735360317,0.0,1760308.22,2021-09-09T04:03:11.000Z
2205,Tokenbox,0.01621917665647,2304.86534917,2.83314275,1.20253301,-7.47734056,-4.98025822,-2.46662988,-50.2694146,182229.76005227928,0.0,260343.57,2021-09-09T04:04:05.000Z
