id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2616,KZ Cash,0.00094349493306,0.67792946,0.40206995,-1.81143667,-8.99722682,1.05021252,24.62002358,-21.6404296,1475.6227661587,0.0,17832.05,2021-08-31T04:00:34.000Z
2617,WXCOINS,4.71791962e-05,0.00297229,0.32671181,-82.13542303,-4.34161808,11.165718,43.28355729,28.9070304,1462.5550822,0.0,1462.56,2021-08-31T04:01:10.000Z
2618,Concoin,0.00188716784814,0.0,0.32671181,-1.74482668,-4.43807555,48.22095734,91.10205932,72.40731491,1404.554320945976,0.0,3010.53,2021-08-31T04:01:02.000Z
2619,Baz Token,0.00110051942941,0.0,0.00846066,-0.05569914,-0.02563175,37.52868709,-83.58004649,-93.07947036,1198.908096051618,0.0,2751.3,2021-08-31T04:00:31.000Z
2620,Flowchain,0.00129575527301,0.0,0.65877766,2.350543,-2.49687547,23.83467793,-88.9134559,-96.48737004,1142.643742792613,0.0,1295755.27,2021-08-31T04:01:16.000Z
2621,HEIDI,0.00123066253758,0.0,0.63383948,2.23616887,-2.63018826,23.73959985,58.55601436,20.5688848,1112.149735211046,0.0,15887.85,2021-08-31T04:00:17.000Z
2622,Aigang,3.306673627e-05,55.67860679,0.19323288,-0.0027276,-98.54768476,-98.26773752,-97.97017705,-98.65885725,968.0143772963212,0.0,968.01,2021-08-31T04:01:10.000Z
2623,Stakinglab,0.00235877352742,5.07159896,0.40392327,-1.81020394,-4.34917206,-7.36921712,2.36801875,7.74606264,955.676085018455,0.0,9535.98,2021-08-31T04:00:29.000Z
2624,Storeum,3.23938818e-06,0.0,0.64841942,2.35054279,-2.39982896,-58.72177405,58.53758009,23.29331132,903.7840025809376,0.0,903.79,2021-08-31T04:01:18.000Z
2625,Money Plant Token,0.00049987193926,0.0,0.51069717,0.74364629,-3.00591272,17.2610893,46.71495515,-35.55937709,644.2189594162317,0.0,499871939.26,2021-08-31T04:00:10.000Z
2626,Benz,6.480229353e-05,0.0,0.65885986,2.34785948,-49.39831268,-33.59210457,-27.79430672,-50.67161501,386.1548258730238,0.0,432.91,2021-08-31T04:01:15.000Z
2627,Innovative Bioresearch Classic,9.99471e-08,316.28635071,1.32703021,3.68147661,36.25402731,17.15044103,-25.38285573,-51.37092107,356.88382473313015,0.0,499.74,2021-08-31T04:00:17.000Z
2628,Nibble,0.00084915846987,2.76023678,0.40392327,76.74163291,-4.44562191,100.08249101,157.96740726,132.7314953,228.8896069466554,0.0,17832.33,2021-08-31T04:00:37.000Z
2629,Vega Protocol,51.04837158704183,1211282.37793378,0.35894029,8.51600799,42.05512671,44.53577791,40.38145835,0.0,102.09674317408366,0.0,3318130012.76,2021-08-31T04:00:41.000Z
2630,Agrolot,2e-07,37.5,0.0,81.81818182,53.84615385,185.71428571,233.33333333,-64.9122807,17.750307784999997,0.0,20.0,2021-08-31T04:00:39.000Z
2631,WETH,3234.1930118919536,1942376615.87328,0.28975785,2.27732526,-2.43757736,24.13795339,58.27683125,23.47676031,0.0,0.0,3731990190.12,2021-08-31T04:00:43.000Z
2632,Radio Caca,0.00043850436708,273146474.63760483,1.98317704,6.41413739,33.65186637,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:01:12.000Z
2633,Global China Cash,0.15527406580488,90750618.61793895,-0.19073374,0.08507366,-0.61115404,-0.44219714,-0.77273065,-1.57643136,0.0,0.0,15527406580.49,2021-08-31T04:01:08.000Z
2634,Compound USD Coin,0.02214877731766,81198287.45763096,0.0109245,-0.01244488,0.06007393,0.2875148,0.34000666,0.509586,0.0,0.0,217131104.36,2021-08-31T04:00:23.000Z
2635,PayProtocol,0.82748338166848,77977574.31911086,-9.71971494,18.56434784,29.54382408,75.67412969,77.96236041,-18.54390981,0.0,0.0,3261112007.16,2021-08-31T04:01:03.000Z
2636,FLEX,1.90094795314469,70762676.35899872,0.05256214,3.76367678,-2.41527991,95.97413528,769.32802615,916.05424517,0.0,0.0,190094795.31,2021-08-31T04:01:09.000Z
2637,Compound Dai,0.02159469344152,70310093.15820083,0.00282279,0.03682583,-0.01967377,0.1166034,0.45444084,0.53904902,0.0,0.0,43742134.89,2021-08-31T04:01:19.000Z
2638,Moonriver,175.91185313264953,56947496.35981762,4.20890791,30.84892961,0.0,0.0,0.0,0.0,0.0,0.0,1759118531.33,2021-08-31T04:01:03.000Z
2639,Shiden Network,5.26372046667523,53148155.41491124,1.47317212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368460432.67,2021-08-31T04:01:10.000Z
2640,Xeno Token,0.10969846376723,41188236.10828897,2.85017427,6.54091978,1.27102854,45.91908248,46.97570685,-28.45616308,0.0,0.0,230366773.91,2021-08-31T04:00:17.000Z
2641,XT.com Token,13.26348352521206,40432543.19350187,0.93828845,2.01473962,-0.01066378,1.53089233,36.7491563,31.01975677,0.0,0.0,1326348352.52,2021-08-31T04:00:48.000Z
2642,Linkflow Finance,0.8108928387674,36268231.61011356,0.73913057,-5.6665864,-31.38184157,-21.89871274,-25.02888738,-46.82984791,0.0,0.0,2027232096.92,2021-08-31T04:01:01.000Z
2643,SXC Token,0.15466579635359,33994763.73155267,0.02970592,-0.0510226,0.18430471,-0.14744332,0.45115125,-0.49995133,0.0,0.0,154665796353.59,2021-08-31T04:00:23.000Z
2644,Wrapped AVAX,41.79087572633448,30213588.86150619,-1.03083116,-7.77231042,-15.58219218,202.73993776,285.51807895,134.51624948,0.0,0.0,0.0,2021-08-31T04:00:37.000Z
2645,Amun Ether 3x Daily Long,10.11891204213795,28647205.88733565,0.86422254,22.94245177,-7.67170944,31.90443931,103.30869971,-41.16478777,0.0,0.0,21.81,2021-08-31T04:01:02.000Z
2646,Gold Coin Reserve,1812.2189947533714,27589032.00058983,-0.19245587,-0.38436729,0.63906686,0.01388715,1.96542189,-5.0174347,0.0,0.0,5436656984.26,2021-08-31T04:01:02.000Z
2647,ADAX,2.17543052985601,27416780.94244137,0.70130151,0.70971831,176.49321361,785.95550688,0.0,0.0,0.0,0.0,217543052.99,2021-08-31T04:00:29.000Z
2648,Global AEX Token,0.06869968518979,26321827.17367797,0.63748599,-1.45201397,-14.85984397,0.66806808,39.6382266,2.19708064,0.0,0.0,6869968518.98,2021-08-31T04:01:07.000Z
2649,PlantVsUndead,21.13367800389257,23816997.14396322,1.34830745,7.85259669,1.25018205,0.0,0.0,0.0,0.0,0.0,6340103401.17,2021-08-31T04:00:36.000Z
2650,Wrapped LUNA Token,34.25006277900207,22749657.53081053,0.5024125,0.12053665,4.33305724,0.0,0.0,0.0,0.0,0.0,177548660.69,2021-08-31T04:00:22.000Z
2651,MinePlex,0.83628595433703,22331602.44509452,-0.50624832,8.76293047,19.46402984,27.74243527,42.44872675,56.79240119,0.0,0.0,346824510.98,2021-08-31T04:00:35.000Z
2652,OKExChain,87.36879472701013,22132894.80030702,0.34203726,-0.61588351,-3.78335355,-26.15411204,90.47127452,23.23881588,0.0,0.0,3666287312.21,2021-08-31T04:00:36.000Z
2653,Yaki Gold,0.01407538890923,20578657.16884035,-1.1571865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7037694.45,2021-08-31T04:01:10.000Z
2654,ARCx (old),11725.488637630311,18996099.72581888,-1.02314042,-3.07518342,-17.49356319,90.3341698,158.0547137,0.0,0.0,0.0,0.0,2021-08-31T04:00:41.000Z
2655,Tokemak,40.22851044106882,18884170.81990384,0.34339021,2.11376715,26.07686535,0.0,0.0,0.0,0.0,0.0,4022851044.11,2021-08-31T04:00:48.000Z
2656,Wrapped Matic,1.34226565711671,15722873.7738407,1.26216036,-2.43411586,-16.70589771,20.37595348,26.38707148,-23.72999394,0.0,0.0,0.0,2021-08-31T04:00:17.000Z
2657,MileVerse,0.02612820832413,15199753.04864532,1.03026386,-3.71445087,-19.95585244,12.34767019,6.88934208,-39.7699477,0.0,0.0,78384624.97,2021-08-31T04:00:48.000Z
2658,Assemble Protocol,0.05528787803143,15197067.91984721,2.30678972,-4.6472678,-17.39432627,56.2889947,43.7545684,3.02499543,0.0,0.0,74638635.34,2021-08-31T04:00:59.000Z
2659,DeRace,2.86001650891339,13391703.47712955,3.58487693,1.89047638,39.62249836,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:01:11.000Z
2660,Gera Coin,1.29667729451687,13233343.88811112,0.03489556,-1.14573036,-1.62031112,23.22257249,66.74712545,90.93631113,0.0,0.0,0.0,2021-08-31T04:01:09.000Z
2661,3X Long Ethereum Token,1666.2634878271194,13184877.87907937,1.79605816,6.95268255,-10.5220987,61.91867233,194.85906762,-1.87848466,0.0,0.0,4480083.54,2021-08-31T04:00:36.000Z
2662,SOMESING,0.07187837737587,13050178.09837111,0.54716754,-2.18818792,3.29708056,26.22185293,69.84341081,-0.51221813,0.0,0.0,359391886.88,2021-08-31T04:00:24.000Z
2663,BunnyPark,1.44739544778519,12948262.75802665,1.86154077,-8.23335134,1.3145448,5.39110049,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:00:15.000Z
2664,Compound USDT,0.02132408896863,12812888.4775299,0.00889473,-0.04806066,0.0328336,0.27216298,0.42846298,0.60491757,0.0,0.0,97215935.98,2021-08-31T04:00:29.000Z
2665,Amun Ether 3x Daily Short,0.55328735017672,12782611.75784947,-2.77287889,-4.0029491,8.63712239,1090.00826497,324.96367687,2509.35206983,0.0,0.0,1.28,2021-08-31T04:01:11.000Z
2666,WAXE,349.6275630288914,12441906.16434158,-10.24790628,-10.68985339,-4.56822847,124.40068534,213.6822986,209.72658082,0.0,0.0,1293621983.21,2021-08-31T04:00:23.000Z
2667,ETHUP,88.19062470984149,12381111.69847303,1.80317321,6.33669106,-6.60024366,53.13219223,154.81232828,49.88388165,0.0,0.0,0.0,2021-08-31T04:00:47.000Z
2668,Swarm,5.22149300964445,11714246.48895993,0.54889806,-4.82250779,-2.96962796,-40.14623914,-48.46437797,0.0,0.0,0.0,652686626.21,2021-08-31T04:00:44.000Z
2669,EPIK Prime,0.43580742835179,11231978.98420837,0.48784439,-6.38528811,0.0,0.0,0.0,0.0,0.0,0.0,871614856.7,2021-08-31T04:00:35.000Z
2670,Misbloc,0.22928475686474,10973605.77206539,-0.14290959,2.87521525,-13.13217295,-66.31554417,-91.60392638,-91.8145766,0.0,0.0,68785427.06,2021-08-31T04:00:39.000Z
2671,PlatON,0.25521911857826,10880003.29590552,1.58649091,2.54825655,22.74824457,20.77032088,7.18887665,-30.57542443,0.0,0.0,2564952141.71,2021-08-31T04:01:16.000Z
2672,Beacon ETH,3121.874419544849,9474090.48148387,0.70218112,2.78553062,-3.33276648,22.16752466,61.07064342,27.80287081,0.0,0.0,0.0,2021-08-31T04:00:28.000Z
2673,TimeCoinProtocol,378.374818671066,9212607.58690022,0.23149422,-1.84773067,-4.57798022,43.54877782,252.4239316,0.0,0.0,0.0,37837481867.11,2021-08-31T04:00:46.000Z
2674,StarLink,1.748836237e-05,9098849.65017462,1.42947272,2.53506037,-31.79316008,93.48616686,0.0,0.0,0.0,0.0,174883623.74,2021-08-31T04:00:49.000Z
2675,Olympus,335.1511410323132,9063461.62580047,0.65057757,-4.43199472,8.79616736,-12.95063349,-25.17267389,69.27144723,0.0,0.0,474583735.08,2021-08-31T04:00:47.000Z
2676,WEMIX,0.56956229414563,9011135.75809596,2.91158377,-2.66044053,-7.96453399,131.02828872,221.59119341,108.63428692,0.0,0.0,578137168.4,2021-08-31T04:01:09.000Z
2677,Feisty Doge NFT,0.0005855581393,8968718.61262982,-5.55966926,73.29245333,-13.79212351,0.0,0.0,0.0,0.0,0.0,58555813.93,2021-08-31T04:00:27.000Z
2678,DOTUP,10.15179152038991,8754778.48823601,3.97396042,14.78750762,-10.57476042,88.43514377,141.62530291,-24.76756801,0.0,0.0,0.0,2021-08-31T04:00:47.000Z
2679,ETHDOWN,1.92991089029905,8599862.79305667,-1.77376751,-5.77098603,7.37781613,-45.54804951,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:00:10.000Z
2680,O3Swap,3.11607670280263,8592010.72996582,0.87619806,-4.10274544,3.58205362,-11.38599619,-30.76875455,27.15304192,0.0,0.0,102169793.2,2021-08-31T04:00:39.000Z
2681,Cope,3.39672622204113,8467707.72597991,-0.09709411,-11.09314287,-4.27621177,67.18226594,248.29287076,40.94299677,0.0,0.0,169836311.1,2021-08-31T04:00:16.000Z
2682,PolyPlay,8.37505575644387,8310596.07964199,2.58627117,-7.55388499,-23.03308076,0.0,0.0,0.0,0.0,0.0,8375055.76,2021-08-31T04:00:23.000Z
2683,BTCDOWN,0.02043923701258,8159469.06695925,-0.81884324,4.06967198,13.1071684,-29.61125636,-67.10436016,-65.75871441,0.0,0.0,0.0,2021-08-31T04:01:15.000Z
2684,Australian Dollar Token,0.72925597888131,8136429.57488295,0.18543871,-0.07452899,1.11942927,-1.01114332,-2.48453751,-5.83022116,0.0,0.0,729255978.88,2021-08-31T04:00:23.000Z
2685,KINE,2.93307766608052,7882251.62417005,0.69384574,-5.06849297,-10.38227154,19.46985316,94.08283066,64.8271832,0.0,0.0,0.0,2021-08-31T04:00:29.000Z
2686,CryptoArt.Ai,1.23470885554836,7821455.16855217,-0.16114732,0.29944506,15.9377761,0.0,0.0,0.0,0.0,0.0,123470885.55,2021-08-31T04:01:17.000Z
2687,Hive Dollar,1.18622825432299,7584641.85761257,0.86164216,-2.63633466,-3.20229045,12.32014813,21.58112504,22.49108753,0.0,0.0,0.0,2021-08-31T04:01:04.000Z
2688,BTCUP,91.27408059627221,7571594.41546984,0.91774062,-4.29085943,-11.00859767,22.96191142,106.24867969,62.34604799,0.0,0.0,0.0,2021-08-31T04:00:48.000Z
2689,Spell Token,0.00117313687082,7569924.02200737,0.55531979,-5.39404554,-11.88169779,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:00:36.000Z
2690,Binamon,0.29841742391125,7557504.505284,-1.08481287,10.19066699,-56.84395718,28.47797951,4522.178236,0.0,0.0,0.0,89525227.17,2021-08-31T04:00:56.000Z
2691,Wanaka Farm,0.78992875619272,7443537.57310323,3.8337905,-16.02204154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:00:50.000Z
2692,MoonStarter,0.07911473321726,7322881.92415668,-7.34961865,7.78084565,94.21370698,208.35909845,146.6854085,0.0,0.0,0.0,15822946.64,2021-08-31T04:00:24.000Z
2693,Avalaunch,3.08153967142994,7284026.54298002,2.97046167,-19.89603599,-25.45514873,275.9214759,346.12478686,76.34929708,0.0,0.0,308153967.14,2021-08-31T04:00:11.000Z
2694,PROXI,0.11766727542442,7040791.39568635,-2.44914053,-18.63115495,222.80740579,363.13494445,306.46531279,13.7552515,0.0,0.0,11766727.54,2021-08-31T04:00:29.000Z
2695,Human,1.10115808112786,6927431.74204977,0.03336702,1.38104456,-3.64980945,0.0,0.0,0.0,0.0,0.0,110115808.11,2021-08-31T04:01:07.000Z
2696,Wrapped Huobi Token,14.2921329922277,6909739.03302139,0.37195776,1.31122198,-1.98287635,27.70048253,41.31889243,-7.90036738,0.0,0.0,0.0,2021-08-31T04:01:10.000Z
2697,Moon Rabbit,0.0028994739172,6696528.11372518,-0.25709364,2.82502047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:01:09.000Z
2698,Wrapped NCG,2.57188826875631,6687702.47731854,3.61428628,-5.71099322,-39.89384929,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:01:13.000Z
2699,sKLAY,1.59735044802438,6637417.37532294,0.78478777,-3.82375386,-13.21292411,44.07398225,62.45012695,10.24352322,0.0,0.0,15973504480.24,2021-08-31T04:00:29.000Z
2700,Tether EURt,1.18619779374824,6468383.5884984,0.0262476,-0.25661904,0.59462993,-0.15713395,0.0,0.0,0.0,0.0,59311859.42,2021-08-31T04:00:19.000Z
2701,Truebit,0.36756159537519,6485456.77961178,3.68589791,-0.52996405,23.76595078,2.04030172,53.59598902,-25.05839731,0.0,0.0,102908452.43,2021-08-31T04:01:13.000Z
2702,Kabosu,4.64963e-09,6391818.45772218,8.60932515,-3.53644071,-3.27657661,-8.63999577,3.33177861,-67.76755317,0.0,0.0,0.0,2021-08-31T04:01:15.000Z
2703,CoPuppy,1.85579017875052,6217477.38660694,1.63468516,1.83140945,-33.60844778,0.0,0.0,0.0,0.0,0.0,1855790178.75,2021-08-31T04:00:41.000Z
2704,Netvrk,2.00760240989611,6091542.4544198,1.58339826,-20.43132576,86.59350731,257.0474841,933.82583546,245.12742304,0.0,0.0,200760240.99,2021-08-31T04:00:17.000Z
2705,Atletico De Madrid Fan Token,15.60755690998353,6078327.93225177,-0.30139477,-4.734056,-11.76102544,11.07845867,86.69938661,20.57550958,0.0,0.0,156075569.1,2021-08-31T04:00:06.000Z
2706,Jasmy,0.01876499765898,5908269.02913619,0.92064552,2.3420523,56.28826004,21.80298945,85.91191577,-97.83650534,0.0,0.0,938249882.95,2021-08-31T04:00:38.000Z
2707,ETH 2x Flexible Leverage Index,142.60852708363151,5800285.43830233,0.41025736,3.17259895,-4.83250725,46.70027604,112.67595728,17.45577569,0.0,0.0,47698701.88,2021-08-31T04:00:29.000Z
2708,FinexboxToken,3.62614011799577,5755648.13596936,0.40394459,-1.81026662,-4.45348189,11.13704473,43.32608667,29.30260929,0.0,0.0,121475693.95,2021-08-31T04:00:30.000Z
2709,ITAM Games,0.0685849740347,5703189.61743233,0.71814903,0.40432718,-10.63849529,100.26797329,4757.61424818,197.53139146,0.0,0.0,171462435.09,2021-08-31T04:00:42.000Z
2710,Baby Doge Coin,9.5346e-10,5677534.18452865,1.82057969,-5.53086455,-34.13388711,-45.57142015,-46.12683266,0.0,0.0,0.0,400452397.93,2021-08-31T04:01:03.000Z
2711,SubGame,2.44415063407285,5627215.52629746,0.52668404,-1.044228,-21.19362519,0.0,0.0,0.0,0.0,0.0,1222075317.04,2021-08-31T04:00:36.000Z
2712,Amun Bitcoin 3x Daily Long,37.15286016118207,5595670.80151452,1.11301501,-5.20149661,-13.29536457,16.8496281,120.6608277,12.83589605,0.0,0.0,112.31,2021-08-31T04:00:10.000Z
2713,CryptoCars,0.47087380331295,5552312.85223387,-10.47912053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47087380.33,2021-08-31T04:00:37.000Z
2714,The Truth,5.00894743e-06,5528408.48116213,3.88346021,-3.49754426,20.39608101,298.22638566,708.14023886,0.0,0.0,0.0,258036685.77,2021-08-31T04:01:11.000Z
2715,Penguin Finance,1.52127235163058,5283245.16148781,-1.12610392,-34.67462784,-41.59561614,298.54829796,0.0,0.0,0.0,0.0,31946719.38,2021-08-31T04:00:29.000Z
2716,YooShi,1.7726938e-07,5113998.20757404,2.28584546,6.87185296,27.04396893,-2.47386219,228.68419648,104.5796825,0.0,0.0,177269379.16,2021-08-31T04:01:17.000Z
2717,Yield Yak,8798.643580638183,5094134.17559163,1.26531899,-31.4879261,0.0,0.0,0.0,0.0,0.0,0.0,87986435.81,2021-08-31T04:00:28.000Z
2718,BNBUP,542.5860928646352,5065383.00612987,1.97910777,-5.87014798,-14.96244904,82.56088182,198.15657032,52.22356609,0.0,0.0,0.0,2021-08-31T04:00:55.000Z
2719,XRPUP,6.44994428132137,5036042.25599705,1.65463855,-1.0930737,-20.47813021,95.54357832,172.28472374,13.5593342,0.0,0.0,0.0,2021-08-31T04:00:40.000Z
2720,CARD.STARTER,27.13063021518218,5008694.59855158,-0.07413166,-0.94763094,-15.32961791,59.35981818,71.01180177,-25.8585881,0.0,0.0,0.0,2021-08-31T04:00:55.000Z
2721,Wrapped Celo,6.42661815101635,4846638.53482292,1.2493611,57.59677468,100.80321859,127.63824628,107.78648357,67.00241972,0.0,0.0,4206497.92,2021-08-31T04:01:03.000Z
2722,DOTDOWN,0.00128860820462,4808136.99623577,-4.37201386,-13.02144628,4.85910937,-73.51451377,-91.116136,-84.47678963,0.0,0.0,0.0,2021-08-31T04:00:18.000Z
2723,Golden Ratio Token,0.8682476253324,4761516.97750594,0.96398467,-2.28602297,-13.62541983,31.99800679,-89.89564137,-92.11426305,0.0,0.0,14048.25,2021-08-31T04:00:49.000Z
2724,Value Liquidity,2.02543767631259,4697115.88016703,-0.69478872,-4.87573294,-6.01200899,22.9878065,32.72525123,3.46893786,0.0,0.0,13421362.24,2021-08-31T04:01:14.000Z
2725,Content Value Network,3.40302121471617,4646651.31587606,2.28931116,-7.57406251,-19.61698473,96.37356644,834.5867363,690.82441557,0.0,0.0,3403021214.72,2021-08-31T04:01:02.000Z
2726,Polaris Share,0.06555803628118,4629499.45786402,0.52855114,6.30948194,-23.0854905,-19.03262707,-21.79762071,-39.33715183,0.0,0.0,327790181.41,2021-08-31T04:00:49.000Z
2727,Basis Gold Share,46.15250095166278,4587464.53684525,0.46100524,-4.60137465,-13.10140926,40.36927223,20.19592837,-31.77878437,0.0,0.0,0.0,2021-08-31T04:01:18.000Z
2728,TON Crystal,0.38347093848877,4521203.27230073,0.50795605,-0.68759405,-3.45337706,-11.4479866,-43.81714605,-0.53892519,0.0,0.0,1930556899.71,2021-08-31T04:01:19.000Z
2729,Pig Finance,1.2843185e-07,4517018.70209454,1.36267196,-2.93411875,-19.67238011,24.54277487,22.94860968,-51.02338893,0.0,0.0,128431847.19,2021-08-31T04:01:02.000Z
2730,Vectorspace AI,5.34666489267423,4460816.9182803,0.81509678,30.58953173,38.20550954,65.17980361,301.01456619,499.02680895,0.0,0.0,267333244.63,2021-08-31T04:01:04.000Z
2731,DefiBox,7.68400311732607,4388932.66775327,0.66424959,-4.29168352,-10.39738504,-15.84174862,-7.56433704,-53.2346342,0.0,0.0,38420015.59,2021-08-31T04:00:25.000Z
2732,ZOO - Crypto World,1.39000168181677,4341304.66110262,0.28687852,6.79303379,155.13662105,-34.87482911,0.0,0.0,0.0,0.0,2780003363.63,2021-08-31T04:00:35.000Z
2733,3X Long Cardano Token,5833.86046819044,4201352.7747884,-0.92903086,-1.64699542,-15.82007846,431.50150237,491.5845473,57.50438956,0.0,0.0,544197.88,2021-08-31T04:01:13.000Z
2734,ADAUP,273.9663081735717,4152463.49837752,-1.23655521,-1.19604751,-8.97105847,293.17580825,325.63576483,113.07213565,0.0,0.0,0.0,2021-08-31T04:00:40.000Z
2735,Pandora Protocol,0.5240108200251,4126741.67272273,0.25239896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52401082.0,2021-08-31T04:00:19.000Z
2736,Brazilian Digital Token,0.19107150827918,4120682.76112494,0.16892217,0.1197029,3.62229094,-0.21150593,-2.6249901,-2.29913313,0.0,0.0,191071508.28,2021-08-31T04:00:36.000Z
2737,SUSHIUP,0.11571461564126,3959686.37782207,2.17276353,4.50734868,-30.18520848,48.31298787,102.93753129,-41.56651748,0.0,0.0,0.0,2021-08-31T04:01:00.000Z
2738,Solanax,0.50506949506503,3916887.18676693,1.21005698,0.52727314,33.96004781,0.0,0.0,0.0,0.0,0.0,40405559.61,2021-08-31T04:01:03.000Z
2739,Akita Inu,9.3960561e-07,3883094.91366854,0.08345751,-5.35783871,-26.29154778,-7.75632466,5.47538914,-56.86045886,0.0,0.0,93960560.75,2021-08-31T04:01:03.000Z
2740,Genebank Token,1.08326758021576,3806575.26958054,0.34313551,-0.00065153,0.95299109,-2.22627879,18.96114273,0.0,0.0,0.0,10832675802.16,2021-08-31T04:00:29.000Z
2741,Gold Secured Currency,0.03875324309218,3748006.65447468,0.83959157,-3.13512323,-2.25150259,-13.9448287,-27.31750032,-24.76159731,0.0,0.0,1135706417.46,2021-08-31T04:00:58.000Z
2742,3X Long Bitcoin Token,10180.555575079736,3689783.48319216,0.83079324,-5.17853804,-15.09015508,21.67733342,139.67061067,32.39922527,0.0,0.0,4631448.93,2021-08-31T04:01:12.000Z
2743,MCDEX,32.58427676688712,3654222.10213363,-0.88815855,8.39858856,-1.69657231,8.33057912,154.85088213,50.51848931,0.0,0.0,325842767.67,2021-08-31T04:00:47.000Z
2744,Defi For You,0.10403127325169,3639935.89511058,-0.93661807,-14.69686307,-30.49503352,64.97911776,73.91916497,-13.31945789,0.0,0.0,91299558.59,2021-08-31T04:01:00.000Z
2745,Qubit,0.41905232685674,3586825.94940869,9.55254821,3.0116009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:00:32.000Z
2746,XRPDOWN,0.00242709687605,3515039.13473573,-1.69543871,0.77307095,25.34002621,-77.06995412,-88.29875472,-80.21237311,0.0,0.0,0.0,2021-08-31T04:00:58.000Z
