id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
2536,Noah Coin,2.663322021e-05,0.0,-0.09546813,6.69459697,12.73088861,-35.47165439,-29.93810465,-71.51650713,3506.4494470564464,2021-07-30T04:04:07.000Z
2537,ECOSC,0.00400091411225,258.81040423,-0.00340581,33.28845677,100.05948168,-59.9901295,-98.78816445,-99.69454127,3445.847726406045,2021-07-30T04:04:04.000Z
2538,PonziCoin,0.0032016916497,0.0,0.0153359,1.11516406,22.91874445,30.12454954,-15.89408942,37.56446648,2756.973483628065,2021-07-30T04:04:04.000Z
2539,MNPCoin,0.00112059207739,0.00011206,0.0153359,-5.62584688,11.02338209,-27.54428491,-10.05340119,-16.26510736,2456.333361513902,2021-07-30T04:04:04.000Z
2540,Crystal Token,0.00417586627616,178722.24542991,8.75636989,16.14883839,18.07485342,1.07074722,2.05042614,-66.34845652,2356.764531884905,2021-07-30T04:04:06.000Z
2541,Helpico,0.09565053803476,14.02060795,0.0153359,1.11516406,22.40658302,147.2642275,126.55167921,52.4218258,2259.98439199398,2021-07-30T04:04:03.000Z
2542,Qbic,0.00044817176901,0.0,0.11074874,4.72667924,4.10048063,-9.0289169,-20.63731751,-15.3683128,2099.3152998261835,2021-06-14T08:47:32.000Z
2543,Galactrum,0.00040021145621,0.0,0.0153359,1.11516406,-38.54062777,-62.04700638,-80.72572883,-93.11231917,2051.006534068256,2021-07-30T04:04:05.000Z
2544,Storeum,7.28346952e-06,0.0,-0.09546817,6.69459694,254.22367652,241.99434904,215.05023936,-35.91099327,2032.0760803238654,2021-07-30T04:04:03.000Z
2545,MoX,0.00040021145621,0.0,0.0153359,1.11516406,22.91874445,-43.07050957,-61.45145765,-82.80444169,2012.0582935583004,2021-07-30T04:04:06.000Z
2546,PlatinumBAR,0.00080042291242,0.0,0.0153359,1.11516406,22.91874445,13.85898085,-22.90291531,-82.80444169,1729.0140303523851,2021-07-30T04:04:04.000Z
2547,KZ Cash,0.00089324326963,3.27623908,0.0074828,1.16993002,30.64086793,15.47488489,-21.78401631,-68.66999756,1397.0293408032965,2021-07-30T04:04:05.000Z
2548,Argus,0.00120063436864,0.0,0.0153359,1.11516406,22.91874445,13.85898085,15.64562704,-31.21776676,1378.717318364609,2021-07-30T04:04:06.000Z
2549,WXCOINS,4.002114562e-05,0.00112059,0.0153359,1.11516407,22.91874445,13.85898086,14.41386159,-87.49413941,1240.65551422,2021-07-30T04:04:03.000Z
2550,Stakinglab,0.00280148019349,12.61860318,0.0153359,17.9676914,-4.39653209,32.83547766,61.90387786,-46.50270748,1135.0422549890477,2021-07-30T04:04:08.000Z
2551,Concoin,0.00120063436864,0.0,0.0153359,1.11516406,22.91874445,13.85898085,15.64562704,3.31521247,893.5909924555122,2021-07-30T04:04:07.000Z
2552,Baz Token,0.0008002153488,2.45672314,-0.00371643,-0.03998171,0.04016375,-94.93525356,-94.96953473,-98.21353929,871.7562222190168,2021-07-30T04:03:19.000Z
2553,Flowchain,0.00097112926911,0.0,-0.09546815,6.69459696,-19.94945165,-92.05588038,-97.19394132,-95.68968429,856.3768220009715,2021-07-30T04:04:07.000Z
2554,HEIDI,0.00092257280565,0.0,-0.09546815,6.69459696,18.07455882,13.99811651,2.32400918,41.18157999,833.7290444659051,2021-07-30T04:04:07.000Z
2555,Benz,7.283469518e-05,24.30323831,-21.38380241,-19.06353582,-0.3880944,-21.80891702,-35.0569087,-69.47709691,434.01965428472187,2021-07-30T04:04:04.000Z
2556,Money Plant Token,0.00040034319883,0.0,-0.04929662,4.07510119,17.48173284,12.37045857,-46.28505123,-89.98092658,515.9495036697414,2021-07-30T04:04:07.000Z
2557,DABANKING,0.00010006286195,0.0,-0.00340581,-0.03365742,0.02974084,-99.52112493,-99.5214058,-99.52111304,512.2149581450785,2021-07-30T04:04:03.000Z
2558,Innovative Bioresearch Classic,8.962657e-08,17.03421685,-0.44784953,-0.58235026,-0.52035726,-41.1054166,-57.504594,-87.86556277,320.03202793589435,2021-07-30T04:04:08.000Z
2559,Nibble,0.00040021145621,6.19567355,0.0153359,1.11516406,22.91874445,13.85898085,15.64562704,-31.21776676,107.87649909619276,2021-07-30T04:04:03.000Z
2560,Agrolot,1.9e-07,0.0,0.0,0.0,171.42857143,280.0,-92.33870968,-96.83333333,16.86279239575,2021-07-30T04:04:05.000Z
2561,PlayDapp,0.77475263220964,3508710999.6173124,11.48806271,83.75328835,316.14953154,302.59412045,201.38856317,54.09030288,0.0,2021-07-30T04:04:03.000Z
2562,WETH,2427.1486612210683,1315216370.2633176,-0.38141857,6.19758406,18.01580169,13.75998744,5.33856463,-14.80245447,0.0,2021-07-30T04:04:04.000Z
2563,SXC Token,0.15494853865967,184461852.61007276,-0.10923572,0.27352952,0.26664476,0.69361016,0.21148567,0.0,0.0,2021-07-30T04:03:16.000Z
2564,Global China Cash,0.15558574791063,83046281.71124525,0.03788463,0.05311459,0.30825595,-0.61980845,-0.9132685,1.34607414,0.0,2021-07-30T04:03:17.000Z
2565,Compound Dai,0.02155798819478,74876203.83576721,-0.02994954,-0.00225284,0.10115293,0.25365697,0.43728843,0.7194343,0.0,2021-07-30T04:04:03.000Z
2566,XT.com Token,11.9276562374077,70929072.82173128,0.01926292,4.49995728,5.38208781,17.17646919,18.32638819,21.71622871,0.0,2021-07-30T04:03:13.000Z
2567,OKExChain,109.89188422296715,72895315.85134882,4.21635464,27.24679217,133.09582883,138.82251296,64.36376475,-50.51768788,0.0,2021-07-30T04:04:03.000Z
2568,Misbloc,0.6827233339361,71994326.77504349,-0.98429978,6.2790165,-35.72620296,-84.66986168,-79.29747596,-79.925396,0.0,2021-07-30T04:04:05.000Z
2569,Compound USD Coin,0.02209509039018,66920489.85038409,-0.00099372,-0.03503585,0.06310103,0.15169367,0.30351587,0.65921595,0.0,2021-07-30T04:04:03.000Z
2570,Yield Guild Games,1.98809379855691,58115951.34119264,-8.58506677,96.87748037,0.0,0.0,0.0,0.0,0.0,2021-07-30T04:04:05.000Z
2571,SOMESING,0.05402684230105,45129394.76207137,4.74175642,12.99011531,35.82001567,43.01392255,-20.78520982,-55.56174792,0.0,2021-07-30T04:04:05.000Z
2572,DinoX,0.48208918470021,36451777.60315859,-3.55156442,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
2573,Chia Network,208.71750009188145,33425524.60397566,-0.63199557,9.63105943,15.25114764,-29.41225559,-72.66424833,0.0,0.0,2021-07-30T04:04:02.000Z
2574,StarLink,1.079682485e-05,30710140.59524882,6.51290872,-0.96050442,703.08470221,0.0,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
2575,Olympus,509.4754508618464,30364576.43224967,0.19754018,-6.91142189,-18.29942582,37.61377144,159.98804871,-36.06234759,0.0,2021-07-30T04:03:15.000Z
2576,Wrapped Matic,1.06755351262555,25852488.70332429,1.67368671,5.9356778,18.51313651,-6.65685276,-36.1023946,30.38346009,0.0,2021-07-30T04:03:12.000Z
2577,MinePlex,0.64400948480067,25390332.09709589,0.05912998,0.19546804,1.04903191,9.60870192,20.20877428,35.02838641,0.0,2021-07-30T04:04:08.000Z
2578,Gold Coin Reserve,1828.3877424419145,23458294.4001332,-0.26638389,0.91756698,1.26510678,3.92417071,-3.7387435,3.56336438,0.0,2021-07-30T04:04:06.000Z
2579,Splinterlands,0.4530129797067,24741213.95120001,8.91479651,-41.17693707,0.0,0.0,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
2580,Amun Ether 3x Daily Long,6.22919552015776,20605224.68193797,0.8554324,10.20260391,39.86008263,8.47294182,-48.68168806,-92.9669821,0.0,2021-07-30T04:04:07.000Z
2581,BTCDOWN,0.03416780639276,20594927.22566216,0.17254131,-1.53257649,-43.14449347,-36.44265386,-48.29379338,-15.53907684,0.0,2021-07-30T04:04:06.000Z
2582,Global AEX Token,0.06639609912268,20302513.30921077,0.19704645,4.32139119,21.62610448,25.29561651,23.32909244,30.24225155,0.0,2021-07-30T04:04:03.000Z
2583,Swarm,7.79589875408273,19475327.26147728,1.59674863,22.50854038,26.23797654,-29.80745698,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
2584,Golden Ratio Token,0.59637626099915,15580467.83661713,-0.12066627,7.47773889,7.55560574,-93.34360964,-93.86803503,-79.67126869,0.0,2021-07-30T04:04:07.000Z
2585,BunnyPark,1.58939609886853,15504517.11615869,0.40679726,13.45860906,35.4592401,0.0,0.0,0.0,0.0,2021-07-30T04:04:05.000Z
2586,BTCUP,65.79503228929487,15011828.21726829,0.14274263,1.74510245,52.69040469,29.96273087,31.26646208,-57.58768937,0.0,2021-07-30T04:04:06.000Z
2587,FLEX,0.99470491101875,15253473.55339721,4.84107271,50.48979999,232.03226501,392.0776307,503.79359155,296.49187899,0.0,2021-07-30T04:04:03.000Z
2588,Saitama Inu,2.28547e-09,13737487.21464233,-2.88981677,99.24057749,517.4606204,5258.66058694,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
2589,ARCx (old),6295.900367168019,13444500.27620083,0.37173149,3.836977,39.98336381,29.43098902,0.0,0.0,0.0,2021-07-30T04:04:08.000Z
2590,Linkflow Finance,1.03096328932434,13138823.88691318,0.24813345,3.75756986,-1.9794634,-5.54198831,-40.90168623,-95.0021687,0.0,2021-07-30T04:03:14.000Z
2591,Amun Bitcoin 3x Daily Long,27.3323652358371,12915128.99637838,-0.17370667,1.55487923,73.56206717,30.99654897,-3.41372542,-89.09063694,0.0,2021-07-30T04:04:07.000Z
2592,Fanadise,0.26053412600671,12672652.37937421,-33.90934167,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-30T04:03:19.000Z
2593,My Crypto Heroes,1.76417821825855,12449390.52549307,9.44150521,156.13849499,488.6337818,540.8948621,430.23301235,0.0,0.0,2021-07-30T04:04:06.000Z
2594,Gera Coin,0.87066844117157,12379453.48024637,0.10116706,0.9279361,8.31980599,10.98556995,34.69611092,18.37853758,0.0,2021-07-30T04:04:03.000Z
2595,MileVerse,0.02224035321081,12277376.75278417,1.29312933,3.86428795,10.71802619,-11.25171241,-48.4916075,-78.76918684,0.0,2021-07-30T04:04:06.000Z
2596,O3Swap,3.8788107423222,11995815.3113919,0.1156962,4.1022052,21.78384278,-31.83116981,49.98887559,0.0,0.0,2021-07-30T04:04:05.000Z
2597,ETHUP,48.88315444085514,11923169.09965604,-0.06097729,16.3106185,45.17646777,30.34007626,1.26233434,-80.06921017,0.0,2021-07-30T04:03:15.000Z
2598,Atletico De Madrid Fan Token,13.99478466841246,11290034.29533869,-0.58319193,3.58860714,-10.25865756,67.84199464,6.47598087,37.90533631,0.0,2021-07-30T04:04:03.000Z
2599,Stone DeFi,1.01944293221849,11156133.87982633,-5.16119115,34.57658878,37.44773237,22.23779056,-0.18456595,-62.51321925,0.0,2021-07-30T04:04:07.000Z
2600,Karura,5.82675506744246,11038270.59581499,1.17209964,43.44814526,39.14710352,0.0,0.0,0.0,0.0,2021-07-30T04:03:15.000Z
2601,Assemble Protocol,0.03413587192581,10822843.80599559,3.71662851,12.05442135,15.13610605,-11.69448535,-35.92191438,-80.4441588,0.0,2021-07-30T04:03:17.000Z
2602,Compound USDT,0.0212632909065,10165783.46836093,-0.00313555,-0.02597633,0.07649502,0.19790038,0.29744759,0.77908473,0.0,2021-07-30T04:04:07.000Z
2603,Pyram Token,0.16837490443632,8976547.83347699,-1.91113962,-31.11554441,0.0,0.0,0.0,0.0,0.0,2021-07-30T04:03:14.000Z
2604,Revomon,0.92055304182924,8195283.56669103,-0.28637855,-5.68098792,133.82420309,790.65710627,474.06272983,172.1208332,0.0,2021-07-30T04:03:19.000Z
2605,Amun Bitcoin 3x Daily Short,0.02730453914997,7870790.58063762,1.72750436,48.52127559,-72.40647774,-68.03385818,-86.19966937,-30.95214935,0.0,2021-07-30T04:04:07.000Z
2606,Binamars,0.11982486862858,7708713.89049387,4.45312135,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-30T04:03:15.000Z
2607,Million,60.06502042285122,7529133.77158903,-0.52695505,-11.54759903,-0.32825255,0.0,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
2608,Amun Ether 3x Daily Short,0.05887909044939,7411788.09653261,0.23335831,-18.46643469,-45.08477006,-49.67709201,102.63087021,-67.03774916,0.0,2021-07-30T04:04:07.000Z
2609,Beacon ETH,2377.02782273928,6920683.3039247,-0.12917255,6.73326242,19.15592657,17.56481851,11.268966,-11.22904344,0.0,2021-07-30T04:04:03.000Z
2610,Chain Games,0.23584106651996,6839048.59964436,1.18131172,30.51954187,177.36620137,151.35697439,83.44789366,-18.98843139,0.0,2021-07-30T04:04:07.000Z
2611,ETHDOWN,4.53603644840209,6616610.23686194,0.23973611,-14.52726774,-34.4943141,0.0,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
2612,Grayscale Bitcoin Trust tokenized stock FTX,34.405,6545766.01885,0.02907399,-0.30425963,26.30323054,14.32131583,16.2527454,-28.64993779,0.0,2021-07-30T04:04:03.000Z
2613,Kabosu,4.46604e-09,6112715.51788646,4.48962496,-9.22288745,-10.85136905,-19.03973821,-70.48842111,0.0,0.0,2021-07-30T04:04:06.000Z
2614,CPCoin,4.2290556179388,6149809.28240118,2.38951417,-0.18893085,-10.25748123,-40.30390083,-14.41718999,65.92537391,0.0,2021-07-30T04:04:07.000Z
2615,Metahero,0.02235153153187,6097116.88618022,-3.52961779,0.45799874,59.77194122,0.0,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
2616,Birb,0.127017570441,6047587.63115708,7.80627087,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-30T04:03:17.000Z
2617,Truebit,0.31767994720963,5797411.36038464,-0.58121508,6.21351516,32.58503539,9.23501877,-12.1411021,0.0,0.0,2021-07-30T04:04:03.000Z
2618,Wrapped Huobi Token,11.07001807318709,5760549.24862759,0.35621588,2.45165753,25.15274376,3.32323901,-22.66912967,-54.14379374,0.0,2021-07-30T04:04:05.000Z
2619,TON Crystal,0.42695967971543,5809743.21049102,-0.40029612,-0.97720776,-0.79549029,-41.61459935,17.18719829,-29.47565103,0.0,2021-07-30T04:04:04.000Z
2620,DOTUP,3.79202040313239,5623049.57391623,2.15195482,18.42137905,41.30113466,-25.13149984,-62.28971678,-96.44296249,0.0,2021-07-30T04:03:15.000Z
2621,Doge Killer,1205.3911939133302,5584555.16046412,-0.89387282,-7.61440144,-27.82923938,-63.72143995,-34.53667432,68.07327861,0.0,2021-07-30T04:04:03.000Z
2622,AAVEUP,2.10648128009906,5553920.6111674,0.71392987,25.66651792,23.62830646,62.54009893,-23.93411546,-90.17948697,0.0,2021-07-30T04:04:07.000Z
2623,Binamon,0.2291782459506,5497613.30604015,4.78132693,1.35733638,37.79545194,3348.95187657,0.0,0.0,0.0,2021-07-30T04:04:05.000Z
2624,DefiBox,8.80217134926154,5333521.31452495,-0.00842215,0.178766,-28.53741398,-0.19949921,-42.98173789,-51.75861533,0.0,2021-07-30T04:03:14.000Z
2625,XRPUP,3.12071300755416,5309977.00470478,0.7652522,17.92762736,57.46356782,16.6642953,-34.96111932,-85.41505947,0.0,2021-07-30T04:04:07.000Z
2626,CARD.STARTER,15.48343484265272,5294796.39554161,0.39973501,1.87182146,17.74994399,-8.31092408,-58.85211052,-39.14958752,0.0,2021-07-30T04:03:14.000Z
2627,Wrapped AVAX,12.61447843285511,5264902.80192788,-0.02047139,3.96820747,14.98516968,8.19719225,-21.32514644,-64.12864615,0.0,2021-07-30T04:04:04.000Z
2628,AAVEDOWN,0.02047467796943,5157339.79305585,-1.01884512,-19.40484314,-31.05694293,-75.50831192,-82.90294412,-95.12551203,0.0,2021-07-30T04:04:07.000Z
2629,MCDEX,25.3800851734708,5251836.99423816,19.04562297,68.13895976,73.85661532,77.35911037,15.71853636,-6.75595001,0.0,2021-07-30T04:04:08.000Z
2630,VAIOT,0.30819138731956,5132080.83390567,10.21360282,12.6890044,43.72962111,-11.87779006,-49.96564207,-79.3712417,0.0,2021-07-30T04:04:04.000Z
2631,Dungeonswap,7.93232912909712,5010385.40680719,2.72082691,-12.19229603,74.98857803,3857.50659565,1438.55432102,0.0,0.0,2021-07-30T04:04:05.000Z
2632,Baby Doge Coin,1.78276e-09,4951543.41599535,-0.54824565,-4.54465511,-20.24184738,46.92772164,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
2633,Akita Inu,6.6490434e-07,4896796.06162172,-0.04188529,1.98505993,5.4259619,-37.27769776,-66.41498987,-54.54513387,0.0,2021-07-30T04:04:03.000Z
2634,FinexboxToken,3.07762665259276,4909365.38770656,0.00596324,1.1128808,22.94809589,13.91534101,15.70597899,-31.18252048,0.0,2021-07-30T04:03:10.000Z
2635,XRPDOWN,0.01128657871065,4896170.86868998,-0.44454131,-18.56037762,-52.13571386,-38.36399918,-28.7344237,-72.28038748,0.0,2021-07-30T04:04:06.000Z
2636,Terran Coin,0.82920624583839,4901689.95767838,0.08940075,2.27989417,8.5316348,14.04620701,49.35655025,0.0,0.0,2021-07-30T04:04:06.000Z
2637,Reflexer Ungovernance Token,283.2311551607254,4892467.43154891,-1.18212961,33.2159168,89.56287188,77.65609934,23.48242169,-52.94854629,0.0,2021-07-30T04:04:04.000Z
2638,THORChain (ERC20),5.90072244429367,4685975.18293211,-0.62331315,17.82289489,55.10115459,-10.98071268,-45.82186352,-62.48044263,0.0,2021-07-30T04:04:03.000Z
2639,DDS.Store,0.992845185489,4660658.02622454,-5.23051005,11.47369654,101.70946091,27.95064997,10.50752311,-70.66183932,0.0,2021-07-30T04:03:13.000Z
2640,Value Liquidity,1.4885205820686,4541915.93762128,-3.7144737,-6.83171894,9.08182697,-10.91527588,-18.86763955,-73.2825923,0.0,2021-07-30T04:04:04.000Z
2641,PlatON,0.16975309741747,4577731.69621693,-0.18336951,6.68719048,18.3177989,-35.15415638,-53.56648119,0.0,0.0,2021-07-30T04:04:06.000Z
2642,YooShi,1.4731336e-07,4402500.82882258,-0.9671675,5.20710716,85.29674553,145.58284145,63.36184674,0.0,0.0,2021-07-30T04:04:08.000Z
2643,Previse,0.10440384057268,4490867.91077222,-8.5859383,-4.41260804,18.08252944,2.13059476,-1.82517196,-88.51656751,0.0,2021-07-30T04:04:04.000Z
2644,sKLAY,1.06966811493419,4435212.862724,0.40456311,3.7249288,8.69539684,4.66560594,-24.91290134,-57.38373508,0.0,2021-07-30T04:04:08.000Z
2645,Australian Dollar Token,0.73971932467106,4203861.36666394,0.0328619,0.72493988,0.24679655,-1.66054023,-4.51236479,-4.14298029,0.0,2021-07-30T04:03:18.000Z
2646,Xeno Token,0.07083072325095,4341582.71207608,-0.09792507,0.90969308,11.09081857,-0.56341867,-53.12007068,-75.54903394,0.0,2021-07-30T04:04:04.000Z
2647,Unizen,1.9268978022619,4248115.94290495,0.11973145,26.35852933,53.78887468,25.12646831,31.91921227,-40.73457267,0.0,2021-07-30T04:04:02.000Z
2648,ITAM Games,0.0361051759508,4195027.07554749,1.4744961,-5.50565933,105.08648857,2875.18350782,81.12225703,-49.27183949,0.0,2021-07-30T04:04:04.000Z
2649,BNBUP,249.62717805799778,4146874.08123753,0.09655661,9.89437076,22.26868211,21.27817992,-8.32451695,-88.16658657,0.0,2021-07-30T04:03:12.000Z
2650,ETH 2x Flexible Leverage Index,87.5679534458317,4016415.22349316,0.2061808,9.7588929,33.53826473,20.48780141,-7.18542655,0.0,0.0,2021-07-30T04:04:06.000Z
2651,SUSHIUP,0.06592506228458,4000721.15649609,2.21426059,12.47493409,-5.81485402,-10.91045389,-56.93172082,-97.92657642,0.0,2021-07-30T04:04:06.000Z
2652,Polkacity,0.1646582969323,3964157.52121065,0.53215184,58.04917503,199.49880426,40.37146002,-26.19409405,-75.63651467,0.0,2021-07-30T04:04:05.000Z
2653,DOTDOWN,0.00871434514843,3871600.49216447,-2.42298136,-20.00994954,-41.51043451,-26.14827106,-36.42116123,-99.23479881,0.0,2021-07-30T04:03:15.000Z
2654,DigiFinexToken,0.25701716680416,3831916.58568967,2.38182455,10.85538157,32.42357685,67.66814467,71.14286137,57.81791802,0.0,2021-07-30T04:03:09.000Z
2655,Soda Coin,0.01160782787538,3801582.28819072,0.88323216,-0.77942102,-3.31212928,30.83951707,51.74953761,3.63231379,0.0,2021-07-30T04:04:02.000Z
2656,Cope,1.9960012068485,3788615.96512314,-0.84435743,46.73782076,184.83784614,86.49859443,-23.00863233,-61.36647233,0.0,2021-07-30T04:04:07.000Z
2657,Genebank Token,1.07360545575371,3762137.92925218,0.12050098,1.63319554,16.88638449,18.75170254,0.0,0.0,0.0,2021-07-30T04:04:04.000Z
2658,The Truth,1.04317587e-06,3748122.80830866,-8.06072014,11.09372579,131.78809323,0.0,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
2659,3X Long Bitcoin Token,7098.827284268021,3676751.10184488,-0.11836993,2.49376816,79.07652198,36.60803173,6.99737893,-88.48626202,0.0,2021-07-30T04:04:02.000Z
2660,Lemond,0.0256870990708,3600675.33527688,11.05849786,93.11519601,203.03080429,206.75220501,-26.31364337,-78.73920718,0.0,2021-07-30T04:04:04.000Z
2661,DeFi Wizard,0.74045451091017,3420422.4535766,-2.95074587,14.54869676,-0.96272818,-38.55898238,-26.44840917,-79.66101897,0.0,2021-07-30T04:04:06.000Z
2662,Rai Reflex Index,3.05429534048138,3510117.00226582,2.10763391,1.86989801,2.10822116,1.73720786,0.98700129,0.82534822,0.0,2021-07-30T04:04:05.000Z
2663,3X Long Ethereum Token,827.3723226625849,3379549.37665782,-0.21922273,19.92124947,59.43063851,24.83479417,-31.97853124,-91.45743442,0.0,2021-07-30T04:04:03.000Z
2664,Rabbit Finance,0.24721138208339,3372109.77923908,-0.61404334,-20.62465312,-6.56004564,0.95698996,0.0,0.0,0.0,2021-07-30T04:03:18.000Z
2665,BNBDOWN,1.17031494761924,3349430.82384544,-0.22543768,-10.44929449,-31.59581877,-48.14637648,-71.70363288,-87.09493876,0.0,2021-07-30T04:03:16.000Z
2666,Kishu Inu,9.3091e-10,3278308.48849496,-0.4042971,-8.2367073,38.4460255,-47.54839557,-73.53689765,172.77047453,0.0,2021-07-30T04:04:04.000Z
2667,Brazilian Digital Token,0.19552204129836,3186490.55411593,0.23328994,1.14415834,2.85611923,-2.25044983,-1.18129862,6.89218511,0.0,2021-07-30T04:04:02.000Z
2668,LINKUP,1.78748103538084,3283802.89562018,3.29095881,21.93075268,65.3762929,3.74426128,-56.0046421,-88.99915724,0.0,2021-07-30T04:03:15.000Z
2669,DeFi of Thrones,0.16028876781979,3152810.86399438,-0.99838872,25.34645498,49.35153039,16.51245374,-34.15519261,-40.45388825,0.0,2021-07-30T04:04:07.000Z
2670,Pig Finance,8.431134e-08,3164311.17926741,0.41661094,1.03233607,36.49799264,-25.15282748,-61.09610475,134.4322817,0.0,2021-07-30T04:04:07.000Z
2671,Baby Cake,0.00030596980935,3149595.54183402,-2.12241365,31.23988309,-68.74963472,0.0,0.0,0.0,0.0,2021-07-30T04:04:08.000Z
2672,Arena Token,6.31849094307537,3135317.08824368,-0.13658792,-18.33542205,0.0,0.0,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
