id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2368,Dreamcoin,0.02502823502542,0.0,0.00031189,-0.65618675,-9.96906101,38.12756075,4.67694235,40.59954552,66785.08429184183,0.0,66785.08,2021-09-22T04:01:19.000Z
2369,BitSend,0.00210364728243,0.27305342,0.0008988,23.32127519,-8.95738615,-24.92325193,-21.95046287,-50.07124034,66773.87895477867,0.0,66773.88,2021-09-22T04:02:04.000Z
2370,SiaCashCoin,3.72595396e-06,418.62173247,0.09055966,3.55425059,-98.90336874,1.31610067,-33.07867945,-42.52276439,66153.17178030749,0.0,93148.85,2021-09-22T04:02:04.000Z
2371,SF Capital,0.00066144438319,0.0,8.75519336,3.42951737,-14.08523612,-33.50618411,9.07073079,-35.96969773,66144.1075968084,0.0,66144.44,2021-09-22T04:01:40.000Z
2372,PolypuX,0.00164822043069,3147.63731228,-0.23754438,4.32056183,-1.99203895,-5.08444675,66.02337675,4.45606032,65928.8172276,0.0,131857.63,2021-09-22T04:02:09.000Z
2373,Coin2.1,0.00084145891297,0.0,0.0008988,-1.34297985,-10.70719085,-16.40976657,-16.7471604,-14.12596795,65840.7726638775,0.0,112144.4,2021-09-22T04:01:31.000Z
2374,Bitradio,0.00631094184728,52.61137707,0.0008988,-10.4641693,-10.70719085,-16.40976657,17.07430569,7.34254007,65782.16870320395,0.0,97336.91,2021-09-22T04:01:40.000Z
2375,Micromines,3.63997041e-06,0.00298076,0.04665992,-6.66496648,-17.60014247,-9.31273263,41.80531805,56.91969537,65519.058268053195,0.0,65519.47,2021-09-22T04:01:32.000Z
2376,GoldFund,0.00042072945649,8.31950427,0.0008988,-1.29701364,-10.79359837,-58.20110698,-37.5603703,-35.59447596,64831.696169286515,0.0,4207294.56,2021-09-22T04:02:08.000Z
2377,TCASH,0.00180565461052,5377.95533608,-1.47335542,-4.41146112,-31.87413356,-56.82087612,-65.30005599,-38.5999138,63559.042290304,0.0,158897.61,2021-09-22T04:02:10.000Z
2378,Internet of People,0.00462802402134,24.47067701,0.0008988,-89.03810887,-90.07691286,-84.14524748,-78.86658687,-84.90099917,62300.000739368945,0.0,97188.5,2021-09-22T04:02:06.000Z
2379,MktCoin,5.038053307e-05,502.20552445,0.05524988,-9.55065253,-29.34195,400.20098943,697.74762081,293.81787051,60936.761110932195,0.0,503805.33,2021-09-22T04:02:06.000Z
2380,Bitnation,1.99924835e-06,151.4849358,0.20666679,-0.22955176,0.03412001,-33.41945065,-60.24750912,-0.4646409,60865.863767397736,0.0,83968.43,2021-09-22T04:02:02.000Z
2381,XPA,0.00106119082734,0.0,0.11524766,-4.39470394,-15.59586496,-14.26840152,34.08183128,455.71037869,60676.50515640203,0.0,10611908.27,2021-09-22T04:01:33.000Z
2382,Gentarium,0.01051823641213,0.00210365,0.0008988,-33.4972845,-6.97105804,-32.58243062,0.65346919,-28.31787483,60209.93243448236,0.0,60209.93,2021-09-22T04:02:16.000Z
2383,Martkist,0.00354268057079,8871.7715655,-0.33698346,-4.76229207,-72.14803776,-4.28212957,28.640352,-17.14508319,60057.18500975828,0.0,131079.18,2021-09-22T04:02:06.000Z
2384,Provoco Token,6.000803e-08,0.98298521,0.00459191,0.01290892,19.93893005,-14.35193224,19.98281554,-14.33970615,59970.567591451894,0.0,59971.64,2021-09-22T04:02:05.000Z
2385,wave edu coin,0.00042072945649,85.61465783,-49.9995506,-50.78799053,-55.35359542,-58.20110698,-37.5603703,-57.06298397,59945.29766271047,0.0,93822.67,2021-09-22T04:02:06.000Z
2386,BERNcash,0.00084128521094,0.0,0.00031189,-1.49100871,-10.72562352,-16.42702207,24.85348063,28.78445766,59928.36378469598,0.0,59928.36,2021-09-22T04:01:21.000Z
2387,GuccioneCoin,0.0029451061954,0.0,0.0008988,-1.34297985,-10.69221571,-16.40221397,-48.57912848,-49.82251238,59743.060695715925,0.0,70021.48,2021-09-22T04:02:02.000Z
2388,KUN,29.79398460573462,428.13955878,0.00459751,2.7406484,-0.58670944,2.4737031,1.31260962,0.81842851,59587.969211469244,0.0,29793984.61,2021-09-22T04:02:06.000Z
2389,Yield Stake Finance,5.36071693476796,696.23170505,6.56553532,-7.57135357,6.71856137,69.48921137,35.33457915,33.50124506,59562.9258622068,0.0,59562.93,2021-09-22T04:01:40.000Z
2390,Knekted,7.571566133e-05,2.86163319,0.00031396,-6.66407891,-5.47419917,-34.59461704,14.3828962,-20.70044756,59301.304801590406,0.0,75715.66,2021-09-22T04:01:19.000Z
2391,SharedStake,0.3906644441898,18177.73614839,0.10400561,5.00828151,-30.96465274,568.39816194,950.37068517,252.12851265,58605.413664957196,0.0,3906644.44,2021-09-22T04:02:12.000Z
2392,CaluraCoin,0.00361827332577,316.97538052,0.0008988,-39.39640191,113.34637357,499.06333958,876.32875535,823.14584457,58387.26577974123,0.0,58506.22,2021-09-22T04:02:04.000Z
2393,Gravity,4.207294565e-05,0.06323564,0.0008988,-1.57598106,-10.70719084,-16.40976657,-58.3735802,-57.06298398,58305.64548836759,0.0,260852.26,2021-09-22T04:02:05.000Z
2394,Privatix,0.05132899369119,37154.61830221,-2.39912277,6.51465893,-16.84181132,-27.67369873,-11.93485753,-9.16215107,57768.48844386779,0.0,65467.84,2021-09-22T04:01:19.000Z
2395,DraftCoin,0.00661,0.05659085,0.0,-22.50098625,-25.24847914,-12.17001887,16.2633043,4.3246596,57612.18157091037,0.0,123712.18,2021-09-22T04:02:16.000Z
2396,Defis,0.0004212110064,14.50417768,0.00031188,-1.43634372,-72.06405935,-58.67706017,-45.04899555,-44.77524031,56677.55490155491,0.0,110694.25,2021-09-22T04:01:31.000Z
2397,Grimm,0.00091753637587,53.64341721,2.65393134,-36.46738705,-38.14841147,-51.21297728,-8.06475762,-54.05147432,55512.14353742363,0.0,241128.56,2021-09-22T04:01:31.000Z
2398,Biotron,0.00084145891297,0.0,0.0008988,-1.34297985,-10.70719085,-16.40976657,24.8792594,28.81104808,55507.485872440666,0.0,345917.42,2021-09-22T04:01:36.000Z
2399,TEAM (TokenStars),0.00309993155315,0.0,0.03377828,-2.25153663,-12.20193808,-15.80928052,27.40889365,5.45803505,55236.69508007462,0.0,55236.7,2021-09-22T04:01:31.000Z
2400,ProxyNode,0.00029451061954,247.46502956,0.0008988,-13.67510737,4.17494401,-41.4868366,-46.85654815,-9.83226635,55138.77168757523,0.0,80990.42,2021-09-22T04:01:32.000Z
2401,VoteCoin,0.00042072945649,0.99292152,0.0008988,-1.34297985,-10.70719085,-16.40221397,24.8792594,28.81104808,55104.35687841095,0.0,92560.48,2021-09-22T04:02:04.000Z
2402,Atheios,0.00126218836946,30.62111057,0.0008988,47.98553023,33.93921373,25.36204201,87.31888911,57.343094,55059.93085558499,0.0,60209.65,2021-09-22T04:02:04.000Z
2403,GoNetwork,0.00075310572711,32221.33700711,0.0008988,13.93294585,-37.80773215,-51.73378016,-60.09559228,-68.65682577,54219.56049689116,0.0,75310.57,2021-09-22T04:01:41.000Z
2404,Cryptobuyer,0.00094578695534,0.0,0.00160686,-9.92546814,-36.9892357,-40.2713403,-77.122499,-78.78217307,54177.196182461594,0.0,146837.62,2021-09-22T04:02:04.000Z
2405,PostCoin,0.00336583565188,0.0,0.0008988,-1.34297985,-10.70719085,-33.12781326,24.8792594,3.04883846,53409.86334449301,0.0,53409.86,2021-09-22T04:01:23.000Z
2406,CPUchain,0.00096767774992,40.29625143,0.0008988,-1.34297985,-2.18671245,-37.97583617,-7.34764625,-21.904211,53392.87783749873,0.0,101606.16,2021-09-22T04:02:04.000Z
2407,ShowHand,8.5983553e-07,11.44183138,0.09055957,-4.41146126,-36.74361254,-57.13549577,-33.07867945,-24.83746105,53234.510861391274,0.0,346513.72,2021-09-22T04:02:13.000Z
2408,Island Coin,2.0093e-10,0.0,0.10961088,-4.19587088,-15.78087015,-24.92246759,-83.42394219,-93.50197434,53228.15361494081,0.0,107899.41,2021-09-22T04:02:09.000Z
2409,Datarius Credit,0.00033287484994,0.0,0.5084944,-3.38725206,-17.74972395,-22.05827527,12.56445071,13.51121444,53178.77966348847,0.0,79887.59,2021-09-22T04:01:36.000Z
2410,FuzzBalls,0.01093896586861,0.0,0.0008988,-1.34297985,-10.69221571,-16.40221397,35.28586435,39.78014408,52834.603502263526,0.0,52834.6,2021-09-22T04:02:05.000Z
2411,PureVidz,0.00042072945649,0.0,0.0008988,-1.34297985,-10.70719085,-16.40976657,24.87925941,-57.06298397,52708.89143714121,0.0,52708.89,2021-09-22T04:02:05.000Z
2412,KWHCoin,2.866118429e-05,0.0,0.09055957,-4.41146115,-15.65368918,-14.32713516,33.9899735,50.08909955,51803.333120410185,0.0,62856.84,2021-09-22T04:02:10.000Z
2413,StarterCoin,0.00015094325027,0.0,0.87471153,-3.39469126,-17.45818554,-21.8060249,-6.20896726,-7.22321456,51623.67671287688,0.0,51623.68,2021-09-22T04:01:32.000Z
2414,Ratecoin,0.00042072945649,0.0,0.0008988,-1.34297985,-10.70719085,-44.27317771,-16.7471604,-14.12596795,51517.96928822753,0.0,51517.97,2021-09-22T04:01:44.000Z
2415,GlobalToken,0.00042072945649,8.67712431,0.0008988,-1.34297985,-10.70719085,-16.40221397,24.8792594,28.81104808,51298.217332037755,0.0,70682.55,2021-09-22T04:02:07.000Z
2416,CyberMusic,3.3002775e-06,1534.76013954,-0.00496683,10.947257,3.12680017,0.92033202,-29.36534965,-17.05442905,51154.301250000004,0.0,51154.3,2021-09-22T04:01:21.000Z
2417,EvenCoin,0.00163370462059,189850.99712349,7.48752164,4.7781595,-17.11192708,-15.18654696,6.16342221,-16.39557014,51049.3836231811,0.0,163370.46,2021-09-22T04:02:12.000Z
2418,Space Cow Boy,1.56142355944114,70190.50641925,-2.88869971,-42.42662288,-97.19977157,-96.3831674,0.0,0.0,50976.00648498994,0.0,156142.36,2021-09-22T04:02:07.000Z
2419,Veles,0.03954856890961,16.82614901,-0.06825564,1.90944939,-34.25220913,-3.58046764,-24.79379251,-41.68934818,50992.24999957536,0.0,55164.87,2021-09-22T04:02:08.000Z
2420,Ignition,0.03471018016003,0.0,0.0008988,-1.34297985,-20.44647133,33.90668462,11.25851945,6.26911466,50659.642480222086,0.0,173550.9,2021-09-22T04:01:27.000Z
2421,Streamit Coin,0.00373731571399,17.19605435,-9.82485804,-2.62614767,5.50075733,-25.74056449,43.3039886,14.61467973,50563.69308322861,0.0,3139345.2,2021-09-22T04:02:05.000Z
2422,MedicCoin,0.00016825704219,11.30586963,0.00031189,31.34532172,78.54875295,67.14595586,24.85348063,-35.60777117,50199.38716462179,0.0,50199.46,2021-09-22T04:01:33.000Z
2423,GenesisX,0.00420729456485,24.66652657,0.0008988,-1.47066934,-10.70719085,-44.27317771,-26.54161212,-41.4495236,50129.22692782565,0.0,79938.6,2021-09-22T04:01:27.000Z
2424,pulltherug.finance,5.30210895478433,0.0,0.11142729,-4.1629916,-15.77848101,-14.19443154,41.37803233,49.34444902,50036.00220629972,0.0,53021.09,2021-09-22T04:01:28.000Z
2425,MFCoin,0.00236607546766,21.32679605,31.20167359,18.61957335,7.90620262,-38.51376298,-67.97700409,-92.16086449,49453.35209883552,0.0,236607.55,2021-09-22T04:02:07.000Z
2426,Arion,0.00336583565188,0.8274949,0.0008988,-1.34297985,-10.70719085,11.45364457,42.71915361,47.21262638,49349.074527308105,0.0,70682.55,2021-09-22T04:02:03.000Z
2427,Suretly,0.20929282680776,288.40839841,0.00914934,-17.88131278,-29.54561651,-18.63470617,-7.86390216,31.51624388,49244.58791370073,0.0,49244.59,2021-09-22T04:02:08.000Z
2428,MultiCoinCasino,0.01004133291379,43.5291582,0.00459751,0.01301306,-0.05266808,-0.0718001,-0.01390537,-0.06149063,48277.12203623611,0.0,1004133291.38,2021-09-22T04:02:05.000Z
2429,SafeCapital,0.0255861128889,35.06385759,0.11864308,-6.31812932,-10.31962875,-47.36652961,-36.8230047,-35.04688688,47407.73791812259,0.0,168868.35,2021-09-22T04:02:08.000Z
2430,Giant,0.0029451061954,0.0,0.0008988,-1.34297985,-10.69221571,-2.46924963,24.8792594,-24.73376857,47366.28162486242,0.0,47476.71,2021-09-22T04:02:04.000Z
2431,Natmin Pure Escrow,0.00028661184294,0.0,0.09055957,-4.71214729,-15.65368917,-14.32713515,33.98997352,-24.9554502,46313.3166499789,0.0,97448.03,2021-09-22T04:02:07.000Z
2432,ParkByte,0.00967677749916,0.0,0.0008988,-1.34297985,-10.70719085,-16.40976657,24.8792594,34.66609572,46100.42284170802,0.0,46100.42,2021-09-22T04:01:45.000Z
2433,SWYFT,0.06700446537207,5544.64669987,1.38734176,-6.30772845,-39.35048253,341.16925599,159.33165121,186.45686475,47368.14273912429,0.0,50253.35,2021-09-22T04:02:06.000Z
2434,WinCash,0.0306279285459,43.86220027,-0.02434004,4.81734222,31.79054679,-35.53352599,105.74208718,-27.86121958,45935.279226410414,0.0,612558.57,2021-09-22T04:02:03.000Z
2435,Truegame,0.00056128390516,2418.61107593,1.14896214,-37.61268276,-20.39571457,-64.2724152,-36.55750875,17.57029309,46348.27890431899,0.0,57220.1,2021-09-22T04:01:33.000Z
2436,Thore Cash,0.00083117434453,176368.31722423,-3.24579242,-7.64486186,-9.40581429,-34.61807683,-2.93043187,31.89648147,45761.282661477,0.0,92352.7,2021-09-22T04:01:40.000Z
2437,Onix,0.00042064260547,0.0,0.00031189,-1.49100871,-10.72562353,-16.42702207,24.85348063,28.78445766,45039.37350053633,0.0,59509.15,2021-09-22T04:01:28.000Z
2438,ICOBID,0.00042072945649,0.0,0.0008988,-1.34297985,-10.70719085,-16.40976657,24.87925941,28.81104808,45038.43834133635,0.0,45038.44,2021-09-22T04:01:31.000Z
2439,Global Currency Reserve,0.00042072945649,0.0,0.0008988,-1.34297985,-10.70719085,-16.40976657,24.93441045,28.81104808,45028.24260133636,0.0,45028.24,2021-09-22T04:01:18.000Z
2440,Obee Network,0.00073672852904,470.74050295,0.00459751,0.0147149,-35.97782103,-4.94099219,395.57567863,111.54195306,45003.860989897854,0.0,8831901.61,2021-09-22T04:02:07.000Z
2441,BitcoiNote,0.00346727668864,94585.66057993,-1.437292,-2.12189796,-30.52474284,-37.37489986,-31.39043973,-49.45020489,45003.132912490444,0.0,72812.81,2021-09-22T04:02:09.000Z
2442,Datawallet,0.00011472333269,0.0,0.11524766,-4.39470394,-15.59586496,-14.26840152,34.08183129,-72.69236468,44767.5941799099,0.0,114723.33,2021-09-22T04:01:28.000Z
2443,Narrative,0.00054108434601,0.0,-0.46340664,-5.99753264,-24.40885091,-31.67788177,29.41696337,18.56407678,44600.502637249665,0.0,97085.68,2021-09-22T04:01:41.000Z
2444,Digital Money Bits,0.00042072945649,0.0,0.0008988,-1.34297985,-10.70719085,-16.40976657,24.87925941,-35.59447596,44670.51164273209,0.0,55220.74,2021-09-22T04:01:35.000Z
2445,Webcoin,0.00080251316023,46.78178241,0.09055957,-40.52268692,-49.7537914,-40.02899461,-6.20701854,-26.27202125,44491.321979276174,0.0,802513.16,2021-09-22T04:02:09.000Z
2446,ArbitrageCT,0.00042072945649,0.0,0.0008988,-1.34297985,-10.70719085,-16.40976657,24.87925941,28.81104808,44031.7680916027,0.0,63416.46,2021-09-22T04:01:31.000Z
2447,UChain,0.00014339898851,3836.88869112,13.52826968,-8.51103552,49.35237792,-4.09699423,56.45999989,136.337861,43786.44476402369,0.0,118103.5,2021-09-22T04:01:21.000Z
2448,GeyserCoin,0.02755777939978,0.0,0.0008988,-1.34297985,-47.30036153,-45.79049218,-55.78599194,-33.56595552,43767.66914591232,0.0,124010.01,2021-09-22T04:02:09.000Z
2449,InsaneCoin,0.00168291782594,4.60782901,-55.55515609,-71.81227996,-64.27118867,-83.28044279,-61.57561249,-75.42327137,43344.23998465041,0.0,50487.53,2021-09-22T04:02:08.000Z
2450,Raise,0.0029180865005,6.0410511,0.04759331,-13.19885593,14.70723125,-41.84920963,-12.60843616,-70.36917467,43086.78809241902,0.0,43086.79,2021-09-22T04:02:09.000Z
2451,BBSCoin,4.2064261e-07,0.99240527,0.00031273,-50.74550411,-10.7256235,-58.21351096,-37.551651,-36.09130441,42728.29368228915,0.0,77595.94,2021-09-22T04:01:09.000Z
2452,Trexcoin,4.207294565e-05,0.00130426,0.0008988,-1.34297985,-10.69221571,1175.17188007,127.05319887,134.59604604,42361.12650510807,0.0,421017.64,2021-09-22T04:02:06.000Z
2453,Tourist Token,7.78038407e-06,0.04848867,0.01091688,96.68784098,65.12567391,32.03200381,94.7519336,134.58476599,42273.344614270136,0.0,51350.34,2021-09-22T04:02:10.000Z
2454,Theresa May Coin,0.00042072945649,0.0,0.0008988,-1.34297985,-10.70719085,-16.40976657,24.87925941,28.81104808,42080.5187792164,0.0,42080.52,2021-09-22T04:02:06.000Z
2455,Taklimakan Network,0.00091346669023,35747.5786324,16.89561147,13.23832453,-21.15862532,-51.76865366,-71.86196069,-38.8217436,41966.651106550904,0.0,318747.06,2021-09-22T04:02:12.000Z
2456,ebakus,0.0004585789487,0.0,0.09055957,-4.41146112,-15.65368917,-14.32713515,33.98997351,50.0890996,41793.906251099244,0.0,45857.89,2021-09-22T04:01:36.000Z
2457,Bitcoin CZ,0.0113596953251,16.57732961,0.0008988,90.26711029,14.80504034,18.78612119,-11.2699999,-13.05254255,41614.306249712594,0.0,45438.77,2021-09-22T04:02:09.000Z
2458,ANON,0.00546948293431,11.24778129,0.0008988,-1.47066934,-3.26612342,55.23900494,170.57172871,52.23123864,41534.17044552915,0.0,110640.22,2021-09-22T04:01:22.000Z
2459,Fantasy Sports,0.00735947670693,0.0,0.04697052,-2.94459623,-13.31594005,-38.98896973,-62.08819841,-74.90292832,40734.92857218188,0.0,367973.84,2021-09-22T04:02:05.000Z
2460,Donu,0.00799385967322,0.0,0.0008988,-1.34297985,-10.70719085,-16.40976657,24.8792594,205.92623919,40536.02200843117,0.0,52357.03,2021-09-22T04:01:32.000Z
2461,Joint Ventures,0.00180565461052,16231.97511307,-19.15762496,-15.44880675,-26.19697802,-31.67860145,25.99057211,12.5668247,40172.3567608711,0.0,1112283.24,2021-09-22T04:02:07.000Z
2462,Sparkle Loyalty,0.00306959804197,439.26706492,5.99410269,29.66726847,5.94426223,21.97311736,82.22119903,40.02318274,39948.67079870432,0.0,214871.86,2021-09-22T04:02:07.000Z
2463,Ellaism,0.00084145891297,5.65334171,0.0008988,-1.34297985,-10.70719085,-44.27317771,-50.04829624,-71.37532265,39914.887701734195,0.0,235608.5,2021-09-22T04:01:18.000Z
2464,noob.finance,1.81577863640391,0.0,0.10400561,-4.20666118,-15.78936685,-11.87776222,37.01085343,40.80712057,39721.973449971934,0.0,54473.36,2021-09-22T04:02:06.000Z
2465,Ether Kingdoms Token,0.00504875347782,68406.40232993,9.0918896,-1.34297985,-40.47146056,-16.40976657,135.14165084,113.35747296,39553.23843311031,0.0,65633.8,2021-09-22T04:01:23.000Z
2466,Cryptrust,5.56024362e-06,1398.26504426,-0.04754061,-1.8786372,-26.25226964,16.93691214,38.54504582,13.55921334,39437.45399246236,0.0,49856.02,2021-09-22T04:01:18.000Z
2467,Pyrk,0.00249399264753,2427.46580538,-0.01973978,-16.90292149,-27.33150628,-38.06151051,-40.64062615,-73.70160698,39360.176375864416,0.0,249399.26,2021-09-22T04:02:05.000Z
2468,BTC Lite,0.00210364728243,0.42072946,0.0008988,-1.47066934,11.61601144,-16.40976657,4.0660495,-28.43830662,39338.20416046953,0.0,44176.59,2021-09-22T04:01:31.000Z
2469,TajCoin,0.00168257042188,0.0,0.00031189,-1.49100871,-10.72562352,11.43063724,66.54482705,71.71261022,39295.652437828256,0.0,39295.65,2021-09-22T04:01:19.000Z
2470,BitRewards,0.00011378490165,0.0,0.09055957,-4.41146111,-12.34166125,-11.42675171,76.13913738,194.97709183,38996.94337221499,0.0,61907.06,2021-09-22T04:02:08.000Z
2471,Desire,0.00378656510837,0.0,0.0008988,-1.57598105,-10.69221571,7.48286776,40.41158952,5.56822071,38886.08419364906,0.0,41158.02,2021-09-22T04:02:13.000Z
2472,EUNOMIA,2.35230317e-06,34.61946227,0.08519734,-28.73434134,-75.03814444,-64.84170679,-71.06070899,-27.98159664,38626.43804114184,0.0,46983.33,2021-09-22T04:01:26.000Z
2473,Bancacy,0.00028661184294,0.0,0.09055957,-4.41146112,-15.65368917,-14.32713515,33.98997352,-84.99109004,38513.150933097226,0.0,166538.56,2021-09-22T04:02:07.000Z
2474,Herbalist Token,4.01193726e-06,71.75963078,0.09057899,-4.41549487,-20.24605075,-14.34055511,-18.82119097,-42.34938986,38113.40396598806,0.0,38113.4,2021-09-22T04:02:06.000Z
2475,XOVBank,0.00026768709683,0.0,0.02008519,-2.26480653,96.93206651,-15.95479894,1.04794514,55.99915064,37946.22607183225,0.0,40153.06,2021-09-22T04:02:15.000Z
2476,SkyHub Coin,0.05806066499496,0.0,0.0008988,-1.34297985,-3.71504507,22.7286646,65.61366969,39.10812416,37356.97970943007,0.0,290303.32,2021-09-22T04:02:07.000Z
2477,BowsCoin,0.00673167130376,0.0,0.0008988,-1.34297985,29.88044968,2.8802873,17.53342062,-14.12596795,37361.46516984647,0.0,37361.47,2021-09-22T04:02:09.000Z
2478,Aeryus,0.00303066678478,0.0,-0.08993576,-4.98247113,-13.3160101,-86.65384329,53.53044078,-72.82038498,37255.850557131635,0.0,151533.34,2021-09-22T04:01:26.000Z
2479,PosEx,0.01514626043347,0.0,-0.06825564,-1.57598105,-10.69221571,-11.48469714,24.81030179,93.54173796,37157.41404645595,0.0,37157.41,2021-09-22T04:02:12.000Z
2480,CRDT,0.00419700884304,682253.32002052,0.12464145,14.57630175,-8.02692549,2.00556834,80.32168896,-25.55647236,36846.85683006564,0.0,1259102.65,2021-09-22T04:02:05.000Z
2481,Vortex Defi,0.01464231657564,863.62936361,0.11142729,-3.07598973,-20.57571222,-64.4698249,6.18687986,-45.04812284,36605.7914391,0.0,1464231.66,2021-09-22T04:02:05.000Z
2482,Panda Yield,0.02623497479375,2169.83360476,-0.00268952,-2.97086378,-19.22317386,-35.7751745,-36.51710357,-56.78688521,36616.6967206691,0.0,36620.93,2021-09-22T04:01:21.000Z
2483,ARbit,0.00336514084375,0.0,0.00031189,-1.49100871,-35.07318075,67.14595586,232.758766,243.42522044,36444.643594854686,0.0,36444.64,2021-09-22T04:01:35.000Z
2484,SnodeCoin,0.00084128521094,0.0,0.00031189,-1.36334558,78.54875295,67.14595586,149.70696126,157.56891533,36217.30186468615,0.0,50477.11,2021-09-22T04:01:28.000Z
2485,Neutron,0.00092560480427,0.3246097,0.0008988,-1.34297985,-60.71116397,-76.11707616,-73.06525778,-73.0110185,36211.22809251088,0.0,62941.13,2021-09-22T04:02:09.000Z
2486,ARAW,1.804601345e-05,1147.27710959,0.00459751,-2.46822126,64.51149235,55.98480988,39.23976287,4.38799895,35976.102693224726,0.0,84191.26,2021-09-22T04:02:08.000Z
2487,UNICORN Token,0.00033658356519,23.41795288,0.0008988,-1.34297985,78.58561831,-33.12781326,-54.58936022,28.81104808,35984.99327904835,0.0,3298518.94,2021-09-22T04:02:03.000Z
2488,EDRCoin,0.01220115423807,0.0,0.0008988,-1.34297985,-7.51816195,-21.80268486,20.71661742,-4.21742579,35764.31471627973,0.0,44774.46,2021-09-22T04:01:22.000Z
