id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
3064,Wild Credit,0.45532413853984,210397.10325598,-1.42991608,-6.25208189,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3065,Koji,1.56595693e-06,212512.84685333,1.28699998,5.72144988,30.03882487,0.0,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3066,CNNS,0.00272108697999,208555.89485391,-0.53424299,4.81588283,11.91093794,-6.33839956,-50.04185354,-42.89081697,0.0,2021-07-28T04:04:08.000Z
3067,Deez Nuts,2.572010531e-05,210150.89520629,1.24719726,2.43341516,4.96682643,-12.04902089,-66.82268706,0.0,0.0,2021-07-28T04:04:06.000Z
3068,Axion,8.08284951e-05,208212.21544971,0.10341641,-0.55354212,12.62947215,-29.02349621,-53.30195199,-79.85813497,0.0,2021-07-28T04:04:05.000Z
3069,Uno Re,0.1444476355248,211555.90169274,1.03238338,11.34034904,59.5847403,-16.41482434,-50.79835504,0.0,0.0,2021-07-28T04:04:07.000Z
3070,Cook Protocol,0.00671181359487,207130.68076764,0.11219121,3.17821144,7.82151758,-36.53162612,-71.73448226,-85.23005371,0.0,2021-07-28T04:04:08.000Z
3071,UniPower,0.71351294932514,200125.41991915,-2.88839442,14.2706322,37.61421503,42.32020624,-31.88468583,-52.69543297,0.0,2021-07-28T04:04:06.000Z
3072,APWars,0.00889070870376,203178.95069801,-3.30446326,24.85086504,130.62042831,166.1918098,-10.88062137,-72.9218943,0.0,2021-07-28T04:04:03.000Z
3073,Safe Earn,4.11442e-09,203203.23663849,-6.67539959,12.79151938,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3074,Reserve,1.00106152215021,201982.99556935,0.14224364,0.54642833,0.18412461,-0.02313268,-0.03979539,0.22994201,0.0,2021-07-28T04:04:06.000Z
3075,Twitter tokenized stock FTX,68.09,201280.93525,0.35372144,-0.85183837,0.19128899,0.36111725,16.81248928,0.35372144,0.0,2021-07-28T04:04:07.000Z
3076,3X Short Ethereum Token,1.32567594e-06,200455.63811037,-0.82298181,-15.36203745,-56.85700119,-60.39113618,-54.7569791,-87.05357046,0.0,2021-07-28T04:04:03.000Z
3077,MicroTuber,0.00465580497885,200050.78124536,0.25643197,2.44023329,12.78407203,-19.9225515,-45.7545149,0.0,0.0,2021-07-28T04:04:05.000Z
3078,MINDOL,0.30356009826225,180754.39213748,7.59067167,44.07868205,18.70861112,14.56520817,-28.4706972,-60.24890689,0.0,2021-07-28T04:04:03.000Z
3079,Pkoin,1.49236352874463,195598.28241843,-1.33299431,-3.71932711,-12.23017344,-71.62640412,-53.68055431,4.49094883,0.0,2021-07-28T04:04:08.000Z
3080,nHBTC,0.34587600103646,194021.13120822,-0.046228,1.45147819,15.71651238,-14.17591538,-15.17611525,-58.77848456,0.0,2021-07-28T04:04:08.000Z
3081,Unit Protocol Duck,0.14208554397588,194834.70099676,0.00318988,3.40982092,11.76189055,14.86718012,-64.85144767,-70.35925032,0.0,2021-07-28T04:04:08.000Z
3082,Connect Financial,0.36133227490672,195568.57184597,-0.14400374,15.74634977,48.31026788,23.20384987,-22.23409637,-73.12599816,0.0,2021-07-28T04:04:02.000Z
3083,TAI,0.37237261092544,193861.8558448,-0.04929298,1.44961107,5.45994432,3.92768427,-33.99907024,-64.12272683,0.0,2021-07-28T04:04:07.000Z
3084,KingDeFi,0.00135863485158,193330.53262006,-5.16558241,11.58689668,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:08.000Z
3085,Mindsync,0.023689310331,191401.30139259,1.08717942,-4.15682251,20.83219601,-20.52730118,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
3086,MoneySwap,0.00208973561784,190743.6561147,-3.3329773,-7.40116083,16.34431579,8.5335403,-25.82090201,-72.92306511,0.0,2021-07-28T04:03:19.000Z
3087,LONG COIN,3.875482957e-05,191195.47766247,-0.00280137,-0.08257028,1.74948806,217.02902099,95.07393741,-21.12512368,0.0,2021-07-28T04:04:06.000Z
3088,Shabu Shabu Finance,1.66448244139231,191171.99320028,3.40869713,-3.50485836,4.42530827,-62.12573239,-60.52548569,-80.13342708,0.0,2021-07-28T04:03:19.000Z
3089,OASISBloc,0.10038538616116,189591.91905878,0.75228567,1.33118231,-1.28879446,-61.15201848,-70.1031384,-73.88501615,0.0,2021-07-28T04:04:06.000Z
3090,Goldcoin,0.14868254335474,189076.41799595,0.40690364,9.17211701,21.68418347,8.53911448,29.41065678,7.93610513,0.0,2021-07-28T04:04:02.000Z
3091,Moon Nation Game,0.01370342253349,187564.32510135,-3.94272594,-1.73946252,-33.1564587,537.39809715,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3092,pETH18C,10.50933475210393,186036.4513999,-0.0056088,2.52715723,9.94346692,24.1243938,-34.8874905,-63.83366077,0.0,2021-07-28T04:04:08.000Z
3093,Ethereum Lightning,4.04055603789166,188199.89465642,0.8895361,6.50806298,2.82627898,-53.37939748,-57.14542791,-47.95526082,0.0,2021-07-28T04:04:05.000Z
3094,Uniris,0.12774481353274,184971.62563165,-0.1619722,-3.04533167,3.07668769,-15.14282194,-43.70824034,-18.98950336,0.0,2021-07-28T04:04:07.000Z
3095,Blue Baikal,7.387909653e-05,182133.31829105,-1.20512557,2.14884266,10.94209163,-23.05214643,-75.36132,-89.73996828,0.0,2021-07-28T04:04:05.000Z
3096,OMNI - People Driven,0.07883949733297,180459.43993148,-3.4547994,-2.2539959,10.08582947,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3097,My Crypto Heroes,0.49256171903106,185277.86817826,6.22278285,25.84330531,92.82928827,99.7336292,23.88232979,0.0,0.0,2021-07-28T04:04:05.000Z
3098,ARCS,0.01792345170325,180000.97076975,1.52808446,-3.11297741,-2.61847044,-55.26721971,-86.03540635,-92.15436438,0.0,2021-07-28T04:03:17.000Z
3099,MemePad,0.01180207103411,179655.39980753,1.69973044,4.39786541,6.2964924,-66.67698882,-92.77876494,0.0,0.0,2021-07-28T04:04:04.000Z
3100,ethArt,5.25088138926977,176688.50875154,-0.56413581,0.76582097,30.72734672,-16.79917287,-24.6005244,-73.11057368,0.0,2021-07-28T04:04:04.000Z
3101,Treecle,0.00890827328248,177508.21044909,-0.73409671,3.14397978,12.40918451,3.66405104,-49.69141237,-89.87550799,0.0,2021-07-28T04:04:07.000Z
3102,Teslafan,0.07870706859411,176836.54463334,0.40147327,6.12703908,25.40319919,6.4053367,-7.01951388,0.0,0.0,2021-07-28T04:04:08.000Z
3103,Baby Shiba Inu,9.58733e-09,175420.88776313,-3.23906396,1.46724171,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3104,KuSwap,2.71417112871203,174830.43889648,0.06632498,3.17388265,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3105,BlackPool,3.61156218011163,178385.64724423,4.02734789,17.53265993,53.60392107,117.45172288,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3106,PooCoin,2.68334635848634,172166.82344347,-3.30269312,11.51449418,25.14574647,-7.14106066,-37.43586747,-22.60498699,0.0,2021-07-28T04:04:08.000Z
3107,NiiFi,0.04452011743926,171624.4641472,0.11208275,-6.87236649,-20.69163699,-57.97626224,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3108,SafeWolf,1.777e-11,171168.64237586,-3.10330444,45.06819564,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:03:12.000Z
3109,EMOGI Network,0.0002843276426,170875.91556823,-0.60418102,2.52500757,13.12890941,7.61445308,-38.66041839,-65.93641685,0.0,2021-07-28T04:04:03.000Z
3110,Cryption Network,0.47675171813396,170244.20529055,-0.18848959,37.70381847,123.16994247,80.29467943,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3111,DOOR,0.69293648062865,169227.8803842,0.01058163,-5.11968911,-7.06256012,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3112,3X Short Chainlink Token,1.2314759e-07,168915.52094409,-6.51027074,-23.34171418,-72.06681697,-52.65271365,-61.20091421,-90.68221517,0.0,2021-07-28T04:03:19.000Z
3113,Blockcloud,0.00035021236945,170336.64650166,0.35645861,8.81054826,14.01200631,-7.07163698,-49.84489906,-62.12005858,0.0,2021-07-28T04:04:07.000Z
3114,Hot Cross,0.19961304525622,167358.91869067,-2.75752001,7.77978563,26.94900814,4.91159183,-10.00596484,0.0,0.0,2021-07-28T04:04:07.000Z
3115,Zero Exchange,0.02769501874514,167099.61486839,0.24279169,8.86670479,45.13967987,-0.22137538,-47.68293904,-89.44880086,0.0,2021-07-28T04:04:03.000Z
3116,EA Token,0.000599210206,168726.10537011,1.34795318,-2.38758129,2.24549641,2.62937079,-29.70086351,-49.69315698,0.0,2021-07-28T04:04:04.000Z
3117,Strite,0.21168194931372,165662.13228343,-2.07662695,-0.65071671,19.86912301,-11.53961297,-36.17572685,-73.46536054,0.0,2021-07-28T04:04:03.000Z
3118,Xiglute Coin,2.42109986e-06,165975.91337034,-1.21977917,-1.62385883,11.36879319,35.61283432,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3119,CluCoin,3.800277e-08,164380.4393081,-3.51193596,11.58302935,20.47054141,7.14570162,-74.78937086,0.0,0.0,2021-07-28T04:04:08.000Z
3120,MoonLift Protocol,0.00018315093993,162097.62832585,-0.00132941,2.64757559,-14.05597349,-49.4156101,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
3121,TRONPAD,0.03086721253783,162193.36678572,-2.94184832,-6.02055269,37.2587868,-68.23376942,0.0,0.0,0.0,2021-07-28T04:04:02.000Z
3122,Penguin Finance,0.46016787705025,162036.92636303,-2.83393286,5.23202379,18.76479971,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3123,CoShi Inu,3.3337e-09,170898.51900197,1.92829684,14.1919673,45.35731997,-38.47757005,-72.55974432,0.0,0.0,2021-07-28T04:04:05.000Z
3124,DefiDollar DAO,0.15023962875304,161484.10277052,0.74785789,3.1693431,1.59570168,-6.24707005,-63.55404329,-87.5390719,0.0,2021-07-28T04:04:05.000Z
3125,Feeder.finance,0.13286429207291,160888.56850491,-0.03977238,10.30915753,79.58258445,446.61730332,95.89365699,0.0,0.0,2021-07-28T04:04:08.000Z
3126,sBTC,40216.24145625163,160768.92171505,0.39980035,8.13393812,34.01777097,15.04864003,9.23168985,-26.80094605,0.0,2021-07-28T04:04:07.000Z
3127,Tamy Token,0.04932350341646,159841.01175071,1.05279731,3.3659497,22.15853112,52.22165449,7.09147457,-42.42572406,0.0,2021-07-28T04:04:03.000Z
3128,Xenon Pay,5.239455e-08,154588.69233275,-4.02271419,-0.19666087,1.9620144,91.62913195,-20.06937694,0.0,0.0,2021-07-28T04:04:06.000Z
3129,SONM (BEP-20),0.1463664938781,156653.55553069,0.50210086,5.21299769,17.35707544,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3130,Balloon-X,0.00806544654329,151385.92677172,0.2062839,-2.50800983,77.78884719,139.21271344,60.423172,-24.25128385,0.0,2021-07-28T04:04:08.000Z
3131,Index Cooperative,23.01222575181037,151749.65703171,-1.48542678,6.16069924,22.08321221,28.81604644,-31.12016873,-44.34787171,0.0,2021-07-28T04:04:03.000Z
3132,Waves Ducks,760.8095294517583,157010.83031521,0.30686381,-0.58892274,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3133,DinoExchange,0.42712433244592,156628.37714219,-1.19073922,10.88811737,0.08744713,0.0,-72.8118148,0.0,0.0,2021-07-28T04:04:05.000Z
3134,Fortress Lending,0.41424694682592,155172.10110153,-0.22259841,-12.95602983,-15.85931058,-77.34070812,-91.78718025,0.0,0.0,2021-07-28T04:04:05.000Z
3135,CrazyTime,3.0784e-10,143814.7251021,-6.43965801,15.06806461,9.14820354,-3.94058937,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
3136,Sportemon-Go,2.397155e-08,154908.25410432,-0.15734104,-5.11914367,1.26637486,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3137,Yuan Chain Coin,0.01157724800218,154803.77570088,-0.11410319,1.46438641,19.23324022,-7.14836997,-16.47874179,-38.93947893,0.0,2021-07-28T04:03:19.000Z
3138,ChainCade,1.05947e-09,155589.94670221,-2.64804544,23.16000026,10.3754205,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3139,ElonGate,4.391401e-08,153258.72889869,1.36562734,5.82390978,50.83640229,-31.0220056,-72.77053812,-88.03756738,0.0,2021-07-28T04:03:18.000Z
3140,YUMMY,1.152389062e-05,153089.62513039,-3.1173649,21.12206915,60.92161377,-25.6682717,-72.10315586,0.0,0.0,2021-07-28T04:04:07.000Z
3141,Handy,0.0281726090693,151614.50563195,0.65184226,-9.35487556,3.00916146,22.69680265,-56.87792012,-71.83001,0.0,2021-07-28T04:04:06.000Z
3142,BULLS,0.03526998148257,151164.65184407,-0.10615238,92.00918054,0.08674567,0.01252778,5.04493908,-3.98980738,0.0,2021-07-28T04:04:03.000Z
3143,Cub Finance,0.59150196764405,150474.71843727,-1.47019408,-5.51461768,-6.73678727,7.08169121,-28.16800893,-78.31105046,0.0,2021-07-28T04:04:07.000Z
3144,Night Life Crypto,1.50565203403728,157771.49224915,1.73684173,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3145,BabyDoge ETH,8.43036e-09,150170.8208267,-1.79391076,59.6523827,-33.38218764,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3146,CoFiX,0.61926655016922,151236.47142234,3.1320328,2.9543892,1.30502585,-31.21518006,-25.37949362,-24.23480624,0.0,2021-07-28T04:04:03.000Z
3147,GogolCoin,0.38148013354213,149068.21313109,0.39529567,-1.1897596,-1.15617142,0.0,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3148,Thoreum,0.00922072143394,148543.18922438,-3.71030846,2.57425774,30.81030584,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3149,Global Utility Smart Digital Token,0.26132491572661,140710.15969359,-1.68199269,-8.97803771,-21.30365638,-98.10538155,-98.17236573,-98.2188005,0.0,2021-07-28T04:03:19.000Z
3150,The Luxury Coin,51.11239099817717,150257.24453797,-0.00425282,-0.00705067,3.69363474,2.31183114,5.71039832,-0.71714273,0.0,2021-07-28T04:04:05.000Z
3151,Paralink Network,0.01136775840862,147922.0170622,5.62543933,15.82236333,22.70506829,-56.64641651,-81.47896205,0.0,0.0,2021-07-28T04:04:03.000Z
3152,ShapePay,0.01728327374037,146346.49011091,0.03217693,-8.10183538,-7.60697024,-30.8857168,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
3153,OnX Finance,0.63727548942896,146934.75304268,0.19519039,26.01738198,41.7735633,60.10445663,-22.74760678,-67.81831634,0.0,2021-07-28T04:04:08.000Z
3154,Tsuki Inu,2.24213e-09,154032.17702606,-7.97381984,9.84297811,-45.09868329,-53.49087494,-95.78567972,0.0,0.0,2021-07-28T04:04:08.000Z
3155,Your Future Exchange,0.16895950994848,145330.40599787,-0.241863,-5.91284154,0.24482708,-48.10209653,-80.46568832,0.0,0.0,2021-07-28T04:04:07.000Z
3156,DeversiFi,2.1415769338721,143884.22248867,0.00477624,-0.98551425,3.03037489,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3157,April,0.00624185962625,142977.01070355,-0.62099565,13.71764664,12.77122765,19.87707409,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3158,tBTC,40379.6478912671,144012.74504367,1.00305219,9.08273013,33.47098706,16.66765918,8.95259897,-26.07444114,0.0,2021-07-28T04:04:06.000Z
3159,WallStreetBets DApp,0.01952383118232,143017.43075825,-0.75373493,1.95297397,3.05076144,-36.39081178,-82.94361653,0.0,0.0,2021-07-28T04:04:06.000Z
3160,MeconCash,0.08536361897388,146981.01322958,0.96992439,-1.70887588,43.97772618,-6.69734317,-21.37408061,-53.77801667,0.0,2021-07-28T04:04:07.000Z
3161,Lung Protocol,0.00023468672713,141964.29460219,0.04142622,-22.10473729,-6.14833758,-43.19149928,-52.42513149,-81.9354404,0.0,2021-07-28T04:04:08.000Z
3162,Gambler Shiba,2.18736942e-06,141984.39483365,0.33215037,64.76688016,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3163,Yearn Classic Finance,13.33148474484362,140812.70985888,0.00377349,-1.07319577,-2.55167292,-8.37591313,-43.61479278,-71.75149081,0.0,2021-07-28T04:04:05.000Z
3164,CoinMetro Token,0.19451641470442,140940.3535865,-0.03611648,-4.38366861,-1.84324747,-27.1957926,-46.03137403,-58.64527361,0.0,2021-07-28T04:04:02.000Z
3165,Freecash,0.02655122289616,138954.55675684,1.99232949,8.70401724,6.12113938,-19.47692674,-47.21176714,-67.75935203,0.0,2021-07-28T04:04:03.000Z
3166,Ztranzit Coin,2.12097543174947,139698.18613938,-0.15869325,7.44068325,1.55475936,-5.06623171,1.85557302,-72.9721186,0.0,2021-07-28T04:03:19.000Z
3167,COPS FINANCE,518.1254839438119,138537.94627335,0.72753575,-1.27183278,17.73771103,-10.37376273,-16.81939881,14.80204175,0.0,2021-07-28T04:04:07.000Z
3168,NFTMart Token,0.15021813241013,136179.13146213,3.68631129,-7.95450613,36.02118976,24.35173146,-51.23893023,0.0,0.0,2021-07-28T04:04:08.000Z
3169,SmartX,0.00336017876787,134223.68360984,0.11360955,3.09142116,-14.0180172,0.0,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3170,PayAccept,0.05165452125784,129951.09656255,0.32023879,2.09322136,14.57776088,-13.30939869,-53.11018562,-76.33884718,0.0,2021-07-28T04:04:04.000Z
3171,BitClout,102.64650819131711,134334.80811029,0.53919466,2.35674849,2.64405514,-4.77062448,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
3172,STARK CHAIN,481.1687964702414,133740.12597896,-0.0056088,-0.36053654,-1.22323079,50.32433312,14.49664568,0.0,0.0,2021-07-28T04:04:05.000Z
3173,3X Long BNB Token,354.69238104223257,133139.85846776,0.59951206,12.02560013,50.96495964,26.24129714,-61.21177141,-98.44909973,0.0,2021-07-28T04:04:03.000Z
3174,Military Finance,5.53162237e-06,132857.84677914,-1.43866341,4.13385744,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:08.000Z
3175,BIZZCOIN,0.30108010827664,133430.97946503,2.11173916,5.62317859,9.47927608,12.48900062,15.49867755,8.17838179,0.0,2021-07-28T04:04:05.000Z
3176,YearnAgnostic Finance,1.47061589956528,131558.81597547,-0.12789286,-2.59893988,16.04949193,26.30682468,10.09516304,6.4638853,0.0,2021-07-28T04:04:07.000Z
3177,ExchangeCoin,0.01438477454332,132610.43218879,0.69644068,3.34681813,-0.3680399,-50.64724776,-40.41491964,0.0,0.0,2021-07-28T04:04:04.000Z
3178,HoDooi,0.02804365909617,131227.67785244,0.16712622,-3.99491498,11.70908195,-40.85851808,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3179,Ballswap,0.0044570204199,130904.84637496,-0.05749985,-8.91912621,-44.8635919,-0.51408529,-37.13571435,-63.52397639,0.0,2021-07-28T04:04:04.000Z
3180,Feyorra,0.00371092981533,127855.79257994,-4.49592171,-31.27608091,49.69744733,35.64437792,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3181,CoinMerge,0.00070839011891,130559.77390344,0.77083032,12.47547811,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:08.000Z
3182,DefiDollar,1.02055730038087,130228.11756903,-0.00562012,0.00705242,0.01381461,1.82491634,5.79718075,2.37667346,0.0,2021-07-28T04:04:07.000Z
3183,ACryptoS,14.77146479061847,130900.97121425,0.11521708,-1.4544475,11.65855056,-10.86605501,-56.66426,-80.17556165,0.0,2021-07-28T04:04:07.000Z
3184,LavaSwap,0.1087383033185,131338.9781538,-2.29061074,-10.08716192,1.41055532,-58.59063211,4.43824172,-60.59652014,0.0,2021-07-28T04:04:04.000Z
3185,EscoinToken,2.39799739765445,129045.29416924,0.77250889,7.40248398,17.12223496,38.09462485,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3186,SafeCap Token,0.01303782244069,128451.34153444,-0.59200386,-7.26807448,-30.48528509,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3187,BlockNoteX,0.58580550356128,123682.83198702,-0.49835941,-1.91776814,0.3688411,-4.259261,-4.46130845,-0.68649641,0.0,2021-07-28T04:04:06.000Z
3188,Lanceria,0.01027423392425,126123.41951797,-0.0116078,-1.45828181,-16.01283465,-38.81830149,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3189,CryptoCart,8.65134416798992,126159.31739335,-0.21159257,16.56471259,59.77014177,1.5159408,11.96385551,0.0,0.0,2021-07-28T04:04:05.000Z
3190,One Cash,0.3162959743785,125193.7259011,-1.97961014,5.40394653,2.3958883,2.72240293,-33.34841724,-29.24433358,0.0,2021-07-28T04:03:18.000Z
3191,Alpha5,0.13199923927981,125174.32595113,0.3902626,-0.82093827,4.69068754,9.34479866,-18.72657652,-62.46329295,0.0,2021-07-28T04:04:08.000Z
3192,BSB Token,0.18032537593445,124060.30390002,-0.32720123,4.00866136,4.40317479,0.0,-36.51724133,-34.64450848,0.0,2021-07-28T04:04:05.000Z
3193,MixTrust,0.00137362432612,124069.57234971,0.07052247,1.78112501,4.74941451,1.79766866,-35.33599827,-54.83404712,0.0,2021-07-28T04:04:05.000Z
3194,GeroWallet,0.1429810053328,123133.60316082,-0.19210277,-0.85052815,36.12591624,-21.39897817,-53.02500601,0.0,0.0,2021-07-28T04:04:07.000Z
3195,BankSocial,7.8148266e-07,123995.33621255,3.88085987,-4.60212241,33.23398978,-26.1318544,-92.16984529,0.0,0.0,2021-07-28T04:04:08.000Z
3196,Booster,0.04837688408664,121921.59650488,0.20362297,-14.37622961,-19.19499843,-61.42947249,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3197,Zoo Token,8.835e-11,117844.69271807,-0.17668213,-9.32510402,-12.29539543,-48.56882319,-69.54268722,0.0,0.0,2021-07-28T04:04:08.000Z
3198,Release Project,1.645630285e-05,121739.44655066,-2.61013083,-2.43822897,3.78903057,-18.2671012,-43.88251592,-61.40101844,0.0,2021-07-28T04:04:07.000Z
3199,LCG,0.01839967894796,119544.47133872,-3.69472987,-19.88101272,44.07458159,-30.02607582,-49.50971043,-65.8288135,0.0,2021-07-28T04:04:04.000Z
3200,dFund,0.00257390808165,122612.14024082,4.96183777,-4.17042314,-2.36989366,-25.27628818,-76.21096177,0.0,0.0,2021-07-28T04:04:04.000Z
3201,3x Short XRP Token,3.39424101e-06,120064.18997863,-0.66487747,-11.20748827,-48.39197669,-24.43883786,-21.83892559,-65.4820135,0.0,2021-07-28T04:04:04.000Z
3202,DFOhub,1.39894000798849,119956.51532122,5.33661195,3.16369048,-1.18514173,-75.19793958,-75.62714118,-91.72302272,0.0,2021-07-28T04:04:06.000Z
3203,SAFESUN,2.86224297e-06,128862.38604014,2.28326152,20.43854835,30.17487198,-10.26515269,-65.74398994,0.0,0.0,2021-07-28T04:04:03.000Z
3204,SUP,36.93648028569588,119644.50830644,0.03127353,-0.10621755,1.12967695,0.49721768,-22.10274975,-59.5421364,0.0,2021-07-28T04:04:03.000Z
3205,Swop,12.0339258361253,119695.32587862,-2.58196734,-7.92826102,-8.78524333,-29.63741215,-52.7644287,-45.86038989,0.0,2021-07-28T04:04:06.000Z
3206,Sperax,0.01076132126131,119253.0675309,-0.13500741,2.95729966,5.21181197,-0.25956972,-34.68075617,-50.59555119,0.0,2021-07-28T04:04:06.000Z
3207,SEED,157.67221805578407,119209.06157971,-2.80804195,-2.68555204,-12.11042728,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3208,TEN,0.1118144416002,118800.17295548,-3.27563546,2.77021569,15.62227232,14.32401051,-51.11508396,0.0,0.0,2021-07-28T04:04:08.000Z
3209,CumInu,0.00082818556362,118328.2547084,1.37189486,-2.66830604,-0.91134805,-7.68790808,15.73859109,0.0,0.0,2021-07-28T04:04:08.000Z
3210,Orakuru,0.38686365070996,117924.56884708,-6.0362381,-7.00114951,91.58807715,10.89962129,-79.11269819,-87.46018038,0.0,2021-07-28T04:03:19.000Z
3211,Polkaswap,0.06512569082316,118138.06153078,0.55886892,6.27277425,27.48316655,-14.40612715,-77.49406875,0.0,0.0,2021-07-28T04:04:06.000Z
3212,NFTBooks,2.539e-11,117335.29805379,-0.28757477,22.641466,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:08.000Z
3213,DACC,5.030373325e-05,116907.58386072,0.22381717,1.53418915,0.94875701,-15.73688923,-30.9150943,-76.71285526,0.0,2021-07-28T04:03:18.000Z
3214,KCCPAD,0.06070993017765,116820.49951761,1.99943029,-4.10540162,-20.85747694,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
