id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2060,PutinCoin,0.00032951322503,324.39797156,-0.49314022,-8.67628205,-5.94958813,-37.34051837,-17.49263121,-33.38680533,391709.12055682676,0.0,29656190.25,2021-10-07T04:04:05.000Z
2061,Tendies,0.05203003240915,342.1357291,0.06292551,1.7556626,-5.51134923,-34.94692914,-52.70316184,-50.52984423,390261.9198461845,0.0,451724.01,2021-10-07T04:03:14.000Z
2062,TrueDeck,0.01270070798757,25312.51101923,-0.3414068,26.81002476,34.09227053,-9.25262354,-20.60663131,19.06369704,390134.19502850715,0.0,2540141.6,2021-10-07T04:04:05.000Z
2063,EchoLink,0.00080146498743,73349.80770842,2.95970993,-4.88589699,-14.79308589,-63.50811344,-66.33148231,-58.47660028,400732.493715,0.0,400732.49,2021-10-07T04:04:05.000Z
2064,Cryptonite,0.00054918870838,0.5497379,-0.49314022,6.54433762,25.40054916,4.43246939,23.76105319,66.53298668,389103.78043785517,0.0,389103.78,2021-10-07T04:04:06.000Z
2065,DECENT,0.00757880417569,0.0,-0.49314022,6.54433761,25.67471659,7.54985653,29.3865556,24.18185346,388838.80155152275,0.0,554751.6,2021-10-07T04:04:06.000Z
2066,ZUM TOKEN,2.74314397e-05,3059.66682009,-0.22742632,-20.42803998,-82.92367212,1.20564841,-14.63945782,95.56800384,389096.09343512077,0.0,1954875.41,2021-10-07T04:03:08.000Z
2067,Lition,0.01086216161604,73844.98408234,1.59679005,12.63402259,-31.58665931,-17.93383,-6.00837239,5.85631803,386063.25957546727,0.0,1412507.42,2021-10-07T04:03:13.000Z
2068,ETHERLAND,0.02032758833688,2211.98219765,-1.24666824,-3.05722321,19.94859494,-50.28401887,-7.23908012,70.83053079,383807.3373048688,0.0,20327588.34,2021-10-07T04:04:05.000Z
2069,DopeCoin,0.0032951322503,0.0,-0.49314022,6.54433761,25.40054916,4.43246939,6.08090273,-9.19508739,385020.47907645657,0.0,385020.48,2021-10-07T04:04:03.000Z
2070,Zetacoin,0.00219675483353,0.0,-0.49314022,6.54433761,0.53977327,39.1830852,-29.27939818,33.18053849,384055.73411060346,0.0,384055.73,2021-10-07T04:04:03.000Z
2071,xBTC,0.41054575634209,0.0,-1.24666824,0.38681318,19.94063621,-5.46453236,35.83786833,40.53246369,380039.9126923966,0.0,380039.91,2021-10-07T04:04:02.000Z
2072,Tornado,63.2572126032762,0.0,-0.90964944,0.57318468,16.36581505,-12.33696997,-19.29589849,46.00972582,379543.2756196572,0.0,442800.49,2021-10-07T04:03:17.000Z
2073,Spaceswap SHAKE,540.302294671051,45807.43162384,-0.26154668,1.09610072,20.05561026,-36.86403879,23.48404997,35.11052826,379832.5131537488,0.0,2701511.47,2021-10-07T04:04:04.000Z
2074,Novara Calcio Fan Token,1.88305096223125,0.0,-0.90655117,-4.81566701,-1.00877876,-9.02881833,-23.71141828,-49.61310459,378713.5603710623,0.0,1883050.96,2021-10-07T04:04:07.000Z
2075,Datamine,0.09742910102156,14718.23719333,-0.91714196,0.51632196,5.01928859,-20.75502571,-20.53659953,-20.05532336,379199.5656313793,0.0,1644289.41,2021-10-07T04:04:04.000Z
2076,HashCoin,2.910815745e-05,15607.77872729,1.03861785,3.17534343,9.496322,-32.54031708,-28.54589451,5.04017164,374444.7562854922,0.0,1455407.87,2021-10-07T04:03:15.000Z
2077,Method Finance,0.0090370516359,1805.45000326,-0.90964243,-2.76052806,8.45168956,-55.82919168,-44.88989693,-61.45423167,373818.36784023244,0.0,903705.16,2021-10-07T04:03:17.000Z
2078,RMPL,0.63278833586938,0.0,-1.24666824,0.38681318,16.0687703,-7.4727522,15.50415717,70.16708778,372676.3586277177,0.0,446812.48,2021-10-07T04:04:05.000Z
2079,Rentberry,0.00122919086259,210.02723349,-0.26171957,6.24735615,43.36832941,-22.76504152,0.9112002,89.73503796,370516.6082531185,0.0,370567.89,2021-10-07T04:04:07.000Z
2080,Shadow Token,0.05268645664504,9.32e-06,-0.46409664,6.47638568,10.61112486,-4.62472225,13.00763282,3.03777542,368805.19651528,0.0,526864.57,2021-10-07T04:03:18.000Z
2081,FuzeX,0.00040145729889,140.45695695,-0.49199105,-20.31501481,4.93638945,-53.13595592,-44.11549743,-92.88550454,367585.20374345244,0.0,436446.96,2021-10-07T04:04:07.000Z
2082,ZelaaPayAE,0.00211428592947,199742.4985474,-1.38988552,-10.62221891,101.49724011,352.5159888,277.96830119,57.18503339,359475.4574481632,0.0,5095429.09,2021-10-07T04:04:06.000Z
2083,MMOCoin,0.0053560257608,141.29270603,-0.46598149,-2.39524058,15.50490226,-20.78910739,15.22249177,51.87318251,366555.26244855655,0.0,1392566.7,2021-10-07T04:04:05.000Z
2084,Graft,0.00061806338669,41006.8725479,0.02322088,22.0631029,21.89120855,23.55117281,73.3602136,66.32953579,365573.26507039287,0.0,1140125.71,2021-10-07T04:04:06.000Z
2085,HelloGold,0.0013848621379,163.68103328,-0.46023394,-4.61875529,14.87324733,-2.43574793,-9.21608027,72.17289539,364266.7333506373,0.0,1384862.14,2021-10-07T04:03:19.000Z
2086,Sora Validator Token,0.89652418162081,87308.83896151,-0.66808251,4.57174787,2.80123053,-11.34547306,13.77713136,-18.76655869,363669.41660940234,0.0,363669.42,2021-10-07T04:03:09.000Z
2087,GoldMint,0.18946961862263,0.0,-0.28478177,2.71681063,13.22491017,-1.41183116,32.72475646,41.64071612,362833.7210184873,0.0,1894696.19,2021-10-07T04:04:06.000Z
2088,MIB Coin,0.0023716258856,10.28917852,0.05885158,0.44550395,-20.68559915,-0.78239967,24.81558509,-22.24820648,362362.8498429545,0.0,1422975.53,2021-10-07T04:04:03.000Z
2089,KnoxFS (new),0.81389649605342,5964.56318674,-0.46531245,27.85982911,-28.06901908,10.50283731,37.09817527,107.67988652,362205.841403026,0.0,4069482.48,2021-10-07T04:03:19.000Z
2090,CUE Protocol,47.58687154855747,5939.90060053,0.20846279,-10.08267884,4.06699613,-30.74005464,-15.85563021,21.86212101,362469.2005853622,0.0,475868.72,2021-10-07T04:03:18.000Z
2091,Kingdom Game 4.0,0.00365725990076,408347.60688423,1.96987571,0.96603669,55.73888195,6.61606562,387.60797138,55.96098803,361314.4969631864,0.0,3613829.94,2021-10-07T04:04:04.000Z
2092,Swing,0.06590264500601,6.89e-06,-0.49314022,6.54433761,28.89714522,4.3873139,21.6581197,32.29854817,359278.1471625742,0.0,359278.15,2021-10-07T04:04:03.000Z
2093,Ritocoin,0.00021967568869,1189.18467248,-0.49312113,-64.90693915,0.3205331,-30.32035534,-17.49255409,3.75177357,358168.8895887367,0.0,360841.25,2021-10-07T04:04:04.000Z
2094,Trinity Network Credit,0.00107366351541,3397.36143163,-3.62519922,0.02015547,7.71938839,-12.59185556,24.42988816,20.69057839,357887.83811211213,0.0,1073663.52,2021-10-07T04:04:05.000Z
2095,COVA,0.00014297347555,26692.09567267,-2.60085631,-37.63639987,-0.82157636,-59.51470569,-62.28041725,-51.09960184,356863.36768103106,0.0,929327.59,2021-10-07T04:04:07.000Z
2096,EDC Blockchain,0.00772690837291,1200.8001172,-1.20383834,-3.57104578,5.3638581,-48.48594177,-57.25202648,-70.53591351,355636.43624121917,0.0,772690.84,2021-10-07T04:04:05.000Z
2097,ChronoBase,0.88504256806932,16532.08632291,-0.13422129,1.2578194,15.83970078,-6.50748913,0.0,0.0,354479.0194482602,0.0,885042568.07,2021-10-07T04:04:06.000Z
2098,ICE ROCK MINING,0.02252837641816,28361.51150101,0.48980475,-0.98820085,75.11583152,81.24782789,150.63006522,150.79413411,354242.31851753354,0.0,354242.32,2021-10-07T04:03:20.000Z
2099,Blockmason Credit Protocol,0.00302718444187,123.40468554,-0.41777603,-2.31009492,-4.26860895,-36.0057394,-11.28153281,-10.18695556,351633.70953075815,0.0,351633.71,2021-10-07T04:04:02.000Z
2100,Dogeswap,17.56854678118444,394.8826078,-0.48380766,6.54766827,25.67864527,-63.48698636,-60.61640038,-55.6229488,351370.9356236888,0.0,351370.94,2021-10-07T04:04:04.000Z
2101,Bitblocks,0.00132160350779,417.09288285,-0.47594935,28.20256933,0.81061012,-16.19155712,-0.78484546,0.25796039,348752.6827981311,0.0,771816.45,2021-10-07T04:03:19.000Z
2102,The Corgi of PolkaBridge,1.204056e-08,4456.2675803,-0.1022268,-1.75264641,-0.48893854,-27.83833903,-22.28891806,-36.7849244,348816.55317851115,0.0,1204056.28,2021-10-07T04:04:02.000Z
2103,Crypto Kombat,33.70114512665439,3650.42441684,-1.24666824,-14.93062426,63.98917446,9.23651084,21.51339273,0.0,346144.46159586724,0.0,707724.05,2021-10-07T04:04:04.000Z
2104,Stabilize,2.60062896423898,136461.47224645,-1.24666824,-16.15378339,97.37691457,63.70584187,48.69427614,145.85697235,345883.65224378434,0.0,345883.65,2021-10-07T04:04:04.000Z
2105,Alphacat,0.0001256941254,93059.37846791,-0.40800479,2.15646314,-8.89357177,-20.03832728,-68.72208909,-70.95008119,350740.4175099777,0.0,785588.28,2021-10-07T04:04:06.000Z
2106,Ubricoin,0.00014807383561,310.56086108,2.13529222,3.4901755,15.92174763,26.27782939,57.5949299,132.42611302,346135.0558168884,0.0,2959615.62,2021-10-07T04:03:19.000Z
2107,Wrapped Virgin Gen-0 CryptoKitties,1012.3220735610304,0.0,-1.24666824,0.38681318,12.37733969,-34.58995854,-20.45452462,284.55909628,344189.5050107503,0.0,344189.51,2021-10-07T04:04:04.000Z
2108,Polar,0.01064486309535,7826.73715727,0.12076741,-7.05080767,-39.92598428,60.47209195,16.15997055,-6.9630976,344324.6070017566,0.0,532243.15,2021-10-07T04:03:16.000Z
2109,YVS.Finance,0.28216407237602,129259.73828012,0.1389803,-2.0342883,3.4380077,-24.81429094,-20.7438749,-35.77570988,343290.0568655659,0.0,564328.14,2021-10-07T04:03:18.000Z
2110,Bitgesell,0.02617431666136,1524.43849343,-0.72226998,-5.94275381,-7.85566194,2.80433079,-5.79379705,90.47164143,338436.78132859,0.0,549660.65,2021-10-07T04:04:06.000Z
2111,MU DANK,0.01464389989916,0.0,-0.90964944,0.57318468,6.10381638,-34.04724335,-51.79179094,5.98861881,334950.5892611059,0.0,732194.99,2021-10-07T04:03:17.000Z
2112,Ink,0.0007209808102,378.04915318,0.03912616,1.44515868,-78.72177756,-44.44910454,-23.272792,-30.13036146,334470.5875590905,0.0,720980.81,2021-10-07T04:04:04.000Z
2113,HyperExchange,0.00562347831957,0.0,0.06292551,0.01038298,0.04401361,0.03749224,0.05677571,-7.81945672,334121.7648494547,0.0,510430.96,2021-10-07T04:03:15.000Z
2114,Tokenbox,0.02974999232965,3282.31965989,-0.3624617,-8.4767119,63.89918764,48.68464659,-33.40581452,72.79438931,334254.5727576524,0.0,477534.67,2021-10-07T04:04:05.000Z
2115,HashBX,0.00052480088512,0.0,-0.23073167,4.89627851,-34.3181524,-23.95122894,-47.02467778,-23.36123584,330247.2062431267,0.0,524800.89,2021-10-07T04:04:07.000Z
2116,Rigel Protocol,0.20438461302212,77546.70417001,-1.57328546,0.01423961,1.84361562,-3.96461714,34.80211828,26.74908592,325894.53561757866,0.0,4087692.26,2021-10-07T04:04:02.000Z
2117,DeFinition,0.13971695650689,0.0,0.22529992,1.51996243,7.92521295,-6.88865431,-4.07825742,61.24937816,326066.8224362152,0.0,675015.79,2021-10-07T04:04:06.000Z
2118,Interlude,0.00688999387934,35971.67999029,0.08709587,-20.28983063,-43.01544783,0.0,0.0,0.0,322951.17349689757,0.0,6889993.88,2021-10-07T04:04:07.000Z
2119,Rotten,0.00280244458456,0.0,-0.90964944,0.57318468,2.4899192,-30.0541595,-19.38446922,-15.69236057,317098.924163668,0.0,317098.92,2021-10-07T04:03:20.000Z
2120,fyeth.finance,0.57195878260533,0.0,0.06292551,0.01038298,0.04401361,0.03749224,10.58855339,471.91146963,315978.60142433416,0.0,5147629.04,2021-10-07T04:03:12.000Z
2121,BlueCoin,0.00054918870838,0.0,-0.49314022,6.54433761,-37.16264171,-47.78376531,-38.11947341,-16.76216344,315609.78520578943,0.0,315609.79,2021-10-07T04:04:05.000Z
2122,Digitalcoin,0.00823783062575,1023.14185885,-0.49314022,-20.09174679,10.64754338,-7.85370348,-15.61746374,-32.48662702,311691.26207236265,0.0,396783.35,2021-10-07T04:04:02.000Z
2123,Bitether,0.00549188708383,0.0,-0.49314022,6.54433761,25.67471659,4.43246939,23.76105318,66.53298668,311583.82424587116,0.0,3020537.9,2021-10-07T04:04:04.000Z
2124,Renewable Electronic Energy Coin,0.00084051989118,87097.71300577,-0.29317031,12.91494853,-12.73419374,9.41600714,80.70163526,131.54836477,309406.8195279929,0.0,855064.25,2021-10-07T04:03:13.000Z
2125,Yocoin,0.00083734458449,6633.51177274,-0.01465018,-57.52598191,14.62872735,-45.85346098,-14.1826029,2.5171612,309532.174893674,0.0,464664.22,2021-10-07T04:04:03.000Z
2126,Blockburn,0.00015613295635,0.0,-0.44083324,5.77513402,24.28006332,2.85759782,387.89054184,522.21586999,308790.2303386553,0.0,308790.23,2021-10-07T04:03:19.000Z
2127,EveryCoin ,3.134979306e-05,206809.33234245,1.53621407,5.86408078,2.6597443,-22.94767637,20.8276059,-6.65476006,294061.0589028,0.0,2783861.62,2021-10-07T04:04:07.000Z
2128,Solaris,0.21303605524691,83097.26283905,-0.48305534,2.57759188,7.72779515,61.92329593,8.91930612,4.86469453,308570.15689788957,0.0,463242.64,2021-10-07T04:04:07.000Z
2129,Kuverit,0.0001270786026,5.21241886,0.06292551,18.70391251,27.05589728,-23.46529208,-35.16729329,-31.31454566,307255.90414882783,0.0,2541572.05,2021-10-07T04:03:15.000Z
2130,nYFI,0.11493024013615,0.0,0.05885158,0.02168326,0.06331584,0.05487965,-54.28641549,-79.72821785,307049.4684315805,0.0,307049.47,2021-10-07T04:04:05.000Z
2131,KoHo Chain,0.02241536702006,12836.22892134,-5.82696322,-22.74187224,-65.30312268,-77.7655823,-84.3367292,-95.50069814,299469.30338800163,0.0,941445.41,2021-10-07T04:04:02.000Z
2132,MyBit,0.00193467591801,1313.15482594,-0.62041919,0.71968282,16.16199575,-47.88941424,-27.8990622,30.29426244,304105.95601229504,0.0,348235.38,2021-10-07T04:03:18.000Z
2133,Savix,4.73697701432834,9483.53962637,-4.62967762,-6.39706377,-16.97965717,8.95052851,-16.31485839,11.6713566,300960.39811270084,0.0,388218.95,2021-10-07T04:03:17.000Z
2134,Niobium Coin,0.00475283024813,0.0,-0.29218253,2.94974397,9.81235707,-6.98562082,-0.15149711,31.02020897,297658.67281601636,0.0,486165.61,2021-10-07T04:04:03.000Z
2135,InsaneCoin,0.01153296287605,14.83358701,-19.62907479,24.30172722,119.45096103,46.20545714,-7.17921011,66.53298668,297496.32170652616,0.0,345988.89,2021-10-07T04:04:07.000Z
2136,Beer Money,0.00836186249874,977.19347066,-10.67787159,-2.03484654,-29.89670631,-15.02293212,-36.64488088,-19.53028602,297176.8136433702,0.0,3344745.0,2021-10-07T04:04:05.000Z
2137,Startcoin,0.0065902645006,0.0,-0.49314022,6.54433761,-5.94958813,-26.28296279,-35.42901573,5.17872843,297087.7067801804,0.0,466473.55,2021-10-07T04:04:05.000Z
2138,BoutsPro,0.00386721751481,0.0,-0.62150582,1.59451698,17.32614185,-8.07734469,-4.97618847,-16.17100565,296287.59763077885,0.0,7734435.03,2021-10-07T04:04:07.000Z
2139,CROAT,0.0032951322503,95.43746455,-0.49314022,27.85320514,50.48065899,25.31896326,85.64157978,66.47567311,294953.4377100553,0.0,331053.5,2021-10-07T04:04:02.000Z
2140,Elysian,0.00298653367222,112284.73145642,12.79491554,-3.61068718,-0.11336353,-21.6752901,-8.93168915,55.1170757,292579.3851455248,0.0,2986533.67,2021-10-07T04:03:16.000Z
2141,Escroco Emerald,0.0002922342264,0.0,-0.48399437,6.19884679,24.77897977,3.45326385,23.03177649,66.50239998,292234.2264,0.0,292234.23,2021-10-07T04:04:05.000Z
2142,Fantasy Sports,0.05272560893873,0.0,-0.4125847,3.57850705,131.57355692,447.60004045,154.17547168,175.63525086,291837.85744189186,0.0,2636280.45,2021-10-07T04:04:04.000Z
2143,BackPacker Coin,0.05382049342157,0.0,-0.49314022,6.54433761,24.13387695,-1.59248077,-63.24671754,-71.81306961,291440.52835123905,0.0,291440.53,2021-10-07T04:04:06.000Z
2144,PoSW Coin,0.0065902645006,0.0,-0.49314022,6.54433761,25.67471659,4.43246939,23.76105318,5.14253039,290630.66447646,0.0,461318.52,2021-10-07T04:04:06.000Z
2145,Decentralized Crypto Token,0.0002922342264,0.0,-0.48399437,6.19884679,25.04525586,3.45326385,23.03177649,66.44885478,290208.2342646705,0.0,1841075.63,2021-10-07T04:04:07.000Z
2146,2GIVE,0.00054918870838,0.0,-0.49314022,6.54433761,25.40054916,4.43246939,23.76105318,66.47567311,289877.5185346782,0.0,289877.52,2021-10-07T04:04:04.000Z
2147,Bounty0x,0.00124428049974,27839.34294935,2.41255589,-11.47958537,14.3137452,-13.94507061,21.73499848,59.35127002,289569.0781920334,0.0,622140.25,2021-10-07T04:04:05.000Z
2148,TagCoin,0.04503347408744,0.0,-0.49314022,6.54433761,18.45203173,6.99699675,141.48171221,99.28474737,289739.31877965824,0.0,289739.32,2021-10-07T04:04:03.000Z
2149,BSCView,0.02464149513625,13922.85689447,0.81667333,2.71076547,15.24881639,54.93948166,14.37556769,-46.82790643,290804.12427326915,0.0,3080186.89,2021-10-07T04:04:07.000Z
2150,Coinsuper Ecosystem Network,0.00080049513446,26.01459094,0.06292551,-10.0999962,47.2318081,-25.46335681,-21.65467303,-31.41140388,286975.3384382414,0.0,719336.2,2021-10-07T04:03:18.000Z
2151,PengolinCoin,0.01016235674467,132907.87018122,0.00850025,-7.70243425,-19.59876969,140.92540569,60.72333902,210.56837864,286818.74378155026,0.0,286818.74,2021-10-07T04:04:04.000Z
2152,AllSafe,0.03138533816987,416.92975439,-0.47171787,-10.39566627,19.43047717,-2.17614958,-9.95503377,14.69929062,287030.5307475223,0.0,470780.07,2021-10-07T04:04:05.000Z
2153,Rivetz,0.01084807648194,146.78317415,-0.60946882,0.74969988,12.22228664,-12.84123131,4.49001678,29.23749634,284701.9980444807,0.0,2169615.3,2021-10-07T04:03:18.000Z
2154,Megacoin,0.00713945320898,5.27223357,-0.49314022,6.54433761,16.44336708,-20.13987635,-5.41677556,-13.43264998,283314.9818818253,0.0,299857.03,2021-10-07T04:04:02.000Z
2155,MidasProtocol,0.00142172102731,130402.4064345,-1.12620967,1.80594644,32.28648499,-27.66275947,-20.04960029,1.74266433,278004.0710733754,0.0,384633.15,2021-10-07T04:04:05.000Z
2156,Xion Finance,0.0575128733986,0.0,-0.04557997,0.6522201,-6.528681,-28.46064114,-30.24459231,-59.04842175,282329.6602820062,0.0,57512873.4,2021-10-07T04:04:05.000Z
2157,Ormeus Ecosystem,0.00012616649437,58.95702294,0.05885158,0.00581939,0.06331584,-68.4532379,-60.69427336,-68.59008015,281408.4530622811,0.0,630832.47,2021-10-07T04:04:05.000Z
2158,SolarCoin,0.00433182010442,0.0,-0.09949435,1.39127211,4.93558751,0.04600293,3.63873611,8.76145323,280852.6390466768,0.0,424671111.93,2021-10-07T04:04:04.000Z
2159,PYRO Network,0.00034515384301,0.0,-0.46215908,5.38324558,23.5680969,14.23633308,267.34711077,85.37290485,278719.67784078576,0.0,280449.97,2021-10-07T04:04:03.000Z
2160,Unicly Chris McCann Collection,0.27767709162968,0.0,-1.24666824,0.38681318,11.84876855,-23.86781226,-15.7266208,23.98859451,277677.09162968,0.0,277677.09,2021-10-07T04:04:04.000Z
2161,Zeusshield,0.00023418532611,2697.15092778,-1.47985839,-3.03179293,-3.58186526,-39.49939745,4.45603107,22.10354126,273895.4019028112,0.0,1321390.7,2021-10-07T04:03:19.000Z
2162,Precium,0.00037022899969,0.0,0.06292551,0.01038298,0.04401361,-47.12303981,-56.44631954,-91.23372775,277505.1467176395,0.0,277671.75,2021-10-07T04:03:16.000Z
2163,Unicly Doki Doki Collection,0.00027660625956,0.0,-1.24666824,0.38681318,10.75915901,-28.59892769,-19.52509101,36.80770956,276606.25956,0.0,276606.26,2021-10-07T04:04:04.000Z
2164,Block-Logic,0.01210285458948,175.69631353,-0.39652807,-21.99165928,93.1618848,80.36550455,2.18589365,5.47320094,277147.2488841227,0.0,424155.58,2021-10-07T04:04:07.000Z
2165,FUD.finance,12.38143790582156,620.04189395,-1.24666824,1.43271243,-9.44298306,15.07007606,29.68319214,85.35772342,275052.3739804406,0.0,297154.51,2021-10-07T04:04:04.000Z
2166,Membrana,0.00072801318449,68866.89619404,0.0649192,2.55244258,-34.22581104,-38.77150126,-26.5512927,2.37622719,274999.38042358315,0.0,428302.03,2021-10-07T04:04:03.000Z
2167,Parkgene,0.00093298933642,0.0,-0.46409664,6.47638567,25.75575714,4.31671004,23.6020984,66.56564858,275008.7416311307,0.0,866598.17,2021-10-07T04:03:07.000Z
2168,Zilla,0.00432760702206,3439.1974025,-5.75552223,0.7886411,17.6148179,-53.79405622,-4.29469096,-10.45540586,259656.42132360002,0.0,259656.42,2021-10-07T04:04:06.000Z
2169,HeroNode,0.00024678972602,0.0,-0.29650045,1.02612371,15.92174763,-9.80155044,12.56780707,45.17931707,272564.6090656841,0.0,493579.45,2021-10-07T04:03:10.000Z
2170,EtherGem,0.0139577619555,1924.65215455,-0.12070876,13.95875749,27.21211327,-4.8978745,-1.76553275,16.24056225,271940.66736386943,0.0,533077.36,2021-10-07T04:04:03.000Z
2171,Rope,9.51803690950543,0.0,-1.24666824,0.38681318,-1.31836539,-39.49261067,0.0,0.0,266505.03346615203,0.0,266505.03,2021-10-07T04:04:02.000Z
2172,MEXC Token,0.00025709703336,0.0,-0.13425623,2.20270539,7.70565075,1.5385387,157.0421949,14.39868548,265465.51808159286,0.0,440737.77,2021-10-07T04:04:07.000Z
2173,Hyperion,0.00130089183599,148279.24027396,8.39708921,-7.12272269,-23.48099377,-40.87666202,-83.73974182,-91.60709146,265099.7515893562,0.0,13008918.36,2021-10-07T04:04:07.000Z
2174,IONChain,0.00217998538055,2863.20494824,-0.03252935,1.18599005,-6.21317643,-48.29848488,38.88485058,119.91465303,264171.9470882035,0.0,1133592.4,2021-10-07T04:04:06.000Z
2175,PDATA,0.00054881725672,0.0,-0.46409664,6.47638567,25.58971469,4.31671004,0.0,0.0,264185.26434354065,0.0,292998.17,2021-10-07T04:03:20.000Z
2176,MoonRadar,0.0427664602958,0.0,0.50228381,-1.01467493,14.07971579,-20.20006646,-57.42117793,0.0,264215.69422981003,0.0,855329.21,2021-10-07T04:04:03.000Z
2177,Color Platform,0.00190690902421,3.40261301,0.0480806,2.62928771,-14.26687911,-13.3342038,19.17529271,-58.06256902,261685.62513407745,0.0,667418.16,2021-10-07T04:04:06.000Z
