id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2276,1MillionNFTs,1.40809529448452,551748.10959899,-0.20054508,2.5437841,13.87760105,-13.75482464,-16.04284157,23.62554366,168971.4353381424,0.0,14080952.94,2021-10-10T04:04:03.000Z
2277,TRAXIA,0.00051255580017,215.26510183,0.80451219,-9.25323683,-10.13953263,-20.57133317,4.66087786,29.88807097,168282.6861638934,0.0,512555.8,2021-10-10T04:03:08.000Z
2278,AceD,0.00066782397332,471.35894674,0.38170461,-6.81375274,-16.27356864,-6.03359497,40.0022979,73.21981548,166947.31161834684,0.0,133564.79,2021-10-10T04:03:17.000Z
2279,Fire Lotto,0.00806187275623,0.0,36.88224801,39.8516615,44.61265193,42.44539349,28.03844927,94.38243505,221554.1034363037,0.0,806187.28,2021-10-10T04:04:04.000Z
2280,SynLev,0.01361403768562,1200863.11464929,0.18661206,76.22982579,90.96579012,86.46791679,125.66320896,96.50755096,166731.39181654187,0.0,1361403.77,2021-10-10T04:04:05.000Z
2281,Bitcloud,0.00441132247544,37.63244062,0.80422963,1.0382693,84.366805,-21.43751926,-43.13358076,-69.52320328,165962.8185498606,0.0,193215.92,2021-10-10T04:04:05.000Z
2282,NFX Coin,0.00165424592829,0.0,0.80422963,1.0382693,-42.38537344,-48.57432799,-9.36914434,60.07438873,162964.51690123093,0.0,827122.96,2021-10-10T04:04:06.000Z
2283,LHT,0.00323514324072,9.32881276,0.53322847,0.69111754,9.14025466,-23.29125294,-16.83737839,13.00236772,161757.162036,0.0,3235143.24,2021-10-10T04:04:03.000Z
2284,More Coin,0.08050038997511,1194.43060135,0.82099166,13.43886616,29.32847854,15.57297494,19.35777356,55.67331915,161000.77995022,0.0,2415011.7,2021-10-10T04:03:07.000Z
2285,megaBONK,0.05330670875487,3473.6545183,-0.95724557,-6.17126167,-8.08905798,-20.49559941,-37.29294842,-31.73929659,159920.12626461,0.0,159920.13,2021-10-10T04:03:19.000Z
2286,Bitcashpay (old),0.00080011945407,22001.78029522,-0.00376377,11.06840261,-0.01980371,-79.7981393,-86.81094235,-88.00168626,158947.75657237577,0.0,680101.54,2021-10-10T04:03:07.000Z
2287,Universal Currency,0.00992470561337,0.0,0.82099166,1.00720959,15.15549459,17.851329,28.11003576,69.40199254,158290.21790121135,0.0,2084188.18,2021-10-10T04:03:19.000Z
2288,VNX,0.0055141530943,0.0,0.80422963,1.0382693,-17.73969405,-87.54195935,-89.62212164,-84.32231547,154973.6184693732,0.0,441132.25,2021-10-10T04:04:05.000Z
2289,BidiPass,0.00039985374015,113.58680781,0.04623018,-23.39101095,13.12226776,-23.082083,39.02568681,-45.00679118,154595.98607365336,0.0,599780.61,2021-10-10T04:04:05.000Z
2290,GoldBlocks,0.00992547556975,0.0,0.80422963,1.0382693,15.22925312,51.51335572,55.36718114,105.80992837,154478.84478149208,0.0,154478.84,2021-10-10T04:04:04.000Z
2291,BLOC.MONEY,0.00827122964146,140.31093398,0.80422963,16.58261843,8.0274248,-23.14539927,0.70095074,-7.69047148,154238.27938901135,0.0,413561.48,2021-10-10T04:04:05.000Z
2292,Transcodium,0.00177676551966,1732.12777082,0.56108665,-39.84358633,3.44577978,3.26297217,15.90267241,-3.65359688,152522.19961138116,0.0,152624.16,2021-10-10T04:04:07.000Z
2293,Fesschain,0.0012907280666,115.2519559,-0.00376377,69.10475825,49.85406963,36.01728772,-0.34839582,-59.19559302,152426.2027487809,0.0,12439487.46,2021-10-10T04:03:08.000Z
2294,Chronologic,0.12423252714111,30.43494555,0.51630061,-1.07080992,-12.16724902,-27.24378408,5.06343955,3.6184226,151879.1593095997,0.0,173977.65,2021-10-10T04:03:19.000Z
2295,Cipher,0.00197597677331,2752.24314093,0.48265941,13.44035032,7.58768138,158.36818709,43.33689892,-0.88820308,150734.2305410696,0.0,8536219.66,2021-10-10T04:04:07.000Z
2296,Fox Trading,0.01756666281674,0.0,0.21128456,-1.31656984,3.97934462,1.59211387,74.33007019,58.96021306,149099.05325664184,0.0,149099.05,2021-10-10T04:03:20.000Z
2297,InvestDigital,0.00133766219343,111679.19382127,-0.69706063,-6.75988625,0.92298255,-45.34338031,-57.42605091,-48.43616883,148796.30808684044,0.0,1056014.64,2021-10-10T04:04:05.000Z
2298,Deutsche eMark,0.00275707654715,367.46805437,0.80422963,10.19197423,14.70168872,-1.7829401,0.835162,-22.86298389,147926.91927234182,0.0,578986.07,2021-10-10T04:04:03.000Z
2299,PopularCoin,3.535909104e-05,0.0,0.26024306,-1.24509868,4.07854841,1.83596113,11.75285706,63.52315429,147266.11442822465,0.0,176795.46,2021-10-10T04:04:04.000Z
2300,HeartBout,0.00275707654715,57.33450963,0.80422963,-15.80144225,-3.9756224,-34.53126605,-13.68489937,14.2879877,147490.54588363256,0.0,175612.73,2021-10-10T04:04:03.000Z
2301,Bitcoin Classic,0.24537981269656,117.29155047,0.80422963,-18.98733362,17.00495572,58.45290026,28.38011487,-5.06001826,147264.0648225512,0.0,5152976.07,2021-10-10T04:04:03.000Z
2302,Bata,0.02911246979922,81.2255767,0.82099166,-4.07948442,1.33683524,16.74578182,35.92383936,-90.24085872,147093.6979268149,0.0,291124.7,2021-10-10T04:03:20.000Z
2303,SBank,0.01531975970752,0.0,0.68545499,0.84025286,42.56282514,0.24336366,-24.16189868,-30.13525934,146591.312232347,0.0,765987.99,2021-10-10T04:03:15.000Z
2304,BSClaunch,0.0743825688345,81231.69823267,0.45921845,-9.17586948,-9.10825964,-39.35446095,-31.90309201,112.89628441,145279.57049341535,0.0,7438256.88,2021-10-10T04:03:15.000Z
2305,Gene Source Code Chain,0.0003859907166,0.0,0.80422963,1.0382693,15.22925312,-41.07813944,-73.56600043,-59.99920431,144841.00925242368,0.0,771981.43,2021-10-10T04:04:04.000Z
2306,Artfinity,0.00116017320841,167.65483008,-52.06791982,83.67650056,46.80596398,15.95386607,-39.58704817,-69.4703011,144661.07697752226,0.0,1160173.21,2021-10-10T04:03:17.000Z
2307,Fireball,7.19687219414909,0.0,0.4012468,-1.32892909,3.77040031,62.33670277,77.64254906,152.93487912,141684.3730089406,0.0,359843.61,2021-10-10T04:03:08.000Z
2308,SHIELD,0.00027570765472,6.32652125,0.80422963,0.56016815,15.22925312,17.84372111,0.41552162,33.39532394,141430.6862196963,0.0,207475.52,2021-10-10T04:04:03.000Z
2309,Bigbom,0.00042067253733,59679.37035848,-0.01325317,-2.15069555,10.46542943,-17.55020934,14.70587549,28.85080363,141324.0517886553,0.0,838716.52,2021-10-10T04:03:09.000Z
2310,PAYCENT,0.00164397383126,61.11004497,0.63516212,-5.81093318,4.7863033,60.1459421,19.37421692,36.59134305,140248.44062982223,0.0,164397.38,2021-10-10T04:04:04.000Z
2311,ATBCoin,0.00330823520446,0.0,0.82099166,1.00720959,15.15549459,28.56508618,20.99281155,59.93834159,139072.34374761392,0.0,992470.56,2021-10-10T04:03:17.000Z
2312,Italian Lira,5.51415309e-06,0.0,0.80422961,1.03826922,15.22925306,17.84372097,20.84114078,-19.96280568,137853.827237874,0.0,551415.31,2021-10-10T04:04:06.000Z
2313,Beetle Coin,0.0004931194369,0.0,0.71606596,53.02668801,61.18460336,57.79886638,-7.69065095,-13.32083631,136450.7048398863,0.0,136450.7,2021-10-10T04:04:04.000Z
2314,Liquidity Network,0.0025458545546,0.0,0.26024306,-1.24509868,4.07854841,1.83596113,11.93729684,-65.63241582,135782.2500823989,0.0,254585.46,2021-10-10T04:04:06.000Z
2315,MojoCoin,0.01102830618861,1.1e-06,0.80422963,44.34038472,64.61321875,68.34817302,72.63020127,128.67769819,135392.86083163667,0.0,135392.86,2021-10-10T04:04:04.000Z
2316,Twinci,0.67500003823334,63309.87888656,-0.59877103,1.22251117,-3.33816819,5.43187894,-52.41136503,-51.89170067,135000.007646668,0.0,3375000.19,2021-10-10T04:04:03.000Z
2317,Fastcoin,0.00085675726945,0.0,0.19692345,-0.40851062,9.20289825,-3.73500935,-5.16091742,-22.11688677,134436.71632794023,0.0,142125.75,2021-10-10T04:04:03.000Z
2318,AiLink Token,2.581213646e-05,110.95336531,0.26024306,0.12649717,-34.50229281,21.86926495,-18.42041435,51.10367418,133810.64525042134,0.0,258121.36,2021-10-10T04:04:04.000Z
2319,Insight Protocol,0.00073169745309,276269.31180473,0.86200935,10.69338894,49.12272055,4.8142272,8.8617321,-0.32480154,134109.6531284226,0.0,1463394.91,2021-10-10T04:04:08.000Z
2320,imbrex,0.01536060687634,296.48059641,0.40630953,13.25815603,30.40063391,-50.95775701,55.09231824,28.53340196,133034.4681679029,0.0,368892.61,2021-10-10T04:03:19.000Z
2321,PayCoin,0.01102745068152,0.0,0.82099166,1.00720959,15.15549459,17.94776209,20.99281155,33.32564227,132278.04758849787,0.0,132278.05,2021-10-10T04:03:09.000Z
2322,SafeInsure,0.00606556840374,241.96941929,0.80422963,1.0382693,-14.77790814,-30.38045058,-8.7760768,-18.94739754,130898.67967565302,0.0,127376.94,2021-10-10T04:04:05.000Z
2323,Connectome,0.10797817709471,1285399.79466045,0.42122585,3.19676321,16.81892598,-31.78385783,29.87383625,62.20738616,130726.47955413803,0.0,15116944.79,2021-10-10T04:03:20.000Z
2324,Agora,0.00347121123204,192.30843595,0.80451219,-16.25230621,-7.07297173,-2.55494393,0.14821105,-47.19468851,130403.14881991142,0.0,3471211.23,2021-10-10T04:03:07.000Z
2325,NevaCoin,0.02398656596023,0.0,0.80422963,1.0382693,30.19409119,38.54599645,42.06998996,-64.19930124,130286.15126656408,0.0,130286.15,2021-10-10T04:04:04.000Z
2326,JUIICE,1.968013886e-05,0.0,0.23474144,-1.1184908,-1.54030585,-15.76466107,-15.61708271,13.75462124,129888.91844401389,0.0,984006.94,2021-10-10T04:04:02.000Z
2327,Boosted Finance,2.16042722265341,78073.28018588,-2.80171771,-2.37034007,-18.69449234,-46.22195627,-48.84943902,-71.85398151,129308.39443606744,0.0,215202.32,2021-10-10T04:03:08.000Z
2328,SmartCoin,0.00441132247544,0.0,0.80422963,1.0382693,15.22925312,-41.07813944,-56.05776695,-39.01928048,128331.1440591504,0.0,128331.14,2021-10-10T04:04:03.000Z
2329,Mchain,0.00173962178082,12.93155569,-16.34937141,-21.03984492,-27.22402385,21.6779434,109.15902576,59.55843845,125945.87702706321,0.0,365320.57,2021-10-10T04:04:05.000Z
2330,Aditus,0.00053035011673,164725.17219162,0.26158263,-1.21632592,3.94794441,46.98388096,-1.399185,22.75632714,124160.73677856395,0.0,397762.59,2021-10-10T04:04:08.000Z
2331,Cubiex Power,0.73768492299677,662.58806684,0.23625093,4.95682184,1.13595668,-12.85234232,-4.25456794,-28.97141568,124377.36644187041,0.0,40572670.76,2021-10-10T04:04:05.000Z
2332,Castweet,0.0689570506069,265.46010826,0.01207751,0.01737193,0.01657812,-22.49338969,-21.93399207,-42.54694395,123705.63885035015,0.0,6826748.01,2021-10-10T04:04:05.000Z
2333,TrustDAO,0.0068027019272,0.0,0.4012468,-1.32892909,2.65673428,-81.4907335,-81.292339,-74.0136741,123289.98346194177,0.0,397355.68,2021-10-10T04:03:10.000Z
2334,ZCore,0.01098691554855,83.7598694,0.80200036,12.68736883,2.14339058,-1.42531915,-22.1527253,-66.66459527,121343.09258678903,0.0,197764.48,2021-10-10T04:04:03.000Z
2335,HakunaMatata (old),2.6546e-10,0.0,0.39998378,-2.1544931,-3.12587019,-4.10895531,9.32124042,-13.84091132,120002.03985023261,0.0,265464.77,2021-10-10T04:03:08.000Z
2336,Nasdacoin,0.00458471513852,6501.36076354,0.24043732,-0.16495656,-24.42993372,-41.47967956,-41.65319737,-66.78012284,119517.07747280627,0.0,385116.07,2021-10-10T04:04:03.000Z
2337,Semux,0.00937333307929,0.0,0.82099166,1.00720959,15.15549459,-28.44740739,37.12518643,-44.49299791,119157.02515718067,0.0,298287.49,2021-10-10T04:03:20.000Z
2338,BitWhite,0.0032271627709,150191.16232331,0.7074881,-6.98867751,24.16548794,-6.01834756,-3.64740974,152.95718685,117227.88595781072,0.0,194736.34,2021-10-10T04:04:06.000Z
2339,IQ.cash,0.00980471530717,11726.70901043,3.58007996,-22.90260474,25.24022321,20.2450477,-22.15049171,-29.42573351,117291.23560565131,0.0,557888.3,2021-10-10T04:04:04.000Z
2340,Fivebalance,0.00010607727311,0.0,0.26024307,-1.24509868,31.61862002,193.55915899,-1.32490106,115.7688084,115887.40813408945,0.0,318231.82,2021-10-10T04:04:05.000Z
2341,FNB Protocol,4.810718218e-05,6.5616989,-0.00376377,-0.00714647,-25.67180321,-31.99311127,117.63367634,-94.61493918,115959.95309542898,0.0,119786.89,2021-10-10T04:03:08.000Z
2342,Open Predict Token,0.11574799359267,0.0,-0.00304017,0.00929097,0.01481422,-17.48753859,-64.84368295,-82.8825095,115687.60948488463,0.0,1145905.14,2021-10-10T04:04:07.000Z
2343,Energycoin,0.00093740602603,0.0,0.80422963,1.0382693,30.51968544,5.43911889,-14.40419187,18.26322205,114668.60980373256,0.0,114668.61,2021-10-10T04:04:05.000Z
2344,Webflix Token,7.95118707e-06,179.87444151,-0.00376377,-1.85886598,2.95860023,-19.72890671,33.3810601,247.19597378,113821.11960934936,0.0,214682.05,2021-10-10T04:03:17.000Z
2345,Fusible,0.26659985262571,0.0,-0.01554082,-0.02717055,-0.00473995,-46.68894452,-49.44007483,-56.03627632,110714.31912476588,0.0,2665998.53,2021-10-10T04:04:06.000Z
2346,Blocktix,0.00275686267038,2.73480777,0.82099166,-15.82732534,15.15549459,-15.82047929,-32.78177136,-38.46508818,110274.5068152,0.0,172303.92,2021-10-10T04:03:10.000Z
2347,Adzcoin,0.00220566123772,0.0,0.80422963,1.0382693,15.22925312,17.84372111,-19.43923941,6.66878852,109901.57680803994,0.0,185275.54,2021-10-10T04:04:03.000Z
2348,Xuez,0.02591450910158,75626.25677388,3.01275235,-1.09710727,6.12548453,10.87089637,-6.77603044,41.83211424,108391.59907166396,0.0,544204.69,2021-10-10T04:03:08.000Z
2349,NFT Alley,0.21006230080672,160129.79921952,0.97157612,0.9211929,-41.35376965,-70.66939843,-83.30928523,-85.100766,108698.13796777668,0.0,2100623.01,2021-10-10T04:04:05.000Z
2350,ITO Utility Token,0.00116685000419,0.0,0.26024306,-1.24509868,-47.9607258,-64.63823741,-52.7199451,-24.97520051,107604.11044694176,0.0,108374.23,2021-10-10T04:04:07.000Z
2351,Litecoin Plus,0.03915048696956,25.1079903,0.80422963,-4.35043839,23.88900623,24.87916715,9.99642311,-2.06701744,107755.50578013869,0.0,156601.95,2021-10-10T04:04:05.000Z
2352,InvestFeed,0.00055137253408,0.0,0.82099166,1.00720959,-42.42225271,-41.0743355,-39.50359422,-46.66974309,105522.36864750575,0.0,105522.37,2021-10-10T04:03:17.000Z
2353,Unicly Genesis Collection,0.10410080514858,0.0,0.38491666,-1.28278345,3.84735601,-1.67401838,-13.1194561,22.4956976,104100.80514858,0.0,104100.81,2021-10-10T04:04:04.000Z
2354,Bolivarcoin,0.00645155912034,47.70659262,0.80422963,6.49979737,21.38953256,-2.90341288,-19.66810521,12.77332762,103947.59311921534,0.0,161288.98,2021-10-10T04:04:03.000Z
2355,Internet of People,0.00771981433203,0.0,0.80422963,1.0382693,-82.83819634,-83.33523136,-69.24043687,-67.98512225,103920.03938951189,0.0,162116.1,2021-10-10T04:04:06.000Z
2356,Abitshadow Token,0.00021145055409,0.0,0.7187863,0.79022017,522.39910826,223.2384273,551.91035087,194.58270516,103824.50508982252,0.0,21145055.41,2021-10-10T04:04:05.000Z
2357,Rubies,0.00992547556975,0.0,0.80422963,1.0382693,15.22925312,24.77570471,20.84114089,60.00318278,103376.32820808908,0.0,103376.33,2021-10-10T04:04:04.000Z
2358,SiaCashCoin,4.59668183e-06,9.67785393,0.26024306,-8.2990202,-9.84965675,32.33871743,-2.98767598,-7.47929873,101961.91600329422,0.0,114917.05,2021-10-10T04:04:03.000Z
2359,Ratecoin,0.00082705880111,0.0,0.82099166,51.51081439,72.73324188,17.851329,20.99281155,59.99077073,101272.65694826859,0.0,101272.66,2021-10-10T04:03:17.000Z
2360,GlobalToken,0.00082712296415,108.20654211,0.80422963,16.58261843,72.84387968,76.79070781,81.26171133,140.11158309,100848.49758147243,0.0,138956.66,2021-10-10T04:04:08.000Z
2361,Bintex Futures,0.99829607716716,114957.26431525,0.00994206,-0.08548033,-10.56897064,-13.22733591,-15.91232517,-1.16366968,100582.32295890004,0.0,19965921.54,2021-10-10T04:04:06.000Z
2362,Ormeus Cash,0.00052612854852,219209.79557,-0.00376377,-0.00524561,5.20599748,-27.93916814,-46.8402359,-41.76607704,100174.15340554138,0.0,158101.71,2021-10-10T04:03:07.000Z
2363,SteepCoin,0.00055141530943,0.0,0.80422963,1.0382693,15.16442833,17.98915322,21.00219815,60.07438873,100084.77523513713,0.0,551415.31,2021-10-10T04:04:05.000Z
2364,Simple Software Solutions,0.0325335032564,7.64537327,0.80422963,1.0382693,4.59270668,6.96583917,14.99398891,-30.58685453,99991.62200022701,0.0,455469.05,2021-10-10T04:04:06.000Z
2365,PegNet,4.478481756e-05,325.00153264,0.80234172,0.93421092,-24.22780793,-56.57621498,-68.74290453,-78.01525567,99778.58055471082,0.0,99778.58,2021-10-10T04:03:15.000Z
2366,EvenCoin,0.00311160012074,208803.98984197,1.41265763,-3.44020379,11.64109726,57.21988681,81.16938198,42.48275587,97230.10282496913,0.0,311160.01,2021-10-10T04:04:04.000Z
2367,srnArt Gallery,0.02426894373242,5171.1270688,0.3822491,0.58997089,-30.21896428,-68.79099988,-87.16488308,-88.16408428,97075.77492968,0.0,121344.72,2021-10-10T04:04:07.000Z
2368,BitSend,0.00303278420187,5.5753357,0.80422963,-5.81178285,-9.08949997,62.03511653,-15.10360261,-2.17676244,96456.05095095742,0.0,96456.05,2021-10-10T04:04:05.000Z
2369,Arionum,0.00060321767619,0.0,0.58193977,8.84942564,25.9834786,28.93280028,32.36967406,-12.48270909,96170.57186259837,0.0,328994.32,2021-10-10T04:03:16.000Z
2370,Civitas,0.01157972149804,0.0,0.80422963,1.0382693,15.22925312,-4.81853295,-50.24188316,-39.99880646,95952.7421957564,0.0,95952.74,2021-10-10T04:04:05.000Z
2371,Cash Tech,0.00804428332446,2260.35141111,0.4012468,-7.40912633,-9.55907656,-51.73734062,-2.06038866,-9.29176388,94566.93337095212,0.0,1246863.92,2021-10-10T04:03:08.000Z
2372,Rimbit,0.00047792265472,0.0,0.46237673,0.59634492,8.22070885,-13.84596105,-35.88323575,-16.62637079,94428.45999487702,0.0,191923.28,2021-10-10T04:04:08.000Z
2373,Impleum,0.00827122964146,0.10840825,-5.49603472,-5.27662253,44.0365664,152.55815402,64.78337394,41.2421077,87617.17971411638,0.0,88501.71,2021-10-10T04:04:07.000Z
2374,Pirl,0.00110283061886,207.51191774,0.80422963,3.62899416,15.16442833,17.84372111,5.21930274,39.13320241,93292.45326489433,0.0,172379.85,2021-10-10T04:04:03.000Z
2375,Bitnation,3.00467674e-06,111.11723767,0.1075972,0.15071975,0.03868023,49.94405511,-24.80077087,-24.80744418,91475.50134124595,0.0,126196.42,2021-10-10T04:04:03.000Z
2376,Herbalist Token,9.58022969e-06,9.43100941,2.80753213,48.82428768,-2.74829834,112.28587006,37.6292627,26.58610607,91012.18204541976,0.0,91012.18,2021-10-10T04:04:07.000Z
2377,Bionic,0.00017538109154,44.00136206,0.26024306,-1.24509868,-25.7223597,930.82932068,502.49366398,902.35152982,91010.81161449007,0.0,122766.76,2021-10-10T04:04:04.000Z
2378,TCASH,0.00254486865756,6226.74584751,-1.16147276,-6.51043459,33.6877288,-6.06806961,-52.04545066,-41.53280634,89579.376746112,0.0,223948.44,2021-10-10T04:03:17.000Z
2379,Anoncoin,0.04301039413558,0.0,0.80422963,1.0382693,-25.10098547,-47.16599537,-50.32541339,-50.05679072,90765.55998558039,0.0,90765.56,2021-10-10T04:04:03.000Z
2380,EUNOMIA,5.51415309e-06,0.00551415,-48.17629709,18.36806674,-42.38537344,21.70592078,-39.57942956,60.00318275,90546.1912378649,0.0,110136.0,2021-10-10T04:04:06.000Z
2381,Commercium,0.00204023664489,0.0,0.80422963,1.0382693,15.22925312,9.00544203,6.59717456,40.95518483,90376.71328336508,0.0,118333.73,2021-10-10T04:04:02.000Z
2382,GMB,0.00017102553331,0.0,-0.00376377,-0.00714646,-51.84052517,-80.00597872,-80.00122974,-78.62288189,88481.23956308281,0.0,855127.67,2021-10-10T04:03:08.000Z
2383,StaysBASE,0.02609904182503,0.0,0.38228092,-2.12421617,-3.06583095,-4.05939042,9.36338331,42.15078429,87480.78801183378,0.0,124632.49,2021-10-10T04:04:03.000Z
2384,ROAD,0.00110016424935,188950.82663058,0.91363289,9.99213889,46.63722149,6.44414427,-25.68011868,-50.98041358,87243.65206707713,0.0,2200328.5,2021-10-10T04:03:17.000Z
2385,Worldcore,0.00048786220093,0.0,0.56694487,0.03246523,10.09966767,10.30366607,18.60728403,61.62707698,86889.86354013626,0.0,119628.35,2021-10-10T04:04:04.000Z
2386,Bitradio,0.00827058801114,7.93976449,0.82099166,1.00720959,15.15744066,17.94776209,20.99132812,48.24547892,86311.15298096779,0.0,127664.13,2021-10-10T04:03:08.000Z
2387,Coin2.1,0.00110283061886,0.0,0.80422963,1.0382693,15.22925312,17.84372111,20.84114089,6.71625915,86292.05650319539,0.0,146978.39,2021-10-10T04:04:05.000Z
2388,BitBlocks Finance,0.01783571773138,0.0,0.38228092,-5.36754586,-18.02764208,-29.99770612,-33.38165669,-68.1969894,85562.8138138809,0.0,94725.46,2021-10-10T04:04:05.000Z
2389,Tutti Frutti,0.00109116290549,385.73765342,-1.00191132,6.53535469,9.66335144,15.28182901,37.55704589,-31.46049574,84993.87313349797,0.0,1036604.76,2021-10-10T04:03:08.000Z
2390,GoldFund,0.00055137253408,174.79336389,0.82099166,-53.35097739,15.50637713,-41.0743355,-69.75016392,-29.93360243,84962.95197342277,0.0,5513725.34,2021-10-10T04:03:07.000Z
2391,GCN Coin,4.8817847e-07,53.04670092,0.36728963,-33.31442786,-0.00272211,6.6551229,-4.45420612,47.12443398,84004.1938282802,0.0,84004.19,2021-10-10T04:03:08.000Z
2392,CryptoVerificationCoin,0.14336798045192,0.0,0.80422963,1.0382693,-53.28743937,-43.25236539,-69.21666192,-86.13305749,83525.53949409258,0.0,5161247.3,2021-10-10T04:04:03.000Z
2393,ELTCOIN,0.0008839772759,25575.23054641,-3.59592013,-5.04336411,-26.96947744,19.87370487,-3.40107589,23.88117749,79557.954831,0.0,88397.73,2021-10-10T04:04:03.000Z
2394,BlockMesh,0.00030215214867,218.16486777,0.82099166,-2.54938229,-9.0703011,-13.24110923,-29.91114088,-51.29169869,82499.613873898,0.0,604304.3,2021-10-10T04:03:08.000Z
