id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3080,Ulti Arena,0.00374131839333,604819.06866166,-1.48048224,19.09219765,0.0,0.0,0.0,0.0,0.0,0.0,764121797.72,2021-09-20T04:04:07.000Z
3081,Bitsz,7.72736924968879,601245.31593402,7.04688658,-5.45194517,-7.34182912,-1.40528592,-41.96924789,-42.51159643,0.0,0.0,0.0,2021-09-20T04:04:03.000Z
3082,Bitcoiva,38.71851195469045,595301.22578262,0.08353504,-2.49046788,24.49755818,103.49545763,373.86398497,412.98093399,0.0,0.0,813088751.05,2021-09-20T04:04:05.000Z
3083,MoonStarter,0.08637977753898,594320.09703669,-0.48563356,-10.10790225,-25.17023853,115.03667816,477.65100401,122.63838589,0.0,0.0,17275955.51,2021-09-20T04:04:05.000Z
3084,CryptoCars,0.18047069667319,597265.0362743,2.25443501,-3.66648849,-34.55502454,0.0,0.0,0.0,0.0,0.0,18047069.67,2021-09-20T04:04:04.000Z
3085,GLYPH Vault (NFTX),1295702.1539789492,591844.36946621,0.71267464,-5.24610978,10.85738707,0.0,0.0,0.0,0.0,0.0,10365617.23,2021-09-20T04:04:05.000Z
3086,Unicly,121.15735910444702,592286.1478044,0.22958811,-0.27913123,-5.20432961,-12.8733566,15.07724023,-37.68945257,0.0,0.0,121157359.1,2021-09-20T04:03:08.000Z
3087,Afreum,0.00122536097241,589525.45791733,1.83301382,-5.53576038,-0.63790618,0.0,0.0,0.0,0.0,0.0,25130050.48,2021-09-20T04:04:06.000Z
3088,FEG Token,2.63725e-09,588425.42419284,1.35138241,-7.7347626,14.14955252,-41.19611699,-22.39284251,-48.64519359,0.0,0.0,263725418.66,2021-09-20T04:04:04.000Z
3089,BITICA DIGITAL CRYPTO CURRENCY,0.1088228406898,585177.97040848,-0.16165632,-38.20687321,-29.53984533,-59.33719462,-65.76705201,-81.78180065,0.0,0.0,1958811.13,2021-09-20T04:04:05.000Z
3090,Sonar,0.02117180715672,582260.45037444,-1.67103447,0.75310378,3.59422452,15.83067863,2327.46581906,0.0,0.0,0.0,84687228.63,2021-09-20T04:04:06.000Z
3091,CardSwap,0.19867502640286,580631.78174952,-3.52350944,-5.78629607,-8.72668787,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:04:03.000Z
3092,Stone DeFi,0.74863672723927,576052.44939447,2.03057755,-4.23353831,-5.68293209,-14.15127079,1.90562431,-7.32296878,0.0,0.0,0.0,2021-09-20T04:03:20.000Z
3093,3X Long Sushi Token,0.000269,574417.87314,8.11897106,-26.05827378,-17.93776693,-79.16343919,-1.33871264,-34.80368396,0.0,0.0,0.0,2021-09-20T04:03:19.000Z
3094,BscArmy,9.55235206e-06,569344.23648382,1.28083371,-3.81637864,2.56397092,58.89940205,192.5371939,76.99334642,0.0,0.0,0.0,2021-09-20T04:04:03.000Z
3095,Visor.Finance,0.96223262807401,569827.95452687,0.75766347,-3.46824701,-6.89801306,-37.32242842,-10.59593817,173.67931757,0.0,0.0,96223262.81,2021-09-20T04:03:19.000Z
3096,TrusterCoin,0.03620664845557,566015.23078433,-0.82407054,-13.10569976,-17.96188521,0.0,0.0,0.0,0.0,0.0,108619945.37,2021-09-20T04:03:20.000Z
3097,Marginswap,0.88808558232394,566269.05142916,0.3211951,-1.22930023,-12.78144893,198.87520582,318.07937362,235.65214103,0.0,0.0003,8880855.82,2021-09-20T04:04:04.000Z
3098,Megatech,0.01140543675359,564045.4236871,-1.71395024,-24.9902317,6.56468387,0.0,0.0,0.0,0.0,0.0,57027183.77,2021-09-20T04:04:06.000Z
3099,Pkoin,1.92955896770216,562171.2288164,2.05664869,-9.84220163,70.98639143,76.20537139,13.28301211,-49.57538865,0.0,0.0007,47032999.84,2021-09-20T04:03:11.000Z
3100,Funder One Capital,2253.1860606669543,558117.80377421,0.64572485,-6.54075341,-0.82007014,33.89165311,14.13050144,15.88450539,0.0,0.0,9012744242667.82,2021-09-20T04:04:06.000Z
3101,WaultSwap,0.00309491314104,558551.13205547,-1.3073505,-6.18167837,-20.48163467,-50.52257316,-60.3063506,-82.44771275,0.0,0.0002,6289930.59,2021-09-20T04:03:07.000Z
3102,NEXTYPE,0.32610209577019,565627.82541027,-2.87830597,-8.87301018,10.13523854,196.48605869,0.0,0.0,0.0,0.0,260881676.62,2021-09-20T04:04:06.000Z
3103,Stratos,0.92650438705611,556633.65128014,0.79249228,-0.33138653,-20.08237153,-27.08813698,48.21530827,60.56061504,0.0,0.0004,92650438.71,2021-09-20T04:04:06.000Z
3104,Feeder.finance,0.23896257362568,550026.25014385,-1.57620153,-11.45824536,-9.65466733,-23.37772001,203.00315722,847.81444761,0.0,0.0,12589163.95,2021-09-20T04:03:19.000Z
3105,Astronaut,0.66507376174049,555078.39897003,-4.89271998,-8.75491421,-3.18516869,-39.68750641,120.0457437,11.26431828,0.0,0.0,6650737.62,2021-09-20T04:04:06.000Z
3106,UBU,0.10181154217605,508253.25650614,-0.00607029,-9.55368338,-11.29378113,-23.93971615,53.52351742,25.96292761,0.0,0.0,2164714.97,2021-09-20T04:03:19.000Z
3107,Solyard Finance,0.05445913238397,555920.83473545,-0.91376972,-19.56235793,0.0,0.0,0.0,0.0,0.0,0.0,54459132.38,2021-09-20T04:04:07.000Z
3108,Bidao,0.01556174692153,547719.72356363,-0.52254175,-5.33058926,1.59874661,-15.71372673,5.36290859,-6.21609273,0.0,0.0,41238629.34,2021-09-20T04:04:02.000Z
3109,Green Climate World,1.10618584960631,542848.96481308,0.5834837,-0.72110157,-1.80904273,0.0,0.0,0.0,0.0,0.0088,1106185849.61,2021-09-20T04:04:03.000Z
3110,Storage Area Network Anywhere,0.02137794443286,522968.60686053,-1.54510787,-4.66214356,13.7630856,-19.29420571,0.0,0.0,0.0,0.0,213779444.33,2021-09-20T04:04:03.000Z
3111,Brazil National Football Team Fan Token,0.43858702876117,535262.83032017,-7.89016893,-11.26156364,-11.04630544,0.0,0.0,0.0,0.0,0.0,43858702.88,2021-09-20T04:04:05.000Z
3112,PANCAKE HUNNY,0.39565238009832,552593.58187922,-2.05566863,3.12181235,-23.45508718,-48.76738561,17.19770014,-37.20718452,0.0,0.0,4950294.57,2021-09-20T04:04:04.000Z
3113,MAI,0.99838936032546,536338.44345927,0.01483548,-0.34114999,-0.01419606,1.05156251,0.35219374,0.37825479,0.0,0.0,0.0,2021-09-20T04:03:22.000Z
3114,Ape-X,2.56444224e-06,531953.55960413,-5.17580105,-30.37981127,-43.70540404,0.0,0.0,0.0,0.0,0.0,25644422.4,2021-09-20T04:04:06.000Z
3115,KleeKai,9.593e-11,531330.57402883,-0.70410537,40.49467457,193.452933,46.32361775,0.0,385.72032303,0.0,0.0,9592976.38,2021-09-20T04:04:02.000Z
3116,Celo Euro,1.17002629346043,521719.74801661,-0.01687074,-0.10260719,-0.7679667,-0.00270463,-0.68227929,0.0,0.0,0.0,-1.17,2021-09-20T04:04:04.000Z
3117,Launchpool,2.65116046903317,522495.59174712,-0.64294526,-9.93853595,24.90723338,-5.97979912,158.93935187,104.99260915,0.0,0.0,26511604.69,2021-09-20T04:04:05.000Z
3118,Storm Token,3.52712414575573,520738.12368341,-5.71371475,-12.08759105,-66.15482183,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:04:05.000Z
3119,3x Long EOS Token,0.00098707784128,519769.48960798,2.16827219,-37.91372521,-12.80395353,-65.06177537,6.45368534,-43.24001499,0.0,0.0,1043.64,2021-09-20T04:04:04.000Z
3120,Keanu Inu,2.0355e-10,518032.05209899,-0.6483799,-23.9514312,120.48483456,80.8383078,85.99378588,28.55349202,0.0,0.0,20355159.93,2021-09-20T04:03:19.000Z
3121,PlentyCoin,2.47143746e-06,517549.37977134,-2.96384442,21.11162336,0.0,0.0,0.0,0.0,0.0,0.0,2471437455.24,2021-09-20T04:04:06.000Z
3122,GIBX Swap,0.59800643403716,518651.39313499,-0.74977878,16.03870882,0.0,0.0,0.0,0.0,0.0,0.0,598006434.04,2021-09-20T04:04:07.000Z
3123,MixTrust,0.00145165945967,517220.1090045,0.30573215,-1.52945518,-4.57173158,-16.83110163,8.30873397,-0.54989984,0.0,0.0,14516594.6,2021-09-20T04:04:06.000Z
3124,Ndau,25.61575152058872,499680.84148113,-0.89571784,-5.18824583,-1.76476379,-24.4809174,-26.66656636,-19.10434931,0.0,0.0,768472545.62,2021-09-20T04:04:05.000Z
3125,POP,0.49498883602001,515339.54380434,-0.73052276,-7.9057958,35.54862112,211.45780901,155.10583657,8.00479177,0.0,0.0,0.0,2021-09-20T04:04:04.000Z
3126,ASH,15.21229970336198,513672.66119521,0.1909479,4.83511398,9.21126587,0.0,0.0,0.0,0.0,0.0,36202558.81,2021-09-20T04:04:04.000Z
3127,Convex CRV,2.7255884954811,594591.14684306,0.73529025,-2.96813748,19.55861237,26.27707527,93.36884187,76.92308371,0.0,0.0043,86474827.96,2021-09-20T04:04:02.000Z
3128,Giftedhands,0.00310841327087,509720.19682882,-6.34073339,-5.50265998,-23.0846046,459.03309176,395.46898913,103.37323514,0.0,0.0,621682.65,2021-09-20T04:03:19.000Z
3129,Cofinex Coin,0.13986183418024,504658.15837916,-0.41822203,-4.77673983,1.76481445,-19.19125917,42.1107216,6.39812602,0.0,0.0,69930917.09,2021-09-20T04:04:04.000Z
3130,Lien,3.86153774322619,504969.92952227,-3.17748646,-4.24009206,-18.99267934,-16.37494043,6.39883214,-49.09390535,0.0,0.0,3861537.74,2021-09-20T04:04:06.000Z
3131,TRXDOWN,13.64778920435042,505283.46449159,-2.42004993,21.2107202,11370050.62550634,5077677.04397796,1160168.53123122,846664.28866358,0.0,0.0,0.0,2021-09-20T04:03:17.000Z
3132,MacaronSwap,5.05521967530613,502183.93031346,0.5740636,-6.12653226,-10.63797796,-44.69849749,73.09434746,50.29184309,0.0,0.0,8593873.45,2021-09-20T04:04:07.000Z
3133,Hesh.Fi,3.90931306927924,474691.25822,-3.55498589,-2.77623088,-37.43158516,0.0,0.0,0.0,0.0,0.0,108287972.02,2021-09-20T04:04:05.000Z
3134,MemePad,0.01071013956066,499883.4161202,-2.39851078,-3.07718804,-2.44590847,-10.81451333,-6.89352074,-73.83964984,0.0,0.0,4284055.82,2021-09-20T04:04:04.000Z
3135,Chain Games,0.16444515362827,492216.02621413,-2.41802399,-4.87352334,-16.97342828,-42.18823845,103.78396289,82.51845135,0.0,0.0,82222576.81,2021-09-20T04:04:07.000Z
3136,Scientix,80.30400579516036,497923.31137875,-0.79600574,-25.84573951,0.0,0.0,0.0,0.0,0.0,0.0001,105439159.61,2021-09-20T04:04:06.000Z
3137,Pinkslip Finance,0.45424287646112,494580.78211291,-6.52156206,-19.18559774,18.52454351,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:04:03.000Z
3138,Hotbit Token,0.03612892739693,491622.19793678,-0.02698599,-3.24833104,-0.99996854,-10.51511351,-7.48617578,-21.82533785,0.0,0.0,0.0,2021-09-20T04:04:05.000Z
3139,Gather,0.11249535562984,487571.16077755,-0.49415951,-10.13792075,-13.79938,-27.97659794,201.23051094,99.00782491,0.0,0.0,44998142.25,2021-09-20T04:03:19.000Z
3140,Dexioprotocol,3.309146607e-05,486888.78655915,-8.16333275,-26.28489129,359.89787991,363.78240381,298.77186006,181.53762468,0.0,0.0,16545733.03,2021-09-20T04:04:07.000Z
3141,FileStar,0.60274815821276,480227.46067676,0.49361372,-2.41169565,-16.2097842,-15.22974448,-24.87309444,-26.45723546,0.0,0.0,1205496316.43,2021-09-20T04:04:05.000Z
3142,Yaki Gold,0.00354782930416,481366.39863358,-0.7499859,-5.58372994,-5.39570595,0.0,0.0,0.0,0.0,0.0,1773914.65,2021-09-20T04:04:04.000Z
3143,UNIDOWN,4.87632445061457,487802.04362585,-2.11836828,18.23028885,-9.8884444,18.84706102,2039708.29849586,1102622.13677303,0.0,0.0,0.0,2021-09-20T04:04:05.000Z
3144,BKEX Token,0.16504573367753,482433.05168967,1.55961033,-2.85968508,3.04510134,-4.25474558,20.41871304,13.15646943,0.0,0.0,24591083.99,2021-09-20T04:04:03.000Z
3145,STABLE ASSET,1.93323089936855,481697.06525344,-1.09121816,-5.81801685,2.39625818,-6.03921428,21.33482085,17.41040467,0.0,0.0,48098784.78,2021-09-20T04:03:08.000Z
3146,Moonlana,0.0030040836941,480171.64054841,-5.62765278,-20.39987568,-37.35362548,69.42128712,3904.55528574,0.0,0.0,0.0,8468511.93,2021-09-20T04:03:20.000Z
3147,Gamestarter,1.1697708380375,476871.63286477,-0.54388797,0.03935805,14.91103114,28.84779001,0.0,0.0,0.0,0.0,116977083.8,2021-09-20T04:04:06.000Z
3148,Float Protocol: Float,1.36873084061009,477348.29083492,-0.64601221,-4.19215468,-3.68467507,-7.7441297,-6.71185744,-11.93760333,0.0,0.0,0.0,2021-09-20T04:04:07.000Z
3149,Xfinite Entertainment Token,0.12576413243208,477288.89270412,-0.39044917,-22.93229002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:04:07.000Z
3150,GameFi Protocol,0.54625015114437,474147.25509403,-4.29416907,-32.05262105,0.0,0.0,0.0,0.0,0.0,0.0,39977799.1,2021-09-20T04:04:07.000Z
3151,Blind Boxes,0.16765394245196,468936.10344693,1.03115223,-3.41828456,-12.50616587,-34.50451044,0.75329358,-13.46999354,0.0,0.0,0.0,2021-09-20T04:03:12.000Z
3152,SportX,0.61952289529247,473070.32657178,-14.11903674,-16.21590295,4.69296608,3.23525539,48.74938467,26.3636386,0.0,0.0,619522895.29,2021-09-20T04:04:04.000Z
3153,Qubit,0.16094019785807,467783.05006747,-1.90846336,-5.74460416,-31.10455059,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:04:04.000Z
3154,Genshiro,0.0728486618482,459559.35148897,0.05315863,-6.1349009,-17.52370623,36.44976707,28.81292437,74.08610842,0.0,0.0019,87418394.22,2021-09-20T04:04:02.000Z
3155,Wrapped Centrifuge,0.96063452620756,467363.67233669,-3.34227489,-7.27535807,-11.99171043,-28.30636976,38.6037688,0.0,0.0,0.0046,21082127.58,2021-09-20T04:04:07.000Z
3156,CasinoCoin,0.00314330414234,463465.57665466,-1.11048749,-5.54181886,-10.48585335,-17.36604585,-8.28467441,-5.53542349,0.0,0.0,204314769.25,2021-09-20T04:04:02.000Z
3157,Wifedoge,4.497e-11,466454.12681085,-26.47733584,31.31040487,42.81935112,0.0,0.0,0.0,0.0,0.0,33595438.81,2021-09-20T04:04:04.000Z
3158,Strudel Finance,0.44595988333448,466416.69322604,-1.67147804,300.23572894,348.39649245,201.19491114,230.68401802,127.44825266,0.0,0.0,0.0,2021-09-20T04:04:04.000Z
3159,AirNFTs,0.03237776487293,453829.46540447,-3.19396667,9.49972367,-58.28494939,-55.51336451,-71.84380079,0.0,0.0,0.0,32377764.87,2021-09-20T04:04:07.000Z
3160,Bitspawn,0.00696324377245,451415.02280308,-0.23978295,-4.46030827,-27.75189264,51.76298686,42.91886617,-21.94311872,0.0,0.0,13926487.54,2021-09-20T04:04:03.000Z
3161,CluCoin,4.42011e-08,448087.62784629,-0.05751278,-0.55390521,3.10139463,-11.33907926,44.17473309,5.81114687,0.0,0.0011,44201104.09,2021-09-20T04:03:07.000Z
3162,XLMUP,0.06452264191751,447979.98469627,-1.13678934,-21.23304068,-20.06743218,-55.33343056,19.45983509,-19.38461679,0.0,0.0,0.0,2021-09-20T04:03:18.000Z
3163,CoinWind,1.86427282989256,446858.9617319,-2.04554634,-2.60652601,-2.2576227,1.86354474,29.74340102,-0.49175221,0.0,0.0,186427282.99,2021-09-20T04:03:08.000Z
3164,Metaverse Index,107.27083231478449,440495.20040504,-2.10646929,-6.33232704,-2.07974262,-12.00186556,104.3103503,221.56821561,0.0,0.0,4248139.5,2021-09-20T04:03:20.000Z
3165,SifChain,0.2376622705165,440430.27596702,-0.36270358,-7.43254248,-13.32041769,-33.18053568,78.44788302,44.37725972,0.0,0.002,237196089.32,2021-09-20T04:04:05.000Z
3166,Million,15.48999326546383,440525.5325213,-1.80878181,1.42091843,-4.3994398,-52.42889116,-76.86931336,0.0,0.0,0.0008,15489993.27,2021-09-20T04:04:07.000Z
3167,EIFI FINANCE,0.48882792293309,438824.22899349,-0.23645925,-13.70677177,-8.93658244,-99.40575536,-99.79398575,0.0,0.0,0.0,73324188.44,2021-09-20T04:04:05.000Z
3168,DinoX,0.61426059180734,438613.28704725,-0.39841631,3.95868217,3.73406417,-26.67483148,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:03:17.000Z
3169,Woonkly Power,0.18961044632745,437660.93986407,-0.72376982,-3.97214494,3.29586265,-2.94230548,21.23968927,-8.31091908,0.0,0.0,0.0,2021-09-20T04:03:07.000Z
3170,NewB.Farm,194.07671017279597,437723.06690097,-1.52863714,-5.63224583,-7.23342603,-21.06211157,-26.86191999,0.0,0.0,0.0004,17466903.92,2021-09-20T04:04:07.000Z
3171,PetKingdom,0.31720128585387,437438.51990291,-4.54436327,21.03805741,0.0,0.0,0.0,0.0,0.0,0.0,6344025.72,2021-09-20T04:04:07.000Z
3172,ViteX Coin,0.27704496794179,441223.9829749,-1.40383613,-3.47113108,6.5968274,0.94707777,-29.95465848,20.75045722,0.0,0.0,8125398.67,2021-09-20T04:04:03.000Z
3173,Griffin Art,2.709668296e-05,430615.05378026,-7.17356331,68.92395489,-5.95990642,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:04:06.000Z
3174,BT.Finance,1.05118452503365,428965.2402664,-0.70501113,-5.53643273,-48.84621041,-29.16820691,-24.01294597,-34.82151936,0.0,0.0,283848.2,2021-09-20T04:04:05.000Z
3175,StartFi,0.19226746940381,429266.50006798,1.15532051,6.25598808,-44.90781479,-68.94417832,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:03:20.000Z
3176,Blockcloud,0.00066962265124,427944.26417152,-4.06171292,57.3550015,51.3998993,49.12064364,92.7020001,-19.90115501,0.0,0.0,6696226.51,2021-09-20T04:03:19.000Z
3177,Golden Roots,0.00213355343677,427379.46526016,-1.47293393,12.9957743,-26.89419174,0.0,0.0,0.0,0.0,0.0,320033.02,2021-09-20T04:04:05.000Z
3178,SafeBull,2.934988e-08,461844.52212145,125.02864384,2179.81469641,1006.36941351,162.61382311,-84.90690818,0.0,0.0,0.0,29349878.44,2021-09-20T04:04:05.000Z
3179,BOY X HIGHSPEED,0.12022966301806,425165.62369847,-0.00879196,-7.78817821,-13.99971539,-14.60475067,0.0,0.0,0.0,0.0,120229663.02,2021-09-20T04:03:19.000Z
3180,CardWallet,0.52054325278308,421422.33609802,0.20405328,-0.78339226,-16.85650508,-32.26540254,0.0,0.0,0.0,0.0004,0.0,2021-09-20T04:04:02.000Z
3181,Multigame,0.1001953484958,421453.83003517,-18.45067632,-16.50362042,-14.93849659,0.0,0.0,0.0,0.0,0.0001,100195348.5,2021-09-20T04:04:02.000Z
3182,PolyShield Finance,1.52132631479586,420516.40124177,-3.11812816,-20.37085805,-50.22201175,0.0,0.0,0.0,0.0,0.0,15213263.15,2021-09-20T04:04:05.000Z
3183,BLACKHOLE PROTOCOL,0.04460875100368,417529.98600881,-0.51630499,-1.01969898,-2.49941715,-13.61835016,7.88550448,-1.94923668,0.0,0.0,4460875.1,2021-09-20T04:04:04.000Z
3184,AzeusX,0.28029836070212,400309.55534608,-0.42897314,-3.64485125,-2.83536824,10.01245786,34.92349751,59.83448313,0.0,0.0,154164098.39,2021-09-20T04:04:07.000Z
3185,ITAM Games,0.02303847524845,415489.60108852,0.5449225,-7.58220706,-5.64190255,-78.27816193,16.13679301,511.53090907,0.0,0.0,57596188.12,2021-09-20T04:04:05.000Z
3186,Kuma Inu,1.139543e-08,405834.97698657,-1.03235121,-7.98477761,32.94327212,-32.34088697,0.0,0.0,0.0,0.0001,11395431.98,2021-09-20T04:04:03.000Z
3187,BeforeCoinMarketCap,0.01330516276258,414290.24349274,1.03092692,-3.73993285,-1.92058263,-6.22617791,-3.51348454,-6.20317728,0.0,0.002,133051627.63,2021-09-20T04:04:03.000Z
3188,Bezoge Earth,2.0194e-10,408783.37079887,-0.0581483,-8.94877788,-31.21849266,19.79741682,20.03239749,56.9704668,0.0,0.0005,20194250.55,2021-09-20T04:03:11.000Z
3189,Compound 0x,0.02017091584053,395718.94782323,-0.03156269,-10.28790951,-1.15453825,-5.56696055,59.67412017,54.04236402,0.0,0.0,78134586.85,2021-09-20T04:04:07.000Z
3190,OpenSwap,0.0723023250954,394947.80655887,-0.62888779,-1.44121124,-22.92768279,0.0,0.0,0.0,0.0,0.0001,72302325.1,2021-09-20T04:03:08.000Z
3191,Pacific DeFi,0.07353943663019,390231.83245498,-0.81124079,-6.4017692,0.0,0.0,0.0,0.0,0.0,0.0,7353943.66,2021-09-20T04:04:06.000Z
3192,Zild Finance,20.00743721323822,412043.88418157,-8.88092066,-24.57896128,-11.69075665,-0.80778334,-79.6471234,-83.44921349,0.0,0.0,1960.73,2021-09-20T04:04:03.000Z
3193,SEED,439.35203996265096,388170.21001073,-2.29573213,-6.69792894,-4.46167577,20.38392034,140.66955625,0.0,0.0,0.0,1098380099906.63,2021-09-20T04:04:07.000Z
3194,MiniDOGE,1.387422e-08,376901.41093821,-1.71785732,2.20476069,0.1431656,-54.90639435,-68.86218019,0.0,0.0,0.0,13874224.72,2021-09-20T04:04:06.000Z
3195,CFX Quantum,0.05441542999151,386442.4617298,0.24995225,-2.0502939,-5.93252619,-5.94500702,-7.20882364,-21.12566862,0.0,0.0011,28298744.37,2021-09-20T04:03:20.000Z
3196,NFTPad,0.17649920667417,384136.29751731,-2.35585661,14.61046152,54.04629168,0.0,0.0,0.0,0.0,0.0,35299841.33,2021-09-20T04:04:03.000Z
3197,Thoreum,0.02745889553065,383033.12879253,-1.50392192,4.66582519,60.435896,9.25523387,255.16363746,0.0,0.0,0.0,137294477.65,2021-09-20T04:04:06.000Z
3198,Wrapped WAN,0.86437507900138,382084.02786014,1.19635046,-7.30890899,-5.51783146,-3.14980129,76.34398032,54.62366539,0.0,0.0,181518766.59,2021-09-20T04:04:06.000Z
3199,pTokens BTC,41557.661058258265,378502.48935875,-8.46219544,-13.10192214,-6.13318996,-15.06325485,30.03860797,25.67672419,0.0,0.0,872710882223.42,2021-09-20T04:04:05.000Z
3200,Morpheus Token,2.85613517487126,387236.97475524,-2.68167591,1.45212558,0.0,0.0,0.0,0.0,0.0,0.0,396354.45,2021-09-20T04:04:07.000Z
3201,WAXE,251.2455342371705,378175.97234652,-5.07578822,-10.55637845,-8.78739423,37.36424984,110.66260188,113.2646908,0.0,0.0,929608476.68,2021-09-20T04:03:19.000Z
3202,CoinMetro Token,0.27546653511109,343036.07313869,-4.96600668,5.22916004,-10.41092975,30.92088945,38.11166265,-12.57969655,0.0,0.0041,90903956.59,2021-09-20T04:04:02.000Z
3203,EverRise,2.557993e-08,376535.4767753,-2.08426321,-13.69841419,-25.25264381,-44.58068145,-47.58931025,4.21606975,0.0,0.0008,25579928.12,2021-09-20T04:04:04.000Z
3204,ROPE Token,0.63806206221725,375419.24474521,9.28535472,27.00789641,-16.77324897,44.36418025,171.18355942,145.31720537,0.0,0.0,6380620.62,2021-09-20T04:04:03.000Z
3205,NftyPlay,0.00535277331649,373260.53822185,-4.29062014,4.98364813,7.43177878,-48.27053078,0.0,0.0,0.0,0.0,9634991.97,2021-09-20T04:04:03.000Z
3206,Weentar,0.00495123491431,369444.94243365,-0.918504,-3.27192548,-27.42637814,-21.37852577,-22.42407129,6.43468425,0.0,0.0,4456111.42,2021-09-20T04:03:07.000Z
3207,KuSwap,2.06875675751263,365378.56344859,-2.87981933,-5.31945581,-18.88550706,-58.15644653,0.0,0.0,0.0,0.0,724064865.13,2021-09-20T04:04:07.000Z
3208,RUSH COIN,0.00630125705463,351963.69625257,0.62188427,0.15800866,7.96284029,-22.20550369,6.65063453,0.33923932,0.0,0.0,18903771.16,2021-09-20T04:04:07.000Z
3209,wanUSDT,1.03295170940632,360826.40268684,0.5803908,3.13561906,2.89322264,2.14823308,2.92698847,2.15145092,0.0,0.0,216919858.98,2021-09-20T04:04:06.000Z
3210,PORNROCKET,1.056656e-07,357977.23567969,-1.54509053,-6.8391488,-10.82831736,-62.72188647,33.35207772,67.1694447,0.0,0.0,105665599.36,2021-09-20T04:03:19.000Z
3211,Lumenswap,0.05863701936819,354795.72684824,-1.07167575,-5.29176691,-10.17113051,0.0,0.0,0.0,0.0,0.0,58637019.37,2021-09-20T04:04:05.000Z
3212,USDP Stablecoin,0.94793278412103,353142.34703263,0.156004,-1.13869833,-1.20601578,-2.42827046,-4.96538507,-5.11962714,0.0,0.0,100849471.2,2021-09-20T04:04:07.000Z
3213,Infinity Token,0.0009950142716,348675.85080773,-0.59088395,-18.54207585,0.0,0.0,0.0,0.0,0.0,0.0,4975071.36,2021-09-20T04:04:06.000Z
3214,CoFiX,0.42298742656349,350216.85077349,-0.25315239,-4.03001106,-14.25574939,-46.89739948,-28.51259134,-71.10529365,0.0,0.0,0.0,2021-09-20T04:04:04.000Z
3215,Globe Derivative Exchange,0.362201858257,350538.85185253,-1.32389148,-2.58009033,-8.50970678,-6.87697563,4.67796088,-18.66781507,0.0,0.0,144880743.3,2021-09-20T04:03:19.000Z
3216,Multiverse,0.01539540246683,352714.85854885,-2.72055397,-1.52675727,-1.52698691,-36.42402768,0.0,0.0,0.0,0.0,384885061.67,2021-09-20T04:03:15.000Z
3217,Dipper Network,0.00103435061545,344173.85558363,0.20588304,0.78635921,-1.79785414,-5.98921838,-1.9207527,-43.75307614,0.0,0.0,1034350.62,2021-09-20T04:04:07.000Z
