id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2206,Cash Tech,0.01060385945622,301131.57059111,6.1637526,22.00758475,41.91310269,56.3155077,-51.75175953,-84.89051035,124656.7817448936,0.0,1643598.22,2021-08-13T04:04:06.000Z
2207,BitSend,0.00371316992798,4.06454448,-0.01942214,4.00350314,15.09361104,36.33631706,-26.37080151,-32.26271782,117197.57380404184,0.0,117197.57,2021-08-13T04:04:04.000Z
2208,Agora,0.00309748413028,126.7480286,-0.1024882,-2.01972569,-27.64509908,-25.46583641,5.6421346,-63.90065287,116363.32594223473,0.0,3097484.13,2021-08-13T04:04:06.000Z
2209,PengolinCoin,0.00432023452445,99569.42474134,-0.00011645,-8.45978568,-8.00130821,51.6478321,-1.00850532,-19.20081314,115959.33398649636,0.0,115959.33,2021-08-13T04:04:03.000Z
2210,ShowHand,1.87234194e-06,124.97882472,-0.03449016,-3.04373689,12.76320519,65.64540947,7.88803004,-95.36038696,115921.24756832089,0.0,754553.8,2021-08-13T04:04:03.000Z
2211,Beetle Coin,0.00043697988889,4595.4517653,-0.04322077,-28.11612602,7.77520923,-17.48704839,-62.04668921,-70.83870262,115865.5451896353,0.0,115865.55,2021-08-13T04:04:03.000Z
2212,ATBCoin,0.00271270633233,0.0,-0.06294457,-1.69165867,12.14398017,41.93974229,16.14583161,-8.98263549,114037.36561037744,0.0,813811.9,2021-08-13T04:03:07.000Z
2213,YENTEN,0.00271271043982,45.48982567,-0.01976782,-1.73002739,2.30399066,20.23590033,-25.55702207,-31.99554415,113803.80527026883,0.0,217016.84,2021-08-13T04:04:03.000Z
2214,HakunaMatata,2.5198e-10,0.0,0.00148091,-1.9899916,17.20173563,6.58308587,-97.0541449,0.0,113908.36284736538,0.0,251983.73,2021-08-13T04:04:06.000Z
2215,TagCoin,0.01763261785881,579.83100567,-7.16121297,-44.05067253,-36.15150586,-19.14204152,-37.53888623,-30.52268064,113445.89308819339,0.0,113445.89,2021-08-13T04:04:03.000Z
2216,Italian Lira,4.52118407e-06,0.1130296,-0.01976776,-1.7300274,12.2127665,-28.99012618,-41.94319557,-8.98249773,113029.60174005762,0.0,452118.41,2021-08-13T04:04:04.000Z
2217,INRToken,0.00045211840664,20.53069685,-0.01976782,-1.73002738,12.14414997,42.01974758,16.11360894,-8.98249767,112240.03126168992,0.0,45211840.66,2021-08-13T04:04:04.000Z
2218,Rupee,0.00253186307716,0.0,-0.01976782,-1.73002739,2.39248476,278.71932689,182.71139567,154.84900651,111798.5917460771,0.0,212676.5,2021-08-13T04:04:06.000Z
2219,BlockMesh,0.0004087150396,837.46509151,-0.01976782,-4.06473516,1.95009138,-23.26010053,-70.83448111,-78.57296299,111595.54251021215,0.0,817430.08,2021-08-13T04:04:06.000Z
2220,GoNetwork,0.0015463159596,72.85696029,-0.01989786,-1.44013484,-7.29829227,-15.87426717,-36.38197426,-74.45511336,111326.429611117,0.0,154631.6,2021-08-13T04:04:07.000Z
2221,Opal,0.00723389450618,0.0,-0.01976782,-1.73002739,12.21276651,-9.10736155,-22.59092738,-8.98249767,109639.54066518771,0.0,109639.54,2021-08-13T04:04:05.000Z
2222,Bitcoin Incognito,0.00840613041772,73.6898858,-0.01799187,-11.22990359,8.78646887,41.79524514,55.95434916,-38.23258555,109546.47398030116,0.0,176528.74,2021-08-13T04:04:03.000Z
2223,Bata,0.02165643888645,0.51417169,-0.06294457,-88.74798196,-81.70391392,20.65254073,-55.49291733,9.46199733,109421.3476803453,0.0,216564.39,2021-08-13T04:03:07.000Z
2224,PayCoin,0.00904236813272,0.0,-0.01976782,-1.73002739,2.01160591,18.42946795,-3.23865922,1.13055814,108466.30256774671,0.0,108466.3,2021-08-13T04:04:06.000Z
2225,Cipher,0.00141991902359,108274.03106506,0.07785529,1.91859619,-21.09138886,-28.43690621,-27.34930116,-38.1731754,108316.25368396344,0.0,6134050.18,2021-08-13T04:04:05.000Z
2226,Unicly Genesis Collection,0.10821910903247,0.0,0.15540015,-2.819408,2.83470605,47.01237733,-56.95575596,-82.63472008,108219.10903247,0.0,108219.11,2021-08-13T04:04:04.000Z
2227,Merebel,0.01718372624849,129.79205752,0.04000608,-15.11961709,-17.98296161,-10.03726647,-65.76809255,-87.07988525,106459.09955264982,0.0,515511.79,2021-08-13T04:04:07.000Z
2228,Fivebalance,9.561696507e-05,1253.90395576,0.62157887,-2.40546663,55.44212807,120.85076822,-17.90777504,-76.30637289,104438.8614586007,0.0,286850.9,2021-08-13T04:04:04.000Z
2229,MEXC Token,0.00010006334632,376.77342674,0.01085314,-50.00418311,-0.55583383,-1.5079266,-54.98049014,-66.70252148,103320.39901301119,0.0,171537.17,2021-08-13T04:04:05.000Z
2230,DABANKING,0.02001189234975,0.0,0.01085769,-0.00543363,19899.44664211,0.02518742,-4.21046385,0.06202692,102439.51054940831,0.0,4001116.32,2021-08-13T04:04:03.000Z
2231,Connectome,0.08411065362499,350285.88288576,-0.4271417,-3.27835245,14.37333248,26.93531161,-44.60632108,-62.44624935,101830.66557743476,0.0,11775491.51,2021-08-13T04:03:07.000Z
2232,BitBlocks Finance,0.02679752009656,2288.35089111,-0.40039895,-6.9659761,-1.72883271,-42.03959134,-69.3956855,-81.17152755,101108.89806130095,0.0,112810.7,2021-08-13T04:04:04.000Z
2233,Xuez,0.02396227555172,61786.5014509,-0.01976782,-8.62616581,8.06618088,32.05344951,-13.32364403,-18.23851486,99341.30966440932,0.0,503207.79,2021-08-13T04:04:06.000Z
2234,GoldBlocks,0.00632965769291,0.0,-0.01976782,-1.73002739,12.14414997,42.01974758,16.11360894,-15.05033116,98513.99072937819,0.0,98513.99,2021-08-13T04:04:03.000Z
2235,AceD,0.00039176518296,16373.64795928,0.00135671,-8.5599055,30.6054361,19.11323957,-56.50544905,-92.18978949,97936.20279262152,0.0,78353.04,2021-08-13T04:03:09.000Z
2236,wave edu coin,0.00067817760995,0.0,-0.01976782,-1.73002739,-15.89188752,-14.78815145,-12.91490371,-45.3894986,96626.36658672975,0.0,151233.61,2021-08-13T04:04:05.000Z
2237,FidexToken,3.12056991e-06,11.13310122,-0.03449027,-3.04373719,-13.23773146,-96.35514193,-97.03760528,-97.72048915,96576.44469127501,0.0,102817.58,2021-08-13T04:04:06.000Z
2238,Ruler Protocol,25.80983776771673,49031.3972153,0.15540015,-3.66941559,-14.34082077,-0.36857032,-9.26736381,-76.03342254,96502.98341349285,0.0,25809837.77,2021-08-13T04:04:05.000Z
2239,Gentarium,0.01718049945218,10.72714216,-0.01976782,0.92591782,15.24554398,54.29667824,-32.02812955,-24.91091048,96420.6041206008,0.0,96420.6,2021-08-13T04:04:03.000Z
2240,Helix,0.00271271043982,3.41069084,-0.01976782,-26.29752054,-3.87644288,-7.37842549,-33.16793433,-44.73004122,94523.744565031,0.0,1356355.22,2021-08-13T04:04:04.000Z
2241,Simple Software Solutions,0.03164828846453,78.70703282,-0.01976782,9.18885846,45.37204626,-7.9501636,-56.06512094,-68.45928137,93881.63695150743,0.0,443076.04,2021-08-13T04:04:05.000Z
2242,Waletoken,4.68085486e-06,17.74043991,-0.03449016,-3.04373709,20.84744539,38.03784082,-5.59797377,-75.83534873,93236.60767212696,0.0,93236.61,2021-08-13T04:04:04.000Z
2243,WandX,0.00754108517744,510.49695352,-1.01490392,-3.75485651,9.66103083,-51.70854983,-72.5358735,-75.99884432,92334.06469589044,0.0,120757.54,2021-08-13T04:04:03.000Z
2244,Grimm,0.00153134265973,117.7385179,-0.01253186,-3.20303257,27.45488844,14.51490392,-34.60190407,-69.15293296,92648.22165912265,0.0,402436.85,2021-08-13T04:04:06.000Z
2245,GCN Coin,5.3709344e-07,0.00148442,-1.36735295,-23.18411236,10.14593378,38.72650075,-18.33735979,-56.49083065,92421.32582712587,0.0,92421.33,2021-08-13T04:04:06.000Z
2246,BBSCoin,9.0423681e-07,0.50787365,-0.0197682,-34.48668493,12.21276706,-5.25642571,16.26767381,-63.64347109,91851.12268111948,0.0,166804.56,2021-08-13T04:04:02.000Z
2247,SBank,0.0095520316565,661.13817144,-0.01999011,-9.73142977,-51.85769935,-51.93631916,-61.5447198,-85.45459216,91401.22833153297,0.0,477601.58,2021-08-13T04:04:07.000Z
2248,NevaCoin,0.01672838104554,0.0,-0.01976782,-1.73002739,13.74992769,-72.98338992,30.18798578,-84.26332904,90862.37633838643,0.0,90862.38,2021-08-13T04:04:03.000Z
2249,SovranoCoin,0.05832327445607,24.39377736,-0.01976782,-2.8595673,2.59996699,64.3098425,-17.24499695,-45.13430935,90305.62235616466,0.0,349939.65,2021-08-13T04:04:05.000Z
2250,YFFII Finance,2.44174275377758,139675.62263726,-0.06482463,-2.69693565,-1.18748044,3.8153045,102.25148178,-60.71234638,89528.93981000874,0.0,89528.94,2021-08-13T04:04:07.000Z
2251,Unify,0.00487328271091,0.0,-0.01222731,-12.62572504,302.92553098,155.13315773,-26.44802428,145.26430132,88621.0591086081,0.0,93941.3,2021-08-13T04:04:06.000Z
2252,IFX24,0.02938769643135,0.0,-0.01976782,112.918274,-0.14561989,77.52468448,-27.04886919,44.10550557,88163.08929404999,0.0,88163.09,2021-08-13T04:04:02.000Z
2253,Semux,0.00678176583083,0.0,-0.06294457,-1.69165867,12.14398017,-56.54905848,-72.77832072,-85.93530069,86212.13338719093,0.0,215816.07,2021-08-13T04:03:08.000Z
2254,Ellaism,0.00180847362654,52.93673576,-0.01976782,-1.73002739,-25.23723335,-5.32016828,-7.10911285,-59.54777674,85785.55720576894,0.0,506372.62,2021-08-13T04:04:03.000Z
2255,GeyserCoin,0.05471660200178,0.05472068,0.04000608,-5.61755251,-13.50130647,7.42260615,41.94328756,66.89676116,85508.6914421006,0.0,246224.71,2021-08-13T04:04:07.000Z
2256,Martkist,0.0050439460414,8187.16147988,1.09671134,-12.41030204,-16.14386759,56.03793714,-0.0255328,-21.89122893,85507.34240204075,0.0,186626.0,2021-08-13T04:04:04.000Z
2257,Rubies,0.00813813131945,0.0,-0.01976782,-1.73002739,12.14414997,42.01974758,16.11360894,-3.62852695,84760.68762327146,0.0,84760.69,2021-08-13T04:04:03.000Z
2258,imbrex,0.00977341278085,0.0,-0.01202216,-3.39721236,7.94532426,8.01645491,-26.41743031,-49.06912471,84645.14338222332,0.0,234713.37,2021-08-13T04:03:07.000Z
2259,Eroscoin,0.00045211840664,0.0,-0.01976782,-1.73002738,12.21276651,42.01974758,16.11360894,-8.98249767,84430.39972958015,0.0,108508.42,2021-08-13T04:04:03.000Z
2260,Abitshadow Token,0.00017172182458,0.0,-0.01652168,433.54056723,10.85797704,173.63221489,246.32323941,46.2867964,84317.26994931999,0.0,85860.91,2021-08-13T04:04:04.000Z
2261,Commercium,0.00189889730787,36.46262611,-0.01976782,-1.73002739,12.21276651,42.11536153,-40.44826498,-35.29343401,84115.78038153195,0.0,110136.04,2021-08-13T04:04:02.000Z
2262,ProxyNode,0.00045211840664,0.45211841,24.32306899,16.32254459,40.18018746,-10.7700308,16.1136775,13.77187769,84054.46369293392,0.0,124332.56,2021-08-13T04:04:05.000Z
2263,Ratecoin,0.00067817658308,0.0,-0.06294457,-1.69165867,-15.89201488,41.93974229,-12.91492516,36.42758331,83042.15414482383,0.0,83042.15,2021-08-13T04:03:08.000Z
2264,Ignition,0.05732861396147,0.0,-0.01976782,-1.73002739,65.15537998,20.29461586,-17.88507745,-48.84299958,82897.75343139989,0.0,286643.07,2021-08-13T04:04:04.000Z
2265,StaysBASE,0.02476883553744,0.0,0.00093951,-1.98983296,17.17371193,51.2686481,14.90130764,-63.14179008,83022.09964170872,0.0,118280.26,2021-08-13T04:04:03.000Z
2266,Asura Coin,0.00037446838867,189.73148657,-0.03449026,-3.04373705,12.76320542,120.860545,67.82582431,3.10251206,82732.19983299592,0.0,374468.39,2021-08-13T04:04:04.000Z
2267,CPUchain,0.00153720258256,134.53889071,-0.01976782,4.4118459,-7.00241222,27.07030047,23.3707095,-28.03267258,82617.6061169346,0.0,161406.27,2021-08-13T04:04:03.000Z
2268,BitcoiNote,0.00632964810878,1.27225927,-0.06294457,5.87052143,30.83464353,16.89155248,-9.66435319,-15.05045979,81469.57808045502,0.0,132922.61,2021-08-13T04:03:09.000Z
2269,ELTCOIN,0.00090460104295,0.0,-0.02713254,-2.39156677,10.55137118,41.22892522,21.62475149,-39.41683551,81414.0938655,0.0,90460.1,2021-08-13T04:04:03.000Z
2270,Dreamcoin,0.03051799244794,0.0,-0.01976782,-1.73002739,6.61591723,77.52468448,240.76820014,111.8509611,81282.3645506055,0.0,81282.36,2021-08-13T04:04:04.000Z
2271,WeBlock,0.01803074205323,0.0,0.01085769,-0.00543363,0.0548901,1.37551074,11.4727946,-47.02500199,81238.15742754168,0.0,18030742.05,2021-08-13T04:04:04.000Z
2272,Fireball,4.008299684791,0.0,0.11838493,-2.86315089,12.73535217,1.22621265,-24.82589248,-60.83302465,78957.85385977618,0.0,200414.98,2021-08-13T04:04:07.000Z
2273,MojoCoin,0.00632965769291,0.0,-0.01976782,-1.73002739,12.21276651,42.01974758,16.11360894,-20.35968546,77708.25804720214,0.0,77708.26,2021-08-13T04:04:03.000Z
2274,Pirl,0.00090423681327,44.73169092,-0.01976782,96.53994523,-19.84802392,23.49543268,-55.26147211,-69.66083256,76492.68092464653,0.0,141338.3,2021-08-13T04:04:02.000Z
2275,Worldcore,0.00042889624718,0.0,-0.02673101,-2.3557262,12.43606928,57.56217606,24.8821708,-13.65743,76387.83312030746,0.0,105169.35,2021-08-13T04:04:04.000Z
2276,POPCHAIN,8.519472119e-05,0.0,-0.03625382,-0.8323829,-2.19971271,-1.47810392,-4.31126157,-80.99466038,76061.79228768956,0.0,170389.44,2021-08-13T04:04:07.000Z
2277,DraftCoin,0.00857425436244,0.02491132,-8.21e-06,13.18377454,-1.86094647,83.50558604,47.62758041,-61.651105,74732.45070560719,0.0,160474.99,2021-08-13T04:04:03.000Z
2278,DEX,0.00039057895954,1624.824498,0.14949609,-2.89099024,-25.68811379,-38.30794995,-93.40543409,-98.75703211,74812.38853530421,0.0,739364.77,2021-08-13T04:04:04.000Z
2279,Bitradio,0.00723389450618,0.25363843,-0.01976782,4.82130412,19.69361761,33.66564478,23.86869844,-8.97749312,74578.16739181253,0.0,110747.67,2021-08-13T04:04:06.000Z
2280,Tutti Frutti,0.00095257605718,12249.56078372,0.01119854,2.6884421,-9.18601746,-34.14619322,-78.01630615,-93.44025848,74198.93779985781,0.0,904947.25,2021-08-13T04:04:06.000Z
2281,4NEW,0.00121265346533,2980.86758732,-0.03449026,-3.04373705,0.87426709,56.16158622,37.58885091,-38.04283064,74157.11027810615,0.0,181898.02,2021-08-13T04:04:03.000Z
2282,SafeCapital,0.03941633142593,896.07906239,-0.00042475,-20.55860509,-25.48817234,17.1677199,-25.10222121,-30.23211711,73033.33327920314,0.0,260147.79,2021-08-13T04:03:07.000Z
2283,YFIVE FINANCE,3.24641027170897,103730.05361608,0.55112375,-8.31513891,4.56719168,28.83259562,-19.42921341,-56.58959163,73092.81275504749,0.0,107131.54,2021-08-13T04:04:06.000Z
2284,Arionum,0.00045211772206,43.85632327,-0.06294457,-1.69165867,12.18289106,-52.68675257,16.11343312,-9.04827779,72080.81194562036,0.0,246584.55,2021-08-13T04:03:08.000Z
2285,PostCoin,0.00452118406636,0.0,-0.01976782,-1.73002739,12.21276651,77.52468448,29.01512104,0.997021,71743.20083177846,0.0,71743.2,2021-08-13T04:04:03.000Z
2286,Defis,0.00052734983899,43.08100661,-0.02004019,-64.18066769,-59.12354031,-73.28201656,-78.15570346,-82.35212565,70959.44549772303,0.0,138587.54,2021-08-13T04:04:06.000Z
2287,The Currency Analytics,0.00046808548584,0.0,-0.03449026,-3.04373706,12.76320542,65.64540874,25.86936824,-22.67311595,70878.88354900166,0.0,187234.19,2021-08-13T04:04:06.000Z
2288,Coin2.1,0.00090423681327,0.0,-0.01976782,-1.73002739,12.21276651,-5.32016828,16.11360894,-54.49124884,70752.89065117041,0.0,120511.04,2021-08-13T04:04:04.000Z
2289,Provoco Token,7.004173e-08,98.11362405,0.01086369,-0.00542749,40.07684495,16.6962259,-22.15188024,-12.43838299,69998.00365363143,0.0,69999.26,2021-08-13T04:04:04.000Z
2290,Island Coin,2.4954e-10,4628.53620478,0.15511054,11.06304874,50.30505838,-87.85946979,-94.49880385,0.0,69873.4657948554,0.0,134001.08,2021-08-13T04:04:07.000Z
2291,Arepacoin,0.00404845858813,93.67364827,-0.06629003,-36.69263353,-47.24143634,-23.85636256,-38.65976509,2.13968938,69520.3582728522,0.0,242907.52,2021-08-13T04:04:02.000Z
2292,Webcoin,0.0012483225146,0.0,-0.03963703,-3.01255354,-4.02404498,-13.94391882,-57.68776378,-67.73996655,69206.98835036012,0.0,1248322.51,2021-08-13T04:03:08.000Z
2293,Photon,1.68596641e-06,50.5803557,-0.30500576,-52.0575091,-42.37215335,-32.46102919,-49.96897991,-87.087912,69065.57712100919,0.0,151736.98,2021-08-13T04:04:03.000Z
2294,Thore Cash,0.0012483225146,138493.89306025,2.5234492,-0.52419194,15.66333041,79.08968245,67.838537,-6.26334363,68727.8665652252,0.0,138702.5,2021-08-13T04:03:12.000Z
2295,EnterCoin,0.01197405520761,36856.37287268,0.01060266,-0.19997873,-2.63872043,19.37721771,-27.94528759,-56.17203644,68214.39760687854,0.0,71844.33,2021-08-13T04:04:07.000Z
2296,Micromines,3.74468244e-06,55.12390999,-0.03448754,-3.04273239,12.76323416,65.44039252,21.55503688,-84.69304326,67403.86303901729,0.0,67404.28,2021-08-13T04:04:05.000Z
2297,Kind Ads Token,0.00158148429632,0.0370561,-0.0203702,-7.63681687,-34.58102809,-37.7176057,-58.4177317,-71.99194228,66812.48155095207,0.0,96470.54,2021-08-13T04:04:02.000Z
2298,CBDAO,0.06241139811249,74984.41393566,-0.03449026,-35.36249137,-24.80603391,-44.78486375,-64.03732336,-22.43386021,66645.38736044132,0.0,624113.98,2021-08-13T04:04:04.000Z
2299,SF Capital,0.00066279435629,0.0,-0.15928034,-2.90949016,9.60035926,-9.47938128,94.95064471,21.45798285,66279.10423182185,0.0,66279.44,2021-08-13T04:04:07.000Z
2300,FirstCoin,0.00211678,0.14444389,0.0,0.00047242,32.54453187,34.00140536,4.32884004,-16.92493103,66059.47071209738,0.0,232845.8,2021-08-13T04:04:05.000Z
2301,XPA,0.00115469832601,0.0,-0.03963703,-3.01255353,12.79885073,65.65795626,366.29583429,-85.47557647,66023.05365553893,0.0,11546983.26,2021-08-13T04:03:07.000Z
2302,Rigel Finance,17.55569791289013,182.14119328,14.00935078,11.60259559,18.64530452,17.81444242,45.0165308,-43.29730608,73716.37553622565,0.0,526670.94,2021-08-13T04:04:03.000Z
2303,BERNcash,0.00090423681327,0.0,-0.01976782,-1.73002739,12.21276651,42.01974758,-22.59092738,-39.32166512,64412.67716166179,0.0,64412.68,2021-08-13T04:04:03.000Z
2304,ZeusNetwork,9.0423681e-07,6.37038452,-0.0197682,-1.7300274,124.28830139,-5.32016864,-41.94319557,82.03500637,63296.5767,0.0,90423.68,2021-08-13T04:04:04.000Z
2305,Datarius Credit,0.00039300443902,1.10587194,-0.97271475,-3.60517379,9.70238203,38.95284631,1.64111821,-46.51625166,62784.846837135825,0.0,94318.26,2021-08-13T04:04:06.000Z
2306,MoneroV ,0.02349897733131,19977.85640432,-1.49608865,-7.69215919,-27.45854333,10.84143495,-69.32445214,-86.70529031,63447.238794537,0.0,319553.29,2021-08-13T04:04:07.000Z
2307,SiaCashCoin,3.74468389e-06,40.51635625,-0.03449016,-16.8946318,-15.42759585,-13.57630857,-5.59797382,-80.25696578,62666.138385093866,0.0,93617.1,2021-08-13T04:04:03.000Z
2308,Gravity,4.521184066e-05,0.0,-0.01976784,-1.7300274,12.14414996,-28.99012621,-61.29546369,-81.79649954,62655.597621521025,0.0,280313.41,2021-08-13T04:04:04.000Z
2309,Webflix Token,4.36265504e-06,369.46637966,0.02098471,-25.34588958,90.46730451,97.35617619,-70.90667082,-95.04172351,62451.339246653006,0.0,117791.69,2021-08-13T04:03:07.000Z
2310,Rewardiqa,0.00624113981125,17.79980876,-0.03449026,93.91252589,12.76320542,65.85885126,-95.80405982,-98.61916278,62411.3981125,0.0,131063936.04,2021-08-13T04:04:06.000Z
2311,Aigang,0.00211002383296,0.0,-0.99706157,-3.75743934,9.68589227,38.62574222,2.17151371,-46.7350221,61770.03348819377,0.0,61770.03,2021-08-13T04:04:04.000Z
2312,EvenCoin,0.00198826998403,164201.2767747,8.20771639,16.09484071,33.00358027,35.37147736,-22.88842088,-59.94406818,62128.70789613588,0.0,198827.0,2021-08-13T04:04:03.000Z
2313,StarterCoin,0.00017800201055,373.33690171,-1.07630563,-3.71256641,-8.77960994,15.79219031,19.4603183,-71.1354603,60877.96725218417,0.0,60877.97,2021-08-13T04:04:05.000Z
2314,Veles,0.0474724326968,3.53669624,-0.01976782,-1.73002739,-35.79106004,0.08103018,-49.41108324,-85.54117634,61196.590227284374,0.0,66213.09,2021-08-13T04:04:02.000Z
2315,Streamit Coin,0.00452118406636,16.16323304,-0.01976782,16.60266478,36.40698755,57.79971954,44.96321985,95.03750498,61168.97286693136,0.0,3797794.62,2021-08-13T04:04:04.000Z
2316,PolypuX,0.00147156972465,92733.06320658,-4.39714741,-9.24755914,9.59360345,44.42140377,-25.40054511,-73.64847712,58862.788986,0.0,117725.58,2021-08-13T04:03:07.000Z
2317,Fantasy Sports,0.01099454547214,0.0,-0.02540951,-2.23758559,-40.57168892,-35.15443818,-71.47845677,5.76557885,60855.145321609954,0.0,549727.27,2021-08-13T04:04:03.000Z
2318,Privatix,0.05334997198307,24002.96620832,-19.19405892,-2.55582547,-15.71331404,-11.79826203,-19.87481956,-41.94559311,60043.00919138473,0.0,68045.51,2021-08-13T04:04:03.000Z
2319,ETHplode,0.00136475396612,0.0,-0.05122042,-2.36063814,13.75595016,214.54945218,-17.44643497,103.10770533,59846.233901547486,0.0,68054.0,2021-08-13T04:03:08.000Z
2320,Biotron,0.00090423681327,0.0,-0.01976782,-1.73002739,12.21276651,42.01974758,16.11360894,-8.98249767,59648.67846104181,0.0,371724.94,2021-08-13T04:04:05.000Z
2321,VoteCoin,0.00045211840664,0.0,-0.01976782,-1.73002738,12.21276651,42.01974758,16.11360894,-8.98249767,59215.47361726321,0.0,99466.05,2021-08-13T04:04:03.000Z
2322,Suretly,0.24841980219745,0.0,-0.01417668,-1.06831949,-10.66063771,-2.39805136,44.91041832,-10.35602336,58450.788664883636,0.0,58450.79,2021-08-13T04:04:07.000Z
2323,Thingschain,4.99291185e-06,559.52006141,-0.03449023,-3.04373707,100.51724278,55.9015612,-25.4107447,-68.34200603,57143.87612325,0.0,129815.71,2021-08-13T04:04:02.000Z
2324,KUN,28.51698937387275,939.91996976,-0.40847505,-3.88380636,-0.03277028,1.73883361,-1.19232148,-28.71764776,57033.9787477455,0.0,28516989.37,2021-08-13T04:04:04.000Z
2325,FuzzBalls,0.01175507857254,0.0,-0.01976782,-1.73002739,12.21276651,53.85472655,25.78974302,2.88935046,56776.38297604671,0.0,56776.38,2021-08-13T04:04:03.000Z
