id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2168,PYRO Network,0.0002972326792,0.0,-0.1151753,3.45141488,9.63442583,20.0874566,57.22543075,47.36774381,240198.59620851907,0.0,241688.66,2021-09-06T04:03:03.000Z
2169,Nasdacoin,0.00926872623978,7436.94404651,-4.2771325,-5.22210596,9.62477995,20.72415341,-21.49078313,-76.25759821,238768.86498632855,0.0,778573.0,2021-09-06T04:03:03.000Z
2170,SkinCoin,0.0027034190229,33.41641546,-0.351429,2.80803232,18.98759343,26.3519124,82.96019644,48.49541013,238396.90544777876,0.0,1049422.61,2021-09-06T04:02:10.000Z
2171,CorionX,0.00197717083094,92260.46551298,0.41044311,0.07558414,2.15304276,0.09242633,7.71853976,-23.87703002,237020.07245309566,0.0,790868.33,2021-09-06T04:03:07.000Z
2172,LHT,0.00469238317244,26.4688598,-0.30854348,1.29783177,20.49441831,28.65850939,59.7600319,46.93724067,234619.15862200002,0.0,4692383.17,2021-09-06T04:03:03.000Z
2173,Switch,0.01926829644593,180403.00244323,-0.13838404,2.75614688,-11.90006267,24.78813474,69.87617444,25.15158898,233412.15006455465,0.0,261536.28,2021-09-06T04:03:02.000Z
2174,Felixo Coin,0.00154906552446,0.0,-0.08115191,3.77599956,7.74338715,18.25727216,55.04080863,57.10382199,232359.828669,0.0,12392524.2,2021-09-06T04:03:06.000Z
2175,Bitcloud,0.00619626209782,2.71912635,-0.08115191,3.77599956,7.74338715,-49.31831193,-64.89642069,-68.0370555,231632.4036440976,0.0,271396.28,2021-09-06T04:03:04.000Z
2176,Yfscience,8.29090843781405,0.0,-0.17866416,1.5294176,12.27932261,18.41100786,40.54296751,42.64670169,230388.05395772995,0.0,260458.89,2021-09-06T04:03:03.000Z
2177,CROAT,0.00258177587409,16.83266234,-0.08115191,3.77599956,-23.05770572,47.8215902,10.74343474,30.91985166,229873.826134538,0.0,259384.42,2021-09-06T04:03:02.000Z
2178,Bela,0.00464719657337,0.0,-0.08115191,3.77599956,7.74338715,18.25727216,39.53672777,28.57820854,228973.174328278,0.0,257536.63,2021-09-06T04:03:04.000Z
2179,Evil Coin,0.01084345867119,0.0,-0.08115191,3.77599956,7.77304129,30.70540607,71.36089375,49.96273918,227933.6519908172,0.0,227933.65,2021-09-06T04:03:03.000Z
2180,Stabilize,1.70743538860787,2841.54429178,-0.25766994,0.40504826,-12.36806989,3.84186999,46.79988049,-35.44006226,227088.9066848467,0.0,227088.91,2021-09-06T04:03:03.000Z
2181,Hyper Finance,0.00717267774809,6432.91634081,-0.0216064,-5.29984672,-28.6548171,-71.11224178,-68.97614286,-89.53162369,227077.5526059684,0.0,1437199.71,2021-09-06T04:03:02.000Z
2182,UBU Finance,0.02460509266952,17363.54297158,-0.00286854,0.83291642,0.73368205,-12.16662342,-73.2812509,-89.81715361,225575.38097343783,0.0,1476305.56,2021-09-06T04:03:08.000Z
2183,SmartCoin,0.00774532762228,0.0,-0.08115191,3.77599956,7.77304129,18.31932845,10.74343474,30.95928648,225321.71710729218,0.0,225321.72,2021-09-06T04:03:03.000Z
2184,Cubiex,0.00313068449262,2304.96320565,-6.1339824,8.62974886,11.13641271,-24.22626732,-9.16345079,-33.88289883,224947.6859549946,0.0,224947.69,2021-09-06T04:03:03.000Z
2185,megaBONK,0.07319120483491,8461.61994796,-0.08919973,0.95274465,2.08105221,0.94024779,-6.63978774,-37.00813782,219573.61450472998,0.0,219573.61,2021-09-06T04:02:16.000Z
2186,Master Contract Token,0.00038330263517,125554.86312134,-0.7113862,0.7807249,2.44894945,-28.47929599,4.0050319,7.53237319,217524.24162594866,0.0,222315.53,2021-09-06T04:02:10.000Z
2187,Cashhand,0.19879797081041,955.62516338,0.0125889,16.97443425,-5.43287859,1.48511052,-57.31509148,-73.54635097,218319.5373819397,0.0,8423467.62,2021-09-06T04:03:04.000Z
2188,CryptoVerificationCoin,0.37125937069457,0.0,-0.08115191,3.77599956,7.74338715,-11.98035333,-62.8418862,-20.92955047,216294.03672810108,0.0,13365337.35,2021-09-06T04:03:03.000Z
2189,Dynamite,0.54911151779938,259895.74811261,-0.48446329,1.31201246,1.99865207,19.507895,56.06640469,-2.58355124,213918.2525675329,0.0,494200.37,2021-09-06T04:03:03.000Z
2190,Elementeum,0.04090059766162,0.0,-0.57515104,4.50928824,13.4828117,24.44430614,42.04685803,-50.39369924,213628.4571784563,0.0,2045029.88,2021-09-06T04:02:13.000Z
2191,Thrive Token,0.00206333966533,0.0,-0.17431677,3.7402275,43.55260474,18.20011471,23.85596661,25.59424374,213034.66229587383,0.0,416851.33,2021-09-06T04:02:10.000Z
2192,Cobinhood,0.00051635517482,0.0,-0.08115191,3.77599956,7.71921199,18.31932845,54.9761059,57.15114378,212221.89784350083,0.0,516355.17,2021-09-06T04:02:13.000Z
2193,Cheesecoin,0.00051635517482,55.43391393,-0.08115191,3.77599956,-0.83820861,5.77386743,55.04080864,-36.15904544,211122.09282397732,0.0,1807243.11,2021-09-06T04:03:05.000Z
2194,Fire Lotto,0.00796723872528,0.0,1.65370104,-1.54012179,731.45632112,49.00579126,92.90357747,27.6213228,218953.3978042918,0.0,796723.87,2021-09-06T04:03:03.000Z
2195,Cryptojacks,0.00051635517482,0.0,-0.08115191,3.77599956,7.77304129,18.25727216,55.04080864,57.15114378,209933.79067128652,0.0,209933.79,2021-09-06T04:03:04.000Z
2196,wave edu coin,0.00146979859671,7909.12632719,41.35311124,195.39709479,206.77462447,68.30892876,47.33861755,347.19407951,209416.08205678192,0.0,327765.09,2021-09-06T04:03:08.000Z
2197,Bidesk,0.02610054677805,0.0,0.0125889,0.64553229,0.27910469,18.5785303,-19.57538779,-41.25798206,208216.53315987965,0.0,2610054.68,2021-09-06T04:03:03.000Z
2198,Martkist,0.01222475284402,354.21797236,3.75276066,-4.92012341,69.69636329,89.804589,430.78308346,143.41766623,207239.7520977056,0.0,452315.86,2021-09-06T04:03:05.000Z
2199,Connectome,0.17086024732134,1560690.05236921,8.7533301,20.29702737,65.22439693,116.62203866,159.4120748,3.57019977,206856.2299257633,0.0,23920434.62,2021-09-06T04:02:10.000Z
2200,Simple Software Solutions,0.06867523825087,248.09954267,-0.10032303,-4.15133374,-45.72018753,214.56434394,64.96342039,-7.54509591,206760.84301302844,0.0,961453.34,2021-09-06T04:03:06.000Z
2201,Meridian Network,0.01875720177422,0.0,-0.25766994,1.51016249,23.84373477,22.20484537,-62.06483314,-64.72543455,205348.3030668766,0.0,205348.3,2021-09-06T04:03:05.000Z
2202,Fusible,0.49474319362705,0.0,0.00912632,0.01616586,-0.19217684,-4.16419721,-20.09144093,-50.4442203,205458.3124655063,0.0,4947431.94,2021-09-06T04:03:06.000Z
2203,Tokenbox,0.01823872786621,3208.60770989,2.28889978,1.35575698,22.30162679,-58.9407619,0.67830143,-33.63555393,204920.32814701684,0.0,292760.58,2021-09-06T04:03:05.000Z
2204,BidiPass,0.00051868785931,431.80114465,-0.20326759,0.30630829,-0.56465735,39.55580235,26.03423367,-45.24528837,200540.98042044244,0.0,778031.79,2021-09-06T04:03:06.000Z
2205,AceD,0.00080136929359,12118.72570602,-0.14777378,-0.92960643,-23.22851102,90.71273653,178.88447122,-61.77852768,200331.90559668333,0.0,160273.86,2021-09-06T04:02:11.000Z
2206,TRAXIA,0.0006078097642,789.20112244,0.05000119,-4.4509445,-26.60326977,23.23558324,37.9950657,3.14399596,199556.53562459748,0.0,607809.76,2021-09-06T04:02:10.000Z
2207,EnterCoin,0.03570113442979,67475.09627293,3.94809813,109.94769216,288.73842517,197.08670794,153.36996928,113.85600209,203384.01124646259,0.0,214206.81,2021-09-06T04:02:11.000Z
2208,adToken,0.0002505744523,0.0,-0.07159525,-0.13744026,0.59958967,0.0,-74.09809821,-61.60594355,198956.11512620002,0.0,250574.45,2021-09-06T04:02:09.000Z
2209,Cash Tech,0.01687090792412,847.59115185,-0.30840577,-0.05703887,34.44188797,113.18626466,87.22259113,-26.83774141,198330.90919567068,0.0,2614990.73,2021-09-06T04:02:10.000Z
2210,SHIELD,0.00038726638111,0.0,-0.08115191,55.53175297,61.65956193,47.89916056,93.80101079,-9.28537079,198657.34263283256,0.0,291425.7,2021-09-06T04:03:03.000Z
2211,InvestFeed,0.00103166983267,0.0,-0.17431677,3.7402275,7.61067849,18.20011471,3.25639721,-21.50359766,197442.26938536428,0.0,197442.27,2021-09-06T04:02:12.000Z
2212,Opus,0.00138759592494,178.14229877,-0.17431677,-4.75726554,34.63847681,-40.38358738,-30.473174,-34.92902241,194375.19881354156,0.0,345939.5,2021-09-06T04:02:12.000Z
2213,Deutsche eMark,0.00361448622373,200.44381081,-0.08115191,-9.14005381,10.61782154,3.5294124,15.23662005,-15.07819666,193929.98441824177,0.0,759042.11,2021-09-06T04:03:03.000Z
2214,Solaris,0.13346416786842,48665.20431348,-0.23153208,3.28368251,-8.90089632,-29.32746059,-33.3980331,-47.02277723,193314.97277150213,0.0,290215.16,2021-09-06T04:02:09.000Z
2215,ICE ROCK MINING,0.01241951918941,31504.85886354,-0.33950878,3.30490615,28.19976208,47.58831576,30.29321559,19.13819771,195287.89784350237,0.0,195287.9,2021-09-06T04:02:13.000Z
2216,EtherInc,0.00060155377866,0.0,-0.08115191,3.77599956,7.74338715,18.31932845,80.62254206,57.15114377,191578.18658895974,0.0,600066.82,2021-09-06T04:03:06.000Z
2217,Bigbom,0.00056954717391,112201.05029641,0.00113667,22.46164993,60.41768129,82.97747247,110.80420325,24.19379266,191338.1719962326,0.0,1135535.55,2021-09-06T04:02:10.000Z
2218,Twinci,0.95638110476034,34110.76308483,-2.63390633,-0.63819186,5.60678393,-43.51444179,-39.15581905,-68.62760769,191276.220952068,0.0,4781905.52,2021-09-06T04:03:03.000Z
2219,ZeuxCoin,0.001000404246,133.62099393,0.0125889,-28.57876042,-16.72234822,-37.50652389,11.04151986,24.96808548,190076.70569917114,0.0,750303.18,2021-09-06T04:03:03.000Z
2220,MicroMoney,0.0119858883114,170937.07754622,8.77954119,-2.39555173,-1.39930866,-6.84117198,8.23268572,4.89620638,189104.4340197515,0.0,210147.9,2021-09-06T04:03:04.000Z
2221,Photon,4.49084401e-06,0.5528769,-0.0441493,109.9586549,160.90679001,192.56071465,66.52021357,-4.59274145,185604.58951867648,0.0,404175.96,2021-09-06T04:03:03.000Z
2222,Vidulum,0.02596056579992,1491.77153395,-1.15696548,18.20560091,29.22529052,-23.40753225,23.62618154,-25.7099781,185919.83704685207,0.0,2596056.58,2021-09-06T04:03:04.000Z
2223,BSCView,0.01551200736984,3900.70555878,-0.15680348,-1.283762,-0.66045237,-27.70396643,-68.8392728,-77.63394021,183063.39343308637,0.0,1939000.92,2021-09-06T04:02:10.000Z
2224,ModiHost,0.14648325047876,14227.45625995,-0.12199216,4.37312803,7.42120578,16.93476074,47.78350673,48.05620339,182615.39497485288,0.0,146483250.48,2021-09-06T04:02:11.000Z
2225,SwiftCash,0.00098008634103,0.00294026,-0.17431677,3.7402275,-7.01706284,-2.35642698,-5.11034816,-9.61020337,181979.1185993222,0.0,4900431.71,2021-09-06T04:02:10.000Z
2226,Bridge Protocol,0.00079954412032,25.08242122,-0.17431677,3.7402275,-12.35243222,-22.49123489,4.53373435,-18.86000425,179168.450092095,0.0,359794.85,2021-09-06T04:02:15.000Z
2227,WABnetwork,1.03271035e-05,472.18481064,99.83769627,107.55199928,7.77304123,18.25727222,54.97610588,57.1511438,175504.39163895664,0.0,184540.61,2021-09-06T04:02:13.000Z
2228,OptiToken,0.005679906923,6480.39840894,-0.08115191,4.52713742,-15.32118185,-13.23249247,21.81777821,1.65541423,175497.35515355555,0.0,542760.17,2021-09-06T04:03:02.000Z
2229,BLOC.MONEY,0.00929439314673,149.70530677,-0.08115191,9.88047012,7.77304129,18.25727216,11.62938222,57.10382199,173317.78575351104,0.0,464719.66,2021-09-06T04:03:06.000Z
2230,ImageCoin,0.01495638460151,129613.06237637,-2.08072966,-1.33095763,-5.35339778,-41.95913393,-20.53046826,-48.32008679,171925.99192768682,0.0,314084.08,2021-09-06T04:03:03.000Z
2231,Cubiex Power,1.01462893861662,0.0,-0.02052561,5.43709321,-1.83498499,24.66364947,-5.16849047,0.49636612,171071.51219545523,0.0,55804591.62,2021-09-06T04:03:04.000Z
2232,EUNOMIA,1.03271035e-05,0.00901556,-0.08115186,3.77599953,7.77304123,52.8331604,210.08161759,107.75863678,169578.15156420035,0.0,206266.65,2021-09-06T04:03:06.000Z
2233,Decentrahub Coin,0.09397664181699,3.65579464,-1.16722634,4.34934762,7.77304129,-86.70992968,-82.5925804,-81.75147921,166438.50128939515,0.0,4698832.09,2021-09-06T04:03:05.000Z
2234,Fox Trading,0.0194624839539,0.0,-0.47609257,1.2708576,168.15829975,108.1613157,62.74139755,20.24541619,165190.051281897,0.0,165190.05,2021-09-06T04:02:10.000Z
2235,EthereumX,0.00189048022324,659.16760437,-0.55312903,18.02474629,101.03298411,115.88805568,47.34782237,-6.46795025,164898.23206015825,0.0,189048.02,2021-09-06T04:02:10.000Z
2236,Fastcoin,0.00103732133974,0.0,-0.34620439,3.15427376,8.86763167,34.49869424,-5.79730687,-86.87895433,162769.64277299753,0.0,172079.16,2021-09-06T04:03:03.000Z
2237,PopularCoin,3.905509179e-05,0.0,-0.33950877,1.35575698,23.90206218,32.93653927,73.37486502,56.60303978,162549.82241692918,0.0,195275.46,2021-09-06T04:03:04.000Z
2238,NFX Coin,0.00154906552446,36.8940936,-0.08115191,3.77599956,-19.17021903,18.25727216,55.28465831,17.8278665,162379.2685196179,0.0,774532.76,2021-09-06T04:03:06.000Z
2239,JUIICE,2.452956713e-05,0.0,-0.26791106,1.07417946,15.24993083,-16.30831263,46.28042749,40.4363845,161895.1455109567,0.0,1226478.36,2021-09-06T04:03:02.000Z
2240,Castweet,0.08982289927795,40528.35470378,-2.8639595,-1.10514655,-4.0398849,-1.01079318,-24.82712759,-23.3487994,161137.96980547786,0.0,8892467.03,2021-09-06T04:03:04.000Z
2241,Anoncoin,0.07642056587315,53.20472086,-0.08115191,4.48195874,36.32829154,17.46359919,-64.42474469,-52.53394025,161271.60876569024,0.0,161271.61,2021-09-06T04:03:03.000Z
2242,Matrexcoin,0.00722897244746,243.38039716,-0.08115191,3.77599956,25.67241399,10.43137322,54.97610589,29.37961811,160312.87374274983,0.0,650607.52,2021-09-06T04:02:11.000Z
2243,Boosted Finance,2.71928631796357,71672.43856094,0.80870694,-3.00241287,-10.76262157,-37.1050955,-71.07787932,-79.75160443,162757.87682214606,0.0,270870.83,2021-09-06T04:02:09.000Z
2244,SBank,0.01668437198664,0.0,-0.06682493,-16.71460211,13.85672404,46.94897072,-23.68606674,-10.83205917,159648.97818166218,0.0,834218.6,2021-09-06T04:02:11.000Z
2245,NestEGG Coin,0.00374905776233,361.76599258,0.61128736,-8.52680268,-28.91251143,-57.45686298,-45.12420057,-57.46201277,158745.06003993296,0.0,3749995.03,2021-09-06T04:03:05.000Z
2246,GoldFund,0.00102894639444,612.81375031,-0.17596599,106.93274081,85.35742684,-21.40794274,2.94083941,-30.5491532,158554.0042176782,0.0,10289463.94,2021-09-06T04:02:09.000Z
2247,Kurrent,0.00258177587409,0.0,-0.08115191,3.77599956,7.74338715,-34.26703975,-3.0994946,-1.81011125,158430.193979622,0.0,588644.9,2021-09-06T04:03:05.000Z
2248,ZCore,0.01454737848787,135.03811457,-0.07529756,-2.4069598,19.18294302,0.9756599,-54.87503316,-60.43382538,156069.09055364694,0.0,261852.81,2021-09-06T04:03:03.000Z
2249,Obee Network,0.00254535617474,7640.81915154,-1.00026465,8.7389581,5.94369849,1857.01148223,2509.72955019,-28.1203822,155485.84172116086,0.0,30513729.82,2021-09-06T04:02:09.000Z
2250,Agora,0.00408029669577,127.89911694,0.05000119,1.90233852,10.97312446,-8.86832789,27.35327623,65.17439318,153284.68989056232,0.0,4080296.7,2021-09-06T04:02:09.000Z
2251,Cipher,0.00199046823096,220.36933402,-0.11684856,79.21166173,42.45510022,10.50877881,11.5505845,83.86499229,151839.68823055053,0.0,8598822.76,2021-09-06T04:03:06.000Z
2252,Bitcoin Interest,0.00825335866133,0.0,-0.17431677,3.7402275,7.66445355,11.24716678,-29.22516193,-55.14491295,151258.40869678016,0.0,184049.9,2021-09-06T04:02:09.000Z
2253,Liquidity Network,0.00281196660892,0.0,-0.33950878,1.35575698,23.90206219,33.25088515,-69.69512631,-89.03212397,149975.24215428747,0.0,281196.66,2021-09-06T04:03:05.000Z
2254,StrongHands Masternode,0.04595561055886,58.56448757,-0.08115191,39.94036304,-32.69085611,36.68697691,18.95372387,70.86920184,148915.63815364623,0.0,689334.16,2021-09-06T04:03:05.000Z
2255,Universal Currency,0.00929439314673,0.0,-0.08115191,3.77599956,14.11263195,25.27928895,64.09234742,57.15114378,148237.29526782988,0.0,1951822.56,2021-09-06T04:02:13.000Z
2256,FNB Protocol,6.122468308e-05,3143.18299972,-0.00144641,-28.16445128,-35.41810903,170.77356966,-96.0059963,-98.18132674,147579.03199724064,0.0,152449.47,2021-09-06T04:02:10.000Z
2257,Scrypta,0.00813259400339,0.0,-0.08115191,3.77599956,24.31929287,-45.27079521,-21.22926658,-17.76975035,147060.24275043435,0.0,406629.7,2021-09-06T04:03:05.000Z
2258,ParallelCoin,0.46471965733674,70.43886158,-0.08115191,2.12863464,24.69502123,-57.85503833,269.68378764,-28.75871881,146255.93916333278,0.0,146255.94,2021-09-06T04:03:03.000Z
2259,InsaneCoin,0.00567418407967,8.41017248,-42.20618339,14.11425025,-54.44965427,-7.1284813,-25.95567213,-40.45100512,145900.85880478082,0.0,170225.52,2021-09-06T04:02:08.000Z
2260,Fesschain,0.00123132080857,1022116.56214606,-1.08445014,-1.23201756,-5.45030167,-19.5463149,-76.08857705,61.75600397,145410.6097733504,0.0,11866945.6,2021-09-06T04:02:10.000Z
2261,ShowHand,2.34330551e-06,2.44875426,-0.33950887,1.35575679,48.68247494,33.25088517,73.37486454,56.60304026,145079.74870921305,0.0,944352.12,2021-09-06T04:03:03.000Z
2262,Insight Protocol,0.00078969193448,38296.0793951,-0.56752824,-16.36684312,-33.90793088,39.3582902,-26.53310549,-8.71599837,144739.2101259635,0.0,1579383.87,2021-09-06T04:02:10.000Z
2263,Helix,0.00413084139855,0.93522249,-0.08115191,-7.285904,7.77304129,89.21163546,3.36053909,14.25732509,144785.7113066995,0.0,2065420.7,2021-09-06T04:03:06.000Z
2264,Blocktix,0.00361448622373,0.0,-0.08115191,3.77599956,7.77304129,3.5294124,-1.3788417,-38.88566631,144579.44894919998,0.0,225905.39,2021-09-06T04:02:11.000Z
2265,More Coin,0.0722897244746,17337.3153614,-0.78979622,-3.78384147,-16.21839067,17.48018428,51.78820426,41.03307775,144579.44894919998,0.0,2168691.73,2021-09-06T04:02:10.000Z
2266,TCASH,0.00410078463801,0.02657308,-0.33950878,4.33680865,27.40533144,-12.58699105,-6.64430346,47.26531929,144347.61925795203,0.0,360869.05,2021-09-06T04:02:11.000Z
2267,Open Predict Token,0.1443821128798,0.0,0.01018963,-0.01187659,-7.85137484,-56.26639294,-75.92037483,-86.45069177,144306.7907528602,0.0,1429382.92,2021-09-06T04:02:07.000Z
2268,HakunaMatata,3.1912e-10,0.0,-0.15822399,1.47680891,5.30416389,42.38991106,7.4058524,-97.80474013,144259.2140322694,0.0,319124.27,2021-09-06T04:02:10.000Z
2269,Playgroundz,0.00500202122998,294.90916768,0.0125889,-13.53360826,-42.47682872,2.65868765,-45.10142393,-91.9536356,142783.2962523267,0.0,11004446.71,2021-09-06T04:03:04.000Z
2270,CheesecakeSwap Token,0.07910475548207,30207.14699329,-0.00538255,1.2741408,-2.17036851,-37.3156513,-65.53284756,-85.14125539,142872.20634274336,0.0,149033.36,2021-09-06T04:03:08.000Z
2271,Beetle Coin,0.00051635517482,121.54226282,-0.08115191,5.64307466,17.00956639,18.93807077,-34.42848004,-62.64191976,142880.24823122058,0.0,142880.25,2021-09-06T04:03:03.000Z
2272,Bata,0.02800983595689,11.20066812,-0.17431677,8.12081292,19.30979241,-27.35932116,36.91732466,230.34583276,141522.52892445435,0.0,280098.36,2021-09-06T04:02:11.000Z
2273,GoNetwork,0.00194665900907,68800.57274486,6.41075065,11.78157666,22.01332302,8.0056829,46.01733694,0.32172773,140148.97524962344,0.0,194665.9,2021-09-06T04:02:11.000Z
2274,Litecoin Plus,0.05111916230704,450.41982556,23.64957451,12.89916435,4.60324596,10.44782966,33.46991352,-14.04440202,140697.38631182097,0.0,204476.65,2021-09-06T04:03:04.000Z
2275,IQ.cash,0.01173563324469,14225.07850007,-0.09691292,7.49149398,3.57225053,-19.44784228,-27.2332972,-44.5402032,140390.30005061446,0.0,667757.53,2021-09-06T04:03:03.000Z
2276,imbrex,0.01601817991225,488.4228406,-0.19429187,9.38212705,71.6345272,69.02411901,36.29536321,43.39442373,138729.5477840987,0.0,384684.56,2021-09-06T04:02:12.000Z
2277,GeyserCoin,0.08666026594398,611.46451464,-0.17431677,52.88033526,75.60804075,22.5136069,108.07802391,196.25673186,136712.38179165171,0.0,389971.2,2021-09-06T04:02:13.000Z
2278,Block-Logic,0.00577286101328,221.57300888,-0.32396492,-32.27146025,-37.24150986,-31.85270096,-52.38382602,-78.07772193,132194.64351919494,0.0,202315.18,2021-09-06T04:02:09.000Z
2279,BitWhite,0.00362254757291,124805.0587745,0.03063456,4.68628485,21.8678811,19.67594545,111.59674288,88.74273635,131590.3857044701,0.0,218595.01,2021-09-06T04:03:06.000Z
2280,Uptrennd,0.00032530376014,43.6235177,-0.08115191,3.77599956,7.77304129,272.70588462,-42.20372223,-45.30098311,130596.56772083967,0.0,323857.56,2021-09-06T04:03:03.000Z
2281,Italian Lira,5.16355175e-06,0.05163552,-0.08115186,3.77599964,7.74338711,18.31932849,-22.47959572,-21.4244281,129088.793738645,0.0,516355.17,2021-09-06T04:03:05.000Z
2282,INRToken,0.00051635517482,0.55652761,-0.08115191,3.77599956,7.77304129,18.25727216,55.04080864,57.10382199,128187.04152003149,0.0,51635517.48,2021-09-06T04:03:04.000Z
2283,CustomContractNetwork,7.800594771e-05,39.00297386,-0.47609258,-74.54021256,-17.59998806,-68.48416572,14.65648624,4.2627049,126435.30658658345,0.0,69425293.46,2021-09-06T04:02:10.000Z
2284,Ratecoin,0.00103166983267,64.47936454,-0.17431677,107.480455,115.22135698,18.12471347,106.42661102,56.99280467,126327.1062561011,0.0,126327.11,2021-09-06T04:02:11.000Z
2285,FSBT API Token,0.03572672405165,18507.75122848,-0.47609257,1.16042046,21.87041595,-62.15618502,53.62817987,96.30603832,125384.19211420372,0.0,132170.42,2021-09-06T04:02:09.000Z
