,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
1959,Kora Network Token,0.00080278104771,23.60553587,-1.34371698,-6.33179073,-13.28220358,14.98284338,200.62206675,-32.44177593,269433.38913766877,2021-07-13T05:15:02.000Z
1960,SPINDLE,7.65866734e-05,157.46492168,-0.47445586,-5.32947745,-8.8646995,-12.8899301,-43.15141408,-58.20676904,269705.03179754724,2021-07-13T05:14:14.000Z
1961,ImageCoin,0.02380841622197,159250.69255372,-1.32009804,-0.56802201,25.86517034,-9.31971925,-64.90912157,-50.33521272,268836.62214892585,2021-07-13T05:15:03.000Z
1962,ZeuxCoin,0.00140050836753,3.21640752,0.00537095,40.02102351,7.70521116,75.03507418,-22.20285686,-29.96675442,266096.4483793549,2021-07-13T05:15:04.000Z
1963,Solaris,0.18337692378111,72173.17886669,-0.63518133,-5.09526277,-5.31647061,-31.02523131,-62.98485126,-61.92217231,265610.65485843475,2021-07-13T05:14:10.000Z
1964,Zilla,0.00441478108941,1214.3774895,1.11632464,-1.80388338,-9.73644439,2.63531823,-44.18574296,-47.11246087,264886.8653646,2021-07-13T05:14:17.000Z
1965,Rublix,0.01270402677668,4995.8445555,-0.5779205,-5.13504176,-6.55808094,-14.8231118,-68.02528276,-44.02965237,263556.1052131178,2021-07-13T05:14:11.000Z
1966,Advanced Technology Coin,0.00889545443388,0.0,-0.54379413,-3.85574253,-5.02118402,-2.32558521,-33.356111,6.31852656,261811.59699135472,2021-07-13T05:14:17.000Z
1967,Swing,0.0497014749802,0.0,-0.63811034,-3.87819238,-9.31518602,-13.48100705,-46.80590429,-39.66859075,261527.96664422637,2021-07-13T05:15:03.000Z
1968,Savix,4.00071031682525,232843.18283547,0.25563196,-11.16682487,-14.94932955,-19.37148311,-65.31375502,-79.60797106,261460.0023701096,2021-07-13T05:14:13.000Z
1969,MyBit,0.001657454645,210.0615968,-0.30254204,-2.25087697,-16.26947426,1.13277219,-37.55893986,-43.4898953,260530.36825061613,2021-07-13T05:14:13.000Z
1970,CUE Protocol,34.16002727648107,815.81477484,-0.6528543,-4.0012013,-23.67161156,-40.41576658,-64.25259243,-77.82288054,260196.9277649563,2021-07-13T05:14:13.000Z
1971,SolarCoin,0.00398349522086,0.0,-0.11063435,-0.59077446,-0.54362782,-1.89740185,-7.36868419,-94.6981629,258215.94178863068,2021-07-13T05:15:05.000Z
1972,Playgroundz,0.00904228223864,3527.75599258,-4.23259371,25.70018588,2.24025146,-87.73761443,-90.05811399,-93.51842137,258113.03157584745,2021-07-13T05:15:05.000Z
1973,Throne,0.99460820602345,41894.85294243,-0.56705655,0.0,0.0,0.0,0.0,0.0,256240.91211782143,2021-07-13T05:15:06.000Z
1974,InterValue,0.0020008807879,131.30580083,0.01309599,-19.9789574,-45.8632317,100.05393169,5.36587027,22.91796313,255898.06721984848,2021-07-13T05:15:08.000Z
1975,ChartEx,0.01276611382553,13790.8338684,-0.52702828,-8.42383869,-37.30916924,27.9574229,-77.22303786,-81.92052113,255322.27651059948,2021-07-13T05:14:11.000Z
1976,Neuromorphic.io,0.03645219709799,51.66682534,-1.17146706,76.0023649,80.87233953,62.66491086,10.24447986,-29.65062616,255165.37968592998,2021-07-13T05:14:22.000Z
1977,Bezop,0.00457916121335,0.0,6.35674732,4.21906122,-12.93431759,19.71862059,-38.16893535,2.33860211,254994.8540007906,2021-07-13T05:14:14.000Z
1978,Fusible,0.60659102332912,0.0,-0.01111818,0.03072712,-8.72834845,-39.23480844,-68.52679877,-83.68816793,251906.78642033867,2021-07-13T05:15:07.000Z
1979,GoldMint,0.12968464332583,0.00018432,-0.63811034,39.58298303,-11.01741458,-27.06446204,-35.13183746,-64.67434837,248345.68222034813,2021-07-13T05:15:07.000Z
1980,Block-Logic,0.01081230477648,640.2340574,-0.63728046,-5.85469702,-51.68029155,-61.4274744,-60.99448955,-47.12515062,247594.52414662452,2021-07-13T05:15:06.000Z
1981,Freicoin,0.00427893493207,99.30058467,-0.63811034,-16.6944334,-17.76308701,-60.54080546,-79.88175386,-79.24251068,246047.80086317484,2021-07-13T05:15:02.000Z
1982,LunchMoney,0.00204226863506,0.0,-0.42458053,9.66033105,-20.06320548,-28.63632135,-68.66955371,-74.22317053,245275.0367480757,2021-07-13T05:14:14.000Z
1983,EtherGem,0.01254068818962,1648.60187467,14.36865286,-0.05290194,-19.694444,-22.22164518,-56.04606303,-73.38257497,244331.65763682008,2021-07-13T05:15:03.000Z
1984,BoutsPro,0.00317905666326,0.0,-0.64144678,-3.78800457,-42.72030956,-49.57896107,-74.79215709,96.97397552,243564.02449105642,2021-07-13T05:14:12.000Z
1985,Spectre.ai Utility Token,0.00988383825987,96.94291611,-0.5779205,-69.31566251,-69.68761192,-43.56589368,-39.41464636,-69.88799901,242446.17904521668,2021-07-13T05:14:12.000Z
1986,Sportcash One,0.01906242480085,46535.92978798,-2.85947812,5.03311322,-36.25266512,-20.42589558,0.0,0.0,242218.03929547005,2021-07-13T05:14:11.000Z
1987,Devery,0.0038006435047,10721.39460805,-0.72170702,-5.15716153,-14.63943409,-20.44263284,-83.26362282,-58.92978247,239125.4940540649,2021-07-13T05:15:05.000Z
1988,MesChain,0.00027289307751,7604.77500112,-0.17686197,-17.60372221,-22.19002495,48.95049928,62.0070367,-28.05420543,238358.5218623035,2021-07-13T05:14:12.000Z
1989,Tornado,39.60327063907386,46814.63018974,0.55856502,-7.6503753,-14.33264079,-23.30691744,-59.27748713,-45.8856055,237619.62383444316,2021-07-13T05:14:19.000Z
1990,EthereumX,0.00271659790364,4154.23724882,36.92139719,37.35679482,88.57612767,47.43239374,-20.38076761,82.60111232,236956.8250551852,2021-07-13T05:15:07.000Z
1991,Maecenas,0.00343529552474,200.21917646,-1.47516374,-10.53692213,-27.58529587,-36.72886569,-66.17638093,-86.63920514,236620.0893276912,2021-07-13T05:14:05.000Z
1992,Innova,0.03421541978184,10.39471607,0.00537095,-2.32602452,-40.18498976,-50.78112284,-33.42359879,-70.49208753,236146.98954834434,2021-07-13T05:15:03.000Z
1993,Cryptonite,0.00032914884093,0.0,-0.63811034,-3.87819238,-5.16397783,-5.90499764,-33.45503198,-48.90464168,233204.09975360174,2021-07-13T05:15:08.000Z
1994,Axe,0.04405550108744,91309.84226863,-0.40707196,-1.88013443,6.56095646,-51.45960937,-78.93605362,-69.57231093,231774.5768730393,2021-07-13T05:14:18.000Z
1995,MORPHOSE,4.27195212553358,243.79807405,-0.6528543,-4.33662712,-6.58375244,-48.06536546,-77.69645146,0.0,231394.55883165187,2021-07-13T05:14:11.000Z
1996,Opus,0.0016506009894,33.79613762,-0.5779205,-17.9416133,-20.69268866,-18.07926408,-57.79054885,-86.52317854,231217.09260592304,2021-07-13T05:14:13.000Z
1997,Polkally,0.0133620981764,19139.18413211,-0.96861462,-5.97594362,-17.19880808,-40.89559378,0.0,0.0,230587.7372775065,2021-07-13T05:14:17.000Z
1998,CryptoSoul,0.00072859447094,1612.11872738,-0.11531408,-0.21651847,13.78141911,58.3368055,-47.74520907,-59.27042823,230236.67102863087,2021-07-13T05:15:07.000Z
1999,Collective,0.91187766495212,138361.04256499,-0.75243742,-8.78425399,10.3496434,-31.416369,-65.64611135,-84.36048211,229264.95286655842,2021-07-13T05:15:07.000Z
2000,FLIP,0.00406825370177,429.31146757,-0.77610725,29.74956445,5.73128022,-19.5866073,-47.00923873,-70.08791178,227639.13588254034,2021-07-13T05:14:11.000Z
2001,EveriToken,0.01001445430745,385.13507514,-1.64838435,-4.84448332,-8.51891069,108.77723335,55.83065427,-22.00030203,226474.03972187336,2021-07-13T05:15:03.000Z
2002,megaBONK,0.07531329383451,12253.1011864,-0.09295462,-2.56590618,-3.46613788,-48.46766956,-75.01502954,-84.45378551,225939.88150353002,2021-07-13T05:14:14.000Z
2003,ZelaaPayAE,0.00132225507209,150524.1934482,-0.08289968,-11.54467786,-0.11956049,-47.56431906,-63.9797259,-81.80000943,224812.66146526238,2021-07-13T05:15:06.000Z
2004,Uptrennd,0.00055626154117,62.89464173,-0.63811034,-3.87819238,-5.11125424,-9.64741251,-41.42656461,-94.83275604,223316.96381450427,2021-07-13T05:15:03.000Z
2005,Zeusshield,0.00018765559211,220.66542345,-0.15470244,-9.3646147,-10.69849483,-20.17127941,-55.07477415,-79.55007586,219475.7659416121,2021-07-13T05:14:14.000Z
2006,Birdchain,0.0007857722868,109584.44376773,-1.20605569,-7.28939569,-43.11430527,-58.04958338,-66.73372468,-67.36133427,219692.2449117419,2021-07-13T05:14:09.000Z
2007,Storiqa,2.010420358e-05,12.51647507,-1.19236589,-6.19239605,-13.1323671,-13.7261631,-47.23944632,-15.2955225,219555.54664102325,2021-07-13T05:14:14.000Z
2008,Alpha Token,0.00628409078622,72.68994892,-0.52702828,-5.40773723,15.52833082,-14.32469954,-29.3802944,-73.89752033,218257.5260965233,2021-07-13T05:14:17.000Z
2009,BidiPass,0.00056381514213,12388.27550502,-4.57471673,-21.38597764,-17.67624129,58.16051138,-53.50008767,-76.14182254,217988.60210272405,2021-07-13T05:14:12.000Z
2010,FinNexus,0.00630081143649,23.24526836,0.00557812,0.96089606,23.61012762,-89.98852493,-98.3923705,-98.50757005,217202.38880189412,2021-07-13T05:15:06.000Z
2011,Unicly Chris McCann Collection,0.21339310088765,0.0,-0.52702828,-5.84989174,-12.50470115,-13.51463849,-51.05937749,0.0,213393.10088765,2021-07-13T05:14:12.000Z
2012,UpToken,0.00145912532305,19.04130186,-0.81251818,-5.25532549,-9.46640539,-14.07399321,-54.5040047,-60.85105559,213820.58986840825,2021-07-13T05:14:15.000Z
2013,Rivetz,0.00814504244738,14.78721029,-0.78944846,-5.23704446,-9.49271661,-16.76868813,-61.38649292,-74.78808144,213762.3073350137,2021-07-13T05:14:14.000Z
2014,Netko,0.01645744204643,1.69e-06,-0.63811034,-10.99832628,-12.14005023,-44.06687621,-60.38989999,34.5838338,212334.16414467056,2021-07-13T05:15:06.000Z
2015,Bounty0x,0.00091232203634,103791.78093905,-0.06329806,14.32938823,2.98711594,-48.11957433,-73.2797932,-88.3513261,212315.67249704123,2021-07-13T05:15:04.000Z
2016,Bitcoin Interest,0.01153114463651,0.0,-0.5779205,-3.85574253,-5.00717772,-41.21447258,94.3780096,79.16640587,211330.0366241257,2021-07-13T05:14:11.000Z
2017,RMPL,0.35182356271069,0.0,-1.19236588,-6.19239605,-13.13236711,-13.72616309,-69.52773302,-66.00164321,207204.0788335824,2021-07-13T05:14:12.000Z
2018,HelloGold,0.00078268494066,0.0,-0.84317842,-4.93149296,-9.04702904,-6.1061466,-57.46302851,-62.67559848,205873.2625973077,2021-07-13T05:14:33.000Z
2019,Bidesk,0.02577935759372,0.0,0.00537095,-3.3238191,-23.77081423,-40.81477629,-60.16136955,-80.83532363,205654.2535640405,2021-07-13T05:15:04.000Z
2020,Semux,0.01614360249112,0.0,-0.5779205,-3.85574253,-33.5050244,-5.8896357,-66.29289091,-19.06512804,205223.01212277188,2021-07-13T05:14:10.000Z
2021,Castweet,0.11425603761282,17256.93777982,-4.3552895,0.15470327,-5.1722547,13.9654662,3.40869919,-14.86634143,204969.8471875948,2021-07-13T05:15:05.000Z
2022,Clash Token,0.11561650793734,4241.8893041,-0.56705655,-15.91507625,-22.61589632,-45.14904098,-78.35699224,-87.55667366,204236.56126705062,2021-07-13T05:15:05.000Z
2023,WandX,0.01663223456303,0.0,-1.00049302,-5.42105999,-9.63657224,-35.27558083,-45.30059144,-16.68297677,203647.32476094033,2021-07-13T05:15:04.000Z
2024,DomRaider,0.00034346882651,600.75604126,-0.6235082,-76.41687756,-72.16837671,-88.76608225,-95.39235927,-95.2358455,203161.810880665,2021-07-13T05:15:02.000Z
2025,CROAT,0.0023040418865,76.79503267,-0.63811034,12.14210889,10.70353672,-5.90499764,-22.36420398,-10.50175052,203089.09851354285,2021-07-13T05:15:02.000Z
2026,GoldFund,0.00131659536371,78.14618866,-0.63811034,68.51867844,-5.09726122,-24.82588162,-70.94539314,-48.85814316,202878.8554764926,2021-07-13T05:14:13.000Z
2027,CorionX,0.00168659711075,484789.20720981,-2.62828096,-8.88839684,-6.07684176,-30.84665499,-66.75661844,-81.1196127,202259.8752253047,2021-07-13T05:14:09.000Z
2028,Cheesecoin,0.00049220546845,6.68075048,1.0812181,41.16893713,28.99596487,-21.93435438,-55.54787034,27.46159424,201248.00460224843,2021-07-13T05:15:05.000Z
2029,Tokenbox,0.017886823361,36.87299543,-1.00009172,2.48986709,-3.68312494,-5.57277064,-53.43966747,-77.17005466,200966.522420377,2021-07-13T05:15:05.000Z
2030,Wrapped Basic CryptoKitties,3.04480387651894,5.08323258,-0.56703345,-5.83659228,-8.69513611,-25.07666226,-53.18618562,-50.67180565,199769.58233840766,2021-07-13T05:15:05.000Z
2031,Emerald Crypto,0.01040030421439,11.29248646,-0.6384263,0.64890061,-1.04772343,-40.01718069,-63.0464066,-97.34912614,198823.96118823322,2021-07-13T05:15:03.000Z
2032,Rentberry,0.00065786112662,10.39366751,-0.67331937,6.24170857,-8.39045335,-27.44023715,-59.49829542,-67.27944871,198299.93921629133,2021-07-13T05:14:11.000Z
2033,SwiftCash,0.00108722220859,18.64842409,-0.5779205,-14.24971631,-12.92324624,3.60275106,-24.16385044,-15.53583723,197665.27925745645,2021-07-13T05:14:13.000Z
2034,Master Contract Token,0.00034677845798,127349.80750448,-1.34424389,-5.20078477,-11.41784338,-10.82750221,-56.94063455,-80.65402355,196796.77143586543,2021-07-13T05:14:13.000Z
2035,DeFinition,0.08401513986793,13.24158713,-0.58735655,-9.95796411,-10.7787124,-84.39003431,-91.4578026,-95.36265099,196071.76092415937,2021-07-13T05:14:14.000Z
2036,ChessCoin,0.00362407402862,0.0,-0.5779205,-3.85574253,-5.02118402,-5.94315613,-56.87748359,-70.36345166,195818.75356707748,2021-07-13T05:14:12.000Z
2037,AC3,0.00039634353802,0.0,0.25081222,11.17411042,9.8499304,-19.39950296,-36.89485743,-29.19040993,194607.97141201448,2021-06-14T09:08:18.000Z
2038,Unicly Doki Doki Collection,0.00019335564087,202.31929612,-0.52702828,-5.4413891,-24.90029001,-63.0701804,-83.87204358,0.0,193355.64087,2021-07-13T05:14:11.000Z
2039,PRIA,2.77564145000577,606.45250246,-0.56705655,-3.98396935,-10.75599686,-52.58950677,-83.62645377,-76.79149157,192507.38840660016,2021-07-13T05:15:05.000Z
2040,IQ.cash,0.01591162811656,34641.01420854,4.61493223,8.47769245,1.88760705,-23.18332683,-52.52935183,-64.21620194,190346.6305568464,2021-07-13T05:15:04.000Z
2041,InvestFeed,0.00098838382599,0.0,-0.54379412,-3.78695172,-5.02118402,-5.81568086,-50.01708325,-48.80959832,189158.13901643545,2021-07-13T05:14:28.000Z
2042,Kush Finance,0.77055143827536,72.46644139,-0.52702828,-5.99372917,-17.40557893,40.95873382,-33.58969079,86.76759002,187440.67211021774,2021-07-13T05:14:20.000Z
2043,Gems ,0.00015525635617,912.69710502,0.00537095,-13.7168949,-20.23710394,-31.28326437,-67.14149348,-73.98187701,186818.8704373021,2021-07-13T05:15:07.000Z
2044,Bitether,0.00329461275329,0.0,-0.5779205,-3.85574253,-5.02118402,-5.94315613,-33.356111,-48.80959832,186920.82073242668,2021-07-13T05:14:10.000Z
2045,Cryptobuyer,0.00325744972798,0.0,-0.25534114,-1.58939229,-1.97219566,-6.09655341,-58.83950112,-53.98974623,186595.3975901858,2021-07-13T05:15:05.000Z
2046,Sentinel Chain,0.00094391960148,74895.6288838,-8.69248493,-3.83061147,-4.43285615,-4.26519385,-63.33514289,-72.32853426,186206.70437969815,2021-07-13T05:14:15.000Z
2047,Niobium Coin,0.00294464908932,0.0,-0.30374461,-21.88043126,-22.82738107,-43.92772608,-14.90764467,-70.22936887,184416.50428831147,2021-07-13T05:14:08.000Z
2048,Iridium,0.00790000220411,190.03243757,-0.63818183,-3.88363465,-15.75154345,61.20911044,-27.37402662,104.42542046,183612.8965443605,2021-07-13T05:15:06.000Z
2049,Ormeus Cash,0.00096191405777,199.89768517,0.32265558,-1.18029056,-12.57631203,-70.03815091,-88.6713251,-86.21973655,183147.11615071355,2021-07-13T05:14:23.000Z
2050,BitCash,0.00820504549546,5488.81663681,-9.5687401,-38.54992825,-45.68392024,-25.48637031,-74.00266916,-49.0886236,182136.85890204489,2021-07-13T05:14:09.000Z
2051,PKG Token,2.027022145e-05,12805.41256694,-1.34371697,-7.2501065,-7.80529013,-42.69769484,-3.52096269,-83.05475285,181808.84073550737,2021-07-13T05:15:02.000Z
2052,Scrypta,0.01020361406878,0.0,-0.63811034,-3.87819238,47.07755592,-51.38424878,-42.69738865,-64.08995973,179331.657979695,2021-07-13T05:15:07.000Z
2053,Bridge Protocol,0.00079572895766,27.989938,-0.66129211,-9.48582089,-4.02226623,-21.46537708,-74.06458629,-76.89753058,178313.51693297448,2021-07-13T05:14:14.000Z
2054,Deutsche eMark,0.00331250618302,798.63450601,-0.21718308,-4.1134388,-13.18667536,-21.19360195,-50.64457278,-69.72445717,177727.68595462342,2021-07-13T05:15:03.000Z
2055,HeroNode,0.00016083362867,60.31261075,-1.17325244,-6.1699449,-13.13236711,-69.9917089,-48.34288188,-64.33495685,177631.19976680604,2021-07-13T05:14:23.000Z
2056,W Green Pay,0.00996201733583,13530.17949846,-0.04707158,14.59763237,24.29747096,42.80511563,-1.58543686,-29.7571704,175633.0289915185,2021-07-13T05:14:28.000Z
2057,MorCrypto Coin,0.0082245736418,0.0,-1.07663521,-5.41385642,-10.34709117,-11.05257294,-42.83998909,-32.26770884,173757.84278402283,2021-07-13T05:15:04.000Z
2058,2GIVE,0.00032914884093,0.0,-0.63811034,-3.87819238,-5.11125424,-5.90499764,-33.45503198,-48.90464168,173679.48604050642,2021-07-13T05:15:04.000Z
2059,Decentralized Crypto Token,0.00017478273946,0.0,-0.61346551,-3.99327849,-5.51339122,-6.42863419,-34.34963857,-47.61763099,173571.01125177636,2021-07-13T05:14:11.000Z
2060,BlockMesh,0.00063492811415,0.00634928,-0.63811034,3.01053716,-12.62988517,-45.80195296,-60.63924311,-79.96632622,173360.7537978036,2021-07-13T05:15:07.000Z
2061,Playkey,0.00991699051008,59424.14322373,-9.24611628,-1.39902767,-14.12095771,-19.6864844,-87.77961278,-88.99377773,172700.56079603292,2021-07-13T05:14:12.000Z
2062,Fastcoin,0.00110048443335,0.0,0.00599685,0.02630324,-42.11337759,-70.27349602,0.0,0.0,172680.7800353564,2021-07-13T05:15:02.000Z
2063,Bitgesell,0.01464397806579,79496.6210955,-0.16698225,2.25677886,-1.12072853,-12.43084222,-53.25758747,-77.38698283,171722.74099712007,2021-07-13T05:14:22.000Z
2064,Blocktix,0.00427893493207,0.0,-0.63811034,-3.87819238,12.15778219,-32.13447646,-58.78338279,-71.09373309,171157.3972828,2021-07-13T05:14:15.000Z
2065,Chronologic,0.13962996944018,280.31484405,-0.27848304,17.12425773,-18.40486629,0.15087867,-47.98373237,-71.20084931,170592.3337933517,2021-07-13T05:14:14.000Z
2066,Decentralized Machine Learning,0.0006238334372,4842.39476621,-1.98206884,-4.21684927,-1.51786248,19.51237319,-79.61195541,-71.29962943,170267.23104466774,2021-07-13T05:14:10.000Z
2067,Cubiex Power,1.00595017057409,0.0,-0.84009612,-2.79400383,-3.43764718,-17.82632996,-45.50474583,0.0,169608.22850964445,2021-07-13T05:14:12.000Z
2068,InsaneCoin,0.00658297681857,8.90742593,-17.22683696,6.72564671,5.44748753,-1.08668634,-36.58981968,-57.38178596,168305.04820264687,2021-07-13T05:14:12.000Z
2069,SafeInsure,0.0079575936535,53.20066573,-0.87872194,7.01185447,2.6886469,-35.58030614,-49.40912632,-51.1157525,168024.97593694468,2021-07-13T05:15:05.000Z
2070,Agora,0.004453737625,136.70763212,24.02334142,-31.82432712,44.73238021,70.55988208,-31.61856489,-64.44352142,167313.76211190518,2021-07-13T05:14:16.000Z
2071,KnoxFS (new),0.40072009004062,9610.10901439,-0.871385,-1.68123623,-2.77299598,0.32023739,-44.67724644,-65.6299752,166738.96419199934,2021-07-13T05:14:14.000Z
2072,Parkgene,0.00056008416806,0.0,-0.5779205,-3.85574253,-5.00717772,-5.94315613,-33.356111,-48.94679461,165090.8925248007,2021-07-13T05:14:11.000Z
2073,Italian Lira,6.58297682e-06,0.0,-0.63811025,-3.87819232,89.77749146,88.19000449,33.16137863,2.19071666,164574.4204855236,2021-07-13T05:15:05.000Z
2074,Bela,0.00329148840929,0.0,-0.63811034,-3.87819238,137.09005542,-5.90499764,-52.46787999,-43.22737965,161811.619430778,2021-07-13T05:15:04.000Z
2075,Kurrent,0.00263569020263,0.0,-0.54379413,-3.85574253,-5.02118402,-5.94315613,-46.6848888,-18.09535732,161738.63667389107,2021-07-13T05:14:17.000Z
2076,ROAD,0.00202387799692,10947.34649503,-3.90756073,-6.08599813,-4.53554124,-27.69675068,-52.20396252,-60.59170734,160494.67876621423,2021-07-13T05:14:10.000Z
2077,Escroco Emerald,0.00017478273946,0.0,-0.61346551,-3.99327849,-5.52850793,-6.42863419,-64.64470224,268.20360869,157304.46551399998,2021-07-13T05:14:13.000Z
2078,Yfscience,5.64298875317705,0.0,-0.62985471,-3.23216253,-6.32922534,3.70958419,-36.21667607,-28.85615848,156765.60241430375,2021-07-13T05:15:03.000Z
2079,VouchForMe,0.00063626900512,20.97944494,-0.47910033,-21.29088476,-34.94353598,-27.86434046,-67.93896743,-86.57619078,156306.59198308954,2021-07-13T05:15:06.000Z
2080,Beetle Coin,0.0005818333389,3453.40219878,19.19152395,21.18550483,-28.16035178,-48.51915504,-60.76855162,-75.82654772,154273.54607187523,2021-07-13T05:15:03.000Z
2081,BLOC.MONEY,0.00822872102321,113.79597048,-0.63811034,-7.57518498,-15.27790557,38.18771761,-47.98383646,-1.6502753,153445.5972338431,2021-07-13T05:15:05.000Z
2082,BitBlocks Finance,0.0490240960641,20335.25655762,-2.00389194,-12.33574147,-28.78772329,-36.63583858,-64.79605197,0.0,151961.89885142096,2021-07-13T05:15:06.000Z
2083,Cipher,0.00198539505924,92900.33224393,0.00160065,-0.41983744,14.07209247,12.59985988,7.01460582,-31.47188238,151452.68943281873,2021-07-13T05:15:07.000Z
2084,FUD.finance,6.38464662049018,4022.94953855,-0.56705655,-16.50199633,-13.97591014,-23.46971428,-69.72258386,-81.53653871,150803.50162845812,2021-07-13T05:15:04.000Z
