id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2267,Open Predict Token,0.14439272715926,0.0,0.01751124,-0.00019121,-3.68852629,-56.23760243,-75.99519485,-86.21435918,144317.39949499918,0.0,1429488.0,2021-09-07T04:04:05.000Z
2268,HakunaMatata,3.1675e-10,0.0,-1.1464384,-0.79347843,7.05599827,39.29661906,11.34230247,-97.89357164,143187.8479716763,0.0,316746.58,2021-09-07T04:04:07.000Z
2269,IQ.cash,0.01326840145352,13318.10679589,13.83723019,13.11973331,48.34070752,5.39629108,2.96739547,-32.03580746,158726.40380053793,0.0,754972.04,2021-09-07T04:04:03.000Z
2270,Beetle Coin,0.00051184042388,0.0,-0.33154025,-0.85136548,12.891364,-42.09175176,-16.62801264,-60.71977124,141630.9749277542,0.0,141630.97,2021-09-07T04:04:03.000Z
2271,Defis,0.00105222473811,425.30417355,-0.26059939,103.78780983,123.10327398,15.2643209,-48.55466511,6.33700825,141585.86660095348,0.0,276524.66,2021-09-07T04:04:06.000Z
2272,ZCore,0.0131449772732,224.04248211,0.12076057,-9.61928137,-6.54953796,-15.52666186,-58.53002948,-60.96259147,141146.22650915207,0.0,236609.59,2021-09-07T04:04:03.000Z
2273,CheesecakeSwap Token,0.07644461841147,10347.40701754,-0.4695251,-3.10847143,-5.181227,-40.34224,-64.22850036,-85.3763406,138067.69553761373,0.0,144021.66,2021-09-07T04:04:06.000Z
2274,Thisoption,0.02500280160333,13.00843762,0.00331403,-58.06428428,-67.55898356,-64.67693622,-92.70629151,-97.33116797,137879.68484991853,0.0,4500504.29,2021-09-07T04:03:11.000Z
2275,TCASH,0.00387054520119,3642.95145366,-0.5685827,-5.63923267,17.19200791,-25.10145703,-6.10594962,-44.54343421,136243.191081888,0.0,340607.98,2021-09-07T04:03:12.000Z
2276,SHIELD,0.00026305337683,4.95453152,-0.26057199,-32.05855601,-6.98562131,-1.26054721,27.69131169,-20.19488119,134939.3785793082,0.0,197952.93,2021-09-07T04:04:03.000Z
2277,MicroMoney,0.00853741080368,242765.14533706,-20.67311501,-28.78766226,-26.83011346,-35.64669559,-2.3368661,-42.68684584,134696.91991777308,0.0,149685.94,2021-09-07T04:04:04.000Z
2278,Civitas,0.01630930936338,377.64363663,-0.26057199,66.27774451,15.33782957,-38.74427033,-14.76131181,5.27483757,134371.74704513958,0.0,134371.75,2021-09-07T04:04:04.000Z
2279,FNB Protocol,5.551353668e-05,462.86843812,0.03734852,-9.32835035,-7.05647557,145.62255892,-95.68960587,-98.39147139,133812.59965482718,0.0,138228.72,2021-09-07T04:04:07.000Z
2280,FirstCoin,0.00426638667612,0.0,-0.20169284,127.52420015,9.23585343,126.74248916,207.88076485,168.60691789,133143.38083203338,0.0,469302.53,2021-09-07T04:04:05.000Z
2281,Uptrennd,0.0003314472548,44.44736569,-0.26057199,1.91216599,11.61725442,273.23513157,-40.54930967,-44.44505542,133062.937356598,0.0,329973.75,2021-09-07T04:04:03.000Z
2282,Italian Lira,5.26106754e-06,0.0,-0.26057193,1.91216615,11.55760548,18.5594769,-20.26058192,-20.19488114,131526.68848843055,0.0,526106.75,2021-09-07T04:04:05.000Z
2283,INRToken,0.00052610675366,0.56703786,-0.26057199,1.91216599,11.61725442,18.55947678,59.47883597,59.61023761,130607.90627089741,0.0,52610675.37,2021-09-07T04:04:04.000Z
2284,Ratecoin,0.00105241758703,28.46052881,-0.22191808,1.9083025,123.16744398,137.02064859,112.93866136,59.64119446,128867.6513865407,0.0,128867.65,2021-09-07T04:03:11.000Z
2285,FSBT API Token,0.03635966704148,4476.68277917,-0.54511085,1.60920261,20.61358884,-63.55810306,65.9082751,99.77024378,127605.52775414236,0.0,134511.99,2021-09-07T04:03:07.000Z
2286,EveriToken,0.00563724223171,10.77763438,-1.40680028,2.70637704,-12.99116208,-19.46060038,-51.90872319,4.6275386,127484.63190414199,0.0,5637242.23,2021-09-07T04:04:03.000Z
2287,Giant,0.00962775359193,7.00566378,-0.24126656,62.17327284,576.85047896,199.26047243,342.19131793,51.73336874,126724.79789403579,0.0,127085.78,2021-09-07T04:04:02.000Z
2288,PayCoin,0.01052213507315,0.0,-0.26057199,1.91423751,11.61725442,7.78134253,32.89902998,33.00853134,126216.61380641868,0.0,126216.61,2021-09-07T04:04:07.000Z
2289,BitBlocks Finance,0.02834257567105,6354.98400745,-0.67827496,7.86334109,-5.63790964,3.3287643,-56.24401623,-61.02063174,123115.88746093401,0.0,136315.71,2021-09-07T04:04:04.000Z
2290,Kush Finance,0.50005603206666,0.0,0.00331403,-0.02920638,-37.52255583,-49.6939305,-38.73926812,-18.14661804,123249.98350833812,0.0,210023.53,2021-09-07T04:03:14.000Z
2291,Energycoin,0.00099960283195,1.08356947,-0.26057199,1.91216599,-3.60328027,12.63150294,44.29037541,44.53023981,122276.861800238,0.0,122276.86,2021-09-07T04:04:04.000Z
2292,ATBCoin,0.00289414836434,0.0,-0.22191808,1.93193214,2.33566099,8.70059908,46.39532968,46.16579732,121664.86700808388,0.0,868244.51,2021-09-07T04:03:11.000Z
2293,Neutron,0.00310463188175,1.42813098,-0.24122725,1.93193214,-11.03460003,-30.72905117,-42.54551363,-7.76703698,121458.45904721205,0.0,211114.97,2021-09-07T04:03:12.000Z
2294,ShowHand,1.95433931e-06,332.30608467,-0.56960769,-16.62087432,20.83353632,4.00013138,53.29090076,58.72471408,120997.90436089438,0.0,787598.74,2021-09-07T04:04:03.000Z
2295,GoNetwork,0.00170491649099,58769.33089294,1.3420017,-12.39802119,6.02089714,19.6176902,-15.93386152,-12.24512577,122744.81456954552,0.0,170491.65,2021-09-07T04:03:07.000Z
2296,Semux,0.0094717582833,0.0,-0.22191808,1.93193214,33.90046639,42.21238916,-41.33322595,-44.73958653,120408.24011040077,0.0,301419.68,2021-09-07T04:03:13.000Z
2297,Unicly Genesis Collection,0.12002328135473,0.0,-0.27952584,0.21899651,8.37303892,1.31612285,44.86530804,-44.2816227,120023.28135473,0.0,120023.28,2021-09-07T04:04:04.000Z
2298,StrongHands Masternode,0.03682747275603,614.42429439,-0.26057199,-19.84436383,-24.34718571,28.66485151,-16.40360444,35.86786435,119422.78263431006,0.0,552412.09,2021-09-07T04:04:05.000Z
2299,Bolivarcoin,0.00747071590194,31.89107796,-0.24126656,3.36805407,5.60786642,-5.94723071,4.39535106,-54.57985222,119379.9856571622,0.0,186767.9,2021-09-07T04:04:02.000Z
2300,YFIVE FINANCE,5.25497110560947,109760.02538962,1.84535001,2.07315793,40.0647124,39.12375612,64.11597887,33.5442128,118641.01690661909,0.0,173414.05,2021-09-07T04:04:06.000Z
2301,BZEdge,3.909660227e-05,2.94851328,-0.56857778,0.07623746,20.74385311,-58.77017092,-84.65787143,-88.27027567,117100.13941823765,0.0,118462.7,2021-09-07T04:03:11.000Z
2302,Waletoken,5.86301793e-06,1143.33540081,-0.56960786,0.05495073,13.28144025,24.85535162,62.3080131,13.37479577,116783.7753709065,0.0,116783.78,2021-09-07T04:04:05.000Z
2303,PengolinCoin,0.00421850266124,133446.07468312,0.0216482,-2.17462886,-29.35087893,-33.30097344,28.92024603,0.05348625,115905.51033471053,0.0,115905.51,2021-09-07T04:04:04.000Z
2304,Knekted,0.00011574322019,3.19031034,-0.26677521,12.12943146,37.74714653,-17.05197293,-18.37318721,53.840161,115743.22019000001,0.0,115743.22,2021-09-07T04:04:04.000Z
2305,PAYCENT,0.00135729733874,92.00890792,-1.40680028,5.93998477,-5.35719479,-3.09041332,24.09385348,-26.3974013,115791.88890336218,0.0,135729.73,2021-09-07T04:04:04.000Z
2306,Rimbit,0.00058382337683,0.0,-0.11757428,0.85260738,4.89657472,0.97955182,-11.51275677,-5.83493922,115352.43587765127,0.0,234450.69,2021-09-07T04:04:06.000Z
2307,GoldBlocks,0.00736549455121,0.0,-0.26057199,1.91216599,11.61725442,18.48734335,59.47883597,59.61023761,114635.62441108846,0.0,114635.62,2021-09-07T04:04:04.000Z
2308,Bintex Futures,1.13027361123976,95.96340017,0.03734852,0.04584854,-8.89171418,-5.81534824,7.86400212,94.45135257,113879.58742685078,0.0,22605472.22,2021-09-07T04:04:05.000Z
2309,BitWhite,0.00310472006992,133622.27344482,-0.34173275,-14.29456736,4.26171611,7.79715045,94.81789476,75.10741741,112780.10937948622,0.0,187347.8,2021-09-07T04:04:05.000Z
2310,SBank,0.01157659345736,31.23364915,-0.22191808,-30.6009665,-29.80805459,-43.67034719,-44.99077077,-48.59745328,110773.8018411468,0.0,578829.67,2021-09-07T04:03:12.000Z
2311,YENTEN,0.00263053376829,45.59241127,-0.26057199,1.91216599,70.94113384,-5.96242591,-19.45513335,-11.73192279,110356.32418740785,0.0,210442.7,2021-09-07T04:04:04.000Z
2312,IFX24,0.0365644193792,0.0,-0.26057199,81.61270606,104.03298877,12.80644333,20.47585979,177.32278785,109693.2581376,0.0,109693.26,2021-09-07T04:04:03.000Z
2313,BlockMesh,0.00040089334629,84.28739465,-0.26057199,-3.17073506,-4.91398737,-9.20369718,-28.55798177,-63.55542235,109459.90759662492,0.0,801786.69,2021-09-07T04:04:07.000Z
2314,Noir,0.00527283464599,183.4552729,-0.26689264,0.59595599,-25.42206537,-48.17669887,-72.90923177,-74.19883418,108178.00197697847,0.0,108178.0,2021-09-07T04:04:05.000Z
2315,ANON,0.01420488234875,2050.85566833,-0.26057199,175.16284817,502.73317388,539.83165409,761.18571427,291.77058323,107869.06398970244,0.0,287345.51,2021-09-07T04:04:04.000Z
2316,BBSCoin,1.05221351e-06,0.61661816,-0.26057162,103.82433375,-25.58849696,137.07318977,-20.26058197,59.61023737,106882.39090127434,0.0,194101.83,2021-09-07T04:04:02.000Z
2317,NevaCoin,0.01946594988533,0.0,-0.26057199,1.91216599,11.55760537,20.1835792,-70.34815613,-70.24897334,105731.83737565498,0.0,105731.84,2021-09-07T04:04:03.000Z
2318,Mchain,0.00150478815956,19.65967779,0.11084687,171.87228459,-20.18714753,33.42374278,-8.77065827,115.54713109,105442.23684675268,0.0,316005.51,2021-09-07T04:04:05.000Z
2319,Adzcoin,0.00210442701463,0.0,-0.26057199,1.91216599,11.55760537,-21.00843777,6.31922398,6.40682507,104857.37484526317,0.0,176771.87,2021-09-07T04:04:03.000Z
2320,StaysBASE,0.03113472424713,0.0,-1.14583206,-0.79226877,6.9665032,39.31866093,80.95162435,50.04710631,104359.77803054653,0.0,148679.71,2021-09-07T04:04:03.000Z
2321,Micromines,5.78484436e-06,0.04276094,-0.56960797,5.77237657,78.83363375,53.98827463,123.84511798,95.4267478,104126.54829643489,0.0,104127.2,2021-09-07T04:04:05.000Z
2322,Opal,0.00683938779755,0.0,-0.26057199,1.91216599,11.55760537,-3.67042512,-17.07100529,-13.54445463,103660.25325830387,0.0,103660.25,2021-09-07T04:04:06.000Z
2323,Xuez,0.0247270174219,70961.27893333,-4.3130516,-6.08094507,7.06166963,9.19421838,56.15636023,5.65748124,102905.76346064152,0.0,519267.37,2021-09-07T04:04:07.000Z
2324,DABANKING,0.0200048580788,0.0,0.03734852,-0.01612687,-0.02681609,0.01896736,0.01601629,-4.3993156,102403.50259670719,0.0,3999709.91,2021-09-07T04:04:04.000Z
2325,Bitcoin Incognito,0.00784658243886,14.75763378,-0.25989855,8.56870593,25.5486894,6.61574162,15.68549398,-6.32305468,102254.59233429375,0.0,164778.23,2021-09-07T04:04:03.000Z
2326,Abitshadow Token,0.00020657708114,0.0,-0.27449541,428.79915928,8.46209748,17.73272165,386.09348606,319.43699305,101431.57725248506,0.0,103288.54,2021-09-07T04:04:05.000Z
2327,Bitcoin Classic,0.16835416117042,450.28003947,-0.26057199,-13.95278861,15.59068419,23.21295741,-13.24637689,-29.53523353,101037.31774547293,0.0,3535437.38,2021-09-07T04:04:02.000Z
2328,WandX,0.00818806612994,702.12424539,-0.73497431,0.51875999,1.69851396,10.39453868,-52.29169008,-69.70384146,100255.78679814939,0.0,131117.83,2021-09-07T04:04:04.000Z
2329,Suretly,0.42630870583279,94.54875574,-0.1899521,12.96862233,69.49651903,40.21804047,78.07016507,134.34374895,100306.33568747055,0.0,100306.34,2021-09-07T04:03:10.000Z
2330,Bitcoin Token,0.0071841420386,341.08921328,-0.26977873,-6.82154923,-14.04513884,-50.40892792,-33.27076342,-29.69275447,99072.43025285045,0.0,150866.98,2021-09-07T04:04:03.000Z
2331,Fireball,5.02543327002449,0.0,-0.40999231,0.18705655,21.30322883,25.42879592,11.82767277,53.17657793,98988.8938187228,0.0,251271.66,2021-09-07T04:04:07.000Z
2332,ProxyNode,0.00052610562214,10.52213518,-0.26057198,13.23549645,39.4467068,18.48744072,-20.26075351,59.60990861,98240.32139485155,0.0,144679.05,2021-09-07T04:04:06.000Z
2333,GCN Coin,5.6916421e-07,46.65180839,-0.73958056,17.61694573,15.18138761,-10.40186737,84.72694041,-42.58760673,97939.96162296952,0.0,97939.96,2021-09-07T04:04:07.000Z
2334,Unify,0.00536653835772,0.0,-0.15781514,419.77620901,-36.74728211,302.87569558,306.68993668,-54.13215079,97590.95484926402,0.0,103449.69,2021-09-07T04:04:07.000Z
2335,MoneroV ,0.03585927631831,3111.62309178,-0.22167409,-4.25941629,0.11140149,16.82968004,54.01432043,-42.99219341,96820.046059437,0.0,487636.1,2021-09-07T04:03:07.000Z
2336,SF Capital,0.00094853211375,2.12983701,-0.38744242,-16.47954053,30.94091499,50.57307812,81.09503179,189.76968586,94852.73710894313,0.0,94853.21,2021-09-07T04:04:07.000Z
2337,Tutti Frutti,0.0012154577956,11651.63803941,1.29359562,-6.37172028,-0.86411098,36.15979038,-13.13234541,-75.32859273,94675.56600263687,0.0,1154684.91,2021-09-07T04:04:07.000Z
2338,ROAD,0.00118360798731,30748.70672432,0.26101227,-3.80147439,1.98515604,-10.33731286,-42.26410609,-55.1140589,93860.78805023576,0.0,2367215.97,2021-09-07T04:03:12.000Z
2339,Commercium,0.00210442701463,0.22385842,-0.26057199,10.17531458,8.89488236,3.03247248,38.67724867,-8.79414994,93220.1651231677,0.0,122056.77,2021-09-07T04:04:02.000Z
2340,Aditus,0.00039726388409,10965.7378202,-2.40218159,-4.69858052,-17.54047266,-25.3861202,-31.32656999,-42.37983222,93003.80067463897,0.0,297947.91,2021-09-07T04:04:06.000Z
2341,Dreamcoin,0.03682747275603,62.12781501,7.4116917,50.18634988,34.63848924,20.27773007,238.40490453,347.28305793,98166.95139296859,0.0,98166.95,2021-09-07T04:04:04.000Z
2342,MojoCoin,0.00736549455121,0.0,-0.26057199,1.91216599,11.61725442,18.55947678,59.47883597,59.61023761,90425.07178102249,0.0,90425.07,2021-09-07T04:04:04.000Z
2343,Pirl,0.00105221350732,176.00901444,-0.26057199,1.91216599,-10.1479812,18.55947678,6.31922398,-36.15590496,89010.56769516763,0.0,164468.05,2021-09-07T04:04:02.000Z
2344,Worldcore,0.00049757409409,0.0,-0.40646833,6.14147884,11.58019162,16.91493163,70.1469677,50.95400094,88619.58367377265,0.0,122009.79,2021-09-07T04:04:04.000Z
2345,GenesisX,0.00736549455121,22.20538775,-0.26057199,1.91216599,4.12043168,38.31938958,39.54398148,71.8879482,87448.9597363876,0.0,139944.4,2021-09-07T04:04:04.000Z
2346,Webcoin,0.00156385664695,4.39803405,-0.54511085,-16.60033191,27.22453318,6.23906804,38.86369943,-49.59878738,86700.19765026985,0.0,1563856.65,2021-09-07T04:03:14.000Z
2347,CryptoEnergy,3.08075122488577,36.43681492,0.03734852,-0.0160277,-0.02681609,-31.69415281,-74.2217876,-79.47401292,85336.80892933582,0.0,11321760.75,2021-09-07T04:04:04.000Z
2348,BitSend,0.00267942604764,3.2074568,-0.25736545,-13.49288857,-2.46268003,-25.19436734,-0.30416688,-32.20290755,84919.8689652699,0.0,84919.87,2021-09-07T04:04:05.000Z
2349,Arion,0.00578717429023,87.44855969,-0.26057199,-19.92615529,-5.55463087,62.92009711,119.28339946,119.46407672,84326.76269153992,0.0,121530.66,2021-09-07T04:04:03.000Z
2350,Arionum,0.00052620879352,3.47034699,-0.22191808,1.93193214,11.58372199,18.5103243,-20.14800199,59.64119446,83893.09960473815,0.0,286993.75,2021-09-07T04:03:12.000Z
2351,Joint Ventures,0.00375233147624,12999.48335799,-0.59307397,17.13750336,45.00024356,68.81850367,105.33850959,117.80174017,83482.18860369352,0.0,2311436.19,2021-09-07T04:04:06.000Z
2352,CBDAO,0.0781735724216,78986.86108928,-0.5696079,0.05495079,20.69363017,-16.79989503,-38.6836395,-36.51011435,83476.86757468134,0.0,781735.72,2021-09-07T04:04:04.000Z
2353,XPA,0.00144656739842,0.0,-0.5685827,0.10581049,20.86330652,24.83090495,84.10466657,487.42613309,82711.47087590903,0.0,14465673.98,2021-09-07T04:03:13.000Z
2354,SynLev,0.0067416439142,690697.95956552,-0.00715868,-4.15427324,13.8829772,87.89282199,12.82301752,7.05593466,82565.04785008568,0.0,674164.39,2021-09-07T04:04:04.000Z
2355,Arepacoin,0.00480014984677,9.52392427,-0.26836119,-23.90953289,9.79471455,6.8158947,-4.74497667,4.88330156,82454.81194609609,0.0,288008.99,2021-09-07T04:04:03.000Z
2356,Coin2.1,0.00105221350732,0.0,-0.26057199,1.91216599,11.61725442,18.55947678,6.31922398,59.61023761,82331.47128336054,0.0,140232.45,2021-09-07T04:04:04.000Z
2357,Rubies,0.00789160130486,7.64e-06,-0.26057199,-23.56587551,-6.98562131,-1.20043602,32.94478392,33.00853134,82193.01542234712,0.0,82193.02,2021-09-07T04:04:03.000Z
2358,Bitradio,0.00789160130486,20.62128032,-0.26057199,1.91216599,4.58525503,18.55947678,49.28686604,40.8325626,81494.75622574495,0.0,120952.8,2021-09-07T04:04:07.000Z
2359,Privatix,0.07155051849743,33565.61088335,-0.26057199,10.8804366,11.61725442,-5.70708279,11.26455762,16.17741764,80526.91088859152,0.0,91259.49,2021-09-07T04:04:03.000Z
2360,ZelaaPayAE,0.00046727887509,78208.65203514,2.06122337,11.232486,22.00333563,-16.46667932,-65.26049549,-81.75532566,79447.76297165641,0.0,630826.48,2021-09-07T04:04:06.000Z
2361,Rewardiqa,0.00781735724216,220.55430577,-0.5696079,0.05495079,141.66707259,24.80015745,83.94785936,-98.57087113,78173.57242160001,0.0,164164502.09,2021-09-07T04:04:07.000Z
2362,Thore Cash,0.00140747098225,9684.96421453,12.16706251,-2.59975196,14.50207986,15.22852764,38.73318969,111.68509301,77489.97292859084,0.0,156385.66,2021-09-07T04:03:13.000Z
2363,POPCHAIN,8.598595942e-05,0.0,-0.03582383,0.00819286,0.46972384,-0.95281656,-0.75909416,-57.76048059,76768.20927056952,0.0,171971.92,2021-09-07T04:03:09.000Z
2364,SteepCoin,0.0004225825296,11.9076454,-0.26056354,36.18489307,-10.39405074,-4.41251349,12.44389334,28.20306429,76700.94893997633,0.0,422582.53,2021-09-07T04:04:04.000Z
2365,Pyrk,0.00480595749083,74.46900387,-0.61679555,-13.81088369,121.89514789,74.62154428,-26.24646409,-20.99974469,75847.59108304475,0.0,480595.75,2021-09-07T04:04:05.000Z
2366,Citadel,0.00683938779755,0.0,-0.26057199,1.91216599,11.61725442,-48.62422673,21.95440398,29.68331806,75023.0812839409,0.0,75023.08,2021-09-07T04:04:04.000Z
2367,BERNcash,0.00105221350732,0.0,-0.26057199,1.91216599,11.61725442,18.55947678,59.47883598,6.40682508,74953.69349876881,0.0,74953.69,2021-09-07T04:04:04.000Z
2368,GeyserCoin,0.04735879141648,249.96355294,-0.24122725,-45.39360778,-8.70422746,-29.3217056,11.42139257,48.12069589,74722.7606292819,0.0,213114.56,2021-09-07T04:03:08.000Z
2369,GuccioneCoin,0.0036827472756,0.0,-0.26057199,1.91216599,11.55760537,-48.13022891,-34.30963618,-57.02801295,74706.506120833,0.0,87559.29,2021-09-07T04:04:02.000Z
2370,ELTCOIN,0.00082981177689,0.0,-0.4718499,0.63632431,17.75137967,-9.19227516,14.85987449,-0.89050408,74683.0599201,0.0,82981.18,2021-09-07T04:04:03.000Z
2371,Datarius Credit,0.00046726191303,0.0,-0.84401346,0.36543023,13.10596877,21.08702815,50.264535,17.96161,74647.92946250328,0.0,112139.53,2021-09-07T04:04:07.000Z
2372,Ether Kingdoms Token,0.00946824598335,29491.69216024,-0.26568213,1.89459421,-4.44727622,137.07699837,218.90123644,68.96917288,74176.68392168886,0.0,123087.2,2021-09-07T04:04:04.000Z
2373,Vortex Defi,0.02940198483502,12820.98094815,-0.27952584,4.73019142,10.32285922,59.92258411,25.00163192,-5.10777257,73504.96208755,0.0,2940198.48,2021-09-07T04:04:05.000Z
2374,Island Coin,2.7488e-10,0.0,-0.28657453,0.33947801,6.22150089,26.1322443,-83.57650714,-95.10931451,73176.59984851739,0.0,147610.56,2021-09-07T04:03:07.000Z
2375,Cryptobuyer,0.0012762896818,0.0,-0.08567437,23.61506956,-12.42564057,-57.87907702,-53.91932043,-67.73327562,73109.27274491,0.0,198149.64,2021-09-07T04:04:04.000Z
2376,Gravity,5.261067537e-05,0.0,-0.26677236,1.912166,11.61725444,18.48734335,59.47883597,59.61023762,72909.07112958022,0.0,326186.19,2021-09-07T04:04:05.000Z
2377,StarterCoin,0.00021166565289,0.0,-0.88778041,0.671796,13.15766488,0.56087948,24.4836742,6.32842054,72391.1749380496,0.0,72391.17,2021-09-07T04:04:05.000Z
2378,Narrative,0.00087979455947,0.0,-0.56439379,-2.70568172,19.68082542,34.4294164,85.36557813,33.24511517,72519.7094671714,0.0,157859.78,2021-09-07T04:03:10.000Z
2379,KWHCoin,3.909641617e-05,0.0,-0.5685827,0.0796017,20.74328086,24.83090494,84.10466652,58.52735472,70664.37486239342,0.0,85742.35,2021-09-07T04:03:11.000Z
2380,Biotron,0.00105221350732,0.0,-0.26057199,1.91216599,11.61725442,18.55947678,59.53374071,59.74394926,69410.0751588788,0.0,432557.04,2021-09-07T04:04:06.000Z
2381,SiaCashCoin,3.90867862e-06,286.76607005,-0.56960795,-9.04095391,-7.15874611,-21.99990167,-20.02444231,-16.4606768,69397.39217359392,0.0,97716.97,2021-09-07T04:04:03.000Z
2382,VoteCoin,0.00052610675366,0.0,-0.26057199,1.91216599,11.61725442,18.55947678,59.47883597,59.74394926,68905.9771371438,0.0,115743.49,2021-09-07T04:04:03.000Z
2383,Gentarium,0.01210045533412,1.23182635,-0.26057199,-6.24080729,2.63299694,-26.30086578,-5.94837878,-12.59439369,68756.81518571293,0.0,68756.82,2021-09-07T04:04:03.000Z
2384,PolypuX,0.00171819252618,3459.82289943,-0.05486125,0.66450263,3.51898646,15.41528375,10.77957723,-9.57379454,68727.7010472,0.0,137455.4,2021-09-07T04:03:11.000Z
2385,pulltherug.finance,7.25573779042385,0.0,-0.27952584,0.21899651,21.45129745,28.16075432,87.31657492,37.21316229,68472.39752822986,0.0,72557.38,2021-09-07T04:04:06.000Z
