id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
2136,InvestFeed,0.00080631652522,0.0,-0.26474053,2.28804102,-32.84245843,-22.00509001,-44.77176441,-65.28738952,154313.8701364758,2021-08-06T04:04:07.000Z
2137,Litecoin Plus,0.05603899850256,68.6308002,-0.26474053,15.60622375,6.88814822,46.50395254,-23.61467913,7.22339681,154238.45511170285,2021-08-06T04:04:04.000Z
2138,Renewable Electronic Energy Coin,0.00042284831874,83002.85875723,-0.25167917,5.94564272,52.06895975,0.0933172,-44.0148415,-84.26685946,158046.30103745864,2021-08-06T04:04:07.000Z
2139,Bitnation,5.00343632e-06,25.19252587,-0.24796396,0.15540069,0.09221785,66.81687668,24.83752721,-37.22360129,152326.48481213945,2021-08-06T04:04:03.000Z
2140,Deutsche eMark,0.00283321437835,287.32704092,15.37459893,-28.11657966,-25.9936951,-20.20381567,-40.28421059,-65.15077639,152011.98351226508,2021-08-06T04:04:03.000Z
2141,HeartBout,0.00282210783826,5.64381252,-0.26474053,2.29903253,17.52569775,16.99236498,-14.0894113,-51.40234533,150969.41216148259,2021-08-06T04:04:03.000Z
2142,Ormeus Cash,0.00086004532407,30549.30673214,-10.43420152,-7.61858087,6.00158359,-18.11584628,-78.17911089,-88.20076407,163751.4490925438,2021-08-06T04:04:06.000Z
2143,EtherInc,0.00046967937594,0.0,-0.26474053,2.28804102,0.88250975,16.99236498,10.45647118,-30.57477904,149579.8485735664,2021-08-06T04:04:06.000Z
2144,Lition,0.0041826287988,53069.61956623,-0.30140336,-2.14210535,-8.15921242,-58.73201975,-66.35709835,-83.88944987,148659.11268291727,2021-08-06T04:04:07.000Z
2145,IQ.cash,0.01194589731493,26919.56918184,-12.27494881,-15.24756483,11.49141492,-44.36225866,-50.85927107,-71.77125503,142905.63393123087,2021-08-06T04:04:03.000Z
2146,IONChain,0.00121927602642,3267.83096338,-0.07485621,-21.00968006,3.16956984,22.71998972,-38.59097118,-82.31870222,147752.60642164273,2021-08-06T04:04:04.000Z
2147,ModiHost,0.11533390313394,27355.22340483,-0.25567527,2.27472192,-0.4932779,12.41483854,4.37754701,-35.07964478,143782.62501657018,2021-08-06T04:04:06.000Z
2148,ZelaaPayAE,0.00086107615756,116674.22657044,3.53630588,-1.93467845,-29.78075133,-42.34211848,-68.88255499,-83.30872433,146402.02695487865,2021-08-06T04:04:05.000Z
2149,CROAT,0.00161263305043,0.0,-0.26474053,2.28804102,-42.35285157,-33.06526946,-26.43871235,-53.67759637,142785.22426263112,2021-08-06T04:04:02.000Z
2150,Citadel,0.01290106440347,1.93515966,-0.26474053,-0.81159659,-23.24852392,43.99060305,60.66395808,11.08035353,141515.2396735858,2021-08-06T04:04:03.000Z
2151,Kush Finance,0.54837914361988,0.0,-0.31070405,-36.58176274,-28.65704506,-41.48543475,-16.05888991,-53.41044039,138852.4846091292,2021-08-06T04:04:08.000Z
2152,Knekted,0.00013836826889,0.0662784,-0.42706558,3.19752616,-1.21774252,14.7255574,19.44228264,-21.56822188,138368.26888999998,2021-08-06T04:04:04.000Z
2153,Cipher,0.0017994474914,95874.20095754,-0.02041027,-0.01855705,-9.56417612,0.58037526,-39.99635458,-8.13760945,137267.97636435775,2021-08-06T04:04:05.000Z
2154,WABnetwork,8.05823474e-06,3.7204064,-0.43054196,2.22549338,101.34942713,-22.05278284,9.01138922,-54.4742461,136946.0067605216,2021-08-06T04:04:08.000Z
2155,Cubiex Power,0.8027091800937,78.84380503,0.01222967,-0.31150477,-3.75610671,-25.27400876,-29.27735013,-66.89417199,135340.78130969827,2021-08-06T04:04:04.000Z
2156,Thisoption,0.02450115619026,0.0,-0.01970383,0.00035737,-45.07722361,-92.842221,-97.69476041,-95.24501293,135113.32640106027,2021-08-06T04:04:08.000Z
2157,1MillionNFTs,1.12193658625038,110.68016769,-0.38140638,2.49809302,8.06934058,-1.09301403,-50.5501885,-84.33487435,134632.3903500456,2021-08-06T04:04:03.000Z
2158,Matrexcoin,0.00604737393912,0.0,-0.26474053,9.60610628,7.93176324,25.34896248,-2.53840778,-52.62481447,134109.22531845834,2021-08-06T04:04:06.000Z
2159,TRAXIA,0.0004080289689,29.45166475,-0.2699361,0.1259259,-12.61605054,8.63912008,-36.43618099,-59.3518637,133964.3623121654,2021-08-06T04:04:07.000Z
2160,Arepacoin,0.00767355725224,474.53579839,-0.26521628,140.38514487,-6.90526804,1.21759459,75.19879366,28.9706775,131763.80221924154,2021-08-06T04:04:03.000Z
2161,GuccioneCoin,0.00645053220173,6.6e-07,-0.26474053,16.90061831,-5.05175553,10.24543854,-32.09727294,-34.60366547,130852.50964788538,2021-08-06T04:04:02.000Z
2162,Rimbit,0.00066142326261,0.0,-0.16153465,1.38886473,-3.69863353,21.44848455,-8.76831003,-57.47516263,130684.70279911954,2021-08-06T04:04:06.000Z
2163,ICE ROCK MINING,0.00827243428121,33906.31903967,-0.46007293,4.27197238,16.29168226,-17.57421414,-29.00452927,-66.55425568,130078.00673987053,2021-08-06T04:03:16.000Z
2164,Merebel,0.02096422965563,352.22556587,-0.26474053,-11.34083848,74.60960808,-6.45774807,-64.6106816,-86.11051025,129880.61958618826,2021-08-06T04:04:06.000Z
2165,SuperCoin,0.00241894957565,0.0,-0.26474053,2.28804102,20.88357483,0.27916998,65.68470677,-47.93108428,128810.56478777998,2021-08-06T04:04:04.000Z
2166,JUIICE,1.933708644e-05,0.0,-0.31153344,1.36376853,-20.24303887,12.55652762,-30.63112716,-76.29351779,127624.77243770864,2021-08-06T04:04:02.000Z
2167,Bitcoin Interest,0.00685369046434,0.0,-0.26474053,2.29903253,0.73631235,-43.17513701,-66.46857125,18.02287563,125606.8415145438,2021-08-06T04:04:06.000Z
2168,Fire Lotto,0.00440011095072,0.0,-15.78672036,-8.18952285,9.17884289,0.0444132,0.46111199,-55.42858583,120922.60274806293,2021-08-06T04:04:03.000Z
2169,PengolinCoin,0.00469597386714,134912.47831844,0.35201744,-16.96166666,106.65924509,44.61971402,-9.35727562,-18.73913716,125210.34724645368,2021-08-06T04:04:04.000Z
2170,CryptoEnergy,4.51098619907243,2.30240736,-0.00192177,0.01750343,-18.14962708,12.74134685,-49.8942671,-26.05827862,124954.3177143063,2021-08-06T04:04:03.000Z
2171,AiLink Token,2.407607879e-05,7282.23971489,-0.42706559,-0.33751463,43.72079566,51.34354631,-8.30755791,-82.40270631,124810.88665335078,2021-08-06T04:04:03.000Z
2172,SHIELD,0.00024189495756,28.92722623,-0.26474053,2.29903253,0.73631235,16.99236498,-37.52394118,-64.29035308,124085.67283175037,2021-08-06T04:04:03.000Z
2173,MFCoin,0.00601021716812,25.15566246,4.8904513,5.58261759,-4.39191354,-56.19929313,-44.46532656,31.42816447,125619.57125545715,2021-08-06T04:04:07.000Z
2174,Playgroundz,0.00428820235689,17.15280943,-0.01970383,0.00035638,8.15395071,-51.5928655,-94.73856752,-95.28519822,122407.25086170787,2021-08-06T04:04:03.000Z
2175,Bitzeny,0.00120947478782,0.12901064,-25.1985554,2.29903253,0.73631235,16.99236498,-52.66151235,-79.17243371,91453.8313436154,2021-08-06T04:04:08.000Z
2176,Bolivarcoin,0.00766000698956,21.12372015,12.12839822,15.01074663,5.89876714,1.62464797,4.30331831,-36.52939888,121609.32303119644,2021-08-06T04:04:02.000Z
2177,More Coin,0.06047373939125,388.24100373,-0.26474053,3.68145188,3.49621132,17.77754863,-14.59551197,-71.75463193,120947.47878250001,2021-08-06T04:04:07.000Z
2178,StrongHands Masternode,0.03813039458814,0.0,-0.33410621,1.65309151,32.32724988,-17.52980673,2.42046123,-83.0558158,120559.2120286845,2021-08-06T04:04:04.000Z
2179,Adzcoin,0.00241894957565,0.0,-0.26474053,2.29903253,0.73631235,16.99236498,10.45647118,-16.68973485,120529.10394248957,2021-08-06T04:04:03.000Z
2180,GoNetwork,0.00166907614266,62099.8987215,-0.26473896,0.12244548,-17.08784835,-12.93513445,-44.55961954,-69.48100265,120164.502317818,2021-08-06T04:04:06.000Z
2181,Photon,2.92610266e-06,0.0,0.96336686,3.98776419,-59.08482944,4.41685053,-1.17547246,-72.20013101,119553.61933734399,2021-08-06T04:04:03.000Z
2182,Bintex Futures,1.18005568589847,0.0,-0.01970383,0.00035638,34.06263811,11.7099329,77.28217984,47.61473667,118895.33057701445,2021-08-06T04:04:05.000Z
2183,PopularCoin,2.767365378e-05,0.0,-0.42706558,1.91611956,13.9854586,18.29150741,-88.44428782,-73.84004685,115168.85897790731,2021-08-06T04:04:03.000Z
2184,NPCoin,0.0015853741521,0.0,0.25081222,11.39973627,9.71717892,-18.7272129,-36.9112137,-71.6380508,114871.9859672332,2021-06-14T08:52:30.000Z
2185,Fastcoin,0.00073192772902,0.0,0.13289772,-0.116767,6.568966,-33.62639804,-98.69858951,0.0,114849.28577493409,2021-08-06T04:04:02.000Z
2186,wave edu coin,0.00080631652522,0.0,-0.26474053,-31.80064498,0.73631236,16.99236498,120.91294237,38.95617532,114883.52757117717,2021-08-06T04:04:06.000Z
2187,Ellaism,0.00241894957565,47.73917935,-0.26474053,53.43206153,51.10446853,40.39083797,10.45647118,-47.93108428,114743.69001266929,2021-08-06T04:04:02.000Z
2188,Neural Protocol,1.189967112e-05,32.10048143,-0.4270656,2.20411608,13.98545865,15.60309354,-2.98120385,274.7296066,113023.00506632867,2021-08-06T04:04:04.000Z
2189,Ruler Protocol,30.13174297155714,80716.75658798,-0.38140638,-6.87799668,6.89511921,-24.5569307,-28.00243001,-79.26203687,112662.58697065215,2021-08-06T04:04:04.000Z
2190,BLOC.MONEY,0.00604737393912,324.14287156,-0.26474053,-4.10496154,-5.55970717,-35.00424168,-17.15764661,-72.59530752,112768.78911890232,2021-08-06T04:04:04.000Z
2191,PAYCENT,0.0013210773993,215.91421454,-0.2699361,17.00962755,20.92827559,12.6362953,-50.04753365,-32.52204815,112701.94310886417,2021-08-06T04:04:03.000Z
2192,Block-Logic,0.00491285163372,94.32325259,-0.06315792,-10.71529871,-31.14483404,-68.84046743,-86.22715774,-84.54631153,112501.0058077436,2021-08-06T04:04:05.000Z
2193,FidexToken,3.59757499e-06,0.39324262,-0.42706554,-96.63946579,23.65343031,39.79905414,-7.81602754,-36.23509385,111338.95796760063,2021-08-06T04:04:06.000Z
2194,YENTEN,0.00265161742219,71.59398299,-0.22856915,5.13004526,-5.38057722,-14.05229651,-22.95680715,-53.46087154,111240.82701070975,2021-08-06T04:04:04.000Z
2195,BlockMesh,0.0004011424713,1634.29975514,-0.26474053,-9.76282149,-11.99944619,-39.9342605,-70.29616518,-78.90745195,109527.92868210055,2021-08-06T04:04:06.000Z
2196,Universal Currency,0.00685369046434,0.0,-0.26474053,2.29903253,0.73631235,16.99236498,4.32000056,68.74589893,109310.26060524707,2021-08-06T04:04:08.000Z
2197,Rupee,0.00247270401066,0.0,-0.26474053,2.28804102,3.55017583,-8.78561375,20.13559404,92.34011178,109186.32555230988,2021-08-06T04:04:08.000Z
2198,BitWhite,0.00296978285854,86921.99171566,0.04726174,-12.47973748,-28.88205532,86.68217255,36.58521564,-54.00537691,107878.46507144034,2021-08-06T04:04:05.000Z
2199,Beetle Coin,0.00040569561924,136241.82287613,1.26115373,1.02446902,-48.02277964,-48.99472665,-63.31183027,-80.16197093,107570.49763478257,2021-08-06T04:04:03.000Z
2200,PayCoin,0.00886405821346,0.0,-0.32572724,2.22549332,0.67471351,7.17742364,1.18985121,-15.19883862,106327.41401892716,2021-08-06T04:04:07.000Z
2201,Liquidity Network,0.00199250307202,0.59655542,-0.42706558,2.20411607,14.1416281,-77.59083914,-91.06524575,-85.76687234,106269.44493986439,2021-08-06T04:04:05.000Z
2202,Transcodium,0.00139095529358,1193.81479615,-0.67669762,1.24800462,-27.08850218,-29.16228377,41.36388024,-53.64287482,105445.4528022825,2021-08-06T04:04:06.000Z
2203,Unicly Genesis Collection,0.10523597838821,650.744278,-0.38140638,-0.20889022,6.29428744,15.38525978,-60.59417378,-68.52813716,105235.97838821,2021-08-06T04:04:04.000Z
2204,TouchCon,0.00099625199263,37594.96030039,-0.42706556,7.53436656,10.90695477,-14.82981886,-66.59903422,-74.3156624,104606.45922615,2021-08-06T04:04:08.000Z
2205,MEXC Token,0.000100622641,3.90996882,0.30339451,0.23523498,0.59042309,-55.9739514,-49.79121956,-74.84763616,103897.89868325662,2021-08-06T04:04:06.000Z
2206,ShowHand,1.66041923e-06,592.40769254,-14.6517704,1.95357694,36.78254993,18.29150704,-25.54371464,-70.58808321,102800.59668376105,2021-08-06T04:04:03.000Z
2207,Fantasy Sports,0.01850051813927,0.0,-0.37406359,56.47991392,-17.88983253,-29.84144451,96.67432676,-23.34949175,102345.43195786305,2021-08-06T04:04:04.000Z
2208,Kind Ads Token,0.00241894957565,265.92421001,-0.26474053,-10.65586679,-24.14848891,-6.86232,-41.21065726,-64.12206259,102192.62010496583,2021-08-06T04:04:02.000Z
2209,Martkist,0.00601499961445,11585.35824115,-0.19407906,-9.85015904,36.8391221,136.51479331,-8.54064894,-42.41624479,101969.09866985065,2021-08-06T04:04:05.000Z
2210,BitSend,0.00322819123927,71.22620128,-0.26511135,2.38081063,0.82767463,-9.92425339,-30.79270848,-50.45214891,101760.77778645995,2021-08-06T04:04:04.000Z
2211,ATBCoin,0.00241747042185,0.0,-0.43054202,2.22549332,0.67471351,16.92082578,10.3889286,-16.74067791,101626.17127523452,2021-08-06T04:04:08.000Z
2212,Italian Lira,4.03158263e-06,0.0,-0.26474042,2.29903273,0.88250982,-41.50381742,-44.77176434,-30.57477899,100789.5657411343,2021-08-06T04:04:04.000Z
2213,Bitcoin Incognito,0.00772718381731,321.29796251,-0.25520065,15.33690247,13.24077525,6.87384378,19.46827804,-21.03687452,100698.62099683519,2021-08-06T04:04:03.000Z
2214,DEX,0.00052559419419,2210.75667427,-0.30174029,-3.49031395,-46.4454652,91.93290592,-88.17109906,-98.24859111,100673.51583391034,2021-08-06T04:04:05.000Z
2215,INRToken,0.00040315826261,18.30741671,-0.26474053,2.29903253,0.73631236,16.99236498,10.45647118,-30.51639456,100085.4982548538,2021-08-06T04:04:04.000Z
2216,BitBlocks Finance,0.02727553955693,3489.44679259,-0.36071479,-9.89261788,-29.67742541,-60.51799585,-64.66403344,-87.29021975,99921.83847166273,2021-08-06T04:04:04.000Z
2217,Ratecoin,0.00080631652522,0.0,-0.26474053,2.29903253,0.73631236,55.98981997,-26.36235254,38.96338901,98732.78265188838,2021-08-06T04:04:08.000Z
2218,GeyserCoin,0.06325714270512,0.18090737,-0.43054202,-9.32540988,-17.55797408,46.85255718,116.63827237,67.72700614,98379.33913234912,2021-08-06T04:04:07.000Z
2219,Helix,0.00282210783826,0.50076288,-0.26474053,19.30538909,17.68355997,-9.00593835,-29.70951834,-51.40234533,98335.67067200894,2021-08-06T04:04:05.000Z
2220,SafeCapital,0.05286717200022,451.50933773,-0.24917862,-19.85169503,11.39378572,32.36397199,-17.70504543,-9.68636913,97955.990639987,2021-08-06T04:04:07.000Z
2221,Aditus,0.0004200626612,7374.37339355,-1.04917172,-22.70938019,-3.87985121,-14.50492645,-49.76962461,-60.29139076,98341.24262917515,2021-08-06T04:04:06.000Z
2222,Opal,0.00645053220173,0.0,-0.26474053,2.29903253,0.73631235,-25.12488641,-11.63482305,-30.57477904,97766.61617604204,2021-08-06T04:04:05.000Z
2223,LuckySevenToken,0.00148588713579,175.20204448,-0.21608837,32.88735432,206.5520122,-31.48210261,-5.22835918,-96.00107218,97459.63441389326,2021-08-06T04:04:07.000Z
2224,HakunaMatata,2.1505e-10,0.0,-0.36073752,0.93467577,-2.68285808,-29.11716925,-98.88734086,0.0,97214.03853609781,2021-08-06T04:04:05.000Z
2225,Pirl,0.0011288431353,0.0,-0.26474053,2.28804102,182.06167459,19.11949889,-22.68047017,-72.22991162,95492.94664327872,2021-08-06T04:04:02.000Z
2226,Veles,0.07397954118863,0.0,-0.26474053,17.32420293,-8.71548979,21.28869476,-14.1154133,-60.82533181,95366.19114446518,2021-08-06T04:04:02.000Z
2227,Energycoin,0.00076600069896,3.01598665,-0.26474053,7.97070997,12.58764322,5.85023498,-0.06319274,-40.04185463,93701.37679872308,2021-08-06T04:04:04.000Z
2228,Quoxent,0.00039634353802,0.0,0.25081222,11.40568795,9.89143198,-18.36821484,-36.94885439,-29.08700914,93108.28396241917,2021-06-14T08:51:00.000Z
2229,ROAD,0.00117005521398,16939.15430435,1.71908393,-3.30544052,-12.70239667,-48.61381715,-58.47298405,-77.63352661,92786.04540008598,2021-08-06T04:04:07.000Z
2230,Herbalist Token,9.68630019e-06,33.838486,-0.42706479,0.26347975,32.99019328,29.38925905,334.35171044,57.57755102,92019.8517953137,2021-08-06T04:04:05.000Z
2231,SeChain,5.39636249e-06,493.7750699,-0.42706563,1.95357698,174.4094374,443.08855399,-52.78542704,-98.98142822,91921.59087954042,2021-08-06T04:04:02.000Z
2232,Xuez,0.02217370444346,46012.45251149,5.48921675,19.69877141,17.88291871,21.4071712,-16.77937103,-38.41089509,91827.81650147124,2021-08-06T04:04:06.000Z
2233,Insight Protocol,0.00051060013305,12461.92141277,2.40510044,-1.03662866,-7.18377255,-28.51363969,-42.43209291,-81.4453469,93585.68413964292,2021-08-06T04:04:06.000Z
2234,YFFII Finance,2.47108642168798,175244.68795746,0.09801165,2.72343,6.96118369,158.89647002,48.32504497,-63.091593,90604.85473761149,2021-08-06T04:04:07.000Z
2235,Bitcoin Classic,0.14999481836293,331.35053498,-0.36846705,34.72859717,7.61059408,-38.61645472,88.51042055,158.29616736,90019.00527881112,2021-08-06T04:04:02.000Z
2236,Truegame,0.00107539818582,3188.41474379,-1.16464287,2.16389895,8.75214637,91.53366578,33.0285633,-51.62128734,88801.50417884473,2021-08-06T04:04:08.000Z
2237,Connectome,0.07312459321477,144977.65899917,0.01241183,-1.33869615,3.1930528,14.22328558,-56.74544866,-78.36495609,88530.11689029167,2021-08-06T04:04:07.000Z
2238,CBDAO,0.08302096133432,77716.27455431,-0.42706558,1.91611956,13.98545861,-40.85424629,-40.43497166,-21.35771775,88653.10335124028,2021-08-06T04:04:04.000Z
2239,CPUchain,0.00165294887669,32.37784165,4.84988816,2.29903253,3.25472016,33.24130456,29.39186624,1.65835926,88424.78943109667,2021-08-06T04:04:03.000Z
2240,IFX24,0.02943055317041,0.0,-0.26474053,77.80546129,0.73631235,-14.59557357,101.58305991,16.50669264,88291.65951123,2021-08-06T04:04:03.000Z
2241,Cash Tech,0.00747207921979,1415881.08430037,-0.4284314,-16.47053245,-44.0394269,-19.94690716,-68.2632468,-92.19874833,87840.22009416117,2021-08-06T04:04:07.000Z
2242,GoldBlocks,0.00564421567652,0.0,-0.26474053,2.29903253,0.73631235,16.99236498,3.09270644,-35.20312711,87845.85799230967,2021-08-06T04:04:04.000Z
2243,SovranoCoin,0.05684531502777,12.20152434,-0.26474053,9.27396656,9.26015417,44.701083,-12.99238862,-64.27388265,87632.69671449983,2021-08-06T04:04:05.000Z
2244,MoneroV ,0.03239385919461,640.09880828,-0.26360059,-1.56130096,8.34816878,38.58374389,-46.51197704,-74.52578376,87463.419825447,2021-08-06T04:04:07.000Z
2245,WandX,0.00687672286182,458.6670751,-0.69593049,1.27544299,-63.98366058,-63.44108943,-77.72454429,-79.97565838,84199.5228377128,2021-08-06T04:04:03.000Z
2246,GCN Coin,4.8761985e-07,15.03272602,0.17721534,-0.16182534,5.06377484,7.51379217,-41.16941035,-55.0394329,83908.06828067801,2021-08-06T04:04:07.000Z
2247,EthereumX,0.00095710601158,858.19508971,-0.00928005,-30.53700458,-57.44872051,-15.04635965,-55.43022407,-69.64800344,83484.1260244462,2021-08-06T04:04:06.000Z
2248,Gentarium,0.01491685571651,13.19694225,-0.26474053,2.28804102,-20.58185403,-1.62005672,-7.11614923,-40.21178136,83424.72924506165,2021-08-06T04:04:03.000Z
2249,BBSCoin,8.0631653e-07,41.82591601,-0.26474076,2.29903263,0.88250997,-41.50381765,-44.8538097,-65.27553624,81904.5162702949,2021-08-06T04:04:02.000Z
2250,Tutti Frutti,0.00104893104627,8471.85851311,0.07325897,-1.03906472,-13.04383201,-43.19418805,-83.0872257,-94.04915546,81704.30998332422,2021-08-06T04:04:06.000Z
2251,WeBlock,0.01802085038974,0.0,-0.01970383,0.00035638,-0.02086036,11.68957167,5.22766918,-47.88738923,81193.5901815876,2021-08-06T04:04:04.000Z
2252,NevaCoin,0.0147152765852,0.0,-0.26474053,2.29903253,0.88250975,-78.5416014,-79.7104257,-88.50784324,79927.93775846988,2021-08-06T04:04:03.000Z
2253,Kingdom Game 4.0,0.00079903770596,0.0,-2.93528962,10.66521434,-19.22817738,-68.91822143,-97.4722238,-98.50665076,78939.94810802523,2021-08-06T04:04:04.000Z
2254,imbrex,0.00905403994792,25.86241261,-0.19419133,-5.4854516,10.93781504,-15.90757333,-29.12350897,-58.676387,78414.83080318783,2021-08-06T04:04:06.000Z
2255,POPCHAIN,8.711091097e-05,0.0,0.06542457,0.01039351,0.4693725,-0.51523591,-57.2575993,-85.13008733,77772.56529092653,2021-08-06T04:04:07.000Z
2256,Waletoken,3.87431153e-06,0.32544217,-0.42706546,-4.87828836,-73.403393,-2.58346438,-36.82496995,-77.12406471,77171.3020220003,2021-08-06T04:04:04.000Z
2257,Semux,0.00604737393912,0.0,-0.26474053,2.28804102,0.73631235,-74.9302075,-75.98772366,-89.36475427,76876.29176335456,2021-08-06T04:04:08.000Z
2258,DraftCoin,0.00873684232133,0.0,-0.28686036,1.60448963,75.12399341,71.15304949,-9.91080065,-81.0068698,76149.55312751558,2021-08-06T04:04:03.000Z
2259,Dreamcoin,0.02862423664519,0.0,-0.26474053,17.14889209,0.73631235,69.51954925,50.81556642,40.94976823,76200.22905262033,2021-08-06T04:04:04.000Z
2260,Abitshadow Token,0.00015490254212,0.0,-0.26700961,2.1535466,538.90473207,2.27741477,-7.27494082,-35.2962637,76058.82066366727,2021-08-06T04:04:05.000Z
2261,Rubies,0.00725684872695,0.0,-0.26474053,2.29903253,0.73631235,16.99236498,10.45647118,78.52199674,75581.90743423814,2021-08-06T04:04:03.000Z
2262,Eroscoin,0.00040315826261,0.0,-0.26474053,2.29903253,0.73631236,16.99236498,10.45647118,-30.51639456,75287.38659284184,2021-08-06T04:04:03.000Z
