id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2098,MORPHOSE,3.9372421118285,393.72421118,-0.78915232,1.3887153,18.37112242,9.2134062,-17.5698574,-81.00503579,213264.65622930255,0.0,393724.21,2021-08-16T04:04:03.000Z
2099,OptiToken,0.00712098175264,5410.82054216,-1.05178925,9.79547185,8.98130471,51.57290714,19.46288293,-1.3499085,212902.59972974454,0.0,680466.3,2021-08-16T04:04:02.000Z
2100,VouchForMe,0.00085926513149,0.34370605,-1.05178925,-14.05690248,4.08133914,27.6032381,-2.38494313,-30.1409105,211088.08260709266,0.0,257779.54,2021-08-16T04:04:04.000Z
2101,Fusible,0.50729367676543,32.70027282,0.01375135,-0.86483717,-3.74803527,-12.73945801,-45.65575472,-70.71597669,210670.31157828675,0.0,5072936.77,2021-08-16T04:04:05.000Z
2102,SkinCoin,0.00238761561674,26386.42327128,-1.32484766,0.85933559,10.8207673,83.74239984,44.19601667,-2.63612612,210548.26114932628,0.0,926832.95,2021-08-16T04:04:07.000Z
2103,Bela,0.00427258905159,0.0,-1.05178925,1.54748356,9.04068339,36.41561642,9.85179569,-26.82320106,210276.7833527516,0.0,236537.76,2021-08-16T04:04:03.000Z
2104,StrongHands Masternode,0.06594311268666,0.0,13.59086438,11.08059243,26.15125812,83.08154524,-28.00185042,-12.08183628,210395.75148671307,0.0,989146.69,2021-08-16T04:04:04.000Z
2105,Evil Coin,0.0099693744537,0.0,-1.05178925,1.54748356,20.45302099,67.52794999,22.05755077,0.89528339,209560.06715211863,0.0,209560.07,2021-08-16T04:04:03.000Z
2106,Ormeus Coin,0.00580220604988,566.65732312,-1.74560637,-17.39618277,-13.14504429,-23.69413593,-47.43411479,-58.99949044,208328.1966165293,0.0,1160441.21,2021-08-16T04:03:09.000Z
2107,Yfscience,7.48616468941268,0.0,-0.8454641,0.74877498,6.81471697,37.55000917,18.67106757,-4.99989308,207970.1322544257,0.0,235177.86,2021-08-16T04:04:03.000Z
2108,SmartCoin,0.00712098175264,0.0,-1.05178925,1.54748356,8.98130471,-21.60022045,-23.71403077,5.69982069,207158.67865667093,0.0,207158.68,2021-08-16T04:04:03.000Z
2109,MEXC Token,0.00020015057535,26.9812745,0.00592786,0.00460496,0.05973959,-12.13593671,-48.10598038,-33.35748349,206665.45811602997,0.0,343115.27,2021-08-16T04:04:05.000Z
2110,Dynamite,0.54077434477461,87792.05697639,0.09377265,-3.69237459,15.89843379,52.70173233,21.16974015,5.5550022,211097.58172711596,0.0,486696.91,2021-08-16T04:04:03.000Z
2111,Winco,0.00042725890516,0.0,-1.05178925,1.54748356,-34.61121717,-19.68061716,-56.05928172,-67.34341799,205289.62535177826,0.0,2885100.28,2021-08-16T04:04:05.000Z
2112,Cyber Movie Chain,1.013918961e-05,0.0,-1.32484763,0.85933561,10.82076736,74.94857774,34.31957726,-3.96987778,202783.7922,0.0,202783.79,2021-08-16T04:04:04.000Z
2113,SwiftCash,0.00109182336648,0.0,-0.99719828,1.43339854,-16.4522961,-8.39938546,-14.91892329,-28.40925608,201291.5617133481,0.0,5459116.83,2021-08-16T04:03:07.000Z
2114,Cashhand,0.19588731795175,1973.41196819,0.0067181,63.12964894,-34.49418615,-47.17031839,-77.4900688,-86.23121826,200614.75479096718,0.0,8300137.44,2021-08-16T04:04:04.000Z
2115,LHT,0.00401051423195,22.92456891,-1.16872825,0.79919091,9.37071882,55.45444864,27.32614557,-3.48148704,200525.7115975,0.0,4010514.23,2021-08-16T04:04:03.000Z
2116,megaBONK,0.06679027534464,8677.37241348,0.59523203,-6.66607973,-17.91802895,-11.1807572,-42.51036108,-77.46074015,200370.82603392,0.0,200370.83,2021-08-16T04:03:10.000Z
2117,BSClaunch,0.10201088649442,24659.21895576,-1.29459971,2.37001203,0.88181534,280.61055388,-50.5174983,0.0,199241.54284771148,0.0,10201088.65,2021-08-16T04:04:07.000Z
2118,IONChain,0.00164141558556,3254.05473725,-0.25508222,5.94207488,9.39384539,15.01531126,-16.07581544,-61.48868636,198907.73355044686,0.0,853536.1,2021-08-16T04:04:05.000Z
2119,NFX Coin,0.00189892846737,0.09494642,-1.05178925,4.63666011,8.98130471,77.98513189,-2.90623058,22.42528374,199053.3070640175,0.0,949464.23,2021-08-16T04:04:04.000Z
2120,Maecenas,0.00289095570132,1667.51727027,-1.10949764,-16.50194188,-12.79379062,-1.51486377,-48.43339033,-70.85264767,199126.4481795957,0.0,289095.57,2021-08-16T04:04:02.000Z
2121,adToken,0.00024911992695,0.0,0.06457747,-0.14757907,0.0,-60.23038024,-77.34437508,-81.12199425,197801.2219983,0.0,249119.93,2021-08-16T04:04:07.000Z
2122,TCASH,0.00562678802273,3303.55786434,-0.12743277,0.82313875,13.44969715,17.85973346,47.24360648,-37.17462599,198062.938400096,0.0,495157.35,2021-08-16T04:03:07.000Z
2123,Cobinhood,0.00047470581151,27941.18406574,-0.99719828,1.43339854,9.03464135,51.34014576,22.05078745,5.82979537,195104.01589586106,0.0,474705.81,2021-08-16T04:03:10.000Z
2124,TRAXIA,0.00059386251211,769.67055997,9.54024877,11.61950241,35.44927327,67.89213544,22.74195827,1.10153802,194977.3638631391,0.0,593862.51,2021-08-16T04:04:07.000Z
2125,Cryptojacks,0.00047473211684,0.0,-1.05178925,1.54748356,9.04068339,51.57290714,22.05755077,5.69982069,193011.16305528904,0.0,193011.16,2021-08-16T04:04:04.000Z
2126,Artfinity,0.00154075035193,0.0,0.00670788,-0.01816958,-33.01941269,-45.00155252,-29.03248704,-65.76571731,192114.9390866843,0.0,1540750.35,2021-08-16T04:04:07.000Z
2127,Elementeum,0.036793618151,102.211048,-0.85040952,0.82309644,13.96656693,53.32302175,-19.06199758,-73.94195669,192177.2377176566,0.0,1839680.91,2021-08-16T04:03:07.000Z
2128,1MillionNFTs,1.59586853038549,136013.69106661,0.05231681,-3.14043419,-4.98264296,43.56375654,-8.9098804,-61.05414103,191504.2236462588,0.0,15958685.3,2021-08-16T04:04:03.000Z
2129,Fire Lotto,0.00663953383833,0.0,4.32841628,14.382375,30.10204823,91.97060144,13.78072287,-3.30914409,182465.7881941192,0.0,663953.38,2021-08-16T04:04:03.000Z
2130,Polkally,0.01095847850588,11020.94059041,-0.01934599,0.58188708,-10.79446305,-20.09539366,-48.06259966,0.0,189108.83076267378,0.0,1030096.98,2021-08-16T04:04:04.000Z
2131,Meridian Network,0.01716704700832,514.44725429,-1.20695442,1.42878699,10.1577609,87.3322836,-65.8760847,-88.30098454,187939.75851306878,0.0,187939.76,2021-08-16T04:04:05.000Z
2132,Litecoin Plus,0.06836142482537,86.02223813,-1.05178925,35.39664475,46.66642877,71.86219392,16.39925371,120.59093015,188153.97912256062,0.0,273445.7,2021-08-16T04:04:04.000Z
2133,Neutron,0.00479479438011,3.59609579,-1.05178925,0.55192,8.98130471,49.86472298,17.42896179,-24.18864084,187580.47943775126,0.0,326046.02,2021-08-16T04:03:07.000Z
2134,Alchemint Standards,0.00058872713837,32.85097432,-1.32484766,0.85933559,10.87514456,74.94857767,34.31957717,-22.05842336,187183.90854044442,0.0,588727.14,2021-08-16T04:04:02.000Z
2135,Alpha Token,0.00536025046463,0.0,0.00670788,-1.09186936,-56.7325926,-33.87439897,-59.83385599,33.6147008,186170.92678439955,0.0,1491616.46,2021-08-16T04:04:07.000Z
2136,BLOC.MONEY,0.0099693744537,105.17974888,-1.05178925,6.62485774,14.43036994,44.68322954,70.88057107,-17.78902835,185904.54248977092,0.0,498468.72,2021-08-16T04:04:04.000Z
2137,Switch,0.01513454269609,100957.34035687,-0.17389259,2.59635266,0.50368536,28.3533076,-5.87812064,-23.77880323,183336.71380088973,0.0,205427.19,2021-08-16T04:04:02.000Z
2138,InvestFeed,0.00094941162303,0.0,-0.99719828,1.43339854,8.94794719,1.04300557,-18.61810053,-47.08510232,181699.58982589157,0.0,181699.59,2021-08-16T04:03:07.000Z
2139,Deutsche eMark,0.0033231248179,169.75233668,-1.05178925,-6.57808214,8.98130327,6.10101738,-42.99938737,-43.0865191,178297.41331540345,0.0,697856.21,2021-08-16T04:04:03.000Z
2140,W Green Pay,0.01005929084325,9958.69793482,0.06457747,-0.31783043,0.1266764,-3.90685796,76.17095412,6.91347568,177347.98693355668,0.0,6035574.51,2021-08-16T04:04:07.000Z
2141,EtherInc,0.00055306291612,0.0,-1.05178925,1.54748356,8.98130471,51.71438981,22.05755077,23.14029111,176135.19239442347,0.0,551695.82,2021-08-16T04:04:05.000Z
2142,IQ.cash,0.01495208233517,24039.12074294,2.08588737,28.85380721,12.78701299,4.25882579,-24.0381725,-39.70643905,178867.83624273507,0.0,850773.48,2021-08-16T04:04:03.000Z
2143,Fastcoin,0.00110235345062,0.0,-1.1960121,10.38772543,30.05893908,129.46165695,-54.13252867,0.0,172974.0539339255,0.0,182867.21,2021-08-16T04:04:02.000Z
2144,Blocktix,0.00427235230363,0.0,-0.99719828,1.43339854,8.94794719,4.77394706,-38.9635754,-52.37659208,170894.09214519997,0.0,267022.02,2021-08-16T04:03:07.000Z
2145,ModiHost,0.13601597352876,28113.70392683,-1.12495053,1.66990859,8.78462662,46.56284976,17.30493839,1.52964616,169566.21762325804,0.0,136015973.53,2021-08-16T04:04:07.000Z
2146,AiLink Token,3.237999261e-05,6854.48796432,-1.32484767,0.8593356,24.73453764,143.94238291,95.49811281,-43.52736063,167858.54634940103,0.0,323799.93,2021-08-16T04:04:03.000Z
2147,CROAT,0.00189892846737,10.50819541,-1.05178925,-18.76201315,9.04068339,-13.30606297,-30.26787111,-29.84882382,168441.2899187014,0.0,190780.48,2021-08-16T04:04:02.000Z
2148,Civitas,0.02041348102424,0.0,-1.05178925,1.54748356,-21.89673162,-11.92385126,28.01157763,-66.3326497,167546.31807979234,0.0,167546.32,2021-08-16T04:04:04.000Z
2149,Castweet,0.09278098561131,56437.86244659,-0.85318521,-0.14408542,5.16141284,23.28689479,-19.97044112,1.30574034,166444.6346993817,0.0,9185317.58,2021-08-16T04:04:04.000Z
2150,TriumphX,0.01342954957342,382148.75575012,0.25471532,-8.04362203,367.7113808,389.87281212,-67.59631899,0.70425532,165752.60406398753,0.0,134295495.73,2021-08-16T04:04:06.000Z
2151,CryptoVerificationCoin,0.2848392701057,116.54554311,-1.05178925,-33.26561869,-19.27310762,-68.65089821,-64.24095192,-7.0089554,165946.0754743688,0.0,10254213.72,2021-08-16T04:04:03.000Z
2152,Noir,0.00799131297455,403.43613495,-1.07638967,-25.67911789,-22.60186071,34.28809266,-67.38678394,-71.75749417,164342.7748032357,0.0,164342.77,2021-08-16T04:04:05.000Z
2153,Anoncoin,0.07785606716223,129.14565033,-1.05178925,66.53787304,11.76670047,11.97277825,-28.76356468,19.55014203,164300.97134145847,0.0,164300.97,2021-08-16T04:04:03.000Z
2154,Ormeus Cash,0.00097047525615,76.82572672,15.48208416,8.96874972,3.0754846,14.08010182,-50.49883733,-81.01087229,184777.15657004807,0.0,291627.96,2021-08-16T04:04:06.000Z
2155,MetaMorph,0.00047473211684,0.0,-1.05178925,1.54748356,8.98130471,-62.10677322,-18.42661615,-78.55622766,162049.80665913766,0.0,172304.02,2021-08-16T04:04:03.000Z
2156,Tokenbox,0.01434021721733,2793.08960377,-1.283372,-1.67442384,-21.93311168,-11.29412396,-29.01757463,-78.14612378,161118.8038678382,0.0,230183.28,2021-08-16T04:04:04.000Z
2157,Playkey,0.00917514869333,132718.75960899,8.45704407,-13.04143057,-7.28200424,-6.20653987,-32.25482451,-82.2127201,159781.67198148274,0.0,182523.69,2021-08-16T04:04:03.000Z
2158,Rimbit,0.00079550211684,0.0,-0.63035009,23.99883356,9.77155352,32.62373677,15.46734372,-9.76991926,157176.14361653404,0.0,319456.24,2021-08-16T04:04:06.000Z
2159,Knekted,0.0001566707027,1.48056315,-1.05231726,52.26240478,8.98593443,11.17227462,49.21331669,-8.17279336,156670.7027,0.0,156670.7,2021-08-16T04:04:04.000Z
2160,CheesecakeSwap Token,0.08623291861352,7217.4297836,-1.16881974,-4.02966965,-24.63764626,-47.8192106,-81.22788065,-93.64181849,155746.48156873908,0.0,162462.82,2021-08-16T04:04:05.000Z
2161,Iridium,0.0066462496358,66.66283331,-1.05178925,-5.24021405,-10.32458351,-10.86533555,22.0001536,-38.45854527,155198.2617901133,0.0,166156.24,2021-08-16T04:04:04.000Z
2162,JUIICE,2.33567731e-05,0.0,-0.93570278,10.08420367,27.93194177,34.63233058,18.67679226,-14.02299327,154154.7047956773,0.0,1167838.66,2021-08-16T04:04:02.000Z
2163,Cash Tech,0.013072177851,935138.7555056,-1.32357331,11.87440431,52.71734229,83.99633911,-45.33371747,-80.96385047,153673.82301042177,0.0,2026187.57,2021-08-16T04:04:06.000Z
2164,Ubricoin,6.542776771e-05,17.71401197,-1.28874169,0.82313875,-26.1040817,74.9850608,34.40259428,-51.97492602,152942.91483015945,0.0,1307733.01,2021-08-16T04:03:09.000Z
2165,HeartBout,0.00284839270106,380.22577015,-1.05178925,-12.95929981,8.98130471,51.57290714,-18.62829949,-36.58010758,152375.5279136389,0.0,181429.13,2021-08-16T04:04:03.000Z
2166,Bitcoin Token,0.01094643719,140.87723041,-1.51509851,3.24099214,-8.24753583,17.09398988,-18.82226377,-21.97755019,150956.10988710655,0.0,229875.18,2021-08-16T04:04:03.000Z
2167,ZCore,0.01426928470827,359.56506143,-1.05682309,8.41364105,-12.64482033,-43.63189877,-64.02280114,-72.37422694,150302.48703681023,0.0,256847.12,2021-08-16T04:04:03.000Z
2168,MFCoin,0.00711898509029,34.15756563,4.42380827,8.82491435,14.4285103,93.03098297,86.33784505,-11.54110761,148793.93369673434,0.0,711898.51,2021-08-16T04:04:06.000Z
2169,Fesschain,0.00126014320888,1219121.82773096,0.04409641,0.61286638,-17.00627356,-67.89763166,159.85105735,-60.82781923,148814.33914675072,0.0,12144723.62,2021-08-16T04:04:07.000Z
2170,Matrexcoin,0.0066462496358,129.74808539,-1.05178925,1.54748356,-15.236763,51.57290714,13.92038072,-22.11592159,147390.15627334054,0.0,598162.47,2021-08-16T04:04:07.000Z
2171,Thrive Token,0.00142411743454,0.0,-0.99719828,1.43339854,-18.26855053,13.50510932,-8.4453631,-36.50212278,147036.56496051175,0.0,287710.87,2021-08-16T04:03:07.000Z
2172,ICE ROCK MINING,0.00935617078199,0.0,-1.28874169,0.82313875,10.4252299,48.06428221,-19.24550007,-66.41767443,147118.97425446345,0.0,147118.97,2021-08-16T04:03:09.000Z
2173,Insight Protocol,0.00079983401832,74519.13273701,0.77144273,-0.3783291,35.59606391,42.78658444,12.4147833,-54.50333087,146598.10869126228,0.0,1599668.04,2021-08-16T04:04:06.000Z
2174,GoldFund,0.00094946423369,91.63231846,-1.05178925,1.54748356,-45.47965831,-24.21785714,-7.16172029,-64.76672643,146306.31578717995,0.0,9494642.34,2021-08-16T04:04:06.000Z
2175,Citadel,0.0132924992716,0.51271069,-1.05178925,-1.9541538,1.7158844,17.89003888,113.60071384,74.09382232,145808.99385135085,0.0,145808.99,2021-08-16T04:04:03.000Z
2176,Kurrent,0.00237366058421,8e-07,-1.05178925,1.54748356,-39.45483072,-5.17850637,-23.71403077,-47.15008965,145659.23811288347,0.0,541194.61,2021-08-16T04:04:04.000Z
2177,Uptrennd,0.0003607964088,7.11623443,-1.05178925,1.54748356,314.1289579,135.0926723,-45.11021386,-69.10312934,144845.45956372158,0.0,359192.42,2021-08-16T04:04:03.000Z
2178,BBSCoin,1.42419635e-06,397.11333978,-1.05178907,52.32122609,63.51957281,127.35935915,22.03122536,-36.87229782,144667.89254670197,0.0,262721.5,2021-08-16T04:04:02.000Z
2179,ShowHand,2.28949443e-06,897.14297021,-1.32484754,17.66922488,55.14907433,144.92800966,56.70617312,-40.26734094,141748.1737477513,0.0,922666.25,2021-08-16T04:04:03.000Z
2180,EveriToken,0.00622318424149,1001.96812967,-1.30570895,24.2137383,-7.01571993,-26.53859977,22.56233397,-1.78395927,140735.54402812172,0.0,6223184.24,2021-08-16T04:04:03.000Z
2181,GCN Coin,8.1868321e-07,9.80960889,-1.42458007,36.67698678,38.21492368,96.64185064,18.14305174,-20.7849649,140876.39517735926,0.0,140876.39,2021-08-16T04:04:06.000Z
2182,Energycoin,0.00113935708042,0.0,-1.05178925,1.54748356,53.85595959,45.50999085,22.05755077,49.22327627,139372.3625130822,0.0,139372.36,2021-08-16T04:04:04.000Z
2183,Fox Trading,0.01635694192655,0.51033659,-1.28874169,0.82313875,73.68547352,59.16498258,1.58645761,-42.86861349,138831.40929297276,0.0,138831.41,2021-08-16T04:03:07.000Z
2184,PopularCoin,3.270706324e-05,0.0,-1.32484767,0.85933558,10.87514457,74.94857767,-33.00906959,-51.98493891,136128.91630183186,0.0,163535.32,2021-08-16T04:04:04.000Z
2185,Cubiex Power,0.80272479360371,336.76769706,-0.60819677,2.72950421,0.42690861,-17.64219753,-30.22700801,-63.63376413,135343.41382555352,0.0,44149863.65,2021-08-16T04:04:04.000Z
2186,BlockMesh,0.00049372140152,263.60589348,-1.05178925,5.82102495,3.98216229,-9.71602324,-54.66433829,-65.76524026,134805.67709338258,0.0,987442.8,2021-08-16T04:04:06.000Z
2187,Agora,0.00357967125356,73.47398969,8.93014727,12.70547895,21.20034224,1.91416784,33.88909992,-50.02954651,134477.67133722053,0.0,3579671.25,2021-08-16T04:04:06.000Z
2188,Neural Protocol,1.406403719e-05,37.93906235,-1.32484769,0.85933558,10.87514453,74.95813751,31.72449529,126.40453802,133580.14104329338,0.0,133608.35,2021-08-16T04:04:04.000Z
2189,Fireball,6.74056278013742,122.00631316,-1.20695442,61.4511911,77.51811362,72.89740761,109.06084529,-23.79563265,132772.8013624995,0.0,337028.14,2021-08-16T04:04:07.000Z
2190,PAYCENT,0.00153826886818,219.67964094,-1.10949764,-6.68809732,7.25073529,51.10525586,-0.87452995,-50.11433446,131230.68380370503,0.0,153826.89,2021-08-16T04:04:04.000Z
2191,Aditus,0.00055606064115,108442.09666187,-1.31528632,0.86415988,10.82964796,48.76921266,20.18740576,-31.97147597,130179.85048147583,0.0,417045.48,2021-08-16T04:04:06.000Z
2192,CryptoEnergy,4.67227541787561,357.96275638,0.00670788,-0.01816958,3.58488904,-25.52044374,-41.61173793,-40.86524323,129422.02907515438,0.0,17170612.16,2021-08-16T04:04:04.000Z
2193,Chronologic,0.10573281350746,138.50814325,-0.47131001,-11.05178083,-6.46709671,-11.97415288,-24.33216484,-55.9410623,129200.28115495421,0.0,148008.04,2021-08-16T04:03:10.000Z
2194,Defis,0.00095803056784,218.82871872,-1.05178925,-35.960204,-9.68168915,51.72551101,16.30081291,-47.32346088,128911.23280514406,0.0,251770.43,2021-08-16T04:04:06.000Z
2195,Universal Currency,0.00806999879574,0.0,-0.99719828,1.43339854,8.94794719,51.56450835,15.29102424,49.92554344,128709.29553007141,0.0,1694699.75,2021-08-16T04:03:07.000Z
2196,Bigbom,0.00038019129083,85446.65833383,-0.1128786,-4.37508438,16.68437191,78.36443872,-13.67896653,-42.20621126,127724.46239509464,0.0,758006.97,2021-08-16T04:04:07.000Z
2197,Connectome,0.10506042396982,648501.425124,-2.1571502,-2.59795051,23.34557123,43.74810117,-28.49077455,-46.94528219,127194.02878966182,0.0,14708459.36,2021-08-16T04:03:07.000Z
2198,Fortuna,0.00026585017698,211.277868,-1.05178989,-11.76489018,-37.83468045,16.82727901,-27.23680324,-47.96307495,127607.29166697893,0.0,265850.18,2021-08-16T04:04:05.000Z
2199,SuperCoin,0.00237366058421,0.0,-1.05178925,1.54748356,-9.13276384,8.26636224,22.05755077,-12.31102978,126420.24029634478,0.0,126420.24,2021-08-16T04:04:04.000Z
2200,Payfair,0.00320529219781,1.766116,-1.32484766,0.85933559,503.6535648,802.36634797,592.61000733,527.39679826,126120.35203387156,0.0,129773.11,2021-08-16T04:04:03.000Z
2201,Liquidity Network,0.00235490855349,0.70505962,-1.32484766,0.85933559,10.8207673,-63.68663966,-69.3237909,-81.17337624,125598.21280968611,0.0,235490.86,2021-08-16T04:04:05.000Z
2202,ROAD,0.00158045295964,45401.63740184,-1.25843147,-1.27528323,24.41187623,-14.61412531,-44.63847385,-62.13859222,125330.820557639,0.0,3160905.92,2021-08-16T04:03:07.000Z
2203,More Coin,0.06266463942325,349.63403254,-1.05178925,1.54748356,-7.78504986,34.27935397,-2.35395939,-49.0789185,125329.27884649999,0.0,1879939.18,2021-08-16T04:04:06.000Z
2204,Rupee,0.00283256829716,0.0,-1.05178925,1.54748356,124.22590279,182.62031643,179.59409201,116.50104372,125076.7268987901,0.0,237935.74,2021-08-16T04:04:06.000Z
2205,Bitcoin Classic,0.20418254704806,385.2681848,-1.24455284,-33.63898593,49.98541609,18.38611949,-27.17747092,-73.24783713,122539.63157638621,0.0,4287833.49,2021-08-16T04:04:02.000Z
2206,Playgroundz,0.00428908880438,0.02144544,-0.98643033,-1.01106074,-14.51238309,-34.06830224,-94.92102675,-96.46060264,122432.55461168362,0.0,9435995.37,2021-08-16T04:04:03.000Z
2207,SHIELD,0.00023736605842,2.06990516,-1.05178925,-36.53282278,-9.18224607,26.31075595,-32.19024957,-47.15008965,121762.46815380812,0.0,178622.71,2021-08-16T04:04:03.000Z
2208,Beetle Coin,0.00045812613807,4224.02988333,-1.32091005,8.63382005,-41.93226198,-16.54747645,-62.11498271,-59.85107655,121472.48901531177,0.0,121472.49,2021-08-16T04:04:03.000Z
2209,Neuromorphic.io,0.01727368085309,348.50541263,-0.95431918,-8.05021585,-70.94555903,-29.45557368,-41.83580103,-37.09454683,120915.76597163001,0.0,172736.81,2021-08-16T04:04:05.000Z
2210,Scrypta,0.0068959347333,579.23333234,-1.05198951,-52.0301264,-20.84715382,-49.0927078,-24.71329882,-67.75931929,120739.17009457023,0.0,344796.74,2021-08-16T04:04:05.000Z
2211,Vidulum,0.01677976502201,103.01085925,0.29064891,-2.44083887,-55.30290177,-14.04078756,-59.97700764,-65.32520495,120170.38467575237,0.0,1677976.5,2021-08-16T04:04:03.000Z
2212,Bolivarcoin,0.0075482406578,46.91352341,-1.05178925,-2.14515221,3.19921821,26.84259071,-69.15267907,6.5672326,120091.72572657072,0.0,188706.02,2021-08-16T04:04:02.000Z
2213,HakunaMatata,2.6532e-10,0.0,-0.78756499,2.32310642,21.5743287,26.60995178,-97.33629616,0.0,119938.75240361532,0.0,265323.81,2021-08-16T04:04:06.000Z
2214,ATBCoin,0.00284823486909,0.0,-0.99719828,1.43339854,8.97526596,51.34014576,22.0728492,5.82979537,119734.74505500929,0.0,854470.46,2021-08-16T04:03:07.000Z
2215,TagCoin,0.01851455255687,0.0,-1.05178925,1.54748356,-37.95224987,-13.70301637,-34.79117151,-47.15008965,119120.14238390379,0.0,119120.14,2021-08-16T04:04:03.000Z
