id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1904,Stox,0.01074954740547,579.34060483,0.03503054,5.91455981,-7.90506144,-1.61415424,-30.69789185,-26.53173328,544073.704829551,0.0,580561.89,2021-08-28T04:02:29.000Z
1905,Ethverse,0.06781986600809,38877.38720504,0.99205032,9.06971525,-8.76941491,-35.82340379,137.04438971,26.22926389,545731.4358303649,0.0,2712794.64,2021-08-28T04:02:17.000Z
1906,GoldenPyrex,0.05434671558372,46.04627234,0.00375932,4.91009868,-3.17718399,-37.88807346,-58.1741895,0.86742851,543467.1216945585,0.0,543467.16,2021-08-28T04:02:30.000Z
1907,HYCON,0.00020195886671,80628.34731123,-0.29988095,0.34692017,-10.38642413,60.19425823,-14.58157542,-88.3867294,540559.4948597045,0.0,1009794.33,2021-08-28T04:03:16.000Z
1908,Ormeus Ecosystem,0.00024364652043,97216.20464079,0.65492634,0.89165978,-9.82382622,-19.55477487,-41.15934405,-48.64855303,543442.145639239,0.0,1218232.6,2021-08-28T04:02:34.000Z
1909,srnArt Gallery,0.1354419152601,14683.52026491,0.34731523,7.12979222,0.5120695,-2.48383048,-40.64346893,-57.15370432,541767.6610403999,0.0,677209.58,2021-08-28T04:02:39.000Z
1910,Eternity,0.05680405355497,0.0,-0.02646081,4.45460947,0.31052382,9.52216078,25.14409526,-12.61295253,541140.9178940115,0.0,541140.92,2021-08-28T04:02:22.000Z
1911,FuzeX,0.00058131295025,0.0,0.09887143,3.5045522,12.35264891,-1.77408765,20.00660703,-19.42781856,532265.9217983303,0.0,631978.22,2021-08-28T04:02:20.000Z
1912,Jetcoin,0.04162345356645,85844.78901416,0.82740657,-31.60731285,-35.27888707,-8.41854986,-1.39958943,-9.27812555,531449.300950599,0.0,3329876.29,2021-08-28T04:02:21.000Z
1913,Sether,0.02634061654417,1565.01535188,0.47524294,10.39056408,-4.9918734,15.64126275,-16.75857201,-42.63338455,530412.6418254538,0.0,0.0,2021-08-28T04:02:38.000Z
1914,Pakcoin,0.0076591522499,9182.58697446,-1.93487872,-1.52049075,-1.82501122,6.91435781,0.65448119,-15.1804596,525377.633793828,0.0,1393965.71,2021-08-28T04:03:16.000Z
1915,Keep4r,6.09188339693314,159345.43929422,0.96588315,16.13862237,-5.83705943,40.09247195,43.68164265,12.4353475,526387.9662212951,0.0,609188.34,2021-08-28T04:02:22.000Z
1916,PutinCoin,0.00044078731017,4.80374908,-0.01144281,4.47030062,-9.7069668,-20.47658563,6.01081356,322.6853278,523986.2818968202,0.0,39670857.92,2021-08-28T04:02:37.000Z
1917,HashCoin,4.053819142e-05,30252.61004495,0.24912533,1.70294234,-2.46900859,27.54281013,48.48587709,15.62369602,521479.6997230249,0.0,2026909.57,2021-08-28T04:02:45.000Z
1918,Zeepin,0.00103736133317,39810.01235715,0.46794863,5.19001383,9.87897254,41.25815799,29.28283448,-5.45728857,518680.66658499994,0.0,1037361.33,2021-08-28T04:02:22.000Z
1919,Wrapped Basic CryptoKitties,7.88236063809762,924.79547868,0.66873516,6.24690802,5.33677114,120.35744279,161.82283022,94.31112329,517161.68146558484,0.0,517161.68,2021-08-28T04:02:10.000Z
1920,Winco,0.00107731825708,2.69329564,-0.02646081,155.33348982,145.20350268,60.06230597,94.32396689,23.96907355,517630.54838555807,0.0,7274678.58,2021-08-28T04:02:25.000Z
1921,Blockpass,0.00309,371.18554402,0.0,0.50414702,-13.5278596,-22.94072171,1.70830453,-20.37242528,516721.42346759996,0.0,3090000.0,2021-08-28T04:02:10.000Z
1922,Zetacoin,0.00293858206783,0.0,-0.04939816,4.43673703,20.37690679,85.61138323,69.50811885,69.09557095,513164.52407453244,0.0,513164.52,2021-08-28T04:03:14.000Z
1923,Maxcoin,0.00832598252551,24.9857838,-0.02872289,-53.27830186,6.58371955,-56.17509007,50.08529713,-4.17990706,511596.6986958949,0.0,832598.25,2021-08-28T04:03:17.000Z
1924,Ethereum Yield,5.08823281802493,0.0,0.09773156,5.30997014,-1.54814,44.87697586,57.2434253,33.43386938,508823.28180249303,0.0,2544116.41,2021-08-28T04:02:30.000Z
1925,Project Inverse,0.01860619087819,365540.63093366,-6.2899727,-7.89624597,-22.33280234,-16.63729887,-33.06576328,-59.66019574,516865.85529320175,0.0,1674557.18,2021-08-28T04:02:37.000Z
1926,Qbao,0.00774858071267,21040.71809615,1.85681106,0.22359666,9.77586353,22.38938846,100.25173712,-9.54662935,506380.6208317244,0.0,774858.07,2021-08-28T04:02:17.000Z
1927,MicroBitcoin,1.050763047e-05,71.45161248,0.03610995,1.98399892,-0.0963527,15.39123877,-24.95429216,-66.0849146,503928.5639238838,0.0,640965.46,2021-08-28T04:02:32.000Z
1928,The Corgi of PolkaBridge,1.738764e-08,0.0,0.46593334,3.76783335,-1.06302508,-12.89416942,-23.54816731,0.0,503722.1402251065,0.0,1738763.91,2021-08-28T04:02:31.000Z
1929,Peseta Digital,0.0034773221136,0.03164363,-0.04939816,2.98622679,-20.8633298,-0.16357417,20.83410078,69.57324206,501853.002071311,0.0,501853.0,2021-08-28T04:03:16.000Z
1930,OracleChain,0.01660533305009,0.0,-3.58935804,1.04455419,-2.44209269,40.19455169,45.76681869,31.50679348,498159.9915027,0.0,3321066.61,2021-08-28T04:02:47.000Z
1931,Bitstar,0.02350865654263,0.0,-0.02872289,4.43673703,0.31408899,29.12096225,47.39836421,47.03962692,497093.15205478756,0.0,497093.15,2021-08-28T04:03:16.000Z
1932,Teloscoin,0.00297954178296,1727.1968831,0.47279125,5.11427911,-6.01176676,1.45221736,-20.83966925,-14.05734985,498774.7599256067,0.0,498775.84,2021-08-28T04:02:34.000Z
1933,MoonTools,17.96819212941642,12265.65532761,0.09773156,-3.14037764,-14.49874898,-3.0499748,-25.39601298,-33.69146302,494125.2835589515,0.0,898409.61,2021-08-28T04:02:24.000Z
1934,StrongHands,2.852428727e-05,26.58762395,2.22664999,28.32084151,21.23742604,18.77140946,-8.5759274,-31.62043358,493005.27257405425,0.0,827204.33,2021-08-28T04:03:17.000Z
1935,Lunyr,0.21399458106484,3925.87871874,-0.02646081,2.58369517,0.41641777,31.83366805,45.21867195,20.73688767,491728.1068889184,0.0,578503.55,2021-08-28T04:02:20.000Z
1936,Decentralized Machine Learning,0.00180216702808,2016.69699111,-1.16593432,2.65777972,-4.67607496,104.17860021,131.95202355,255.57081471,491878.0742636018,0.0,491878.07,2021-08-28T04:02:38.000Z
1937,Zennies,0.00048976367797,0.0,-0.01144281,4.43673703,0.32559244,23.70308902,41.34775141,40.89510926,490161.7752979601,0.0,490161.78,2021-08-28T04:02:39.000Z
1938,PTON,3.255947657e-05,165.47298713,0.22684926,5.06889288,-0.50834417,42.94346448,54.34133744,41.82105179,490045.98595758097,0.0,755379.86,2021-08-28T04:02:38.000Z
1939,CryptoAds Marketplace,0.03424156650859,0.0,0.0,0.54188828,1.09693461,-1.4420132,-2.74404541,-4.17093252,488488.2360422539,0.0,3424156.65,2021-08-28T04:03:16.000Z
1940,Ink,0.00103718761012,1701.68782971,8.80856877,1.83723188,-14.06121108,21.36178592,6.36675807,-21.46540364,481162.2507256648,0.0,1037187.61,2021-08-28T04:03:16.000Z
1941,Save Environment Token,0.49711139512689,0.0,0.10591757,4.77511958,-0.12504004,33.06489849,47.84979252,41.38783991,477665.3496718408,0.0,27341126.73,2021-08-28T04:02:38.000Z
1942,PWR Coin,4.896901169e-05,122.42742611,-0.02646081,-73.12721908,-74.21436553,-67.94441718,-65.29782103,113.29694068,473261.0532018357,0.0,487504.62,2021-08-28T04:02:34.000Z
1943,Gems ,0.00038998319944,13337.82487199,0.03610993,-0.44403321,19.33496993,111.57538072,100.27606466,57.43350487,469264.01344323077,0.0,3119865.6,2021-08-28T04:02:21.000Z
1944,Rope,16.66361645876566,0.0,0.11683004,5.40482424,-30.87183335,0.0,0.0,-36.87653674,466581.26084543846,0.0,466581.26,2021-08-28T04:03:17.000Z
1945,DEX,0.00243476465375,1832.86868537,0.35460993,62.58948343,-12.50632265,136.41935536,354.03540819,-84.67817735,466360.3986320621,0.0,4609001.98,2021-08-28T04:02:38.000Z
1946,Pylon Network,0.76696991970328,0.0,-0.02872289,4.43673703,0.31408899,23.74092216,116.6582714,82.3716695,461723.876467471,0.0,486150.26,2021-08-28T04:03:17.000Z
1947,DOGEFI,0.46033428725679,0.0,0.03610993,0.04144658,14.9698702,15.00660126,84.11213654,-72.50506731,460334.28725679,0.0,460334.29,2021-08-28T04:02:33.000Z
1948,MintMe.com Coin,0.00244845058427,733.68850107,-0.02646081,4.45460947,0.31052382,3.0704243,17.77210115,17.39495601,454408.2973371783,0.0,1311366.01,2021-08-28T04:02:24.000Z
1949,QANplatform,0.02367772237246,165333.94157342,0.49933498,-1.81171979,-80.82900905,-79.37775714,-74.40642269,-90.91888125,451249.08586544776,0.0,7892566.23,2021-08-28T04:02:40.000Z
1950,Kuverit,0.00018613516833,58.26707948,0.03610993,0.04144658,-0.53595928,-7.45737472,-34.69706828,-22.21633033,450045.3126569746,0.0,3722703.37,2021-08-28T04:02:48.000Z
1951,CryptoFlow,0.00488546634029,10325.37907155,-0.04925452,-5.24840142,-28.51520345,-27.39209958,76.13218508,27.78513451,449590.70361872023,0.0,14656399.02,2021-08-28T04:03:17.000Z
1952,Modern Investment Coin,0.06024144223484,212444.81259301,-0.04934676,9.79321584,-0.49305371,35.82633657,-15.28241909,-81.79678841,449530.19023241487,0.0,4216900.96,2021-08-28T04:03:15.000Z
1953,GMB,0.00085562133827,0.0,0.03610993,0.04144658,-0.00120638,6.88113487,-34.19068698,-34.18590429,442661.60228559724,0.0,4278106.69,2021-08-28T04:02:43.000Z
1954,Arbidex,0.02130190133893,73459.43488472,0.0122266,3.46631869,-4.069334,17.16352915,20.67867392,-23.99256192,441216.1426416731,0.0,532547.53,2021-08-28T04:03:13.000Z
1955,Birdchain,0.00157315991701,156802.89696518,0.05285557,2.68760932,-41.11234607,-1.146932,5.80997376,-25.74187781,440129.382284369,0.0,452291.07,2021-08-28T04:03:15.000Z
1956,MMOCoin,0.00642416385021,7158.48504132,1.87521164,-23.50112841,11.63729931,-3.8122686,114.90039302,-16.67453202,439656.41154319816,0.0,1670282.6,2021-08-28T04:02:34.000Z
1957,Datamine,0.10386767938124,14839.09452463,-0.52737838,1.4992191,-17.83691603,3.42038936,-18.18331866,-13.31282364,435645.4754812532,0.0,1752951.87,2021-08-28T04:02:17.000Z
1958,Thisoption,0.07927771160665,0.0,-0.01027672,3.27568408,93.21752617,77.63383148,-83.54402716,-88.79753964,437182.443206357,0.0,14269988.09,2021-08-28T04:02:33.000Z
1959,NFT Alley,0.84368649991628,225605.86747037,-0.43129391,3.99021497,-37.2636674,-12.13341631,-41.0649113,8.42453562,436571.203958348,0.0,8436865.0,2021-08-28T04:02:34.000Z
1960,Kobocoin,0.01763149240697,0.0,-0.01144281,4.47030062,0.32559244,-21.87173325,24.11022075,40.89510926,435502.2294987114,0.0,435502.23,2021-08-28T04:02:45.000Z
1961,Ritocoin,0.00026902805357,62.45871468,-0.03048111,43.36217314,-7.17207656,2.86929961,29.32098493,38.88088132,435268.4573552434,0.0,438519.46,2021-08-28T04:03:16.000Z
1962,Sportcash One,0.03384085916335,65719.29522443,0.33086317,-4.2388997,10.90476707,61.75335239,82.61319749,-6.24213433,430001.25326423725,0.0,3384085.92,2021-08-28T04:02:38.000Z
1963,Swap,0.0308551117122,329.08690814,1.60127586,11.31896814,28.21126997,16.31782997,25.19448758,-37.03888316,427743.0288840016,0.0,567734.06,2021-08-28T04:02:47.000Z
1964,Debitum,0.00214302807073,23005.70875548,0.16071378,7.12858892,-37.20110279,-23.48954166,-9.80249175,26.956205,427846.3740560539,0.0,857211.23,2021-08-28T04:02:21.000Z
1965,CustomContractNetwork,0.00026116157727,0.0,0.0072145,742.26833544,298.93075233,18.31333634,106.33023711,279.18514544,423301.62071135425,0.0,232433803.77,2021-08-28T04:02:43.000Z
1966,Block-Logic,0.01845425472839,8.00467587,20.64559073,53.78536054,138.65543002,172.58034492,-19.44608774,-35.95673194,422590.050170953,0.0,646746.19,2021-08-28T04:02:37.000Z
1967,TrumpCoin,0.06362030176849,319.94996071,-0.02872289,6.73746766,-9.50833222,8.93029646,-16.98095642,-24.43699448,420173.11421111,0.0,1145165.43,2021-08-28T04:03:17.000Z
1968,Fortuna,0.0008752352719,4498.19958241,0.0045446,69.94172608,208.81347335,168.04904838,154.00590994,50.77095466,420110.3188544168,0.0,875235.27,2021-08-28T04:02:42.000Z
1969,SPINDLE,0.00011904724252,313.63323879,0.03440295,3.57663852,-0.78184833,65.45537643,69.58392316,120.66055151,419232.73206519656,0.0,1190472.43,2021-08-28T04:02:40.000Z
1970,Cosmo Coin,0.00062345457837,61.75134261,-0.01711308,-33.51653172,138.23630942,-46.3799044,-22.38111845,-57.58283324,418201.4160648003,0.0,575448.58,2021-08-28T04:02:49.000Z
1971,MORPHOSE,7.67619412939848,267.76242238,0.36347914,3.36927755,92.37372173,141.4651372,84.47569292,7.59153164,415788.7312129981,0.0,767619.41,2021-08-28T04:02:29.000Z
1972,ATN,0.00489690116853,0.0,-0.02646081,4.45460947,-59.87579047,3.33145546,-73.58302696,-63.69623091,412821.12907305005,0.0,1028349.25,2021-08-28T04:02:32.000Z
1973,xBTC,0.43464959959398,0.0,0.09773156,5.30997014,-0.84373436,34.50115706,36.19814217,61.15466867,411767.2517381209,0.0,411767.25,2021-08-28T04:02:11.000Z
1974,Simple Software Solutions,0.137133829832,240.06913213,-10.83822925,56.37586293,103.55917307,477.28108207,171.07787941,-12.33193201,410590.8397593356,0.0,1919873.62,2021-08-28T04:02:38.000Z
1975,TOKPIE,0.01428980683393,452.44588213,0.16479156,2.64107886,-13.19042752,65.26014765,177.49747281,154.09165967,410318.42570359487,0.0,1428980.68,2021-08-28T04:03:11.000Z
1976,Alt.Estate token,0.00056314363438,0.0,-0.02646081,4.45460947,0.31052382,23.68450916,41.32652138,40.87394722,407817.782881896,0.0,602360.6,2021-08-28T04:02:38.000Z
1977,Fundamenta,0.42225162146623,191553.79564198,-0.99863321,9.14411965,-0.03348347,9.4321191,19.68403396,-47.74398291,408666.26362985786,0.0,7449513.17,2021-08-28T04:02:18.000Z
1978,Wrapped Virgin Gen-0 CryptoKitties,1176.029806406153,12574.77780118,0.09773156,7.37655487,40.98152912,262.79634876,280.21452094,243.71176453,399850.13417809206,0.0,399850.13,2021-08-28T04:02:32.000Z
1979,Sociall,0.02396413676314,0.09585655,-0.01144281,11.11305812,22.32572236,21.05584291,113.39541735,14.91453176,400537.0530970965,0.0,400537.06,2021-08-28T04:02:49.000Z
1980,PlayGame,0.00040027356794,6566.21038668,0.03183234,8.14829055,-1.48323387,55.04102935,4.22569283,7.02025319,400223.5337440075,0.0,400273.57,2021-08-28T04:02:32.000Z
1981,Freicoin,0.0068566914916,0.0,-0.02872289,4.43673703,0.31408899,23.74092216,-38.200165,-54.12135672,394274.2503656802,0.0,685669.15,2021-08-28T04:03:17.000Z
1982,Advanced Technology Coin,0.01322361930523,6.37e-06,-0.01144281,8.45353461,4.18426908,23.70308901,41.34775141,52.166718,392718.9195277467,0.0,392718.92,2021-08-28T04:02:38.000Z
1983,Novara Calcio Fan Token,1.94639955623803,0.0,-1.06673085,8.65936004,-6.10745734,-43.76932062,-54.1778468,-57.11551129,391454.03955192387,0.0,1946399.56,2021-08-28T04:02:47.000Z
1984,DomRaider,0.00065740607038,1134.56578186,-0.01550367,-6.43883636,63.73904945,5.88525204,-41.19627142,-82.37204572,388855.69062977005,0.0,854627.89,2021-08-28T04:02:10.000Z
1985,CREA,0.02007729479098,1290.33719888,-0.02646081,-56.74102032,-62.94836507,-53.47646903,-61.37075082,-49.33480846,388048.2010149473,0.0,2308888.9,2021-08-28T04:02:26.000Z
1986,Sessia,0.04266672603505,71939.29307499,0.12910547,2.44632088,-16.02619569,-18.17163291,-20.95534659,-38.68157542,386653.32934226096,0.0,4266672.6,2021-08-28T04:02:29.000Z
1987,1Million Token,0.39077271324884,12006.7178514,0.60388938,3.28968818,9.05694552,21.54799884,-6.01786328,0.63760797,386841.29162151983,0.0,389092.09,2021-08-28T04:02:14.000Z
1988,AquariusCoin,0.10728514209595,0.0,-0.27104881,7.09661211,-7.03316975,17.14356295,-23.47214695,-12.01916594,385140.26569946774,0.0,385140.27,2021-08-28T04:02:30.000Z
1989,Clash Token,0.21638606310043,10359.13259646,0.09773156,-12.44218835,-29.89219347,-19.12716805,27.49183047,-5.89021746,382245.9804589357,0.0,2163860.63,2021-08-28T04:02:24.000Z
1990,TerraCredit,0.00400126354833,59055.35954934,0.48107658,20.38946406,51.80072444,-13.33953222,-45.28969169,-97.46758328,380453.40236387914,0.0,425194.31,2021-08-28T04:03:15.000Z
1991,DeFi Bids,0.02109392343736,2044.19239953,0.13472661,2.43606685,68.91524281,28.84211332,17.2396579,-39.95058407,379778.94039350137,0.0,903703.95,2021-08-28T04:02:40.000Z
1992,FinNexus,0.0110166207154,149.90446047,0.03683818,-42.02354077,-44.92103138,52.48776984,10.19508036,-97.80550854,379766.3777163107,0.0,1944382.95,2021-08-28T04:02:28.000Z
1993,Swarm City,0.04431695557521,72.27652285,-0.02646081,4.15728318,10.57371993,-13.28023194,-6.09182832,-15.58467714,378292.76276868687,0.0,378292.76,2021-08-28T04:02:15.000Z
1994,MODEL-X-coin,0.0313401674786,0.0,-0.02646081,4.45460947,0.31052382,16.4089498,72.28375939,73.38331965,377675.1082796911,0.0,658143.52,2021-08-28T04:02:30.000Z
1995,Coinsuper Ecosystem Network,0.00105106326501,415.16098314,-1.82402704,-12.79481173,39.68444333,-12.02275822,-0.62971894,-24.1307681,376803.33485065034,0.0,944500.25,2021-08-28T04:02:26.000Z
1996,MidasProtocol,0.00191641110971,74011.96473481,-0.01642862,11.41608367,56.02309578,3.30309905,0.2400244,-26.98549188,374736.0277548015,0.0,518466.86,2021-08-28T04:02:28.000Z
1997,Startcoin,0.00832598252551,1.19e-06,-0.01144281,4.43673703,0.32559244,-8.56728203,-12.32430736,-20.81030724,375333.5021637478,0.0,589331.53,2021-08-28T04:02:33.000Z
1998,Sora Validator Token,1.10761003488185,138622.81983391,6.22266814,-9.09361574,46.87024676,42.74884952,-8.61929166,-55.89605056,382469.3016416695,0.0,382469.3,2021-08-28T04:02:47.000Z
1999,Tornado,61.98021959638997,221659.23954037,2.78624623,6.23527089,3.3962288,39.95123127,40.58288433,18.07328374,371881.31757833983,0.0,433861.54,2021-08-28T04:02:33.000Z
2000,MoonRadar,0.060141572077,1909.32653695,0.55787709,3.25047359,-6.70730953,-44.53662679,0.0,0.0,371560.96409403486,0.0,1202831.44,2021-08-28T04:03:15.000Z
2001,EtherGem,0.01905037155062,1760.99997845,0.99740112,4.49087897,-1.46656475,12.1970154,39.81165063,-34.35267586,371160.56066308625,0.0,727575.22,2021-08-28T04:03:15.000Z
2002,DACSEE,0.00048969011685,0.0,-0.02646081,4.45460947,-49.84473809,-38.15774542,-29.38222533,40.87394721,369700.556350182,0.0,1469070.35,2021-08-28T04:02:40.000Z
2003,GINcoin,0.04587630248546,0.0,0.28870242,5.00708572,-0.81078011,1308.44294707,53.90441929,946.20870147,368249.00138178276,0.0,368249.46,2021-08-28T04:02:47.000Z
2004,Shadow Token,0.05239684250329,0.0,-0.02646081,4.45460947,-46.86521758,-14.61779045,-2.43911105,39.58725726,366777.89752303,0.0,523968.43,2021-08-28T04:02:31.000Z
2005,Rapids,0.03427434359316,80167.05076243,2.44932419,14.45698181,15.84677707,2.82479142,-18.06890029,-18.96542745,365452.8276865252,0.0,1028230.31,2021-08-28T04:02:25.000Z
2006,GoByte,0.03789690165234,564.78512551,-0.00898678,1.80831594,-1.99846686,-11.31013167,-16.5513494,-29.15902848,362854.4052043444,0.0,1205121.47,2021-08-28T04:03:16.000Z
2007,Synergy,0.07395431537369,0.0,-0.01144281,4.43673703,0.32559244,16.01966734,12.92862679,34.65292088,362203.95417094807,0.0,362203.95,2021-08-28T04:02:48.000Z
2008,Arqma,0.03428348559492,2181.26539022,-0.07635709,-13.92051382,0.36879601,-5.9019112,-36.6288366,89.62949852,358187.27305722947,0.0,1714174.28,2021-08-28T04:02:41.000Z
2009,Neuromorphic.io,0.05110776394845,95.02160043,0.20533892,91.95033652,-21.26496958,94.99591528,165.35199183,-15.63669543,357754.34763915,0.0,511077.64,2021-08-28T04:02:36.000Z
2010,Bitgesell,0.02845845234337,3683.58530638,-0.98599062,-14.97045329,-15.82935411,82.80395227,80.66711943,20.30191797,351980.40304800647,0.0,597627.5,2021-08-28T04:02:42.000Z
2011,Crypto Sports,0.1302771383404,721.16106749,-0.01144281,4.43673703,-8.91942802,13.07567587,52.83943852,-38.25683845,356637.0754722697,0.0,1741805.34,2021-08-28T04:02:47.000Z
2012,InvestDigital,0.00290496914094,64690.32390392,-0.39053359,5.17846203,-1.52182671,22.72264013,9.54371953,-22.76677214,345389.07033823396,0.0,2293321.85,2021-08-28T04:02:18.000Z
2013,IONChain,0.00288627489072,1904.95081831,0.09140096,-10.05003386,7.55233837,121.15089601,107.72218875,28.54705276,349760.53716512804,0.0,1500862.94,2021-08-28T04:02:38.000Z
2014,Trinity Network Credit,0.00104827532422,67747.18895533,-1.30121559,4.9814753,1.56852598,20.45602666,-18.49677722,-8.3347157,349425.1077239082,0.0,1048275.32,2021-08-28T04:03:17.000Z
2015,nYFI,0.13008890957975,48.74229804,0.03069052,-7.1083433,-7.14794792,-77.0679303,-77.05527171,121.22979211,347547.6122558134,0.0,347547.61,2021-08-28T04:02:30.000Z
2016,Cryptonite,0.00048969011685,104.69085008,-0.02646081,4.45460947,0.31052382,23.68450916,41.32652138,40.87394722,346948.6404253409,0.0,346948.64,2021-08-28T04:02:15.000Z
2017,LunchMoney,0.00281247060763,883.79975723,-0.87447502,1.99922144,-1.85259444,-1.85940048,24.73626439,-6.20422913,345061.81755075505,0.0,531556.94,2021-08-28T04:02:42.000Z
2018,Savix,5.30970720386238,957520.54276773,-2.2218554,5.0535598,-7.75559672,19.64573559,21.92584208,2.53064126,354211.09915667743,0.0,435157.05,2021-08-28T04:02:42.000Z
2019,BSClaunch,0.17667150305247,232866.43712088,0.02132587,35.34001398,54.50459394,78.68168161,100.6937563,-62.57340537,345064.17947190127,0.0,17667150.31,2021-08-28T04:02:42.000Z
2020,Xion Finance,0.08207156697406,3378.52862818,0.35762513,-1.26195024,-5.2210141,-6.96546731,0.0,-8.81343002,344509.4366115694,0.0,82071566.97,2021-08-28T04:02:20.000Z
