id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2926,StrikeCoin,0.04300174402018,909606.86651746,-2.46141365,0.99630017,355.64672294,508.33828878,0.0,721.26573811,0.0,0.0,43001744.02,2021-08-22T04:04:02.000Z
2927,ZUZ Protocol,4.22934424806434,949377.70589137,3.83495043,-4.20454051,5.96323366,81.63740233,58.8473367,22.94649736,0.0,0.0,6766950.8,2021-08-22T04:04:09.000Z
2928,Polylauncher,0.31720541831478,889703.70097111,-6.57844256,2.08301729,0.0,0.0,0.0,0.0,0.0,0.0,63441083.66,2021-08-22T04:04:02.000Z
2929,NFT Starter,1.374104089e-05,884317.29058863,-5.16412638,-18.55918853,-22.50652074,-69.18428351,186.62598425,0.0,0.0,0.0,1374104.09,2021-08-22T04:03:17.000Z
2930,HoneyFarm Finance,69.78245384460249,881536.25974242,-4.47362127,3.90899316,0.0,0.0,0.0,0.0,0.0,0.0,1720137.49,2021-08-22T04:04:02.000Z
2931,Font,4.66770742687974,886124.35671597,0.24525274,-19.76019193,-28.41258764,233.97999752,136.31655572,60.0928543,0.0,0.0,9335414.85,2021-08-22T04:04:04.000Z
2932,Gather,0.15151694929614,868559.72938987,0.6524436,-2.99362941,9.03674535,240.40644824,153.18279203,65.02298726,0.0,0.0,60606779.72,2021-08-22T04:04:08.000Z
2933,ZORT,0.06751139462468,871343.48304894,-0.20459194,0.04072908,1.58080554,15.51084638,0.0,0.0,0.0,0.0,67511394.62,2021-08-22T04:04:05.000Z
2934,Lendhub,0.07049009736089,868418.96899267,0.43241634,-1.76251591,-5.62418822,29.4854052,-26.372653,-29.93394064,0.0,0.0,0.0,2021-08-22T04:04:03.000Z
2935,Football Stars,5.95013978e-06,871617.26551679,1.60163445,-3.9514752,-1.55015875,-4.63145481,-55.38835529,0.0,0.0,0.0,0.0,2021-08-22T04:04:08.000Z
2936,HLP Token,1.37180551339012,863765.33255401,-0.02742759,0.09802095,4.46272645,50.099322,43.44054176,145.79784956,0.0,0.0,41154165.4,2021-08-22T04:04:03.000Z
2937,Kalmar,2.67359985301347,864912.32261867,-0.86077474,23.59869419,-8.65596276,7.03934537,-0.71321331,0.0,0.0,0.0,26735998.53,2021-08-22T04:03:18.000Z
2938,cCOMP,9.46717185080648,860422.50409161,-0.04642212,-1.15705751,0.20100443,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22T04:04:04.000Z
2939,BlackPool,10.64094987829523,853771.30273061,0.09695629,29.84133386,26.79095569,218.07320674,463.48757502,0.0,0.0,0.0,1064094987.83,2021-08-22T04:04:03.000Z
2940,Saber,0.28971291012451,847981.09377778,0.34724668,-12.368851,199.634345,0.0,0.0,0.0,0.0,0.0,28424217.99,2021-08-22T04:03:19.000Z
2941,TRONPAD,0.03191280517938,842169.16556377,1.85607022,-0.40843203,22.09497772,19.16532885,-68.97899076,0.0,0.0,0.0,31912805.18,2021-08-22T04:04:02.000Z
2942,Cavapoo,9.515e-11,811906.40994255,-8.53656638,-3.39180628,-25.40226578,-29.45625,-87.55631278,0.0,0.0,0.0,951494.1,2021-08-22T04:04:04.000Z
2943,Vectorspace AI,4.14084109423145,831953.10978051,-0.77483112,-3.24410195,-0.98860611,158.05071928,379.34613026,423.63282369,0.0,0.0,207042054.71,2021-08-22T04:04:04.000Z
2944,SifChain,0.31600184374086,845228.28271252,0.84115196,-11.13899039,62.66230467,100.75000005,78.79931856,11.31545475,0.0,0.0,315381997.28,2021-08-22T04:04:04.000Z
2945,MOOCHII,1.12359e-09,865814.48826105,-16.56933708,3.8616547,8.69869172,12.61421093,-34.26709061,0.0,0.0,0.0,1123585.77,2021-08-22T04:04:08.000Z
2946,SYL,0.00217843000434,805254.28124643,1.97019379,-0.00237307,1.7680734,32.701922,78.14148223,-23.11583222,0.0,0.0,21784300.04,2021-08-22T04:03:19.000Z
2947,Pando,0.28357374751539,826866.54366528,-0.35259514,-2.33234251,5.05563051,-54.62507589,-32.27987368,-59.90386013,0.0,0.0,567147495.03,2021-08-22T04:04:05.000Z
2948,Roxe Cash,0.30995559247599,816568.60548566,0.01963968,-4.41351082,-4.56452225,20.99894351,-12.41784527,-13.89990064,0.0,0.0,0.0,2021-08-22T04:04:06.000Z
2949,UniPower,1.59539608083389,818922.66339565,4.33028136,3.06628551,22.68704335,179.10203571,199.53275106,80.06367608,0.0,0.0,1595396.08,2021-08-22T04:04:05.000Z
2950,DogeCola,3.576861e-08,831126.37260583,-2.13349636,20.4735189,0.0,0.0,0.0,0.0,0.0,0.0,35768611.86,2021-08-22T04:04:02.000Z
2951,Pepedex,2.72292373903206,818249.55144111,1.21150163,-9.96789116,14.54145485,78.52160167,106.67593567,2.96164587,0.0,0.0,317708.02,2021-08-22T04:04:04.000Z
2952,ZOO - Crypto World,0.55269999850818,805882.18153358,-0.21922891,-8.51422561,-54.7817946,-90.77973379,0.0,0.0,0.0,0.0,1105399997.02,2021-08-22T04:04:08.000Z
2953,Zugacoin,207763.31225323456,809197.62832189,11.68594283,9.50231791,46.23548382,273049.49931409,405333.04185755,338833.779111,0.0,0.0,207763312253.23,2021-08-22T04:04:08.000Z
2954,Beldex,0.10223270475454,794191.68429081,-0.04303943,-1.22400311,-0.04452606,14.58296402,37.69368681,101.59757997,0.0,0.0,143148544.73,2021-08-22T04:03:17.000Z
2955,Gains Farm,540.5364849173236,791586.83235654,-2.45125203,5.16475428,-13.4784755,468.25970621,708.18313646,427.00199328,0.0,0.0,54053648.49,2021-08-22T04:04:03.000Z
2956,PERI Finance,2.24593647248598,774672.7217479,0.95177368,14.231425,-11.39326464,-8.43470665,21.86307696,32.50663481,0.0,0.0,25396373.6,2021-08-22T04:04:04.000Z
2957,SafeMars,8.110239e-08,736024.41902002,-2.82686548,-7.26921734,4.18666319,5.71159322,110.04332017,0.0,0.0,0.0,32440955.55,2021-08-22T04:04:04.000Z
2958,Alpaca City,0.24562069330759,765505.46558228,-2.77384556,14.06616427,21.93694908,-2.06687838,1.55104915,-42.95028429,0.0,0.0,4912413.87,2021-08-22T04:04:05.000Z
2959,UNIDOWN,4.24408767274659,756904.89813308,-0.28301502,4.44043872,10217880.21877161,2090727.55671035,1462165.69469273,568501.01258976,0.0,0.0,0.0,2021-08-22T04:04:04.000Z
2960,Gas Token Two,270.31306065950747,761827.46167782,-0.10481157,-1.31507481,-0.41413093,57.06551807,60.07418275,26.35313202,0.0,0.0,0.0,2021-08-22T04:04:06.000Z
2961,BitClout,100.00659568974787,765264.38251503,0.22628404,-4.39409618,0.05067511,0.00923201,-37.56708458,0.0,0.0,0.0,1080920489.46,2021-08-22T04:04:03.000Z
2962,BOY X HIGHSPEED,0.17800827587896,754481.43497913,2.24050061,26.42245292,51.26665136,0.0,0.0,0.0,0.0,0.0,178008275.88,2021-08-22T04:03:17.000Z
2963,ETHPad,0.08195104286005,765478.25397124,-5.72190115,1.54344845,0.98473997,0.0,0.0,0.0,0.0,0.0,81951042.86,2021-08-22T04:04:05.000Z
2964,PlayAndLike,2.65271084e-06,757096.83571719,-0.06470623,-2.38083478,25.56943648,6.09522005,-51.19249081,-74.07517702,0.0,0.0,238743975538.79,2021-08-22T04:04:02.000Z
2965,Medium,0.88595832071686,755633.38650015,-0.46065706,-1.15035804,-4.75661994,-31.21042895,23.15871825,241.71238391,0.0,0.0,885958320.72,2021-08-22T04:03:17.000Z
2966,Bonfire,5.195652e-08,748262.79171848,-0.0411542,2.19732862,3.21585599,3.82065819,-25.84068709,-65.44374218,0.0,0.0,51956518.91,2021-08-22T04:04:04.000Z
2967,Birb,0.16666019716743,747319.57683254,3.69900667,3.23012657,-19.25378615,0.0,0.0,0.0,0.0,0.0,16666019.72,2021-08-22T04:04:08.000Z
2968,Leonicorn Swap,0.41952092166053,714012.6651136,1.77334358,-2.55424864,-11.67603333,129.4270787,0.0,0.0,0.0,0.0,61565289.71,2021-08-22T04:04:05.000Z
2969,SumSwap,0.44113253646135,730629.1814984,-3.66026665,-4.62848807,-20.39769045,0.0,0.0,0.0,0.0,0.0,141162411.67,2021-08-22T04:03:19.000Z
2970,Wild Credit,0.64968350279649,724854.44904288,-1.98825043,2.08373776,55.78851293,157.55096615,0.0,0.0,0.0,0.0,0.0,2021-08-22T04:04:08.000Z
2971,3X Long Sushi Token,0.0011515,724595.118125,0.2175805,-10.59782609,36.96104668,215.73896353,180.51157125,-59.32532674,0.0,0.0,0.0,2021-08-22T04:03:19.000Z
2972,300FIT NETWORK,0.00180388686566,717318.52953952,0.23640662,0.50788896,-18.44410677,85.30166981,98.35417719,-7.72714706,0.0,0.0,18038868.66,2021-08-22T04:04:04.000Z
2973,Cook Protocol,0.01228284094133,700111.58297707,-2.03100205,-6.22079756,16.58437479,85.91458629,7.74800544,-35.76694166,0.0,0.0,122828409.41,2021-08-22T04:04:08.000Z
2974,DCTDAO,0.20631424275061,715144.66256691,-3.02508735,-7.58620155,-27.45539846,26.38659595,-1.16827053,-63.49769966,0.0,0.0,2063142.43,2021-08-22T04:03:18.000Z
2975,Lemond,0.01422805286339,720304.24950238,-1.00855696,15.48759064,7.45127357,67.84839311,53.37820823,-45.88639569,0.0,0.0,764766.98,2021-08-22T04:04:04.000Z
2976,Uno Re,0.25244343138842,698958.83864207,-0.41792433,1.03741918,-4.53839668,103.7992502,26.46809171,15.27535615,0.0,0.0,96064650.71,2021-08-22T04:04:08.000Z
2977,DefiDollar DAO,0.18217472447026,704452.74558742,-0.0866453,9.90017638,0.29631062,23.49901079,-35.99791888,-45.1222583,0.0,0.0,18217472.45,2021-08-22T04:04:04.000Z
2978,Gravity Finance,0.01852421189277,701809.17134225,1.15068427,-3.0777019,-14.29021274,192.89878927,173.38661115,0.0,0.0,0.0,22229054.27,2021-08-22T04:04:03.000Z
2979,Daddy Doge,1.870545e-08,696355.78676883,-1.56658397,-21.89439149,20.42277129,1.49721587,0.0,0.0,0.0,0.0,18705449.7,2021-08-22T04:04:06.000Z
2980,Cryptex Finance,6.5500136543471,699264.71584457,-10.53353275,-12.95311992,-1.44342467,22.17402421,141.01736581,0.0,0.0,0.0,65500136.54,2021-08-22T04:04:03.000Z
2981,Bilaxy Token,0.01196931005997,698230.07226558,-0.10305631,-1.17999675,-5.92276962,50.77539234,40.99628235,7.89891647,0.0,0.0,23938620.12,2021-08-22T04:04:09.000Z
2982,Baby Cake,0.00020820857523,702077.80772117,0.4916309,-7.89662699,-20.07671397,-78.73452271,0.0,0.0,0.0,0.0,20820857.52,2021-08-22T04:04:08.000Z
2983,SupremeX,0.02587733339535,688926.16623377,-8.64559158,-10.16392989,6.45220353,47.18188493,0.0,0.0,0.0,0.0,25877333.4,2021-08-22T04:04:03.000Z
2984,G999,0.00315472784493,688246.28431534,12.48332835,4.90607186,-14.23795524,-20.00872408,-42.92272988,-11.72174066,0.0,0.0,53021983.97,2021-08-22T04:04:04.000Z
2985,Inverse Finance,165.9430610933943,686920.35878932,-0.55692666,-8.01235252,-23.25177673,23.01656035,15.24962288,-58.15308509,0.0,0.0,16594306.11,2021-08-22T04:04:05.000Z
2986,Binapet,0.11616597411916,686258.80493785,1.194794,-3.63982431,0.0,0.0,0.0,0.0,0.0,0.0,11616597.41,2021-08-22T04:03:20.000Z
2987,EthereumMax,3.911493e-08,681999.10325126,-0.20695988,8.1365913,9.13084901,-11.60967199,-57.63938724,20.48961691,0.0,0.0,78229859.81,2021-08-22T04:04:06.000Z
2988,MobieCoin,0.0141589058786,676852.48175973,-1.39141013,-1.88266673,0.58951736,135.37295735,66.12647499,28.48759523,0.0,0.0,99112341.15,2021-08-22T04:04:04.000Z
2989,Revo Network,0.00450009235164,663226.67135637,9.67752957,-0.0629636,21.54995046,49.85425984,-7.64318136,-96.57386494,0.0,0.0,360007.39,2021-08-22T04:04:03.000Z
2990,Sanshu Inu,2.2306e-10,668363.94209666,1.36238398,11.16219585,-6.10058422,4.37418099,-67.54763841,-76.3406419,0.0,0.0,22305806.22,2021-08-22T04:04:05.000Z
2991,UniWorld,0.02827617469582,695195.49935135,-4.73797685,-13.33193369,-9.85907814,18.6701836,5.38976538,-9.42725603,0.0,0.0,28276174.7,2021-08-22T04:04:05.000Z
2992,SolAPE Token,0.01106385858077,660405.47691662,-0.14091418,-10.30249271,47.91143266,199.28152638,0.0,0.0,0.0,0.0,11063858.58,2021-08-22T04:04:03.000Z
2993,Sonar,0.01691836080425,653471.27110615,-0.86836156,-7.58958012,46.2785482,992.51825772,0.0,0.0,0.0,0.0,67673443.22,2021-08-22T04:04:05.000Z
2994,3x Short XRP Token,2.7233767e-07,648479.7417031,-0.20188551,2.47797103,-1.84256446,-93.93605245,-95.61427033,-96.81819488,0.0,0.0,0.0,2021-08-22T04:04:04.000Z
2995,3x Short Tezos Token,8.503331117e-05,652222.01286826,-1.0444085,-4.80446942,-13.06999206,-76.41218643,-83.5402311,-91.32547818,0.0,0.0,0.14,2021-08-22T04:04:04.000Z
2996,MacaronSwap,9.20814903115399,645091.98881207,-0.89961142,0.56948534,98.03415601,202.6074056,158.41304017,214.00436431,0.0,0.0,15653853.35,2021-08-22T04:04:07.000Z
2997,Stratos,1.1840628535411,636928.61298183,0.36215461,-6.74763868,-19.16277683,74.89277896,102.69745415,0.0,0.0,0.0,118406285.35,2021-08-22T04:04:05.000Z
2998,QiDao,1.24390468128004,637105.06301188,-0.92822977,-2.52379598,-7.64717562,0.0,0.0,0.0,0.0,0.0,248780936.26,2021-08-22T04:03:20.000Z
2999,MakiSwap,0.11696100242036,634982.43396782,-1.29285261,-8.63865964,26.64822867,5.22582978,-40.3286959,0.0,0.0,0.0,116961002.42,2021-08-22T04:03:20.000Z
3000,Unit Protocol Duck,0.11454568938547,634508.74812797,2.19758501,-7.49261772,-11.3344494,-17.09500636,-40.68210655,-73.45893474,0.0,0.0,0.0,2021-08-22T04:04:08.000Z
3001,Green Shiba Inu (new),8.76312165e-06,622850.04799259,-5.81484597,-12.57360717,191.88882207,5.03123911,-2.43550247,0.0,0.0,0.0,8763.12,2021-08-22T04:04:03.000Z
3002,Funder One Capital,1661.6017886417753,630562.50001102,-0.10481157,-1.31507481,-48.65821521,-17.70854476,-16.72581696,-26.60005985,0.0,0.0,6646407154567.1,2021-08-22T04:04:05.000Z
3003,WaultSwap Polygon,0.00134278345336,632804.87710167,-0.0895298,1.21765134,-12.85819484,-9.29763117,0.0,0.0,0.0,0.0,3439147.86,2021-08-22T04:04:05.000Z
3004,MilliMeter,0.38203455255087,631602.21645563,0.37807141,1.63609017,-9.1808653,-28.63411446,-41.04784885,-45.82366972,0.0,0.0,764069105.1,2021-08-22T04:04:08.000Z
3005,WallStreetBets DApp,0.02102323646813,622001.55044719,2.42434433,-4.77763596,-40.0200442,7.69828689,-32.23530958,-57.23228899,0.0,0.0,21023236.47,2021-08-22T04:04:05.000Z
3006,RisingSun,0.00175945027133,615902.11468712,-0.9259785,-11.95562509,167.58484663,1602.37196173,0.0,0.0,0.0,0.0,17594502.71,2021-08-22T04:04:09.000Z
3007,NAFTY,0.00304575351144,613603.66083415,3.20140368,-0.47849811,-18.89087718,1697.13253283,0.0,0.0,0.0,0.0,304575351.14,2021-08-22T04:04:06.000Z
3008,Floki Inu,5.45451917e-06,608173.13762834,-0.69472294,22.38136553,-3.44878565,56.00570995,0.0,0.0,0.0,0.0,54545191.66,2021-08-22T04:04:06.000Z
3009,TOKOK,0.02353281251441,591417.80484735,1.13680787,-5.70252377,168.3166843,300.59579845,105.68518146,287.10086316,0.0,0.0,23500277.49,2021-08-22T04:04:06.000Z
3010,Hdac,0.05524114937128,597032.61931548,-1.15976545,-4.14485911,10.69777583,105.09018344,75.66012382,23.42728961,0.0,0.0,157546791.29,2021-08-22T04:03:18.000Z
3011,NiiFi,0.0580198442985,577050.84053277,-4.86435679,1.70532182,-7.79781899,6.64917162,-40.46082819,0.0,0.0,0.0,51573194.88,2021-08-22T04:04:05.000Z
3012,Somnium Space Cubes,2.45617734163217,594816.93067495,0.19249877,0.5288713,6.37659596,23.0670626,24.41789975,3.66522893,0.0,0.0,245617734.16,2021-08-22T04:04:03.000Z
3013,Arena Token,1.87238058445833,596052.62551139,-7.81910589,38.47309102,1.72619283,0.0,0.0,0.0,0.0,0.0,1077998.78,2021-08-22T04:04:09.000Z
3014,Yieldly,0.02007199155689,593801.95204869,-2.30822392,4.00039427,25.41232535,221.7530622,0.0,0.0,0.0,0.0,200719915.57,2021-08-22T04:04:05.000Z
3015,100xCoin,1.379602e-08,581675.58453824,4.42301825,-28.07647895,-25.84652271,48.48069706,-36.48306406,-38.87986533,0.0,0.0,12877406.45,2021-08-22T04:04:04.000Z
3016,CashBackPro,0.8154218949003,598709.015247,0.57725076,-0.44057162,-19.81786772,-36.77824673,49.60649808,0.03386187,0.0,0.0,83173033.28,2021-08-22T04:04:06.000Z
3017,CFX Quantum,0.05703908344268,587549.90651751,0.60894902,-1.41207667,3.83986513,-3.20427921,-18.38551217,-28.82973023,0.0,0.0,29663175.34,2021-08-22T04:03:18.000Z
3018,EverRise,4.189408e-08,590132.4708671,-5.1853906,-9.22808122,-21.48305598,-5.03337182,24.41900642,0.0,0.0,0.0,41894081.68,2021-08-22T04:04:04.000Z
3019,DADDY CAKE,3.32536094e-06,585586.97113829,-0.8754606,-27.28800398,0.0,0.0,0.0,0.0,0.0,0.0,332536.09,2021-08-22T04:04:02.000Z
3020,YFIONE,155.62057042109197,574252.7139039,-8.55255982,-3.29220832,-18.68557763,-16.73214625,-39.01365532,-50.34233475,0.0,0.0,3112411.41,2021-08-22T04:04:03.000Z
3021,DogemonGo,0.00022842109852,582726.16696516,-1.67917388,-16.29979527,34.91451853,0.0,0.0,0.0,0.0,0.0,22842109.85,2021-08-22T04:04:09.000Z
3022,Kuma Inu,1.677124e-08,563930.3504487,-0.35368159,-0.42266665,-4.06548767,0.0,0.0,0.0,0.0,0.0,16771242.67,2021-08-22T04:04:03.000Z
3023,Exchange Union,0.16264013074181,573890.7852139,0.44998633,0.52482331,0.96364909,56.00193097,34.27917308,-21.3221516,0.0,0.0,487920392.23,2021-08-22T04:04:02.000Z
3024,Betherchip,1.92435546763534,571197.52172947,-0.01090532,9.90776131,-35.17913122,83.99386706,-59.53025508,-83.65725296,0.0,0.0,28865332.01,2021-08-22T04:04:08.000Z
3025,DNAxCAT Token,0.8479843042988,570002.43557598,1.02990181,0.06157963,21.05682897,0.0,0.0,0.0,0.0,0.0,84798430.43,2021-08-22T04:03:17.000Z
3026,Proof Of Liquidity,0.20020609739856,559745.95488559,-0.28558913,-0.84950516,-7.19363508,-15.09528529,-29.6302168,-25.97679121,0.0,0.0,200206097.4,2021-08-22T04:04:03.000Z
3027,FileStar,0.69971050128233,558717.71092751,0.1536852,-1.59330182,-8.47993411,-4.9577937,-5.02965611,-35.4591226,0.0,0.0,1399421002.56,2021-08-22T04:04:04.000Z
3028,COPS FINANCE,741.9883594566528,556535.0469057,-1.27362868,5.19096948,3.28572327,44.47612915,52.60354629,62.2910096,0.0,0.0,13355790.47,2021-08-22T04:04:08.000Z
3029,Zerogoki,0.84705145056042,557463.01717833,-0.19077018,-11.58217758,-58.82814555,-81.30428048,0.0,0.0,0.0,0.0,34849926.12,2021-08-22T04:04:06.000Z
3030,Genshiro,0.05416730839704,538883.42312894,-2.53270545,1.46729829,8.94443833,-3.84773435,36.55286678,0.0,0.0,0.0,65000770.08,2021-08-22T04:04:02.000Z
3031,Polytrade,0.29041629009129,553766.54838375,-0.59182616,10.2428318,0.0,0.0,0.0,0.0,0.0,0.0,29041629.01,2021-08-22T04:04:03.000Z
3032,UBU,0.12886543584209,553931.74960149,-0.51942081,-4.02724495,-2.9741996,86.91334601,59.74192315,35.83777399,0.0,0.0,2739934.32,2021-08-22T04:03:17.000Z
3033,Jigstack,0.01152500549462,551872.860831,-2.50294407,4.96312455,29.85514937,132.57748439,57.79816589,-48.15292457,0.0,0.0,34575016.48,2021-08-22T04:04:03.000Z
3034,SafeVault,1.356359529e-05,552338.34920812,1.78946364,1.17032983,86.74262149,0.0,0.0,0.0,0.0,0.0,13563595.29,2021-08-22T04:03:19.000Z
3035,The Forbidden Forest,0.0584077015162,549966.07036207,-1.31096319,-1.99468569,8.62571987,132.67760545,-13.25931322,18.64944913,0.0,0.0,0.0,2021-08-22T04:04:08.000Z
3036,Wrapped Fantom,0.55922749638311,542146.05758452,-0.30638229,12.66890037,67.56321083,200.45479644,131.90722268,0.0,0.0,0.0,0.0,2021-08-22T04:04:02.000Z
3037,BT.Finance,1.49585331582556,550853.10368571,10.85134294,0.74128977,-30.04321248,4.33404561,4.78082488,-52.26917775,0.0,0.0,403920.78,2021-08-22T04:04:04.000Z
3038,TrustFi Network,0.04340101015688,549163.4152297,1.80496402,-0.29270344,-14.55008439,18.21185887,0.0,0.0,0.0,0.0,4340101.02,2021-08-22T04:04:04.000Z
3039,TribeOne,0.13415009284625,549824.95344507,-1.95916901,-3.22918349,-27.00977906,156.49411349,0.0,0.0,0.0,0.0,16823543.68,2021-08-22T04:04:04.000Z
3040,KuSwap,4.57955820851313,547544.14265034,0.45223995,-7.37857044,-25.24965868,0.0,0.0,0.0,0.0,0.0,1602845372.98,2021-08-22T04:04:06.000Z
3041,Bitcoin Bam,1.09602264121825,540939.454249,-1.77436772,-3.24120993,-3.58364192,9.39102978,-45.19061821,-12.12683117,0.0,0.0,23016475.47,2021-08-22T04:04:02.000Z
3042,CryptoTycoon,28.76019699694868,533806.21560083,0.74201515,-0.38386712,5.69863864,3.98452559,47.97028827,0.0,0.0,0.0,28760197.0,2021-08-22T04:04:04.000Z
3043,XTZUP,0.05954122998005,530203.2216516,1.01425886,2.92767499,0.29444922,129.02050101,65.25524168,0.72687142,0.0,0.0,0.0,2021-08-22T04:04:08.000Z
3044,OLYMPUS,2.45020912e-06,527198.56638192,-3.49753826,27.92843516,74.51010701,123.60689191,0.0,0.0,0.0,0.0,7147260.01,2021-08-22T04:04:05.000Z
3045,OS,25.23389910408206,515844.5466478,-0.3590886,-9.90134758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22T04:04:03.000Z
3046,BeforeCoinMarketCap,0.01412933985724,518014.83405734,-0.91055439,-0.43646643,-0.16955192,3.3453628,-5.364799,4.76124347,0.0,0.0,141293398.57,2021-08-22T04:04:03.000Z
3047,CoinMeet,0.00746646830666,520779.04160815,-0.43048517,-4.18805312,-8.06614665,27.68681923,53.11137031,34.38304825,0.0,0.0,2986587.32,2021-08-22T04:04:05.000Z
3048,BSC TOOLS,0.11451408196059,518320.43054564,-0.00733798,11.18121599,24.65403647,52.73819376,4.2189533,-27.29747408,0.0,0.0,11451408.2,2021-08-22T04:04:08.000Z
3049,WanSwap,0.07353600622087,515591.06882439,-0.5336104,-2.6811629,-13.71491625,62.57595668,9.28655122,-51.38956873,0.0,0.0,15442561.31,2021-08-22T04:03:17.000Z
3050,PolyDoge,6.19952e-09,513432.5378907,4.99823761,-11.49263702,3.26932814,1.19163996,-57.85964711,0.0,0.0,0.0,5381759.4,2021-08-22T04:04:08.000Z
3051,LIQ Protocol,0.69369469853973,514122.17272729,-0.86658461,-12.17593413,257.82733231,767.30253073,0.0,0.0,0.0,0.0,13873893.97,2021-08-22T04:04:08.000Z
3052,HODL 2.0,2.264501e-08,509251.10296264,-1.49611808,-1.68429071,-1.93731368,0.0,0.0,0.0,0.0,0.0,22645008.16,2021-08-22T04:04:09.000Z
3053,Draken,0.03441367410659,505942.89446033,-1.45139645,-1.1778154,-2.61528483,-3.41353663,201.62086277,0.0,0.0,0.0,154138846.32,2021-08-22T04:03:20.000Z
3054,STABLE ASSET,2.07310580484161,509903.52959517,-0.02900884,0.75912317,5.24323368,27.41833753,21.81249303,509.08919441,0.0,0.0,51578872.42,2021-08-22T04:04:08.000Z
3055,ProSwap,1.30773417298089,509623.09995005,0.17842249,0.22014536,0.26289126,50.79897176,40.49335099,60.5581614,0.0,0.0,13077341.73,2021-08-22T04:04:05.000Z
3056,TRXUP,0.42614157496593,508200.10403638,-0.03075894,-4.23537517,-12.82182812,149.22276084,119.47856863,32.09232659,0.0,0.0,0.0,2021-08-22T04:03:18.000Z
3057,CoinWind,1.87093441335135,505326.12731309,0.62022489,2.2275325,17.64068408,33.11196947,0.67508479,0.0,0.0,0.0,187093441.34,2021-08-22T04:04:08.000Z
3058,BarbecueSwap Finance,0.29046291626229,507708.63898568,-0.30853397,18.59048892,398.75203713,218.05081623,-13.42151301,0.0,0.0,0.0,0.0,2021-08-22T04:04:03.000Z
3059,Nobility [new],0.00037422495793,505840.7078582,-0.68156256,2.81602264,0.0,0.0,0.0,0.0,0.0,0.0,374224957926.37,2021-08-22T04:04:03.000Z
3060,Altura,0.00602199514345,505909.67730966,-2.38118608,9.53968921,31.66830935,24.69729202,40.13672306,18.18783053,0.0,0.0,6021995.14,2021-08-22T04:04:04.000Z
3061,Fanadise,0.07687056095826,495617.98704721,-6.10984522,-8.45652892,-50.66734187,0.0,0.0,0.0,0.0,0.0,76870560.96,2021-08-22T04:03:18.000Z
3062,GSPI Shopping.io Governance,7.42712453954437,496470.05987769,-1.43985383,8.22788078,4.67959551,96.13505809,59.28247241,10.62818737,0.0,0.0,7427124.54,2021-08-22T04:04:06.000Z
