id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2257,Polkally,0.00922628394168,19504.67796744,2.34596472,1.90221529,-6.71574049,-57.49219548,-20.0115998,-41.38180927,159216.60726526444,0.0,867270.69,2021-10-04T04:04:05.000Z
2258,Emerald Crypto,0.00830131981389,5.396e-05,-0.11342572,-10.12251011,-30.24866041,-44.5831763,-6.79069861,-19.64715928,158697.4048513236,0.0,265642.23,2021-10-04T04:04:03.000Z
2259,BSClaunch,0.07999824992238,15387.62458201,-0.59734976,-2.28769875,-1.79464172,-43.00803645,-35.95119684,58.78783233,156247.78185339726,0.0,7999824.99,2021-10-04T04:03:16.000Z
2260,Bitcashpay (old),0.00078700979597,22627.88148138,-0.0196914,-1.65794185,3.21043321,-81.1639945,-89.35272168,-89.387318,156343.45700957126,0.0,668958.33,2021-10-04T04:03:09.000Z
2261,CashHand,0.13002425328452,1571.57735994,-10.35621825,-4.10066859,10.07259013,-21.69089713,19.50237216,-78.67230209,155790.00770400054,0.0,5509387.66,2021-10-04T04:04:04.000Z
2262,FNB Protocol,6.382079256e-05,18.1282189,-0.012108,-1.393157,51.07329731,-18.20776487,155.28044294,-95.27982169,153836.82386717384,0.0,158913.78,2021-10-04T04:03:16.000Z
2263,HeartBout,0.00284616679333,2898.53721105,-0.11342572,-0.92852397,-19.28773562,-43.37994937,3.17114939,39.4948525,152256.45238542274,0.0,181287.35,2021-10-04T04:04:03.000Z
2264,EtherInc,0.00047436113222,0.37854018,-0.11342572,-14.96010641,-7.52890146,-18.98429371,3.30764653,19.73807082,151070.85803937315,0.0,473188.58,2021-10-04T04:04:06.000Z
2265,StrongHands Masternode,0.04544160252034,0.0,-0.49685118,-2.01951901,-0.45856457,286.06211357,21.14428474,18.25629821,150270.40108577575,0.0,681624.04,2021-10-04T04:04:05.000Z
2266,1MillionNFTs,1.25451409186561,500721.05992692,0.52640984,1.4644924,2.3081237,-68.75043208,14.61013363,10.7659846,150541.6910238732,0.0,12545140.92,2021-10-04T04:04:03.000Z
2267,BitCash,0.00672061155318,383.5297635,-4.67977352,-5.50124757,-2.51490334,-40.6754667,-20.66186803,-54.65011941,149185.16647766292,0.0,212879.04,2021-10-04T04:03:20.000Z
2268,megaBONK,0.04987613273156,8178.08542796,0.02323656,-14.28243229,-0.95110166,-31.62534031,-19.97479967,-36.18132458,149628.39819468,0.0,149628.4,2021-10-04T04:03:21.000Z
2269,LHT,0.00294886343606,8.09678813,-0.07907619,-0.54989628,3.55884609,-37.23595257,-13.65291364,0.24992819,147443.171803,0.0,2948863.44,2021-10-04T04:04:03.000Z
2270,Matrexcoin,0.00664366143588,20.09375401,-0.26210653,-0.88797885,50.87953533,-5.57967136,20.41356608,39.5495826,147332.75921310668,0.0,597929.53,2021-10-04T04:03:20.000Z
2271,Bigbom,0.00043776731769,86653.66594489,2.38311717,14.95438957,40.54586822,-11.87650696,52.38065457,88.95269868,147067.00720059167,0.0,872799.26,2021-10-04T04:03:16.000Z
2272,Kurrent,0.00237180566111,0.0,-0.11342572,-0.92852397,7.61635251,-5.61670217,-33.13699544,-12.81571719,145545.41110353707,0.0,540771.69,2021-10-04T04:04:05.000Z
2273,Transcodium,0.00168588404381,1641.69014913,0.20900535,-1.75547917,4.34465855,-61.20387597,22.71594655,-10.18885507,144720.69600992498,0.0,144817.44,2021-10-04T04:04:07.000Z
2274,Webflix Token,1.000325902e-05,315.51655406,-0.012108,29.530892,33.23223656,-9.09383957,338.73474328,371.52421143,143196.49775246994,0.0,270087.99,2021-10-04T04:03:22.000Z
2275,SafeInsure,0.00660416224335,296.67491377,-0.20298699,-7.26278946,-5.89067973,-84.08465912,-11.33243284,-12.59489011,142319.21774055474,0.0,138687.41,2021-10-04T04:04:04.000Z
2276,Artfinity,0.00108035197444,853.15315395,-3.58310414,36.70591964,2598.00807108,-68.23631806,-67.26348927,-29.94147744,134708.23063693143,0.0,1080351.97,2021-10-04T04:03:21.000Z
2277,SBank,0.0148224843432,6174.67706759,-0.73564117,37.9371085,566.25022853,-10.55156734,-34.64484018,-31.73682203,141832.9968548085,0.0,741124.22,2021-10-04T04:03:21.000Z
2278,BLOC.MONEY,0.00758977811555,35.94566352,-0.11342572,-0.92852397,22.99011715,-20.51932815,20.35340821,-23.03732276,141530.86883465733,0.0,379488.91,2021-10-04T04:04:05.000Z
2279,Fox Trading,0.01657123469979,0.0,-0.47838778,-1.89364188,6.44190665,-15.17225147,91.85188408,27.30712696,140650.24363522342,0.0,140650.24,2021-10-04T04:03:21.000Z
2280,Twinci,0.69851978888701,47491.81162054,0.00795362,0.02992374,15.97499937,-27.65303615,-57.7069931,-54.3285175,139703.957777402,0.0,3492598.94,2021-10-04T04:04:03.000Z
2281,PopularCoin,3.335028085e-05,0.0,-0.03571488,-1.88990533,6.4666677,-14.78488605,22.82191712,-26.47916747,138899.67562552844,0.0,166751.4,2021-10-04T04:04:04.000Z
2282,Photon,3.308974e-06,0.00049602,-0.41551863,97.03786575,7.98711935,55.36158492,17.59423639,19.09389896,138179.38609402208,0.0,297807.66,2021-10-04T04:04:04.000Z
2283,Agora,0.00365280842744,113.03849409,-0.4003665,-2.23920008,17.35969982,-17.83941321,-22.37447403,22.63118548,137225.21884505008,0.0,3652808.43,2021-10-04T04:03:09.000Z
2284,Cipher,0.00179722049326,4120.98717099,-0.05947406,-2.16850905,6.30867768,24.99949646,-0.14229419,4.35801115,137098.09336999088,0.0,7763992.53,2021-10-04T04:04:06.000Z
2285,Universal Currency,0.00854185041756,0.0,-0.26210653,-0.88797885,7.77109666,-0.02553438,27.53926691,47.75838158,136234.90877690772,0.0,1793788.59,2021-10-04T04:03:21.000Z
2286,InvestDigital,0.00124256496727,56985.14246635,-0.36020256,-6.51107837,-8.754788,-59.93808811,-51.12767971,-52.71904705,136283.17069917076,0.0,980940.33,2021-10-04T04:04:05.000Z
2287,Fireball,6.81433264002545,0.0,-0.45188425,-1.66537743,7.54251757,35.49086386,95.4278273,52.0314065,134153.3407194981,0.0,340716.63,2021-10-04T04:03:18.000Z
2288,GoldBlocks,0.00853850038,4.05e-06,-0.11342572,-0.92852397,7.7288298,21.34995435,54.75672408,79.35052464,132892.13857809678,0.0,132892.14,2021-10-04T04:04:04.000Z
2289,Sociall,0.00785850238416,0.91780759,-0.26210653,-0.70810223,-28.40056201,-48.65922758,-63.2175155,-54.7849523,131347.16338079868,0.0,131347.17,2021-10-04T04:03:21.000Z
2290,Boosted Finance,2.1950023011475,39955.22113216,-0.15706146,-15.54470081,0.03342057,-17.4837471,-37.5230016,-74.43683702,131377.82211254374,0.0,218646.37,2021-10-04T04:03:11.000Z
2291,PegNet,5.854418745e-05,152.50148219,-0.27340917,-0.94543295,-12.71385167,-47.1808284,-50.21260403,-60.04018641,130433.84436397188,0.0,130433.84,2021-10-04T04:03:21.000Z
2292,Bata,0.02562555125269,2.23245369,-0.26210653,-10.79918097,3.99933923,-93.54708371,-77.85324272,-84.98869032,129475.68932376486,0.0,256255.51,2021-10-04T04:03:22.000Z
2293,Liquidity Network,0.00240122022132,0.0,-0.03571488,-1.88990533,6.60768277,-14.78488606,23.16898963,-71.36633758,128068.22919442576,0.0,240122.02,2021-10-04T04:04:05.000Z
2294,Bridge Protocol,0.00057016574243,55.04602556,-9.71362739,-6.90085994,-16.91424737,-23.30059592,-30.46446986,-29.92588707,127767.4486880176,0.0,256574.58,2021-10-04T04:03:21.000Z
2295,Chronologic,0.10427024678456,7.42577202,-20.62664653,-26.2775255,-28.73890299,-51.20857199,-16.8409426,-38.45852887,127474.48504090673,0.0,146022.08,2021-10-04T04:03:22.000Z
2296,Master Contract Token,0.00022372833971,9.64515245,-0.47838778,0.38689748,6.24540189,-41.99278809,-50.26562497,-40.68281453,126965.8305481416,0.0,129762.44,2021-10-04T04:03:22.000Z
2297,JUIICE,1.917558683e-05,0.0,-0.03292359,-4.10962844,-2.49652987,-21.95388857,0.51719792,-14.50114444,126558.87499555868,0.0,958779.34,2021-10-04T04:04:02.000Z
2298,Deutsche eMark,0.00235610723842,78.26034324,-0.04549427,-1.97969681,6.90406523,-30.86248815,-40.22159132,-37.0129232,126413.49606887557,0.0,494782.52,2021-10-04T04:04:03.000Z
2299,srnArt Gallery,0.03138095089311,2823.82779071,-0.52229954,-9.76965131,-4.91976147,-72.92972311,-84.03243657,-85.64624917,125523.80357244,0.0,156904.75,2021-10-04T04:04:07.000Z
2300,Bionic,0.00024178953617,2591.68400877,2.07620664,2.34506278,554.13842442,1135.6191523,868.24583799,1282.14796111,125472.26005663165,0.0,169252.68,2021-10-04T04:04:03.000Z
2301,Gene Source Code Chain,0.00033205279256,0.0,-0.11342572,-0.92852396,7.7288298,-52.80835109,-73.66986292,-65.12628687,124601.08373361868,0.0,664105.59,2021-10-04T04:04:04.000Z
2302,Castweet,0.06892751801396,238.27874152,-0.0144518,-0.01863971,4.41895283,-26.90101144,-18.80769056,-42.76352088,123652.65879618027,0.0,6823824.28,2021-10-04T04:04:04.000Z
2303,Fastcoin,0.0007723625939,0.0,-1.11753315,-1.55410784,2.68303816,-22.40848819,5.40121636,-59.38821767,121194.05885531983,0.0,128125.69,2021-10-04T04:04:03.000Z
2304,SHIELD,0.00023718081298,287.62292393,-0.11342539,-0.92842085,7.57352254,-5.63315073,0.30538853,15.87332502,121667.44217520453,0.0,178483.31,2021-10-04T04:04:03.000Z
2305,Fesschain,0.00103054865756,67.16393194,-0.00235182,19.64745732,27.56673185,-17.3017054,-34.50986294,-77.21053419,121700.78476212826,0.0,9931989.11,2021-10-04T04:03:20.000Z
2306,Anoncoin,0.05739769699887,0.86096545,-0.11342572,-0.10292833,5.86649312,-22.84880489,-43.98937541,-77.76169018,121127.32781668217,0.0,121127.33,2021-10-04T04:04:02.000Z
2307,Baguette Token,0.01039734551574,0.0,-0.26207004,-0.97823574,-11.66091686,71.93419405,129.88874745,129.71630005,120713.15900403351,0.0,519867.28,2021-10-04T04:03:13.000Z
2308,Bitcoin Classic,0.1190946222642,10625.86359046,55.2242083,-43.21186877,-36.42704592,-35.78273043,6.97337123,-43.77917273,71474.3318955116,0.0,2500987.07,2021-10-04T04:04:03.000Z
2309,HakunaMatata (old),2.6543e-10,0.0,-0.52935604,-3.13900447,17.84264614,-15.24180094,24.57935613,-6.45022516,119988.4782545289,0.0,265428.78,2021-10-04T04:03:16.000Z
2310,ATBCoin,0.00284728347252,0.0,-0.26210653,-0.88797885,7.77109666,-19.06828974,20.41356608,39.5495826,119694.75002967223,0.0,854185.04,2021-10-04T04:03:21.000Z
2311,Nasdacoin,0.00457112809245,7867.66999751,-2.93772634,-24.69653482,12.47385456,-55.81867966,-26.95772357,-68.60975474,118903.65754842659,0.0,383974.76,2021-10-04T04:04:03.000Z
2312,Cubiex Power,0.70437897619263,188.51964478,-0.37085406,-3.44513607,8.26706927,-27.85222699,-12.52313795,-31.76154376,118761.81728095838,0.0,38740843.69,2021-10-04T04:04:04.000Z
2313,Italian Lira,4.74361132e-06,0.0,-0.11342582,-0.92852408,7.7288297,-5.6167023,20.36634102,-30.25257382,118590.28298956848,0.0,474361.13,2021-10-04T04:04:05.000Z
2314,TrustDAO,0.00650297617289,83.36355525,-0.45188425,-1.78640937,7.41015239,-84.42787937,-79.51302944,-76.25780917,117857.85021731966,0.0,379848.27,2021-10-04T04:03:19.000Z
2315,More Coin,0.05882078039553,2152.94776809,-0.11342572,-5.50105363,9.38055501,-22.49318589,0.84747485,19.29214973,117641.56079106001,0.0,1764623.41,2021-10-04T04:04:07.000Z
2316,Aditus,0.00050053346921,145461.79762871,-0.0326039,-1.95161953,15.58837323,18.47599209,-7.90292582,11.58147613,117180.33495047376,0.0,375400.1,2021-10-04T04:04:07.000Z
2317,Open Predict Token,0.11572553199626,0.0,-0.00616031,-0.00281044,-5.67535799,-19.86671899,-64.95613392,-81.1058909,115665.159606375,0.0,1145682.77,2021-10-04T04:04:06.000Z
2318,Connectome,0.09443046483232,868630.82888983,0.52020275,2.16226882,5.80885351,1.84096079,27.81962317,45.0369138,114324.60301086902,0.0,13220265.08,2021-10-04T04:03:21.000Z
2319,PAYCENT,0.00133575036706,924.88926886,0.76544381,-14.90121129,30.52328133,-10.23271635,18.30923232,34.27716471,113953.70320906871,0.0,133575.04,2021-10-04T04:04:04.000Z
2320,ZCore,0.01036751577408,331.78704631,-0.39595815,-3.66117233,-6.78530453,-25.2852236,-30.2247335,-68.56745677,113922.92032412984,0.0,186615.28,2021-10-04T04:04:03.000Z
2321,PayCoin,0.00949094490841,0.0,-0.26210653,-0.88797885,7.65857524,-5.59622463,9.46687825,16.29131884,113847.13462000465,0.0,113847.13,2021-10-04T04:03:16.000Z
2322,Bintex Futures,1.1159972394556,4238.74674524,-0.01430475,-0.01715281,-0.46298454,-7.01611711,-5.42808869,57.85528786,112441.18586410952,0.0,22319944.79,2021-10-04T04:04:06.000Z
2323,Simple Software Solutions,0.0365258071811,19.18601035,-0.11342572,17.36159468,20.09361077,-57.74701202,68.51287733,-26.93126774,111857.18233404297,0.0,511361.3,2021-10-04T04:04:06.000Z
2324,Fusible,0.266597919054,0.0,-0.00477814,-0.01455308,8.2655,-45.64613532,-49.06591253,-59.90122568,110713.5161457948,0.0,2665979.19,2021-10-04T04:04:06.000Z
2325,SmartCoin,0.00379488905778,0.0,-0.11342572,-0.92852397,7.7288298,-49.66224116,-35.80461816,-46.9999222,110398.28919192389,0.0,110398.29,2021-10-04T04:04:03.000Z
2326,Cash Tech,0.0093386138838,3926.09796792,-0.45188425,4.99292842,-2.35514502,-50.57675183,4.64927466,3.397806,109782.81610756739,0.0,1447485.15,2021-10-04T04:03:13.000Z
2327,DOGEFI,0.10501874904135,0.0,-0.01430475,-0.01715281,-41.7201954,-65.00264709,-83.33108452,-73.76354267,105018.74904135,0.0,105018.75,2021-10-04T04:04:06.000Z
2328,Peseta Digital,0.00071154169833,0.0,-0.11342572,-0.92852397,-35.36270212,-67.82387574,-79.00587076,-75.09020491,102872.13321974456,0.0,102872.13,2021-10-04T04:04:03.000Z
2329,Semux,0.00806730317214,0.0,-0.26210653,-0.88797885,14.38723619,-10.82524517,36.51425236,-66.10938708,102554.32500923172,0.0,256725.72,2021-10-04T04:03:22.000Z
2330,EvenCoin,0.00276968974317,197689.9331732,-17.01700374,-0.68256227,66.82695627,41.53848505,112.18316478,21.07289079,86546.21676053837,0.0,276968.97,2021-10-04T04:04:03.000Z
2331,FirstCoin,0.00323068374214,0.02613324,-3.49e-06,34.05323131,41.09686655,-37.09529315,105.00135705,128.08701738,100821.6527196716,0.0,355375.21,2021-10-04T04:04:06.000Z
2332,BZEdge,3.334252455e-05,0.07642107,-0.47838778,-1.89364188,6.44181698,-57.40257654,-58.96632412,-87.61121057,99865.82072777681,0.0,101027.85,2021-10-04T04:03:21.000Z
2333,Defis,0.00074187564265,14.89698713,-0.26761814,54.79543629,-15.77611683,47.35074334,-41.15331403,3.93602435,99825.73301157143,0.0,194964.92,2021-10-04T04:03:12.000Z
2334,SynLev,0.00813245189005,832840.01515635,8.34004372,14.08371183,3.88156913,55.635242,113.88376119,12.72692476,99598.30094648014,0.0,813245.19,2021-10-04T04:04:05.000Z
2335,NevaCoin,0.01826290359055,0.0,-0.11342572,-0.92852397,11.97917761,-1.79035226,26.96175689,-73.01230241,99197.3350295391,0.0,99197.34,2021-10-04T04:04:03.000Z
2336,Unicly Genesis Collection,0.09850282908068,0.0,-0.42680923,-1.7831644,5.52975237,-23.6176508,-6.593669,12.67154406,98502.82908068,0.0,98502.83,2021-10-04T04:04:04.000Z
2337,ITO Utility Token,0.00106720898725,1.84600475,-0.03571488,-52.43146925,-53.32967991,-71.30478479,-43.85283789,-33.91108601,98415.45470425255,0.0,99119.81,2021-10-04T04:04:07.000Z
2338,BitBlocks Finance,0.02078803826213,0.0,-0.53149379,-4.48524594,-2.45069654,-19.1319727,-31.32470567,-69.32496089,98139.5335851324,0.0,108677.16,2021-10-04T04:04:05.000Z
2339,SiaCashCoin,4.33553651e-06,52.3672113,-0.03571488,-14.97125129,6.46666759,-7.71200325,6.48478376,-15.95214194,96169.28597858497,0.0,108388.41,2021-10-04T04:04:03.000Z
2340,CheesecakeSwap Token,0.05292889715569,5813.88308982,-0.3269254,0.37116912,15.54929845,-32.16359985,-55.37317189,-76.71652713,95595.62215745189,0.0,99718.04,2021-10-04T04:04:06.000Z
2341,imbrex,0.01102170014194,2510.02875926,-0.21321463,-6.42685613,16.31108661,-33.16033243,15.05482829,-6.5969976,95456.2556345077,0.0,264691.61,2021-10-04T04:03:21.000Z
2342,Xuez,0.02276933434666,67496.84550387,-0.11342572,-6.75625785,3.31079203,-5.61670217,22.91411902,26.33496076,95152.2693459168,0.0,478156.02,2021-10-04T04:04:07.000Z
2343,Ormeus Cash,0.00050009292831,66.30652743,-0.012108,-0.0001511,-0.09176114,-82.75558437,-46.28095161,-56.54741254,95217.00705744541,0.0,150278.0,2021-10-04T04:03:09.000Z
2344,Blocktix,0.0023727362271,0.0,-0.26210653,-0.88797885,-23.02064524,-32.55690812,-45.24829451,-36.56837154,94909.449084,0.0,148296.01,2021-10-04T04:03:20.000Z
2345,Veles,0.07347178334507,323.70265624,-0.13299201,80.52659556,100.82217216,37.91159047,16.51894943,13.71455743,94733.9478875501,0.0,102485.67,2021-10-04T04:04:02.000Z
2346,Adzcoin,0.00189744452889,0.0,-0.11342572,-0.92852397,7.7288298,-5.61670217,-19.7557727,-7.24986385,94544.04967752886,0.0,159385.34,2021-10-04T04:04:03.000Z
2347,Rimbit,0.00047436113222,5e-08,-0.11342572,7.41423842,12.24572241,-17.08555034,-27.28568923,-12.16614137,93724.77063930726,0.0,190493.05,2021-10-04T04:04:07.000Z
2348,Opal,0.00616669471889,0.0,-0.11342572,-0.92852397,7.61635251,-5.63324895,-2.20234798,-27.4626767,93464.67187542295,0.0,93464.67,2021-10-04T04:04:07.000Z
2349,BlockMesh,0.0003415400152,0.017077,-0.11342572,2.78308753,4.9590764,-29.07718084,-23.17042067,-52.0590483,93254.07580423693,0.0,683080.03,2021-10-04T04:04:07.000Z
2350,IQ.cash,0.00778493025189,11600.3259002,-0.06586268,-0.5521072,-8.2251399,-43.7009099,-44.76833518,-49.6394031,93129.07715742209,0.0,442962.53,2021-10-04T04:04:04.000Z
2351,aWSB,15.15195332197664,8354.96157269,-2.33397903,-9.25061289,0.0,0.0,0.0,0.0,92623.8906572432,0.0,1515195.33,2021-10-04T04:04:06.000Z
2352,Herbalist Token,9.66246362e-06,215.2044596,-0.0357712,-1.96904707,120.33018654,76.3748052,0.01674597,79.31366262,91793.40438033754,0.0,91793.4,2021-10-04T04:04:07.000Z
2353,Unify,0.00502156754815,0.0,-0.07146156,-0.58676906,15.25380125,-3.61232071,218.54829082,146.11446739,91317.63144095744,0.0,96799.75,2021-10-04T04:04:07.000Z
2354,Fivebalance,8.360805122e-05,836.39623452,-0.39158333,3.74725182,-17.10076014,40.25527406,10.50013716,-29.36253127,91340.20955629744,0.0,250824.15,2021-10-04T04:04:05.000Z
2355,Bitnation,2.98386556e-06,105.31559948,-0.02747652,-0.65421399,49.036295,0.0,-40.27099948,-0.91631967,90841.91800142787,0.0,125322.35,2021-10-04T04:04:03.000Z
2356,Abitshadow Token,0.00018475972595,0.0,-0.10230744,443.52748284,7.06518105,372.08961059,21.84345729,64.79232491,90719.02029221109,0.0,18475972.6,2021-10-04T04:04:05.000Z
2357,Litecoin Plus,0.03273091812332,13.85563329,-0.11342572,3.57472494,6.07897604,-20.57990793,-32.47741849,-16.3030885,90086.66072963261,0.0,130923.67,2021-10-04T04:04:05.000Z
2358,BitWhite,0.00245813774851,136165.48360007,-0.0879783,-5.47619283,-8.48055284,-30.01988218,-27.5580501,73.97117816,89292.76646636463,0.0,148331.15,2021-10-04T04:04:06.000Z
2359,TCASH,0.00253403186556,4692.34781846,-0.47838778,33.14434317,41.9225422,-36.52115246,-49.26236581,-42.05858481,89197.921667712,0.0,222994.8,2021-10-04T04:03:21.000Z
2360,Bitcloud,0.00237180566111,0.42929682,-0.11342572,-0.92852397,7.61635251,-60.67362591,-76.85262674,-86.84010825,89131.43032675533,0.0,103885.09,2021-10-04T04:04:05.000Z
2361,Rubies,0.00853850038,0.0,-0.11342572,-0.92852397,7.61635251,-5.61670217,20.36634095,39.12520423,88930.63223871356,0.0,88930.63,2021-10-04T04:04:03.000Z
2362,GCN Coin,5.1101274e-07,32.39423468,-2.63693239,4.62423357,5.48938337,10.21670358,4.62777302,12.13616045,87933.44216855889,0.0,87933.44,2021-10-04T04:03:16.000Z
2363,GoNetwork,0.00119585905846,20271.63030127,-1.82051112,28.74345015,7.77109666,-40.66353412,-27.23214153,-34.41580145,86095.41825520704,0.0,119585.91,2021-10-04T04:03:20.000Z
2364,YFIVE FINANCE,3.87175757551875,95452.52826498,2.00052519,10.67920918,-14.7698781,-15.58829156,22.74570586,23.14304267,87412.32763109083,0.0,127768.0,2021-10-04T04:04:07.000Z
2365,StaysBASE,0.02607203628061,0.0,-0.53149379,-3.16613195,17.69698368,-15.30049712,24.49297617,49.48475061,87390.26873827622,0.0,124503.53,2021-10-04T04:04:03.000Z
2366,Ratecoin,0.00071182086813,0.0,-0.26210653,48.66803172,61.48786286,41.60566305,-9.68982544,39.5495826,87161.8686482733,0.0,87161.87,2021-10-04T04:03:21.000Z
2367,EveriToken,0.00384596854913,0.0,-0.17045814,-3.57227038,5.60554208,-38.37429386,-50.984578,-63.05006471,86975.48635443629,0.0,3845968.55,2021-10-04T04:04:03.000Z
2368,Grimm,0.00143513164062,209.90157133,-0.25806221,-0.29911938,6.94627583,-92.85220684,72.32268847,2.12177486,86827.32992864281,0.0,377152.6,2021-10-04T04:03:17.000Z
2369,Bitcoin Incognito,0.00664203850354,7.09776767,-0.11383334,5.43918534,6.1154863,-8.07258415,-0.86011085,-10.52309777,86557.29354024865,0.0,139482.81,2021-10-04T04:04:03.000Z
2370,Civitas,0.01043594490888,10.43594491,-0.11342572,3.78916537,2.93738066,-16.94269791,-49.07577883,-47.0881594,86385.61258174662,0.0,86385.61,2021-10-04T04:04:04.000Z
2371,Insight Protocol,0.00047201215205,8265.88356949,-0.01031815,-3.79683363,-3.40277384,-48.48656703,-8.51566449,-31.22187614,86513.06044117062,0.0,944024.3,2021-10-04T04:04:07.000Z
2372,SteepCoin,0.00047436113222,0.01944881,-0.11342572,-0.92852397,7.61635251,-5.61670217,21.72405284,54.53640978,86099.03730747032,0.0,474361.13,2021-10-04T04:04:05.000Z
2373,Tutti Frutti,0.00107251395652,9297.36374227,-2.771389,7.78910678,36.47790996,-17.39280593,1.18585451,-42.78019599,83541.25190264932,0.0,1018888.26,2021-10-04T04:04:07.000Z
2374,Bolivarcoin,0.00526540856766,3.10921586,-0.11342572,-0.92852397,-0.45487393,-19.41118416,-20.94281748,-42.16143195,84705.88473792266,0.0,131635.21,2021-10-04T04:04:03.000Z
2375,Bitradio,0.00806730317214,24.3594592,-0.26210653,12.3269573,14.38723619,-5.59622463,36.51425236,39.5495826,84156.40779330504,0.0,124492.96,2021-10-04T04:03:12.000Z
2376,Beetle Coin,0.00030015257826,1482.42185437,-0.03571587,-1.88994662,-12.89089356,-39.28367286,-25.2573767,-61.75796484,83054.99195196322,0.0,83054.99,2021-10-04T04:04:03.000Z
