id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3080,RugZombie,0.0059897702947,665331.03622393,1.67301646,-33.31516278,0.0,0.0,0.0,0.0,0.0,0.0,717039.68,2021-09-30T04:03:18.000Z
3081,Vent Finance,0.89570965913149,662703.26431871,1.23432669,-5.0079818,-22.2221794,0.0,0.0,0.0,0.0,0.0,223927414.78,2021-09-30T04:03:19.000Z
3082,ITAM Games,0.02602009886945,659015.13308536,1.44926943,9.58057012,15.73078138,-62.02832308,-24.40854901,1745.82948072,0.0,0.0,65050247.17,2021-09-30T04:04:05.000Z
3083,handleFOREX,0.18040035064826,654135.53094295,-3.30263059,-21.59726663,0.0,0.0,0.0,0.0,0.0,0.0,75768147.27,2021-09-30T04:04:06.000Z
3084,Metis,0.01268980234101,626866.32585535,0.3315161,11.08222725,39.24025896,-41.1630658,-36.74570248,-63.99713158,0.0,0.0,15227762.81,2021-09-30T04:04:07.000Z
3085,Solanax,0.2134099633484,645594.94125686,0.9034829,3.4767025,-31.64806492,-57.63103231,0.0,0.0,0.0,0.0002,17072797.07,2021-09-30T04:04:02.000Z
3086,Trustpad,0.47687826337522,648988.31328899,1.23222152,12.20576654,12.55560348,53.19267463,272.83170782,313.83724244,0.0,0.0,47687826.34,2021-09-30T04:04:06.000Z
3087,StrikeCoin,0.08680666882187,637834.40638914,-2.36876113,0.7870332,46.80614422,127.06240323,958.78555402,1034.76494008,0.0,0.0,86806668.82,2021-09-30T04:04:02.000Z
3088,Carnomaly,0.01201039847562,636423.70201419,2.38907532,14.17144502,-4.80825009,-30.09558032,-45.17916412,-63.89576945,0.0,0.0,6365511.19,2021-09-30T04:04:07.000Z
3089,Passive Income,45.43769807982547,636613.45111504,-8.13012519,4.91689939,0.75959172,-38.47189042,-32.75290208,-57.49145487,0.0,0.0,2271.88,2021-09-30T04:04:03.000Z
3090,YFIONE,154.23104725078733,613916.97989415,-6.99130053,-9.68461764,-15.43540827,-57.3994826,-20.73077193,-22.92112753,0.0,0.0,3084620.95,2021-09-30T04:04:04.000Z
3091,UBU,0.08884967214099,703847.1324599,0.57738831,3.50636099,-13.55226202,-25.69737638,-4.9631407,5.93800387,0.0,0.0,1889119.95,2021-09-30T04:03:19.000Z
3092,SEED,361.14187270918484,632239.07850486,-1.78631482,5.20797823,-6.30092805,24.34477667,191.53065756,0.0,0.0,0.0,902854681772.96,2021-09-30T04:04:07.000Z
3093,TrustFi Network,0.0224086484623,634606.79555687,-0.43064893,-4.66899799,-13.25366996,-49.93561499,-44.68086663,-58.72087795,0.0,0.0,2240864.85,2021-09-30T04:04:05.000Z
3094,CyberDragon Gold,0.00199839756026,614417.52745332,0.20018259,6.8273999,0.0,0.0,0.0,0.0,0.0,0.0,437817.99,2021-09-30T04:03:16.000Z
3095,MobieCoin,0.0097375412955,611836.1676357,0.69155324,-0.74396373,-8.71858205,-24.99311088,70.17211889,40.12118112,0.0,0.0,68162789.07,2021-09-30T04:04:04.000Z
3096,3X Long Cosmos Token,0.1312,609124.5881,1.78432894,-1.42749812,-48.44793713,-45.12948705,96.1471432,158.9486204,0.0,0.0,269.65,2021-09-30T04:03:19.000Z
3097,YAY Games,0.03821976999149,596523.13798592,-1.08295653,7.68500158,-16.66252291,0.0,0.0,0.0,0.0,0.0,10017222.43,2021-09-30T04:04:06.000Z
3098,SXPDOWN,0.19833543687567,596868.17462389,-1.58410037,-9.46394563,8.07234162,19.71113718,-80.44137913,-91.72502451,0.0,0.0,0.0,2021-09-30T04:04:05.000Z
3099,Meme Lordz,0.11184638669447,606798.88970385,-0.09123893,0.70649831,-18.03270619,0.0,0.0,0.0,0.0,0.0,1118463.87,2021-09-30T04:04:07.000Z
3100,Jigstack,0.01982490646222,600717.00663942,1.50816999,-5.20640101,-18.97781022,47.77189094,128.78069678,281.60022824,0.0,0.0,59474719.39,2021-09-30T04:04:04.000Z
3101,Bitcoiva,34.45431743055342,591844.52791431,0.37259621,-1.09932965,-8.96047677,55.40437245,295.8913494,361.27118785,0.0,0.0,723540666.04,2021-09-30T04:04:06.000Z
3102,Bananatok,0.02111669707427,593424.32019007,-0.23290713,-3.02178125,8.82596466,-54.9010983,46.27110267,-20.89727528,0.0,0.002,59126751.81,2021-09-30T04:04:07.000Z
3103,NFT Starter,1.060336226e-05,596974.84652171,-0.46194937,8.80185644,7.68649092,-52.62790669,-67.25279348,371.10127915,0.0,0.0,1060336.23,2021-09-30T04:03:18.000Z
3104,XP NETWORK,0.05089406672064,590779.6582577,-2.89060995,26.92348045,33.94385078,0.0,0.0,0.0,0.0,0.0,50894066.72,2021-09-30T04:04:06.000Z
3105,Marginswap,0.83189027478281,579531.13291031,2.42654342,-2.06159968,0.38806558,7.66357547,255.00370212,213.45096932,0.0,0.0003,8318902.75,2021-09-30T04:04:04.000Z
3106,BitClout,151.64492649283068,581801.17045101,0.08708102,3.6704943,47.50327489,149.98358928,40.97918816,31.62065961,0.0,0.083,1639052974.84,2021-09-30T04:04:04.000Z
3107,Crypto Island,1.695140255e-05,574200.01703509,1.21751546,39.90433687,-10.22998793,0.0,0.0,0.0,0.0,0.0,16951402.55,2021-09-30T04:04:07.000Z
3108,GravitX,2.50771851741506,572616.49221193,-1.68904697,47.25303573,0.0,0.0,0.0,0.0,0.0,0.0,220056014.95,2021-09-30T04:03:16.000Z
3109,Loud Market,0.0949293739589,585275.2388863,-3.63286494,13.72340197,-11.91751213,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:03:15.000Z
3110,BabyDogeX,2.80093218e-06,568628.12709451,1.22147483,13.13158146,0.0,0.0,0.0,0.0,0.0,0.0,280093.22,2021-09-30T04:03:17.000Z
3111,Polkacity,0.11787558771286,570421.66812249,-0.14218641,1.49251647,-6.41428845,-38.83316643,-19.09612989,13.9436082,0.0,0.0,29468896.93,2021-09-30T04:04:05.000Z
3112,BitcoMine Token,7.24411609e-06,566580.9709837,8.92630744,50.89991631,15.23458221,0.0,0.0,0.0,0.0,0.0,7244116.09,2021-09-30T04:04:05.000Z
3113,TSA NFT,0.0110519534123,562550.9248358,0.59021938,3.32317856,-16.09189459,0.0,0.0,0.0,0.0,0.0,6631172.05,2021-09-30T04:04:07.000Z
3114,PlentyCoin,3.39412873e-06,560521.91082881,1.34395075,6.69246225,-1.94335058,0.0,0.0,0.0,0.0,0.0,3394128734.94,2021-09-30T04:04:07.000Z
3115,Battle Pets,0.11627051140517,560857.98067703,1.68712948,5.9100937,-14.54983015,-49.47675927,-57.11372416,-38.42550515,0.0,0.0,0.0,2021-09-30T04:03:15.000Z
3116,Realm,0.24076753881391,557231.69838853,-0.86389947,17.0139028,-21.30134481,0.0,0.0,0.0,0.0,0.0,240767538.81,2021-09-30T04:04:07.000Z
3117,Starmon Metaverse,1.61742442549214,553172.01704556,-2.19432317,-2.81050774,-27.00490688,0.0,0.0,0.0,0.0,0.0,161742442.55,2021-09-30T04:04:04.000Z
3118,TRXUP,0.27735591988472,553495.93083157,1.37317667,9.92094057,-26.47821056,-31.23362677,11.64180356,17.98391148,0.0,0.0,0.0,2021-09-30T04:03:18.000Z
3119,AzeusX,0.30993899919641,560081.30454825,-3.12877998,-3.57491849,-1.42713573,15.81025334,41.3535538,69.75985901,0.0,0.0,170466449.56,2021-09-30T04:03:08.000Z
3120,3X Long Matic Token,0.2822,550660.0908,1.98771232,15.89322382,-24.76672887,-70.84710744,-67.70243205,-73.0339226,0.0,0.0,21048.12,2021-09-30T04:03:19.000Z
3121,OnX Finance,0.44663526957659,563487.19296011,2.36368115,3.87385076,-9.68826631,-29.42574283,-35.48513308,2.34074839,0.0,0.0,4466352.7,2021-09-30T04:03:18.000Z
3122,cCOMP,6.11738687530518,548270.20329588,0.62076241,-9.19881507,-14.3429162,-29.01247234,-27.43554956,0.0,0.0,0.0,0.0,2021-09-30T04:04:04.000Z
3123,TrusterCoin,0.01554182381871,544219.09547724,0.50855753,16.71125146,-41.79210785,0.0,0.0,0.0,0.0,0.0,46625471.46,2021-09-30T04:03:20.000Z
3124,EMOGI Network,0.00033211844042,539935.70078384,0.01456775,0.04060578,-30.08891388,-16.01072579,7.16142326,25.31687206,0.0,0.0,6974487.25,2021-09-30T04:04:04.000Z
3125,Proof Of Liquidity,0.19072535148334,542095.97679042,0.58866322,-2.75243223,-20.04179688,-2.28229417,-17.22087661,-36.66382123,0.0,0.0,190725351.48,2021-09-30T04:04:04.000Z
3126,Launchpool,2.82912996783954,545249.87435445,0.77979275,6.77625107,-4.36032521,30.68014229,23.77589427,88.54645347,0.0,0.0,28291299.68,2021-09-30T04:04:05.000Z
3127,DefiDollar DAO,0.12762150445223,515159.17124234,-1.52488355,8.98206736,24.89783327,-13.88108462,-18.05290539,-24.16461666,0.0,0.0,12762150.45,2021-09-30T04:04:06.000Z
3128,XLMUP,0.05687531519794,542778.03115881,1.74143155,12.72122305,-10.24217193,-44.3905996,-40.49975822,-28.03548986,0.0,0.0,0.0,2021-09-30T04:03:18.000Z
3129,Deku Inu,7.96973e-09,535184.18361457,1.72093518,-20.10707231,159.45510344,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:03:15.000Z
3130,Funder One Capital,2195.8431421370374,532235.85509527,1.61638073,5.48296007,-1.08110805,-13.19353264,-14.1903061,8.79173307,0.0,0.0,8783372568548.15,2021-09-30T04:04:06.000Z
3131,X World Games,0.06028097272059,531399.23667049,-3.58797901,12.06862073,-29.47941913,-47.19635553,0.0,0.0,0.0,0.0,602809727.21,2021-09-30T04:04:04.000Z
3132,Manifold Finance,55.94618107282072,527731.32689782,0.33169989,-4.76460753,-23.47413423,594.46023579,424.86286796,836.95080394,0.0,0.0,0.0,2021-09-30T04:03:19.000Z
3133,FEG Token,1.77627e-09,529589.80178578,1.43088575,2.27046988,-21.85188305,-56.04897168,-60.38485966,-74.67034161,0.0,0.0,177626762.41,2021-09-30T04:04:04.000Z
3134,IOI,1.70010456130274,525992.03956976,0.12763574,-5.00482286,-42.88670451,-31.64358275,30.0658224,116.88613787,0.0,0.0,63753921.05,2021-09-30T04:04:03.000Z
3135,MoonStarter,0.07433273038362,523868.84101481,0.83819509,-9.68278428,-1.9736851,-2.80646445,189.5425578,131.77702274,0.0,0.0,14866546.08,2021-09-30T04:04:06.000Z
3136,Bonus Cake,2.787465385e-05,524568.81521228,1.13286849,-3.19962146,850.62902025,0.0,0.0,0.0,0.0,0.0,2787465.38,2021-09-30T04:03:04.000Z
3137,Starter,6.13279077071735,524136.7292117,0.46793199,5.45546833,19.03310363,-6.83324837,7.85444096,-39.59360876,0.0,0.0,6132790.77,2021-09-30T04:04:06.000Z
3138,Zyro,0.01083154276274,514488.73593713,1.26325195,-20.40650438,-22.40752924,-48.42655918,-36.63645578,-37.00213528,0.0,0.0,3249462.83,2021-09-30T04:03:17.000Z
3139,PROXI,0.06946930202949,510831.65296944,-1.41786208,-0.54153163,-18.508296,-41.35667608,173.48599092,139.81135051,0.0,0.0,6946930.2,2021-09-30T04:04:06.000Z
3140,CasinoCoin,0.00279892041272,517091.97434192,2.81097576,5.7794649,-7.31837786,-17.46659849,-19.86498191,-34.62980128,0.0,0.006,181913398.62,2021-09-30T04:04:03.000Z
3141,Kite Sync,0.08231287384451,509498.05771147,1.36960476,-32.60774757,-32.2665485,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:03:14.000Z
3142,Tesla tokenized stock FTX,788.9414904913542,506461.64408232,0.08510927,1.58916952,4.1703454,7.58938972,13.84439574,16.86087368,0.0,0.0,0.0,2021-09-30T04:03:14.000Z
3143,Zugacoin,132579.87224736426,508927.33598189,2.55004031,14.81919178,3.90915473,-28.92564745,255362.25299469,240695.10722172,0.0,0.0,132579872247.36,2021-09-30T04:03:18.000Z
3144,Wild Credit,0.81160078498977,503566.70600446,1.33706521,2.17608011,32.51791551,46.79640537,117.93555588,0.0,0.0,0.0,0.0,2021-09-30T04:03:10.000Z
3145,Xfinite Entertainment Token,0.1939981298065,502550.92337562,0.12480137,-0.2344555,3.25876167,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:03:08.000Z
3146,Kianite Finance,0.08771114293578,501116.95161418,-3.39377504,2.56688603,-60.02271271,154.91727504,613.05909692,256.40296749,0.0,0.0,0.0,2021-09-30T04:04:03.000Z
3147,SupremeX,0.02272359305439,500891.57934418,-6.44757572,3.56351158,1.11432432,-23.4766604,-11.96940421,0.0,0.0,0.0,22723593.05,2021-09-30T04:04:03.000Z
3148,ASH,18.85646416144373,496004.72213022,-3.02016108,0.80769208,-4.72866336,0.0,0.0,0.0,0.0,0.0,44875019.96,2021-09-30T04:04:04.000Z
3149,MAI,0.99655313185263,493880.03896054,0.43909465,0.50577464,0.90437473,0.55260244,-0.33905159,0.2284187,0.0,0.0,0.0,2021-09-30T04:03:20.000Z
3150,MiniDOGE,7.22728e-09,492376.86687286,2.40126679,-5.94716652,-37.33312962,-67.16277654,-79.61585432,0.0,0.0,0.0,7227282.43,2021-09-30T04:04:07.000Z
3151,Universe.XYZ,0.139667856623,491425.11651535,0.28252637,3.62526666,-11.69366106,-53.41518773,17.35198013,0.0,0.0,0.0012,139667856.62,2021-09-30T04:03:15.000Z
3152,Lemond,0.0044218299109,492015.94796365,-5.28443133,-4.83089136,-38.63316635,-64.36711279,-82.9384579,-47.47524291,0.0,0.0,237676.2,2021-09-30T04:04:04.000Z
3153,HOPR,0.25147897331538,490595.52242176,0.23786018,1.26960096,-3.60986438,-22.6663063,1.53656692,3.64571079,0.0,0.0,251478973.32,2021-09-30T04:04:05.000Z
3154,SokuSwap,0.01907065414189,485256.44903469,0.09688052,-0.62215366,14.31989526,0.0,0.0,0.0,0.0,0.0,4237923.14,2021-09-30T04:04:07.000Z
3155,BankSocial,0.00093090735893,480586.66243458,0.54874752,-6.40599508,10.16778322,0.0,0.0,0.0,0.0,0.0,9309073.59,2021-09-30T04:03:17.000Z
3156,Uniris,0.28458999536237,479962.30249849,0.23414989,5.88963717,9.34264227,172.98866974,112.8842247,50.92510494,0.0,0.0,2845899953.62,2021-09-30T04:03:15.000Z
3157,Snowball,1.15903886570867,471340.8082616,0.28884153,6.15457259,-19.50970828,7.75938772,353.5529636,584.41197503,0.0,0.001,20862699.58,2021-09-30T04:04:06.000Z
3158,Media Network,43.30734758591974,474728.49633703,0.00389373,0.00808558,-5.64996065,-2.24140573,12.19454829,-2.46085936,0.0,0.0,0.0,2021-09-30T04:04:05.000Z
3159,Overlord,0.00741269974447,474458.7299723,-0.60438397,-7.12517072,-54.95128417,0.0,0.0,0.0,0.0,0.0,7412699.74,2021-09-30T04:04:06.000Z
3160,botXcoin,1.39593581872637,472273.31659473,0.09044561,-0.04826065,-3.84891044,-23.23920048,-38.40582818,438.36830096,0.0,0.1191,6979679093.63,2021-09-30T04:03:15.000Z
3161,300FIT NETWORK,0.00105764781708,473880.967118,-0.23523312,-1.85641155,-5.36106963,5.48098967,-2.84399921,-25.0200645,0.0,0.0004,10576478.17,2021-09-30T04:04:05.000Z
3162,WallStreetBets DApp,0.02425961524278,470026.32755571,-0.00646486,2.72144048,-14.27594817,10.72024726,16.28542813,-44.30282349,0.0,0.0,24259615.24,2021-09-30T04:04:07.000Z
3163,Cofinex Coin,0.13459359748276,468099.04143223,1.07693718,3.56351686,-13.7166508,-6.98703592,-10.27889062,32.35509323,0.0,0.0,67296798.74,2021-09-30T04:04:04.000Z
3164,PolkaCipher,0.02668074442954,467037.02211826,2.01775879,-10.20339983,16.05466984,37.89911167,-37.61271718,0.0,0.0,0.0001,26680744.43,2021-09-30T04:03:12.000Z
3165,Lumi Credits,0.211325585152,466990.02229492,0.38327276,3.76957793,-15.30028945,0.0,0.0,0.0,0.0,0.0,27049674.9,2021-09-30T04:04:05.000Z
3166,Gondola Finance,0.01914885077446,459751.02287414,1.71407374,31.4774815,186.02279586,154.42346067,0.0,0.0,0.0,0.0001,9574425.39,2021-09-30T04:04:04.000Z
3167,Channels,0.02303925870087,457052.57614146,0.05795354,2.42039124,-40.51205288,-99.77848456,-99.6212237,-99.7241588,0.0,0.0,115196.29,2021-09-30T04:04:05.000Z
3168,BlackPool,5.94850424315907,457649.66513314,0.00608571,44.91710163,19.01974957,-16.13055125,56.40750352,211.60818448,0.0,0.0003,594850424.32,2021-09-30T04:04:03.000Z
3169,OEC UNI,23.83447220436925,465107.71086968,1.10287074,0.20077966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:03:18.000Z
3170,Bitsz,7.32884486638123,455404.32266051,1.28900784,2.59019118,-10.63630372,-21.23514789,-28.17772941,-43.52742336,0.0,0.0228,0.0,2021-09-30T04:04:03.000Z
3171,Flourishing AI,0.25545126836642,452537.69559836,-0.99079009,-13.89602504,10.84643095,0.0,0.0,0.0,0.0,0.0,14049819.76,2021-09-30T04:04:06.000Z
3172,Football Stars,2.05409044e-06,451160.17305539,0.86837769,-2.01082698,-36.84607413,-64.42415099,-73.05586091,-79.61565072,0.0,0.0,0.0,2021-09-30T04:03:10.000Z
3173,VKENAF,0.44627106960554,454941.32017602,14.83263217,-9.89783711,128.30792782,1694.69620166,583.62799659,654.03518094,0.0,0.0,44627106.96,2021-09-30T04:04:06.000Z
3174,NFTrade,0.41369041506599,446153.38538148,-1.95561428,13.72884402,0.0,0.0,0.0,0.0,0.0,0.0002,55848206.03,2021-09-30T04:03:18.000Z
3175,KogeCoin.io,0.65484701862165,446730.47742808,0.73219502,2.33199621,-14.55617068,454.26483828,0.0,0.0,0.0,0.0,32742350.93,2021-09-30T04:04:06.000Z
3176,MiamiCoin,0.025212,450988.015606,0.24652087,-7.02168461,-35.72630398,33.15025086,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:04:03.000Z
3177,Instadapp,4.1568405900944,444358.74382741,0.64717317,-3.20591246,-19.74614116,-42.71452256,-43.36410449,22.34858619,0.0,0.0039,415684059.01,2021-09-30T04:04:04.000Z
3178,Dungeonswap,2.05092201133189,443547.53631168,-0.58986322,-11.62124802,10.14238638,-29.22277773,-82.40060874,1004.79687873,0.0,0.0,1927786.7,2021-09-30T04:04:05.000Z
3179,3x Long Tezos Token,0.23788494950811,445573.22517906,3.1511036,12.62508147,-8.98914728,-49.7923594,33.65864617,61.21743036,0.0,0.0,43.77,2021-09-30T04:04:05.000Z
3180,Beldex,0.11401225333041,442978.95868698,-2.08010531,1.21022768,0.31864481,11.92661295,25.32107777,-8.71832786,0.0,0.0,159642534.98,2021-09-30T04:03:18.000Z
3181,Kaby Arena,0.07328244729031,441184.77399441,-0.15034423,-5.99887117,-4.5443622,0.0,0.0,0.0,0.0,0.0004,73282447.29,2021-09-30T04:04:07.000Z
3182,BOY X HIGHSPEED,0.09912285541017,438263.42838303,0.00480331,8.23337499,-13.09736744,-26.07517908,0.0,0.0,0.0,0.0,99122855.41,2021-09-30T04:03:18.000Z
3183,Global Utility Smart Digital Token,0.07592636116193,438401.37262761,0.5537607,6.77759371,-58.66013479,-25.97859062,-69.77853932,-97.70753633,0.0,0.0,0.0,2021-09-30T04:03:19.000Z
3184,Phuture,0.55983153060154,436949.55961933,-0.61196964,-22.1521381,148.53596564,93.76249754,394.86370189,428.62382478,0.0,0.0001,55983153.06,2021-09-30T04:04:04.000Z
3185,Bitspawn,0.00539740768713,435424.75376226,0.37759383,-1.10586104,-13.68305683,-3.26105528,1.9842017,-26.07657566,0.0,0.0,10794815.37,2021-09-30T04:04:03.000Z
3186,Monsters Clan,0.73720896681834,435213.08477623,2.82750286,0.46106953,-46.23899147,0.0,0.0,0.0,0.0,0.0,73720896.68,2021-09-30T04:04:06.000Z
3187,DeFi11,1.14582595425537,430597.79911961,-0.04716641,15.92670591,111.11762757,0.0,0.0,0.0,0.0,0.0,315102137.42,2021-09-30T04:03:17.000Z
3188,GranX Chain,1.69994424662099,430560.79748054,0.11270577,-1.75632736,0.0,0.0,0.0,0.0,0.0,0.0,5099832739.86,2021-09-30T04:03:19.000Z
3189,Hive Dollar,0.92884642031621,416662.48755057,0.65998712,1.43421309,-2.47708995,-21.26478435,-11.79373183,-4.77730937,0.0,0.0,0.0,2021-09-30T04:04:04.000Z
3190,CoFiX,0.36049697499563,434535.0565375,-2.89434242,-9.18699878,-13.07558335,-50.82689453,-39.72861203,-49.10694918,0.0,0.0,0.0,2021-09-30T04:04:04.000Z
3191,Gather,0.09607504942616,426884.44514721,1.22865173,2.296929,-12.42663324,-30.46319099,-15.45036324,56.87876857,0.0,0.0,38430019.77,2021-09-30T04:03:18.000Z
3192,NFTLaunch,0.17988534579361,438962.1421031,-1.43672073,16.18640587,59.97434924,0.0,0.0,0.0,0.0,0.0,179885345.79,2021-09-30T04:03:03.000Z
3193,CFX Quantum,0.0538623226901,428023.77843989,0.87993092,1.05629003,-1.82598109,1.60922377,10.01312659,-22.35392263,0.0,0.0011,28011100.91,2021-09-30T04:03:18.000Z
3194,Buff Doge Coin,4.26442e-09,427551.91816128,0.18316765,28.92821138,-9.60710041,0.0,0.0,0.0,0.0,0.0,4264420.63,2021-09-30T04:03:16.000Z
3195,Woonkly Power,0.18059861822863,425300.19744006,0.29025771,9.10460756,2.97497777,-3.63483854,8.22560963,-0.96404041,0.0,0.0,0.0,2021-09-30T04:03:09.000Z
3196,Axia Protocol,2.3931609490549,422668.46296752,1.32662305,11.27934042,-45.85028013,1298.79286175,1091.69579274,978.49056671,0.0,0.0,9094011.61,2021-09-30T04:04:05.000Z
3197,VELOREX,0.01925371260683,422531.15111719,-4.84942496,23.27673215,271.22687401,1086.13198007,1147.39221253,763.21474177,0.0,0.0,9626856.3,2021-09-30T04:04:07.000Z
3198,Mercurial Finance,0.48639053040804,417353.61628037,-0.21804258,-0.71567721,-8.66036839,-3.78266305,10.92144365,-2.70243441,0.0,0.0,486390530.41,2021-09-30T04:04:05.000Z
3199,Klondike BTC,39994.83870335626,420704.51962274,0.51574053,37.07711062,31.21092427,24.21440507,8.72259321,38.56671931,0.0,0.0,7479034.84,2021-09-30T04:03:15.000Z
3200,USDP Stablecoin,0.9595900983894,411375.5190717,-0.82082496,-2.66052773,-1.94384135,-3.42297504,-4.37786785,-4.23454818,0.0,0.0,102089679.36,2021-09-30T04:03:11.000Z
3201,BabySafeMoon,0.01007645937097,414943.12983898,2.73957051,-7.13530828,0.0,0.0,0.0,0.0,0.0,0.0,1007645.94,2021-09-30T04:03:18.000Z
3202,Unit Protocol Duck,0.14203021312752,415343.16333123,2.05491417,17.32046388,33.96205974,-11.01804823,22.15245445,15.07024833,0.0,0.0,0.0,2021-09-30T04:03:16.000Z
3203,ViteX Coin,0.26293759905115,389788.6759277,1.32287767,2.82788825,-5.03659215,-2.30923295,-22.48919463,-37.1671597,0.0,0.0,7711646.36,2021-09-30T04:04:03.000Z
3204,1X Short BNB Token,11.63600054339073,408546.92763778,-1.0288684,-11.41781339,-2.56238031,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:04:03.000Z
3205,Solpad Finance,0.01592236638907,408074.8672929,-1.56494614,14.78554377,-32.09739095,9.13513561,0.0,0.0,0.0,0.0,8965208.9,2021-09-30T04:04:04.000Z
3206,Alpaca City,0.12274478596525,418519.36370781,1.7578734,2.81679368,-7.74967822,-43.4965491,-45.99442963,-66.68488262,0.0,0.0,2454895.72,2021-09-30T04:04:06.000Z
3207,AMC FIGHT NIGHT,0.65257284346288,404751.55691819,-0.66234037,6.71170291,10.12469487,-21.41106682,-14.06855422,0.0,0.0,0.0,261029137.39,2021-09-30T04:03:15.000Z
3208,Gravitoken,58.25077544127206,403411.14631209,2.54085812,121.71831769,6893.37351389,0.0,0.0,0.0,0.0,0.0,5.825077544127206e+16,2021-09-30T04:03:07.000Z
3209,CluCoin,3.253896e-08,401886.72464371,-0.099677,3.97068649,-10.06214753,-26.37332092,-25.38373935,-6.23335499,0.0,0.0009,32538957.41,2021-09-30T04:03:15.000Z
3210,Ryoshis Vision,1.0712742e-07,402340.27675929,0.90758885,57.94014409,31.18534746,-13.00775705,0.0,0.0,0.0,0.0,104808751.68,2021-09-30T04:04:02.000Z
3211,SUP,27.4985070906627,400046.37220626,-0.25328052,-0.30656604,-14.92458887,-14.39416099,-27.2889393,-25.77087677,0.0,0.0,2749850.71,2021-09-30T04:04:04.000Z
3212,Bidao,0.01388626067723,401946.89345867,1.16973569,3.60455686,-10.2475848,-20.90119856,-19.66575718,-34.34964377,0.0,0.0,36798590.79,2021-09-30T04:04:02.000Z
3213,LTCDOWN,3.52362957192622,394006.16285363,-2.64872067,-13.76897536,10.03544541,-41.01782475,4349818.23179244,2534028.64664208,0.0,0.0,0.0,2021-09-30T04:04:05.000Z
3214,BT.Finance,1.55764961728103,395709.98172293,2.55753272,29.16169251,53.39604909,-29.27764442,-5.57989385,17.42569626,0.0,0.0,420607.45,2021-09-30T04:04:05.000Z
3215,Digital Fitness,0.07046811417486,393143.33354817,0.4506134,25.80679685,93.47466343,57.20468692,58.19895432,63.59936502,0.0,0.0,3523405.71,2021-09-30T04:03:20.000Z
3216,Visor.Finance,0.9311286431033,391001.64571686,1.3370892,4.55727016,1.15519644,-18.07000723,-8.76786122,40.45964765,0.0,0.0,93112864.31,2021-09-30T04:03:19.000Z
3217,Weentar,0.00523069237616,388093.89392574,0.26987471,18.64276271,21.74667209,-0.01132127,-32.51433311,26.72600817,0.0,0.0,4707623.14,2021-09-30T04:03:15.000Z
3218,Moonie NFT,0.02347177044662,385168.12891611,-3.57470577,-10.31714633,-28.4481537,0.0,0.0,0.0,0.0,0.0,46943540.89,2021-09-30T04:04:03.000Z
