id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2839,HoneyFarm Finance,119.91528446747813,1769357.85109178,-1.48498131,-9.32233548,-24.80782852,0.0,0.0,0.0,0.0,0.0,2955911.76,2021-09-05T04:04:03.000Z
2840,PROXI,0.09966080454727,1768293.66462148,1.75569562,-5.35421845,-55.81040734,166.71355326,312.86064679,23.34346779,0.0,0.0,9966080.45,2021-09-05T04:04:06.000Z
2841,KCCPAD,0.09092267550396,1765470.45984342,-1.42906753,34.44255185,79.61511519,58.38743071,0.0,0.0,0.0,0.0,90922675.5,2021-09-05T04:04:06.000Z
2842,Pylon Protocol,0.17346278054749,1761649.74832644,-0.11202987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734627805.47,2021-09-05T04:04:06.000Z
2843,XCAD Network,2.07031970890106,1743175.26155626,-0.02427957,-7.67329349,61.20089786,166.45184802,71.11683254,16.4490347,0.0,0.0,0.0,2021-09-05T04:04:08.000Z
2844,Bitcicoin,0.06135609545337,1749753.45219702,-0.68474075,-2.57757362,-0.45440224,-34.43423962,37.72224984,23.01024761,0.0,0.0,6135609545.34,2021-09-05T04:04:03.000Z
2845,AirCoin,1.51737e-09,1736208.35457507,-3.40038495,-51.42590055,-62.10304792,18.81909989,150.34935379,0.0,0.0,0.0,15173674.33,2021-09-05T04:04:05.000Z
2846,CNNS,0.00468597085897,1752243.02476026,1.71454407,-2.30099467,-3.53825167,-0.55198401,49.54247286,-11.6185775,0.0,0.0,46859708.59,2021-09-05T04:03:09.000Z
2847,Block Commerce Protocol,0.06992363322164,1597040.63477846,0.2800524,1.0095363,-0.14066176,0.0,0.0,0.0,0.0,0.0,69923633.22,2021-09-05T04:04:03.000Z
2848,Doge Killer,1068.0993826253641,1686281.49963063,-1.55045948,1.7484068,17.1722925,-5.84272946,-59.12551154,-56.67034589,0.0,0.0,114977694.24,2021-09-05T04:04:03.000Z
2849,WallStreetBets DApp,0.03620158177202,1695107.52053174,2.08771947,9.72839815,57.32828433,57.22970725,48.7397498,-45.1773292,0.0,0.0,36201581.77,2021-09-05T04:04:06.000Z
2850,Trustpad,0.45789521097797,1685229.77625198,-0.56471386,8.018708,22.38653251,156.71091505,224.2195681,-24.82554283,0.0,0.0,45789521.1,2021-09-05T04:04:05.000Z
2851,ETHPad,0.08340194970709,1662091.46580831,-1.85041513,-25.65866754,6.2974091,10.28249631,0.0,0.0,0.0,0.0,83401949.71,2021-09-05T04:04:06.000Z
2852,DeepSpace Token,8.58707064e-06,1642924.98429442,2.36964047,-14.31300381,0.0,0.0,0.0,0.0,0.0,0.0,8587070.64,2021-09-05T04:04:04.000Z
2853,Mini Cardano,2.509496026e-05,1640933.13183638,-11.11223752,-31.89962257,0.0,0.0,0.0,0.0,0.0,0.0,2509496.03,2021-09-05T04:04:04.000Z
2854,HOPR,0.30584999859361,1613173.01454514,0.09029168,-2.85016766,-2.60873656,20.18996716,25.76879379,3.71293439,0.0,0.0,305849998.59,2021-09-05T04:04:05.000Z
2855,BLACKHOLE PROTOCOL,0.05333390772041,1592094.02631389,-2.80541034,-1.24827427,-3.44024499,17.54299868,6.6550941,-25.24634956,0.0,0.0,5333390.77,2021-09-05T04:04:04.000Z
2856,DuxDoge,3.727e-10,1598018.61745818,11.19093326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372700.89,2021-09-05T04:04:04.000Z
2857,Bitcoiva,23.60905564192655,1574656.07556559,-0.34732045,-2.36459214,15.25250287,183.65383807,202.52744976,298.88754827,0.0,0.0,495790168.48,2021-09-05T04:04:05.000Z
2858,GeroWallet,0.34915358092247,1585513.74311301,-1.59937208,-5.08081119,-3.46420574,108.91552614,95.16475209,37.19208823,0.0,0.0,174576790.46,2021-09-05T04:04:08.000Z
2859,Mercurial Finance,0.54530024093312,1564982.31371554,0.03163473,2.62702266,3.36631476,28.21543403,13.91273051,-37.7440072,0.0,0.0,545300240.93,2021-09-05T04:04:04.000Z
2860,LTCDOWN,3.21808766915621,1519561.78539218,3.46667514,-2.10177945,-40.58616856,3798451.03290856,2573609.76242479,2773214.7805722,0.0,0.0,0.0,2021-09-05T04:04:04.000Z
2861,CFl 365 Finance,0.01112037660889,1530257.99336437,0.00431304,32.72878813,43.44404065,-77.46540187,0.0,0.0,0.0,0.0,4448150.64,2021-09-05T04:04:08.000Z
2862,MarketMove,3.909282208e-05,1519136.89356124,-3.35642362,-17.9770885,0.0,0.0,0.0,0.0,0.0,0.0,39092822.08,2021-09-05T04:04:04.000Z
2863,IRON Titanium Token,1.67437516e-06,1503207.7126224,1.3735845,-8.53699292,-11.71409853,181.65570695,-19.86403764,0.0,0.0,0.0,0.0,2021-09-05T04:04:04.000Z
2864,Netvrk,2.02393401012894,1419544.6883679,-3.48709444,4.56435671,11.72023308,315.48063508,758.3461777,335.09018119,0.0,0.0,202393401.01,2021-09-05T04:04:09.000Z
2865,Futureswap,12.39276547148984,1472332.88837188,0.3105309,9.28184996,-16.06753709,65.42432316,187.55264464,149.40703581,0.0,0.0,1239276547.15,2021-09-05T04:03:09.000Z
2866,Basis Gold,0.06796287212567,1469454.80069595,-0.25213315,2.01529659,-19.36540243,4.07282917,-52.47096433,-62.17404613,0.0,0.0,692600.25,2021-09-05T04:04:03.000Z
2867,Bonus Cake,4.210035292e-05,1467632.31673865,2.68818477,183.85927412,0.0,0.0,0.0,0.0,0.0,0.0,4210035.29,2021-09-05T04:04:04.000Z
2868,Franklin,0.0328233395215,1464458.41570358,-0.73451751,-4.03072074,-17.43209179,18.55230637,3.29966672,-61.25966001,0.0,0.0,55799677.19,2021-09-05T04:03:13.000Z
2869,Saber,0.29045289141559,1429581.22707153,-1.00750999,-8.41596915,-3.59500023,0.0,0.0,0.0,0.0,0.0,28496818.8,2021-09-05T04:03:14.000Z
2870,Coinzo Token,0.17179314653723,1454018.60583247,-0.85979753,-1.49500517,14.36358742,37.14736486,59.67443513,36.30859688,0.0,0.0,68717258.61,2021-09-05T04:04:04.000Z
2871,Spell Token,0.00132000813795,1425974.51576165,-0.12771469,-9.26706869,0.32623701,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:04:02.000Z
2872,StarTerra,5.71809609020784,1432595.6837121,-0.03771107,11.61051109,0.0,0.0,0.0,0.0,0.0,0.0,571809609.02,2021-09-05T04:04:02.000Z
2873,Hot Cross,0.21114031842921,1431055.82793026,-1.06271504,0.20641051,-0.1166463,-7.68943092,5.83252127,-42.64402175,0.0,0.0,105570159.21,2021-09-05T04:04:08.000Z
2874,AAVEUP,2.90798285801588,1432047.29600427,-2.09497362,0.93898191,22.23284826,9.47801787,16.05285357,-24.96037488,0.0,0.0,0.0,2021-09-05T04:04:06.000Z
2875,DOTDOWN,0.00078889972529,1407557.55262331,2.41663407,9.69000457,-45.08005388,-82.41109258,-92.34384015,-88.22921487,0.0,0.0,0.0,2021-09-05T04:03:09.000Z
2876,Whole Network,0.00065923915397,1415094.63797727,0.50101696,7.5478245,9.8424278,12.92849231,80.76844957,41.2156525,0.0,0.0,6592391.54,2021-09-05T04:04:08.000Z
2877,Earn Defi Coin,15.24731143286297,1405724.38247504,0.2275743,-8.84836926,25.97712516,69.23869899,71.91711457,29.74953746,0.0,0.0,0.0,2021-09-05T04:04:03.000Z
2878,Bitsz,9.06181401855553,1390121.56799832,-0.33408372,-1.9149701,4.55044177,-5.49136772,-32.3000124,-7.75786237,0.0,0.0,0.0,2021-09-05T04:04:03.000Z
2879,UNCL,43.39305476500435,1386102.22981377,1.81778777,-8.95404803,4.18733028,94.72928697,60.34425047,13.14378551,0.0,0.0,7391572.95,2021-09-05T04:04:06.000Z
2880,botXcoin,1.78940478487756,1381223.82179925,-0.07072896,-0.10808092,-5.08179914,-19.64915103,19.71673225,575.75709399,0.0,0.0,8947023924.39,2021-09-05T04:03:09.000Z
2881,Boost Coin,0.05198312752598,1378838.92019998,7.56587725,74.1508397,225.65184649,0.0,0.0,0.0,0.0,0.0,51983127.53,2021-09-05T04:03:15.000Z
2882,FXT Token,0.00103034824347,1372756.19089035,-10.44093746,33.76355292,-2.84031239,-49.8117704,-86.04167589,-92.00306923,0.0,0.0,1030348.24,2021-09-05T04:04:08.000Z
2883,Octopus Protocol,0.29912972036087,1364992.11311741,-1.1102958,13.55916792,-24.28914492,91.70700309,-19.17785352,0.0,0.0,0.0,44869458.05,2021-09-05T04:04:04.000Z
2884,ADADOWN,0.00289946912352,1347029.48255631,3.5141871,6.64565748,-16.05696881,-90.44701054,-90.62035458,-90.37035177,0.0,0.0,0.0,2021-09-05T04:03:10.000Z
2885,MCDEX,42.15637269026617,1351619.24638244,0.24974774,0.64893432,37.85660462,42.47088294,128.85692531,61.64324169,0.0,0.0,421563726.9,2021-09-05T04:03:12.000Z
2886,All.me,0.01044890795328,1343073.27882549,-0.72754814,-1.032714,-13.29538925,43.98685086,68.45362207,68.39825292,0.0,0.0,104489079.53,2021-09-05T04:03:16.000Z
2887,Port Finance,3.33543594217344,1330911.49242189,-1.28330645,9.30734575,77.77300741,0.0,0.0,0.0,0.0,0.0,333543594.22,2021-09-05T04:03:12.000Z
2888,BITICA DIGITAL CRYPTO CURRENCY,0.15303294354502,1325668.05738479,0.12622837,55.19337238,0.99391476,-44.3699681,-51.81970317,-70.44719623,0.0,0.0,2754592.98,2021-09-05T04:04:04.000Z
2889,Punk Vault (NFTX),655437.3197627926,1315777.79578202,0.14851265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72098105.17,2021-09-05T04:04:04.000Z
2890,DNAxCAT Token,0.97578773537558,1316157.06976491,-3.21659332,44.74933893,26.91446771,0.0,0.0,0.0,0.0,0.0,97578773.54,2021-09-05T04:03:10.000Z
2891,NFT Starter,2.494765237e-05,1314644.81762877,5.5405347,9.58273115,26.5056102,9.60693182,332.24055296,179.27985253,0.0,0.0,2494765.24,2021-09-05T04:03:10.000Z
2892,WaultSwap,0.00599772706927,1265654.13730729,-0.4591747,10.85554726,7.40216205,-28.72835823,-47.07116472,-88.0445964,0.0,0.0,12189449.36,2021-09-05T04:04:08.000Z
2893,Metaverse Index,141.25195575579633,1258119.26489866,-0.78368741,1.44783496,6.21574784,73.02336719,191.22946019,188.31452777,0.0,0.0,5593859.95,2021-09-05T04:03:14.000Z
2894,Tokyo AU,5.11362e-08,1262211.32708331,0.59038507,6.19946209,-9.22483972,108.61801938,0.0,0.0,0.0,0.0,51136198.57,2021-09-05T04:04:09.000Z
2895,Cryption Network,0.15452387572437,1255048.13170026,-0.13681629,-0.3770482,0.56531037,-41.7814797,-53.34594718,0.0,0.0,0.0,15452387.57,2021-09-05T04:04:06.000Z
2896,Instadapp,8.63044549499729,1258514.03251729,1.28499244,3.28989293,6.5946663,7.6484414,9.82957282,0.0,0.0,0.0,863044549.5,2021-09-05T04:04:04.000Z
2897,Vectorium,497.72624839985156,1255457.29987466,0.19612076,-0.98502438,4.1900953,23.53269858,45.74600329,0.0,0.0,0.0,273749436619.92,2021-09-05T04:04:06.000Z
2898,BoringDAO,0.01700640159843,1252180.41249305,-0.89183635,3.37065183,-4.63838428,0.0,0.0,0.0,0.0,0.0,34012803.2,2021-09-05T04:03:20.000Z
2899,LaunchZone,6.16833354361559,1239341.13113039,1.5358197,11.85769347,0.0,0.0,0.0,0.0,0.0,0.0,127617485.41,2021-09-05T04:04:04.000Z
2900,Serum Ecosystem Token,20.5292,1229842.0111,-1.44974845,-4.73998524,38.34158833,195.81832329,217.04838535,155.83975116,0.0,0.0,2610493.07,2021-09-05T04:04:03.000Z
2901,Stronghold Token,0.02007031101169,1220129.62988321,-1.54125987,-10.30199778,-28.20759456,107.3550993,47.96694208,53.92060581,0.0,0.0,2007031101.17,2021-09-05T04:04:08.000Z
2902,Rabbit Finance,0.174144865752,1222889.5489684,-0.7330692,-0.87968785,-7.48535171,-7.11395206,-81.62602824,224.14185077,0.0,0.0,35351407.75,2021-09-05T04:03:15.000Z
2903,Multiverse,0.02131079790579,1213489.73184601,-0.26723004,-4.03323033,-12.07567679,-10.83768926,0.0,0.0,0.0,0.0,532769947.64,2021-09-05T04:03:09.000Z
2904,3x Long EOS Token,0.00266378714436,1212979.26991163,-4.57462499,-2.82550888,28.17109782,76.69586279,61.90084951,-73.93538748,0.0,0.0,2816.42,2021-09-05T04:04:04.000Z
2905,Million,16.367156799005,1206023.49468824,-1.53637416,-9.01208821,-33.85610045,-61.72670922,0.0,0.0,0.0,0.0,16367156.8,2021-09-05T04:04:08.000Z
2906,PoolTogether,12.07088595113364,1201829.69673942,-1.0845939,-4.58889757,-11.96860859,-15.79020489,5.44653961,-43.46234126,0.0,0.0,120708859.51,2021-09-05T04:04:04.000Z
2907,SXPUP,0.92016623633605,1191190.69295042,-1.37605704,-2.24233709,-1.63001102,124.45852082,110.2615918,93.73764368,0.0,0.0,0.0,2021-09-05T04:04:05.000Z
2908,The Crypto Prophecies,0.19394832888763,1173916.39035263,0.02271202,16.19787906,3.12516879,31.44878009,440.87205286,49.74466668,0.0,0.0,48487082.22,2021-09-05T04:04:03.000Z
2909,Cryptomeda,0.07561026538501,1176318.40639674,-5.59906694,-13.56286609,0.0,0.0,0.0,0.0,0.0,0.0,75610265.39,2021-09-05T04:04:04.000Z
2910,OVR,0.80551766305862,1165870.03381202,-0.28788333,2.64544675,-8.88041545,-12.40328025,0.54045608,-17.84515209,0.0,0.0,76524177.99,2021-09-05T04:03:17.000Z
2911,MContent,1.35763e-09,1167683.86950621,-0.36997829,-17.03262056,-22.51421627,105.03336355,0.0,0.0,0.0,0.0,13576284.17,2021-09-05T04:04:09.000Z
2912,Pacoca,0.16574238525462,1162106.54931555,3.65687244,18.80017052,126.52412616,343.59505056,33.52618844,0.0,0.0,0.0,16574238.53,2021-09-05T04:04:04.000Z
2913,PORNROCKET,1.4547904e-07,1140516.32493208,1.50122056,-0.03681643,-19.59422334,26.91816027,190.15128552,-19.84825055,0.0,0.0,145479040.09,2021-09-05T04:03:16.000Z
2914,Safemars,6.243634e-08,1128172.97557378,-1.00740068,-2.62545355,-16.37750219,1.99842184,-10.84474273,-64.83688662,0.0,0.0,62436344.96,2021-09-05T04:03:10.000Z
2915,Firdaos,0.53343028222782,1133594.08164208,-0.88972862,-11.11775144,17.1025767,-22.34403784,-0.77394116,-41.67728267,0.0,0.0,1024314.7,2021-09-05T04:03:17.000Z
2916,3X Long Chainlink Token,3.21836417135811,1131099.59190085,-4.42774863,-9.6556237,45.85650602,50.46798736,68.9728271,-66.40439114,0.0,0.0,3750.41,2021-09-05T04:03:14.000Z
2917,Woonkly Power,0.22468152568893,1110432.50410272,-0.6908404,1.52340136,18.12542231,30.02802174,18.10730998,-26.19889713,0.0,0.0,0.0,2021-09-05T04:04:08.000Z
2918,QiDao,0.77053014715609,1130055.0220086,-0.72874374,5.24937545,-15.30698401,-28.94896975,0.0,0.0,0.0,0.0,154106029.43,2021-09-05T04:03:18.000Z
2919,Bitcoin God,9.03876290351873,1115203.79693994,-0.75909545,-1.63452145,3.26606938,22.78930139,44.27698924,27.19166208,0.0,0.0,189814020.97,2021-09-05T04:04:04.000Z
2920,AOS,0.01422387734109,1116099.61512333,0.70010791,-0.22702257,-7.92222989,-2.34889551,9.3064517,-43.47799245,0.0,0.0,1422387734.11,2021-09-05T04:03:13.000Z
2921,EOSDOWN,0.00036062188521,1108300.52468539,2.84599906,1.23357909,-28.52432802,-58.02038792,-73.87569746,-59.0335966,0.0,0.0,0.0,2021-09-05T04:04:09.000Z
2922,Eleven Finance,2.91162901439962,1109125.1238895,-0.71362313,18.9503752,-16.95850923,103.89914814,65.76003725,44.2448911,0.0,0.0,32027919.16,2021-09-05T04:04:02.000Z
2923,VKENAF,0.15816900806134,1114220.5602716,2.65362516,16.08438948,526.87510625,261.70581103,133.13659866,53.03659854,0.0,0.0,15816900.81,2021-09-05T04:04:05.000Z
2924,Blizzard.money,2.54775556188541,1096304.81539864,-0.49332403,1.80156208,66.92900962,157.59430221,-15.7824505,-26.55799531,0.0,0.0,-2.55,2021-09-05T04:04:09.000Z
2925,Monster Valley,0.00287333472679,1093020.57531812,-1.18582829,-2.20720328,0.0,0.0,0.0,0.0,0.0,0.0,1336916.32,2021-09-05T04:04:04.000Z
2926,Lendhub,0.07343216256867,1110515.8038336,2.04423226,4.97803412,3.1772161,16.10694439,-15.45637063,-30.93793716,0.0,0.0,0.0,2021-09-05T04:04:04.000Z
2927,LIQ Protocol,2.19120308033493,1107843.57280585,15.13584536,52.13501104,201.30321506,1726.28677443,0.0,0.0,0.0,0.0,43824061.61,2021-09-05T04:03:10.000Z
2928,Pylon Eco Token,0.64032444411773,1085222.01025846,0.01000556,-4.17736606,0.0,0.0,0.0,0.0,0.0,0.0,62891055.84,2021-09-05T04:04:04.000Z
2929,XLMUP,0.12464315507529,1082145.02322231,-3.69680275,-4.17054653,12.71258868,56.1088092,61.8095391,-43.87262343,0.0,0.0,0.0,2021-09-05T04:03:09.000Z
2930,xSUSHI,15.36746011878232,1076259.27626223,-0.01654192,2.17268083,8.34642493,38.2918645,41.81506948,13.86778887,0.0,0.0,938380451.09,2021-09-05T04:04:08.000Z
2931,Stone DeFi,0.98384221170128,1074292.60909921,0.45504136,0.69524655,8.09542409,19.96585114,19.9272379,-3.38223324,0.0,0.0,0.0,2021-09-05T04:03:09.000Z
2932,TABOO TOKEN,0.00119370384568,1071807.41214507,2.29698373,3.09414892,-5.62329,286.16145744,232.01829159,0.0,0.0,0.0,11704892.37,2021-09-05T04:04:04.000Z
2933,VidyX,0.19005150980801,1063005.937242,-0.74751207,-2.81410575,3.19758233,-7.79499571,-40.08659182,-60.01927452,0.0,0.0,190051509.81,2021-09-05T04:03:15.000Z
2934,DinoX,0.68750808771345,1028037.38076556,-1.12889084,3.28037482,-4.7325225,-22.68284087,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:04:09.000Z
2935,Dopex,455.11373817710677,1039198.60421017,-0.77971717,0.20328466,25.1242515,0.0,0.0,0.0,0.0,0.0,227556869.09,2021-09-05T04:03:14.000Z
2936,ARCS,0.05483778559702,1038413.15546619,1.06473634,-4.6243985,-36.74093615,183.00431699,67.49486646,13.2680504,0.0,0.0,1096755711.94,2021-09-05T04:03:11.000Z
2937,Crypto Hounds,0.12025709925277,1035922.90720019,-11.9443115,-51.11721184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:04:04.000Z
2938,AAVEDOWN,0.00887499962722,1026685.30360903,2.14611771,-1.18264431,-23.85996341,-40.04710865,-68.20206106,-86.45480704,0.0,0.0,0.0,2021-09-05T04:04:08.000Z
2939,Uberstate RIT 2.0,0.98643155514974,1030041.58258807,0.42283799,-0.10144956,-4.43816054,23.783259,-3.63851395,-58.00426693,0.0,0.0,493215777.57,2021-09-05T04:04:04.000Z
2940,ARC Governance,1.27646599600518,1024356.56560092,-0.02886692,-1.18341826,1.33735189,56.95732778,171.97696259,0.0,0.0,0.0,127646599.6,2021-09-05T04:04:04.000Z
2941,Cavapoo,1.0835e-10,1002542.307104,-0.68547411,-0.98496962,15.82271271,-3.25701094,-95.04290659,0.0,0.0,0.0,1083521.48,2021-09-05T04:04:04.000Z
2942,Bezoge Earth,3.6686e-10,1022575.90000506,-4.19363946,36.47621583,144.72130997,116.42482201,206.94588001,-53.01644202,0.0,0.0,36686171.58,2021-09-05T04:03:09.000Z
2943,HitBTC Token,0.34780872647197,1010825.01299344,-0.98735733,-0.04756805,6.99705645,52.82330253,65.7687445,0.0,0.0,0.0,695617452.94,2021-09-05T04:04:04.000Z
2944,WaultSwap Polygon,0.00159163482681,1009043.2687833,0.06527306,16.90625188,53.86476919,-10.06491828,-57.32994738,0.0,0.0,0.0,4076508.01,2021-09-05T04:04:05.000Z
2945,300FIT NETWORK,0.00105732208523,999765.69629455,0.16393443,-2.47406225,-7.10830088,-21.21672526,-25.97720114,-48.96701301,0.0,0.0,10573220.85,2021-09-05T04:04:04.000Z
2946,My Crypto Heroes,1.06950612076646,1004155.1940477,-0.85732384,-0.95994153,18.32711749,-1.73516509,308.67806873,194.88801013,0.0,0.0,53475306.04,2021-09-05T04:04:05.000Z
2947,OpenSwap,0.14868821873113,1005053.60653923,-2.95377033,11.02278669,0.0,0.0,0.0,0.0,0.0,0.0,148688218.73,2021-09-05T04:03:09.000Z
2948,3x Long Litecoin Token,0.30609978194192,1003837.97557957,-3.68146796,0.97339393,65.29929843,141.78316661,155.22016147,-18.19971368,0.0,0.0,103313.23,2021-09-05T04:04:04.000Z
2949,Sonar,0.0214964267916,1008304.70941175,-1.49625694,8.063118,52.57849463,416.66298234,4200.85939897,0.0,0.0,0.0,85985707.17,2021-09-05T04:04:06.000Z
2950,YFIONE,275.09857090854285,973179.04857514,-5.77396707,-4.24473384,-30.66393639,43.88199282,41.26324752,-31.98681358,0.0,0.0,5501971.42,2021-09-05T04:04:03.000Z
2951,DMD,28.7455058997087,996813.9994935,0.37936251,-1.10407823,-1.10775101,-2.79417381,-23.64018318,-34.96537804,0.0,0.0,862365.18,2021-09-05T04:04:09.000Z
2952,Cardence.io,0.1257577646056,996549.99051667,-1.32569487,-19.45034266,-5.46435345,0.0,0.0,0.0,0.0,0.0,6287888.23,2021-09-05T04:04:09.000Z
2953,AGOV (ANSWER Governance),0.0120018124053,996678.62731541,-0.21550885,-0.08254121,-1.56546809,49.27242079,54.57039487,-19.82596384,0.0,0.0,12001812.41,2021-09-05T04:04:05.000Z
2954,Auric Network,0.11841207069702,944842.08760725,0.13397843,-1.7879717,100.66277935,233.39047309,112.12604223,132.55930271,0.0,0.0,3552362.12,2021-09-05T04:04:05.000Z
2955,Wrapped KuCoin Token,13.72961415259433,979173.04507846,-0.48463535,-2.30561632,4.51871867,34.9540497,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:03:09.000Z
2956,MobileCoin,16.68799380011903,972476.00313675,-0.1198521,-2.10489016,-3.25722441,65.4661928,74.49329124,11.63594789,0.0,0.0,4171998450.03,2021-09-05T04:04:09.000Z
2957,BKEX Token,0.17104126139995,980605.61760342,-2.94368528,-4.71144943,-3.85496177,7.58391323,7.00597467,-4.45502868,0.0,0.0,25484391.09,2021-09-05T04:04:02.000Z
2958,UnderMineGold,0.0042323306734,969592.80796755,1.51757914,-26.33671266,0.0,0.0,0.0,0.0,0.0,0.0,4232330.67,2021-09-05T04:04:05.000Z
2959,YFIUP,0.64311736478102,966433.56473717,-3.56198314,3.84220893,26.04568998,73.26239974,15.63442793,-38.8870953,0.0,0.0,0.0,2021-09-05T04:04:04.000Z
2960,Penguin Finance,1.84205676551326,957560.45687812,0.89860022,3.68034463,-41.08785451,429.6132575,0.0,0.0,0.0,0.0,38683192.08,2021-09-05T04:04:06.000Z
2961,CardSwap,0.27212203054366,957282.21925942,8.72467964,-7.43474776,46.71313181,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:04:03.000Z
2962,BurnDoge,1.04879e-09,957302.19252271,-0.55182679,28.71910302,0.0,0.0,0.0,0.0,0.0,0.0,10487903.79,2021-09-05T04:04:04.000Z
2963,UNION Protocol Governance Token,0.01887066983059,954491.21208286,-0.73680225,26.5047223,1.69694356,-4.0460014,27.11910673,-6.62290202,0.0,0.0,18870669.83,2021-09-05T04:03:11.000Z
2964,NFTLaunch,0.05258259298825,944011.75186978,1.44478938,-19.56591885,0.0,0.0,0.0,0.0,0.0,0.0,52582592.99,2021-09-05T04:04:03.000Z
2965,Bitcoin Bam,1.08736751519204,929889.88552385,-0.55578205,-1.62421372,2.45277077,-9.3903164,-38.20088915,-29.32294433,0.0,0.0,22834717.82,2021-09-05T04:04:03.000Z
2966,Polylastic,0.00107884463458,905985.89451488,-7.02515862,1.77592257,21.32439697,161.79230362,96.08494019,-50.11595683,0.0,0.0,107884463.46,2021-09-05T04:04:05.000Z
2967,Revomon,0.42153455109686,909946.58808573,-1.11224359,4.80398014,-3.58943751,5.84145518,402.05292636,126.10072314,0.0,0.0,42153455.11,2021-09-05T04:03:14.000Z
2968,NearPad,0.61651273402406,910991.59684108,-0.00346383,2.2703667,0.0,0.0,0.0,0.0,0.0,0.0,92476910.1,2021-09-05T04:04:04.000Z
2969,Oxbull Solana,0.75874140755568,924671.89970529,1.29611014,76.2586636,0.0,0.0,0.0,0.0,0.0,0.0,37937070.38,2021-09-05T04:04:04.000Z
2970,CoinsPaid,0.13008741963685,907701.75073641,0.72244815,22.04535758,0.0,0.0,0.0,0.0,0.0,0.0,104069935.71,2021-09-05T04:04:08.000Z
2971,Carnomaly,0.01650924649432,898096.02870826,0.58579573,2.1075425,-15.05728101,-15.83234252,-39.88405739,-62.56961857,0.0,0.0,8749900.64,2021-09-05T04:04:09.000Z
2972,Stratos,1.53087932772565,880531.96493845,-0.96144579,-6.10884784,33.60397831,169.10700356,77.85041325,0.0,0.0,0.0,153087932.77,2021-09-05T04:04:06.000Z
2973,dAppstore,0.10523332036297,883707.69486581,0.21379192,-1.1597814,0.14928386,-4.67523668,-7.72542797,0.0,0.0,0.0,157849980.54,2021-09-05T04:04:03.000Z
2974,MetaMUI,0.78470607107662,858537.25586909,-0.27436156,2.3924435,12.44205484,0.0,0.0,0.0,0.0,0.0,784706071.08,2021-09-05T04:03:11.000Z
2975,cCOMP,9.63608228502573,877932.00999687,-0.88904215,0.84986856,17.37485877,3.94309164,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:04:04.000Z
2976,Wrapped Fantom,1.01327655753031,856137.94505699,-1.9092451,-3.89961378,99.86992665,281.57802581,303.79237254,188.5028161,0.0,0.0,0.0,2021-09-05T04:04:02.000Z
