id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2359,Worldcore,0.00044729087381,0.0,0.72938661,-1.33205456,5.88684139,8.31731907,77.26168128,44.97354418,79663.9766598267,0.0,109679.88,2021-09-18T04:04:04.000Z
2360,CryptoEnergy,2.84134363682617,28.50151802,0.0026519,0.01461319,-1.35816903,-29.87407282,-48.45003398,-64.51707398,78705.21874008492,0.0,10441937.87,2021-09-18T04:04:04.000Z
2361,Commercium,0.00177604504116,0.01420836,0.61772521,0.21170277,-2.20264124,-4.20865143,42.52531372,-28.5400811,78673.77241031457,0.0,103010.61,2021-09-18T04:04:02.000Z
2362,SF Capital,0.00077955970523,0.00982734,0.57718007,-4.30281421,1.06182098,47.30873996,119.08326683,144.44906801,77955.5807431474,0.0,77955.97,2021-09-18T04:03:08.000Z
2363,CaluraCoin,0.00480012173285,1232.89112097,43.73960744,17.8961209,111.53907444,736.43173388,1248.21242706,801.29627442,77285.59789098582,0.0,77443.41,2021-09-18T04:04:04.000Z
2364,Fesschain,0.00067745681739,85.23865795,4.29140905,-4.21699812,-26.35140685,-46.9772423,-73.9534579,21.80723743,80003.04082101687,0.0,6529040.31,2021-09-18T04:03:08.000Z
2365,TCASH,0.00220886127252,4699.8943014,2.35906334,-15.12978097,-14.21045884,-41.76222193,-47.94739004,-38.33119006,77751.916792704,0.0,194379.79,2021-09-18T04:03:10.000Z
2366,Arionum,0.0004797667686,73.13708551,0.55984837,0.12185055,5.73452556,8.86956974,-19.14861053,-30.1243617,76488.88008115998,0.0,261664.32,2021-09-18T04:03:15.000Z
2367,MktCoin,7.222264384e-05,507.3432599,15.28185077,-2.68127296,63.61926932,1074.82582456,851.81115212,1429.53599303,87355.44715978169,0.0,722226.44,2021-09-18T04:04:06.000Z
2368,ZelaaPayAE,0.00044807095822,74875.46855551,-0.31180525,2.87884532,12.13710034,-2.26662041,-55.38910067,-76.11868954,76181.99148482615,0.0,604895.79,2021-09-18T04:04:06.000Z
2369,Photon,1.82738131e-06,0.0,0.64853315,-1.84764487,-48.0166236,10.44757333,-14.77557347,-40.3820304,75861.62248667396,0.0,164464.32,2021-09-18T04:04:04.000Z
2370,Dreamcoin,0.02832071822384,0.0,0.61772521,0.21170277,-8.26638845,-4.24729255,40.37270556,46.32269486,75549.01637283935,0.0,75549.02,2021-09-18T04:04:05.000Z
2371,Civitas,0.00912023129242,16.93914958,0.61772521,-17.21641945,-4.3423518,-53.04576403,-58.46048198,-66.64821692,75285.80025316894,0.0,75285.8,2021-09-18T04:04:04.000Z
2372,POPCHAIN,8.417793269e-05,0.0,0.0,-0.23838785,-0.98475491,-0.54332058,-2.61371703,-3.95678585,75154.00416881032,0.0,168355.87,2021-09-18T04:03:08.000Z
2373,Coin2.1,0.00096002434657,0.0,0.61772521,0.21170276,5.78860965,8.7361254,7.85266815,-9.89167378,75118.04056029586,0.0,127946.06,2021-09-18T04:04:05.000Z
2374,Bitradio,0.00719650152906,35.51569458,0.55984838,0.12185063,5.73453195,2.03513243,42.76231186,44.19285606,74992.97745507027,0.0,110975.52,2021-09-18T04:03:07.000Z
2375,GoldFund,0.00048001217329,2.39862083,0.61772521,0.21170276,5.72687433,-45.53737129,-46.34410801,-77.01666593,73966.78054329637,0.0,4800121.73,2021-09-18T04:04:07.000Z
2376,BitGuild PLAT,0.00123888585404,40260.72880867,0.0026519,-8.41737803,29.28429532,-27.31383622,200.37490535,29.4892317,73796.59225678699,0.0,11269747.26,2021-09-18T04:04:06.000Z
2377,CBDAO,0.0690949290552,68445.54550833,0.85898453,-3.06112776,6.00080783,16.25278722,32.8936292,-47.25826093,73782.32904230476,0.0,690949.29,2021-09-18T04:04:05.000Z
2378,XPA,0.00127699792317,0.0,0.75970297,-3.19490642,5.89646487,16.47555615,99.14422103,484.69740428,73015.86960015609,0.0,12769979.23,2021-09-18T04:03:17.000Z
2379,Suretly,0.30549048242074,0.0,0.47573479,-9.76372255,8.24228032,22.25107738,74.7187871,97.45259254,71878.9704731973,0.0,71878.97,2021-09-18T04:03:10.000Z
2380,Cryptobuyer,0.00123036700695,0.0,0.24171825,0.0914129,-17.98878062,-56.39406419,-60.65943455,-68.84907718,70478.69960100632,0.0,191019.94,2021-09-18T04:04:04.000Z
2381,Martkist,0.00409315370289,7082.80360604,0.34162977,10.34960184,-62.52188371,41.16731298,50.37350751,17.98344011,69389.06409872131,0.0,151446.69,2021-09-18T04:04:05.000Z
2382,Rewardiqa,0.00690949290552,4.16015317,0.85898453,-3.06112776,5.96733431,132.50557443,99.3404438,-95.34436055,69094.9290552,0.0,145099351.02,2021-09-18T04:04:07.000Z
2383,Privatix,0.06096154600725,39433.0000354,0.61772521,-0.57120116,4.90088312,-4.76215223,18.08481258,4.05875168,68609.49558503786,0.0,77753.73,2021-09-18T04:04:03.000Z
2384,EUNOMIA,4.17686224e-06,39.95579937,0.85385874,-12.71215034,6.78980486,74.09094363,40.77886909,-4.35114561,68586.9545122217,0.0,83425.85,2021-09-18T04:04:05.000Z
2385,BERNcash,0.00096002434657,0.0,0.61772521,0.21170276,5.78860965,8.7361254,61.78549125,-9.89167378,68386.66309030744,0.0,68386.66,2021-09-18T04:04:04.000Z
2386,GuccioneCoin,0.003360085213,0.0,0.61772521,0.21170277,5.72687433,-30.80428383,-33.38511673,-63.60149661,68161.13291146439,0.0,79887.83,2021-09-18T04:04:02.000Z
2387,Grimm,0.00111887558188,86.19944364,-94.62487815,14.345007,-17.96422553,-12.48464817,-4.29312747,-78.99477501,67693.42724199644,0.0,294040.5,2021-09-18T04:03:08.000Z
2388,DraftCoin,0.00768019477257,7.7e-07,0.61772521,12.99189616,15.66558392,8.05792595,52.26869764,48.4872772,66939.90555783048,0.0,143741.85,2021-09-18T04:04:03.000Z
2389,ELTCOIN,0.00074094432229,0.0,0.78070942,-28.30822057,5.93197961,-32.06566741,33.10537387,2.80461463,66684.9890061,0.0,74094.43,2021-09-18T04:04:03.000Z
2390,Gravity,4.800121733e-05,0.0,0.6177252,0.21170277,5.72687432,8.7361254,-46.07150291,-72.98067304,66521.17928550759,0.0,297607.55,2021-09-18T04:04:05.000Z
2391,SWYFT,0.09159326573926,5622.19887114,-0.45142592,-11.582567,-22.55765044,295.20902035,228.07410985,361.52925973,64750.95146850174,0.0,68694.95,2021-09-18T04:04:06.000Z
2392,TEAM (TokenStars),0.00359473707239,0.0,0.69063321,-0.80207956,5.79954701,10.90680857,71.58575068,-62.49972838,64053.477361097895,0.0,64053.48,2021-09-18T04:04:07.000Z
2393,Datarius Credit,0.00040037174372,0.0,0.30471965,-2.92666334,4.63784222,3.51795984,59.3813997,16.85865554,63961.81852311841,0.0,96086.36,2021-09-18T04:04:07.000Z
2394,Ether Kingdoms Token,0.00816020694585,92008.73337535,0.61772521,-5.35561406,-0.08853533,132.02419205,341.95320009,43.64409374,63929.168340398646,0.0,106082.69,2021-09-18T04:04:04.000Z
2395,Island Coin,2.4151e-10,0.0,0.86030487,-3.65036304,6.9006728,1.76983692,-84.89656294,-93.01838849,63978.15846087869,0.0,129690.87,2021-09-18T04:03:10.000Z
2396,Biotron,0.00096002434657,0.0,0.61772521,0.21170276,5.72687433,8.7361254,61.78549125,35.16248932,63328.74610163316,0.0,394658.77,2021-09-18T04:04:07.000Z
2397,Arion,0.00432010955957,35.34461155,0.61772521,0.21170277,19.01218585,63.38788614,108.00991732,73.78034342,63234.80877804691,0.0,90722.3,2021-09-18T04:04:03.000Z
2398,Abitshadow Token,0.000128512811,150.97522054,0.52335771,260.60206261,-27.65561526,332.44772588,641.87430124,-13.35081537,63101.17775382036,0.0,12851281.1,2021-09-18T04:04:05.000Z
2399,VoteCoin,0.00048001217329,0.00096002,0.61772521,0.21170276,5.78860965,8.7361254,61.78549124,35.19444116,62868.81437687616,0.0,105602.68,2021-09-18T04:04:03.000Z
2400,Atheios,0.00144003651986,152.9827597,0.61772521,50.31755415,58.65430583,226.20837621,142.67823687,102.79166175,62683.3517610389,0.0,68535.08,2021-09-18T04:04:05.000Z
2401,KWHCoin,3.451345738e-05,0.0,0.74856061,-3.19490643,5.89646484,16.47555615,99.144221,58.02632547,62380.95787329448,0.0,75691.46,2021-09-18T04:03:12.000Z
2402,StarterCoin,0.00018116821404,0.0,0.60981317,-2.98765861,5.03850945,3.63479868,32.65883947,29.45856568,61960.831607381035,0.0,61960.83,2021-09-18T04:04:06.000Z
2403,PolypuX,0.00154364747918,3609.65721134,0.16519251,-1.59297801,0.88877693,7.41961389,67.9212032,-19.06067572,61745.8991672,0.0,123491.8,2021-09-18T04:03:10.000Z
2404,EvenCoin,0.00196922528962,191208.58416849,10.55652161,2.32423086,6.00138341,13.67450497,29.4019975,-12.43683076,61533.606493673535,0.0,196922.53,2021-09-18T04:04:04.000Z
2405,SiaCashCoin,3.45474645e-06,479.1460405,0.85898465,-3.06112768,-18.46091711,-10.31513613,-9.39070735,-43.50641657,61337.96547616425,0.0,86368.66,2021-09-18T04:04:03.000Z
2406,Bitnation,2.00185872e-06,182.62926621,0.05395771,0.22821977,-0.10149673,0.19939106,-33.05981183,-33.24420157,60945.33484701748,0.0,84078.07,2021-09-18T04:04:03.000Z
2407,PostCoin,0.00384009738628,0.0,0.61772521,0.21170277,5.78860965,-13.01109968,61.78549125,20.14443495,60935.558905319915,0.0,60935.56,2021-09-18T04:04:04.000Z
2408,Raise,0.00410525095276,1072.92768743,0.66153394,65.13477647,25.23786481,21.45647994,57.58507975,44.34899948,60615.776070196516,0.0,60615.78,2021-09-18T04:04:07.000Z
2409,FuzzBalls,0.01248031650542,0.0,0.61772521,0.21170277,5.78860965,8.7361254,75.26761552,46.4260301,60279.2423037708,0.0,60279.24,2021-09-18T04:04:04.000Z
2410,PureVidz,0.00048001217329,0.0,0.61772521,0.21170277,5.78860965,8.7361254,61.77900223,-54.93518628,60135.8168299542,0.0,60135.82,2021-09-18T04:04:06.000Z
2411,Provoco Token,6.002839e-08,8.25767134,0.00265997,0.01460638,0.03115612,-0.00795112,20.02580673,-14.32207616,59990.914880909026,0.0,59991.99,2021-09-18T04:04:06.000Z
2412,pulltherug.finance,6.37216946790875,0.0,0.81470284,-3.61836528,6.88780259,17.92406402,107.9260234,38.31997942,60134.16326865488,0.0,63721.69,2021-09-18T04:04:06.000Z
2413,Joint Ventures,0.00269470223315,8120.03606257,0.85898453,9.58307296,18.0778868,19.6584894,96.81714704,46.92341599,59951.96359465603,0.0,1659936.58,2021-09-18T04:04:07.000Z
2414,KUN,29.89413657336828,0.0,0.0026519,0.01461319,3.05983,2.96710078,-0.05270449,0.8009537,59788.27314673656,0.0,29894136.57,2021-09-18T04:04:05.000Z
2415,BoatPilot Token,0.00081003925135,0.0,0.78738141,-2.1139267,5.8959746,14.20907792,173.00837175,13.24149958,59832.209496046016,0.0,130832.52,2021-09-18T04:04:07.000Z
2416,Truegame,0.00072133125931,1318.58777136,0.74856061,0.06065558,6.66198148,-68.24498926,2.70321721,32.1100081,59564.26343522757,0.0,73536.13,2021-09-18T04:03:10.000Z
2417,BitSend,0.0018691445345,5.7091695,0.70146496,27.23944045,-15.91495793,-33.58436143,-22.97544947,-56.19537065,59306.26123490227,0.0,59306.26,2021-09-18T04:04:05.000Z
2418,Ratecoin,0.0004797667686,0.0,0.55984837,0.12185055,-29.51031629,-27.42028684,7.80185262,-32.45330603,58747.038670524926,0.0,58747.04,2021-09-18T04:03:16.000Z
2419,GlobalToken,0.0004797667686,0.04269924,0.55984837,0.12185055,5.67282181,8.83747459,61.70277893,35.09338794,58496.45083007691,0.0,80600.82,2021-09-18T04:03:07.000Z
2420,SafeCapital,0.03155295471392,669.13603557,0.53447947,7.97770575,6.98676731,-31.26110647,-4.00125007,-30.84978054,58463.51941442638,0.0,208249.5,2021-09-18T04:03:11.000Z
2421,Streamit Coin,0.00432011054998,18.08637868,0.61772556,4.74221614,5.72689857,8.73615033,70.20178785,96.14474625,58448.56593653869,0.0,3628892.86,2021-09-18T04:04:04.000Z
2422,CPUchain,0.00105602678123,164.67650426,0.61772521,-8.13927246,-3.02710782,-20.12147789,-3.80322142,-41.69461245,58116.5858630894,0.0,110882.81,2021-09-18T04:04:03.000Z
2423,Ignition,0.03960100429605,0.29360185,0.61772521,-10.71851535,85.58440707,38.65116454,-10.84323525,-10.9142061,57746.69238698121,0.0,198005.02,2021-09-18T04:04:05.000Z
2424,GenesisX,0.00480012173285,10.06009513,0.61772521,25.26462846,5.72687433,8.7361254,1.11187639,-35.62169468,57141.2661105059,0.0,91202.31,2021-09-18T04:04:04.000Z
2425,Narrative,0.00069007251157,0.0,0.43934293,-2.6114965,1.84897238,-1.24930068,91.14584926,11.37616195,56881.29974398201,0.0,123818.33,2021-09-18T04:03:10.000Z
2426,Knekted,7.200182242e-05,0.12967238,0.61772548,-16.48371133,10.42548697,-22.33134285,-40.6494579,-22.0033251,56392.586983937865,0.0,72001.82,2021-09-18T04:04:04.000Z
2427,Natmin Pure Escrow,0.00034513457383,0.0,0.74856061,-3.19490642,5.89646486,16.47555615,-0.36805124,-20.98683726,55769.94530540214,0.0,117345.76,2021-09-18T04:03:08.000Z
2428,Datawallet,0.00013818985811,0.0,0.85898453,-3.06112776,5.96733431,16.25278721,99.34044379,-66.71796058,53924.753950135724,0.0,138189.86,2021-09-18T04:04:06.000Z
2429,BitcoiNote,0.00414939156719,101815.7515409,0.11210464,-6.99148269,15.87992197,-14.5497501,-17.73353819,-51.31702515,53811.674996513226,0.0,87137.22,2021-09-18T04:03:15.000Z
2430,Exosis,0.10355358954111,3.52920481,0.90426303,155.17112817,192.62091372,240.05294018,271.3021725,214.7797868,53461.41501069971,0.0,2174625.38,2021-09-18T04:04:07.000Z
2431,Global Crypto Alliance,0.00067167347605,4.55260282,0.55984838,0.12185055,5.73452556,1.43516545,223.59457355,215.21790519,53007.49373377795,0.0,521890.29,2021-09-18T04:03:10.000Z
2432,Obee Network,0.00086707223897,3782.2831871,0.01496742,-7.13602885,-65.46313082,502.499466,497.80099128,150.28732972,52966.04783535772,0.0,10394462.0,2021-09-18T04:03:07.000Z
2433,ParkByte,0.01103463567788,0.0,0.55984838,0.12185055,5.73452556,8.86956974,54.96516314,41.23399648,52569.29496401292,0.0,52569.29,2021-09-18T04:03:13.000Z
2434,Giant,0.003360085213,0.0,0.61772521,0.21170277,23.34802005,-1.78672544,61.78549125,-28.57652165,52032.446010538144,0.0,52158.43,2021-09-18T04:04:03.000Z
2435,GeyserCoin,0.03262414026505,0.0,0.55984838,4.74285904,-44.26397102,-38.32543107,-39.214279,-10.81213224,51783.02659695398,0.0,146808.63,2021-09-18T04:03:08.000Z
2436,Onix,0.0004797667686,0.0,0.55984837,0.12185055,5.73452556,8.83747459,61.79728677,35.09338793,51369.962060730635,0.0,67873.56,2021-09-18T04:03:08.000Z
2437,ICOBID,0.00048001217329,0.0,0.61772521,0.21170277,5.72687433,8.7361254,61.77900223,35.16248933,51384.561590178004,0.0,51384.56,2021-09-18T04:04:06.000Z
2438,Global Currency Reserve,0.00048001217329,0.0,0.61772521,0.21170277,5.72687433,8.7361254,61.77900223,35.19444117,51372.929223486775,0.0,51372.93,2021-09-18T04:04:02.000Z
2439,SuperCoin,0.00096002434657,0.04704119,0.61772521,-49.89414862,-29.47426023,-45.6319373,-46.07150292,-45.93500427,51151.9979562073,0.0,51152.0,2021-09-18T04:04:05.000Z
2440,Digital Money Bits,0.00048001217329,0.0,0.61772521,0.21170277,5.78860965,8.7361254,61.77900223,35.16248933,50964.79232638118,0.0,63001.6,2021-09-18T04:04:07.000Z
2441,ebakus,0.00055275943244,0.0,0.85898453,-3.06112776,6.00080783,16.59032301,99.43440582,58.18203356,50377.314449995356,0.0,55275.94,2021-09-18T04:04:07.000Z
2442,ArbitrageCT,0.00048001217329,0.0,0.61772521,0.21170277,5.78860965,8.7361254,61.77900223,35.16248933,50236.04686912111,0.0,72352.13,2021-09-18T04:04:05.000Z
2443,Impleum,0.00480012173285,0.00480012,0.61772521,11.34633641,76.21145722,81.22687567,-44.21189957,-9.87037256,50164.129785922545,0.0,50677.46,2021-09-18T04:04:06.000Z
2444,Herbalist Token,5.17424211e-06,21.29008734,0.85900595,-3.19900664,-0.80664186,-17.08852412,29.80701131,-34.18026454,49155.30003982576,0.0,49155.3,2021-09-18T04:04:07.000Z
2445,BBSCoin,4.8001217e-07,160.4511731,0.61772545,0.21170298,5.72687548,-45.63193729,61.77899988,-54.93518612,48758.97135298039,0.0,88547.85,2021-09-18T04:04:02.000Z
2446,MFCoin,0.00232849476603,2.22515425,-11.7524701,-5.79421563,-9.40224232,-65.04074517,47.82375112,-44.21427366,48667.87771510097,0.0,232849.48,2021-09-18T04:03:08.000Z
2447,Phantomx,0.0009995572258,5.25380535,0.62125764,89.58285055,66.42679486,3.12411087,110.93580165,48.96175633,48474.051933402734,0.0,48474.05,2021-09-18T04:04:03.000Z
2448,Sparkle Loyalty,0.00400038183988,528.30520463,9.09542902,40.01157748,20.80462385,81.50129827,169.81617552,67.26768548,52062.17068340281,0.0,280026.73,2021-09-18T04:03:07.000Z
2449,MultiCoinCasino,0.01004473003059,42.5595423,0.0026519,0.01451357,0.03115254,-0.00805152,0.01419464,-0.04819528,48293.454830271825,0.0,1004473003.06,2021-09-18T04:04:06.000Z
2450,Trexcoin,4.800121733e-05,0.00153604,0.6177252,0.21170277,98.5481208,97.70204617,61.78549123,35.16248933,48330.004193925895,0.0,480340.96,2021-09-18T04:04:05.000Z
2451,Theresa May Coin,0.00048001217329,0.0,0.61772521,0.21170277,5.78860965,8.92525743,61.78549125,35.16248933,48009.85754811874,0.0,48009.86,2021-09-18T04:04:07.000Z
2452,Fantasy Sports,0.00864036879057,0.0,0.74491448,-1.54270796,5.85364958,-18.74442031,-47.31409482,-55.75378008,47824.70541550234,0.0,432018.44,2021-09-18T04:04:04.000Z
2453,noob.finance,2.1825173697281,0.0,0.81470284,-3.61836528,6.83712092,19.58610835,88.13535244,47.49887963,47744.74998017192,0.0,65475.52,2021-09-18T04:04:05.000Z
2454,ParallelCoin,0.15120383458491,1.52058864,0.61772521,-77.65775803,-21.22124813,33.5459822,91.20806416,-78.00631727,47586.665386716995,0.0,47586.67,2021-09-18T04:04:03.000Z
2455,ANON,0.00624015825271,25.16223812,0.61772521,0.21170277,5.78860965,136.00472443,425.80284655,46.46064459,47386.5262197457,0.0,126229.94,2021-09-18T04:04:04.000Z
2456,BitRewards,0.00013770869496,100.52006498,0.75970297,1.11317366,10.60913477,-17.30650017,163.10776223,84.90470341,47196.22815806818,0.0,74923.3,2021-09-18T04:03:15.000Z
2457,Bancacy,0.00034547464528,0.0,0.85898453,-3.06112776,5.96733431,16.25278722,1893.40443796,-84.18179664,46422.77520964907,0.0,200741.36,2021-09-18T04:04:07.000Z
2458,Donu,0.00912023129242,0.0,0.61772521,0.21170277,5.72687433,8.7361254,61.78549125,-24.45016523,46247.73407394604,0.0,59734.38,2021-09-18T04:04:06.000Z
2459,Vortex Defi,0.01836171443011,3410.40150278,-1.10256188,-7.15881315,7.69593946,-60.05048224,45.49992261,-43.72945011,45904.286075275006,0.0,1836171.44,2021-09-18T04:04:06.000Z
2460,ARAW,2.286150556e-05,1402.8094151,0.01496741,19.96827136,33.96271224,91.31410942,90.98043936,-3.41500304,45576.15309481485,0.0,106657.3,2021-09-18T04:03:07.000Z
2461,Ellaism,0.00096002434657,67.24634539,0.61772521,0.21170276,5.78860965,-45.53737129,-35.2858035,-45.93500427,45539.079084706864,0.0,268806.82,2021-09-18T04:04:03.000Z
2462,BTC Lite,0.00240006086643,94.99392908,0.61772521,-28.42021231,32.15859291,8.7361254,61.77900222,-32.40277942,44881.138178314555,0.0,50401.28,2021-09-18T04:04:06.000Z
2463,Aeryus,0.00365476261227,0.0,0.64853308,-1.84764502,6.30364435,28.7774197,16.42915202,-82.88580606,44927.83251142117,0.0,182738.13,2021-09-18T04:04:04.000Z
2464,TajCoin,0.00192004869314,0.0,0.61772521,0.21170277,5.78860965,44.98150054,115.71398833,80.12884637,44731.712070924514,0.0,44731.71,2021-09-18T04:04:05.000Z
2465,CRDT,0.00506971451966,917329.91738047,0.4382627,7.31813222,-16.83476439,35.97646296,-7.67068124,-55.70367835,44508.61364874105,0.0,1520914.36,2021-09-18T04:04:05.000Z
2466,Desire,0.00432010955957,0.0,0.61772521,0.21170277,5.72687433,39.8035898,82.0013775,35.16248932,44365.312427320874,0.0,46957.38,2021-09-18T04:04:03.000Z
2467,XOVBank,0.0003091010157,0.0,0.67155492,-0.53892469,12.03016292,10.33077046,36.56652432,21.71878021,43816.893528618755,0.0,46365.15,2021-09-18T04:04:02.000Z
2468,ShowHand,6.9094929e-07,317.67637342,0.85898465,-35.37408542,-57.61306638,-61.24907087,-20.2638228,-54.79279497,42778.352603288666,0.0,278452.56,2021-09-18T04:04:03.000Z
2469,Panda Yield,0.03059999030555,1443.86338755,0.38454134,-2.21481881,-4.2315473,-23.80165651,-26.07539019,-58.14387335,42709.03911600747,0.0,42713.98,2021-09-18T04:04:03.000Z
2470,PosEx,0.01728043823828,0.0,0.61772521,0.21170277,5.72687433,15.13236807,61.77900222,204.18749262,42393.064700319286,0.0,42393.06,2021-09-18T04:04:03.000Z
2471,CyberMusic,2.69906046e-06,1346.71844553,0.05726625,6.97910567,3.41170825,-11.00607336,-28.34635708,-41.16652228,41835.43713,0.0,41835.44,2021-09-18T04:04:04.000Z
2472,ARbit,0.00383813414883,1.12e-06,0.56628472,-11.00279951,-29.51031629,117.73913948,331.45943139,260.24903449,41567.18473853634,0.0,41567.18,2021-09-18T04:03:10.000Z
2473,SnodeCoin,0.00096002434657,0.0,0.61772521,0.21170276,111.45374866,117.47225081,223.55800445,170.38888233,41329.017918102334,0.0,57601.46,2021-09-18T04:04:06.000Z
2474,Neutron,0.00105548689093,0.52774366,0.55984837,0.12185055,-60.59657492,-76.28583629,-65.10254599,-71.69471872,41292.4353674513,0.0,71773.11,2021-09-18T04:03:10.000Z
2475,UNICORN Token,0.00038400973863,26.71765022,0.61772521,0.21170277,111.57721929,-51.67283315,-41.16891227,-22.76429181,41055.44445073879,0.0,3763295.44,2021-09-18T04:04:04.000Z
2476,Pyrk,0.00257301175738,1793.36528704,0.12652682,-12.01406738,-1.72319156,-37.80979031,-34.96819304,-70.22437975,40607.255473647674,0.0,257301.18,2021-09-18T04:04:06.000Z
2477,DEX,0.00021150234345,0.0,0.0,-0.28261789,-63.59733636,-91.05588221,-73.50847701,-83.45603414,40511.64331264569,0.0,400373.28,2021-09-18T04:04:06.000Z
2478,Cryptrust,5.68538855e-06,1409.04225132,-0.09052917,11.3260811,20.48962346,22.92586511,15.19205591,7.0863615,40325.076506251586,0.0,50978.13,2021-09-18T04:04:04.000Z
2479,Mchain,0.00056447274382,40.90883385,-2.11403398,-44.55038794,-49.07329175,-57.7596953,-16.84792821,-33.71613053,39991.80728961514,0.0,118539.28,2021-09-18T04:04:05.000Z
