id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2525,Mining Core Coin,0.00064225375488,0.0,0.0070487,-0.00150097,26.89221729,34.04998382,24.01077309,-4.64948007,22131.180651998086,0.0,321126.88,2021-09-03T04:04:06.000Z
2526,Paytomat,0.00013181262788,0.82989231,1.08739456,-7.47338904,17.14021855,10.06304728,-2.22494804,-66.29731771,21884.860903538785,0.0,474525.46,2021-09-03T04:04:07.000Z
2527,Californium,0.00890326129322,0.0,1.00004039,-0.3235431,5.47349446,17.33594887,29.75258804,39.1942403,21785.935383134227,0.0,21785.94,2021-09-03T04:03:15.000Z
2528,Prime-XI,0.00098856618997,0.0,0.96234689,-0.35329676,5.49325173,30.20919343,44.06970364,31.37018894,21681.05074326002,0.0,21681.05,2021-09-03T04:04:06.000Z
2529,Atheios,0.00049420060845,2.5169637,0.94474809,-50.18226163,-47.26217655,30.08716056,-27.97716944,-67.16293357,21328.817718767896,0.0,23304.95,2021-09-03T04:04:05.000Z
2530,SnodeCoin,0.00049420060845,0.0,0.94474809,-0.36992591,5.47564689,30.18746397,44.04566113,31.49732509,21275.320646545555,0.0,29652.04,2021-09-03T04:04:05.000Z
2531,YoloCash,0.00068429105964,65990.74882191,0.80516553,0.9441686,22.7399318,44.84608948,77.92678368,44.55395408,20186.167473238445,0.0,33454.23,2021-09-03T04:04:03.000Z
2532,ARAW,1.010799367e-05,759.82394935,-0.00482718,-16.47641282,-15.62145637,-11.29555894,-10.53885504,-32.68138992,20151.055483912733,0.0,47157.49,2021-09-03T04:04:07.000Z
2533,Quantis Network,0.00049420060845,7.59240395,0.94474809,-0.36452325,5.47564689,30.18746397,44.04566113,31.49732509,19658.97772197095,0.0,543620.67,2021-09-03T04:04:04.000Z
2534,Exosis,0.03805317208363,42.57721096,0.94474819,-0.25959798,4.64092906,3.34428936,4.67532348,13.64112746,19645.638883709424,0.0,799116.61,2021-09-03T04:04:06.000Z
2535,Datacoin,0.00049420060845,0.0,0.94474809,-0.36452325,5.47564689,-34.90626802,44.04566113,31.34826573,19626.114256636003,0.0,19626.11,2021-09-03T04:04:03.000Z
2536,Boolberry,0.00148260182535,0.0,0.94474809,-0.36992591,-20.77268539,-34.90626802,-72.99143854,-90.38915129,19581.39473034917,0.0,27354.0,2021-09-03T04:04:05.000Z
2537,Mobile Crypto Pay Coin,0.00195377122823,0.0,1.00004039,-0.9164694,-8.06967706,-14.17092629,-63.22748693,-35.09101919,18848.189344574414,0.0,41029.2,2021-09-03T04:03:18.000Z
2538,Abitshadow Token,3.801616998e-05,25.06276832,0.80516552,1.00256457,22.53840679,-73.8986817,-73.98760123,-54.49227371,18666.349920767276,0.0,19008.08,2021-09-03T04:04:05.000Z
2539,Zayedcoin,0.0029652036507,0.0,0.94474809,-0.36452325,5.47564689,-21.94785259,-13.57260333,57.61791888,18514.2571640472,0.0,18514.26,2021-09-03T04:04:05.000Z
2540,Eurocoin,0.00148260182535,0.0,0.94474809,-0.36992591,5.47564689,30.08716056,44.07833235,31.49732509,18408.806292732566,0.0,18408.81,2021-09-03T04:04:03.000Z
2541,MDtoken,0.00444854785485,0.00444855,0.96234689,-10.31796708,-13.66514373,16.29577787,24.0272073,7.48470004,18270.684277228695,0.0,9341950.5,2021-09-03T04:04:07.000Z
2542,VectorAI,0.0009884012169,0.0,0.94474809,-0.36992591,110.95129378,160.37492793,44.07833235,31.34826573,18185.901380347073,0.0,18185.9,2021-09-03T04:04:03.000Z
2543,CrevaCoin,0.0004946256274,0.0,1.00004039,-0.3235431,5.47349446,30.37327653,44.16954227,31.46122695,17999.79755030655,0.0,3086657.21,2021-09-03T04:03:19.000Z
2544,Havy,2.18836462e-06,701.08593702,0.06651688,-3.61672866,-32.81678383,-38.97412166,-34.53037547,-40.9259324,17944.589884,0.0,17944.59,2021-09-03T04:04:04.000Z
2545,Bitcoin CZ,0.00494625627401,9.89463944,1.00004039,-9.38503918,-24.59545906,-60.51532519,-70.57764444,-75.19599492,17960.10016911448,0.0,19785.02,2021-09-03T04:03:15.000Z
2546,DistX,0.00053874943664,22964.18157854,1.51613101,4.23070828,-0.24883341,-9.6529346,22.31306479,-25.38651959,17320.16566738344,0.0,26937.47,2021-09-03T04:04:07.000Z
2547,Okschain,1.540425468e-05,12.53886305,-0.00823206,29.39154331,9.99723126,-4.93105065,-70.64933344,-72.06680784,17488.9124658444,0.0,267417.86,2021-09-03T04:04:03.000Z
2548,Feellike,0.00969382003472,3.91630178,0.00715191,-0.00150097,0.01162297,0.01548637,0.07099219,-0.04878692,17308.007650860956,0.0,1289278.06,2021-09-03T04:04:04.000Z
2549,Italo,0.00095586747801,37.49470364,0.97386272,13.35376295,2.00355521,-35.43473024,-30.34783827,-50.46266297,17101.54548837914,0.0,26660.22,2021-09-03T04:04:06.000Z
2550,Gold Poker,0.00321230395492,0.0,0.94474809,-0.36992591,-37.43600825,53.82557071,-14.86280361,22.10465901,16899.370653525806,0.0,107076.8,2021-09-03T04:04:03.000Z
2551,Comet,0.01927382372953,0.0,0.94474809,-0.36992591,5.47564689,26.93277737,44.04566112,38.44817199,16822.771565845673,0.0,16822.77,2021-09-03T04:04:04.000Z
2552,Bonpay,0.00148260182535,0.0,0.94474809,-0.36992591,5.47564689,-44.20537259,-93.82661452,-95.06885031,16739.02096030704,0.0,32240.2,2021-09-03T04:04:04.000Z
2553,EagleX,0.00049420060845,0.0,0.94474809,-0.36992591,5.47564689,30.18746397,44.04566113,31.49732509,16596.986133880575,0.0,35582.44,2021-09-03T04:04:04.000Z
2554,Quebecoin,0.00247100304225,0.0,0.94474809,-0.36992591,5.47564689,30.1600983,44.04566112,9.58110424,16563.474189630193,0.0,21752.58,2021-09-03T04:04:04.000Z
2555,Squorum,0.00118608146028,0.0,0.94474809,-0.36992591,15.06434206,56.22495676,28.04058767,12.58422777,16146.605092261258,0.0,16559.81,2021-09-03T04:04:05.000Z
2556,SongCoin,0.00049420060845,0.0,0.94474809,-0.40919249,5.38286383,30.26125016,43.7170005,31.34826573,16093.791074356785,0.0,16093.79,2021-09-03T04:03:10.000Z
2557,Gossip Coin,0.00049420060845,0.0,0.94474809,-0.36992591,5.47564689,30.18746397,8.05874926,9.58110424,16051.250977311227,0.0,16051.25,2021-09-03T04:04:04.000Z
2558,ImageCash,0.0029652036507,3.78172684,0.94474809,19.5560889,26.57077627,-21.88752162,-65.42120024,-86.39682844,15823.55427444659,0.0,62269.28,2021-09-03T04:04:04.000Z
2559,GoHelpFund,0.00129253377717,0.0,0.89406992,0.10278809,11.14673446,37.6000765,8.26025523,-30.07441041,15700.623712793353,0.0,29728.28,2021-09-03T04:04:05.000Z
2560,BitCoal,0.00345940425915,0.0,0.94474809,-0.36992591,-32.8791338,-56.60417868,-43.9822429,-34.32586713,15567.319166175,0.0,43242.55,2021-09-03T04:04:07.000Z
2561,Cabbage,0.00148260182535,0.0,0.94474809,-0.36992591,5.47564689,30.18746397,44.04566112,31.34826573,15567.313102333534,0.0,15567.31,2021-09-03T04:04:03.000Z
2562,GravityCoin,0.00247312813701,1.0781701,1.00004039,-0.3235431,-12.10542128,-34.81336174,-48.51087776,-68.69970787,15428.833192271579,0.0,24731.28,2021-09-03T04:03:19.000Z
2563,Luna Coin,0.00889709570969,9e-07,-4.35217157,-5.59786008,89.88785311,17.18827408,-13.55817781,31.51927318,15182.266539404593,0.0,15182.27,2021-09-03T04:04:05.000Z
2564,Compound Coin,2.8064386e-07,32.87793366,0.95058512,-1.26298949,-0.80392176,13.83369372,4.64099717,-63.17941363,15079.476696366151,0.0,15233.83,2021-09-03T04:04:03.000Z
2565,CCUniverse,1.482601825e-05,876.39197345,-24.29143891,49.44511115,58.21347026,95.28119592,44.04566116,-34.32586712,14835.807619342391,0.0,15765.0,2021-09-03T04:04:03.000Z
2566,IGToken,3.4214553e-06,62.47645804,0.80516547,-9.09769179,0.31349846,5.84906523,-11.86717789,-61.56382698,14674.704538326974,0.0,22454.28,2021-09-03T04:04:03.000Z
2567,Independent Money System,0.00247100304225,0.0,0.94474809,-0.36992591,5.47564689,62.73432996,44.04566112,31.49732509,13266.651252583835,0.0,13266.65,2021-09-03T04:04:03.000Z
2568,ROIyal Coin,0.00642460790984,449.24910951,0.94474809,-7.48134302,-2.05832789,-26.41578124,24.83957297,13.83516363,12944.789921271884,0.0,134916.77,2021-09-03T04:04:06.000Z
2569,Hyper Speed Network,0.00010322501415,0.0,0.00872799,-0.0021694,-89.58726016,-0.07919126,-0.00959796,-89.58255798,12695.424191085855,0.0,97031.51,2021-09-03T04:04:06.000Z
2570,High Voltage,0.00840141034364,2.253e-05,0.94474809,-68.29982674,-62.79956827,5.38985178,-5.8162985,-46.23631736,12553.141345667014,0.0,14233.42,2021-09-03T04:04:04.000Z
2571,Asura Coin,5.550136418e-05,0.0,0.66888219,0.67860883,-85.06724538,-81.39875891,-72.74096156,-77.85380194,12262.049591561432,0.0,55501.36,2021-09-03T04:04:05.000Z
2572,SpeedCash,0.02125062616332,0.0,0.94474809,-0.36992591,5.47564689,30.18746397,44.04566112,66.30544055,12213.691134237355,0.0,12485.7,2021-09-03T04:04:06.000Z
2573,Vivid Coin,0.00158280200768,0.0,1.00004039,-0.3235431,5.47349446,-32.7486829,84.5370141,35.70191169,12183.680456472764,0.0,12521.14,2021-09-03T04:03:19.000Z
2574,Dash Green,0.00523852644956,0.0,0.94474809,-0.36992591,49.07224761,83.9982824,115.05408562,120.99866933,12052.190769964764,0.0,94293.48,2021-09-03T04:04:06.000Z
2575,Electrum Dark,0.00303184500571,109.05826967,0.88127381,-0.30666534,6.29861103,55.74463778,44.73199525,31.29488213,11822.110219274075,0.0,11824.2,2021-09-03T04:04:06.000Z
2576,Blakecoin,0.00039084584648,0.0,0.96698518,0.39998423,-16.58302765,-15.79230935,13.946476,-65.33446644,11345.798723338445,0.0,2735920.93,2021-09-03T04:04:03.000Z
2577,DOWCOIN,0.00095040424951,8.42575185,0.80516553,-2.93829942,9.58922482,1174.10912049,110.05245295,79.81835331,11257.790667774194,0.0,1900808.5,2021-09-03T04:04:03.000Z
2578,Galilel,0.00054362066929,0.0,0.94474809,9.59308149,16.02321158,43.20621036,44.04566112,44.6470576,10561.724927994599,0.0,10765.06,2021-09-03T04:04:07.000Z
2579,XMCT,0.00010001762502,0.0,-0.00823208,-0.01562562,-0.00358273,0.00359133,0.04663637,-0.05721505,10533.835263405146,0.0,70012.34,2021-09-03T04:03:13.000Z
2580,Netrum,0.00482879758267,0.0,0.90549075,0.50835866,-50.96723019,15.22562716,79.43184209,-65.01146489,10332.75510263844,0.0,53116.77,2021-09-03T04:03:13.000Z
2581,XDNA,0.00113666139943,1.04891068,0.94474809,47.59743239,61.72932523,61.72967482,-32.38673049,37.31864145,10027.634483403623,0.0,23869.89,2021-09-03T04:04:03.000Z
2582,SharedStake,0.06652986753251,0.0,0.76689628,0.86258623,23.23433947,52.87831969,68.26642293,-98.45831824,9980.458845963629,0.0,665298.68,2021-09-03T04:04:04.000Z
2583,Bionic,1.900808499e-05,0.24786543,0.80516552,0.94416863,111.62057218,-16.90592692,7.71920663,17.81202461,9863.898251440352,0.0,13305.66,2021-09-03T04:04:03.000Z
2584,Kabberry Coin,0.00049420060845,0.92118993,0.94474809,-0.36992591,-34.07772069,-7.00895431,30.95060102,1.03712749,9810.329891719517,0.0,29652.04,2021-09-03T04:04:05.000Z
2585,Guider,3.889987635e-05,43.14087136,0.05258565,3.84119208,28.17879441,-12.74755132,-8.41877217,13.10506053,9693.127204714945,0.0,10097.01,2021-09-03T04:04:07.000Z
2586,Connect Coin,0.0002473128137,3.26606743,1.00004039,-16.93628591,-24.66178967,-18.51670217,-57.69394147,-77.28621931,9644.407226916319,0.0,17311.9,2021-09-03T04:03:08.000Z
2587,Iconic,0.0161499541622,0.0,0.51274376,-0.18953756,8.02982263,38.7080607,46.76431148,69.73098159,9575.203332564952,0.0,9575.2,2021-09-03T04:04:06.000Z
2588,Alpha Coin,0.00027318620187,0.09690175,41.8956344,37.69251767,16.68082688,133.29272965,134.80836352,-15.04491143,9561.517050830988,0.0,17757.1,2021-09-03T04:04:05.000Z
2589,WeShow Token,8.64905335e-06,0.0,-0.10329353,0.37491208,1.09567492,-0.95715394,-2.24866213,-3.9366943,9493.6334096275,0.0,10811.32,2021-09-03T04:04:06.000Z
2590,Akroma,0.00049420060845,0.0,0.94474809,-0.36992591,5.47564689,30.18746397,44.04566113,-34.32586713,9477.524755540748,0.0,9477.52,2021-09-03T04:04:03.000Z
2591,SONO,0.00444780547604,46.76532884,0.94474809,-10.33293332,-20.89326483,-31.07722496,-18.97431562,-76.82089428,9272.887807573195,0.0,9272.89,2021-09-03T04:04:03.000Z
2592,Ragnarok,0.00054362066929,69.10589962,0.94474809,9.59902442,-10.75137571,-24.68638073,21.88479018,11.26696738,8827.659989803777,0.0,54362.07,2021-09-03T04:04:04.000Z
2593,CaluraCoin,0.00059304073014,0.0,0.94474809,-0.36992591,5.47564689,11.58925483,32.96522565,12.58422777,8770.45204928579,0.0,8789.95,2021-09-03T04:04:04.000Z
2594,Newton Coin Project,8.35780053e-05,54.4915575,0.9690312,1.87419969,15.93586044,102.98438876,-67.73199325,-78.19976014,8765.741471369169,0.0,11405.89,2021-09-03T04:03:11.000Z
2595,PAXEX,0.00049420060845,4.97660013,0.94474809,-35.72253285,-31.95119555,18.42103853,-27.97716944,-34.25133746,8683.967000711536,0.0,12759.25,2021-09-03T04:04:04.000Z
2596,Helex,0.12306215503686,5556.46588731,0.57926364,0.09245996,5.10505843,7.95668307,5.54918027,-29.65336216,8634.01629571103,0.0,615310.78,2021-09-03T04:03:18.000Z
2597,Coinonat,0.00098856618997,0.0,0.96234689,-0.35329676,5.65405115,30.20919343,44.06970364,-12.41987404,8524.603969349304,0.0,10007.45,2021-09-03T04:04:06.000Z
2598,PLNcoin,0.00049420060845,0.0,0.94474809,-0.36992591,5.63641948,30.18746397,44.04566113,31.34826573,8445.69071816712,0.0,19046.49,2021-09-03T04:04:04.000Z
2599,Kemacoin,0.00034594042591,3.94796015,0.94474809,-22.50994238,-26.16704718,-24.05731269,-15.95430613,-61.64661352,8427.192258894944,0.0,8654.42,2021-09-03T04:04:03.000Z
2600,Bitvolt,0.00049420060845,0.0,0.94474809,-0.36992591,5.47564689,30.18746397,44.04566113,31.34826573,8197.827170331175,0.0,30446.79,2021-09-03T04:04:06.000Z
2601,ETHPlus,0.00616488224923,215.80970418,0.115984,-0.59170451,28.17161671,59.12872313,-31.00877984,-42.59712975,8066.884050526938,0.0,123297.64,2021-09-03T04:04:07.000Z
2602,JavaScript Token,0.0009884012169,5.34625933,0.94474809,-5.11421516,-39.72820178,53.0434263,51.62701171,38.26133235,7899.298571859932,0.0,7899.3,2021-09-03T04:04:03.000Z
2603,Wild Beast Block,0.04303242958389,0.0,1.00004039,-0.3235431,29.24216927,53.27668997,34.56056035,46.94068895,7828.427040042435,0.0,7828.43,2021-09-03T04:03:07.000Z
2604,Klimatas,0.01066786627602,183.04694732,1.00107123,-2.28283462,-9.00777701,-38.29746279,55.46923903,18.13739455,7711.843036450634,0.0,16804.62,2021-09-03T04:03:18.000Z
2605,SocialCoin,0.00069801386719,0.0,0.63240887,-0.99827667,5.3705671,1.66878178,-2.16486043,-11.33573141,7342.006510997975,0.0,52351.04,2021-09-03T04:04:07.000Z
2606,Apollon,4.942006084e-05,0.0,0.94474809,-0.36992593,5.47564688,-34.90626802,-27.97716944,31.34826573,7343.09340031388,0.0,12355.02,2021-09-03T04:04:03.000Z
2607,iBank,0.00148260182535,0.0,0.94474809,-0.36992591,5.47564689,30.18746397,44.04566112,-34.25133746,6710.7362245255135,0.0,6710.74,2021-09-03T04:04:05.000Z
2608,ECOSC,0.00800316205463,1215.60360269,14.29376995,-11.11442922,-11.10077958,-27.26146446,-19.95317077,-96.19220294,6892.844234163531,0.0,8003162.05,2021-09-03T04:04:05.000Z
2609,Ouroboros,0.00019,60.24552427,0.0,-2.06185567,-36.66666667,-92.24489796,-93.90243902,-96.96048632,5946.382260638001,0.0,14695.32,2021-09-03T04:03:14.000Z
2610,The Currency Analytics,3.801616998e-05,0.0,0.80516551,0.9441686,-91.81733788,-89.81885983,-88.79720251,-90.89845474,5933.88834113562,0.0,15206.47,2021-09-03T04:04:07.000Z
2611,Noah Coin,4.170373847e-05,0.0,0.80516552,0.9441686,22.73993182,52.71710253,25.4881094,-8.66513727,5490.588428484974,0.0,9008007.51,2021-09-03T04:04:06.000Z
2612,Dinero,0.00059304073014,3.34260225,0.94474809,-0.36452325,-61.64521931,4.14997117,8.03424584,21.24455298,5306.486210475485,0.0,59304.07,2021-09-03T04:04:03.000Z
2613,Cannation,0.0019768024338,0.0,0.94474809,-0.36992591,5.63641948,-34.90626802,-35.97970617,-34.25133746,4896.327555635364,0.0,4896.33,2021-09-03T04:04:06.000Z
2614,ALL BEST ICO,1.97850251e-05,0.00504518,1.00004036,-0.32354309,40.75514308,-16.79021802,-55.64014084,-62.43964944,4807.7610993,0.0,9615.52,2021-09-03T04:03:18.000Z
2615,IBStoken,0.00409674288697,21964.23721169,0.94474938,-0.00543137,-8.90444174,-11.40506137,-27.23424619,-21.4479062,4381.067052408992,0.0,6145114.33,2021-09-03T04:04:04.000Z
2616,Staker,0.00247100304225,3.18265192,0.94474809,-0.40919249,5.47564689,-34.90626802,-34.52469949,-26.94593051,4195.259449243366,0.0,19236.76,2021-09-03T04:04:03.000Z
2617,BitMoney,4.942006084e-05,0.0034594,0.9447481,-0.36452325,5.47564689,-34.90928854,-28.01396724,31.34826575,4077.041252164589,0.0,3459404.26,2021-09-03T04:04:05.000Z
2618,Crystal Token,0.00721686053444,277624.48814496,-4.51567699,-2.40071187,15.65886984,39.85043233,96.91676017,43.98386879,4073.0329503675052,0.0,200880.52,2021-09-03T04:04:05.000Z
2619,Abulaba,0.00026610838921,0.0,0.93476491,-0.27719605,759.16402297,17.07900006,29.50726795,15.75215895,4015.7932970545817,0.0,105645.03,2021-09-03T04:04:04.000Z
2620,Argus,0.00345940425915,0.0,0.94474809,-0.36992591,5.47564689,203.77074926,152.07990697,206.47928671,3972.517102535569,0.0,17969.44,2021-09-03T04:04:06.000Z
2621,LitecoinToken,3.99966e-08,0.0,0.0046006,-0.01552391,-0.02709496,-0.01687359,-19.993839,-63.65566742,3751.601615871025,0.0,33597.14,2021-09-03T04:04:07.000Z
2622,LiteCoin Ultra,0.00346237939181,0.0,1.00004039,-0.3235431,5.47349446,1.34399868,0.91867959,2.24762096,3570.751866981396,0.0,29538.6,2021-09-03T04:03:16.000Z
2623,Mirai,0.00103782127774,0.0,0.94474809,-0.36992591,0.83476405,-5.79913243,-24.37602791,-11.02214257,3561.8059901150036,0.0,16605.14,2021-09-03T04:04:03.000Z
2624,Bitcoinus,1.000395e-08,0.0,0.00699773,0.0,0.01159676,0.01549628,0.05851112,-0.04536149,3477.1183349923836,0.0,3594.36,2021-09-03T04:04:05.000Z
2625,Aeron,0.00015611051677,55971.50425221,-32.27627727,-26.05086179,-51.34590388,-59.13774884,-76.40038998,-99.79237211,3122.2103354,0.0,3122.21,2021-09-03T04:04:03.000Z
2626,Save and Gain,0.0009884012169,5.3e-07,0.94474809,15.76344247,29.57749505,-30.81643284,-23.68285231,-35.18949435,3029.252088102767,0.0,3029.25,2021-09-03T04:04:03.000Z
2627,PonziCoin,0.00345940425915,5.81e-06,0.94474809,-12.82368517,23.05492137,13.91403097,26.03995348,-8.05621399,2978.8895543767335,0.0,2978.89,2021-09-03T04:04:04.000Z
2628,Bulleon,0.00247100304225,0.0,0.94474809,-0.36992591,5.47564689,-49.92789847,-39.98097453,-76.54495255,2709.0907848280835,0.0,2866.36,2021-09-03T04:04:06.000Z
2629,Helpico,0.11020673568421,14.39211012,0.94474809,-0.36452325,5.47564689,20.87242273,569.21213397,64.55428797,2603.91115048834,0.0,551978.84,2021-09-03T04:04:03.000Z
2630,Galactrum,0.00049420060845,0.0,0.94474809,-0.36992591,5.63641948,-56.60417868,44.04566113,-78.10862238,2532.6828139062422,0.0,12987.59,2021-09-03T04:04:05.000Z
2631,MoX,0.00049420060845,0.0,0.94474809,-0.36992591,5.47564689,30.08716056,-51.98477963,-56.21724476,2484.5876285750737,0.0,9093.29,2021-09-03T04:04:06.000Z
2632,Project-X,31035.822426449748,0.0,0.94474809,-0.36992591,5.47564689,-28.28263933,0.51194086,-12.71231478,2428.987606383663,0.0,35073.12,2021-09-03T04:04:07.000Z
2633,PlatinumBAR,0.0009884012169,0.0,0.94474809,-0.40919249,5.47564689,30.18746397,44.04566112,-12.43448951,2135.070779608994,0.0,2135.07,2021-09-03T04:04:04.000Z
2634,MNPCoin,0.00088956109521,8.896e-05,0.94474809,-28.26634666,5.47564689,-16.30805888,-51.07883207,-26.03275464,1949.9143705874171,0.0,3769.57,2021-09-03T04:04:04.000Z
2635,WXCOINS,4.942006084e-05,0.04250125,0.9447481,-0.36992592,5.63641947,30.16009829,44.04566113,31.34826575,1532.02188604,0.0,1532.02,2021-09-03T04:04:04.000Z
2636,Concoin,0.0019768024338,0.0,0.94474809,-0.36992591,5.63641948,73.58328529,92.0608815,75.13102098,1471.266269604406,0.0,3153.53,2021-09-03T04:04:06.000Z
2637,KZ Cash,0.00088956091368,1.02911354,0.94474863,-0.43422139,-9.59287943,-26.50526844,12.73136396,-28.35550604,1391.2701490127301,0.0,16812.7,2021-09-03T04:04:04.000Z
2638,Flowchain,0.00152064679921,0.0,0.80516553,0.9441686,22.7399318,52.89309445,-83.99600358,-95.8971246,1340.961203328641,0.0,1520646.8,2021-09-03T04:04:06.000Z
2639,HEIDI,0.00144461445925,0.0,0.80516553,0.9441686,22.7399318,52.89309445,68.04196236,92.1437332,1305.498086824225,0.0,18649.97,2021-09-03T04:04:07.000Z
2640,Baz Token,0.00110030390559,0.0,-0.00823208,-0.01562563,-0.00027161,37.51159281,-83.57443283,-93.08571928,1198.673303965459,0.0,2750.76,2021-09-03T04:03:17.000Z
2641,Storeum,3.801617e-06,0.0,0.80516546,0.94416868,22.73993188,-49.03563515,68.0419626,-65.86920527,1060.644923554588,0.0,1060.65,2021-09-03T04:04:03.000Z
2642,Aigang,3.601992264e-05,59.94747703,0.04487403,-2.6695809,9.14091112,-98.00485027,-97.92431877,-98.56349909,1054.4676287346597,0.0,1054.47,2021-09-03T04:04:04.000Z
2643,Stakinglab,0.0019768024338,3.24670032,0.94474809,-20.2916186,-15.61948249,-13.20835736,-3.96955925,-24.94384815,800.917421205462,0.0,7991.76,2021-09-03T04:04:06.000Z
2644,Money Plant Token,0.00055992416389,0.0,0.80165298,0.48999948,15.30397814,40.35025447,53.05336713,-29.35255849,721.6123448481876,0.0,559924163.89,2021-09-03T04:04:06.000Z
2645,Benz,7.604643113e-05,0.0,0.80527832,0.94461282,22.73234438,0.9650413,-20.64390894,-52.41310634,453.1582876410894,0.0,508.03,2021-09-03T04:04:05.000Z
2646,Innovative Bioresearch Classic,8.583391e-08,129.23399701,0.12374414,-4.77386664,-7.9287277,-6.11276874,-41.31905632,-62.16988163,306.4894738576634,0.0,429.17,2021-09-03T04:04:07.000Z
2647,Nibble,0.00093898115605,3.17672151,6.55278965,89.29714077,5.47564689,147.30418676,173.68675614,149.84491767,253.10120002866338,0.0,19718.6,2021-09-03T04:04:03.000Z
