id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3149,DailySwap Token,0.0016947993916,307657.28249824,0.04568697,-0.29893521,23.968217,-61.69814991,-69.88233047,-83.80232161,0.0,0.0,338959.88,2021-08-18T04:04:06.000Z
3150,Xiasi Inu,4.3824e-10,306526.24222371,0.21386508,-30.81770748,-11.34942914,-37.14083624,0.0,0.0,0.0,0.0,262941.14,2021-08-18T04:04:04.000Z
3151,Meter Stable,2.65333504558039,306421.6897423,1.61101601,3.88935234,81.55598647,83.74401532,88.92459616,25.37397309,0.0,0.0,0.0,2021-08-18T04:04:05.000Z
3152,BscArmy,5.56384898e-06,297367.83337164,-1.11033294,-6.42553741,-2.17815949,60.27429661,-29.74882145,0.0,0.0,0.0,0.0,2021-08-18T04:04:03.000Z
3153,QiSwap,0.08481911926964,302876.01062409,-0.28646387,0.62979791,-4.37571254,21.45130145,-12.08094413,-58.57908881,0.0,0.0,0.0,2021-08-18T04:04:04.000Z
3154,Globalvillage Ecosystem,0.0002975571212,302797.2631392,1.48822632,8.7578966,4.40634961,85.68565567,118.28547607,118.05840185,0.0,0.0,297557.12,2021-08-18T04:03:14.000Z
3155,Cybertronchain,18.52852717346806,299054.54491206,0.54131225,10.16316324,-2.2387784,-64.25102671,0.0,0.0,0.0,0.0,1852852717.35,2021-08-18T04:04:08.000Z
3156,Whale Fall,3.704979e-08,299600.10383021,0.48195202,-7.25125234,-56.66977048,-46.79998137,0.0,0.0,0.0,0.0,37049785.74,2021-08-18T04:04:04.000Z
3157,LIQ Protocol,0.42275845474196,299537.00552834,4.30662049,30.57030757,181.82902643,0.0,0.0,0.0,0.0,0.0,8455169.09,2021-08-18T04:04:07.000Z
3158,Orange Cat Token,3.8809e-10,300836.15381651,-1.53913664,0.2358952,-31.92778029,-36.20138761,0.0,0.0,0.0,0.0,388093.34,2021-08-18T04:04:04.000Z
3159,BiLira,0.11766280385545,298648.57194603,-0.1859839,0.37150013,1.50122942,0.62624314,3.24483664,-1.69748638,0.0,0.0,0.0,2021-08-18T04:04:02.000Z
3160,CaliCoin,0.03690886280295,296833.31864046,-0.04342673,0.06748358,0.60273557,7.17016185,24.12891875,63.81114433,0.0,0.0,3690886.28,2021-08-18T04:04:04.000Z
3161,UniWhales,0.55386329598439,295504.77223539,0.33789867,-4.30255978,-7.05782839,59.3617496,33.66124482,-2.7493244,0.0,0.0,5538632.96,2021-08-18T04:04:05.000Z
3162,Position Exchange,2.14812607194405,293965.24447208,-2.17125604,22.30253128,0.0,0.0,0.0,0.0,0.0,0.0,214812607.19,2021-08-18T04:03:14.000Z
3163,PIGX,0.03059445003201,277881.90505782,0.83534604,-8.95545356,-14.68977988,-25.35575755,-55.18233659,-73.63351739,0.0,0.0,642483.45,2021-08-18T04:04:08.000Z
3164,HEdpAY,0.48441632128644,282603.30034968,0.81633853,0.02743595,-1.42189714,10.28293997,27.91238579,0.0,0.0,0.0,484416321.29,2021-08-18T04:04:05.000Z
3165,CrossWallet,0.0202613013119,293008.00518069,-0.24074499,-7.22951045,27.73284712,19.01056616,0.0,0.0,0.0,0.0,1013065.07,2021-08-18T04:04:04.000Z
3166,RedShiba,2.16e-12,292434.3857656,0.76800853,-20.42673865,0.0,0.0,0.0,0.0,0.0,0.0,2156435.38,2021-08-18T04:03:20.000Z
3167,Sanshu Inu,2.1202e-10,291002.49650805,2.37877004,-11.28658317,-4.80594699,-29.99068985,-79.28457162,-85.30461519,0.0,0.0,21201619.49,2021-08-18T04:04:05.000Z
3168,Treecle,0.01465750240358,292141.5085097,0.62378387,-10.43813003,26.07214229,76.72443568,61.50914282,-50.43187129,0.0,0.0,29315004.81,2021-08-18T04:04:06.000Z
3169,Trustpad,0.24345664144774,287349.69867184,0.24595445,0.55526279,36.33413042,201.35595233,-12.61177548,-53.40422724,0.0,0.0,24345664.14,2021-08-18T04:04:04.000Z
3170,Alpha5,0.11945265619572,284053.19072238,-2.63613711,-4.99310471,-3.90821699,-11.89077335,-6.71318925,-36.51575012,0.0,0.0,5913542.09,2021-08-18T04:04:07.000Z
3171,SAFETREES,1.862174e-08,288304.95189689,-5.61799631,3.95459036,15.58127992,33.24026382,0.0,0.0,0.0,0.0,18621739.22,2021-08-18T04:04:04.000Z
3172,Blockcloud,0.00044609120419,286392.88704206,1.61371572,-6.73941185,-1.73235161,30.19583181,-38.9939697,-25.19076389,0.0,0.0,4460912.04,2021-08-18T04:04:07.000Z
3173,Dotmoovs,0.01288926050295,285712.82843082,0.33595567,1.67862161,43.20856693,221.42625701,98.32702382,0.0,0.0,0.0,12889260.5,2021-08-18T04:04:07.000Z
3174,xNFT Protocol,0.22913721552454,284145.75298195,-5.68387972,-15.61632747,-19.18200228,0.0,0.0,0.0,0.0,0.0,22913721.55,2021-08-18T04:04:08.000Z
3175,UNIDOWN,5.2422588062404,296416.13261395,-1.55657123,12551452.00884905,11329674.92218966,2030633.06479916,1722918.07813828,731040.31836087,0.0,0.0,0.0,2021-08-18T04:04:04.000Z
3176,Bilaxy Token,0.01222057879968,283764.54070488,-0.14640497,-10.27761412,-6.45459416,46.24905633,12.74537612,-7.54486327,0.0,0.0,24441157.6,2021-08-18T04:04:07.000Z
3177,KleeKai,6.083e-11,275705.34960907,0.33180475,-4.83233226,-51.72895317,0.0,177.26150054,0.0,0.0,0.0,6083117.32,2021-08-18T04:04:02.000Z
3178,Cryptex Finance,6.45811079931042,279229.88004626,-0.33784376,-0.65376102,-3.90999274,23.13448492,73.12242446,0.0,0.0,0.0,64581107.99,2021-08-18T04:04:03.000Z
3179,USDP Stablecoin,0.99898780608638,277017.698642,-0.32355892,0.04286707,0.42188715,0.96299142,0.53269166,-2.5576431,0.0,0.0,106281155.86,2021-08-18T04:04:06.000Z
3180,Solanax,0.13665077958644,275187.25814853,-0.16275763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10932062.37,2021-08-18T04:04:02.000Z
3181,PACT community token,0.05232898849991,274205.23540573,0.09047774,0.41315334,-0.04377364,21.4061214,11.33460602,0.0,0.0,0.0,104657977.0,2021-08-18T04:04:08.000Z
3182,BSB Token,0.22965514632948,275622.50371174,0.86225283,22.11071791,47.56217301,33.58831036,0.0,-4.05105917,0.0,0.0,229655146.33,2021-08-18T04:04:04.000Z
3183,CryptoBank,0.0307493545898,270080.79549099,-5.77977994,-14.85429289,-7.0644453,-79.46093414,-56.31013167,-93.38181002,0.0,0.0,307493545.9,2021-08-18T04:03:13.000Z
3184,CherryPick,2.56048335240897,271653.24818443,1.08287152,-13.46507514,35.21143454,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-18T04:04:05.000Z
3185,Bitcoin Asia,0.00256978328805,270250.43053789,0.0465328,3.57026439,-0.97764949,0.0,0.0,0.0,0.0,0.0,2569783.29,2021-08-18T04:03:17.000Z
3186,SafeVault,1.077068115e-05,271695.57291013,3.35805551,4.9531944,-24.71162893,0.0,0.0,0.0,0.0,0.0,10770681.15,2021-08-18T04:04:08.000Z
3187,renFIL,68.75567867487642,270086.58570692,0.44919443,-6.85079969,0.72335263,46.95301849,5.83423671,-3.74289721,0.0,0.0,0.0,2021-08-18T04:04:07.000Z
3188,SWAPP Protocol,0.01253476382807,269667.77070326,0.32574287,-27.28298731,10.23785078,99.37457301,0.0,0.0,0.0,0.0,9538955.27,2021-08-18T04:04:05.000Z
3189,LaunchX,0.30457313613818,267082.84601868,1.28085499,-19.96378563,-30.49328,12.6183567,-36.86218958,-64.5885027,0.0,0.0,0.0,2021-08-18T04:04:05.000Z
3190,ToolApe,0.02857575867568,267947.5439181,-0.26398471,5.48279471,24.01821467,184.55403923,18.47135735,0.0,0.0,0.0,2857575.87,2021-08-18T04:04:08.000Z
3191,MoMo KEY,75.11051369128356,266425.72774307,-1.62661751,6.65822826,63.49504997,122.72447477,132.04788187,62.15797095,0.0,0.0,164492024.98,2021-08-18T04:04:03.000Z
3192,QuiverX,0.02846031602116,264261.4405506,2.06341465,-1.32499626,-0.88416606,30.57077478,2.96063493,-24.62051571,0.0,0.0,2846031.6,2021-08-18T04:04:04.000Z
3193,Butterfly Protocol,0.14612032381016,267623.52511763,0.20443618,-31.01238111,7.37698835,43.09384348,2.67130472,-10.22610268,0.0,0.0,0.0,2021-08-18T04:04:03.000Z
3194,Burp,0.14377996090108,261955.82989629,0.36326101,-4.8619305,-15.21643734,0.0,0.0,0.0,0.0,0.0,71889980.45,2021-08-18T04:04:05.000Z
3195,VYNK CHAIN,0.48307661452685,262154.12838814,0.74189809,-25.0017433,0.0,0.0,0.0,0.0,0.0,0.0,7246149.22,2021-08-18T04:04:07.000Z
3196,Depth Token,0.02058741747207,258252.60699874,1.27835236,14.20246816,13.2059074,22.47747546,12.29103077,-67.44402611,0.0,0.0,205874174.72,2021-08-18T04:03:15.000Z
3197,Medicalveda,0.03674437111438,259367.34494794,0.24091891,9.23932197,-0.07354676,-31.89345036,-46.72040865,-33.88318499,0.0,0.0,3233504.66,2021-08-18T04:04:05.000Z
3198,Madagascar,9.1757e-10,257464.65822754,3.61307397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917566.3,2021-08-18T04:04:02.000Z
3199,0x_nodes,4.95262682984922,256625.07990316,-4.03432495,-7.33903491,1.76933851,150.92895206,18.18286649,0.0,0.0,0.0,49526268.3,2021-08-18T04:03:15.000Z
3200,DoveSwap Finance,0.00830212668435,243517.79673499,-4.08104303,-13.48994996,6.48442316,-11.20696148,-42.2191253,-83.51766834,0.0,0.0,830212.67,2021-08-18T04:04:03.000Z
3201,Orica,1.04611720555666,253162.55803132,10.47382664,-34.19863783,0.0,0.0,0.0,0.0,0.0,0.0,104611720.56,2021-08-18T04:03:19.000Z
3202,Eleven Finance,1.28787792541748,253267.06001082,-0.18606466,-14.2857944,-6.51405672,-0.36590079,-63.73389543,0.0,0.0,0.0,14166657.18,2021-08-18T04:04:02.000Z
3203,Tesla tokenized stock FTX,664.5029870418045,251355.00087238,0.08318527,-2.72878376,-6.26683445,3.29350983,6.65352183,18.49196391,0.0,0.0,0.0,2021-08-18T04:04:06.000Z
3204,MeetPle,0.91157039342438,249865.0911192,0.15430708,-3.16100152,-1.03236017,18.06605626,24.45140597,22.28017938,0.0,0.0,2734711180.27,2021-08-18T04:04:05.000Z
3205,THUNDERCAKE.APP,5.062466781e-05,251112.6126485,-0.60242459,-6.45089597,0.0,0.0,0.0,0.0,0.0,0.0,5062466.78,2021-08-18T04:03:15.000Z
3206,Sportemon-Go,3.326609e-08,252376.294302,0.73645396,-10.92954123,12.89019784,36.79390249,0.0,0.0,0.0,0.0,33266088.38,2021-08-18T04:04:05.000Z
3207,Passive Income,62.98281419359901,265421.4214757,3.44996713,-1.54287129,-2.49107812,18.22532679,-47.34022057,-69.05299018,0.0,0.0,3149.14,2021-08-18T04:04:03.000Z
3208,Hugo Finance,0.00079519094657,246641.51511994,-1.25837129,6.26867872,17.60700321,39.92190257,-39.35188307,-44.25642491,0.0,0.0,1590381.89,2021-08-18T04:04:03.000Z
3209,RAKUN,0.02040678959543,222807.91861531,-2.4624048,5.54870776,0.20868563,-11.3481793,-22.74423652,-17.71956473,0.0,0.0,10203394.8,2021-08-18T04:04:03.000Z
3210,CREAMPYE,9.33029e-09,246515.07823954,0.2855788,-4.30570505,-27.06848274,-25.74547123,-60.4003916,0.0,0.0,0.0,9330289.45,2021-08-18T04:03:16.000Z
3211,Moonshot,5.10219e-09,247822.29028418,-0.00483266,-6.59206857,-5.53540407,-1.92370991,-50.14692112,-89.67242586,0.0,0.0,5102193.42,2021-08-18T04:03:14.000Z
3212,Handy,0.04589850990073,247095.70527197,5.69405497,-23.12652031,19.96433792,72.66507419,105.81104567,-61.51592089,0.0,0.0,458985099.01,2021-08-18T04:04:05.000Z
3213,ShineChain,0.00057984973263,243709.52876458,-0.83203763,-6.09305271,5.83254161,21.09528158,-2.49151211,8.85869021,0.0,0.0,2899248.66,2021-08-18T04:04:03.000Z
3214,BlackPool,5.77402168033032,246710.06833234,0.06795642,-21.43387582,37.07592821,145.67464215,107.77060625,0.0,0.0,0.0,577402168.03,2021-08-18T04:04:03.000Z
3215,Summit Koda Token,0.00065792319049,245290.75593246,-0.1882302,-4.75492287,40.34430516,78.88079947,0.0,0.0,0.0,0.0,6579231904939.04,2021-08-18T04:04:07.000Z
3216,Beer Inu,1.89062132e-06,246692.2486517,-2.56147318,-15.25528549,0.0,0.0,0.0,0.0,0.0,0.0,1890621.32,2021-08-18T04:03:14.000Z
3217,Mars Network,0.00728675586413,241810.48097394,-0.40448668,-4.34848557,-9.58860061,-7.39217583,-37.35740222,-68.10653845,0.0,0.0,87441070.36,2021-08-18T04:04:04.000Z
3218,Hachiko Inu,1.652423e-08,245964.96075612,11.5096542,51.21896317,-38.0723642,0.0,0.0,0.0,0.0,0.0,16524225.37,2021-08-18T04:04:06.000Z
3219,Agoras Tokens,1.26079320008075,241998.67123244,-0.13931101,-2.968918,39.20862763,87.365846,63.03443146,84.85950221,0.0,0.0,52953314.4,2021-08-18T04:04:02.000Z
3220,nHBTC,0.44011415435101,242553.16647258,0.8328529,-6.08572215,-5.72021142,32.19061838,-33.62578866,-20.66267403,0.0,0.0,1774474.25,2021-08-18T04:03:14.000Z
3221,Moderna tokenized stock FTX,400.275,241874.544875,0.0,8.51236869,-9.36314747,39.6145797,102.00605602,152.77865488,0.0,0.0,0.0,2021-08-18T04:04:07.000Z
3222,ExchangeCoin,0.02099721443817,241101.99804239,-0.59154468,-1.95433693,-39.74573907,21.46995257,-31.18663714,-44.05238784,0.0,0.0,671910.86,2021-08-18T04:04:04.000Z
3223,Bandot Protocol,0.00417220871173,239995.36680606,2.24045525,3.76598453,7.62716493,15.51387336,-7.24477182,-53.95892966,0.0,0.0,0.0,2021-08-18T04:04:03.000Z
3224,Boost Coin,0.01205143679035,240345.18125984,-0.53471811,-20.13683684,0.0,0.0,0.0,0.0,0.0,0.0,12051436.79,2021-08-18T04:03:14.000Z
3225,VidyX,0.1954872116728,240225.40191672,-0.81496597,-4.77332551,-6.66155722,-19.31930414,-49.85799422,-40.65613049,0.0,0.0,195487211.67,2021-08-18T04:03:15.000Z
3226,Jigstack,0.00699992796524,240343.16234473,-3.32215684,-11.83773465,-18.27083115,69.52511382,-35.22586136,-78.23678538,0.0,0.0,20999783.9,2021-08-18T04:04:03.000Z
3227,CoShi Inu,1.9541e-09,240102.58333115,0.63956021,-30.28795931,-56.07840279,-37.79966346,-76.67876176,-89.66472218,0.0,0.0,0.0,2021-08-18T04:04:04.000Z
3228,Ethereum Chain Token,0.00012690638492,237122.12264416,0.4958961,63.77396096,-32.44312973,0.0,0.0,0.0,0.0,0.0,12690638.49,2021-08-18T04:04:08.000Z
3229,BNS Token,0.1273453798516,236562.71339453,-6.89277559,-11.04878863,28.96478078,85.74801249,68.63316358,-1.71572921,0.0,0.0,318363449.63,2021-08-18T04:04:07.000Z
3230,Giftedhands,0.00050869670505,238551.88197704,1.04636015,1.89677555,32.80576028,-21.60956024,-62.15511926,-87.90204034,0.0,0.0,101739.34,2021-08-18T04:03:19.000Z
3231,Ixinium,0.31712821690803,235919.96160229,0.61499021,-1.74784654,-15.89247151,-49.60267353,168.89641544,96.1892456,0.0,0.0,171249237.13,2021-08-18T04:04:04.000Z
3232,CAPITAL X CELL,0.03370809421299,225295.56850792,-1.76532356,2.10704577,9.77520995,-99.30586778,-99.42031034,-99.3267839,0.0,0.0,13501844.55,2021-08-18T04:04:07.000Z
3233,Zytara dollar,1.0065945039227,235461.53014943,-0.1351126,-0.78044005,-7.47927638,4.65856641,10.48261483,16.23130348,0.0,0.0,0.0,2021-08-18T04:04:03.000Z
3234,dAppstore,0.1274305994877,230757.37410609,-0.42277588,-4.03621595,12.14130847,27.25665919,-86.18080625,0.0,0.0,0.0,191145899.23,2021-08-18T04:04:03.000Z
3235,X world Games,0.0,233447.41598408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-18T04:04:03.000Z
3236,CLAIM,0.10389365785792,233251.66995766,0.15440277,5.01408965,1.56918642,-59.04968528,-75.52257659,0.0,0.0,0.0,10389365.79,2021-08-18T04:04:03.000Z
3237,Safe Earn,9.51047e-09,235057.34396599,0.31713259,-15.98350638,-33.39310545,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-18T04:04:07.000Z
3238,UniFi Protocol,0.91969507883503,229727.59205748,0.17961758,-1.7388834,23.42429566,7.06736777,-13.17271479,-18.02946198,0.0,0.0,1170166.68,2021-08-18T04:03:16.000Z
3239,3X Long Altcoin Index Token,55.58534116405794,229272.73624456,1.12976733,-16.94662322,19.40414281,242.33514735,34.21899043,-66.58520141,0.0,0.0,1667.56,2021-08-18T04:03:16.000Z
3240,Balloon-X,0.0045002993268,214936.04657231,-5.75593249,12.7930399,33.26570866,2.63445586,28.04423085,-21.61787862,0.0,0.0,4500299.33,2021-08-18T04:04:07.000Z
3241,ReFork,0.02580619675654,227737.72340506,-0.01633823,-4.10252417,9.79045747,-15.71190971,-18.14251254,-4.5460194,0.0,0.0,103224787.03,2021-08-18T04:04:06.000Z
3242,VIRVIA online shopping,0.00021471467275,228026.48021926,-0.17337196,1.72495154,0.0,0.0,0.0,0.0,0.0,0.0,2147146.73,2021-08-18T04:03:15.000Z
3243,Nominex Token,3.27970589795448,227410.50731002,-0.02900509,2.10577728,-6.57264014,-47.0003652,-35.36438263,-20.1360453,0.0,0.0,655941179.59,2021-08-18T04:04:03.000Z
3244,Cap,84.79718136529974,226721.46838823,0.0772665,-6.40302478,2.45593194,127.08571038,28.59605569,378.95467853,0.0,0.0,10175661.76,2021-08-18T04:04:06.000Z
3245,OLYMPUS,1.4547335e-06,225876.98999248,-0.34719728,7.37563563,2.84926249,14.50070069,0.0,0.0,0.0,0.0,4243457.61,2021-08-18T04:04:05.000Z
3246,KCCPAD,0.04108647688109,224081.62604243,-4.58836241,-13.80512407,-23.06884663,0.77766054,0.0,0.0,0.0,0.0,41086476.88,2021-08-18T04:04:05.000Z
3247,Artex,0.00800705231478,223270.29545173,-1.00232962,2.74682824,0.06807872,0.0,0.0,0.0,0.0,0.0,800705.23,2021-08-18T04:04:07.000Z
3248,CLIMB TOKEN FINANCE,3.07952243614642,210370.53394219,-3.8917964,-2.8027585,5.97438825,-20.86219504,-50.35638187,-62.03348471,0.0,0.0,1924701.52,2021-08-18T04:04:03.000Z
3249,YieldWars,0.03711842194346,222033.59557608,0.40430054,-4.73299492,2.17774018,62.32207418,47.06525938,1.57575516,0.0,0.0,103931.58,2021-08-18T04:04:03.000Z
3250,ShibaPup,0.55013456735176,216185.00662433,1.83513224,1.83782032,25.00423041,19.83616122,-57.64872132,-80.66859189,0.0,0.0,0.0,2021-08-18T04:04:05.000Z
3251,Unipilot,2.95113035204589,219852.00396891,0.06281805,-16.83018825,-15.7943297,0.0,0.0,0.0,0.0,0.0,59022607.04,2021-08-18T04:04:08.000Z
3252,WIZARD,2.66153567545716,219400.00124552,-0.06307313,-5.97564671,-30.23117104,0.0,0.0,0.0,0.0,0.0,5323071.35,2021-08-18T04:04:07.000Z
3253,BullPerks,0.08312641784753,221514.89911275,3.67124317,-10.93653929,-5.28422869,73.65927281,1.46772707,0.0,0.0,0.0,24937925.35,2021-08-18T04:04:03.000Z
3254,WAXE,176.45689637805611,219688.53763369,0.25562509,-6.06656792,-2.72018467,45.24246869,30.89706722,60.37319973,0.0,0.0,652890516.6,2021-08-18T04:03:15.000Z
3255,BabyPunks,40.29494022927536,219295.03597461,1.80023192,-41.78136777,0.0,0.0,0.0,0.0,0.0,0.0,402949.4,2021-08-18T04:03:17.000Z
3256,DOJO,4.551113e-08,217368.37009324,4.67448656,7.66683611,5.21784577,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-18T04:04:06.000Z
3257,Uniris,0.12335379579406,217182.16475931,0.06769925,-0.70273183,-1.70645536,-3.6069749,-29.24627209,-46.58189063,0.0,0.0,1233537957.94,2021-08-18T04:04:07.000Z
3258,Armor NXM,74.65805657578385,216844.26177122,0.33789866,2.88832519,10.72550266,45.2540878,25.62281738,8.61258159,0.0,0.0,26729525.36,2021-08-18T04:04:03.000Z
3259,Boxer Inu,1.25464e-09,216603.72362298,-19.6479514,-9.75883304,-15.69236092,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-18T04:04:07.000Z
3260,Yuan Chain Coin,0.01320803042609,214868.3112283,0.44374062,-11.76132407,-4.51541423,25.95508528,0.6510076,-18.8866307,0.0,0.0,132080304.26,2021-08-18T04:03:19.000Z
3261,Bancor Governance Token,1.19900455201585,215542.82365254,0.22896162,4.36283044,6.23160869,49.94500438,0.62961845,-13.62932684,0.0,0.0,66551862.73,2021-08-18T04:04:04.000Z
3262,ARC Governance,0.72383601369715,215464.14442965,0.08302493,-18.33073989,-18.35943398,146.36944289,0.0,0.0,0.0,0.0,72383601.37,2021-08-18T04:04:04.000Z
3263,B20,1.08457850050899,213719.21370178,0.11048241,-11.02425453,-21.9825605,54.75799148,49.5590108,-10.92995763,0.0,0.0,10845785.01,2021-08-18T04:04:04.000Z
3264,Lux Bio Cell,0.0006417448511,199890.08762817,2.89259553,-3.03239859,12.08305344,-6.45606514,59.33804672,-35.69985557,0.0,0.0,6208599.67,2021-08-18T04:04:04.000Z
3265,Seeder Finance,0.0512534253052,213650.64965833,-1.06898573,-18.22682163,8.61383843,0.0,0.0,0.0,0.0,0.0,6988186.51,2021-08-18T04:04:07.000Z
3266,Cream ETH 2,2659.97213287506,213215.95855918,0.40294449,-6.83485571,-0.96741401,65.44285441,40.45186428,18.59630195,0.0,0.0,0.0,2021-08-18T04:04:06.000Z
3267,Kianite Finance,0.02919113282795,211880.76841799,-0.11544591,-29.80571627,117.07884345,170.13526414,-27.07059782,-58.23708307,0.0,0.0,0.0,2021-08-18T04:04:03.000Z
3268,Auric Network,0.02570917345865,202788.80726396,0.05704135,-2.0093211,-21.70209332,-20.15943414,-26.39054738,-7.38424075,0.0,0.0,771275.2,2021-08-18T04:04:04.000Z
3269,Wrapped ILCOIN,0.0019007255371,210912.20454249,-0.00471943,-5.00797399,5.57360641,0.0,0.0,0.0,0.0,0.0,4751813.84,2021-08-18T04:04:03.000Z
3270,LavaSwap,0.11279255691494,211024.21559656,-0.25326289,-7.1118503,3.30447342,-2.72086513,6.04170112,-39.79796198,0.0,0.0,11279255.69,2021-08-18T04:04:04.000Z
3271,PWAY,1.76869319859773,207653.53426126,-0.47595123,0.03350861,-3.53054885,-19.07685965,-48.14717186,-74.50851751,0.0,0.0,74481635.61,2021-08-18T04:04:06.000Z
3272,Ethereum Lightning,2.75798863320389,212005.70945861,0.30299322,0.18129656,0.20497551,-46.81673785,-57.53877457,-70.77530966,0.0,0.0,275798863.32,2021-08-18T04:04:05.000Z
3273,Idea Chain Coin,0.33116533634972,209617.1378068,0.32975615,-35.24855111,-89.51071777,-82.49892445,-83.61344559,-93.2184221,0.0,0.0,18214093.5,2021-08-18T04:04:05.000Z
3274,Vabble,0.02436114814175,210150.08978768,0.17954531,8.37141462,25.17325341,0.0,0.0,0.0,0.0,0.0,35475921.98,2021-08-18T04:03:15.000Z
3275,StrikeCoin,0.01177587429201,209643.62706307,-2.44303957,18.19304483,26.38130379,40.65821924,0.0,78.88505648,0.0,0.0,11775874.29,2021-08-18T04:04:02.000Z
3276,hi Dollar,0.70625165360026,208126.37588692,0.00168158,0.53914905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-18T04:03:13.000Z
3277,Thirm Protocol,2.36766929093485,207518.50589247,0.40430027,-4.73358982,1.77055504,0.0,0.0,-77.53455566,0.0,0.0,236766.93,2021-08-18T04:04:03.000Z
3278,Save Planet Earth,3.777447e-08,204079.11069241,-12.47784972,16.4068727,-13.94772017,-26.82695444,-43.09430518,1.63712051,0.0,0.0,37774472.54,2021-08-18T04:04:03.000Z
3279,Unicly,142.55112773742223,207170.42156285,0.36673883,-8.47242232,-11.09467261,13.55356265,-34.4075936,0.0,0.0,0.0,142551127.74,2021-08-18T04:04:07.000Z
3280,sETH,3046.798159454386,417376.7948047,0.33789867,-4.74802093,-4.07765918,59.35948153,37.77601176,19.35356969,0.0,0.0,91207121.62,2021-08-18T04:04:06.000Z
3281,OASISBloc,0.08726816185044,205722.11100431,0.15671813,9.3620729,-1.19082438,-17.41905295,-66.07151344,-72.85790202,0.0,0.0,43634080.93,2021-08-18T04:04:05.000Z
3282,Akropolis Delphi,0.04614233965669,206132.99387739,-0.74663322,-7.05548593,-20.02361064,2.17102296,-30.86895942,-24.04184364,0.0,0.0,2768540.38,2021-08-18T04:04:06.000Z
3283,Cryptocurrencies.ai,1.62053547784278,206042.01084094,-3.6051588,-10.06271957,62.55447442,83.95371576,0.0,0.0,0.0,0.0,81026773.89,2021-08-18T04:04:06.000Z
3284,Samoyedcoin,0.00508933721764,204811.15956489,5.50021693,-3.84655569,149.46851293,159.50363805,98.68937039,15.64472562,0.0,0.0,0.0,2021-08-18T04:04:05.000Z
3285,BankSocial,1.11094571e-06,206184.74213158,6.46639899,5.54987868,9.01016589,66.95414351,4.76502944,0.0,0.0,0.0,11109457.11,2021-08-18T04:04:08.000Z
3286,Unit Protocol Duck,0.12789923365607,205341.25419665,-0.2523762,-3.72450413,6.31651762,-9.81721836,-55.43600068,-75.56615063,0.0,0.0,0.0,2021-08-18T04:04:07.000Z
3287,Pilot,0.15048451368667,203886.42108485,0.37643629,2.01567493,2.25741146,-19.74288236,-53.74222794,-77.85186026,0.0,0.0,15048451.37,2021-08-18T04:04:07.000Z
3288,Rake Finance,15.68011592186863,204070.43228066,-0.64042217,-2.61972596,-3.74261096,4.7503318,-26.17919109,-29.50072267,0.0,0.0,117600.87,2021-08-18T04:04:05.000Z
