id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
2444,SnodeCoin,0.00034325156089,0.0,0.0054585,6.58258758,7.93860241,-1.86625301,-10.01283875,-65.36202039,14776.968897845569,2021-07-24T18:43:05.000Z
2445,APR Coin,0.00106407983875,10.45911534,0.0054585,-2.82175838,-43.28649704,-23.94634608,-41.88329169,-64.20742107,14603.343338342273,2021-07-24T18:43:06.000Z
2446,MustangCoin,0.02299552540968,0.0,-0.02965102,6.62548593,7.92767063,31.48590303,-63.24067569,-54.49981187,14495.074076633597,2021-07-24T18:42:23.000Z
2447,Gold Poker,0.00274601248709,14.00466368,0.0054585,31.17856933,8.06484451,57.00573368,-9.95216165,-71.43699897,14446.292595527393,2021-07-24T18:43:07.000Z
2448,Acoin,0.01167055307013,0.0,0.0054585,6.58258758,7.97785249,11.21824659,-19.48517151,-76.44617386,14239.066236732777,2021-07-24T18:43:06.000Z
2449,Compound Coin,2.6491086e-07,327.05731311,0.49405635,0.38535348,6.68135115,7.89204871,-59.5289509,-70.21128023,14234.115579739804,2021-07-24T18:42:14.000Z
2450,IGToken,3.2737804e-06,6.4594961,-0.43279639,-22.67374965,-36.47560359,-42.1284618,-53.4780421,-73.92617052,14041.323320332694,2021-07-24T18:42:11.000Z
2451,Quantis Network,0.00034325156089,0.0,0.0054585,6.58258758,7.93860241,-1.86625301,-10.01283875,-30.72404077,13654.323109258134,2021-07-24T18:43:04.000Z
2452,Datacoin,0.00034325156089,0.0,0.0054585,6.58258758,7.97785249,-1.86625301,-10.01283875,-30.72404077,13631.497488286408,2021-07-24T18:43:03.000Z
2453,Connect Coin,0.00034325156089,0.0,0.0054585,6.58258758,-28.04093173,-29.90815461,-66.67142176,-80.76689455,13385.710934143253,2021-07-24T18:43:11.000Z
2454,Aeron,0.00065500752785,101424.2982869,0.00293252,-32.00742774,2.99097217,1.27393129,-98.084848,-98.88725068,13100.150557,2021-07-24T18:42:13.000Z
2455,GoHelpFund,0.00107005845096,0.0,-0.10247911,6.97291088,-1.19415548,-9.46449244,-42.07215243,-46.00947667,12998.178760173174,2021-07-24T18:43:04.000Z
2456,YoloCash,0.00043644023063,35990.82539883,-0.42231351,13.84374887,27.03021672,44.01476841,11.63637387,-43.77055123,12874.719702155526,2021-07-24T18:43:03.000Z
2457,Eurocoin,0.00102965039148,0.0,-0.02965102,6.62548593,7.92767063,-1.87619177,-10.02195244,3.90341468,12784.710150695333,2021-07-24T18:42:20.000Z
2458,Hyper Speed Network,0.00010332549978,0.0,-0.02500061,0.02486004,0.06557789,-36.78165269,-97.23588155,-89.0757152,12707.78270426663,2021-07-24T18:42:34.000Z
2459,MDtoken,0.00308895117444,11.28702759,-0.02965102,6.57179314,-5.25843171,-19.71688417,-40.47066501,-10.93993028,12686.668435956617,2021-07-24T18:42:35.000Z
2460,VectorAI,0.00068643359432,0.0,-0.02965102,6.62548593,7.92767063,-1.87619177,-10.02195244,-30.73105688,12629.90518123136,2021-07-24T18:42:11.000Z
2461,CrevaCoin,0.00034325156089,0.0,0.0054585,6.58258758,7.97785249,-1.86625301,-9.95216165,-30.76082038,12491.181739457768,2021-07-24T18:43:08.000Z
2462,Nekonium,0.00102975468266,0.74210987,0.0054585,6.58258758,7.97785249,-1.86625301,-66.25481453,3.91393884,12357.910198370972,2021-07-24T18:43:03.000Z
2463,Blakecoin,0.00042390670436,0.0,-0.47748921,6.75914311,5.51713577,-32.16673609,-52.64235932,-86.6774901,12305.51683856363,2021-07-24T18:42:06.000Z
2464,Guider,4.845478508e-05,23.52751184,-0.01908925,48.60383447,-14.96984228,29.56431644,-80.84346487,-71.21653626,12074.033121124916,2021-07-24T18:43:10.000Z
2465,Comet,0.01373006243545,0.0,0.0054585,6.58258758,10.74651538,3.29868104,-10.01283875,45.84412469,11984.010395533824,2021-07-24T18:43:03.000Z
2466,SeChain,6.9830437e-07,91.82369754,2.78986993,-6.46351436,4.58456114,-53.30178684,-99.22617602,-99.95574191,11894.910456346166,2021-07-24T18:43:02.000Z
2467,Nyerium,0.00034325156089,68.98395269,0.00545849,6.58258758,-64.0073825,-85.98089329,-94.70306833,-30.72404077,11586.761047206126,2021-07-24T18:43:02.000Z
2468,EagleX,0.00034321679716,0.0,-0.02965102,6.62548593,7.92767063,-1.87619177,-10.02195244,-30.73105688,11526.42130742286,2021-07-24T18:42:16.000Z
2469,Quebecoin,0.00171625780443,0.0,0.0054585,6.58258758,7.97785249,-1.87141645,-24.96013471,-42.30068365,11504.312767070891,2021-07-24T18:43:07.000Z
2470,SongCoin,0.00034321679716,0.0,-0.02965102,6.62548593,7.92767063,-1.87619177,-10.02195244,-30.73105688,11176.957964554547,2021-07-24T18:42:27.000Z
2471,ARbit,0.00102965039148,0.0,-0.02965102,6.57179314,7.92767063,-1.87619177,-32.51646433,-30.73105688,11151.165222247973,2021-07-24T18:42:28.000Z
2472,Gossip Coin,0.00034321679716,0.0,-0.02965102,6.62548593,7.92767063,-10.22510098,-25.0182937,-59.25356287,11147.414342775844,2021-07-24T18:42:27.000Z
2473,DOWCOIN,0.00091665851147,1.68302868,-0.43279636,2173.39175787,269.41879774,126.85642954,-28.22326498,-12.70935348,10858.063441196946,2021-07-24T18:42:26.000Z
2474,Cabbage,0.00102975468266,0.0,0.0054585,6.58258758,7.97785249,-1.86625301,-10.01283875,-30.72404077,10812.419956233349,2021-07-24T18:43:03.000Z
2475,SONO,0.00514877341329,9.6653358,0.0054585,-36.05044745,-4.7600567,-45.48125167,-66.25481453,-48.04303058,10734.281988105655,2021-07-24T18:43:03.000Z
2476,XMCT,0.00010005967664,0.0,-0.02407257,0.01012811,0.04808786,0.02731865,-0.0950524,0.08650413,10538.264131192705,2021-07-24T18:43:07.000Z
2477,CCUniverse,1.029754683e-05,31.37749017,0.00545846,6.58258754,7.93860243,-26.39968973,-55.00641937,-81.10655658,10304.346126179165,2021-07-24T18:43:03.000Z
2478,Klimatas,0.01372567754469,832.41631747,-6.94562456,6.54854892,16.48593455,44.32068042,60.189271,-16.05595762,9922.346986249939,2021-07-24T18:43:11.000Z
2479,JavaScript Token,0.0012013804631,0.0170596,0.0054585,24.34635218,243.56589429,80.76318022,43.25792464,21.16856434,9601.427855573347,2021-07-24T18:43:06.000Z
2480,Kabberry Coin,0.00048055218524,0.0,0.0054585,6.58258758,7.9386024,14.48937149,-51.54537471,-51.50682854,9539.39632364511,2021-07-24T18:43:04.000Z
2481,WeShow Token,8.67965143e-06,0.0,0.0,0.11697801,-0.83498241,-1.81662411,-86.07944393,-99.86800851,9527.2193921395,2021-07-24T18:42:18.000Z
2482,Independent Money System,0.0017160839858,0.0,-0.02965102,6.62548593,7.92767063,-1.87619177,-25.0182937,-13.4138211,9213.54096716213,2021-07-24T18:42:19.000Z
2483,Kemacoin,0.00037757671697,2.14092512,0.0054585,6.58258758,-1.05628113,-43.18572543,-60.40564905,-84.75928897,9197.859943712847,2021-07-24T18:43:03.000Z
2484,ETHPlus,0.00702514806388,515.91491977,-0.06886749,7.23671654,2.49436442,-14.24246253,-22.25352787,-38.42390294,9192.560794844387,2021-07-24T18:42:22.000Z
2485,PAXEX,0.00049771476329,0.0,0.0054585,54.54475199,-21.71605694,-28.85677693,-56.47687813,54.45663147,8745.71683295408,2021-07-24T18:43:07.000Z
2486,SpeedCash,0.01475832227786,0.0,-0.02965102,6.62548593,7.92767063,-1.87619177,13.79576603,-41.59677345,8482.271937588646,2021-07-24T18:42:28.000Z
2487,Helex,0.11978241027356,1.00018313,-0.02498892,3.00485288,2.442412,-7.44557555,-63.79496733,-76.59223466,8403.910056115084,2021-07-24T18:42:34.000Z
2488,Bionic,1.549362819e-05,8.31945859,-0.4223135,8.1515614,-12.71794786,-40.55204327,-60.89054665,-25.41874211,8040.1351368225305,2021-07-24T18:43:03.000Z
2489,Galilel,0.00041190187306,0.01235706,0.00545849,2.31928408,7.97785249,17.75430026,-23.13358005,-79.22824611,8002.628535569362,2021-07-24T18:43:10.000Z
2490,Cannation,0.00308895117444,0.0,-0.02965102,6.62548593,7.92767063,10.38928426,1.22530351,24.68409761,7651.000674027394,2021-07-24T18:42:22.000Z
2491,MktCoin,6.31049774e-06,12.32724864,-0.65947821,-10.95947343,4.03244525,-39.76879977,-58.98186375,-88.56654423,7632.735698512082,2021-07-24T18:43:09.000Z
2492,XDNA,0.00082380374613,0.01235706,0.0054585,39.78164565,-7.44755501,1.38812053,-23.7409097,-66.76519378,7267.602169294044,2021-07-24T18:43:06.000Z
2493,Ragnarok,0.00044618183631,0.0,-0.02965102,6.62548593,16.92164318,-20.27440581,-35.01585454,-30.73105688,7245.385922715538,2021-07-24T18:42:08.000Z
2494,CaluraCoin,0.00048050351602,17.87704751,27.23498961,35.70516391,25.91561574,14.47777627,-10.02195244,-61.20939185,7106.144371857523,2021-07-24T18:42:16.000Z
2495,SocialCoin,0.00066670101311,0.0,0.07386643,3.50822432,4.86324296,-4.70192488,-26.06672211,-22.08812504,7012.644603821552,2021-07-24T18:43:10.000Z
2496,Electrum Dark,0.00175664264448,76.78876657,-0.05378203,6.86024649,-9.14783683,-1.35552884,-10.59288821,-27.82410032,6849.6980946611275,2021-07-24T18:42:35.000Z
2497,Akroma,0.00034321679716,0.0,-0.02965102,6.62548593,7.92767063,-1.87619177,-10.02195244,-30.73105688,6582.034979283942,2021-07-24T18:42:11.000Z
2498,Iconic,0.01100690731551,0.0,0.00297884,3.48807617,4.20161161,-1.03001775,33.57738256,16.27319866,6525.924132675548,2021-07-24T18:43:09.000Z
2499,Dinero,0.00068643359432,16.60538693,-0.02965102,6.62548593,7.92767063,118.05290718,19.97073008,130.89647706,6142.15890670157,2021-07-24T18:42:15.000Z
2500,Coinonat,0.00068650312177,0.0,0.00545849,6.58258758,7.97785249,-1.87141645,-10.01283875,-30.72404077,5919.853719647064,2021-07-24T18:43:09.000Z
2501,PLNcoin,0.00034321679716,0.0,-0.02965102,6.62548593,7.92767063,-1.87619177,-10.02195244,-65.36552844,5865.437776745535,2021-07-24T18:42:16.000Z
2502,WXCOINS,0.00018878835849,0.0,450.03002179,486.20423172,-40.10014711,439.70720954,395.10791179,280.81548797,5852.43911319,2021-07-24T18:43:08.000Z
2503,ALL BEST ICO,2.402760926e-05,0.00621972,0.00545849,11.38606921,-5.51937906,-54.20425141,-47.47209429,-84.5558128,5838.70905018,2021-07-24T18:43:11.000Z
2504,IBStoken,0.00539977539857,30492.14690468,-0.57048055,5.23003219,10.5157037,-21.88110936,59.16459196,-35.92831179,5774.533267471052,2021-07-24T18:43:07.000Z
2505,SharedStake,0.03816671436984,0.0,-0.34851366,8.12529019,14.41286994,-75.07803183,-99.21413887,-99.62025073,5725.568623260802,2021-07-24T18:42:22.000Z
2506,Bitvolt,0.00034325156089,0.0,0.0054585,6.58258758,7.93860241,-1.86625301,-10.01283875,-30.76082038,5693.875976697267,2021-07-24T18:43:06.000Z
2507,Diligence,0.00026776397774,3.6949236,0.00666592,-16.77709802,-15.73967482,-61.68872341,-26.14648701,-62.83626341,5623.043532539995,2021-07-24T18:43:10.000Z
2508,Dash Green,0.00243708608229,0.0,0.0054585,6.58258758,7.97785249,-1.87141645,-50.82002675,89.07622128,5606.963459934843,2021-07-24T18:43:09.000Z
2509,Netrum,0.00261154126185,0.0,-0.36679145,7.90198452,13.23799836,6.26502838,-81.48497698,-79.62379995,5588.22684884854,2021-07-24T18:42:27.000Z
2510,LuckySevenToken,8.006508476e-05,1.14342416,-0.02498892,-80.43436559,-96.03841958,-96.04764332,-92.67443306,-99.67473146,5251.484922425352,2021-07-24T18:42:18.000Z
2511,Wild Beast Block,0.02608447658412,1.572e-05,-0.02965102,-13.79216031,-12.73933013,-19.81280188,-12.32908186,-22.58176946,4745.268249806769,2021-07-24T18:42:17.000Z
2512,iBank,0.00102965039148,0.0,-0.02965102,6.62548593,7.92767063,-50.93809588,-46.01317146,-58.43863413,4660.531278565319,2021-07-24T18:42:33.000Z
2513,Alpha Coin,0.00013263255834,0.46352566,-0.30374338,3.00812195,4.92656594,-45.68216241,-66.40002624,-77.70495321,4642.139534802434,2021-07-24T18:43:08.000Z
2514,Bulleon,0.00377538476875,0.0,-0.02965102,6.57179314,7.92767063,-16.97216227,-10.02195244,-23.80416257,4139.153174367538,2021-07-24T18:42:34.000Z
2515,LiteCoin Ultra,0.00377576716975,0.0,0.0054585,6.58258758,7.97785249,7.94712169,23.73234672,-15.32938317,3893.948682389721,2021-07-24T18:43:07.000Z
2516,Save and Gain,0.0012677946873,0.0,-0.26948011,7.58834575,11.64858277,3.77388394,-1.0019223,-48.8263163,3885.5372070810326,2021-07-24T18:42:21.000Z
2517,Noah Coin,2.922394635e-05,0.0,-0.43279637,-13.61395189,4.22498318,-5.39700422,-27.60495061,-63.56074453,3847.5366370188085,2021-07-24T18:42:15.000Z
2518,LitecoinToken,4.000665e-08,60.38753247,-0.02482347,-33.35289129,-19.98680302,-20.02405577,-77.78594018,-63.59913907,3752.5442859039654,2021-07-24T18:42:39.000Z
2519,Project-X,46196.980897662535,454.56766673,-0.02965102,43.44563501,61.4118292,120.12428873,46.88153571,-40.09369299,3615.5605129746605,2021-07-24T18:42:35.000Z
2520,Mirai,0.00102975468266,0.0,0.0054585,6.58258758,7.97785249,-15.88978553,-32.46412124,-28.37326246,3534.121409646252,2021-07-24T18:43:07.000Z
2521,Galactrum,0.00068643359432,0.0,-0.02965102,6.62548593,-46.03616468,-71.96462622,-70.00731748,-82.68276422,3517.8397952094906,2021-07-24T18:42:09.000Z
2522,Staker,0.00205950936532,0.0,0.0054585,6.58258758,-7.44755501,-46.47531807,-54.97608083,-65.38041019,3496.6270692230823,2021-07-24T18:43:07.000Z
2523,Bitcoinus,1.000697e-08,49.0087337,-0.02409379,0.01017756,0.05737655,0.02727205,-50.04752982,-96.15051901,3478.1680101078805,2021-07-24T18:43:04.000Z
2524,Abulaba,0.00020434620256,0.0,-0.09445742,6.88351169,8.90672184,-0.41360812,-11.0832034,-10.48732456,3083.751372721354,2021-07-24T18:42:07.000Z
2525,PonziCoin,0.00274601248709,0.0,0.0054585,6.58258758,7.97785249,12.14695262,-27.96172932,38.47835925,2364.5886115635344,2021-07-24T18:43:06.000Z
2526,MNPCoin,0.00102975468266,2.24925196,0.0054585,3.1444396,19.93178045,-26.39968976,-37.21825959,3.91393884,2257.218154784977,2021-07-24T18:43:04.000Z
2527,Crystal Token,0.00399342811027,130771.45918427,-0.42231351,22.92974186,18.08103934,-4.0484128,-14.34167797,-64.8735311,2253.8005550242597,2021-07-24T18:43:05.000Z
2528,Qbic,0.00044817176901,0.0,0.11074874,4.72667924,4.10048063,-9.0289169,-20.63731751,-15.3683128,2099.3152998261835,2021-06-14T08:47:32.000Z
2529,Helpico,0.0823803746127,10.21207719,0.0054585,6.58258758,7.97785249,135.50860051,96.46801094,40.82545008,1946.4434247474985,2021-07-24T18:43:06.000Z
2530,MoX,0.00034325156089,0.0,0.0054585,6.58258758,-64.02046586,-67.288751,-70.00427958,-76.90801359,1725.6931033557444,2021-07-24T18:43:06.000Z
2531,ECOSC,0.00200139367223,570.26914762,-0.02407257,0.01012811,100.09617573,-79.99453627,-99.35545195,-99.91335682,1723.7305379741824,2021-07-24T18:43:04.000Z
2532,PlatinumBAR,0.00068643359432,0.0,-0.02965102,6.62548593,7.92767063,-1.87619177,-55.01097622,-88.45517615,1482.7827852855473,2021-07-24T18:42:07.000Z
2533,Argus,0.00102975468266,0.0,0.0054585,6.58258758,7.97785249,-1.86625301,-10.01283875,-30.72404077,1182.4920656390866,2021-07-24T18:43:05.000Z
2534,KZ Cash,0.00075525343982,1.62895243,-0.01744999,11.67273589,7.99215213,-1.85325704,-43.89595463,-66.86363179,1181.213730956188,2021-07-24T18:43:04.000Z
2535,Stakinglab,0.00274573437728,3.49595138,-0.02965102,6.62548593,-4.06429277,12.14149512,19.97073008,-49.64933292,1112.456388744397,2021-07-24T18:42:22.000Z
2536,Baz Token,0.00080055077877,2.45775293,-0.02498892,0.00929235,0.05379004,-94.93536796,-98.00191775,-98.21299937,872.1216403079159,2021-07-24T18:42:28.000Z
2537,Flowchain,0.00087300810616,0.0,-0.43279636,-21.33281682,-51.3430155,-96.47834161,-95.30213048,-95.75093149,769.8500408905956,2021-07-24T18:42:34.000Z
2538,Concoin,0.00102965039148,0.0,-0.02965102,6.62548593,61.89150595,-1.87619177,-10.02195244,3.90341468,766.3334810638758,2021-07-24T18:42:21.000Z
2539,HEIDI,0.0008292364382,0.0,-0.42231351,8.15156143,14.38936302,7.98961766,-18.32531093,-59.62035016,749.38096920134,2021-07-24T18:43:09.000Z
2540,Storeum,2.18252027e-06,0.40928803,-0.43279624,8.25675054,14.34391368,-72.9932822,-79.06511896,-76.09898965,608.9195847268383,2021-07-24T18:42:11.000Z
2541,DABANKING,0.00010010887489,0.0,-0.02498891,0.00929235,0.04725179,-99.52116621,-99.52175201,-99.52094884,512.4504952432279,2021-07-24T18:42:26.000Z
2542,Benz,8.194089058e-05,0.0,-0.56526529,14.47010367,-0.19033676,1.3800778,-36.52232109,-50.28605487,488.2831858281667,2021-07-24T18:43:08.000Z
2543,Money Plant Token,0.00035845073365,0.0,-0.24136169,6.67253121,10.46500328,3.74555943,-53.77177135,-54.07020789,461.95983510464316,2021-07-24T18:43:06.000Z
2544,Innovative Bioresearch Classic,9.029478e-08,78.30122744,-0.03277419,-3.89666035,-9.53541201,-38.76763454,-64.62086778,-87.08437468,322.41802353281435,2021-07-24T18:43:06.000Z
2545,Nibble,0.00034325156089,1.1210596,0.00545849,6.58258758,7.97785249,-1.87141645,-9.95216165,-30.76082038,92.52303032196811,2021-07-24T18:43:07.000Z
2546,Agrolot,8e-08,0.0,0.0,0.0,-20.0,-20.0,-91.57894737,-99.05882353,7.100123114,2021-07-24T18:42:16.000Z
2547,Coin98,1.89633722825561,1762490751.880168,12.16920298,131.12428447,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:43:09.000Z
2548,WETH,2181.3373385765085,1081774772.4463358,-0.67713211,8.09897126,14.14618076,7.89785303,-16.48148417,-5.02434305,0.0,2021-07-24T18:43:07.000Z
2549,SXC Token,0.15432247211501,145598297.5161546,-0.00252611,-0.04705153,-0.14191535,-0.225355,-0.01042124,0.0,0.0,2021-07-24T18:42:24.000Z
2550,XT.com Token,12.07550279119337,100608221.46783736,-0.25057208,9.01861257,16.49068115,20.80336286,14.79195718,27.59933799,0.0,2021-07-24T18:43:07.000Z
2551,Global China Cash,0.15515511820596,75452537.29578055,0.13485933,-0.09821892,-0.50300531,-1.816486,-0.51686221,4.16491962,0.0,2021-07-24T18:42:27.000Z
2552,Compound Dai,0.02155527964113,66838599.06980982,-0.0461657,0.04987347,0.11685036,0.16838286,0.41275557,0.89984254,0.0,2021-07-24T18:43:06.000Z
2553,Compound USD Coin,0.02209471515293,65540234.09864219,-0.01027915,-0.00181449,0.04884533,0.13163371,0.2864218,0.70611791,0.0,2021-07-24T18:42:19.000Z
2554,ARCx (old),4798.091486737624,63217036.88973513,-0.01064058,6.73275665,9.90085451,-7.9710678,0.0,0.0,0.0,2021-07-24T18:42:29.000Z
2555,Misbloc,0.91309883050911,44935177.11747323,-0.28430185,-6.79327768,-6.01653259,-76.9869371,-66.78061716,0.08420418,0.0,2021-07-24T18:43:04.000Z
2556,BTCDOWN,0.05302692532413,39564883.96112502,-0.56823529,-14.12191386,-18.11523269,-4.24971057,-5.74838839,-20.54309585,0.0,2021-07-24T18:43:09.000Z
2557,Binamon,0.259846889061,35844227.29925662,-2.30817218,53.87468025,23.74873635,0.0,0.0,0.0,0.0,2021-07-24T18:43:08.000Z
2558,BTCUP,48.07107293341439,31076080.94755183,0.01248611,14.19106222,17.21264042,-4.10951542,-21.58180113,-57.40887368,0.0,2021-07-24T18:42:18.000Z
2559,ETHUP,38.55052287854331,30108799.97661334,-0.86390384,19.54320619,33.66465694,12.04408682,-35.52932223,-77.04774749,0.0,2021-07-24T18:42:33.000Z
2560,Gold Coin Reserve,1803.465845012147,28030787.93206671,-0.01242166,0.00291454,-0.67233236,0.90077733,-4.70788027,1.50515515,0.0,2021-07-24T18:42:19.000Z
2561,Chia Network,188.32505142519457,26540025.74894276,-0.52932569,7.07270041,-10.68322719,-41.26789993,-77.22249809,0.0,0.0,2021-07-24T18:42:18.000Z
2562,Wrapped Matic,0.96495361004796,25391064.32756038,-0.78663558,10.04391339,19.46236268,-20.54964467,-41.3596611,148.54692852,0.0,2021-07-24T18:42:39.000Z
2563,Baby Cake,0.0005345545757,24459608.3336817,7.40436772,10.64753074,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:43:10.000Z
2564,MinePlex,0.64407488016748,24235538.40360953,-0.04747603,0.74620643,3.16581546,11.83053646,23.9176382,38.11113042,0.0,2021-07-24T18:43:10.000Z
2565,Atletico De Madrid Fan Token,13.51678809807035,23994985.11416133,0.1738148,-5.31523484,47.66756339,52.45409938,-14.52549037,31.11459295,0.0,2021-07-24T18:42:13.000Z
2566,Global AEX Token,0.05742066199395,23967245.35895718,-0.11811953,8.67151937,20.94566504,1.5422097,18.21417488,56.08271551,0.0,2021-07-24T18:42:21.000Z
2567,Amun Ether 3x Daily Long,4.90774603006017,21487992.43136343,-0.36816057,22.8670603,41.31857265,-5.02503243,-58.65818379,-90.65095054,0.0,2021-07-24T18:43:09.000Z
2568,Linkflow Finance,1.05370968046238,20085210.1255069,0.41356449,2.13616101,-1.88562879,-6.73345627,-70.62312651,-92.19186951,0.0,2021-07-24T18:43:11.000Z
2569,O3Swap,4.48607425798777,19116271.54451687,-0.64165021,4.63694519,27.24372727,-4.61573488,52.58729655,0.0,0.0,2021-07-24T18:43:04.000Z
2570,ETHDOWN,6.25430294064577,18198970.35858279,0.79751856,-12.94455755,-26.22477441,0.0,0.0,0.0,0.0,2021-07-24T18:42:16.000Z
2571,Golden Ratio Token,0.56354769683304,18106159.61030741,-1.91301768,7.40127976,-8.39422426,-93.36956528,-94.86026539,-76.09254491,0.0,2021-07-24T18:42:34.000Z
2572,BunnyPark,1.20340752883094,17784624.03249115,1.03398743,5.20355935,-5.63292647,0.0,0.0,0.0,0.0,2021-07-24T18:43:10.000Z
2573,Million,57.53726220508691,17486060.4582215,-0.21985255,10.79800873,-20.49888878,0.0,0.0,0.0,0.0,2021-07-24T18:42:16.000Z
2574,KingDeFi,0.00143711460458,15178597.80207038,-0.20898008,20.21391883,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:42:30.000Z
2575,Olympus,583.4173396732716,14479968.11349975,1.73571904,-6.11407014,5.00118774,89.05752276,160.3955543,-52.7866784,0.0,2021-07-24T18:43:11.000Z
2576,PlayDapp,0.2126497516126,13808197.86584275,-1.103e-05,10.01249491,9.43829652,73.44356741,-30.19916051,-48.11113402,0.0,2021-07-24T18:42:16.000Z
