id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1974,PTON,3.264104238e-05,0.0,-0.58947205,-1.77438819,-16.42308113,-0.89595454,64.99238108,25.98874367,491273.6161897792,0.0,757272.18,2021-09-13T04:03:07.000Z
1975,TouchCon,0.00466421039814,13133.8908911,-0.59123057,8.8154623,-15.3036196,23.10239392,492.36299284,76.50039712,489742.09180470003,0.0,1166052.6,2021-09-13T04:03:12.000Z
1976,ION,0.03525099513533,274.69054029,-0.56950346,-4.41734724,-17.7292523,-17.55255287,18.79147032,103.08878754,484738.85505998315,0.0,692719.73,2021-09-13T04:04:04.000Z
1977,CryptoAds Marketplace,0.033875370527,0.0,-0.0532743,-0.38428101,-1.50093655,-1.06519298,-2.73344152,-4.81409495,483264.105042062,0.0,3387537.05,2021-09-13T04:04:03.000Z
1978,Crypto Sports,0.17418353876541,2693.96404296,-0.55546341,2.55924992,-11.46120641,16.77276321,77.55210347,-8.01632302,476831.9956368164,0.0,2328833.91,2021-09-13T04:03:10.000Z
1979,Debitum,0.002363909992,11017.79303974,-0.58751121,-3.86977849,-3.28314525,-44.40352316,19.82205698,27.24783474,471944.503427599,0.0,945564.0,2021-09-13T04:04:06.000Z
1980,Rise,0.00252066646029,804.7717744,0.01036667,0.07981101,-24.69755201,-58.31129349,-60.87482597,-31.53762045,465787.61171298183,0.0,465787.61,2021-09-13T04:04:04.000Z
1981,Cosmo Coin,0.00069434601068,107323.15728453,-22.21701559,2.32569683,-11.68529583,-3.70020903,-8.57698203,-55.69814845,465754.03402201337,0.0,640881.37,2021-09-13T04:03:13.000Z
1982,Sether,0.02304457592147,1083.5220843,-0.44846421,-2.05186168,-24.37197884,-21.2691676,-26.83244967,-53.25381544,464041.31709511956,0.0,0.0,2021-09-13T04:04:06.000Z
1983,Ink,0.00099639835849,136.85184544,-3.39259886,-13.77119008,-23.21239146,9.49131244,18.63097694,-18.91998116,462239.68750931893,0.0,996398.36,2021-09-13T04:04:03.000Z
1984,Modern Investment Coin,0.05711816165852,144590.34303023,-0.56961274,4.23172575,0.58511328,14.48064741,38.37458341,-80.13725623,456002.98014260695,0.0,3998271.32,2021-09-13T04:04:02.000Z
1985,Save Environment Token,0.47778163383385,0.0,-0.35828785,-1.30987072,-14.97507694,-3.0770348,51.79486504,18.56448439,459091.73161032685,0.0,26277989.86,2021-09-13T04:04:07.000Z
1986,TrezarCoin,0.00183339216486,81.72901726,-0.77292089,29.93805052,18.65367563,6.32497669,-18.14707765,-53.46321744,455974.806727197,0.0,733356.87,2021-09-13T04:03:14.000Z
1987,Bitstar,0.02141865005172,0.0,-0.56950091,-1.46752552,-13.56058073,-1.98724333,43.08384889,15.15479994,452899.73281377513,0.0,452899.73,2021-09-13T04:04:04.000Z
1988,Datamine,0.11568259644335,13931.21378847,0.17110213,2.8458291,-7.34873597,-14.65724491,-5.2714849,-0.46848283,456320.13756219484,0.0,1952349.61,2021-09-13T04:04:04.000Z
1989,Dether,0.00453710489105,45145.70951274,-2.68969447,-49.56044047,-57.14335713,-26.70086425,-46.6997721,-58.80618272,453710.48910500004,0.0,453710.49,2021-09-13T04:04:05.000Z
1990,Fyooz,0.0710409458986,167398.83658859,0.81380826,6.77608699,-38.08368651,-71.75479868,-73.48995326,-79.4530299,459765.8748376119,0.0,0.0,2021-09-13T04:04:06.000Z
1991,Zennies,0.00044622187608,0.0,-0.56950091,-1.46752552,-13.56233771,-6.07110819,37.12202185,10.54366993,446584.5810835256,0.0,446584.58,2021-09-13T04:04:06.000Z
1992,EventChain,0.01428620074028,22300.25715329,-3.10996351,-16.91030319,-27.50731198,-42.98687724,-30.48946156,-57.04221712,446450.8733755179,0.0,1200040.86,2021-09-13T04:04:04.000Z
1993,Dogeswap,22.3102013601182,521.28665874,-0.56751218,35.34511,-52.21628521,-13.65429163,-45.1547015,-77.32495895,446204.027202364,0.0,446204.03,2021-09-13T04:04:04.000Z
1994,Motocoin,0.02279415302737,0.0,-0.3991797,-1.27229009,-29.91338823,-23.83924323,66.77483498,34.44888036,447738.0958028443,0.0,733363.2,2021-09-13T04:04:05.000Z
1995,Widercoin,0.00700285154305,33037.03758871,4.97182607,-0.52215652,56.62090816,32.06789327,-63.49409419,-63.18882183,443066.2994520662,0.0,105042.77,2021-09-13T04:04:05.000Z
1996,NeoWorld Cash,1.860778744e-05,3198.95151317,-6.36603186,-11.43916124,-16.93951925,70.63051143,4.00166073,-6.99754935,441189.68275054515,0.0,1860778.74,2021-09-13T04:03:10.000Z
1997,Tendies,0.05896948549474,78899.10073204,-1.08715795,-2.90284864,-38.44009222,-41.67447972,-42.74884339,-50.57849268,442313.0343314033,0.0,511972.25,2021-09-13T04:03:09.000Z
1998,Maxcoin,0.00713955001724,58.68174648,-0.56950091,-7.26355343,-34.14273396,-11.59633785,-48.97785234,17.71377745,438695.39814707567,0.0,713955.0,2021-09-13T04:04:03.000Z
1999,Yocoin,0.00117666165227,29895.58527447,-11.09696616,-12.68036859,-53.38953721,-20.9255197,-4.62351516,94.00294642,434963.8692211148,0.0,652960.05,2021-09-13T04:04:03.000Z
2000,Blockmason Credit Protocol,0.00372329231545,1424.68433589,-1.83865534,-11.17991108,-21.38040641,23.01393152,18.42584615,-6.42701135,432492.6722140155,0.0,432492.67,2021-09-13T04:04:02.000Z
2001,Ormeus Coin,0.01200307706585,284259.41385617,0.00248038,-33.71908564,50.76536286,86.52366996,79.51146574,-13.99018,430970.4580431901,0.0,2400615.41,2021-09-13T04:03:16.000Z
2002,Beer Money,0.01214287945844,51947.12470374,-4.81456462,33.61928102,38.91577181,-1.91422437,-37.43145228,92.60961651,430657.18929760996,0.0,4857151.78,2021-09-13T04:04:04.000Z
2003,Showcase,0.01702450125164,70937.84503585,-0.57380603,-1.14290669,6.13902562,-30.01763337,-13.15913166,-69.73351966,430712.2732045871,0.0,2042940.15,2021-09-13T04:04:05.000Z
2004,CUE Protocol,56.31600625771528,1664.15867123,-0.52832627,-2.74626399,-17.96810279,-13.30844367,61.28108248,-20.56017103,428959.0196650173,0.0,563160.06,2021-09-13T04:03:16.000Z
2005,PutinCoin,0.00035697750086,7.60701205,-0.56950091,-12.41557824,-30.84846459,-16.50765173,-31.43898908,47.3915599,424357.30131230317,0.0,32127975.08,2021-09-13T04:04:04.000Z
2006,Zeepin,0.00084956584457,6240.54861683,0.64716098,-5.81531534,-36.33186953,-10.58651844,24.58588831,-19.60117713,424782.92228500004,0.0,849565.84,2021-09-13T04:04:05.000Z
2007,Pylon Network,0.69878345793722,0.0,-0.56950091,-1.46752552,-13.56058073,-6.07110819,37.12202185,-11.46589856,420674.91660551674,0.0,442929.7,2021-09-13T04:04:04.000Z
2008,Friendz,0.00072012407001,167863.01609683,-10.64657367,-8.05614769,-12.26675398,-40.88441345,-57.31017093,-62.49635693,373740.7170338597,0.0,813626.53,2021-09-13T04:04:06.000Z
2009,Zeusshield,0.00035576578597,764.53637906,0.00342314,-1.61823775,-7.76014505,70.99803281,106.34966777,52.91254537,416091.881374978,0.0,2007408.45,2021-09-13T04:03:14.000Z
2010,Arqma,0.03885473033921,24385.80485015,1.78237052,20.74648131,10.68458513,4.82908067,18.20074039,68.77392366,413018.36622672953,0.0,1942736.52,2021-09-13T04:03:10.000Z
2011,DMScript,0.0041209568982,2788.41117758,-0.54930404,-1.6777275,-26.0455797,-3.74847171,-83.102757,-94.86319551,412095.68981999997,0.0,412095.69,2021-09-13T04:03:08.000Z
2012,HashBX,0.00065037843377,1.65295541,0.00245476,-18.74541939,-27.7641277,-31.45401563,-21.31226697,-34.92137935,409270.7669580443,0.0,650378.43,2021-09-13T04:03:07.000Z
2013,Megacoin,0.01026310314978,14.10718413,-0.56950091,-1.46752552,42.00761737,44.02430077,31.40860427,-2.37678018,406940.50687805697,0.0,431050.33,2021-09-13T04:04:02.000Z
2014,Teloscoin,0.0024247331904,2065.89939387,-0.5630825,-10.89115293,16.3534131,-35.4313429,-4.2470741,-24.87707005,405899.90106597764,0.0,405900.78,2021-09-13T04:04:05.000Z
2015,Hyperion,0.00200052893674,110783.1715743,0.01036667,-0.03933162,11.09547635,-53.4945474,-78.72296134,-74.68677973,407673.958360647,0.0,20005289.37,2021-09-13T04:04:06.000Z
2016,Spaceswap SHAKE,560.5413351044581,53724.17884596,-0.57330094,-6.62521704,-38.67119511,-18.62905772,100.97168197,3.23142245,405893.27807215514,0.0,2802706.68,2021-09-13T04:04:04.000Z
2017,Decentralized Machine Learning,0.00145614125489,2797.46577183,-2.17149583,-2.69692959,-18.27554117,-23.48377217,140.40626835,150.65736082,397434.83547923557,0.0,397434.84,2021-09-13T04:04:07.000Z
2018,LunchMoney,0.00329004429432,662.62026571,-0.5521104,0.08675512,-43.80805423,14.68205427,125.04151553,-12.59354691,403655.2989889602,0.0,621818.37,2021-09-13T04:04:06.000Z
2019,Clash Token,0.22727511408497,34409.97191278,-0.74155364,16.6095898,-9.94406784,16.69307534,83.84499674,-12.8302851,401481.4890227244,0.0,2272751.14,2021-09-13T04:04:04.000Z
2020,Lition,0.01129249838374,65759.27115735,-0.52038831,-10.3329453,-14.00371367,40.42857845,51.20987063,-14.7014745,401358.30131081573,0.0,1468468.1,2021-09-13T04:03:10.000Z
2021,TrumpCoin,0.06023995327045,1145.49641885,-0.56950091,-6.32476018,-14.76025127,-18.1909652,-5.36056774,-46.79231342,397847.98345789843,0.0,1084319.16,2021-09-13T04:04:03.000Z
2022,PlayGame,0.00039810525841,6090.400347,-0.48968516,-4.82213872,-19.60719374,15.34700228,26.75423097,-18.29410744,398055.4952526987,0.0,398105.26,2021-09-13T04:04:06.000Z
2023,Kobocoin,0.01607848050142,0.0,-0.55546341,-1.42496794,-13.50440934,-5.98295475,-13.56894259,20.7018938,397142.45077472203,0.0,397142.45,2021-09-13T04:03:10.000Z
2024,StrongHands,2.287392447e-05,186.82632325,-0.73568861,2.61250554,-16.38553635,-19.6280337,9.91452624,-29.18140626,395989.2946825945,0.0,663343.81,2021-09-13T04:04:03.000Z
2025,Ritocoin,0.00024316452431,3.66365831,-0.52534371,9.30597481,-17.73637312,-26.87758675,24.73165086,-14.08876605,394660.2360039252,0.0,397613.55,2021-09-13T04:04:03.000Z
2026,Wrapped Virgin Gen-0 CryptoKitties,1162.352311208838,6856.01986476,-0.74155364,-4.99927111,-31.64844646,40.1431393,286.25676581,231.71447985,395199.7858110049,0.0,395199.79,2021-09-13T04:04:04.000Z
2027,Nuco.cloud,0.06036620986918,0.0,-0.6718622,-1.32548798,-66.74944301,-61.60243138,-39.57979229,-53.9742144,393176.93130492844,0.0,3018310.49,2021-09-13T04:03:07.000Z
2028,Zetacoin,0.00223110938039,0.0,-0.56950091,-1.46752552,44.06277049,-6.06770066,37.12202185,-7.88027506,389793.03860192094,0.0,389793.04,2021-09-13T04:04:03.000Z
2029,MU DANK,0.01701318943804,0.0,-0.6718622,-1.32548798,-27.00146241,-16.6618168,28.35412637,-40.51450451,389143.4567788327,0.0,850659.47,2021-09-13T04:03:12.000Z
2030,CustomContractNetwork,0.00023943145923,0.0,-0.57086247,-1.48850328,206.45014841,-5.73345943,24.76452003,-40.78537353,388080.5354325219,0.0,213093998.71,2021-09-13T04:04:07.000Z
2031,TOKPIE,0.0135460325884,449.95148138,-0.58947205,9.8750105,-16.79393785,-5.41968789,185.12063293,114.85075907,388961.64453422924,0.0,1354603.26,2021-09-13T04:04:02.000Z
2032,Landbox,0.00504265219966,197988.24706548,0.61558178,-1.65091724,-27.64908483,-48.46509041,-40.96014861,-84.07438652,385184.14644900087,0.0,100853043.99,2021-09-13T04:04:06.000Z
2033,ZUM TOKEN,2.689140567e-05,5.99724156,-0.52832626,-12.72962135,-33.61990695,34.35659754,-12.23457321,4.03787085,383199.08543458313,0.0,1918153.4,2021-09-13T04:03:07.000Z
2034,Trinity Network Credit,0.00114910000561,5450.22752594,-2.04903506,5.01512561,-19.47254755,15.4815625,34.5295656,-25.4289374,383033.3348203,0.0,1149100.01,2021-09-13T04:04:05.000Z
2035,Zilla,0.00635419951534,175336.50575971,-0.91740328,-8.77097292,-2.77469897,5.31869443,48.94108247,48.78467483,381251.9709204,0.0,381251.97,2021-09-13T04:04:05.000Z
2036,AquariusCoin,0.10581221572307,0.0,-0.53868414,-1.14064533,-19.05584094,-12.42145095,28.44454248,-40.52548436,381571.2079850344,0.0,381571.21,2021-09-13T04:04:04.000Z
2037,HashCoin,2.963802442e-05,7247.28508559,-1.85944071,-3.20909463,-33.01293816,-28.77263415,0.56429505,-17.94342309,381260.9180018836,0.0,1481901.22,2021-09-13T04:03:10.000Z
2038,Rapids,0.02855542993628,68328.40578181,-20.1050431,-23.10578661,-31.61286259,-12.0377046,-6.9568926,-47.18348845,304474.47046369064,0.0,856662.9,2021-09-13T04:04:05.000Z
2039,Rotten,0.00356043809284,493.54540317,-0.6718622,0.1736664,-12.19218326,5.80797526,19.28483437,-15.46979889,377917.86717425357,0.0,377917.87,2021-09-13T04:03:16.000Z
2040,YVS.Finance,0.31567312531403,94606.41912993,-0.33100258,0.34745682,-6.57893663,1.89150171,-5.47370629,-58.94765154,378138.41944092134,0.0,631346.25,2021-09-13T04:03:12.000Z
2041,The Corgi of PolkaBridge,1.296496e-08,2099.06258435,-0.60127565,-2.27306579,-23.78384018,-20.59883729,-25.28991931,-72.77375001,375596.53864083317,0.0,1296496.33,2021-09-13T04:04:02.000Z
2042,Alt.Estate token,0.00051315515749,0.0,-0.56950091,-1.46752553,-13.56233771,-6.07110819,37.33415615,10.35668327,371617.08989640727,0.0,548890.96,2021-09-13T04:04:05.000Z
2043,ShipChain,0.00077642606437,261.21614439,-0.56950091,-3.13756747,-43.83359062,13.62389306,-36.10810119,-69.3228093,371596.16317870707,0.0,388213.03,2021-09-13T04:04:06.000Z
2044,MODEL-X-coin,0.03078930944934,0.0,-0.56950091,-1.46752552,-6.80939534,1.26708648,39.13852217,88.33365987,371036.8104470593,0.0,646575.5,2021-09-13T04:04:05.000Z
2045,Digitalcoin,0.0098168812737,1.84735857,-0.56950091,-1.46752552,11.86277787,-23.46534742,37.12202185,-46.04784373,370549.0886998255,0.0,472839.9,2021-09-13T04:04:02.000Z
2046,Rope,13.10002138946381,0.0,-0.74155364,-1.37395742,-16.54464879,0.0,0.0,0.0,366800.5989049867,0.0,366800.6,2021-09-13T04:04:02.000Z
2047,ATC Coin,0.00089324891675,0.44662446,-0.55546341,-34.28331196,-13.48435347,-37.32196983,-31.37713319,-55.74263894,366190.78087676957,0.0,366232.06,2021-09-13T04:03:07.000Z
2048,Universidad de Chile Fan Token,0.97777289522674,0.0,-0.96993422,-8.54294437,-15.98308031,-32.30599086,0.0,0.0,366895.590113301,0.0,4888864.48,2021-09-13T04:04:04.000Z
2049,MMOCoin,0.00533072499217,70.71090742,-0.56506435,7.01066686,-11.2593047,-24.62531877,115.88416617,-1.43219372,364823.7304695291,0.0,1385988.5,2021-09-13T04:04:05.000Z
2050,Novara Calcio Fan Token,1.83614778014526,0.0,0.74607839,-0.74830124,-14.78332697,-25.42705667,-52.64098554,-62.58903189,369280.5330994742,0.0,1836147.78,2021-09-13T04:04:07.000Z
2051,Membrana,0.00096932382529,55144.90858081,-0.05846184,3.19397291,-2.8462156,-19.19084668,11.28727259,-1.52208419,366151.95584858133,0.0,570269.01,2021-09-13T04:04:03.000Z
2052,Thisoption,0.06609836536794,0.0,-0.45040331,-1.16341323,10.86286664,-30.07226765,-73.70628057,-94.52223636,364504.0236135993,0.0,11897705.77,2021-09-13T04:03:13.000Z
2053,DeFinition,0.15419142709825,0.0,-0.39211676,6.51665382,2.84699032,-3.78751296,76.6317492,-73.41792891,359846.86424480163,0.0,744946.43,2021-09-13T04:04:06.000Z
2054,Kuverit,0.00015004116436,198.08420588,0.00245477,19.96835178,-9.65027993,-23.48566497,-38.52841757,-29.58576357,362775.73621174437,0.0,3000823.29,2021-09-13T04:03:10.000Z
2055,Kind Ads Token,0.00854770307302,896.08243391,-0.58591011,-18.78395525,-17.40552775,387.65637429,214.86004743,114.26060119,361112.1875810325,0.0,521409.89,2021-09-13T04:04:02.000Z
2056,MIB Coin,0.00241063736877,81.44859414,0.01036667,-7.34414969,-7.32073531,-10.42081687,-27.8428093,-53.12371443,361188.6980391194,0.0,1446382.42,2021-09-13T04:04:03.000Z
2057,Freicoin,0.00624710626508,0.0,-0.56950091,-1.46752552,-13.56233771,-60.15137923,47.898322,-51.71895107,359221.8116618816,0.0,624710.63,2021-09-13T04:04:02.000Z
2058,Shadow Token,0.05136181271288,0.0,-0.55546341,-1.42496794,-5.24476809,-16.83107536,1.5332583,15.67264823,359532.68899016,0.0,513618.13,2021-09-13T04:03:12.000Z
2059,Tornado,59.36253661991516,0.0,-0.6718622,-1.32548798,-17.55412585,-3.62688089,53.49208396,0.90332988,356175.21971949097,0.0,415537.76,2021-09-13T04:03:14.000Z
2060,NFX Coin,0.00312355313254,209.33026784,-0.56950091,14.95455355,101.68787868,64.37556066,379.92707647,81.90307601,354563.48599602585,0.0,1561776.57,2021-09-13T04:04:05.000Z
2061,Fundamenta,0.36880752176876,0.0,-0.74155364,-1.37395742,-21.53047307,-29.35766726,21.777904,-35.05307248,346970.11395981896,0.0,6496661.83,2021-09-13T04:04:05.000Z
2062,Bezop,0.00623744487805,0.0,-6.95469062,-7.84873409,-19.31168679,-7.53084715,49.58387751,49.25217975,347337.923237858,0.0,556799.55,2021-09-13T04:04:06.000Z
2063,Advanced Technology Coin,0.01160176877801,0.0,-0.56950091,-1.46752552,-13.56233771,-12.78031475,32.04342845,6.26939871,345199.8772552282,0.0,345199.88,2021-09-13T04:04:05.000Z
2064,Renewable Electronic Energy Coin,0.00092625412131,94637.4641446,-0.85409731,1.73140453,25.11889704,19.61279717,198.1802982,71.14985725,345344.9116733338,0.0,942282.02,2021-09-13T04:03:10.000Z
2065,Startcoin,0.00758577189332,0.0,-0.56950091,-1.46752552,-13.56233771,-30.57429736,37.12202185,-27.07882026,341964.96600990853,0.0,536937.78,2021-09-13T04:04:05.000Z
2066,xBTC,0.3698309662284,0.0,-0.74155364,-1.37395742,-14.68390071,-6.84274674,12.16312001,31.57021935,342350.4589809258,0.0,342350.46,2021-09-13T04:04:02.000Z
2067,IONChain,0.00282060886358,2882.24071073,-1.06593691,-3.45034011,1.75569594,93.61948089,179.37543134,66.21905915,341803.08827492315,0.0,1466716.61,2021-09-13T04:04:05.000Z
2068,Rentberry,0.00113481895175,126.47083775,5.61678905,3.96675342,-13.88603512,10.07673798,71.95204821,26.91144636,342069.95982528554,0.0,342117.31,2021-09-13T04:04:06.000Z
2069,Color Platform,0.00250066117092,2.50066117,0.01036667,-35.28033032,4.15200908,56.22925481,25.00260215,-60.97719317,343166.38783112145,0.0,875231.41,2021-09-13T04:04:06.000Z
2070,Cat Token,0.05140452416574,517.80187359,-0.74155364,-2.79536095,-32.77734289,-57.38886541,-42.40029622,-65.55355806,335548.5317759536,0.0,771067.86,2021-09-13T04:04:06.000Z
2071,RMPL,0.57276853136891,0.0,-0.32443035,-1.34094164,-16.16603474,-0.59253836,66.26884417,26.33067784,337328.10563558317,0.0,404432.43,2021-09-13T04:04:05.000Z
2072,Sessia,0.03688472654569,69542.59502927,-0.13123221,-0.46315578,-7.09377453,-32.37896468,-20.78896308,-38.93608077,334255.8392939323,0.0,3688472.65,2021-09-13T04:04:03.000Z
2073,BiblePay,0.00013080958602,87340.65369991,-20.46893506,-1.82950965,65.53275703,-43.26748796,10.33300618,-1.35983543,333955.2050524822,0.0,680209.85,2021-09-13T04:03:13.000Z
2074,Sora Validator Token,0.96338986407517,22976.05718319,-0.7022279,-3.39273889,-5.72415383,18.21691195,-0.8682818,-58.99181709,333115.71209480526,0.0,333115.71,2021-09-13T04:04:07.000Z
2075,HyperExchange,0.00562154229129,0.0,0.00245476,-0.02637351,-0.01297645,-0.02126889,-2.59665584,-36.62415647,334006.7347650564,0.0,510255.23,2021-09-13T04:03:10.000Z
2076,GoldMint,0.17193669379754,0.0,-0.36495697,-1.01832831,-9.93107283,23.26838428,79.29142649,19.29484109,329258.22537506593,0.0,1719366.94,2021-09-13T04:04:05.000Z
2077,Synergy,0.06693328141161,0.0,-0.56950091,-1.46752552,-14.13477256,-6.07110819,-24.26425212,4.94652208,327817.2351460484,0.0,327817.24,2021-09-13T04:03:14.000Z
2078,Swap,0.02322447183539,594.2655522,-2.43177542,-3.28487421,-17.91977325,-14.11578697,-29.54299941,-42.46543062,324259.34326269175,0.0,427330.28,2021-09-13T04:03:09.000Z
2079,Coinsuper Ecosystem Network,0.00090504830341,418.18873165,-2.80135238,2.3606849,-24.50912975,-6.99079178,-30.25948756,-27.26375816,324457.36643889523,0.0,813289.15,2021-09-13T04:03:14.000Z
2080,Xion Finance,0.07082443814819,0.0,0.01536533,2.19139303,-16.7020945,-14.82930009,-13.23247393,0.0,321413.3404709714,0.0,70824438.15,2021-09-13T04:04:05.000Z
2081,Ubricoin,0.00013722005585,306.67339686,1.77099599,-1.7183871,17.08599645,108.31232183,132.36253949,164.82276878,320763.43194036,0.0,2742676.44,2021-09-13T04:03:20.000Z
2082,NFT Alley,0.61234253269386,226654.20070673,-0.79399657,2.51206595,-11.7919798,-37.12311943,-45.99352116,-70.85254803,316860.7258259912,0.0,6123425.33,2021-09-13T04:04:04.000Z
2083,HelloGold,0.00120543941315,0.02366663,-0.55546341,-1.42496794,-13.45228688,-19.89239668,68.45213053,35.73933807,317072.33901716146,0.0,1205439.41,2021-09-13T04:03:17.000Z
2084,Cryptonite,0.00044622187608,9.3706594,-0.56950091,-1.46752552,-13.56233771,-6.07110819,37.12202185,10.35668328,316151.1084395106,0.0,316151.11,2021-09-13T04:04:06.000Z
2085,DECENT,0.00615786188987,0.0,-0.56950091,-1.46752552,3.72519475,8.01822558,-3.45490298,-49.318849,315935.8101713784,0.0,450741.79,2021-09-13T04:04:05.000Z
2086,APR Coin,0.0236497594321,0.0,-0.56950091,1482.49125672,1427.06536718,773.37390627,1131.77409457,1326.5620033,327451.25868679245,0.0,591243.99,2021-09-13T04:04:07.000Z
2087,Innovative Bioresearch Coin,9.826115e-07,269.86387704,0.78227846,18.41384654,-7.56538957,10.32132783,-4.69515176,-66.59129624,316391.07688475255,0.0,316391.08,2021-09-13T04:03:13.000Z
2088,fyeth.finance,0.57176187095824,0.0,0.00245476,-0.02637351,-0.01297645,-1.8808717,-77.58254844,471.53764648,315869.81759454805,0.0,5145856.84,2021-09-13T04:03:11.000Z
2089,DopeCoin,0.00267733125646,0.0,-0.56950091,-1.46752552,-13.56058073,-6.07110819,17.71499098,-17.23248754,312833.38109259517,0.0,312833.38,2021-09-13T04:04:03.000Z
2090,VouchForMe,0.00126857950674,3325.83036809,-2.27714657,-21.40655348,24.90408123,12.86022489,99.56737561,29.48953949,311640.733341586,0.0,380573.85,2021-09-13T04:04:05.000Z
2091,Innova,0.04501090081214,100.7701839,0.01036667,1.15615793,5.99071359,-4.83368819,31.40870173,-33.69156865,310654.92667979724,0.0,810196.21,2021-09-13T04:04:03.000Z
