id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2283,POPCHAIN,8.5600234e-05,0.0,0.0,0.47598349,-1.41606016,-1.68575208,-3.7889611,-80.9041981,76423.83386366267,0.0,171200.47,2021-08-14T04:04:07.000Z
2284,Arionum,0.0004751672615,4.1553377,-0.02102874,5.09812784,8.82428782,-27.20254552,17.79309279,-2.12004514,75755.58388386195,0.0,259155.75,2021-08-14T04:03:09.000Z
2285,PostCoin,0.00475046261224,0.0,-0.05146223,5.07120574,8.74002163,82.47453594,30.76045278,8.31787597,75381.44615027313,0.0,75381.45,2021-08-14T04:04:03.000Z
2286,Arepacoin,0.00437196539314,86.39859372,-0.05151221,7.99086363,-17.9335712,3.27518535,-38.58281956,3.05961724,75075.93887781253,0.0,262317.92,2021-08-14T04:04:02.000Z
2287,GeyserCoin,0.04798141297853,0.0,-0.11021208,-12.30922385,-32.20283572,-7.84701637,20.06622585,49.18866848,75022.07470456693,0.0,215916.36,2021-08-14T04:04:07.000Z
2288,The Currency Analytics,0.00049404202775,0.0,-0.21926557,5.54525673,12.10870663,67.3179033,27.12775051,-14.22263619,74809.2996098033,0.0,197616.81,2021-08-14T04:04:06.000Z
2289,Dreamcoin,0.0280277294122,0.02802773,-0.05146223,-8.15998313,1.88885686,41.19341142,37.49267411,113.02515607,74655.34617098291,0.0,74655.35,2021-08-14T04:04:04.000Z
2290,Coin2.1,0.00095009252245,0.0,-0.05146223,5.07120574,8.79657596,-2.6802475,-21.54372833,-51.25695581,74340.91530326522,0.0,126622.41,2021-08-14T04:04:04.000Z
2291,Kind Ads Token,0.00175274956114,3.51079883,-0.051565,10.82940028,-14.71994428,-35.43636165,-56.06478472,-67.6418254,74047.87261536632,0.0,106917.72,2021-08-14T04:04:02.000Z
2292,Photon,1.79060147e-06,0.00053718,-1.62938124,6.2062362,16.60655584,-30.60769067,-49.88319338,-85.70461986,73374.42243573815,0.0,161154.13,2021-08-14T04:04:03.000Z
2293,Webcoin,0.00131806869997,0.0,-0.21197785,5.58719278,-4.54319486,-13.04048697,-57.24776621,-64.06239853,73073.71620468415,0.0,1318068.7,2021-08-14T04:03:09.000Z
2294,Mchain,0.00104875640547,24.24229845,-16.87171079,35.937716,88.54810576,24.83002499,72.00896053,5.83614022,71711.15758265398,0.0,220238.85,2021-08-14T04:04:04.000Z
2295,Island Coin,2.6375e-10,832.01660137,0.04772415,5.69279891,28.39969349,-87.70937223,-94.08579356,0.0,72944.42784906374,0.0,141631.5,2021-08-14T04:04:07.000Z
2296,Rupee,0.0016488375959,19.14973266,0.00186157,-34.87651008,30.21445772,71.65076804,94.48898143,53.80198511,72807.14462899773,0.0,138502.36,2021-08-14T04:04:06.000Z
2297,Joint Ventures,0.00326067738312,6306.9405262,-0.21926557,37.48658442,63.21708759,133.30242855,90.69162576,2.31275925,72543.82668403977,0.0,2008577.27,2021-08-14T04:04:06.000Z
2298,Thore Cash,0.00131806869997,122435.73105733,-0.21197785,5.58719278,21.25594166,70.83360702,95.67368544,-1.57620407,72567.82496177692,0.0,146452.08,2021-08-14T04:03:09.000Z
2299,Scanetchain,8.550832702e-05,54781.56069271,-0.05146223,35.09155023,78.03076065,75.17555451,-11.73669437,-39.49139342,71784.77900282484,0.0,85508.33,2021-08-14T04:04:06.000Z
2300,Micromines,3.95233602e-06,58.12889672,-0.21926531,5.54529223,12.10916572,65.63633065,15.83052707,-84.00265974,71141.60413993736,0.0,71142.05,2021-08-14T04:04:05.000Z
2301,ProxyNode,0.00038003700898,4e-08,-0.05146223,-15.94303541,8.79657597,6.97135892,-1.13263392,-2.51391163,70666.10549758673,0.0,104510.18,2021-08-14T04:04:05.000Z
2302,Simple Software Solutions,0.02375231306118,288.70788786,-0.05146223,-24.94913876,8.79657596,-42.07157589,-69.35301888,-75.74972926,70503.0611318135,0.0,332532.38,2021-08-14T04:04:05.000Z
2303,CBDAO,0.06587227036612,87034.02207572,-0.21926557,5.54525673,-25.26086225,-44.22736557,154.25550102,-15.31312047,70341.04518775758,0.0,658722.7,2021-08-14T04:04:04.000Z
2304,Provoco Token,7.003411e-08,84.83042255,0.01570269,-0.01088564,39.99700854,16.69507448,-22.21484492,-12.45440251,69990.38841072067,0.0,69991.64,2021-08-14T04:04:04.000Z
2305,XPA,0.00121921354747,0.0,-0.21197785,5.58719278,12.42696721,67.39706257,371.68284493,-83.82502338,69711.88894013746,0.0,12192135.47,2021-08-14T04:03:07.000Z
2306,DraftCoin,0.00798744281715,0.0,-0.08433488,-6.84387844,-13.24175857,44.38271067,32.72785431,-48.4634547,69617.85262767164,0.0,149492.28,2021-08-14T04:04:03.000Z
2307,YFIVE FINANCE,3.03451660791843,120613.38764357,0.46405756,-6.52701433,-8.88252579,18.28829105,-12.35807102,-56.42634565,68322.03438904946,0.0,100139.05,2021-08-14T04:04:06.000Z
2308,EnterCoin,0.0119788335037,45652.4125776,0.0658431,0.03990541,-0.32032219,16.10069081,-30.56459359,-59.70126312,68241.61884343669,0.0,71873.0,2021-08-14T04:04:06.000Z
2309,BERNcash,0.00095009252245,0.0,-0.05146223,5.07120574,8.74002163,45.97962875,-21.67643856,-35.00927442,67679.17654333255,0.0,67679.18,2021-08-14T04:04:03.000Z
2310,MoneroV ,0.02569803579928,22396.97995037,1.83928001,9.35810285,-23.58893779,16.51033346,-63.84735166,-83.1269252,69384.696658056,0.0,349457.42,2021-08-14T04:04:07.000Z
2311,FNB Protocol,2.751339859e-05,219.75526706,0.01569734,34.13174203,21.67880599,-96.50748557,-98.53614688,-99.46074368,66319.66923472469,0.0,68508.37,2021-08-14T04:04:06.000Z
2312,SiaCashCoin,3.95233622e-06,39.97985705,-0.21926562,5.54525664,-63.21450568,-12.70370266,-23.72334968,-99.18892573,66141.13655049767,0.0,98808.41,2021-08-14T04:04:03.000Z
2313,Datarius Credit,0.00041370922357,1.14705708,-0.24651729,5.26833351,10.32357013,40.86809863,2.61990315,-39.64267822,66092.56196119194,0.0,99287.26,2021-08-14T04:04:06.000Z
2314,Rewardiqa,0.00658722703661,9.10506283,-0.21926557,5.54525673,12.10870663,67.3179033,-95.75915149,-98.46826136,65872.2703661,0.0,138331767.77,2021-08-14T04:04:06.000Z
2315,Gravity,4.750462612e-05,0.0,-0.05146224,5.07120574,8.79657597,-27.01018562,-41.15779625,-75.62847791,65832.9918863232,0.0,294528.68,2021-08-14T04:04:04.000Z
2316,Grimm,0.001077326864,196.02561527,-0.04892018,-29.64821706,25.8068853,-15.71406364,-34.22735744,-68.58470733,65179.6757969232,0.0,283121.5,2021-08-14T04:04:06.000Z
2317,Aigang,0.00222443654998,0.0,-0.14014886,5.4223424,10.50466674,40.73865844,3.32827959,-39.85952747,65119.41620672281,0.0,65119.42,2021-08-14T04:04:04.000Z
2318,EvenCoin,0.00206851397726,184112.32279359,8.03612226,4.03587007,19.3264206,40.10997563,-22.59955106,-56.55529866,64636.14182404804,0.0,206851.4,2021-08-14T04:04:03.000Z
2319,StarterCoin,0.00018786795659,387.24080176,-0.00556685,5.54260371,-7.9069374,17.28854107,14.51181721,-67.39563654,64252.19172346466,0.0,64252.19,2021-08-14T04:04:05.000Z
2320,Fantasy Sports,0.01157207216807,0.0,-0.11600463,5.2528474,-41.46648637,-36.74842661,-71.04264038,15.28962354,64051.7732401526,0.0,578603.61,2021-08-14T04:04:03.000Z
2321,Narrative,0.00076602846788,0.0,-0.31916002,11.27860829,19.58644218,69.48312749,7.52935783,-42.99673743,63142.197614526514,0.0,137446.96,2021-08-14T04:03:07.000Z
2322,ETHplode,0.00143768867723,0.0,-0.11740386,5.34416554,11.74335497,100.49977655,46.53002604,28.89491464,63044.515708370294,0.0,71690.92,2021-08-14T04:03:09.000Z
2323,Martkist,0.00370990970359,18340.93686191,-1.24568789,-26.44826743,-42.40839056,7.71950505,-33.76112351,-55.21617766,62892.131815405904,0.0,137266.66,2021-08-14T04:04:04.000Z
2324,Suretly,0.26753160603209,86.97195248,-0.01435883,7.69024052,-8.6994957,22.63534281,48.70088464,3.51691237,62947.61217517431,0.0,62947.61,2021-08-14T04:03:07.000Z
2325,Biotron,0.00095009252245,0.0,-0.05146223,5.07120574,8.74002163,45.97962875,17.6844075,-2.51391163,62673.585667141306,0.0,390575.87,2021-08-14T04:04:05.000Z
2326,SF Capital,0.00062240549119,27.14614532,-0.605242,-6.09372496,0.03298027,-5.19074471,74.48135179,16.11477119,62240.23791625441,0.0,62240.55,2021-08-14T04:04:06.000Z
2327,VoteCoin,0.00047504626122,0.0,-0.05146224,5.07120574,8.79657596,45.97962875,17.6844075,-2.51391163,62218.41211311502,0.0,104510.18,2021-08-14T04:04:03.000Z
2328,Baguette Token,0.00535421762714,0.0,-0.12562061,56.0357587,17.40249961,-26.68180185,-61.80654284,-60.78512773,62162.45509863194,0.0,267710.88,2021-08-14T04:04:06.000Z
2329,GenesisX,0.00522550887346,0.0,-0.05146223,15.57832631,-0.26980537,-5.54259316,-13.69810117,-46.38265139,61685.601412011994,0.0,99284.67,2021-08-14T04:04:04.000Z
2330,PolypuX,0.00153309624043,222783.7585651,-5.9898196,4.18101261,4.90916468,50.20687268,-23.22341472,-67.06991777,61323.8496172,0.0,122647.7,2021-08-14T04:03:07.000Z
2331,FuzzBalls,0.01235120279182,0.0,-0.05146223,5.07120574,8.74002163,58.14459781,27.49144146,10.20166512,59655.630168337055,0.0,59655.63,2021-08-14T04:04:03.000Z
2332,KWHCoin,3.29517175e-05,0.0,-0.21197784,5.58719276,12.16174606,67.39706259,27.48184998,-13.87917855,59558.20880499108,0.0,72266.41,2021-08-14T04:03:08.000Z
2333,PureVidz,0.00047504626122,0.0,-0.05146224,5.07120574,8.74002163,45.97962875,-60.77186417,-51.25695581,59513.688485607476,0.0,59513.69,2021-08-14T04:04:05.000Z
2334,Panda Yield,0.04231458599012,2679.1570791,0.17174343,4.84194568,5.1835465,-11.28746078,-56.2227965,-86.13005937,59059.34250906993,0.0,59066.17,2021-08-14T04:04:03.000Z
2335,ZINC,0.01048862804527,305.75818472,-0.12926346,5.41215653,10.50077565,36.10514406,-16.06788791,-79.47586254,58564.18006239675,0.0,239979.8,2021-08-14T04:04:07.000Z
2336,GlobalToken,0.00047504626122,0.0,-0.05146224,5.07120574,8.74002163,45.97962875,6.985825,-11.3762833,57920.89423483176,0.0,79807.77,2021-08-14T04:04:06.000Z
2337,BoatPilot Token,0.00078096936113,0.0,-0.16828971,5.40062737,11.08021477,139.98845315,-6.03654361,-30.32352363,57685.01013654414,0.0,126137.33,2021-08-14T04:04:06.000Z
2338,KUN,28.82403685304132,524.02098999,0.01569735,1.07671772,-2.33373548,2.91791321,2.90261822,-24.50232269,57648.07370608264,0.0,28824036.85,2021-08-14T04:04:04.000Z
2339,Raise,0.00388689960875,0.0,-0.13535389,5.38063328,-17.43876506,-0.12769918,8.00185986,-67.35078227,57391.725622260274,0.0,57391.73,2021-08-14T04:04:06.000Z
2340,Veles,0.0441793022938,0.00441793,-0.05146223,-6.93693206,-25.09020732,-22.19996863,-54.47442991,-61.2710653,56951.50704177415,0.0,61620.02,2021-08-14T04:04:02.000Z
2341,pulltherug.finance,5.99930903418054,180.18428741,0.04729466,6.59338352,15.69762401,69.91356316,8.45642424,-61.42374977,56615.47935556176,0.0,59993.09,2021-08-14T04:04:05.000Z
2342,CyberMusic,3.64410197e-06,1799.11850581,0.13850177,5.80916064,15.25177179,-9.02007634,-2.77940112,-60.64103589,56483.580535,0.0,56483.58,2021-08-14T04:04:03.000Z
2343,Global Crypto Alliance,0.00071275089224,49.01502356,-0.02102874,5.09812784,133.31727307,212.89316773,194.48273198,-18.43337095,56249.26366951548,0.0,553807.44,2021-08-14T04:03:07.000Z
2344,Crowd Machine,0.00011737918015,77.96326044,-0.01350709,-0.20097793,-10.9161884,22.81402102,-27.30205987,-54.3887669,55187.55881071805,0.0,234758.36,2021-08-14T04:04:06.000Z
2345,Kebab Token,0.05002436107782,96.37862488,0.01569735,-0.01088319,-0.00214489,0.01527492,-88.09410873,-96.18155436,54073.08274165336,0.0,0.0,2021-08-14T04:04:03.000Z
2346,Natmin Pure Escrow,0.00032936135183,0.0,-0.21926557,5.54525673,12.10870663,-16.34104835,27.12775051,-14.22263619,53221.16637992927,0.0,111982.86,2021-08-14T04:04:06.000Z
2347,ParkByte,0.01092884701442,0.0,-0.02102874,5.09812784,8.82428782,39.52845442,17.79309279,32.42582129,52065.31498536937,0.0,52065.31,2021-08-14T04:03:07.000Z
2348,Datawallet,0.00013174454073,0.0,-0.21926557,5.54525673,12.10870663,67.31790331,-68.21806237,-78.55565905,51409.64785913465,0.0,131744.54,2021-08-14T04:04:05.000Z
2349,Blockburn,2.600957988e-05,45.31452105,-0.00765703,-3.72684857,-18.76138745,18.46783226,0.00386729,-66.76970284,51440.15939948513,0.0,51440.16,2021-08-14T04:03:08.000Z
2350,FirstCoin,0.00164653696649,0.00163847,-3.637e-05,-22.21501684,-1.56553068,26.79536675,-28.82333252,-23.7193386,51384.348167609205,0.0,181119.07,2021-08-14T04:04:05.000Z
2351,Onix,0.00047504626122,0.0,-0.05146224,5.07120574,8.79657596,46.20546619,17.6844075,-2.51391163,50864.524208655945,0.0,67205.74,2021-08-14T04:04:06.000Z
2352,ICOBID,0.00047504626122,0.0,-0.05146224,5.07120574,8.74002163,45.97962875,17.6844075,-2.51391163,50852.96837481561,0.0,50852.97,2021-08-14T04:04:05.000Z
2353,Global Currency Reserve,0.00047504626122,0.0,-0.05146224,5.07120574,8.74002163,46.20546619,-41.25732892,-51.17973342,50841.45634946856,0.0,50841.46,2021-08-14T04:04:02.000Z
2354,Phantomx,0.00104588100989,0.0,-0.8114414,5.61032477,12.41182381,109.70632249,40.06203937,-14.95831839,50720.548139693674,0.0,50720.55,2021-08-14T04:04:03.000Z
2355,Digital Money Bits,0.00047504626122,0.0,-0.05146224,5.07120574,8.79657596,45.97962875,17.6844075,-51.25695581,50437.54178682931,0.0,62349.82,2021-08-14T04:04:05.000Z
2356,Kalkulus,0.00266093666438,1.78715159,-0.02102874,47.13737897,25.71872308,104.49425464,31.93450833,-21.69596056,50420.56413960993,0.0,52216.91,2021-08-14T04:03:08.000Z
2357,Herbalist Token,5.2697827e-06,29.13711787,-0.21926548,5.54527823,-48.68073687,-23.52558713,102.18633769,-77.53014634,50062.93564473022,0.0,50062.94,2021-08-14T04:04:05.000Z
2358,LuckySevenToken,0.00076120797477,0.0,-0.02503662,2.36614337,-88.29481892,-63.02105377,-66.374913,-98.05183038,49927.78330675926,0.0,6089663.8,2021-08-14T04:03:07.000Z
2359,ArbitrageCT,0.00047504626122,0.0,-0.05146224,5.07120574,8.79657596,45.97962875,17.6844075,-2.51391163,49716.335483914765,0.0,71603.62,2021-08-14T04:04:04.000Z
2360,Thingschain,4.28169757e-06,1.45584996,-0.2192655,-14.24447892,32.49210768,27.94898488,-41.06286681,-71.35138657,49004.02868865,0.0,111324.14,2021-08-14T04:04:03.000Z
2361,Streamit Coin,0.00361085045262,49.73734355,-0.07361164,-20.13484964,-8.11464117,23.2887198,38.86017163,58.7849956,48852.69215342595,0.0,3033114.38,2021-08-14T04:04:03.000Z
2362,EUNOMIA,2.96433354e-06,8.91848994,-0.21924935,87.67327987,-56.13015178,0.39336111,-52.32301396,-69.58388005,48676.3982110727,0.0,59207.61,2021-08-14T04:04:04.000Z
2363,Impleum,0.00475046261224,137.08823725,-0.05146223,31.33900717,-9.3361867,-47.8644183,6.985825,-2.51391163,48560.03798956385,0.0,49068.08,2021-08-14T04:04:05.000Z
2364,MultiCoinCasino,0.01004488169955,40.35026937,0.01579696,-0.01088319,-0.00204529,0.02445124,0.00958625,1.46130171,48294.18403036447,0.0,1004488169.96,2021-08-14T04:04:04.000Z
2365,ebakus,0.00052697816293,0.0,-0.21926557,5.54525673,12.10870662,67.3179033,27.12775051,-14.22263619,48027.66459365151,0.0,52697.82,2021-08-14T04:04:06.000Z
2366,Arion,0.00332532382857,4.95120766,-0.05146223,5.07120574,8.79657596,45.97962875,-8.46768306,-43.13311512,47982.81006420824,0.0,69831.8,2021-08-14T04:04:03.000Z
2367,Bitcoin CZ,0.0133046833219,7.31767086,-0.02102874,-5.07265873,-10.33296957,10.1799311,-10.85928113,-55.79614942,47858.3769974407,0.0,53218.72,2021-08-14T04:03:07.000Z
2368,Trexcoin,4.750462612e-05,0.05225509,-0.05146223,5.07120575,8.79657597,165.41750676,17.68440751,-2.51391163,47830.011556302365,0.0,475371.65,2021-08-14T04:04:04.000Z
2369,Theresa May Coin,0.00047504626122,0.0,-0.05146224,5.07120574,8.79657596,45.97962875,17.6844075,-51.25695581,47513.176954701485,0.0,47513.18,2021-08-14T04:04:06.000Z
2370,Plus-Coin,9.989835805e-05,0.0,-0.14751868,22.75343581,-6.84514769,-7.31653936,32.80903816,-40.7319465,46946.88086917797,0.0,89908.52,2021-08-14T04:04:05.000Z
2371,Digiwage,0.00099759714857,1.2928859,-0.05146223,5.07120574,8.79657596,13.53971125,-8.46768306,-33.96103691,46949.22419067135,0.0,54930.02,2021-08-14T04:04:04.000Z
2372,SeChain,2.70076309e-06,212.39837301,-0.21926551,-16.78162445,-51.69874499,211.8197277,-13.71719552,-98.89416603,46004.77456464261,0.0,185542.42,2021-08-14T04:04:02.000Z
2373,Pyrk,0.00291534777738,5980.86239489,-0.01208371,15.28588062,11.52142328,-47.8603216,-64.69732574,-76.12540186,46010.000401687554,0.0,291534.78,2021-08-14T04:04:05.000Z
2374,Donu,0.00902587896325,0.0,-0.05146223,5.07120574,8.74002163,45.97962875,-25.46654192,-66.92436287,45769.283331985345,0.0,59116.4,2021-08-14T04:04:05.000Z
2375,Ultragate,0.00380133809197,38.38211071,-0.02102874,-15.92149773,24.37061466,16.47592717,-32.68966126,11.86280556,45178.44263756325,0.0,45178.44,2021-08-14T04:03:07.000Z
2376,BowsCoin,0.00807784344544,0.0,-0.02102874,5.09812784,8.82428782,46.0168116,-19.95421942,-51.06002257,44832.85842636251,0.0,44832.86,2021-08-14T04:03:08.000Z
2377,TEAM (TokenStars),0.00351805347845,0.0,-0.10100186,5.21054816,9.75271519,30.76047186,-13.39017127,-60.07545912,44814.95621110822,0.0,62687.08,2021-08-14T04:04:06.000Z
2378,MESEFA,0.10605164548498,2078.05844011,-0.9190288,10.40464981,21.83646714,16.51188209,30.87661215,-10.87795149,45671.67138633406,0.0,102127734.6,2021-08-14T04:04:04.000Z
2379,BTC Lite,0.00237523130612,49.35255608,-0.05146223,-12.44066188,-32.00214002,21.64969063,-65.38693897,-51.25695581,44416.825400765076,0.0,49879.86,2021-08-14T04:04:05.000Z
2380,noob.finance,2.03270769488887,178.67581907,0.04729466,6.73862436,12.10917446,53.3256039,14.93932762,-23.4158224,44467.51353338892,0.0,60981.23,2021-08-14T04:04:05.000Z
2381,Bancacy,0.00032936135183,0.0,-0.21926557,5.54525673,12.10870663,-83.26820967,-87.28722495,-95.73246946,44257.56913755019,0.0,191378.57,2021-08-14T04:04:06.000Z
2382,XOVBank,0.00030339540098,0.0,-0.08794312,5.17376796,9.41448545,20.96952336,8.35151324,0.88101527,43008.08896310998,0.0,45509.31,2021-08-14T04:04:02.000Z
2383,Cream,0.00095003038489,15.61831216,-0.05146675,-8.63970964,-22.2932425,94.62677527,30.69436507,8.30586775,42854.68194952036,0.0,95003.04,2021-08-14T04:04:07.000Z
2384,WinCash,0.02814740354351,308.82999349,-0.00104801,0.76015063,30.41863732,-13.50426569,-34.14222539,-42.58644815,42215.027350998156,0.0,562948.07,2021-08-14T04:04:03.000Z
2385,UChain,0.0001416253606,3755.2673753,-0.21926481,6.45445579,18.82585482,13.67568391,95.93037569,-51.6772361,43244.87287903281,0.0,116642.74,2021-08-14T04:04:03.000Z
2386,PosEx,0.01710166540405,0.0,-0.05146223,5.07120574,8.74002163,119.30819928,40.98241059,-23.70653953,41954.4920076787,0.0,41954.49,2021-08-14T04:04:03.000Z
2387,Yield Stake Finance,3.76183195305225,103.63733275,-0.77598363,16.39599975,11.90236167,-11.71559576,-26.55553325,-40.19142487,41797.71483036355,0.0,41797.71,2021-08-14T04:04:06.000Z
2388,Bitcoin Zero,0.00142513878367,40.68334185,-0.05146223,-20.0791066,8.79657596,9.56196228,-29.3893555,-43.30515561,41344.34834109075,0.0,57005.55,2021-08-14T04:04:04.000Z
2389,UNICORN Token,0.00038003700898,94.4776922,-0.05146223,5.07120574,8.74002163,6.16700273,-73.10070686,-32.86163102,40630.70995820934,0.0,3724362.69,2021-08-14T04:04:03.000Z
2390,Paypex,0.00027045926579,0.0,-0.07192726,5.12870714,16.07297969,48.28254254,18.75869766,-4.10791931,40568.35389666839,0.0,40568.89,2021-08-14T04:04:03.000Z
2391,Decentralized Asset Trading Platform,3.31911217e-06,16.14001572,-0.08359408,21.97192754,8.53189642,-15.13056517,4.45217388,-54.5593247,39233.96443661808,0.0,49786.68,2021-08-14T04:04:04.000Z
2392,DNotes,0.00028692733339,0.0,-0.08039544,5.15252586,9.27421669,49.51398262,19.01183213,86.81510541,38747.603130252806,0.0,44486.15,2021-08-14T04:04:03.000Z
2393,CRDT,0.00433712826314,919559.59722866,-0.55163974,2.2454312,-12.58827593,-23.03778303,-73.8237399,-81.9805334,38077.00916107595,0.0,1301138.48,2021-08-14T04:04:04.000Z
2394,GINcoin,0.00470986733118,3.6671027,-0.21926557,5.54525673,12.10870663,-83.06690717,-87.14337459,-91.49954052,37806.09699086839,0.0,37806.14,2021-08-14T04:04:06.000Z
2395,iBTC,0.00075500341028,0.0,-0.11374993,5.24648745,7.69671861,128.76792344,71.42245786,-35.93232305,37745.63982301457,0.0,37750.17,2021-08-14T04:04:03.000Z
2396,TravelNote,0.01752148705401,0.0,-0.1442682,5.33266161,10.6024264,53.83645667,80.86008939,5.75448273,37729.596282472514,0.0,40883.46,2021-08-14T04:04:05.000Z
2397,Boolberry,0.00285027756734,0.56910542,-0.05146223,5.07120574,8.74002163,-37.43730196,-83.57891988,-81.13172483,37644.90855389862,0.0,52587.62,2021-08-14T04:04:04.000Z
2398,Bonpay,0.00332532382857,0.0,-0.05146223,5.07120574,8.74002163,45.97962875,-89.70261434,-81.04437171,37543.907146547135,0.0,72311.46,2021-08-14T04:04:03.000Z
2399,Zealium,0.00223271742775,0.0,-0.05146223,5.07120574,4.35589939,24.74622821,-10.78762657,-42.00194742,37455.585324043444,0.0,178617.39,2021-08-14T04:04:05.000Z
2400,APR Coin,0.00270776368897,0.0430867,-0.05146223,19.78117454,77.18299514,41.03116676,63.61002994,-2.51391163,37346.24249664354,0.0,67694.09,2021-08-14T04:04:06.000Z
2401,SpreadCoin,0.00332532382857,0.0,-0.05146223,5.07120574,-4.80299603,104.37148025,64.7581705,13.73376977,37108.15436630471,0.0,37108.15,2021-08-14T04:04:06.000Z
2402,FUZE Token,48.89682814351544,60018.29098462,4.10649129,2.9024737,8.82195748,48.35257678,8.75310126,-56.56603191,37050.9949275058,0.0,37050.99,2021-08-14T04:04:02.000Z
2403,OREO,0.00039802906701,38260.180441,1.38852538,6.08883226,30.72634444,27.33829622,-81.31244092,-88.11936022,36975.37761834367,0.0,199014.53,2021-08-14T04:04:06.000Z
