id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3048,Funder One Capital,3190.4551904385266,479365.6117694,0.11750462,-2.25814943,3.80454104,62.55389229,37.56226777,2.25580684,0.0,0.0,12761820761754.11,2021-08-17T04:04:05.000Z
3049,Orakuru,0.34937105996809,478854.88459648,2.69988794,-8.98452321,33.16835397,49.41938203,0.0,-85.87384841,0.0,0.0,16004372.08,2021-08-17T04:03:07.000Z
3050,Safe Earn,1.131976e-08,473362.33406629,15.97758541,-6.75366326,85.21883559,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
3051,Golden Doge,1.257e-10,477725.08404243,4.18652207,45.58841658,103.7293985,0.0,0.0,0.0,0.0,0.0,12570103.89,2021-08-17T04:04:07.000Z
3052,JINDO INU,2.95054e-09,469014.55928563,0.16556249,-2.19841464,9.15180098,72.06303407,-71.21326302,0.0,0.0,0.0,2950536.91,2021-08-17T04:04:07.000Z
3053,HIPPO TOKEN,2.398111131e-05,472228.52989327,-0.18495629,-16.97715325,-30.09758911,-19.5724427,0.0,0.0,0.0,0.0,23981111.31,2021-08-17T04:04:03.000Z
3054,Babybnb,1.775e-09,468777.59451085,-0.24477027,-28.88688615,76.92016743,-66.01352839,0.0,0.0,0.0,0.0,1775004.66,2021-08-17T04:04:05.000Z
3055,BeforeCoinMarketCap,0.01386878033523,465819.68571312,0.41645173,-1.04180072,5.6752726,3.32620541,0.78245788,-7.87041865,0.0,0.0,138687803.35,2021-08-17T04:04:03.000Z
3056,Compound Uni,0.60405868349041,466672.69803025,1.08863998,-0.09224029,4.09940158,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-17T04:04:03.000Z
3057,MoonRise,3.7331e-09,462630.69344851,-7.67955512,-38.3186494,-24.57749536,-63.35394276,0.0,0.0,0.0,0.0,3733097.21,2021-08-17T04:04:05.000Z
3058,Ultrasafe,1.090483e-08,463626.5119363,1.86544252,-3.53977845,-16.77774808,73.14720121,-47.09927715,0.0,0.0,0.0,10904828.05,2021-08-17T04:03:10.000Z
3059,Pkoin,1.03047981259796,458617.03148372,0.97690707,-4.87037484,-22.15130603,-44.34670237,-72.92136371,-78.23220574,0.0,0.0,25117945.43,2021-08-17T04:04:06.000Z
3060,DUKE INU TOKEN,1.46465149e-06,457285.60313815,1.81215599,-0.5110748,-53.66657669,-63.27508388,0.0,0.0,0.0,0.0,1464651.49,2021-08-17T04:04:04.000Z
3061,MicroSHIBA,1.69744e-09,455943.98616281,-4.82603847,-6.30177074,-11.97098325,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-17T04:03:08.000Z
3062,COPS FINANCE,752.8707773713496,455820.34206404,0.11750462,-0.0711998,8.03895618,51.53016422,82.22917793,14.00392561,0.0,0.0,13551673.99,2021-08-17T04:04:07.000Z
3063,King Swap,0.00941920353234,455150.01528876,1.33942618,-3.22045632,0.41954146,-9.06458019,-49.09113663,-78.7382377,0.0,0.0,0.0,2021-08-17T04:04:04.000Z
3064,ROPE Token,0.35407851585684,454829.51996961,0.69940144,44.07740137,36.06960388,81.21781254,-6.88129118,-80.22806202,0.0,0.0,3540785.16,2021-08-17T04:04:03.000Z
3065,LBK,0.01306140582346,454411.53272676,-0.18490365,0.10126423,5.96022499,10.14088862,-12.08667811,-38.70011815,0.0,0.0,26122811.65,2021-08-17T04:04:04.000Z
3066,Koji,1.44667169e-06,454294.75383733,0.12037398,5.49535007,-28.12191006,17.35510604,0.0,0.0,0.0,0.0,1446671.69,2021-08-17T04:04:05.000Z
3067,Libartysharetoken,0.19107601005399,451715.05447484,0.11750462,-2.24313764,-27.99537583,12.66377286,-4.66871897,-22.78235844,0.0,0.0,19107601.01,2021-08-17T04:04:05.000Z
3068,Shiba BSC,1.036087e-08,454835.32522452,2.81170392,10.16049573,-13.05777627,-5.40117558,-74.38223972,0.0,0.0,0.0,10360870.03,2021-08-17T04:04:07.000Z
3069,Supersonic Finance,9.7727e-10,450871.39407844,1.05691756,-6.06325551,-16.92698731,-23.33265961,-51.58166057,0.0,0.0,0.0,973166.38,2021-08-17T04:04:05.000Z
3070,BOY X HIGHSPEED,0.1328563653092,449906.69538193,-0.16375386,6.14814567,23.08648267,0.0,0.0,0.0,0.0,0.0,132856365.31,2021-08-17T04:04:07.000Z
3071,Railgun,0.93979985868736,446898.94976604,0.16796257,-11.16344069,-24.81978956,81.72289897,0.0,0.0,0.0,0.0,93979985.87,2021-08-17T04:04:05.000Z
3072,Game Ace Token,7.42131273496803,447125.52335139,1.36137557,4.91883963,17.12551034,0.0,0.0,0.0,0.0,0.0,7421312.73,2021-08-17T04:04:02.000Z
3073,Beer Inu,2.23096075e-06,443547.0619827,-1.63863015,15.07718954,0.0,0.0,0.0,0.0,0.0,0.0,2230960.75,2021-08-17T04:03:09.000Z
3074,SaylorMoon,1.53961e-09,441229.78773874,0.55786211,-3.71652621,-4.2750574,-17.19314684,-76.08040165,0.0,0.0,0.0,1539611.26,2021-08-17T04:04:06.000Z
3075,WeStarter,0.31512191938506,443064.15366731,7.9786904,22.82911514,-6.91276806,66.41623027,-43.00294981,-80.81705746,0.0,0.0,0.0,2021-08-17T04:04:05.000Z
3076,Xiasi Inu,6.3345e-10,440198.34003346,2.07221514,7.99406027,47.11209269,9.08010055,0.0,0.0,0.0,0.0,380069.98,2021-08-17T04:04:05.000Z
3077,NEXTYPE,0.11334172549331,443974.40564138,-9.72048777,26.65920361,64.81460376,0.0,0.0,0.0,0.0,0.0,90673380.39,2021-08-17T04:04:05.000Z
3078,Yearn Finance Passive Income,8.13551609599605,437817.95208928,0.13177254,31.81581777,-18.50160607,3.4889084,29.98180739,-12.96854252,0.0,0.0,244065.48,2021-08-17T04:04:03.000Z
3079,xFund,2292.1489945649255,435150.72263761,-2.40748513,-7.87300787,-18.02656995,19.74395586,2.02841137,-40.29850549,0.0,0.0,0.0,2021-08-17T04:04:03.000Z
3080,MacaronSwap,5.2535850832875,435537.21052006,0.66903373,7.47495243,-0.7369432,80.61514069,25.39687097,3.44508083,0.0,0.0,5253585.08,2021-08-17T04:04:06.000Z
3081,Universe.XYZ,0.11235173311896,432566.18243897,0.10573852,-6.24086046,-19.74642039,0.0,0.0,0.0,0.0,0.0,112351733.12,2021-08-17T04:04:06.000Z
3082,Deez Nuts,3.011469332e-05,432944.69408131,0.64209648,-0.46809792,0.25800686,18.62723582,-12.32322192,0.0,0.0,0.0,30114693.32,2021-08-17T04:04:06.000Z
3083,Fibswap DEx,0.01031540213259,433000.16479384,1.35156777,1.84917258,41.17521183,0.0,0.0,0.0,0.0,0.0,103154021.33,2021-08-17T04:04:07.000Z
3084,TacoCat Token,5.6571739e-06,429583.06454951,0.09921767,6.79715697,5521.58756711,32.56478078,0.0,0.0,0.0,0.0,5657173.9,2021-08-17T04:04:05.000Z
3085,GameX,0.00236851401759,435180.62754106,12.34151508,194.32272742,0.0,0.0,0.0,0.0,0.0,0.0,2368514.02,2021-08-17T04:04:07.000Z
3086,HUPAYX,0.3466737052588,431069.54189466,0.62079441,-0.84467941,13.8304174,6.75868147,15.78252596,-35.82738157,0.0,0.0,3466737052.59,2021-08-17T04:03:09.000Z
3087,Tesla tokenized stock FTX,683.1445238342864,428665.41339232,0.07789644,-4.89351448,-4.21579476,6.26514859,10.6396508,19.84991742,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
3088,Didcoin,0.2170662388448,416408.88141304,0.33820474,-1.24151253,0.0,0.0,0.0,0.0,0.0,0.0,16279967.91,2021-08-17T04:04:06.000Z
3089,WPP TOKEN,0.03145138686629,426700.22829278,0.39414536,-13.15340428,-12.03717004,45.31760402,43.66736538,326.69575424,0.0,0.0,157256934.33,2021-08-17T04:04:07.000Z
3090,Floki Shiba,6.122e-11,424902.46900606,-2.24625847,1.64895953,-27.81989115,-37.42521635,0.0,0.0,0.0,0.0,6122316.83,2021-08-17T04:04:05.000Z
3091,NFTMart Token,0.17964613180947,424588.8628698,-0.41447991,-5.74420539,8.4530343,62.90776658,7.30708326,0.0,0.0,0.0,17964613.18,2021-08-17T04:04:07.000Z
3092,UBU,0.1321527990607,424782.07047075,-0.62100063,-4.84289762,25.5961621,91.25940517,22.72123791,-11.17093354,0.0,0.0,2809830.17,2021-08-17T04:03:10.000Z
3093,UniversalEnergyChain,0.51799622438862,401775.78912521,-0.22550974,10.62905086,-1.57105819,61.98065418,-12.27123548,-41.44609258,0.0,0.0,103599244.88,2021-08-17T04:04:04.000Z
3094,Compound 0x,0.02140406637035,418787.17751006,0.0040463,-0.31870589,9.81356924,60.89946634,20.56502603,-28.94032528,0.0,0.0,82911350.97,2021-08-17T04:04:05.000Z
3095,Wallet Swap,4.4735065e-07,413145.29075635,-0.75906144,-16.05393232,-38.12262144,0.0,0.0,0.0,0.0,0.0,4473506.51,2021-08-17T04:04:07.000Z
3096,3X Long BNB Token,852.6677646135889,409451.91747681,1.44598186,10.46364746,73.95871701,149.94188062,21.77775682,-89.88041959,0.0,0.0,4242377.13,2021-08-17T04:04:03.000Z
3097,Boxer Inu,1.39032e-09,409899.02714131,0.65201517,-9.85961068,29.31611533,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
3098,Cook Protocol,0.01042935084544,404565.15745672,1.0542854,-3.95761391,-6.60937216,43.64144944,-32.96326631,-74.3794478,0.0,0.0,104293508.45,2021-08-17T04:04:07.000Z
3099,Poodl Token,2.251134e-08,402188.64294485,0.20021378,-3.55141548,-1.25283975,12.56019311,-52.26226338,-79.74729554,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
3100,3X Long Ethereum Classic Token,33.34,400029.00742,1.86373358,-15.68032372,60.55863231,253.92781316,7.40979381,-96.77094431,0.0,0.0,61656.0,2021-08-17T04:03:09.000Z
3101,Twitter tokenized stock FTX,63.725,396165.85825,0.0,-1.41553218,-4.9022534,-3.74594064,4.90575356,20.07725645,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
3102,Sheesha Finance [BEP20],149.39100930616829,395822.0376809,0.96820498,0.83644072,19.63625877,22.78847204,-0.21027106,0.0,0.0,0.0,1493910.09,2021-08-17T04:04:03.000Z
3103,BabySwap,0.10523039514717,391589.88474102,1.60478321,-7.28785053,-17.12588547,57.27837598,-36.82962202,0.0,0.0,0.0,105230395.15,2021-08-17T04:04:03.000Z
3104,Bezoge Earth,1.7525e-10,388637.0657842,-1.8543764,5.3621268,-1.11785504,34.36235951,-36.965389,0.0,0.0,0.0,17524882.55,2021-08-17T04:04:06.000Z
3105,TOKOK,0.01231845263552,387454.2346789,4.38862275,39.76517431,39.63972438,106.54814277,40.31246213,35.55247713,0.0,0.0,12301421.9,2021-08-17T04:04:06.000Z
3106,BscArmy,5.94590535e-06,386092.93476382,-0.26791209,2.00634699,10.46152355,65.22619096,-32.70685685,0.0,0.0,0.0,0.0,2021-08-17T04:04:03.000Z
3107,TRXDOWN,0.00026400000698,389034.39304808,-0.80291827,1.17769857,-45.1551614,-75.36711256,-72.11229832,-85.29209926,0.0,0.0,0.0,2021-08-17T04:04:07.000Z
3108,ARCS,0.0280654931893,388224.35566845,-1.67763255,-7.05420805,50.03769612,26.50124336,-30.98026745,-90.0724884,0.0,0.0,561309863.79,2021-08-17T04:03:08.000Z
3109,Aspire,0.06194118636006,386590.9765389,-0.45373962,3.70139319,-62.86802894,-78.6254448,-82.54682906,-77.72448144,0.0,0.0,61941186.36,2021-08-17T04:04:04.000Z
3110,Yfi.mobi,19.35358450003712,384671.12572736,0.11777232,-8.68442536,4.76614874,16.79343263,0.03464456,-37.83894751,0.0,0.0,1161215.07,2021-08-17T04:04:04.000Z
3111,Float Protocol: Float,1.49272217792013,382518.86654286,0.12242551,0.12698492,0.35837616,1.62692043,-4.48081464,-3.84831076,0.0,0.0,0.0,2021-08-17T04:04:05.000Z
3112,Gravity Finance,0.0211050984993,381783.9049428,-0.0272768,12.20649057,51.46844151,277.76793033,59.655597,0.0,0.0,0.0,25326118.2,2021-08-17T04:04:03.000Z
3113,Bitcoin Vault,12.14594361169273,380867.05470876,0.16986808,2.40985957,-26.62652954,-34.5916015,-40.87497728,-65.00178216,0.0,0.0,255064815.85,2021-08-17T04:04:03.000Z
3114,Simbcoin Swap,1.46846708823521,380883.98300568,-0.12650308,-5.39909967,-4.18342031,95.51960035,160.75432926,70.16913858,0.0,0.0,146846708.82,2021-08-17T04:04:05.000Z
3115,HoDooi,0.03508830658133,380809.20080718,-0.03488173,-3.39462296,73.15496235,32.23080613,-64.44781001,0.0,0.0,0.0,0.0,2021-08-17T04:04:03.000Z
3116,BNS Token,0.14316317662605,380918.81972133,-2.90279079,-0.07015371,53.41061837,107.94056875,80.27622679,0.67229968,0.0,0.0,357907941.57,2021-08-17T04:04:07.000Z
3117,AutoShark,0.29108781405699,373988.09896915,-6.29735518,9.35339868,43.30236286,0.0,0.0,0.0,0.0,0.0,145543907.03,2021-08-17T04:04:02.000Z
3118,STING,2.77945452590419,373178.60434468,-0.03044123,0.3743336,41.55812012,28.30411296,39.9828621,34.36113682,0.0,0.0,138972726.3,2021-08-17T04:04:03.000Z
3119,LIQ Protocol,0.32377840153846,365365.54901274,-5.59844932,-13.13413179,115.84896337,0.0,0.0,0.0,0.0,0.0,6475568.03,2021-08-17T04:04:07.000Z
3120,NiiFi,0.0545447976917,372562.47661326,-0.0302265,0.60152132,5.75324523,8.50793231,-48.64698843,0.0,0.0,0.0,48484264.57,2021-08-17T04:04:06.000Z
3121,CoShi Inu,2.8031e-09,371748.68906074,0.1761378,4.89617908,-37.05315295,-4.63704718,-68.19911402,-88.67243585,0.0,0.0,0.0,2021-08-17T04:04:04.000Z
3122,Super Floki,1.623e-11,370802.4353975,-0.98617515,-47.08716696,4061.11945988,324.82633229,0.0,0.0,0.0,0.0,1622836.59,2021-08-17T04:04:06.000Z
3123,April,0.00832478290064,369129.76834532,0.65216618,1.23352129,28.07734244,41.3148056,6.81413298,0.0,0.0,0.0,1040597.86,2021-08-17T04:04:03.000Z
3124,CherryPick,2.95890168809521,368456.50353806,0.33668261,8.94781136,111.01131619,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-17T04:04:05.000Z
3125,Nio tokenized stock FTX,38.1,366562.84425,0.0,-6.15763547,-15.427303,-10.35294118,-20.04197272,11.40350877,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
3126,Baanx,0.1777581381828,362094.78036379,-0.02623892,-5.02687998,-6.00170025,0.0,0.0,0.0,0.0,0.0,44439534.55,2021-08-17T04:04:06.000Z
3127,DailySwap Token,0.00169988093423,364015.32675342,0.06691411,-16.17568801,-6.79853405,-62.2295557,-73.64061985,-85.08949646,0.0,0.0,339976.19,2021-08-17T04:04:06.000Z
3128,MaidCoin,79.71165338675696,363764.79866783,0.23560433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143480976.1,2021-08-17T04:04:02.000Z
3129,UNION Protocol Governance Token,0.01662731347,362039.25109134,-0.01834894,3.00432269,3.13619229,36.43541644,-21.76569871,-51.13728729,0.0,0.0,16627313.47,2021-08-17T04:04:07.000Z
3130,Multicoin,0.13169388753074,361095.17079243,-0.05379001,11.63578327,9.04372178,8.35420697,27.81452026,78.60872846,0.0,0.0,263387775.06,2021-08-17T04:04:03.000Z
3131,Octopus Protocol,0.24089106912299,360106.68552336,1.03540129,-8.13677796,46.8363217,77.82040863,-37.9415618,0.0,0.0,0.0,36133660.37,2021-08-17T04:04:04.000Z
3132,Interest Bearing Defi Pulse Index,412.3042891195104,358252.38279039,0.11000388,1.47131695,10.93378996,48.49793067,33.04620629,-25.92174571,0.0,0.0,0.0,2021-08-17T04:03:08.000Z
3133,Exchange Union,0.15933753892025,385344.72038378,-0.21532194,-2.90880122,20.4236127,75.71980052,-6.58804183,-53.11239024,0.0,0.0,478012616.76,2021-08-17T04:04:03.000Z
3134,Dungeonswap,2.28785230730028,352840.77389947,-0.03163427,6.2697303,-21.05993192,284.73768067,607.85312156,163.96732422,0.0,0.0,2150491.94,2021-08-17T04:04:04.000Z
3135,Idea Chain Coin,0.51144081256043,351077.10919095,0.08684278,-63.89780929,-83.83542176,-75.10851989,-78.47565128,-91.54485044,0.0,0.0,28129244.69,2021-08-17T04:04:05.000Z
3136,X world Games,0.0,350956.90925572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-17T04:04:03.000Z
3137,Compound Basic Attention Token,0.01640698739948,350645.97318767,0.58807139,-0.64512469,12.80170528,45.87937903,22.60635928,-22.17932715,0.0,0.0,976511414.53,2021-08-17T04:04:05.000Z
3138,nHBTC,0.46859460517195,348981.99126893,0.073468,-1.05737074,-6.67587724,34.77207701,-33.56253138,-9.73042476,0.0,0.0,1889303.16,2021-08-17T04:04:07.000Z
3139,FM Gallery,0.02760974459909,345734.40652238,4.10422915,4.28383361,-11.71003712,67.19574454,-31.00757386,-72.76541317,0.0,0.0,2760974.46,2021-08-17T04:04:06.000Z
3140,Star Foxx,3.3533308e-07,343792.97930106,0.11750424,-0.44189341,-5.25614141,7.54131069,-80.1488581,0.0,0.0,0.0,335333.08,2021-08-17T04:04:03.000Z
3141,Globe Derivative Exchange,0.36660639959197,344078.51523193,0.05721324,-1.39764283,-1.51951109,-6.9268438,-33.76041209,-70.75050366,0.0,0.0,146642559.84,2021-08-17T04:03:11.000Z
3142,Alpha5,0.12573051233234,342807.51517336,-0.37584518,0.64728917,-1.29559122,-6.59433386,-3.22451516,-41.91138557,0.0,0.0,6224329.37,2021-08-17T04:04:07.000Z
3143,Shih Tzu,5.06644e-09,343328.99348531,0.39227762,9.6968514,-24.06248882,53.21962831,-51.88907105,-81.05762741,0.0,0.0,5066436.84,2021-08-17T04:04:05.000Z
3144,3x Long Tezos Token,0.26469161788056,343500.03498702,3.98741869,0.04971465,42.73494774,184.28456224,-23.41581406,-97.54462742,0.0,0.0,48.71,2021-08-17T04:04:04.000Z
3145,BNSD Finance,0.02955006998732,341540.4941268,-0.33802935,-4.62533906,18.20388574,76.84415606,36.97411193,-30.2791217,0.0,0.0,326160.89,2021-08-17T04:04:07.000Z
3146,StorX Network,2.41227620542234,342249.03862053,0.95516419,-0.79164131,30.67480548,570.20036882,0.0,0.0,0.0,0.0,3618414308.13,2021-08-17T04:04:05.000Z
3147,Swop,16.43421781095339,341080.2783852,-0.15274761,0.69377452,21.20926666,11.40101423,-30.46464993,-49.53954185,0.0,0.0,98605306.87,2021-08-17T04:04:05.000Z
3148,Aidi Finance,8.676e-11,342067.04871705,0.1552503,-4.03219408,-48.21266961,90.81700755,0.0,0.0,0.0,0.0,8676449.33,2021-08-17T04:04:05.000Z
3149,Luxurious Pro Network Token,77.55920283426313,335230.78789793,-0.75241727,1.31032632,168.44286549,1124.93826146,2085.14692684,2640.8608401,0.0,0.0,6204736226.74,2021-08-17T04:04:04.000Z
3150,hi Dollar,0.70246432389866,339901.99028493,-0.01141946,-3.13429204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-17T04:03:12.000Z
3151,Sportemon-Go,3.734806e-08,338344.74239113,0.37953294,-0.11101424,23.27443882,39.02540277,0.0,0.0,0.0,0.0,37348062.25,2021-08-17T04:04:05.000Z
3152,Betherchip,2.69548353463158,331344.71398933,0.12913352,-22.51531664,41.95469333,80.68859688,-16.58015413,-78.40768145,0.0,0.0,40432253.02,2021-08-17T04:04:07.000Z
3153,Content Value Network,1.77134805636777,333318.02228943,1.36838557,1.98613488,47.44469482,47.6235775,338.79705034,142.70865211,0.0,0.0,1771348056.37,2021-08-17T04:04:06.000Z
3154,Treecle,0.01636578424401,326733.74926797,0.99659746,-2.43088426,50.74493592,102.9310608,65.97150104,-59.50470326,0.0,0.0,32731568.49,2021-08-17T04:04:06.000Z
3155,Handy,0.05970655951553,325956.69888786,-0.00581015,24.71275092,76.25366219,112.67099298,141.03888237,-55.10823478,0.0,0.0,597065595.16,2021-08-17T04:04:05.000Z
3156,LITTLE RABBIT,0.0,327334.59131113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-17T04:04:07.000Z
3157,Roxe Cash,0.31281702318881,326187.16820802,0.40355359,-0.5452285,-13.60358847,32.04385274,-23.75939763,-24.78515332,0.0,0.0,0.0,2021-08-17T04:04:05.000Z
3158,DataHighway,13.69319003643996,322859.91333433,-3.25831535,-2.07521655,42.5674728,-8.57413854,-45.26507228,-86.60215251,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
3159,TRAVA.FINANCE,0.0147601905271,323143.17821612,13.68968136,27.10833858,0.0,0.0,0.0,0.0,0.0,0.0,73800952.64,2021-08-17T04:03:10.000Z
3160,Burp,0.15112768385232,319622.21063278,2.55123328,-0.07395576,1.65399442,0.0,0.0,0.0,0.0,0.0,75563841.93,2021-08-17T04:04:05.000Z
3161,Boost Coin,0.01509010701914,318160.05716435,-0.12144075,-3.43955099,0.0,0.0,0.0,0.0,0.0,0.0,15090107.02,2021-08-17T04:03:08.000Z
3162,CherrySwap,1.92382295399613,315872.65365018,-0.59634699,2.51090573,-1.5529353,0.0,0.0,0.0,0.0,0.0,1923822954.0,2021-08-17T04:04:03.000Z
3163,Whole Network,0.00059639062092,315269.17931752,1.00971166,1.28782814,9.87391969,84.69338054,39.31349452,-17.79506379,0.0,0.0,5963906.21,2021-08-17T04:04:05.000Z
3164,SAFESUN,3.7067557e-06,315724.85018452,0.53953593,15.75763716,37.36748976,39.40520737,-26.46812975,-78.21691526,0.0,0.0,1460833.0,2021-08-17T04:04:03.000Z
3165,NFTBooks,1.68e-11,316316.37089245,-3.50639514,69.69228894,98.81108409,0.0,0.0,0.0,0.0,0.0,1679953.66,2021-08-17T04:04:07.000Z
3166,QuiverX,0.02884247777312,313367.17200136,0.12356116,-8.16282487,7.78052345,20.48866453,-6.38795237,-38.93191757,0.0,0.0,2884247.78,2021-08-17T04:04:04.000Z
3167,Passive Income,63.96978564807158,312110.60562217,6.36798082,-0.59942714,5.63236481,23.97521428,-50.11933863,-76.31931905,0.0,0.0,3198.49,2021-08-17T04:04:03.000Z
3168,Trustpad,0.24211228204394,310298.78221983,1.36966318,-7.99445123,41.78091953,211.8989146,-28.5524368,-63.75960034,0.0,0.0,24211228.2,2021-08-17T04:04:05.000Z
3169,DoveSwap Finance,0.00959671931766,295210.13894479,2.9352036,6.67469696,22.35402574,9.19591404,-32.31339519,-85.03517114,0.0,0.0,959671.93,2021-08-17T04:04:03.000Z
3170,Pinknode,0.12285021703395,305940.9727581,1.79979159,16.0290337,17.06830168,224.38620499,84.16593568,-53.15240139,0.0,0.0,0.0,2021-08-17T04:04:05.000Z
3171,MoMo KEY,70.42167764789356,302415.8221963,1.36171459,9.7914092,44.79079196,94.18436847,131.72866981,31.45882644,0.0,0.0,154223474.05,2021-08-17T04:04:03.000Z
3172,MeetPle,0.94132571352457,290922.35971905,0.42331054,-2.40646708,2.75762614,20.76938771,18.04077078,23.20121315,0.0,0.0,2823977140.57,2021-08-17T04:04:05.000Z
3173,CrazyTime,3.8458e-10,300280.12577887,0.6523921,3.61642552,4.18907807,36.21744942,0.0,0.0,0.0,0.0,384582.72,2021-08-17T04:04:04.000Z
3174,Biswap,1.46615159160942,299460.26595397,-7.06869473,7.43302302,18.59608112,70.64583973,0.0,0.0,0.0,0.0,1026306114.13,2021-08-17T04:04:05.000Z
3175,CumStar,8.39369e-09,298108.18181066,0.89769697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8393689.5,2021-08-17T04:04:06.000Z
3176,PIGX,0.03360382497309,288309.52192905,-0.94059331,-3.74077554,-7.57317347,10.98650422,-52.31652052,-74.65190225,0.0,0.0,705680.32,2021-08-17T04:04:07.000Z
3177,RAKUN,0.01933400230918,292746.36047174,-3.9020685,-6.0819082,-6.69576592,-17.86957725,-28.0235145,-12.98360955,0.0,0.0,9667001.15,2021-08-17T04:04:03.000Z
3178,CoinMeet,0.00777813344555,295392.85097877,0.71343386,-2.39266034,5.03267965,36.87587154,8.4313825,-10.78354833,0.0,0.0,3111253.38,2021-08-17T04:04:05.000Z
3179,King Arthur,2.18278e-09,292712.3614613,0.11817804,-5.74213461,-2.63199254,1.31338038,0.0,0.0,0.0,0.0,2182776.52,2021-08-17T04:04:04.000Z
3180,Weentar,0.00594862866032,279263.75697673,0.72894763,-7.92970957,-2.94597208,12.04725223,6.70389221,0.0,0.0,0.0,5353765.79,2021-08-17T04:04:06.000Z
3181,XBE Token,1840.4462764033601,291943.9872631,0.93517863,23.41905441,28.76148926,35.90228851,41.94561826,-4.941275,0.0,0.0,27606694.15,2021-08-17T04:04:07.000Z
3182,Billibilli Inc tokenized stock FTX,69.725,290946.2505,0.12924535,-5.66867348,-15.09376522,-36.26308332,-39.40381523,-31.1324016,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
3183,Moonshot,5.46227e-09,288446.94805385,0.16321447,3.00748641,-4.20060597,3.14033129,-50.70513177,-89.02800695,0.0,0.0,5462270.69,2021-08-17T04:03:07.000Z
3184,Crypto Puffs,0.00178662904023,290179.03829523,-3.21165823,38.15132851,0.0,0.0,0.0,0.0,0.0,0.0,1786629.04,2021-08-17T04:03:11.000Z
3185,Hachiko Inu,1.092735e-08,289130.18394789,0.38859536,12.23192144,-44.45348745,0.0,0.0,0.0,0.0,0.0,10927348.8,2021-08-17T04:04:06.000Z
3186,Cybertronchain,16.8191677041041,287960.97974577,0.10091644,-3.02340093,-9.23201493,-68.16142552,0.0,0.0,0.0,0.0,1681916770.41,2021-08-17T04:04:07.000Z
3187,Banana.finance,292.2460757844571,288458.89751235,6.00998714,-2.50623836,8.21404849,42.87745894,-35.85534127,-40.23473073,0.0,0.0,146123.04,2021-08-17T04:03:12.000Z
3188,USDP Stablecoin,0.99855975274529,285845.50137016,0.0111466,1.23525595,0.47689695,-0.56363519,0.89378926,15.13295528,0.0,0.0,106235615.76,2021-08-17T04:04:06.000Z
