id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
2877,Gorilla Diamond,2.682448e-08,693124.02660959,-6.16013793,-13.44409101,40.73852383,3.85786149,-44.73501205,0.0,0.0,2021-07-31T04:03:46.000Z
2878,iMe Lab,0.01747654604518,693256.13412828,1.91663253,5.55949622,4.97043745,1.49037018,0.0,0.0,0.0,2021-07-31T04:04:09.000Z
2879,Australian Safe Shepherd,1.90759e-09,689365.62134102,-12.6730462,-12.23107157,16.83422515,-36.02027656,-78.27796953,4.11060839,0.0,2021-07-31T04:03:44.000Z
2880,Bitcoin Bam,1.00775064518456,689487.83550275,-0.1048477,-0.14664039,0.04859372,-46.23651567,3.73232369,-43.60314359,0.0,2021-07-31T04:04:09.000Z
2881,Koji,1.57611014e-06,689034.55942126,0.54246574,-6.32033915,11.03576596,0.0,0.0,0.0,0.0,2021-07-31T04:03:37.000Z
2882,UBU,0.08864861598692,679286.14480537,0.65561653,2.98068825,21.40415768,1.0781856,-27.9910823,-56.01236759,0.0,2021-07-31T04:03:48.000Z
2883,Direwolf,1.9924e-10,672147.41285403,13.47367662,-0.79316765,53.75604369,-28.05767263,0.0,0.0,0.0,2021-07-31T04:04:07.000Z
2884,Channels,5.8571141807807,668779.72851365,-1.07023281,6.73098846,2.45602528,-32.58937144,-29.06931318,-79.18193572,0.0,2021-07-31T04:04:08.000Z
2885,GGDApp,0.80493233351891,663129.23216418,-0.57744102,14.95113009,528.94441634,865.00391876,480.92331921,189.79696763,0.0,2021-07-31T04:03:45.000Z
2886,PORNROCKET,6.582629e-08,656878.78127993,-0.03902871,3.10119636,-16.1065205,-17.72547956,194.72786089,0.0,0.0,2021-07-31T04:03:50.000Z
2887,Star Foxx,3.5886693e-07,662860.02368901,7.42586862,17.29145573,32.59915329,-58.84902797,0.0,0.0,0.0,2021-07-31T04:03:35.000Z
2888,Cryptex Finance,7.16493701317009,656538.39226125,0.90714366,-4.1363271,30.8592056,162.96175807,0.0,0.0,0.0,2021-07-31T04:04:09.000Z
2889,AGOV (ANSWER Governance),0.00781226854336,649158.71207913,-0.2702888,-0.33733419,7.10713465,3.71164033,-49.49579818,-80.66179085,0.0,2021-07-31T04:03:45.000Z
2890,FILUP,1.21164631472639,649511.23408756,-0.75168687,4.07848465,15.76049581,-31.28881252,-72.47518028,-93.72068911,0.0,2021-07-31T04:03:48.000Z
2891,Unipilot,4.55557097039598,636325.82770784,-0.72873106,33.58971464,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:43.000Z
2892,ViteX Coin,0.35504914819079,632654.24711891,-0.13984991,-0.8811851,-10.36446897,-17.55936652,-2.68341542,-52.50495616,0.0,2021-07-31T04:04:07.000Z
2893,EMOGI Network,0.00030551814488,631250.47709667,-0.92807965,0.10510129,15.22838946,13.53481411,-30.12044883,-62.09433884,0.0,2021-07-31T04:04:06.000Z
2894,Hina Inu,7.415e-11,646681.78078454,50.2807653,0.0,0.0,238.26883942,0.0,0.0,0.0,2021-07-31T04:03:48.000Z
2895,GamerCoin,0.02995484258049,625901.42663328,0.13387229,1.1628562,8.30318721,-42.84590369,-91.7605041,-95.3549004,0.0,2021-07-31T04:03:45.000Z
2896,Tesla tokenized stock FTX,689.6558669196893,625921.49647575,-0.13762704,2.97225211,7.50540877,0.96183285,9.79150943,-2.79005123,0.0,2021-07-31T04:03:46.000Z
2897,3x Long Bitcoin Cash Token,0.04252758847385,626074.967841,-1.41324696,5.5966788,63.25742619,5.96569039,-71.94773266,-99.35130067,0.0,2021-07-31T04:03:36.000Z
2898,Lien,3.92740026779981,595167.77817568,0.27380973,-0.64412382,-3.22988594,-44.77255062,-76.26995593,-93.15727346,0.0,2021-07-31T04:03:45.000Z
2899,Medicalveda,0.03285748316159,620564.03225838,-3.68455933,-3.34016418,-12.58094047,-14.85296128,-39.29917205,-35.89029251,0.0,2021-07-31T04:04:09.000Z
2900,3X Long Dogecoin Token,139.65,618908.04485,-1.62028883,0.5399568,21.75239756,-46.49425287,-90.509684,-99.70996885,0.0,2021-07-31T04:03:49.000Z
2901,Globalvillage Ecosystem,0.0001584314769,623522.25489697,-4.50427574,2.42417066,-2.14737623,17.41253437,-38.01296581,-36.34513148,0.0,2021-07-31T04:03:44.000Z
2902,Polaris Share,0.08156745635565,614365.27874753,1.01053537,1.10797393,3.32655065,-1.83820975,-26.37815209,-69.69995347,0.0,2021-07-31T04:03:40.000Z
2903,nHBTC,0.35422481375611,610958.0697038,-0.60852994,2.43128116,5.8424198,-11.98478025,-12.98318306,-58.7713942,0.0,2021-07-31T04:03:48.000Z
2904,Cogecoin,1.46404281e-06,607457.89386556,0.63899262,32.33447526,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:49.000Z
2905,CAPITAL X CELL,0.09006708844748,606631.6960782,-2.2732193,-31.26220588,-98.14707952,-98.31166849,-98.74937989,-99.97776871,0.0,2021-07-31T04:03:44.000Z
2906,BitClout,108.65742095173093,609725.88618454,1.26599776,2.6433205,8.54964023,-8.90494777,0.0,0.0,0.0,2021-07-31T04:03:35.000Z
2907,NFT Art Finance,1.2685e-09,605029.71996213,-3.5669565,-10.10307565,-12.35467586,-41.57852978,-80.48414206,-83.16463177,0.0,2021-07-31T04:04:09.000Z
2908,NiiFi,0.0479538337194,601109.29276838,-2.28819041,8.3169526,-3.70183544,-53.87531899,0.0,0.0,0.0,2021-07-31T04:03:45.000Z
2909,BT.Finance,1.42035929120688,623863.86285715,7.35999126,-47.52325199,-12.64658879,-6.56411872,-53.78150944,-89.85059834,0.0,2021-07-31T04:04:09.000Z
2910,Wifi Coin,0.36053970200566,598421.65291303,-0.29763836,-0.44393411,-4.02887793,-14.30518175,-30.76100421,-24.84784459,0.0,2021-07-31T04:03:45.000Z
2911,Earnable,4.24309e-09,595577.80333765,32.90378074,149.35567894,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:48.000Z
2912,SupremeX,0.02592651757094,595063.03823888,-0.46019734,15.68238295,32.55391923,0.0,0.0,0.0,0.0,2021-07-31T04:04:07.000Z
2913,CoShi Inu,3.09923e-09,590152.80626759,-13.78275346,-13.94028473,10.57959961,-50.96767335,-74.02358329,0.0,0.0,2021-07-31T04:04:08.000Z
2914,JINDO INU,1.28036e-09,292950.42575821,-42.78169228,-48.50453562,-47.74222057,-74.57100469,-90.05667157,0.0,0.0,2021-07-31T04:03:44.000Z
2915,Gas Token Two,206.23656802017837,581239.69569442,-0.23859002,1.48997901,15.03987578,12.52015523,-6.38641653,63.46818327,0.0,2021-07-31T04:03:38.000Z
2916,Proof Of Liquidity,0.23771678222653,582186.56698758,1.24355158,2.87972038,6.77293404,-21.6792911,-15.08040656,-59.60249904,0.0,2021-07-31T04:04:08.000Z
2917,SifChain,0.20166084309674,583392.93680835,-0.94863125,-11.33703575,27.25671426,36.41302664,-39.95673851,-68.17195856,0.0,2021-07-31T04:04:09.000Z
2918,ZOO - Crypto World,2.28422979360449,575780.44954289,-2.27052257,-32.83186222,-84.68449706,0.0,0.0,0.0,0.0,2021-07-31T04:03:46.000Z
2919,DAOventures,0.14040960532091,572283.48692235,-0.3254566,1.45575734,14.90984723,-42.47120082,-59.86791339,-86.45155928,0.0,2021-07-31T04:04:07.000Z
2920,YFIUP,0.34055366887419,567510.32842493,-3.21934488,0.34655484,14.71205001,-26.14352999,-70.65677621,-94.48015651,0.0,2021-07-31T04:04:08.000Z
2921,Somnium Space Cubes,2.4941518633581,560728.5113393,2.40290918,7.91529892,16.71648466,30.71724071,-1.33811602,-43.66247886,0.0,2021-07-31T04:04:07.000Z
2922,CFX Quantum,0.04979380313049,555218.90090563,0.84891598,2.11513498,-13.42807756,-26.98387513,-40.10143376,-23.15841953,0.0,2021-07-31T04:03:44.000Z
2923,Shih Tzu,3.88656e-09,664014.40634401,28.92631334,9.94359547,51.84073759,-50.75951826,-76.85122614,0.0,0.0,2021-07-31T04:03:37.000Z
2924,The Tokenized Bitcoin,42059.39788361153,552282.20827554,0.11342929,3.84610889,25.31960724,22.60161013,13.52777287,-25.58242286,0.0,2021-07-31T04:04:07.000Z
2925,Black Eye Galaxy,0.09416207139147,544999.74013802,-7.35822848,14.49683459,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:04:06.000Z
2926,BankSocial,8.2627677e-07,547410.42927773,0.30292544,-5.61577338,13.88261063,-28.1246388,-86.85588715,0.0,0.0,2021-07-31T04:03:44.000Z
2927,dFund,0.00295770165852,563662.63159253,0.53486281,24.80745038,15.50162568,-13.56991192,-70.96463875,0.0,0.0,2021-07-31T04:04:08.000Z
2928,Crusaders of Crypto,6.80544e-09,539990.6138714,-2.82908408,-0.94733837,387.18530685,0.0,0.0,0.0,0.0,2021-07-31T04:03:49.000Z
2929,3X Long Sushi Token,0.0003446,535810.20466,-5.43358946,-4.91169978,-7.24091521,-19.42950666,-89.62360735,-99.6589807,0.0,2021-07-31T04:03:45.000Z
2930,APWars,0.01445511901678,537630.31746272,4.89775814,-8.28110898,-21.85766838,327.34694444,73.40388766,-33.00476753,0.0,2021-07-31T04:03:43.000Z
2931,Tsuki Inu,1.76999e-09,524066.29625154,2.5185601,-12.77771083,-54.01121944,-74.28751906,-96.56314404,0.0,0.0,2021-07-31T04:03:42.000Z
2932,DUKE INU TOKEN,3.56970219e-06,525767.3693328,-0.23900046,4.4517102,-6.03752316,-39.99485907,0.0,0.0,0.0,2021-07-31T04:04:08.000Z
2933,BeforeCoinMarketCap,0.0146023129256,520203.59577158,-0.96569264,2.25697404,7.10217645,1.0976166,-5.41503015,20.19069695,0.0,2021-07-31T04:04:09.000Z
2934,Libartysharetoken,0.2107703229205,518013.14718467,-0.29218541,1.59522431,15.13409354,12.73435288,-6.22575287,-8.48848969,0.0,2021-07-31T04:03:44.000Z
2935,Hotbit Token,0.04580868166968,513267.5196142,-0.43818563,0.83085394,14.53552098,-0.85325503,36.49236053,0.0,0.0,2021-07-31T04:03:40.000Z
2936,SportX,0.61095482005223,512713.0239554,0.12608982,4.3530487,29.63768488,29.67247064,48.48405864,-8.65778881,0.0,2021-07-31T04:04:07.000Z
2937,LTCDOWN,8.675775917e-05,510792.49754883,1.04702205,-3.43137707,-34.13678854,-30.60914894,-25.24746938,-96.43665574,0.0,2021-07-31T04:03:45.000Z
2938,MoonRise,4.95629e-09,482285.02069492,-2.42409577,-7.40735216,-45.13712708,40.26137561,0.0,0.0,0.0,2021-07-31T04:03:44.000Z
2939,YFIDOWN,2.15688456058339,509744.35769363,3.3383059,-1.88854067,-25.1388761,-23.2595237,-6.79665041,260409.11855196,0.0,2021-07-31T04:04:07.000Z
2940,Betherchip,4.1215136725301,508854.14871347,83.9494142,4.55864251,174.760288,-1.19570336,-61.02577768,-75.98464156,0.0,2021-07-31T04:03:47.000Z
2941,TRXUP,0.22396682660606,506370.74165994,-1.30271743,2.76074144,26.5006257,-12.87265624,-45.79555042,-98.31800106,0.0,2021-07-31T04:03:49.000Z
2942,Beldex,0.09345116034864,501733.29419939,-0.38494205,-1.85884477,1.86543614,22.92630699,49.59066078,46.44953831,0.0,2021-07-31T04:03:48.000Z
2943,QuiverX,0.02627819977979,501004.36247108,2.03229096,5.99522483,15.62363882,-6.08737487,-23.9950327,-59.08410178,0.0,2021-07-31T04:04:07.000Z
2944,MakiSwap,0.10265991763789,499072.14800663,4.19837559,11.6476389,25.92377516,-49.44176053,0.0,0.0,0.0,2021-07-31T04:03:48.000Z
2945,WAXE,156.99557599771222,496073.97557586,0.14469705,3.54990944,16.97883602,36.88151463,38.53917052,-18.24042127,0.0,2021-07-31T04:03:48.000Z
2946,Funder One Capital,2413.7004438261274,492833.54343013,-0.33417247,1.86300885,14.36758068,11.5296621,-6.99711195,0.0,0.0,2021-07-31T04:04:09.000Z
2947,ACENT,0.05974666307852,493946.35975657,0.68529806,4.24609495,-8.21762784,8.2546149,-58.8557559,0.0,0.0,2021-07-31T04:03:37.000Z
2948,Buy-Sell,0.96958290938997,492457.94675953,-1.53971701,-2.52304921,9.84758826,18.19722659,-24.52992195,-28.93796696,0.0,2021-07-31T04:03:43.000Z
2949,DailySwap Token,0.00460313324325,489734.03619388,-8.67033767,-4.15205987,-2.47724225,92.46329304,-51.75107668,-55.69459036,0.0,2021-07-31T04:03:42.000Z
2950,Roxe Cash,0.26265341787824,490005.97533024,0.35574527,-1.58279161,-3.60992409,-20.634021,-35.56042524,12.47123909,0.0,2021-07-31T04:03:41.000Z
2951,Orange Cat Token,6.2749e-10,479812.10331048,-1.57172757,-2.2829433,40.970992,-58.61784179,0.0,0.0,0.0,2021-07-31T04:03:45.000Z
2952,Zild Finance,31.62089665218465,461266.1414974,-2.69007877,-42.17074754,-64.38611867,-78.52080149,0.0,0.0,0.0,2021-07-31T04:03:39.000Z
2953,Battle Pets,0.26156541233739,490084.83294193,-2.95019898,0.99785763,-14.69265672,23.96636493,-38.95597906,-66.4094578,0.0,2021-07-31T04:03:47.000Z
2954,ProSwap,1.04045270154484,484663.90362603,-0.38256945,1.60428237,14.360765,3.60700765,-20.96847734,0.0,0.0,2021-07-31T04:03:45.000Z
2955,Shiba BSC,1.005299e-08,492420.98651615,0.98986688,4.89178282,12.62373228,-38.98843247,-81.45457064,0.0,0.0,2021-07-31T04:03:47.000Z
2956,Bidao,0.01722145634874,482074.76634109,0.10966053,1.7913014,7.68665247,-25.71089997,-27.06954117,-14.60957404,0.0,2021-07-31T04:04:06.000Z
2957,Dapp Token,0.00248072476168,471780.10375265,7.76870507,47.93434015,77.34370513,38.59362019,-16.61882213,-66.49780649,0.0,2021-07-31T04:04:09.000Z
2958,Relevant,0.86749099085876,488214.5716021,-0.99360208,-0.03729299,16.70123646,4.82152361,-37.69524865,-71.73259353,0.0,2021-07-31T04:03:39.000Z
2959,CLAIM,0.1368959178534,475714.23995696,-0.69423466,-35.44090281,-35.38818682,-61.29649962,-80.53863807,0.0,0.0,2021-07-31T04:04:06.000Z
2960,Thorstarter,0.14487216095985,476552.58398448,-0.02192861,-13.45627827,85.8336415,0.0,0.0,0.0,0.0,2021-07-31T04:04:05.000Z
2961,Invitoken,2.23766677520623,489030.46023076,-0.30503186,2.71604786,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:44.000Z
2962,Index Cooperative,27.50991894065447,474785.32150391,-0.22911392,10.08537744,38.45904449,38.51777436,-17.44888703,-35.30246185,0.0,2021-07-31T04:04:08.000Z
2963,Poodl Token,1.422051e-08,471278.70341862,-0.00196229,12.75792605,-22.37343723,-53.86810793,-78.13709036,-31.50653267,0.0,2021-07-31T04:03:42.000Z
2964,The Everlasting Parachain,2.96989473102199,471240.78810225,0.49869606,-12.63512367,-26.80425286,95.48567451,0.0,0.0,0.0,2021-07-31T04:03:43.000Z
2965,BDCC Bitica COIN,0.46803936961766,469819.99588947,-0.18994052,26.08045778,36.0438716,-20.96888741,-10.83313832,-33.78169467,0.0,2021-07-31T04:04:08.000Z
2966,PayAccept,0.05803754084725,468105.01444445,0.38743843,-0.63222177,14.55917351,-21.90310623,-33.08900912,-78.06007252,0.0,2021-07-31T04:03:40.000Z
2967,Deez Nuts,2.739227739e-05,464504.66553737,-0.20273111,4.64248439,3.09123402,7.2185155,-64.37012782,0.0,0.0,2021-07-31T04:03:46.000Z
2968,Bonfire,4.495786e-08,472185.11670653,-0.01399481,-15.35888273,-10.83516025,-35.76748815,-65.46289277,0.0,0.0,2021-07-31T04:04:08.000Z
2969,Franklin,0.03806576028165,472901.82165176,-1.0156879,3.52219546,-5.17640121,14.87843089,-54.03275108,-71.88341101,0.0,2021-07-31T04:03:50.000Z
2970,Bitsz,10.08034260122504,462433.39969445,-0.51943576,-9.72383966,1.33580344,-26.57194636,-1.97678206,582.69050983,0.0,2021-07-31T04:04:08.000Z
2971,Nyan Finance,2.63709342989008,463367.90676294,0.22822706,-1.46056881,25.31957771,7.84477715,1.68680815,-28.45944136,0.0,2021-07-31T04:03:49.000Z
2972,Yeld Finance,8.54744517761845,463065.78461651,0.18297105,-47.5991639,30.4574714,49.52352687,-29.60690825,-67.1985496,0.0,2021-07-31T04:03:47.000Z
2973,xFund,3099.9732082930423,456970.9309565,-1.69719461,-5.69906326,-4.43485673,-39.12690184,-3.97367063,227.58453971,0.0,2021-07-31T04:03:35.000Z
2974,Impermax,0.15495966184781,462184.01387943,1.75112843,6.359906,18.50268739,8.34408636,-35.34366189,0.0,0.0,2021-07-31T04:03:40.000Z
2975,RooCoin,0.01404811060684,451554.82168083,0.05261838,15.94628772,102.95478888,249.68759907,0.0,0.0,0.0,2021-07-31T04:03:40.000Z
2976,Golden Doge,4.586e-11,452877.62724209,3.24816604,-3.79098939,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:47.000Z
2977,Vega Protocol,31.55642549608053,453155.60289595,0.00707225,-9.50728569,-14.14548204,-22.54355026,0.0,0.0,0.0,2021-07-31T04:03:45.000Z
2978,Genshiro,0.04291946294543,447159.87777982,0.11850528,-2.06972435,-23.5226574,-39.92336994,0.0,0.0,0.0,2021-07-31T04:04:07.000Z
2979,RedFEG,3.24e-12,446293.03951095,1.10274006,-3.13509934,80.7423286,0.0,0.0,0.0,0.0,2021-07-31T04:03:39.000Z
2980,Hot Cross,0.22888313296779,443863.65468909,0.7290459,5.3873281,28.37856197,20.39288485,-20.06842268,0.0,0.0,2021-07-31T04:03:46.000Z
2981,WPP TOKEN,0.046633353249,444631.62655716,-0.21874603,5.22327128,102.93489819,119.3471821,454.3111144,881.30866563,0.0,2021-07-31T04:03:47.000Z
2982,STABLE ASSET,2.08829944538176,443212.81970576,-0.46266859,4.50986966,23.89320083,22.52157643,14.16255204,-25.87109832,0.0,2021-07-31T04:03:46.000Z
2983,Supersonic Finance,9.2973e-10,438541.61384774,-0.31131304,11.45261885,-21.95828147,-43.80143371,0.0,0.0,0.0,2021-07-31T04:03:47.000Z
2984,GeroWallet,0.17010237072493,437174.89695895,-0.54337559,4.64761504,30.88559131,-4.99207188,-41.14768921,0.0,0.0,2021-07-31T04:03:48.000Z
2985,Meteorite.network,96.69276980992379,439772.02818955,-11.40384262,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:43.000Z
2986,IOI Token,1.33991017973498,436079.64020301,0.04567871,7.13755047,25.2431919,59.0372008,0.0,0.0,0.0,2021-07-31T04:03:43.000Z
2987,YieldWars,0.02883020726498,422697.32254657,-4.37593211,-2.66458573,17.04605302,11.57216616,-8.72219799,-47.3040519,0.0,2021-07-31T04:03:43.000Z
2988,Ultrasafe,3.40263e-09,431834.60824892,-5.54501653,-12.76857598,-26.04768342,-74.9849663,0.0,0.0,0.0,2021-07-31T04:03:51.000Z
2989,King Swap,0.01090041420851,431046.70211846,-0.29457941,-2.26244727,-10.09740619,-28.22824694,-72.89686636,-83.53032245,0.0,2021-07-31T04:04:08.000Z
2990,MoonStarter,0.02560004693352,423084.26895771,-1.07202594,-2.68328292,-10.26229942,-28.08549578,0.0,0.0,0.0,2021-07-31T04:03:37.000Z
2991,NewB.Farm,251.5318777891758,424165.48339671,-0.21248925,-2.2693759,-5.43633089,0.0,0.0,0.0,0.0,2021-07-31T04:03:45.000Z
2992,Zeedex,0.43744890590258,422299.95763642,2.01031789,4.13804647,34.51046533,17.25679371,-34.85382604,-52.70131509,0.0,2021-07-31T04:03:43.000Z
2993,EthereumMax,4.034141e-08,424560.33690327,1.75758486,31.31464299,-10.68410656,-15.75442198,-91.97794074,0.0,0.0,2021-07-31T04:03:48.000Z
2994,Jigstack,0.00981963006851,421817.94670983,0.12397382,2.88076669,18.08707788,67.31239441,-44.46480827,-89.06621707,0.0,2021-07-31T04:03:44.000Z
2995,WallStreetBets DApp,0.02038629372013,420678.0963501,-2.05770091,-6.38854992,7.24349925,-54.88215188,-77.29849376,0.0,0.0,2021-07-31T04:03:45.000Z
2996,Swapfolio,0.07689327425028,402212.68507505,-6.49615723,-1.94521753,9.45174746,10.89081227,-14.62275108,-32.83628803,0.0,2021-07-31T04:03:48.000Z
2997,BitBook,0.010606532957,419007.63985181,3.76055441,4.85490668,16.35757248,37.44841119,0.0,0.0,0.0,2021-07-31T04:03:50.000Z
2998,2crazyNFT,0.02088316401329,416918.56711755,-0.43306845,-9.36752069,-5.09838917,-49.55422523,0.0,0.0,0.0,2021-07-31T04:04:08.000Z
2999,Xiasi Inu,4.4444e-10,414797.47662488,-0.07004304,-2.03917133,-15.75903492,-57.36964686,0.0,0.0,0.0,2021-07-31T04:04:08.000Z
3000,SaylorMoon,1.43327e-09,415118.35367511,-0.12551521,-1.53821848,2.36098648,-62.16141693,-26.79822628,0.0,0.0,2021-07-31T04:03:39.000Z
3001,Peppa Network,4.10321e-09,404328.61075428,-0.00171507,0.05583201,-28.03242627,-66.37454835,0.0,0.0,0.0,2021-07-31T04:04:07.000Z
3002,Bitcoin Vault,17.8356680685059,410763.27962047,0.08572342,-2.09211838,0.1006653,-13.71322082,-39.55479183,-60.60863047,0.0,2021-07-31T04:04:09.000Z
3003,Pallapay,0.05515425184168,410984.60872544,-0.2405275,2.29746927,-5.0517684,-21.17428677,0.0,0.0,0.0,2021-07-31T04:04:09.000Z
3004,GMR Finance,7.393192e-08,407537.96923628,1.05930752,-12.1485368,6.44735956,112.76124933,-55.35294674,0.0,0.0,2021-07-31T04:03:40.000Z
3005,Floki Shiba,6.305e-11,407325.8694581,-0.46486656,2.99878046,7.75175786,0.0,0.0,0.0,0.0,2021-07-31T04:03:46.000Z
3006,TosDis,49.47568609142101,405755.83956709,-1.97656781,-8.86700244,-4.38629168,0.36066705,-26.67244928,-65.78599371,0.0,2021-07-31T04:04:06.000Z
3007,Marginswap,0.22858645034857,407655.23844063,0.06430996,29.12621367,7.24665793,-14.89850401,-62.16461401,-83.20443853,0.0,2021-07-31T04:03:38.000Z
3008,CasinoCoin,0.00340062527654,403641.86440988,0.66479545,-2.68714598,2.02187477,-22.426115,1.43429791,-3.52679056,0.0,2021-07-31T04:04:09.000Z
3009,Bitcoiva,8.75301781251796,403609.01797099,-0.27903547,0.2802028,4.60961266,14.781763,58.9090577,-3.79837549,0.0,2021-07-31T04:03:45.000Z
3010,Bezoge Earth,1.6952e-10,401975.83991765,-0.35991807,15.24758406,-0.71008529,-11.58521286,-87.36234809,0.0,0.0,2021-07-31T04:03:49.000Z
3011,Ztranzit Coin,2.12729774992485,401195.32325313,-2.3999037,-1.32500612,-6.29071365,7.26211385,-10.07951767,-72.89982385,0.0,2021-07-31T04:03:48.000Z
3012,Newinu,2.471e-11,400461.34621394,0.08834112,1.56930301,-42.22162398,-77.44861159,0.0,0.0,0.0,2021-07-31T04:03:34.000Z
3013,Sperax,0.01190488702606,400235.09053567,0.0538787,-2.13893641,12.73976613,-7.38080229,-33.36798175,-36.2878463,0.0,2021-07-31T04:03:45.000Z
3014,ShineChain,0.0004936394587,396395.56748778,-0.79258526,5.47431417,5.21413932,-6.1411474,-1.39135855,-25.73971524,0.0,2021-07-31T04:04:07.000Z
3015,OptionPanda,0.01015792855086,396523.42923821,1.20701737,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:40.000Z
3016,LOCGame,0.07667157051115,395007.66220787,-0.22349099,-11.11604801,31.28717915,64.05475749,-17.59458728,0.0,0.0,2021-07-31T04:03:45.000Z
3017,Cometh,150.60679691247935,396627.68770101,-2.21067886,-6.64421807,150.36323368,98.21052121,40.64642478,-52.55360003,0.0,2021-07-31T04:04:07.000Z
3018,The People's Coin,2.913529e-08,394061.55941947,-0.24443038,2.01078464,56.33799794,0.0,0.0,0.0,0.0,2021-07-31T04:03:38.000Z
3019,AEN Smart Token,0.0062853538773,393817.28808573,-0.15868723,3.11152762,-2.61224856,-9.5688296,-12.53914152,-6.54249128,0.0,2021-07-31T04:03:40.000Z
3020,CREAMPYE,1.730717e-08,394919.21824702,0.42695456,1.66747594,8.49223536,-0.07684776,-53.9448408,0.0,0.0,2021-07-31T04:03:48.000Z
3021,3X Short Chainlink Token,9.923001e-08,390529.7734708,-8.0557649,-17.45522312,-54.89103701,-56.7164533,-46.96148236,-89.20381971,0.0,2021-07-31T04:03:48.000Z
3022,Bilaxy Token,0.00856581637967,389671.28526045,0.22983955,-3.15091949,-0.28817905,24.09868269,-33.83701272,-48.36715153,0.0,2021-07-31T04:03:47.000Z
3023,Froge Finance,2.56422697e-06,383434.88264322,-2.31300823,11.43692304,-23.71872914,-69.17355336,-83.68391154,-77.61616049,0.0,2021-07-31T04:04:05.000Z
3024,FarmHero,0.06783172865402,387496.66536043,-1.9178121,19.72361489,126.30748921,221.33285072,0.0,0.0,0.0,2021-07-31T04:04:09.000Z
3025,"Nobunaga Token, NBNG",0.09975082841286,382968.98867404,0.22595924,8.13138974,-9.01342462,-30.44691316,0.0,0.0,0.0,2021-07-31T04:03:46.000Z
3026,Gambler Shiba,5.84582551e-06,384715.51707837,3.18098966,29.09835669,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:44.000Z
3027,Penguin Finance,0.41564755326961,381706.66129631,-0.18208698,12.47242787,-10.68455627,0.0,0.0,0.0,0.0,2021-07-31T04:03:41.000Z
