id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2806,UNIUP,3.50208553742563,4322346.2533362,2.93796517,5.36556749,32.53528721,-54.42755593,-36.67251299,-21.84574204,0.0,0.0,0.0,2021-09-29T04:04:05.000Z
2807,Paribus,0.01011085451733,4281738.44079733,0.18121274,20.19118871,-19.8485219,0.0,0.0,0.0,0.0,0.0003,101108545.17,2021-09-29T04:04:03.000Z
2808,Saber,0.25982547998492,4242066.53132987,1.31501774,-8.57893957,-15.26000051,0.24367039,0.0,0.0,0.0,0.0014,2598254799.85,2021-09-29T04:03:24.000Z
2809,TORG,0.0024799675751,4248613.3388856,-2.43558942,-3.45514182,-2.85106493,0.0,0.0,0.0,0.0,0.0,1926934805.85,2021-09-29T04:04:07.000Z
2810,Sovryn,24.50144266677894,4223990.994777,4.196236,2.53240453,57.25687799,142.78905555,106.43227838,46.46592047,0.0,0.0,2450144266.68,2021-09-29T04:04:06.000Z
2811,Evanesco Network,0.08544715351183,4224645.87130055,5.16336317,-73.69362778,-44.52850606,-63.61374317,256.86205252,238.34701001,0.0,0.0,85447153.51,2021-09-29T04:04:06.000Z
2812,HBTC Captain Token,4.06078094328809,3795549.93488425,1.47729569,42.88915965,-63.80023549,-67.96145499,-72.28475166,-80.57466866,0.0,0.0,83422247.23,2021-09-29T04:03:21.000Z
2813,New BitShares,0.01184388709832,3730486.14023219,0.84332861,0.8268704,-11.02762512,-21.89378988,-7.3263877,2.24843832,0.0,0.0,42637993.55,2021-09-29T04:03:24.000Z
2814,Homeros,0.03226738877359,3717961.74300402,-0.07956305,-2.7505525,-4.82121178,-21.00207236,-32.08630451,-41.21563819,0.0,0.0053,322673887.74,2021-09-29T04:04:04.000Z
2815,Wrapped NCG,0.94683076766808,3719938.63651755,0.44357574,0.66064977,-1.0672669,-65.20811441,0.0,0.0,0.0,0.0,0.0,2021-09-29T04:03:23.000Z
2816,LINKUP,1.20449666721243,3628114.13293299,4.59076939,-2.87508296,4.00030925,-52.22927989,-44.96573062,-24.02333314,0.0,0.0,0.0,2021-09-29T04:03:20.000Z
2817,Port Finance,6.493229044419,3587660.83221723,2.60673104,-17.19200739,-12.57818439,242.2372917,0.0,0.0,0.0,0.0008,649322904.44,2021-09-29T04:03:25.000Z
2818,Paypolitan Token,0.11262218625654,3583082.60524387,0.46948899,-0.00482947,-1.69921782,28.52584098,33.47346844,5.18806815,0.0,0.0,10664983.17,2021-09-29T04:04:06.000Z
2819,YooShi,1.8955133e-07,3538173.43286701,0.05658635,-2.54933297,-17.63455069,14.21005393,35.39521046,206.28009788,0.0,0.0038,189551331.42,2021-09-29T04:03:08.000Z
2820,CryptoMines,5.77790887201275,3455642.81951257,4.41289338,74.82025182,322.79117546,0.0,0.0,0.0,0.0,0.0,28889544.36,2021-09-29T04:04:06.000Z
2821,UNIDOWN,2.95591624195736,3423063.15564884,-2.60604346,-10.14991974,-50.8237691,-41.69873059,2630026.0943602,1221082.76538692,0.0,0.0,0.0,2021-09-29T04:04:05.000Z
2822,Amun Bitcoin 3x Daily Short,0.0110797941921,3442772.90900854,-8.17062529,-20.32454925,74.29050145,-44.59968179,-41.32998958,-88.13072491,0.0,0.0,0.04,2021-09-29T04:04:07.000Z
2823,Akita Inu,5.774187e-07,3344986.0859992,0.2976737,-1.91799947,-13.94479795,-40.62855276,-11.86098118,-42.97272149,0.0,0.0,57741870.22,2021-09-29T04:04:04.000Z
2824,Nahmii,0.02034989333516,3280717.83285873,0.77208858,12.89085034,70.39653366,218.8906154,321.44197819,229.92601524,0.0,0.0,2441987200.22,2021-09-29T04:03:17.000Z
2825,Coinzo Token,0.13479489691361,3320522.1616941,0.8877614,-1.75440975,0.58885498,-10.33988087,14.23433763,30.40418366,0.0,0.0,53917958.77,2021-09-29T04:04:04.000Z
2826,VEROX,419.73659912794756,3060005.44430455,-0.84917315,-7.70771454,11.49873336,-20.80256597,15.41028818,4.0376634,0.0,0.0,19937488.46,2021-09-29T04:04:03.000Z
2827,Earn Defi Coin,9.72801195779131,3214961.21797096,-0.4016825,-1.25338532,-4.54866546,-19.66261482,1.40677553,11.57741555,0.0,0.0,0.0,2021-09-29T04:04:02.000Z
2828,ADADOWN,0.00365120242117,3048646.07610084,-4.35416108,3.40840551,-17.94385831,10.12654229,-89.46172509,-90.05342075,0.0,0.0,0.0,2021-09-29T04:03:23.000Z
2829,SubGame,2.41876167722332,3016540.82760671,0.27953919,-3.26482772,-10.7813106,-2.27862998,0.0,0.0,0.0,0.0,1209380838.61,2021-09-29T04:03:21.000Z
2830,StarLink,9.30791743e-06,3089376.89796383,1.123005,-7.93955699,-23.6528893,-44.61751873,28.14485014,0.0,0.0,0.0,93079174.3,2021-09-29T04:04:07.000Z
2831,Franklin,0.01937542637969,3060005.10636012,-0.69814523,-1.31917016,-28.86358432,-48.10220807,-49.1001198,-41.5270163,0.0,0.0002,32938224.85,2021-09-29T04:03:24.000Z
2832,Futureswap,11.07570982043726,3000742.99801903,4.31852075,-5.7737277,34.38564247,-10.46014322,27.87752204,168.74922625,0.0,0.0,1107570982.04,2021-09-29T04:03:17.000Z
2833,KINE,2.33537595859162,2988810.50429104,-0.0990968,-4.63182003,2.10626215,-24.13214583,3.45846756,48.41527918,0.0,0.0,0.0,2021-09-29T04:04:07.000Z
2834,XCAD Network,3.3742483398101,2974858.74137445,-1.37517487,-9.41811305,14.64162133,170.31095669,365.45150973,264.05918888,0.0,0.0,0.0,2021-09-29T04:03:12.000Z
2835,Gold Secured Currency,0.03283006012276,2960170.81221379,-0.10297151,-3.42452281,-5.84585363,-18.10265022,-25.15114367,-33.55709231,0.0,0.0,962121025.03,2021-09-29T04:03:19.000Z
2836,OEC BTC,42104.21721715184,2956742.88929406,0.68891247,-1.04504596,-0.20796837,-12.33521203,0.0,0.0,0.0,0.0,0.0,2021-09-29T04:03:23.000Z
2837,LEXIT,0.09082830445281,2948919.43333565,0.28106828,-5.96646238,1.19631908,-14.61880484,-25.66170533,-50.9464356,0.0,0.0,1453252.87,2021-09-29T04:04:06.000Z
2838,FILUP,0.91620172535493,2921852.60053749,2.06855668,-10.31146039,-47.96534693,-63.50114293,-24.38373193,-48.04316428,0.0,0.0,0.0,2021-09-29T04:03:20.000Z
2839,Octopus Network,2.79754543855423,2936616.18976641,0.60932834,1.4166137,-2.81266498,0.0,0.0,0.0,0.0,0.0,279754543.86,2021-09-29T04:03:20.000Z
2840,Paycoin,0.60243448094259,2876218.28972373,1.23341152,-2.12338265,3.26613608,-14.50615205,27.68381497,26.94965272,0.0,0.0068,2374194289.39,2021-09-29T04:04:03.000Z
2841,Chronicle,0.54116774514346,2864112.46359487,1.61301053,-8.34325218,-35.39995471,0.0,0.0,0.0,0.0,0.0003,54116774.51,2021-09-29T04:04:07.000Z
2842,DefiBox,5.06173743430742,2875686.80898803,0.19686444,-0.6063826,-6.60532541,-36.24654168,-43.03547648,-42.81731856,0.0,0.0,25308687.17,2021-09-29T04:03:19.000Z
2843,CryptoArt.Ai,0.4692914231411,2863900.22604362,3.00092964,-2.03206272,-24.02564305,-61.93685397,0.0,0.0,0.0,0.0,46929142.31,2021-09-29T04:03:18.000Z
2844,3X Long Ethereum Token,821.5563704939656,2840825.26193431,2.35800514,-6.24350862,-7.3622317,-46.54240509,-4.92503939,15.38355858,0.0,0.0,2208919.06,2021-09-29T04:04:03.000Z
2845,ADAUP,116.2142719126911,2893442.51066079,4.2023871,-7.42628431,4.11502346,-57.88940415,84.86963061,69.68769607,0.0,0.0,0.0,2021-09-29T04:03:19.000Z
2846,Golden Ratio Token,0.65759478517733,2804613.59978564,1.82698082,-1.82850657,-2.82462283,-25.62764569,8.65909296,-92.86183998,0.0,0.0,10639.88,2021-09-29T04:04:07.000Z
2847,Unizen,4.51064618939473,2769570.8231617,0.16297583,-3.7327369,-4.70358501,72.48997663,116.76425016,197.98703636,0.0,0.0,4510646189.39,2021-09-29T04:04:03.000Z
2848,Sperax,0.05082791429393,2751323.27592863,0.21002747,1.27669714,-15.26184829,116.3288551,327.02335898,295.4376579,0.0,0.0,254139571.47,2021-09-29T04:04:07.000Z
2849,Cryptex Finance,29.99313182334185,2717003.15433957,0.27449759,-1.07153086,17.47021627,345.17528495,318.60984637,1000.78381146,0.0,0.0,299931318.23,2021-09-29T04:04:03.000Z
2850,Bitcicoin,0.03942036598246,2656520.85075215,-0.00202681,0.48457705,-13.67407209,-35.65393774,-21.15922967,-10.83531056,0.0,0.022,3942036598.25,2021-09-29T04:04:04.000Z
2851,Medacoin,0.00077320859362,2679678.00509979,-3.45061861,-3.51791994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-29T04:03:15.000Z
2852,Frapped USDT,1.01144489512419,2665264.26870294,1.33868793,0.92981268,1.03549162,0.87735614,0.0,0.0,0.0,0.0,0.0,2021-09-29T04:04:02.000Z
2853,LUFFY INU,6.6599e-10,2662275.3826093,0.6304804,66.31431702,274.46671413,0.0,0.0,0.0,0.0,0.0,31634479.93,2021-09-29T04:04:07.000Z
2854,Defi For You,0.05816421847747,2608286.94793476,0.69326599,1.37972369,-5.63887684,-52.18860314,-5.82510254,-2.786732,0.0,0.0012,51045875.98,2021-09-29T04:03:23.000Z
2855,XTZUP,0.06012980206473,2598611.51106229,3.27740703,-13.93643706,29.29282025,-47.2587277,56.43065103,27.90744301,0.0,0.0,0.0,2021-09-29T04:03:20.000Z
2856,Thetan Arena,2.40133344798494,2582771.18593389,-0.99111802,-10.23338122,-16.35302064,0.0,0.0,0.0,0.0,0.0,705992033.71,2021-09-29T04:03:11.000Z
2857,Wrapped Moonriver,313.53045331434276,2559329.80873365,-0.34172951,-6.39430933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-29T04:03:11.000Z
2858,Cirus Foundation,0.6092829682285,2544520.14384943,-0.69809077,-9.94564085,-18.03367336,0.0,0.0,0.0,0.0,0.0,152320742.06,2021-09-29T04:04:05.000Z
2859,Edgecoin,1.00031006496019,2549308.47972402,-0.00227948,5.81099503,0.01663205,1.05910622,-12.7150002,1.48166821,0.0,0.0013,10003100649.6,2021-09-29T04:04:04.000Z
2860,Filda,0.07586066239112,2522751.65013667,1.4001277,-6.00457657,-36.12189577,-62.3335353,-39.34376184,-58.69882027,0.0,0.0003,37930331.2,2021-09-29T04:04:04.000Z
2861,EC Bet Network,31.12224924035641,2515525.29083436,-0.00424074,-5.08685424,0.0,0.0,0.0,0.0,0.0,0.0,8403007294.9,2021-09-29T04:03:19.000Z
2862,G999,0.00679751253664,2491772.73666208,2.15577529,9.55337618,14.08405555,40.07967989,71.29934171,-1.20690027,0.0,0.0,114246812.54,2021-09-29T04:04:04.000Z
2863,Spectrum Token,5.9972136073621,2479435.6439556,-0.23931613,-4.80054633,31.42044634,0.0,0.0,0.0,0.0,0.0,239888544.29,2021-09-29T04:04:04.000Z
2864,Mrweb Finance,0.05466020785716,2375937.33543983,0.02672428,14.61577009,35.71485807,144.29804381,90.7394278,72.05227809,0.0,0.0,5466020.79,2021-09-29T04:03:18.000Z
2865,AAVEUP,0.61339013183359,2344581.56973622,3.80667382,-2.86029975,-13.19150917,-73.73203736,-70.47610595,-55.36721849,0.0,0.0,0.0,2021-09-29T04:04:07.000Z
2866,Vectorspace AI,12.00397594566653,2326425.7288149,1.97160528,-5.82079079,2.11871632,192.39529276,287.50699047,834.18914508,0.0,0.0242,600198797.28,2021-09-29T04:04:05.000Z
2867,AAVEDOWN,0.01110144110093,2292323.52918143,-3.80734139,1.6235644,-14.06280137,-6.96769466,-45.86055662,-85.16178492,0.0,0.0,0.0,2021-09-29T04:04:07.000Z
2868,Kaby Arena,0.07795498425665,2276405.84818286,0.93459086,-18.21794392,0.83055936,0.0,0.0,0.0,0.0,0.0004,77954984.26,2021-09-29T04:03:11.000Z
2869,XRPDOWN,0.00239878997423,2266416.46038621,-1.64486025,4.69557633,-0.3139955,-0.73380383,-79.26542836,-87.18193887,0.0,0.0,0.0,2021-09-29T04:03:23.000Z
2870,My Crypto Heroes,0.63193711376889,2274004.93453621,2.25976358,-13.15191422,13.85808679,-37.09414603,-62.04778786,150.11092539,0.0,0.0,31596855.69,2021-09-29T04:04:06.000Z
2871,Genebank Token,1.28596412792708,2218049.5851387,0.99394875,1.16865984,-0.46248354,18.91051196,20.71247175,40.79541726,0.0,0.0212,12859641279.27,2021-09-29T04:04:04.000Z
2872,BNBDOWN,0.52407258861606,2224159.63767317,-2.26160769,-0.72080498,3.21002155,54.52347424,-54.6611879,-77.31789453,0.0,0.0,0.0,2021-09-29T04:03:20.000Z
2873,Crypto Gladiator Shards,0.25807999675973,2217266.65985206,0.46499959,2.4564264,-28.33895729,0.0,0.0,0.0,0.0,0.0015,800047989.96,2021-09-29T04:04:07.000Z
2874,Position Exchange,3.83326405889295,2241935.65501951,-5.60495483,-13.77240223,-14.2598774,-20.38883942,0.0,0.0,0.0,0.0,383326405.89,2021-09-29T04:03:25.000Z
2875,GOMA Finance,2.020209e-08,2218224.77982751,-1.27961766,-17.00217562,-45.46264916,762.10277781,1202.13382516,0.0,0.0,0.0,20202085.44,2021-09-29T04:04:07.000Z
2876,Gem Guardian,1.05452626083718,2209623.35707481,13.95431349,19.53003772,0.0,0.0,0.0,0.0,0.0,0.0001,105452626.08,2021-09-29T04:03:20.000Z
2877,3X Short Bitcoin Token,0.00031084697466,2187382.53689622,-3.88388595,2.39450672,-5.87395413,14.54904779,-35.31217271,-73.83545308,0.0,0.0,55.43,2021-09-29T04:04:03.000Z
2878,BNBUP,221.50294578593852,2218241.25057328,2.75691931,0.7722155,-8.25554439,-61.51528316,-11.77536892,10.15416722,0.0,0.0,0.0,2021-09-29T04:03:21.000Z
2879,EQIFI,0.33347661543984,2188491.90816984,-0.64110143,-10.59407566,-8.00770647,-22.1729976,0.0,0.0,0.0,0.0,166738307.72,2021-09-29T04:04:04.000Z
2880,Block Commerce Protocol,0.06191919302104,2130604.99355104,0.15952913,3.65950029,2.33106651,-14.44328482,0.0,0.0,0.0,0.0,61919193.02,2021-09-29T04:04:03.000Z
2881,Hoo Token,0.4756283226469,2143385.12413342,-0.06936388,-4.0928951,-8.46526396,-29.48803191,3.59068013,-8.78129726,0.0,0.0,475628322.65,2021-09-29T04:04:05.000Z
2882,BKEX Token,0.13930452881387,2100522.90031911,0.39471034,-0.43204074,-14.83615116,-20.42779235,-6.69889914,-12.94877817,0.0,0.0,20755758.37,2021-09-29T04:04:03.000Z
2883,Kalao,0.37729607766036,2066299.44689097,4.1298927,-14.81301699,0.0,0.0,0.0,0.0,0.0,0.0002,188648038.83,2021-09-29T04:04:04.000Z
2884,Stratos,1.32065647744059,2058663.9355044,0.7720754,-5.80660308,42.06550913,15.54075348,137.91371475,92.21315853,0.0,0.0006,132065647.74,2021-09-29T04:04:06.000Z
2885,DeFi Pulse Index,310.61938481202816,2050780.24557844,0.05663486,-0.71861545,3.64089471,-18.3618897,-3.09942779,15.78151355,0.0,0.0,1718967.68,2021-09-29T04:03:21.000Z
2886,XRPUP,3.70151899151745,2051434.27562308,1.75571542,-4.82679706,-1.0034216,-42.94350723,20.71283032,41.24809246,0.0,0.0,0.0,2021-09-29T04:03:18.000Z
2887,Tenset,1.63450106342805,2025742.48490922,0.08098022,-0.8373565,-0.64575221,17.97271119,-18.63745877,1.45703065,0.0,0.0068,343245223.32,2021-09-29T04:03:20.000Z
2888,Penguin Finance,2.2165357324612,1986831.02476788,1.40006849,-6.13746263,62.57031741,-2.93190789,433.63849071,0.0,0.0,0.0018,46547250.38,2021-09-29T04:04:07.000Z
2889,Basis Gold Share,18.44224526688801,1973750.32069649,1.64131075,-2.38807298,-38.97623946,-61.87904397,-40.31739928,-55.58917189,0.0,0.0,0.0,2021-09-29T04:04:03.000Z
2890,3X Long Cosmos Token,0.1331,1933971.59965,4.02500977,-18.49357012,-10.43068641,-14.12156321,151.86900122,111.01357381,0.0,0.0,273.55,2021-09-29T04:03:24.000Z
2891,UFO Gaming,2.9404485e-06,1931217.54882802,0.80532708,-13.13218735,25.49736551,-42.82247978,156.52635484,472.64955677,0.0,0.0,151477650.16,2021-09-29T04:04:06.000Z
2892,DeSpace Protocol,0.954080430545,1921314.81863898,2.25932363,-22.46125689,-19.97115853,0.0,0.0,0.0,0.0,0.0,95408043.05,2021-09-29T04:03:23.000Z
2893,VidyX,0.14267715811988,1890402.1613699,0.87821696,-0.49467309,-5.80908523,-23.58081723,-45.88834443,-57.14717608,0.0,0.0,142677158.12,2021-09-29T04:03:26.000Z
2894,BabySpaceFloki,1.08821e-09,1860651.82970914,0.75716606,7.70481308,75.01750639,3033.33241996,3626.73407346,0.0,0.0,0.0,1088206.35,2021-09-29T04:04:07.000Z
2895,Wise Token,0.44782942878346,1853970.49889663,1.19978593,-1.09728884,3.97976769,-2.9830252,11.87377577,11.86426024,0.0,0.0,153577469.8,2021-09-29T04:03:26.000Z
2896,Doge Killer,796.0127742162384,1861700.07474354,2.52376651,2.72682629,8.45497931,-13.61997241,-32.67939464,-74.37602477,0.0,0.0046,85688387.11,2021-09-29T04:04:03.000Z
2897,TRONPAD,0.09910073564794,1836295.46246416,-0.20056845,16.05615122,57.03542039,230.58427062,177.53260022,27.61717184,0.0,0.001,99100735.65,2021-09-29T04:04:03.000Z
2898,Shirtum,0.34138878739848,1829106.06760656,-0.26233012,7.13398094,0.0,0.0,0.0,0.0,0.0,0.0013,255867939.73,2021-09-29T04:03:18.000Z
2899,XTZDOWN,4.95163068075869,1820359.27229732,-3.39988128,19.54171809,-41.7552081,3211888.23141854,427907.21277928,286058.09951686,0.0,0.0,0.0,2021-09-29T04:03:21.000Z
2900,FILDOWN,0.00102533766622,1813193.25331134,-2.26408578,4.89237942,29.9518729,-11.18812467,-72.02247784,-70.70274913,0.0,0.0,0.0,2021-09-29T04:03:21.000Z
2901,DMD,20.34469527777136,1794796.31237927,-0.72273654,4.88112862,-17.71904181,-31.99101554,-33.53344261,-46.18760016,0.0,0.0,610340.86,2021-09-29T04:03:18.000Z
2902,BscArmy,7.00217045e-06,1797525.58213702,-0.00227948,-12.22535755,-17.5222351,-3.97299517,82.24590246,38.74120331,0.0,0.0,0.0,2021-09-29T04:04:03.000Z
2903,FXT Token,0.00014004340909,1780845.75927208,7.68985287,-0.02468228,-48.14069543,-85.42667826,-97.19629863,-98.19185793,0.0,0.0,140043.41,2021-09-29T04:04:07.000Z
2904,Dopex,837.3128831000896,1772733.32289643,0.70951811,-3.93577061,48.66844402,141.54938849,0.0,0.0,0.0,0.0052,418656441.55,2021-09-29T04:03:22.000Z
2905,PalGold,0.62529649312702,1758725.63148142,-0.18195104,-0.05261425,-1.11399259,-87.02473363,-84.58241064,-94.93208221,0.0,0.0,62529648.06,2021-09-29T04:04:07.000Z
2906,Yield Yak,9671.805529260677,1749288.14155731,1.54469919,-10.01975984,-13.12849942,-23.83928507,0.0,0.0,0.0,0.0,96718055.29,2021-09-29T04:04:03.000Z
2907,FolgoryUSD,1.00348414661088,1741354.30875907,0.5475631,0.19349759,0.45177008,0.22142113,0.23232137,0.47312616,0.0,0.0024,1003484146.61,2021-09-29T04:04:06.000Z
2908,MCDEX,31.81323245533956,1739622.25493589,-5.94535435,-10.65951224,11.02166181,5.88092277,5.09005841,130.62442439,0.0,0.0039,318132324.55,2021-09-29T04:03:19.000Z
2909,EPIK Prime,0.11979478033925,1715846.63357162,2.34190424,-19.13604101,-59.43326547,-74.32246718,0.0,0.0,0.0,0.0008,239589560.68,2021-09-29T04:03:19.000Z
2910,Pylon Eco Token,0.65020154222412,1718393.82881427,-0.00227948,6.53107626,-4.39802571,0.0,0.0,0.0,0.0,0.0,63861075.69,2021-09-29T04:04:05.000Z
2911,OVR,0.67585807327033,1705498.73139119,1.25058129,3.0337779,-5.05926515,-22.99129552,-12.49605026,-14.25522865,0.0,0.0006,64206516.96,2021-09-29T04:03:24.000Z
2912,Galaxer,0.01158040820344,1707828.23419248,13.48554861,-23.51067583,7.89565326,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-29T04:03:11.000Z
2913,Pearl,73.31189727393091,1688345.29752163,1.58160287,-7.50423754,-38.82122281,-51.39992004,-36.22800898,-40.27925464,0.0,0.0,2565916.4,2021-09-29T04:03:11.000Z
2914,AvaXlauncher,0.07013942049778,1683214.63509929,-1.0295998,0.1132776,-43.76249464,0.0,0.0,0.0,0.0,0.0,140278841.0,2021-09-29T04:04:07.000Z
2915,Polar Sync,0.06552225753985,1651337.3725717,-0.53026782,-5.21416794,6.45338271,0.0,0.0,0.0,0.0,0.0,65522257.54,2021-09-29T04:04:04.000Z
2916,xSUSHI,11.86501727910631,1648561.24718559,-0.0032018,-0.41006811,5.15785609,-9.76131043,14.76955549,32.82621478,0.0,0.0,724511414.41,2021-09-29T04:03:11.000Z
2917,AOS,0.00805680477925,1630612.04464279,0.65970625,-19.48011258,-19.51469072,-45.1072488,-35.06017363,-47.20095573,0.0,0.0,805680477.93,2021-09-29T04:03:21.000Z
2918,Union Fair Coin,0.13260186878996,1609955.46542075,0.34848441,-1.89688776,-8.8668964,-9.94219265,-8.14856046,-20.30176361,0.0,0.0,2784639.24,2021-09-29T04:03:20.000Z
2919,Pig Finance,6.317181e-08,1552124.19812507,-2.52004513,-3.63886338,-16.99247304,-52.11825188,-25.25016859,-45.74164624,0.0,0.0,63171807.6,2021-09-29T04:04:07.000Z
2920,Inverse Finance,171.13037090770578,1568365.53673941,-0.2303709,-9.72310211,45.11054138,12.13466239,11.44950432,31.52213156,0.0,0.0,17113037.09,2021-09-29T04:04:07.000Z
2921,Doont Buy,0.05137913808472,1567692.56746798,0.86672046,-12.58389011,-23.55835538,110.58947434,0.0,0.0,0.0,0.0,51379138.08,2021-09-29T04:03:24.000Z
2922,GeroWallet,0.17705156885608,1557903.88007427,-1.1614418,16.83665816,11.32135298,-47.00917062,3.8592661,-1.11070965,0.0,0.0,88525784.43,2021-09-29T04:03:11.000Z
2923,Morpheus Token,2.99954490553573,1554438.55797163,3.49503312,-17.81766194,28.35909836,0.0,0.0,0.0,0.0,0.0,416255.85,2021-09-29T04:04:07.000Z
2924,THORChain (ERC20),6.88638387785984,1625011.42012045,0.54457267,-3.47860537,-2.99785761,-28.63392751,2.71773961,7.21559852,0.0,0.0,0.0,2021-09-29T04:04:03.000Z
2925,Cratos,0.00202996986908,1504493.54456552,-0.34586269,-0.41896253,0.0,0.0,0.0,0.0,0.0,0.0,202996986.91,2021-09-29T04:03:18.000Z
2926,Genshiro,0.06407989415289,1510112.85552164,-0.11093434,-1.67605134,-12.75980511,-15.37831078,49.30264676,-10.30400248,0.0,0.0018,76895872.98,2021-09-29T04:04:03.000Z
2927,Findora,0.02463767085177,1500656.76052365,1.94373393,-4.74074544,-10.02484077,52.69300796,16.70611692,-0.26966898,0.0,0.0031,517391087.89,2021-09-29T04:04:03.000Z
2928,Sunny Aggregator,0.03776503799039,1500503.97974448,0.4600284,-8.91989755,-8.71084914,0.0,0.0,0.0,0.0,0.0,750946450.93,2021-09-29T04:04:05.000Z
2929,Bitcoin Bam,0.95829704223186,1466544.0347545,-4.29788585,-4.03170904,-9.2672638,-7.32407318,-4.90732536,-48.87486569,0.0,0.0005,20124237.89,2021-09-29T04:04:03.000Z
2930,1INCHUP,0.02959174521176,1473582.9268115,3.29193905,-6.60250114,9.05821187,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-29T04:03:10.000Z
2931,Tokyo AU,3.906861e-08,1461957.70755313,-4.20789122,23.69121443,50.24205028,-24.67568671,11.14035196,0.0,0.0,0.0,39068612.22,2021-09-29T04:03:14.000Z
2932,Bitcoin TRC20,42198.667398632046,1464535.10167176,0.8948657,-0.99928626,0.10845517,-11.78794544,0.55300591,0.0,0.0,0.0567,886172015371.27,2021-09-29T04:04:04.000Z
2933,Monsta Infinite,1.24407054811915,1451208.59125643,-1.09525377,-11.69871764,-39.02530927,0.0,0.0,0.0,0.0,0.0,335899047.99,2021-09-29T04:03:07.000Z
2934,Multiverse,0.01399460873208,1501313.10045438,-0.50208591,0.12348182,-3.83094359,-40.76271045,-54.83144528,0.0,0.0,0.0,349865218.3,2021-09-29T04:03:21.000Z
2935,SocialGood,1.50644592301281,1430164.72490224,0.52166413,0.46195198,-37.56981945,204.62762767,-4.85747227,-49.42356569,0.0,0.0,316353643.83,2021-09-29T04:04:03.000Z
2936,MetaMUI,0.86146044102291,1379224.8777622,0.2288067,-0.17055052,-3.37682749,25.78683338,0.0,0.0,0.0,0.0,861460441.02,2021-09-29T04:03:25.000Z
2937,BiLira,0.11232768432618,1405789.55000938,0.11385531,-0.55063602,-2.41705918,-6.12461197,-5.37094744,-1.768358,0.0,0.0014,26858499.05,2021-09-29T04:04:03.000Z
2938,LINKDOWN,0.03872275225296,1384462.37245378,-3.18069432,2.03636159,-16.61169977,-37.20101605,-66.55790045,-83.78802983,0.0,0.0,0.0,2021-09-29T04:03:20.000Z
2939,Kishu Inu,4.6814e-10,1392570.09632731,-0.29095284,0.89068471,-8.91984939,-37.96145427,-51.43192002,-72.07967591,0.0,0.0025,46814286.61,2021-09-29T04:04:04.000Z
2940,Baby Doge Coin,5.6889e-10,1378116.73274258,0.58699614,-1.34433888,-6.13028772,-43.62421917,-67.8139743,-33.40341544,0.0,0.0,238932961.81,2021-09-29T04:04:04.000Z
